region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
cz_okres,cz,cz0643,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,2,1,2,1,0,3,0,1,3,2,2,4,0,4,1,3,3,-1,0,3,1,1,0,2,-1,0,1,2,0,4,1,-1,1,1,3,2,0,1,-1,1,0,0,2,0,1,-1,0,0,0,0,1,0,0,0,1,0,4,-1,0,1,-1,1,0,0,0,-1,1,0,1,-1,2,-1,2,0,2,1,1,0,0,1,5,0,1,-1,0,1,2,-1,1,1,1,1,2,-1,1,0,-1,1,0,1,2,0,-1,2,-1,2,0,0,0,0,-1,2,2,1,2,-1,0,1,0,1,2,-1,1,2,0,2,0,0,0,1,3,0,2,3,3,1,1,0,2,1,2,4,3,2,3,1,2,2,3,7,1,5,1,4,3,8,5,0,1,8,7,8,12,10,1,2,7,12,12,5,11,5,6,16,29,14
cz_okres,cz,cz0644,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,0,6,-1,0,1,1,1,3,1,1,1,3,17,3,-1,8,4,4,6,5,1,5,3,1,-1,1,9,3,2,1,-1,2,1,0,1,3,-1,0,3,0,3,1,0,-1,0,1,1,-1,1,2,0,1,-1,0,1,-1,0,0,0,1,1,-1,0,1,0,-1,2,1,1,0,-1,0,0,0,0,1,-1,1,1,0,-1,1,0,1,-1,1,0,1,0,1,0,0,0,-1,1,-1,1,-1,0,1,0,0,0,-1,1,-1,0,1,-1,1,-1,1,1,1,0,0,2,1,0,3,2,1,3,6,1,5,1,0,1,5,4,5,4,3,0,1,0,4,0,3,5,0,1,0,1,1,1,1,0,0,2,1,3,0,0,0,0,0,6,0,0,1,1,0,2,4,2,3,1,1,2,1,10,4,1
cz_okres,cz,cz0645,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,5,1,0,0,1,0,1,3,1,2,0,0,5,0,3,2,0,0,2,6,1,1,4,1,0,3,9,1,6,8,5,1,4,8,11,6,10,5,0,6,9,7,8,21,13,10,17,24,14,20,46,15,0,13,22,14,22
cz_okres,cz,cz0646,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,5,1,3,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,2,0,2,3,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,1,0,2,6,1,10,-1,0,5,2,2,4,3,1,1,1,3,9,3,2,0,2,0,5,9,2
cz_okres,cz,cz0647,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,3,2,5,1,7,1,0,7,3,5,3,1,0,0,0,2,0,0,0,0,0,1,4,1,0,1,2,2,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,9,0,0,2,5,0,2,3,1,0,3,3,3,3,5,0,0,1,6,3,-1,1,0,0,0,1,0,1,3,0,0,2,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,4,1,2,0,2,0,5,10,7
cz_okres,cz,cz0711,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1
cz_okres,cz,cz0712,,0,0,0,0,0,0,1,0,2,1,0,2,12,10,6,0,8,14,4,5,16,11,11,20,19,30,18,18,19,20,26,23,19,28,2,20,9,22,48,7,11,4,-1,1,4,5,8,4,2,5,15,6,3,2,-1,1,1,5,0,1,0,0,0,1,2,3,0,-1,0,0,0,0,2,1,1,-1,0,1,-1,1,-1,1,0,0,-1,1,0,-1,1,2,1,3,6,1,1,6,10,16,18,7,12,3,6,1,0,2,5,2,4,1,1,-1,0,0,7,1,5,0,1,4,2,2,-1,3,0,0,-1,1,1,8,2,0,2,4,4,1,2,5,-1,1,1,2,5,2,3,0,1,2,1,2,6,-1,4,0,11,3,5,1,6,1,0,4,3,5,5,3,2,-1,8,0,6,2,11,0,11,10,8,6,3,6,4,3,9,6,8,8,6,5,2,3,41,12,34
cz_okres,cz,cz0713,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,1,6,3,4,4,3,0,0,0,0,0,0,1,0,0,1,2,3,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,7,3,0,0,0,0,8,2,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,5,1,4,2,0,0,1,2,9,6,3,1,3,5,0,0,0,1,0,0,2,0,0,2,5,0,0,4,0,2,0,2,0,0,0,15,2,8,5,5,1,2,1,8,4,2,1,0,1,12,6,6
cz_okres,cz,cz0714,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,1,0,0,0,0,1,0,0,2,3,3,2,1,8,0,0,0,4,2,0,1,0,4,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,9,4,0,5,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,1,1,2,1,3,1,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,1,0,1,4,1,5,3,2,0,0,0,3,0,2,2,1,1,11,4,13
cz_okres,cz,cz0715,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,5,1,8,3,2,5,0,6,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,2,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,1,3,2,2,0,0,2,4,1,2,0,0,0,1,0,0,3,5,2,0,0,3,3,8
cz_okres,cz,cz0721,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,3,2,0,0,0,0,1,1,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,4,4,5,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,4,1,1,3,3,0,1,0,1,0,6,0,0,1,9,8,16
cz_okres,cz,cz0722,,0,0,0,0,0,0,0,0,1,1,1,6,0,6,0,0,5,2,0,5,3,3,5,6,3,7,7,12,2,14,5,1,9,2,1,0,1,12,3,1,5,1,0,0,1,2,1,0,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,6,5,7,4,2,9,0,6,0,3,2,4,2,2,0,1,3,2,0,3,2,5,1,1,4,1,1,0,7,2,10,15,13,1,1,27,1,5,15,6,0,0,3,9,5,2,8,2,0,14,6,7,19,8,2,10,23,12,54
cz_okres,cz,cz0723,,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,10,1,1,3,1,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,6,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,2,0,2,1,4,1,0,0,0,1,2,0,0,0,0,0,0,3,2,0,2,0,1,0,0,2,1,0,2,0,0,0,1,7
cz_okres,cz,cz0724,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,4,0,3,2,4,2,2,2,1,0,0,3,0,10,1,0,2,0,3,11,1,7,0,2,0,1,0,1,9,5,10,2,15,3,1,0,2,1,0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,6,0,5,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,-1,1,1,0,0,0,-1,0,0,1,-1,1,1,0,1,0,1,2,0,2,4,1,1,0,5,3,6,3,2,1,0,1,1,1,2,3,2,0,5,10,6,5,1,0,0,2,1,3,3,3,-1,1,6,4,10,4,5,9,0,5,4,4,8,3,4,0,2,5,16,10
cz_okres,cz,cz0801,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,3,0,0,11,2,9,9
cz_okres,cz,cz0802,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,6,3,8,5,7,6,6,6,5,4,9,9,2,4,3,3,4,5,2,11,3,7,8,5,3,2,9,3,1,6,7,4,3,2,3,3,11,1,2,6,0,4,2,7,9,3,8,0,1,0,3,4,5,0,0,1,0,1,0,6,4,1,0,2,2,2,1,0,10,0,1,6,1,1,1,0,0,0,2,2,1,0,2,1,4,5,0,4,1,1,1,2,0,3,19,26,2,1,4,7,9,5,6,21,23,9,6,3,11,4,11,9,4,24,12,9,10,4,10,8,9,16,11,8,28,6,11,13,23,14,6,12,5,17,12,9,13,20,14,19,25,48,42,10,37,16,20,7,14,17,16,4,13,2,15,3,8,1,17,2,3,8,4,3,1,17,8,4,13,5,7,9,6,9,2,5,10,7,13
cz_okres,cz,cz0803,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,6,5,9,4,10,1,1,3,0,1,2,19,11,0,7,5,6,3,4,2,2,2,-1,3,-1,2,0,0,1,1,0,1,-1,1,0,-1,2,0,3,4,1,0,4,3,3,-1,1,1,0,2,3,2,3,0,6,3,42,24,28,12,15,40,42,26,22,12,10,15,10,5,6,14,16,13,4,9,16,28,27,17,10,12,11,3,7,7,18,50,31,19,6,10,28,42,45,81,141,180,124,84,35,56,49,68,29,34,30,39,27,34,15,26,14,17,19,25,16,18,15,49,22,43,12,12,7,15,14,6,10,5,14,7,4,10,7,15,7,5,4,0,1,8,6,6,2,5,1,3,2,9,4,7,3,6,3,6,8,2,1,4,4,3,3,11,3,5,5,3,3,11,7,9
cz_okres,cz,cz0804,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,1,11,2,0,1,1,0,0,5,1,1,11,0,2,1,1,0,1,2,1,0,0,3,1,3,4,1,0,4,1,0,2,1,1,9,1,3,5,5,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,4,2,1,1,1,1,0,5,0,0,4,3,0,10,1,0,3,3,5,6,4,1,3,1,0,3,3,2,2,0,0,3,1,2,2,0,0,2,5,1,2,1,5,0,-1,4,-1,2,1,3,1,0,0,4,3,6,3,7,1,4,0,4,3,12,2,2,6,3,1,6,4,2,4,4,4,14
cz_okres,cz,cz0805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,3,1,4,1,1,4,0,2,0,2,0,4,5,1,5,0,7,5,8,6,3,5,6,0,10,9,9,13,8,2,7,10,7,0,4,6,4,2,1,3,0,1,0,1,1,3,2,1,1,0,1,1,1,1,3,3,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,3,2,1,0,1,0,1,3,1,2,1,5,5,3,1,0,0,2,1,1,2,4,0,0,2,3,3,1,0,1,0,0,6,3,4,3,2,0,1,0,6,10,12,4,7,8,7,8,10,11,1,5,3,5,3,6,7,5,3,1,3,7,5,7,2,5,3,1,6,8
cz_okres,cz,cz0806,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,3,4,8,2,8,2,3,12,10,12,4,3,6,10,5,2,7,31,4,24,12,14,38,3,11,11,4,8,6,9,12,6,3,8,13,6,8,9,2,3,2,5,8,11,3,0,6,5,5,6,6,6,0,0,2,1,2,7,4,0,0,7,6,6,0,1,8,4,3,2,0,2,2,0,0,2,0,2,1,0,0,6,2,1,2,1,2,0,0,0,0,1,0,4,3,4,3,2,2,1,16,13,21,17,10,10,15,17,6,9,9,8,11,4,10,6,5,0,3,13,1,6,4,4,3,12,2,13,5,9,7,0,9,9,5,-2,6,-1,8,9,17,10,1,8,2,2,12,9,10,2,5,6,2,4,5,5,17,7,3,5,9,11,3,8,11,5,3,4,8,12,9,4,6,13,18,32,39
