region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21
cz_okres,cz,cz0714,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,1,0,0,0,0,1,0,0,2,3,3,2,1,8,0,0,0,4,2,0,1,0,4,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,9,4,0,5,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,1,1,2,1,3,1,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1
cz_okres,cz,cz0715,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,5,1,8,3,2,5,0,6,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,2,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,1,3,2,2
cz_okres,cz,cz0721,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,3,2,0,0,0,0,1,1,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,4,4,5,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1
cz_okres,cz,cz0722,,0,0,0,0,0,0,0,0,1,1,1,6,0,6,0,0,5,2,0,5,3,3,5,6,3,7,7,12,2,14,5,1,9,2,1,0,1,12,3,1,5,1,0,0,1,2,1,0,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,6,5,7,4,2,9,0,6,0,3,2,4,2,2,0,1,3,2,0,3,2,5,1,1,4,1,1,0,7,2,10,15,13,1,1,27,1,5,15
cz_okres,cz,cz0723,,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,10,1,1,3,1,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,6,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,2,0,2,1,4,1,0,0,0,1,2,0,0,0
cz_okres,cz,cz0724,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,4,0,3,2,4,2,2,2,1,0,0,3,0,10,1,0,2,0,3,11,1,7,0,2,0,1,0,1,9,5,10,2,15,3,1,0,2,1,0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,6,0,5,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,3,3,2,0,0,6,3,5,4,1,2,0,1,1,1,2,3,1,0,5,10,6,5,1,1,0,2,1,3,2,3
cz_okres,cz,cz0801,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cz_okres,cz,cz0802,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,6,3,8,5,7,6,6,6,5,4,9,9,2,4,3,3,4,5,2,11,3,7,8,5,3,2,9,3,1,6,7,4,3,2,3,3,11,1,2,6,0,4,2,7,9,3,8,0,1,0,3,5,4,0,0,1,0,1,0,6,4,1,0,2,2,2,1,0,10,0,1,6,1,1,1,0,0,0,2,2,1,0,2,1,4,5,0,5,0,1,1,2,2,1,19,26,2,1,4,7,9,5,7,20,24,8,5,3,11,6,11,9,2,24,15,6,11,4,8,9,11,15,10,9,29,6,12,12,21,14,7,12,4,18,12,9,14,19,15,19,25,47,41,10,38,15,21,6,15,16,17,5,12,3,14,4,8,1,15
cz_okres,cz,cz0803,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,6,5,9,4,10,1,1,3,-1,1,3,18,12,1,6,5,6,3,3,3,2,2,0,2,-1,2,0,-1,2,0,1,1,-1,0,0,0,2,0,4,4,-1,1,4,3,2,1,1,-1,0,4,1,3,2,2,6,2,42,23,31,10,15,37,45,25,23,10,12,15,10,6,5,13,18,12,4,9,17,27,25,21,8,9,13,5,6,6,19,50,31,19,6,9,29,43,44,81,142,176,125,88,27,63,54,59,39,21,36,34,23,41,21,25,12,17,18,25,16,21,13,47,23,44,12,12,4,17,14,6,10,4,15,8,3,11,7,14,6,7,3,1,1,8,5,5,3,4,1,4,2,8,4,9
cz_okres,cz,cz0804,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,1,11,2,0,1,1,0,0,5,1,1,11,0,2,1,1,0,1,2,1,0,0,3,1,3,4,1,0,4,1,0,2,2,0,9,1,3,5,5,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,4,2,1,1,1,1,0,5,0,0,4,3,0,10,1,0,3,3,5,6,4,1,3,1,0,3,3,2,2,0,0,3,1,2,2,0,0,2,5,1,2,1,5,0,-1,3,0,2,1,3,1,0,0,4,3,6
cz_okres,cz,cz0805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,3,1,4,1,1,4,0,2,0,2,0,4,5,1,5,0,7,5,8,6,3,5,6,0,10,9,9,13,8,2,7,10,7,0,4,6,4,2,1,3,0,1,0,2,0,3,2,1,1,0,1,1,1,1,3,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,3,2,1,0,1,0,1,3,1,2,1,5,5,3,1,0,0,2,1,1,2,4,0,0,2,3,3,1,0,1,0,0,6,3,4,3,2,0,1,0,6,10,12,4,7,8,7,8,10,11
cz_okres,cz,cz0806,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,3,4,8,2,8,2,3,12,10,12,4,3,6,10,5,2,7,31,4,24,12,14,38,3,11,11,4,8,6,9,12,6,3,8,13,5,9,9,2,3,2,5,5,14,3,0,6,4,6,7,5,5,1,0,2,1,2,7,4,0,0,7,6,6,0,1,8,4,3,2,0,2,2,0,0,2,0,2,1,0,0,6,2,1,2,1,2,0,0,0,0,1,1,3,3,4,3,2,2,1,16,12,22,17,9,12,15,16,5,9,9,8,13,6,5,10,1,3,2,11,5,3,5,7,2,9,6,9,8,8,4,-1,12,9,5,1,1,2,6,11,16,6,9,7,3,1,6,12,10,2,4,8,0,5,5,5,17
