region_schema,region_parent,region_child,agerange,2020-05-03,2020-06-10,2020-06-30,2020-07-02,2020-07-06,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-12-22
pt_municipality,pt,vila nova de cerveira,,,,9,,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,17,18,19,25,28,8910
pt_municipality,pt,vila nova de famalicão,,,,407,,407,408,408,408,408,408,408,408,408,408,408,408,414,414,414,414,414,414,414,436,436,436,449,449,449,449,449,449,449,493,506,550,629,699,755,798,858,915,131676
pt_municipality,pt,vila nova de foz côa,,,,72,,72,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,49,50,50,6503
pt_municipality,pt,vila nova de gaia,,,,1650,,1678,1756,1756,1756,1756,1786,1786,1786,1786,1786,1786,1786,1805,1805,1805,1805,1805,1805,1805,1830,1830,1830,1839,1839,1839,1839,1839,1839,1839,1857,1884,1920,1969,2062,2154,2275,2421,2589,300472
pt_municipality,pt,vila nova de paiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,9,4687
pt_municipality,pt,vila nova de poiares,,,,11,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,16,17,17,19,6939
pt_municipality,pt,vila pouca de aguiar,,,,7,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,14,17,27,28,28,31,11961
pt_municipality,pt,vila real,,,,161,,162,162,162,162,162,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,165,166,173,172,184,191,235,49962
pt_municipality,pt,vila real de santo antónio,,,,16,,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,17,17,17,17,17,,17,17,17,17,17,17,17,17,17,17,18,20,24,50,79,101,108,18749
pt_municipality,pt,vila velha de ródão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,9,9,9,3144
pt_municipality,pt,vila verde,,,,237,,237,245,245,245,245,245,245,245,245,245,245,245,246,246,246,246,246,246,246,249,249,249,249,249,249,249,249,249,249,250,257,308,336,354,376,390,417,436,46911
pt_municipality,pt,vila viçosa,,,,,3,,3,3,3,3,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,3,4,5,4,4,7656
pt_municipality,pt,vimioso,,,,11,,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,19,25,30,44,80,84,90,92,4023
pt_municipality,pt,vinhais,,,,31,,31,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,37,37,37,37,37,37,37,37,38,39,43,45,46,47,52,59,7746
pt_municipality,pt,viseu,,,,105,,106,112,112,112,112,114,114,114,114,114,114,114,116,116,116,116,116,116,116,119,119,119,120,120,120,120,120,120,120,124,129,144,157,189,220,247,259,273,97249
pt_municipality,pt,vizela,,,,151,,151,158,158,158,158,158,158,158,158,158,158,158,161,161,161,161,161,161,161,165,165,165,165,165,165,165,165,165,165,165,167,169,179,188,192,202,213,238,23897
pt_municipality,pt,vouzela,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,15,15,17,18,21,22,22,9619
pt_municipality,pt,águeda,,,,91,,93,101,101,101,101,101,101,101,101,101,101,101,104,104,104,104,104,104,104,104,104,104,107,107,107,107,107,107,107,110,118,121,135,138,141,145,149,154,46075
pt_municipality,pt,évora,,,,53,,59,66,66,66,66,73,73,73,73,73,73,73,74,74,74,74,74,74,74,77,77,77,78,78,78,78,78,78,78,81,82,82,82,132,152,159,170,177,52428
pt_municipality,pt,ílhavo,,,,169,,169,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,195,197,198,204,210,219,223,229,240,38699
pt_municipality,pt,óbidos,,,,5,,7,12,12,12,12,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,11850
