state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
Saitama	jp_city	total		上尾市	1	05/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		和光市	1	05/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		川口市	3	05/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		新座市	3	05/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		朝霞市	1	05/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		富山市	3	05/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	1	05/05/2020	https://covid19.wlaboratory.com	''
Yamaguchi	jp_city	total		周南市	1	05/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		千葉市	1	06/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		富里市	1	06/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		市原市	2	06/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		鎌ケ谷市	1	06/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		福岡市	1	06/05/2020	https://covid19.wlaboratory.com	''
Fukushima	jp_city	total		郡山市	1	06/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	6	06/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	6	06/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		石狩市	1	06/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		Unknown	1	06/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		明石市	1	06/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		神戸市	1	06/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	1	06/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		金沢市	2	06/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		大和市	1	06/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		小田原市	1	06/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	6	06/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		湯河原町	1	06/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		相模原市	1	06/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	3	06/05/2020	https://covid19.wlaboratory.com	''
Nagano	jp_city	total		上田市	1	06/05/2020	https://covid19.wlaboratory.com	''
Nara	jp_city	total		奈良市	1	06/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		堺市	2	06/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	7	06/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		東大阪市	2	06/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		藤井寺市	2	06/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		豊中市	1	06/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		高槻市	1	06/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		入間市	1	06/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		所沢市	2	06/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		草加市	1	06/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		Unknown	1	06/05/2020	https://covid19.wlaboratory.com	''
Aomori	jp_city	total		Unknown	1	07/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		市川市	1	07/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		船橋市	1	07/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		鎌ケ谷市	1	07/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		福岡市	1	07/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		千歳市	2	07/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		小樽市	3	07/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	4	07/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		Unknown	1	07/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		神戸市	1	07/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	3	07/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		宝達志水町	1	07/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		川崎市	3	07/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	7	07/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	6	07/05/2020	https://covid19.wlaboratory.com	''
Nagano	jp_city	total		長野市	1	07/05/2020	https://covid19.wlaboratory.com	''
Nara	jp_city	total		田原本町	1	07/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		堺市	1	07/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	6	07/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		守口市	1	07/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		泉大津市	2	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		Unknown	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		さいたま市	2	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		川口市	3	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		川越市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		新座市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		朝霞市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		毛呂山町	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		飯能市	4	07/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		宇都宮市	1	07/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		富山市	1	07/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	1	07/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		春日井市	1	08/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		松戸市	1	08/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		船橋市	2	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	3	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	8	08/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		Unknown	3	08/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	2	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		平塚市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	2	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		相模原市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kumamoto	jp_city	total		熊本市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	1	08/05/2020	https://covid19.wlaboratory.com	''
Nagano	jp_city	total		長野市	1	08/05/2020	https://covid19.wlaboratory.com	''
Niigata	jp_city	total		新潟市	3	08/05/2020	https://covid19.wlaboratory.com	''
Okayama	jp_city	total		倉敷市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	3	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		堺市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	2	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		東大阪市	3	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		茨木市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		さいたま市	6	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		上尾市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		久喜市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		所沢市	2	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		行田市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		越谷市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		飯能市	1	08/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		宇都宮市	2	08/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		富山市	1	08/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	2	08/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		名古屋市	2	09/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		船橋市	1	09/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		福岡市	2	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	3	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		千歳市	4	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	13	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		江別市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		加古川市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		宝塚市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		尼崎市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		淡路市	3	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		小田原市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		川崎市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	8	09/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	4	09/05/2020	https://covid19.wlaboratory.com	''
Nara	jp_city	total		田原本町	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	6	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		吹田市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大東市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		摂津市	2	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		松原市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		枚方市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		柏原市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		泉大津市	2	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		門真市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		さいたま市	3	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		八潮市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		川口市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		新座市	3	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		飯能市	3	09/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		富山市	3	09/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	2	09/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		Unknown	1	10/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		船橋市	1	10/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		野田市	1	10/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		福岡市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	7	10/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		神戸市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		高砂市	2	10/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	11	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横須賀市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	2	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		堺市	2	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大東市	2	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	5	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		東大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		川口市	1	10/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		越谷市	1	10/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	3	10/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		名古屋市	1	11/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		日進市	1	11/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		船橋市	1	11/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	2	11/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	1	11/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	4	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		座間市	1	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	6	11/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		東大阪市	1	11/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		越谷市	1	11/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	1	11/05/2020	https://covid19.wlaboratory.com	''
Yamanashi	jp_city	total		Unknown	1	11/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		Unknown	2	12/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松山市	1	12/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		嘉麻市	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	6	12/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		神戸市	1	12/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		南足柄町	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		小田原市	6	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		川崎市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		平塚市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	5	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		海老名市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		開成町	1	12/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	4	12/05/2020	https://covid19.wlaboratory.com	''
Nagano	jp_city	total		長野市	1	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	6	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		東大阪市	1	12/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		宇都宮市	1	12/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		南砺市	1	12/05/2020	https://covid19.wlaboratory.com	''
Wakayama	jp_city	total		Unknown	1	12/05/2020	https://covid19.wlaboratory.com	''
Wakayama	jp_city	total		和歌山市	1	12/05/2020	https://covid19.wlaboratory.com	''
Yamanashi	jp_city	total		甲府市	1	12/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		名古屋市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松山市	19	13/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		福岡市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	2	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		千歳市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		恵庭市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	2	13/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		神戸市	2	13/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		大井町	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		川崎市	3	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		平塚市	5	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	8	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		海老名市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	4	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		吹田市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		堺市	2	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	3	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		貝塚市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		高石市	1	13/05/2020	https://covid19.wlaboratory.com	''
Saga	jp_city	total		有田町	1	13/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		小川町	3	13/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		所沢市	1	13/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		名古屋市	1	14/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		扶桑町	1	14/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		千葉市	2	14/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松前町	1	14/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松山市	1	14/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		福岡市	1	14/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	1	14/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	3	14/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		姫路市	1	14/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		小田原市	2	14/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		川崎市	2	14/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	20	14/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横須賀市	1	14/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		秦野市	1	14/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total		京都市	1	14/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		八尾市	1	14/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	1	14/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		池田市	1	14/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		上尾市	1	14/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		川口市	1	14/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		所沢市	1	14/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		朝霞市	2	14/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		飯能市	1	14/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		宇都宮市	1	14/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		南砺市	2	14/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		春日井市	1	15/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		千葉市	7	15/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		鎌ケ谷市	1	15/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	11	15/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		新ひだか町	1	15/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	1	15/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		江別市	1	15/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		神戸市	1	15/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total		西宮市	1	15/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		津幡町	1	15/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		小田原市	2	15/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		平塚市	2	15/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	8	15/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横須賀市	3	15/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		相模原市	1	15/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	2	15/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		大阪市	1	15/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		Unknown	2	15/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		さいたま市	1	15/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		所沢市	1	15/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		鴻巣市	1	15/05/2020	https://covid19.wlaboratory.com	''
Shiga	jp_city	total		近江八幡市	1	15/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		宇都宮市	2	15/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total		春日井市	2	16/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松山市	1	16/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	3	16/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		かほく市	1	16/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		Unknown	2	16/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		横浜市	6	16/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		池田市	1	16/05/2020	https://covid19.wlaboratory.com	''
Saga	jp_city	total		白石町	1	16/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		Unknown	3	16/05/2020	https://covid19.wlaboratory.com	''
Shiga	jp_city	total		近江八幡市	1	16/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		南砺市	1	16/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total		Unknown	1	16/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松山市	2	17/05/2020	https://covid19.wlaboratory.com	''
Hiroshima	jp_city	total		福山市	1	17/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	2	17/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		Unknown	1	17/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total		Unknown	2	18/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total		松山市	1	18/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total		Unknown	1	18/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	1	18/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		Unknown	1	18/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		Unknown	8	18/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	1	18/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total		Unknown	2	18/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		Unknown	1	18/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total		富山市	2	18/05/2020	https://covid19.wlaboratory.com	''
Yamanashi	jp_city	total		Unknown	1	18/05/2020	https://covid19.wlaboratory.com	''
Gunma	jp_city	total		Unknown	1	19/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		Unknown	1	19/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total		札幌市	1	19/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total		Unknown	3	19/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total		Unknown	8	19/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total		Unknown	3	19/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total		Unknown	1	19/05/2020	https://covid19.wlaboratory.com	''
Yamanashi	jp_city	total		Unknown	2	19/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male		Unknown	1	15/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	24/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_female		Unknown	1	25/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	26/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	28/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_female		Unknown	1	28/01/2020	https://covid19.wlaboratory.com	''
Nara	jp_city	total_male		Unknown	1	28/01/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female		Unknown	1	29/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	2	30/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_female		Unknown	2	30/01/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female		京都市	1	30/01/2020	https://covid19.wlaboratory.com	''
Mie	jp_city	total_male		Unknown	1	30/01/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_female		千葉市	1	31/01/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_male		Unknown	1	31/01/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	01/02/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_male		Unknown	2	01/02/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	04/02/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_female		Unknown	2	04/02/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_male		京都市	1	04/02/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	2	05/02/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	07/02/2020	https://covid19.wlaboratory.com	''
China(Mainland)	jp_city	total_male		Unknown	1	10/02/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male		Unknown	1	10/02/2020	https://covid19.wlaboratory.com	''
