region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	GB-WLS	Betsi Cadwaladr	total		439	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		1304	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		864	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		375	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Outside Wales	total		46	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Powys	total		84	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		741	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		42	09/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barking and Dagenham	total		319	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barnet	total		954	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barnsley	total		336	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bath and North East Somerset	total		124	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bedford	total		234	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bexley	total		422	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Birmingham	total		1869	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Blackburn with Darwen	total		158	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Blackpool	total		149	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bolton	total		388	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bournemouth, Christchurch and Poole	total		226	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bracknell Forest	total		113	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bradford	total		413	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brent	total		1020	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brighton and Hove	total		225	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bristol, City of	total		324	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bromley	total		756	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Buckinghamshire	total		498	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bury	total		289	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Calderdale	total		142	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cambridgeshire	total		424	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Camden	total		432	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Central Bedfordshire	total		290	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire East	total		409	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire West and Chester	total		422	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		287	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	County Durham	total		651	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Coventry	total		398	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Croydon	total		990	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cumbria	total		1232	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Darlington	total		125	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derby	total		352	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derbyshire	total		738	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Devon	total		371	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Doncaster	total		231	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dorset	total		202	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dudley	total		441	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Ealing	total		741	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Riding of Yorkshire	total		221	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Sussex	total		337	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Enfield	total		551	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Essex	total		1539	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gateshead	total		427	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gloucestershire	total		662	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Greenwich	total		467	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hackney	total		489	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Halton	total		200	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hammersmith and Fulham	total		388	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hampshire	total		1632	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Haringey	total		425	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Harrow	total		655	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hartlepool	total		79	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Havering	total		445	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Herefordshire, County of	total		102	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hertfordshire	total		1495	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hillingdon	total		511	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hounslow	total		484	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Isle of Wight	total		51	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Islington	total		330	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kensington and Chelsea	total		370	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kent	total		1667	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Hull, City of	total		123	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Thames	total		297	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kirklees	total		322	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Knowsley	total		302	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lambeth	total		885	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lancashire	total		1546	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leeds	total		635	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leicester	total		371	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leicestershire	total		523	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lewisham	total		684	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lincolnshire	total		454	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Liverpool	total		898	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Luton	total		381	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Manchester	total		682	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Medway	total		382	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Merton	total		490	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Middlesbrough	total		273	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Milton Keynes	total		297	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Newcastle upon Tyne	total		569	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Newham	total		743	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Norfolk	total		643	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North East Lincolnshire	total		73	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Lincolnshire	total		104	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Somerset	total		118	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Tyneside	total		298	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	North Yorkshire	total		457	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Northamptonshire	total		709	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Northumberland	total		383	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Nottingham	total		294	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Nottinghamshire	total		664	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Oldham	total		434	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Oxfordshire	total		911	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Peterborough	total		109	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Plymouth	total		142	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Portsmouth	total		170	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Reading	total		197	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Redbridge	total		500	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Redcar and Cleveland	total		158	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Richmond upon Thames	total		280	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Rochdale	total		318	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Rotherham	total		351	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Rutland	total		10	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Salford	total		410	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sandwell	total		566	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sefton	total		477	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sheffield	total		1306	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Shropshire	total		237	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Slough	total		230	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Solihull	total		349	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Somerset	total		205	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	South Gloucestershire	total		211	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	South Tyneside	total		219	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Southampton	total		257	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Southend-on-Sea	total		216	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Southwark	total		950	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	St. Helens	total		378	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Staffordshire	total		913	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Stockport	total		474	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Stockton-on-Tees	total		198	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Stoke-on-Trent	total		189	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Suffolk	total		475	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sunderland	total		631	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Surrey	total		1550	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Sutton	total		432	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Swindon	total		168	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Tameside	total		279	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Telford and Wrekin	total		131	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Thurrock	total		191	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Torbay	total		98	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Tower Hamlets	total		477	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Trafford	total		376	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wakefield	total		308	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Walsall	total		564	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Waltham Forest	total		526	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wandsworth	total		743	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Warrington	total		335	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Warwickshire	total		663	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	West Berkshire	total		158	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	West Sussex	total		633	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Westminster	total		488	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wigan	total		359	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wiltshire	total		236	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Windsor and Maidenhead	total		148	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wirral	total		553	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wokingham	total		180	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Wolverhampton	total		451	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Worcestershire	total		653	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	York	total		126	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Antrim and Newtownabbey	total		117	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	North Down and Ards	total		129	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Armagh, Banbridge and Craigavon	total		157	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Belfast	total		514	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Causeway Coast and Glens	total		63	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Derry and Strabane	total		77	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Fermanagh and Omagh	total		52	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Lisburn and Castlereagh	total		181	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Mid and East Antrim	total		102	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Mid Ulster	total		73	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Newry, Mourne and Down	total		102	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-NIR	Unknown	total		22	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Ayrshire and Arran	total		364	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Borders	total		177	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Dumfries and Galloway	total		164	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Fife	total		333	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Forth Valley	total		302	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Grampian	total		251	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Greater Glasgow and Clyde	total		1314	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Highland	total		144	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lanarkshire	total		662	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lothian	total		799	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Shetland	total		43	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Tayside	total		712	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		1508	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		475	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		1368	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		907	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		406	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Outside Wales	total		48	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Powys	total		92	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		806	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		48	10/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barking and Dagenham	total		323	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barnet	total		974	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Barnsley	total		360	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bath and North East Somerset	total		134	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bedford	total		243	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bexley	total		435	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Birmingham	total		1900	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Blackburn with Darwen	total		168	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Blackpool	total		164	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bolton	total		418	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bournemouth, Christchurch and Poole	total		233	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bracknell Forest	total		122	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bradford	total		430	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brent	total		1042	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Brighton and Hove	total		233	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bristol, City of	total		350	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bromley	total		779	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Buckinghamshire	total		517	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bury	total		315	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Calderdale	total		145	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cambridgeshire	total		438	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Camden	total		441	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Central Bedfordshire	total		303	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire East	total		438	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cheshire West and Chester	total		437	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		300	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	County Durham	total		703	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Coventry	total		413	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Croydon	total		1012	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cumbria	total		1257	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Darlington	total		134	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derby	total		365	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Derbyshire	total		761	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Devon	total		387	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Doncaster	total		239	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dorset	total		205	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Dudley	total		461	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Ealing	total		767	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Riding of Yorkshire	total		227	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	East Sussex	total		349	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Enfield	total		572	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Essex	total		1599	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gateshead	total		453	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Gloucestershire	total		694	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Greenwich	total		478	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hackney	total		504	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Halton	total		211	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hammersmith and Fulham	total		392	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hampshire	total		1684	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Haringey	total		435	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Harrow	total		671	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hartlepool	total		83	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Havering	total		463	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Herefordshire, County of	total		108	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hertfordshire	total		1550	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hillingdon	total		528	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Hounslow	total		493	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Isle of Wight	total		53	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Islington	total		333	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kensington and Chelsea	total		374	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kent	total		1726	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Hull, City of	total		137	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kingston upon Thames	total		301	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Kirklees	total		337	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Knowsley	total		318	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lambeth	total		930	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Lancashire	total		1639	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Leeds	total		670	11/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
