state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
England	uk_area	total		Hartlepool	101	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Havering	513	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Herefordshire, County of	128	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	1712	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hillingdon	571	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hounslow	529	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Islington	353	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kensington and Chelsea	388	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	2020	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Hull, City of	190	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Thames	339	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kirklees	386	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Knowsley	341	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lambeth	975	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lancashire	1873	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leeds	770	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicester	432	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicestershire	593	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lewisham	752	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lincolnshire	554	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Liverpool	1036	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Luton	457	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Manchester	851	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Medway	438	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Merton	548	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Middlesbrough	339	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Milton Keynes	348	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newcastle upon Tyne	659	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newham	819	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Norfolk	844	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North East Lincolnshire	90	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Lincolnshire	151	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Somerset	135	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Tyneside	349	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Yorkshire	549	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northamptonshire	811	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northumberland	519	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottingham	341	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottinghamshire	787	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oldham	524	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oxfordshire	1082	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Peterborough	124	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Plymouth	178	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Portsmouth	205	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Reading	294	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redbridge	567	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redcar and Cleveland	201	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Richmond upon Thames	305	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rochdale	394	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rotherham	441	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Salford	502	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sandwell	659	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sefton	587	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sheffield	1510	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Shropshire	292	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Slough	282	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Solihull	397	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Somerset	264	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Gloucestershire	232	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Tyneside	282	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southampton	302	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southend-on-Sea	244	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southwark	1026	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		St. Helens	414	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Staffordshire	1080	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockport	571	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockton-on-Tees	244	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stoke-on-Trent	240	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Suffolk	568	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sunderland	771	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Surrey	1851	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sutton	536	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Swindon	228	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tameside	340	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Telford and Wrekin	144	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Thurrock	216	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Torbay	107	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tower Hamlets	524	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Trafford	437	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wakefield	363	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Walsall	630	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Waltham Forest	593	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wandsworth	797	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warrington	404	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warwickshire	764	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Berkshire	198	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Sussex	754	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Westminster	528	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wigan	478	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wiltshire	283	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Windsor and Maidenhead	173	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wirral	693	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wokingham	226	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wolverhampton	512	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Worcestershire	786	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		York	153	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Ayrshire and Arran	416	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Borders	208	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Dumfries and Galloway	199	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Fife	397	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Forth Valley	367	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Grampian	335	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Greater Glasgow and Clyde	1575	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Highland	168	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lanarkshire	822	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lothian	989	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Orkney	5	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Shetland	45	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Tayside	826	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Western Isles	6	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1655	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	672	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	1612	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1101	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	488	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	57	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	115	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	987	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	60	14/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barking and Dagenham	379	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnet	1051	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnsley	452	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bath and North East Somerset	158	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bedford	301	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bexley	485	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Birmingham	2150	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackburn with Darwen	215	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackpool	211	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bolton	540	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bournemouth, Christchurch and Poole	295	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bracknell Forest	158	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bradford	520	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brent	1151	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brighton and Hove	281	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bristol, City of	419	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bromley	861	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Buckinghamshire	592	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bury	386	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Calderdale	179	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cambridgeshire	499	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Camden	491	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Central Bedfordshire	358	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire East	542	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire West and Chester	521	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cornwall and Isles of Scilly	358	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		County Durham	857	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Coventry	491	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Croydon	1143	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cumbria	1430	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Darlington	171	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derby	393	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derbyshire	871	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Devon	492	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Doncaster	280	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dorset	229	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dudley	522	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Ealing	892	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Riding of Yorkshire	312	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Sussex	403	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Enfield	655	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Essex	1840	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gateshead	538	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gloucestershire	841	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Greenwich	547	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hackney	543	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Halton	244	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hammersmith and Fulham	445	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hampshire	1992	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Haringey	484	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Harrow	736	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hartlepool	108	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Havering	529	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Herefordshire, County of	131	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	1764	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hillingdon	585	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hounslow	542	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Isle of Wight	58	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Islington	361	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kensington and Chelsea	392	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	2195	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Hull, City of	222	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Thames	352	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kirklees	398	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Knowsley	366	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lambeth	998	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lancashire	1950	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leeds	823	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicester	447	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicestershire	620	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lewisham	771	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lincolnshire	579	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Liverpool	1072	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Luton	465	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Manchester	881	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Medway	454	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Merton	558	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Middlesbrough	350	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Milton Keynes	360	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newcastle upon Tyne	676	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newham	836	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Norfolk	899	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Lincolnshire	167	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Somerset	144	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Tyneside	360	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Yorkshire	585	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northamptonshire	840	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northumberland	538	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottingham	350	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottinghamshire	816	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oldham	549	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oxfordshire	1119	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Peterborough	128	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Plymouth	189	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Portsmouth	217	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Reading	318	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redbridge	574	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redcar and Cleveland	206	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Richmond upon Thames	313	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rochdale	413	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rotherham	470	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Salford	525	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sandwell	697	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sefton	619	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sheffield	1585	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Shropshire	302	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Slough	298	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Solihull	416	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Somerset	282	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Gloucestershire	251	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Tyneside	304	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southampton	311	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southend-on-Sea	250	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southwark	1048	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		St. Helens	440	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Staffordshire	1135	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockport	595	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockton-on-Tees	253	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stoke-on-Trent	254	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Suffolk	604	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sunderland	820	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Surrey	1961	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sutton	562	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Swindon	240	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tameside	352	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Telford and Wrekin	151	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Thurrock	218	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Torbay	110	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tower Hamlets	536	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Trafford	445	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wakefield	382	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Walsall	649	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Waltham Forest	618	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wandsworth	815	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warrington	417	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warwickshire	792	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Berkshire	207	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Sussex	788	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Westminster	543	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wigan	499	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wiltshire	301	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Windsor and Maidenhead	183	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wirral	731	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wokingham	238	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wolverhampton	528	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Worcestershire	828	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		York	160	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Antrim and Newtownabbey	149	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		North Down and Ards	154	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Armagh, Banbridge and Craigavon	220	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Belfast	649	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Causeway Coast and Glens	98	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Derry and Strabane	133	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Fermanagh and Omagh	61	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Lisburn and Castlereagh	221	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Mid and East Antrim	136	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Mid Ulster	106	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Newry, Mourne and Down	127	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Unknown	34	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Ayrshire and Arran	457	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Borders	215	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Dumfries and Galloway	207	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Fife	424	15/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
