state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_autonomous_community	status_recovered		Ceuta	160	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	14392	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			5415	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1358	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	9708	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	3934	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1772	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	494	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	2587	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	10605	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2921	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	603	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	8283	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	71280	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			42057	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	8809	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	40383	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	132	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			44	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	2	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	119	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	2477	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			675	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	143	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	2034	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	8082	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2045	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	500	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	3550	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	18138	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			7009	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	1454	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	15256	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	5409	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1488	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	348	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	2927	14/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	16263	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			6161	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	1355	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	10319	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	7125	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2648	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	838	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	3655	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	3327	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2290	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	313	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1055	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2087	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1134	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	216	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1519	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	2284	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			939	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	151	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	1524	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	2770	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1032	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	206	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	2195	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	24776	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9027	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	2883	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	6328	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	24595	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8649	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	1940	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	7735	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	57328	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			29339	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	5915	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	26067	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	175	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			11	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	4	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	163	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	14536	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			5435	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1365	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	9761	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	3945	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1772	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	497	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	2609	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	10934	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2923	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	604	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	8820	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	71572	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			42157	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	8826	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	40586	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	132	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			44	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	2	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	122	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	2546	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			676	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	144	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	2073	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	8235	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2045	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	501	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	3658	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	18507	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			7011	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	1455	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	15678	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	5413	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1490	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	348	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	2990	15/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	16432	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			6174	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	1358	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	10611	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	7177	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2655	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	838	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	3727	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	3344	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2311	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	315	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1061	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2096	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1136	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	218	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1523	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	2289	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			939	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	151	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	1524	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	2773	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1033	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	207	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	2273	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	24908	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9054	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	2893	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	6378	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	24696	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8690	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	1946	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	8716	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	57479	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			29400	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	5944	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	26172	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	175	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			11	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	4	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	163	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	14680	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			5454	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1366	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	9907	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	3948	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1775	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	500	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	2636	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	10960	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2926	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	606	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	9155	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	71590	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			42227	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	8847	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	40698	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	134	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			44	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	2	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	124	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	2566	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			676	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	144	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	2084	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	8293	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2045	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	503	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	3751	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	18733	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			7015	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	1459	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	16028	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	5417	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1496	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	349	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	3048	16/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	16457	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			6178	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	1358	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	10671	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	7201	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2659	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	838	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	3772	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	3354	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2328	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	317	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1063	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2098	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1136	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	218	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1533	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	2294	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			942	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	153	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	1537	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	2774	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1035	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	207	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	2287	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	25014	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			9066	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	2898	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	6392	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	24746	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			8717	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	1953	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	8716	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	57564	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			29421	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	5956	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	26203	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	175	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			11	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	4	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Ceuta	163	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	14724	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			5469	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1370	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	9970	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	3949	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1775	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	500	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	2652	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	10982	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2934	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	607	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	9204	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	71595	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			42283	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	8863	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Madrid	40736	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	134	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			44	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	2	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Melilla	125	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	2595	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			678	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	145	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	2180	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	8335	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			2045	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	503	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	3905	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	18780	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			7016	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	1466	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	16160	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	5417	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			1496	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	351	17/05/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	3107	17/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Retiro	1447	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Salamanca	1609	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Centro	1139	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Arganzuela	1556	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamartín	1590	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Tetuán	2087	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamberí	1511	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Fuencarral-El Pardo	2934	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moncloa-Aravaca	1348	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Latina	2714	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Carabanchel	2636	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Usera	1365	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Puente de Vallecas	2993	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-San Blas-Canillejas	1429	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Barajas	419	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moratalaz	1297	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Ciudad Lineal	2165	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Hortaleza	1709	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villaverde	1396	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villa de Vallecas	1195	13/05/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Vicálvaro	785	13/05/2020	https://github.com/datadista/datasets/	''
