state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	fr_region	status_recovered		Mayotte	24	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Île-de-France	3300	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Île-de-France	2665	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Île-de-France	12861	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Île-de-France	8313	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Centre-Val de Loire	179	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Centre-Val de Loire	210	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Centre-Val de Loire	894	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Centre-Val de Loire	528	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Bourgogne-Franche-Comté	459	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Bourgogne-Franche-Comté	290	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Bourgogne-Franche-Comté	1282	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Bourgogne-Franche-Comté	1309	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Normandie	188	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Normandie	210	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Normandie	741	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Normandie	512	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Hauts-de-France	762	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Hauts-de-France	564	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Hauts-de-France	2456	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Hauts-de-France	1873	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Grand Est	1952	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Grand Est	889	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Grand Est	4899	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Grand Est	4445	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Pays de la Loire	169	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Pays de la Loire	180	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Pays de la Loire	772	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Pays de la Loire	641	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Bretagne	121	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Bretagne	127	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Bretagne	490	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Bretagne	431	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Nouvelle-Aquitaine	174	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Nouvelle-Aquitaine	229	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	775	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Nouvelle-Aquitaine	742	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Occitanie	222	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Occitanie	314	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Occitanie	958	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Occitanie	1187	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Auvergne-Rhône-Alpes	721	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Auvergne-Rhône-Alpes	698	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Auvergne-Rhône-Alpes	2950	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Auvergne-Rhône-Alpes	2691	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Provence-Alpes-Côte d'Azur	299	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Provence-Alpes-Côte d'Azur	441	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Provence-Alpes-Côte d'Azur	1804	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Provence-Alpes-Côte d'Azur	1946	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_deaths		Corse	35	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_icu		Corse	15	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_hospitalized		Corse	78	10/04/2020	OpenCOVID19-fr	''
None	fr_region	status_recovered		Corse	120	10/04/2020	OpenCOVID19-fr	''
None	fr_department	status_deaths		Ain	42	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Ain	30	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ain	118	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ain	132	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aisne	140	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Aisne	43	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aisne	279	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aisne	285	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Allier	12	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Allier	22	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Allier	60	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Allier	74	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Alpes-de-Haute-Provence	4	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Alpes-de-Haute-Provence	5	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Alpes-de-Haute-Provence	35	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Alpes-de-Haute-Provence	63	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hautes-Alpes	2	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Hautes-Alpes	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hautes-Alpes	50	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hautes-Alpes	68	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Alpes-Maritimes	67	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Alpes-Maritimes	79	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Alpes-Maritimes	267	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Alpes-Maritimes	249	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ardèche	40	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Ardèche	26	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ardèche	102	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ardèche	182	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ardennes	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Ardennes	17	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ardennes	69	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ardennes	57	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ariège	1	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Ariège	4	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ariège	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ariège	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aube	61	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Aube	27	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aube	219	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aube	196	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aude	37	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Aude	14	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aude	66	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aude	96	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aveyron	17	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Aveyron	6	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aveyron	55	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aveyron	58	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Bouches-du-Rhône	173	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Bouches-du-Rhône	264	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Bouches-du-Rhône	1064	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Bouches-du-Rhône	1223	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Calvados	33	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Calvados	55	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Calvados	166	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Calvados	82	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Cantal	0	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Cantal	7	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Cantal	27	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Cantal	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Charente	8	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Charente	7	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Charente	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Charente	30	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Charente-Maritime	22	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Charente-Maritime	22	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Charente-Maritime	79	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Charente-Maritime	57	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Cher	29	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Cher	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Cher	66	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Cher	35	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Corrèze	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Corrèze	12	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Corrèze	46	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Corrèze	37	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Côte-d'Or	106	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Côte-d'Or	72	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Côte-d'Or	325	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Côte-d'Or	402	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Côtes-d'Armor	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Côtes-d'Armor	12	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Côtes-d'Armor	69	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Côtes-d'Armor	59	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Creuse	4	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Creuse	14	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Creuse	31	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Creuse	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Dordogne	1	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Dordogne	6	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Dordogne	24	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Dordogne	32	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Doubs	68	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Doubs	77	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Doubs	186	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Doubs	248	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Drôme	77	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Drôme	60	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Drôme	227	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Drôme	205	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Eure	33	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Eure	8	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Eure	94	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Eure	47	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Eure-et-Loir	41	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Eure-et-Loir	25	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Eure-et-Loir	202	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Eure-et-Loir	148	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Finistère	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Finistère	39	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Finistère	116	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Finistère	82	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Corse-du-Sud	33	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Corse-du-Sud	14	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Corse-du-Sud	70	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Corse-du-Sud	53	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Corse	3	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Corse	1	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Corse	6	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Corse	69	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gard	23	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Gard	40	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gard	97	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gard	96	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Garonne	28	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Garonne	97	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Garonne	239	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Garonne	249	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gers	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Gers	4	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gers	23	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gers	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gironde	64	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Gironde	102	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gironde	308	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gironde	362	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hérault	74	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Hérault	56	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hérault	185	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hérault	375	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ille-et-Vilaine	39	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Ille-et-Vilaine	38	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ille-et-Vilaine	172	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ille-et-Vilaine	135	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Indre	30	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Indre	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Indre	84	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Indre	23	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Indre-et-Loire	33	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Indre-et-Loire	64	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Indre-et-Loire	200	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Indre-et-Loire	103	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Isère	45	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Isère	54	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Isère	246	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Isère	208	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Jura	26	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Jura	14	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Jura	112	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Jura	65	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Landes	9	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Landes	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Landes	25	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Landes	31	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loir-et-Cher	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Loir-et-Cher	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loir-et-Cher	93	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loir-et-Cher	61	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loire	104	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Loire	98	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loire	470	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loire	316	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Loire	5	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Loire	7	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Loire	30	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Loire	45	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loire-Atlantique	62	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Loire-Atlantique	65	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loire-Atlantique	288	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loire-Atlantique	227	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loiret	39	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Loiret	74	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loiret	277	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loiret	198	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lot	2	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Lot	10	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lot	20	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lot	53	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lot-et-Garonne	4	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Lot-et-Garonne	6	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lot-et-Garonne	27	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lot-et-Garonne	17	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lozère	0	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Lozère	1	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lozère	6	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lozère	11	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Maine-et-Loire	53	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Maine-et-Loire	46	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Maine-et-Loire	203	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Maine-et-Loire	242	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Manche	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Manche	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Manche	71	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Manche	53	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Marne	131	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Marne	58	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Marne	366	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Marne	419	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Marne	40	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Marne	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Marne	99	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Marne	78	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Mayenne	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Mayenne	11	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Mayenne	65	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Mayenne	39	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Meurthe-et-Moselle	171	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Meurthe-et-Moselle	150	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Meurthe-et-Moselle	508	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Meurthe-et-Moselle	390	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Meuse	45	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Meuse	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Meuse	143	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Meuse	183	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Morbihan	59	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Morbihan	35	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Morbihan	130	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Morbihan	194	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Moselle	467	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Moselle	160	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Moselle	1038	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Moselle	814	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Nièvre	7	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Nièvre	10	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Nièvre	53	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Nièvre	15	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Nord	248	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Nord	267	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Nord	935	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Nord	680	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Oise	204	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Oise	71	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Oise	444	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Oise	427	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Orne	16	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Orne	13	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Orne	67	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Orne	98	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pas-de-Calais	96	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Pas-de-Calais	98	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pas-de-Calais	434	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pas-de-Calais	352	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Puy-de-Dôme	18	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Puy-de-Dôme	27	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Puy-de-Dôme	72	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Puy-de-Dôme	79	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pyrénées-Atlantiques	16	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Pyrénées-Atlantiques	27	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pyrénées-Atlantiques	92	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pyrénées-Atlantiques	95	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hautes-Pyrénées	8	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Hautes-Pyrénées	5	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hautes-Pyrénées	74	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hautes-Pyrénées	46	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pyrénées-Orientales	21	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Pyrénées-Orientales	29	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pyrénées-Orientales	78	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pyrénées-Orientales	185	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Bas-Rhin	346	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Bas-Rhin	261	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Bas-Rhin	1107	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Bas-Rhin	955	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haut-Rhin	576	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haut-Rhin	139	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haut-Rhin	1026	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haut-Rhin	1228	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Rhône	305	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Rhône	253	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Rhône	1243	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Rhône	1029	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Saône	48	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Saône	17	11/04/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Saône	87	11/04/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Saône	100	11/04/2020	Santé publique France Data	''
None	fr_department	status_deaths		Saône-et-Loire	91	11/04/2020	Santé publique France Data	''
None	fr_department	status_icu		Saône-et-Loire	33	11/04/2020	Santé publique France Data	''
