state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	total		LU	580	13/04/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	40	13/04/2020	LU	''
None	ch_canton	status_icu		LU	5	13/04/2020	LU	''
None	ch_canton	status_deaths		LU	10	13/04/2020	LU	''
None	ch_canton	total		UR	78	13/04/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	4	13/04/2020	UR	''
None	ch_canton	status_deaths		UR	4	13/04/2020	UR	''
None	ch_canton	total		ZH	3018	13/04/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	154	13/04/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	50	13/04/2020	ZH	''
None	ch_canton	status_deaths		ZH	83	13/04/2020	ZH	''
None	ch_canton	total		AG	906	13/04/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf	''
None	ch_canton	status_deaths		AG	19	13/04/2020	AG	''
None	ch_canton	total		BL	755	14/04/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	48	14/04/2020	BL	''
None	ch_canton	status_icu		BL	14	14/04/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	8	14/04/2020	BL	''
None	ch_canton	status_deaths		BL	25	14/04/2020	BL	''
None	ch_canton	total		FR	879	14/04/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	68	14/04/2020	FR	''
None	ch_canton	status_icu		FR	14	14/04/2020	FR	''
None	ch_canton	status_deaths		FR	57	14/04/2020	FR	''
None	ch_canton	total		GE	4553	14/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	20046	14/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	365	14/04/2020	GE	''
None	ch_canton	status_icu		GE	46	14/04/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	41	14/04/2020	GE	''
None	ch_canton	status_deaths		GE	193	14/04/2020	GE	''
None	ch_canton	total		GL	105	14/04/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	14/04/2020	GL	''
None	ch_canton	status_deaths		GL	2	14/04/2020	GL	''
None	ch_canton	total		GR	753	14/04/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	34	14/04/2020	GR	''
None	ch_canton	status_deaths		GR	37	14/04/2020	GR	''
None	ch_canton	total		JU	185	14/04/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	21	14/04/2020	JU	''
None	ch_canton	status_icu		JU	5	14/04/2020	JU	''
None	ch_canton	status_deaths		JU	3	14/04/2020	JU	''
None	ch_canton	total		NE	599	14/04/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	60	14/04/2020	NE	''
None	ch_canton	status_icu		NE	11	14/04/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	10	14/04/2020	NE	''
None	ch_canton	status_deaths		NE	58	14/04/2020	NE	''
None	ch_canton	total		NW	105	14/04/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	7	14/04/2020	NW	''
None	ch_canton	status_icu		NW	2	14/04/2020	NW	''
None	ch_canton	status_deaths		NW	1	14/04/2020	NW	''
None	ch_canton	total		SG	664	14/04/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	59	14/04/2020	SG	''
None	ch_canton	status_icu		SG	9	14/04/2020	SG	''
None	ch_canton	status_deaths		SG	21	14/04/2020	SG	''
None	ch_canton	total		SZ	258	14/04/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	13	14/04/2020	SZ	''
None	ch_canton	total		TG	297	14/04/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	32	14/04/2020	TG	''
None	ch_canton	status_icu		TG	16	14/04/2020	TG	''
None	ch_canton	status_deaths		TG	10	14/04/2020	TG	''
None	ch_canton	total		VD	4922	14/04/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	274	14/04/2020	VD	''
None	ch_canton	status_icu		VD	57	14/04/2020	VD	''
None	ch_canton	status_deaths		VD	270	14/04/2020	VD	''
None	ch_canton	total		VS	1707	14/04/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	102	14/04/2020	VS	''
None	ch_canton	status_icu		VS	20	14/04/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	11	14/04/2020	VS	''
None	ch_canton	status_deaths		VS	94	14/04/2020	VS	''
None	ch_canton	total		SO	325	14/04/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	22	14/04/2020	SO	''
None	ch_canton	status_deaths		SO	8	14/04/2020	SO	''
None	ch_canton	total		AR	79	14/04/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_deaths		AR	3	14/04/2020	AR	''
None	ch_canton	total		BE	1470	14/04/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	85	14/04/2020	BE	''
None	ch_canton	status_icu		BE	31	14/04/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	21	14/04/2020	BE	''
None	ch_canton	status_deaths		BE	49	14/04/2020	BE	''
None	ch_canton	total		TI	2912	14/04/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	274	14/04/2020	TI	''
None	ch_canton	status_icu		TI	63	14/04/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	54	14/04/2020	TI	''
None	ch_canton	status_deaths		TI	258	14/04/2020	TI	''
None	ch_canton	total		ZG	171	14/04/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	13	14/04/2020	ZG	''
None	ch_canton	status_icu		ZG	9	14/04/2020	ZG	''
None	ch_canton	status_deaths		ZG	5	14/04/2020	ZG	''
None	ch_canton	total		SH	57	14/04/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	10	14/04/2020	SH	''
None	ch_canton	status_icu		SH	2	14/04/2020	SH	''
None	ch_canton	status_deaths		SH	1	14/04/2020	SH	''
None	ch_canton	total		BS	894	14/04/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	86	14/04/2020	BS	''
None	ch_canton	status_icu		BS	9	14/04/2020	BS	''
None	ch_canton	status_deaths		BS	34	14/04/2020	BS	''
None	ch_canton	total		AI	24	14/04/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	14/04/2020	AI	''
None	ch_canton	total		LU	589	14/04/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	47	14/04/2020	LU	''
None	ch_canton	status_icu		LU	4	14/04/2020	LU	''
None	ch_canton	status_deaths		LU	11	14/04/2020	LU	''
None	ch_canton	total		UR	78	14/04/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	3	14/04/2020	UR	''
None	ch_canton	status_deaths		UR	4	14/04/2020	UR	''
None	ch_canton	total		ZH	3065	14/04/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	149	14/04/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	52	14/04/2020	ZH	''
None	ch_canton	status_deaths		ZH	87	14/04/2020	ZH	''
None	ch_canton	total		AG	912	14/04/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf	''
None	ch_canton	status_hospitalized		AG	78	14/04/2020	AG	''
None	ch_canton	status_icu		AG	22	14/04/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	22	14/04/2020	AG	''
None	ch_canton	status_deaths		AG	19	14/04/2020	AG	''
None	ch_canton	total		OW	64	14/04/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	14/04/2020	OW	''
None	ch_canton	status_deaths		OW	0	14/04/2020	OW	''
None	ch_canton	total		BL	768	15/04/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	45	15/04/2020	BL	''
None	ch_canton	status_icu		BL	9	15/04/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	7	15/04/2020	BL	''
None	ch_canton	status_deaths		BL	25	15/04/2020	BL	''
None	ch_canton	total		FL	80	15/04/2020	https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141	''
None	ch_canton	status_deaths		FL	1	15/04/2020	FL	''
None	ch_canton	total		FR	890	15/04/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	61	15/04/2020	FR	''
None	ch_canton	status_icu		FR	16	15/04/2020	FR	''
None	ch_canton	status_deaths		FR	63	15/04/2020	FR	''
None	ch_canton	total		GE	4614	15/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	20471	15/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	352	15/04/2020	GE	''
None	ch_canton	status_icu		GE	41	15/04/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	37	15/04/2020	GE	''
None	ch_canton	status_deaths		GE	199	15/04/2020	GE	''
None	ch_canton	total		GL	105	15/04/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	15/04/2020	GL	''
None	ch_canton	status_deaths		GL	2	15/04/2020	GL	''
None	ch_canton	total		GR	759	15/04/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	36	15/04/2020	GR	''
None	ch_canton	status_deaths		GR	38	15/04/2020	GR	''
None	ch_canton	total		JU	188	15/04/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	17	15/04/2020	JU	''
None	ch_canton	status_icu		JU	5	15/04/2020	JU	''
None	ch_canton	status_deaths		JU	3	15/04/2020	JU	''
None	ch_canton	total		NE	612	15/04/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	54	15/04/2020	NE	''
None	ch_canton	status_icu		NE	12	15/04/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	10	15/04/2020	NE	''
None	ch_canton	status_deaths		NE	59	15/04/2020	NE	''
None	ch_canton	total		NW	106	15/04/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	7	15/04/2020	NW	''
None	ch_canton	status_icu		NW	2	15/04/2020	NW	''
None	ch_canton	status_deaths		NW	2	15/04/2020	NW	''
None	ch_canton	total		SG	676	15/04/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	47	15/04/2020	SG	''
None	ch_canton	status_icu		SG	9	15/04/2020	SG	''
None	ch_canton	status_deaths		SG	23	15/04/2020	SG	''
None	ch_canton	total		SZ	261	15/04/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	13	15/04/2020	SZ	''
None	ch_canton	total		TG	303	15/04/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	25	15/04/2020	TG	''
None	ch_canton	status_icu		TG	14	15/04/2020	TG	''
None	ch_canton	status_deaths		TG	11	15/04/2020	TG	''
None	ch_canton	total		VD	4972	15/04/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	244	15/04/2020	VD	''
None	ch_canton	status_icu		VD	53	15/04/2020	VD	''
None	ch_canton	status_deaths		VD	287	15/04/2020	VD	''
None	ch_canton	total		VS	1723	15/04/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	96	15/04/2020	VS	''
None	ch_canton	status_icu		VS	20	15/04/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	12	15/04/2020	VS	''
None	ch_canton	status_deaths		VS	94	15/04/2020	VS	''
None	ch_canton	total		SO	329	15/04/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	22	15/04/2020	SO	''
None	ch_canton	status_deaths		SO	8	15/04/2020	SO	''
None	ch_canton	total		AR	79	15/04/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_deaths		AR	3	15/04/2020	AR	''
None	ch_canton	total		BE	1489	15/04/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	82	15/04/2020	BE	''
None	ch_canton	status_icu		BE	30	15/04/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	18	15/04/2020	BE	''
None	ch_canton	status_deaths		BE	53	15/04/2020	BE	''
None	ch_canton	total		TI	2927	15/04/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	265	15/04/2020	TI	''
None	ch_canton	status_icu		TI	60	15/04/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	50	15/04/2020	TI	''
None	ch_canton	status_deaths		TI	263	15/04/2020	TI	''
None	ch_canton	total		ZG	171	15/04/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	13	15/04/2020	ZG	''
None	ch_canton	status_icu		ZG	9	15/04/2020	ZG	''
None	ch_canton	status_deaths		ZG	5	15/04/2020	ZG	''
None	ch_canton	total		SH	59	15/04/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	11	15/04/2020	SH	''
None	ch_canton	status_icu		SH	2	15/04/2020	SH	''
None	ch_canton	status_deaths		SH	1	15/04/2020	SH	''
None	ch_canton	total		BS	904	15/04/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	80	15/04/2020	BS	''
None	ch_canton	status_icu		BS	7	15/04/2020	BS	''
None	ch_canton	status_deaths		BS	36	15/04/2020	BS	''
None	ch_canton	total		AI	24	15/04/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	15/04/2020	AI	''
None	ch_canton	total		LU	596	15/04/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	46	15/04/2020	LU	''
None	ch_canton	status_icu		LU	4	15/04/2020	LU	''
None	ch_canton	status_deaths		LU	12	15/04/2020	LU	''
None	ch_canton	total		ZH	3112	15/04/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	136	15/04/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	50	15/04/2020	ZH	''
None	ch_canton	status_deaths		ZH	91	15/04/2020	ZH	''
None	ch_canton	total		AG	929	15/04/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf	''
None	ch_canton	status_hospitalized		AG	69	15/04/2020	AG	''
None	ch_canton	status_icu		AG	20	15/04/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	20	15/04/2020	AG	''
None	ch_canton	status_deaths		AG	22	15/04/2020	AG	''
None	ch_canton	total		OW	64	15/04/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	15/04/2020	OW	''
None	ch_canton	status_deaths		OW	0	15/04/2020	OW	''
None	ch_canton	total		UR	78	15/04/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	3	15/04/2020	UR	''
None	ch_canton	status_deaths		UR	4	15/04/2020	UR	''
None	ch_canton	total		BL	781	16/04/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	46	16/04/2020	BL	''
None	ch_canton	status_icu		BL	8	16/04/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	6	16/04/2020	BL	''
None	ch_canton	status_deaths		BL	25	16/04/2020	BL	''
None	ch_canton	total		FL	80	16/04/2020	https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014	''
None	ch_canton	status_deaths		FL	1	16/04/2020	FL	''
None	ch_canton	total		FR	907	16/04/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	60	16/04/2020	FR	''
None	ch_canton	status_icu		FR	15	16/04/2020	FR	''
None	ch_canton	status_deaths		FR	65	16/04/2020	FR	''
None	ch_canton	total		GE	4682	16/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	21099	16/04/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	350	16/04/2020	GE	''
None	ch_canton	status_icu		GE	38	16/04/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	33	16/04/2020	GE	''
None	ch_canton	status_deaths		GE	207	16/04/2020	GE	''
None	ch_canton	total		GL	106	16/04/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	4	16/04/2020	GL	''
None	ch_canton	status_deaths		GL	3	16/04/2020	GL	''
None	ch_canton	total		GR	764	16/04/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	37	16/04/2020	GR	''
None	ch_canton	status_deaths		GR	39	16/04/2020	GR	''
None	ch_canton	total		JU	189	16/04/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	18	16/04/2020	JU	''
None	ch_canton	status_icu		JU	5	16/04/2020	JU	''
None	ch_canton	status_deaths		JU	3	16/04/2020	JU	''
None	ch_canton	total		NE	621	16/04/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	52	16/04/2020	NE	''
None	ch_canton	status_icu		NE	11	16/04/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	9	16/04/2020	NE	''
None	ch_canton	status_deaths		NE	61	16/04/2020	NE	''
None	ch_canton	total		NW	106	16/04/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	5	16/04/2020	NW	''
None	ch_canton	status_icu		NW	2	16/04/2020	NW	''
None	ch_canton	status_deaths		NW	2	16/04/2020	NW	''
None	ch_canton	total		SG	680	16/04/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	56	16/04/2020	SG	''
None	ch_canton	status_icu		SG	7	16/04/2020	SG	''
None	ch_canton	status_deaths		SG	25	16/04/2020	SG	''
None	ch_canton	total		SZ	265	16/04/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	14	16/04/2020	SZ	''
None	ch_canton	total		TG	309	16/04/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	24	16/04/2020	TG	''
None	ch_canton	status_icu		TG	14	16/04/2020	TG	''
None	ch_canton	status_deaths		TG	11	16/04/2020	TG	''
None	ch_canton	total		VD	5001	16/04/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	236	16/04/2020	VD	''
None	ch_canton	status_icu		VD	52	16/04/2020	VD	''
None	ch_canton	status_deaths		VD	300	16/04/2020	VD	''
None	ch_canton	total		VS	1740	16/04/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	94	16/04/2020	VS	''
None	ch_canton	status_icu		VS	17	16/04/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	12	16/04/2020	VS	''
None	ch_canton	status_deaths		VS	95	16/04/2020	VS	''
None	ch_canton	total		SO	343	16/04/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	22	16/04/2020	SO	''
None	ch_canton	status_deaths		SO	8	16/04/2020	SO	''
None	ch_canton	total		AR	79	16/04/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_deaths		AR	3	16/04/2020	AR	''
None	ch_canton	total		BE	1515	16/04/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	70	16/04/2020	BE	''
None	ch_canton	status_icu		BE	26	16/04/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	12	16/04/2020	BE	''
None	ch_canton	status_deaths		BE	55	16/04/2020	BE	''
None	ch_canton	total		TI	2953	16/04/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	249	16/04/2020	TI	''
None	ch_canton	status_icu		TI	59	16/04/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	49	16/04/2020	TI	''
None	ch_canton	status_deaths		TI	269	16/04/2020	TI	''
None	ch_canton	total		ZG	171	16/04/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	9	16/04/2020	ZG	''
None	ch_canton	status_icu		ZG	7	16/04/2020	ZG	''
None	ch_canton	status_deaths		ZG	6	16/04/2020	ZG	''
None	ch_canton	total		BS	912	16/04/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	76	16/04/2020	BS	''
None	ch_canton	status_icu		BS	6	16/04/2020	BS	''
None	ch_canton	status_deaths		BS	37	16/04/2020	BS	''
None	ch_canton	total		SH	60	16/04/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	10	16/04/2020	SH	''
None	ch_canton	status_icu		SH	2	16/04/2020	SH	''
None	ch_canton	status_deaths		SH	1	16/04/2020	SH	''
None	ch_canton	total		AI	24	16/04/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	16/04/2020	AI	''
None	ch_canton	total		LU	599	16/04/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	40	16/04/2020	LU	''
None	ch_canton	status_icu		LU	3	16/04/2020	LU	''
None	ch_canton	status_deaths		LU	13	16/04/2020	LU	''
None	ch_canton	total		ZH	3147	16/04/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	135	16/04/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	51	16/04/2020	ZH	''
None	ch_canton	status_deaths		ZH	95	16/04/2020	ZH	''
None	ch_canton	total		AG	943	16/04/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf	''
None	ch_canton	status_hospitalized		AG	61	16/04/2020	AG	''
None	ch_canton	status_icu		AG	20	16/04/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	20	16/04/2020	AG	''
None	ch_canton	status_deaths		AG	23	16/04/2020	AG	''
None	ch_canton	total		UR	78	16/04/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	2	16/04/2020	UR	''
None	ch_canton	status_deaths		UR	5	16/04/2020	UR	''
None	ch_canton	total		OW	65	16/04/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	16/04/2020	OW	''
None	ch_canton	status_deaths		OW	0	16/04/2020	OW	''
None	ch_canton	total		BL	794	17/04/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
