state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	nz_dhb	total		Northland	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	3	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	5	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	3	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	4	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Lakes	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Northland	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	2	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	3	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	2	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	5	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	2	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	5	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	5	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	1	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	5	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	4	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	2	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	7	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	7	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	5	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	6	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	4	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Wairarapa	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	6	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	5	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	6	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hutt Valley	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		MidCentral	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Wairarapa	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	1	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	2	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	8	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	4	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	8	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	5	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	8	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	6	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Lakes	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	6	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	4	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	2	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	4	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	4	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	12	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	7	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	8	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	9	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Taranaki	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	8	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Wairarapa	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	9	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	8	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	7	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	6	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Taranaki	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Wairarapa	2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	4	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	3	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	6	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Wairarapa	1	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	5	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	19	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	9	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	13	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	17	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	3	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	9	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	2	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	10	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	10	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	14	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		West Coast	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	13	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	9	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	10	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	5	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	3	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	6	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		West Coast	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	6	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	5	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	7	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hutt Valley	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	4	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	7	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	8	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	26	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	13	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	21	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	18	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	4	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	12	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		South Canterbury	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	14	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	14	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	16	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	15	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	7	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	14	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hutt Valley	3	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		MidCentral	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	7	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		South Canterbury	2	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	8	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	11	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	6	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	7	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	8	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Lakes	1	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	5	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	6	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	9	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	10	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	33	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	20	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	31	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	20	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	15	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	21	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	16	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Wairarapa	5	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	24	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	19	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	20	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	11	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Lakes	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Northland	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	12	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Wairarapa	3	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	8	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	14	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	1	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	11	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	11	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hawke's Bay	1	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		MidCentral	4	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Nelson Marlborough	6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	9	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	11	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Wairarapa	2	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	16	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	44	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	4	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	24	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	35	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	26	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	7	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	7	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Nelson Marlborough	18	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	30	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Taranaki	5	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	36	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	33	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	23	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	23	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	13	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hutt Valley	4	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Lakes	4	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		MidCentral	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Nelson Marlborough	12	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Northland	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	18	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	15	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	13	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	21	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	15	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	12	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	13	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hawke's Bay	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Lakes	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	12	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Taranaki	2	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	21	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	20	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	55	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	6	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	36	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	37	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	29	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	10	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	9	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Lakes	8	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Northland	7	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	37	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Tairāwhiti	1	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Taranaki	6	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	46	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	41	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		West Coast	3	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	26	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	3	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Canterbury	15	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	24	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	14	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hawke's Bay	5	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Lakes	5	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	22	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Tairāwhiti	1	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Taranaki	4	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waikato	21	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Waitematā	16	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		West Coast	2	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Auckland	29	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Bay of Plenty	3	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Canterbury	21	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Capital and Coast	13	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Counties Manukau	15	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hawke's Bay	5	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Hutt Valley	5	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Northland	4	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Southern	15	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waikato	25	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		Waitematā	25	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_female		West Coast	1	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Auckland	61	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Bay of Plenty	9	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Canterbury	38	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Capital and Coast	40	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Counties Manukau	34	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hawke's Bay	11	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Hutt Valley	12	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		MidCentral	9	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		South Canterbury	6	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Southern	56	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Taranaki	11	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waikato	57	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Waitematā	43	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total		Whanganui	3	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Auckland	29	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Bay of Plenty	5	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Capital and Coast	26	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Counties Manukau	15	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Hutt Valley	5	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Southern	32	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	nz_dhb	total_male		Taranaki	7	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
