state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	kr_province	status_deaths		Daegu	65	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	32	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	17	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	22	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	36	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	41	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	295	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	3	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	30	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	33	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	118	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	5	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1190	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	21	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	86	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	4	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	19/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	299	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	108	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	1	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6275	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	67	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	36	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	18	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	22	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	36	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	41	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	309	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	3	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	30	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	33	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	119	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	5	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1203	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	22	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	87	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	4	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	20/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	314	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	108	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	1	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6344	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	73	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	40	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	18	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	22	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	36	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	41	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	321	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	3	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	30	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	34	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	119	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	5	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1243	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	24	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	87	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	4	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	21/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	324	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	108	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	1	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6387	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	75	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	40	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	19	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	24	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	36	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	41	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	337	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	3	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	30	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	35	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	120	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	6	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1254	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	24	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	88	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	4	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	22/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	330	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	109	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	1	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6411	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	82	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	40	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	19	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	24	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	36	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	42	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	351	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	3	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	30	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	37	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	120	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	6	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1256	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	24	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	89	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	4	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	23/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	334	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	111	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	1	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6442	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	88	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	41	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	19	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	24	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	36	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	42	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	366	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	4	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	30	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	38	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	120	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	6	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1257	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	26	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	90	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	4	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	24/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	347	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	112	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	1	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6456	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	92	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	42	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	19	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	24	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	37	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	44	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	387	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	4	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	31	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	1	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	38	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	123	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	10	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	8	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1262	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	28	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	90	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	6	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	25/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	360	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	112	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	2	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6482	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	94	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	43	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	19	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	30	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	26/03/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
