region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	GB-ENG	GB-SKP	total		802	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STT	total		348	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SND	total		1102	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRT	total		579	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSX	total		1084	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WIL	total		409	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WNM	total		244	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRL	total		971	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BDF	total		434	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bournemouth, Christchurch and Poole	total		402	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRC	total		207	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BST	total		582	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BKM	total		794	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CHE	total		818	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		474	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CRY	total		1342	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DEV	total		659	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ERY	total		530	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESX	total		544	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GRE	total		622	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRY	total		542	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HPL	total		189	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAV	total		625	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HEF	total		265	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HIL	total		709	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEC	total		457	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KIR	total		530	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LCE	total		617	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MRT	total		640	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NWM	total		937	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NFK	total		1404	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTY	total		482	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTH	total		1010	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OLD	total		752	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCC	total		295	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOL	total		549	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWK	total		1168	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHN	total		620	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SFK	total		1032	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-THR	total		271	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TWH	total		595	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WFT	total		709	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSM	total		587	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOK	total		368	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BEX	total		602	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BBD	total		303	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BPL	total		411	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRD	total		792	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		358	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CAM	total		722	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUR	total		1284	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-COV	total		647	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMA	total		1782	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DER	total		482	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DNC	total		463	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUD	total		683	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GAT	total		753	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRT	total		2213	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEN	total		3419	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KTT	total		435	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KWL	total		516	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEC	total		875	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDW	total		610	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NLN	total		331	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NSM	total		212	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDB	total		661	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCH	total		556	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STY	total		504	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STH	total		439	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SRY	total		2508	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WND	total		909	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WBK	total		310	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WGN	total		783	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLV	total		761	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNS	total		622	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BAS	total		207	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRY	total		1023	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CLD	total		233	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DBY	total		1226	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DOR	total		303	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ENF	total		823	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESS	total		2487	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GLS	total		1147	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAM	total		2660	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ISL	total		414	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LBH	total		1120	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LIN	total		807	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MAN	total		1126	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NET	total		855	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NBL	total		779	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTT	total		1041	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OXF	total		1518	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-PTE	total		224	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-POR	total		275	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ROT	total		671	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SAW	total		796	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHF	total		2073	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SGC	total		336	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOS	total		296	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STS	total		1637	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STN	total		663	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWD	total		348	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TAM	total		454	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TFW	total		246	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TRF	total		587	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WKF	total		495	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLL	total		892	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WAR	total		1114	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOR	total		1103	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-YOR	total		257	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BUR	total		549	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STE	total		415	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Ayrshire and Arran	total		705	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-SCB	total		259	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-DGY	total		240	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-FIF	total		672	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Forth Valley	total		662	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Grampian	total		748	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Greater Glasgow and Clyde	total		2479	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-HLD	total		225	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lanarkshire	total		1231	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Lothian	total		1785	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-ORK	total		7	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	GB-ZET	total		54	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Tayside	total		1251	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-SCT	Western Isles	total		6	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		2065	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		1217	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		2161	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		1697	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		702	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		83	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		165	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		1515	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		77	26/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BDG	total		451	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNE	total		1184	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BIR	total		2656	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BOL	total		770	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BEN	total		1334	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMD	total		571	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CBF	total		503	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CHW	total		772	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DAL	total		272	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-EAL	total		1034	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HCK	total		606	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRW	total		897	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KHL	total		428	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LAN	total		2758	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LDS	total		1360	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEW	total		900	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LIV	total		1387	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDB	total		530	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MIK	total		449	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NYK	total		905	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NGM	total		503	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-PLY	total		276	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDG	total		472	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SLF	total		748	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SFT	total		783	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHR	total		472	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SLG	total		378	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOM	total		476	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SKP	total		816	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STT	total		354	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SND	total		1118	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRT	total		594	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSX	total		1094	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WIL	total		414	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WNM	total		245	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRL	total		988	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BDF	total		445	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Bournemouth, Christchurch and Poole	total		404	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRC	total		212	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BST	total		592	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BKM	total		809	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CHE	total		842	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		485	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CRY	total		1360	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DEV	total		684	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ERY	total		557	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESX	total		547	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GRE	total		625	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRY	total		545	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HPL	total		195	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAV	total		633	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HEF	total		289	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HIL	total		716	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEC	total		460	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KIR	total		548	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LCE	total		638	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MRT	total		643	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NWM	total		941	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NFK	total		1455	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTY	total		493	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTH	total		1025	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OLD	total		762	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCC	total		304	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SOL	total		559	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWK	total		1180	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHN	total		635	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SFK	total		1057	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-THR	total		276	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TWH	total		597	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WFT	total		715	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSM	total		593	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOK	total		371	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BEX	total		608	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BBD	total		308	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BPL	total		428	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRD	total		824	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		359	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CAM	total		738	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUR	total		1313	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-COV	total		651	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMA	total		1821	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DER	total		488	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DNC	total		471	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DUD	total		687	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GAT	total		773	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAL	total		313	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HMF	total		608	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRT	total		2255	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HNS	total		640	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-IOW	total		107	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEN	total		3493	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KTT	total		443	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KWL	total		529	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEC	total		897	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LUT	total		624	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDW	total		615	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NEL	total		133	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NLN	total		340	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NSM	total		221	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDB	total		668	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RIC	total		361	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RCH	total		566	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STY	total		530	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-STH	total		448	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SRY	total		2535	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TOB	total		200	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WND	total		915	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WBK	total		314	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WGN	total		807	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLV	total		785	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNS	total		639	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BAS	total		208	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRY	total		1035	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CLD	total		236	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DBY	total		1265	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DOR	total		307	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ENF	total		827	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESS	total		2560	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GLS	total		1180	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAM	total		2705	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ISL	total		417	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LBH	total		1127	27/04/2020	https://github.com/tomwhite/covid-19-uk-data	''
