region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
bd_district	BD-F	BD-19	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		35	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	status_active		35	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	total		35	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_active		35	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	total		35	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_active		35	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	total		35	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_active		35	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	total		35	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_active		35	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	total		35	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_active		35	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		34	18/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-06	total		34	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		34	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_deaths		1	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-06	total		34	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		34	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_recovered		1	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_active		33	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		34	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		34	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-23	total		34	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-28	total		34	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		34	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		33	18/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		33	19/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		33	20/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		33	20/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-26	total		33	16/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-26	total		33	17/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		33	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		33	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_recovered		1	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_active		32	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-23	total		33	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-23	total		33	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-28	total		33	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	total		33	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	total		33	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		33	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_deaths		1	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		33	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		1	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	total		33	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		33	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		1	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-48	total		33	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		33	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_deaths		1	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		33	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		1	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		33	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		33	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		33	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		1	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-27	total		33	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-53	total		33	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-06	total		32	21/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		32	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		32	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		32	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		32	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		32	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		1	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		32	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		32	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		32	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-30	total		32	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-64	total		32	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		31	15/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	total		31	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		31	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	status_deaths		1	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-46	total		31	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		31	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-46	total		31	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		31	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		31	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		31	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		31	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		31	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		31	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		31	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		31	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	total		31	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_active		31	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	total		31	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_active		31	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	total		31	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_active		31	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	total		31	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	status_active		31	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		30	20/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-17	total		30	21/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		30	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		30	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		30	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		30	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_deaths		1	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		30	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_deaths		1	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		30	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		30	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		3	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		30	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_recovered		3	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_active		27	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		30	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		30	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	total		30	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-12	total		30	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	total		30	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_deaths		1	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		30	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	total		30	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-62	status_deaths		1	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		30	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		30	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_deaths		1	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	total		30	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-02	status_deaths		1	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	total		30	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		30	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-58	total		30	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-58	total		30	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	total		30	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		30	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_active		30	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		30	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_active		30	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-04	total		29	25/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		29	25/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-21	total		29	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	total		29	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_recovered		1	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-14	status_active		28	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	total		29	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	status_recovered		3	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	status_active		26	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-38	total		29	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		29	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-03	total		29	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		29	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-03	total		29	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		29	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		29	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		29	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		3	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		29	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		29	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		3	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		29	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		29	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		29	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		3	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		29	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		3	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-03	total		29	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		29	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-64	total		29	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		29	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	total		29	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	status_active		29	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-01	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		28	14/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		28	14/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		28	15/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-42	total		28	15/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		28	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		28	25/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		28	16/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		28	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		28	17/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		28	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		28	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_recovered		1	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_active		27	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		28	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		28	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		28	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_deaths		1	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	total		28	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		28	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		28	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		28	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	total		28	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-24	status_deaths		1	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-55	total		28	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		28	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		28	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		2	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-33	total		28	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	total		28	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_deaths		1	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_deaths		1	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		28	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_deaths		1	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-49	total		28	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		27	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		27	17/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		27	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		27	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		27	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		27	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	total		27	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	status_recovered		2	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	status_active		25	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-60	total		27	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		27	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		27	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-41	total		27	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		27	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-53	total		27	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	total		27	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-63	status_deaths		2	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	total		27	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-51	status_deaths		1	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		27	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		27	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-53	total		27	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-64	total		27	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-27	total		27	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-30	total		27	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-53	total		27	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-56	total		27	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-64	total		27	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-27	total		27	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-30	total		27	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-53	total		27	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-56	total		27	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-64	total		27	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-53	total		27	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-56	total		27	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		27	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_active		27	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		27	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_active		27	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		27	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_active		27	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		26	19/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-36	total		26	21/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		26	16/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-D	BD-22	total		26	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-31	total		26	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		26	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		26	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	status_recovered		2	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	status_active		24	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		26	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		26	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		26	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-16	total		26	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		26	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-G	BD-61	total		26	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		26	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-E	BD-54	total		26	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		26	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-57	total		26	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		26	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-56	total		26	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		26	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		26	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		26	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-19	total		26	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-F	BD-32	total		26	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		26	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	total		26	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_active		26	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	total		26	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_active		26	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-A	BD-25	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-29	total		26	25/05/2020	https://iedcr.gov.bd/	''
