state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	status_recovered		Chiba	77	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	8	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	3379	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	9124	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	600	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	77	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	816	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	4628	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	88	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	19	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	58	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	2217	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	29	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Niigata	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	115	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	1515	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	8	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	2	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	190	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	1181	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	14	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	4	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	118	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	1099	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	26	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	4	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	50	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	1703	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	9	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	54	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	1417	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	6	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagano	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	140	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	2143	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	24	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	3	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	53	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	2221	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	8	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	422	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	5535	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	66	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	27	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	41	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	1436	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	11	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	76	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	937	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	13	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	264	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	2883	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	77	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	5	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	1351	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	5368	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	233	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	13	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	546	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	5714	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	65	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	17	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	73	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	1020	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	14	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	47	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	2381	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Wagayama	20	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Wagayama	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	3	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	794	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tottori	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tottori	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	16	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	697	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shimane	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shimane	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	19	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	992	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okayama	4	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okayama	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	138	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	3583	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hiroshima	12	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hiroshima	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	31	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	1130	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamaguchi	15	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamaguchi	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	5	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	341	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokushima	3	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokushima	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	26	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	1273	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagawa	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagawa	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	47	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	893	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ehime	9	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ehime	3	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	69	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	1181	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kochi	22	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kochi	2	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	539	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	7311	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukuoka	87	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukuoka	13	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	17	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	602	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saga	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saga	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	16	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	1551	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagasaki	4	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagasaki	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	41	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kumamoto	2465	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kumamoto	7	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kumamoto	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	60	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	2691	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Oita	19	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Oita	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	17	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	943	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyazaki	4	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyazaki	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	10	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagoshima	852	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagoshima	1	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagoshima	0	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	125	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	1420	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okinawa	11	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okinawa	3	21/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	495	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	4803	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hokkaido	188	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hokkaido	22	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	22	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	501	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aomori	10	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aomori	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	256	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Iwate	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Iwate	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	84	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	1438	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyagi	14	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyagi	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	16	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	767	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Akita	5	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Akita	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	65	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	1759	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamagata	17	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamagata	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	65	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	1238	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukushima	15	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukushima	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	151	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	3687	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ibaraki	18	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ibaraki	6	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	52	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	1560	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tochigi	8	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tochigi	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	131	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	2290	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gunma	14	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gunma	9	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	714	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	5432	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saitama	34	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saitama	10	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	725	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Chiba	4284	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Chiba	80	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	11	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	3504	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	9357	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	897	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	81	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	841	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	4628	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	111	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	23	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	61	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	2283	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	32	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Niigata	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	115	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	1633	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	8	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	2	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	199	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	1244	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	16	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	5	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	119	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	1233	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	26	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	4	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	51	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	1813	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	22	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	56	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	1468	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	6	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagano	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	143	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	2197	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	24	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	5	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	57	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	2292	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	13	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	441	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	6033	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	66	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	29	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	43	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	1494	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	11	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	1	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	88	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	971	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	13	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	1	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	275	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	2906	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	88	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	7	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	1382	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	5798	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	246	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	17	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	563	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	5972	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	65	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	17	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	75	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	1071	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	14	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	1	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	49	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	2422	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Wagayama	22	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Wagayama	1	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	3	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	823	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tottori	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tottori	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	16	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	719	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shimane	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shimane	0	22/4/2020	https://github.com/kaz-ogiwara/covid19	''
