region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
my_district	MY-13	bukit-mabong	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		19	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		285	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		77	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		2	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		5	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		13	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		11	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		20	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		285	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		2	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		78	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		3	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		6	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		13	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		11	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		21	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		297	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		2	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		82	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		3	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		7	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		14	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		11	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		22	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		297	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		2	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		82	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		3	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		7	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		14	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		11	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		22	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		299	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		2	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		86	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		3	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		7	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		14	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		11	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		23	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		300	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		2	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		87	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		3	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		7	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		13	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		12	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		23	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		8	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lawas	total		1	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	Unknown	total		0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kuching	total		305	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bau	total		2	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lundu	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kota-samarahan	total		89	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	asajaya	total		3	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	simunjan	total		7	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	serian	total		13	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tebedu	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sri-aman	total		2	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	lubok-antu	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	betong	total		16	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	saratok	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pusa	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kabong	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sarikei	total		6	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	meradong	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	julau	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	pakan	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sibu	total		5	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kanowit	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	selangau	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	mukah	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	dalat	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	matu	total		1	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	daro	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tanjung-manis	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bintulu	total		12	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	tatau	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	sebauh	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	kapit	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	belaga	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	song	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	bukit-mabong	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	miri	total		23	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	marudi	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	subis	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	beluru	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	telung-usan	total		0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
my_district	MY-13	limbang	total		9	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
