state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
sabah	my_district	total		kota-kinabalu	39	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	39	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	20	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	79	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	20	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	8	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	11	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	10	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	19	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	40	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	39	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	20	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	79	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	20	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	11	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	11	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	10	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	19	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	40	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	39	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	20	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	79	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	20	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	11	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	11	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	10	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	19	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	42	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	39	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	20	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	79	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	20	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	12	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	11	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	10	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	19	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	43	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	39	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	20	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	79	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	20	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	11	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	19	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	44	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	21	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	12	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	44	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	80	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	2	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	21	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	44	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	44	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	44	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	45	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beaufort	11	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kinabatangan	22	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-belud	5	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-kinabalu	47	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kunak	8	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		lahad-datu	42	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		papar	4	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		putatan	8	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sandakan	21	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		semporna	2	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		sipitang	4	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tawau	81	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		ranau	3	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tuaran	22	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		keningau	16	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kota-marudu	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kudat	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		nabawan	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		pitas	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tambunan	3	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tenom	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		penampang	12	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		kuala-penyu	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		tongod	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
sabah	my_district	total		beluran	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
