region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
de_kreis,de-ni,emsland,,3,0,0,5,0,3,0,1,9,0,4,0,3,-1,0,2,2,1,2,5,0,6,0,1,0,2,0,0,6,2,8,4,1,1,0,3,12,0,10,0,0,5,0,12,8,1,1,5,1,0,0,3,6,7,7,3,11,0,12,2,0,20,0,9,0,0
de_kreis,de-ni,friesland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,4,0,1,1,0,1,0,5,0,1,0,1,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,4,0,3,1,3,1,6
de_kreis,de-ni,gifhorn,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,5,2,1,1,0,0,0,11,0,1,0,1,3,2,9,3,3,2,0,2,1,5,3,0,0,1,1,0,2,0,0,4,0,0,0,2,0
de_kreis,de-ni,goslar,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,4,-3,0,0,1,0,2,2,0,6,0,0,2,7,2
de_kreis,de-ni,grafschaft bentheim,,0,0,0,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,1,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,0,2,0,0,1,0,0,3
de_kreis,de-ni,göttingen,,1,0,0,3,0,0,0,0,0,2,1,0,6,0,3,3,4,0,0,0,0,0,6,0,4,0,6,-6,3,7,6,8,0,4,0,3,3,1,5,6,0,8,8,3,0,2,0,2,11,0,9,0,0,0,0,3,2,0,0,3,0,0,12,0,1,0
de_kreis,de-ni,harburg,,5,0,0,0,0,3,1,1,0,0,1,6,1,0,0,0,7,5,4,0,0,0,0,11,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,12,0,0,6,1,9,3,5,0,0,4,9,3,3,13,0,0,8,4,11,6,7,0,0,17,3,11
de_kreis,de-ni,helmstedt,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,1,0,0,0,0,1,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0
de_kreis,de-ni,hildesheim,,6,0,7,0,0,0,2,1,0,0,2,1,1,4,2,0,2,2,2,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,9,2,2,0,0,0,0,9,0,4,7,-6,1,0,5,1,4,0,0,2,1,0,1,7,17,2,0,5,0,1,5,3
de_kreis,de-ni,holzminden,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,1,2,0,-1,2,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1
de_kreis,de-ni,leer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,2,6,0,3,0,0,0,1,0,4,0,0,0,2,1,3,2,0,0,0,0,2,1,2,0,7,8,0,3,13,3,0,0,10,0,0,4
de_kreis,de-ni,lüchow-dannenberg,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
de_kreis,de-ni,lüneburg,,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,1,2,-1,0,0,0,1,0,2,1,0,0,6,1,1,1,0,0,0,6,4,1,1,0,0,0,4,2,0,2,0,0,-1,0,2,0,2,0,0,1,0,6,1,0,0,0,1,1,2,-1
de_kreis,de-ni,northeim,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,1,0,-1,1,3,1,0,2,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0
de_kreis,de-ni,oldenburg,,0,0,0,1,0,0,1,0,3,0,6,0,2,0,0,11,0,7,3,1,0,0,6,11,2,0,0,0,4,0,0,4,0,0,2,15,0,2,0,0,0,2,0,0,3,7,0,0,10,0,3,0,1,0,0,1,2,-1,1,10,0,0,6,1,4,2
de_kreis,de-ni,osnabrück,,6,0,0,3,2,0,0,2,1,-27,3,0,0,0,0,6,-8,5,3,4,0,0,5,5,-1,0,0,3,3,1,4,2,0,0,7,3,1,0,3,0,0,0,3,3,1,1,0,0,9,6,7,0,8,0,0,17,3,0,19,3,0,0,0,29,15,11
de_kreis,de-ni,osnabrück städte,,3,0,0,1,0,0,2,0,0,27,1,0,1,-1,0,0,0,1,2,4,0,0,11,2,-1,0,0,6,2,3,11,8,0,0,7,7,5,4,3,0,0,0,8,1,2,1,0,0,6,3,1,0,9,0,0,9,6,0,10,1,0,0,0,32,9,8
de_kreis,de-ni,osterholz,,0,0,0,0,1,0,-1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,2,3,0,0,0,2,0,1,1,0,0,0,3,0,1,0,0,1,0,0,2,0,3,3,0,2,0,1,3,1,1,0,2,0,0,1,0,3,0,0,0,0,1,0
de_kreis,de-ni,peine,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,3,1,5,2,0,0,0,0,0,4,0,2,0,1,3,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,4,-1,0,5,9,7,0,6,3,4,1,5,0,4,3,7,1,6
de_kreis,de-ni,salzgitter städte,,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,1,0,1,0,0,1,1,6,0,0,11,2,5,2,2,0,3,2,2,4,0,4,0,2,3,0,6,-1,0,0,1,2,2,2,1,0,1,5,4,5,8,0,1,0,1,1,0
de_kreis,de-ni,schaumburg,,2,0,3,0,0,1,1,1,1,1,0,2,1,1,0,1,1,4,1,0,1,0,0,0,0,1,6,3,0,14,1,0,0,3,1,0,2,0,1,1,1,0,1,3,1,3,0,0,0,0,22,2,2,3,3,4,0,8,9,0,3,2,2,0,0,5
de_kreis,de-ni,stade,,2,0,0,0,0,-1,-1,1,3,0,0,2,2,0,2,0,1,0,0,2,0,0,0,1,2,0,0,0,8,7,2,2,0,0,3,2,7,2,4,0,2,0,0,0,8,7,0,6,0,0,3,0,0,0,0,0,19,-1,2,5,0,0,0,4,4,0
de_kreis,de-ni,uelzen,,0,1,1,11,2,0,1,0,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,2,0,0,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0,0
de_kreis,de-ni,vechta,,1,0,39,0,0,10,9,2,7,2,4,2,7,0,6,9,1,0,17,0,5,0,0,3,7,0,0,11,4,1,5,0,0,7,0,2,5,8,5,2,3,1,2,5,3,4,0,0,1,4,2,1,2,0,0,4,5,2,0,6,0,1,0,7,3,0
de_kreis,de-ni,verden,,1,7,4,0,2,2,0,3,0,0,2,1,4,2,11,2,1,7,0,5,0,0,1,0,0,0,0,1,0,0,0,9,0,0,1,0,5,0,2,0,3,0,2,0,5,1,0,0,0,1,0,2,2,5,1,0,5,0,0,1,0,0,0,1,2,0
de_kreis,de-ni,wesermarsch,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,4,0,0,5,0,0,0,0,0,0,6,8,0,0,0,0,0,5,0,0,0,0,0,1,3,2,1,0,0,2,1,0,1,3,0,0,11,0,0,7,0,0,0,2,1,0,8
de_kreis,de-ni,wilhelmshaven städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,5,1,0,4,1,-3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,3
de_kreis,de-ni,wittmund,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,2,0,6
de_kreis,de-ni,wolfenbüttel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,3,0,0,3,1,0,0,0,4,0,3,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,2,3,0
de_kreis,de-ni,wolfsburg städte,,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,2,0,2,11,1,3,0,1,4,5,0,1,0,1,0,0,4,0,2,3,0,1,0,1,0,2,0,0,1,1,1,0,0,2,2,0,4,0,0
de_kreis,de-nw,bielefeld städte,,5,2,0,4,4,7,4,2,5,9,4,6,2,4,0,1,7,8,3,10,0,8,3,1,19,6,0,6,4,7,1,10,3,0,2,3,5,4,3,3,0,6,8,2,12,-4,5,0,7,1,5,5,6,11,0,3,6,3,3,5,7,0,0,3,9,5
de_kreis,de-nw,bochum städte,,15,0,1,9,10,0,31,17,9,12,12,8,0,13,3,4,5,6,11,12,0,15,1,23,10,0,0,27,4,4,7,8,4,0,5,6,3,9,5,5,3,5,3,9,8,8,0,1,5,0,17,13,18,6,0,10,23,10,21,16,13,4,3,17,12,9
de_kreis,de-nw,bonn städte,,0,3,0,2,0,6,4,4,5,3,4,5,4,7,0,2,10,6,13,3,15,6,3,8,6,9,1,2,8,9,8,10,16,5,1,5,6,0,11,4,4,6,3,2,6,4,6,16,1,5,0,8,8,21,5,1,7,5,8,9,14,5,1,7,0,18
de_kreis,de-nw,borken,,0,0,0,11,0,5,0,5,3,0,5,6,2,0,0,7,5,-1,4,4,0,0,5,5,8,0,0,15,5,8,4,3,0,0,3,0,1,0,0,0,0,6,4,6,2,3,0,0,4,0,1,2,5,0,0,13,2,5,3,0,0,0,9,3,3,8
de_kreis,de-nw,bottrop städte,,2,0,0,0,0,9,0,4,0,0,3,14,0,0,4,0,1,1,2,2,6,0,0,1,1,5,1,0,0,0,2,2,0,1,0,1,2,3,1,0,0,1,3,0,2,4,1,0,0,6,0,1,0,1,0,1,1,0,0,2,5,1,0,1,1,6
de_kreis,de-nw,coesfeld,,1,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,1,0,0,1,0,0,4,1,1,0,0,1,0,1,0,2,0,0,3,1,0,1,2,0,0,0,1,0,0,4,0,0,0,6,0,0,2,0,0,5,1,0,1,3,0,0,2,6,1,0
de_kreis,de-nw,dortmund städte,,20,16,0,1,1,16,8,0,4,21,16,18,6,17,0,15,11,12,35,19,13,8,8,24,34,16,16,4,28,15,0,26,15,4,13,0,28,5,10,5,1,0,11,12,18,22,21,6,15,11,11,3,6,13,1,3,6,10,12,27,29,0,19,22,16,15
de_kreis,de-nw,duisburg städte,,11,16,5,1,15,18,15,16,3,14,0,32,18,7,16,8,15,31,18,26,15,12,9,19,17,23,29,4,19,34,0,27,17,5,14,8,0,28,9,9,5,4,10,20,5,11,9,5,5,2,13,10,9,25,4,5,8,9,22,9,24,0,25,15,14,23
de_kreis,de-nw,düren,,3,2,1,2,7,1,9,13,0,0,9,11,4,4,18,7,11,12,5,0,22,5,1,4,10,5,0,2,3,2,0,7,4,3,1,14,9,4,8,3,1,7,4,2,2,3,0,2,4,4,0,2,2,2,1,2,15,6,8,12,6,3,7,5,5,5
de_kreis,de-nw,düsseldorf städte,,10,2,7,0,0,22,6,12,28,5,26,14,27,11,13,9,0,27,33,19,0,0,32,0,0,28,0,34,21,23,0,41,0,26,25,15,31,17,15,8,0,22,17,11,17,13,0,28,10,12,9,0,39,0,0,41,22,18,22,23,0,0,38,18,24,19
de_kreis,de-nw,essen städte,,4,0,0,18,8,22,17,8,46,14,14,9,24,0,0,22,15,8,27,12,0,0,32,19,26,0,0,39,16,9,18,11,0,13,12,9,7,18,5,0,7,5,11,10,16,4,0,0,30,6,19,12,15,0,0,33,11,16,19,23,0,23,8,15,22,29
de_kreis,de-nw,euskirchen,,1,0,0,6,0,10,1,6,8,3,7,5,0,0,0,11,5,3,9,8,0,0,5,2,5,0,0,5,0,1,0,9,0,0,7,2,7,7,0,0,0,10,0,5,0,0,0,0,4,0,-1,1,4,0,0,0,6,6,5,2,0,0,7,0,13,1
de_kreis,de-nw,gelsenkirchen städte,,13,0,0,0,6,7,4,11,6,7,1,0,9,0,0,8,8,1,7,11,0,0,8,15,4,0,0,16,8,17,8,10,0,0,2,13,8,3,14,0,0,10,5,1,7,2,0,0,10,4,6,1,12,0,0,13,25,0,30,52,0,0,28,16,23,18
de_kreis,de-nw,gütersloh,,3,3,11,0,6,8,0,1,3,4,4,9,3,8,4,-7,6,0,19,9,11,1,8,8,20,5,0,3,15,13,0,13,8,0,3,4,0,6,3,4,1,2,10,2,15,9,4,0,4,3,12,2,5,5,1,3,3,2,7,2,3,0,4,12,11,7
de_kreis,de-nw,hagen städte,,3,2,1,2,3,1,18,2,0,0,3,6,3,10,0,8,1,4,3,3,5,18,0,17,9,0,8,1,11,4,0,16,2,1,9,1,3,6,8,0,0,12,4,3,5,6,1,3,1,2,5,3,0,0,18,0,5,6,4,6,1,0,4,2,5,13
de_kreis,de-nw,hamm städte,,0,0,0,5,1,0,0,1,0,0,1,1,2,4,2,1,0,7,1,3,9,6,-1,5,4,4,1,17,5,1,0,10,5,11,1,2,0,2,1,2,1,2,2,0,4,2,5,3,2,1,2,3,2,5,0,6,4,11,17,16,23,7,38,32,29,27
de_kreis,de-nw,heinsberg,,3,0,0,3,0,3,2,1,0,2,0,2,3,0,0,2,9,2,4,1,0,0,3,1,0,0,0,14,0,4,4,8,0,0,5,8,8,7,1,0,0,2,2,4,0,2,0,0,5,3,3,3,3,0,0,8,5,9,8,6,0,0,6,4,2,6
de_kreis,de-nw,herford,,2,0,1,1,2,2,7,2,1,4,11,3,1,1,0,1,5,1,10,7,7,0,9,10,19,0,7,3,3,5,0,6,0,4,0,2,1,2,3,2,0,1,0,0,2,2,2,1,2,6,2,2,0,1,1,0,2,5,10,11,0,6,2,5,7,0
de_kreis,de-nw,herne städte,,2,0,0,1,1,0,0,1,3,0,21,9,7,0,0,8,5,2,0,5,0,0,19,7,6,13,0,8,0,8,-1,6,0,0,0,11,1,3,2,0,0,4,1,0,0,8,3,0,5,2,2,3,5,4,0,1,4,6,8,2,0,0,12,6,6,1
de_kreis,de-nw,hochsauerlandkreis,,1,0,0,4,0,2,1,1,1,1,3,6,4,1,6,1,7,4,3,2,0,9,6,5,10,3,1,6,1,5,7,4,2,0,3,1,4,0,0,4,2,4,0,2,3,4,2,2,0,5,1,1,0,0,4,1,3,1,6,4,0,0,8,3,2,3
de_kreis,de-nw,höxter,,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,3,2,0,2,0,1,2,0,3,2,0,3,0,0,1,0,1,4,0,1,1,0,2,0,2,-1,1,0,1,0,4,1,1,1,0,3,0,3,3,1,1,0,0,0,6,3
de_kreis,de-nw,krefeld städte,,1,0,0,2,1,3,4,2,0,8,1,7,5,3,0,9,6,2,1,4,0,0,11,4,8,0,0,8,0,0,0,16,0,7,0,9,8,5,0,3,0,9,8,0,0,8,13,3,3,6,9,20,0,4,10,0,14,10,11,0,8,0,3,1,5,8
de_kreis,de-nw,leverkusen städte,,2,0,1,0,4,2,1,6,4,2,3,6,1,0,4,3,0,2,2,3,1,2,5,2,10,0,0,9,4,5,0,7,11,0,4,1,6,4,-1,0,0,15,4,0,3,0,13,0,0,3,7,10,6,9,0,7,6,3,7,0,15,1,3,0,9,6
de_kreis,de-nw,lippe,,2,0,0,4,2,4,0,3,0,0,3,2,7,0,0,4,2,4,2,3,0,0,8,11,4,0,0,5,8,4,0,7,0,0,4,3,5,3,3,0,0,3,0,2,3,2,0,0,5,4,5,2,4,7,0,1,5,5,9,2,6,0,2,4,7,5
de_kreis,de-nw,mettmann,,30,20,3,4,7,21,2,10,2,1,25,26,-1,9,9,3,5,25,10,17,14,18,2,45,18,26,16,0,15,4,11,24,10,13,7,6,4,8,4,5,5,0,0,14,6,4,9,2,6,5,8,1,2,7,0,4,1,26,13,22,30,12,3,18,14,12
de_kreis,de-nw,minden-lübbecke,,3,2,0,0,5,8,9,5,1,7,6,6,2,5,1,0,6,16,10,4,4,9,5,3,8,7,5,2,5,6,15,7,3,4,1,4,5,3,4,0,0,0,0,11,3,4,2,2,0,2,1,9,2,4,10,3,4,7,11,25,17,5,9,17,2,12
de_kreis,de-nw,märkischer kreis,,6,0,1,4,1,10,1,0,4,5,3,6,2,4,3,7,5,7,5,2,0,10,4,5,7,5,24,15,6,7,0,22,11,9,5,7,7,7,1,9,2,3,8,3,7,10,7,2,4,1,7,6,2,3,16,1,7,3,2,6,7,0,1,5,7,6
de_kreis,de-nw,mönchengladbach städte,,2,3,0,1,4,6,7,7,0,6,10,7,14,9,1,0,4,13,12,8,6,0,8,11,10,8,0,2,4,2,0,11,0,0,11,2,7,8,5,4,1,2,5,2,3,1,9,0,0,0,10,1,0,4,3,1,15,4,7,2,4,1,1,4,3,2
de_kreis,de-nw,münster städte,,1,0,0,0,2,2,0,9,2,0,4,2,9,4,0,5,11,12,14,10,0,0,8,19,4,4,3,2,4,0,14,3,3,0,2,5,3,5,3,4,2,2,1,6,8,0,1,0,1,0,4,4,4,5,3,8,0,0,15,0,0,4,6,7,3,15
de_kreis,de-nw,oberbergischer kreis,,0,0,1,1,0,1,4,0,2,3,0,5,1,1,0,6,1,2,1,3,0,0,9,6,4,7,0,5,3,7,0,15,0,1,1,4,3,2,5,0,0,4,6,1,1,0,0,0,13,2,5,2,0,0,0,35,6,25,12,9,12,0,10,13,4,11
de_kreis,de-nw,oberhausen städte,,2,0,9,9,1,2,9,7,2,3,0,8,10,9,0,4,0,6,8,3,4,0,0,12,3,6,0,5,0,0,10,6,2,0,2,4,1,6,6,0,0,8,5,5,5,0,5,0,4,3,4,3,1,7,0,1,4,4,2,6,0,7,6,3,3,3
de_kreis,de-nw,olpe,,2,0,0,0,0,0,7,0,0,2,1,2,0,4,0,1,1,1,2,1,1,0,0,0,4,2,0,4,2,8,1,7,0,0,3,0,4,2,2,0,0,1,0,1,1,2,3,0,2,2,0,5,0,5,0,5,2,1,2,2,2,0,3,0,1,0
de_kreis,de-nw,paderborn,,5,0,0,1,2,0,0,1,5,3,0,2,7,0,0,6,3,1,4,1,3,0,1,2,1,2,0,4,6,4,5,1,2,0,5,2,2,2,6,3,0,1,2,0,2,2,3,0,3,3,2,2,4,2,0,8,3,5,2,2,1,0,1,3,3,5
de_kreis,de-nw,recklinghausen,,2,2,0,2,3,3,5,15,4,7,22,6,1,13,0,9,17,9,8,10,0,20,5,8,17,12,4,14,14,10,0,32,7,0,9,6,12,17,6,0,0,10,13,8,10,10,12,0,10,8,9,7,15,0,0,25,14,12,23,17,18,1,5,14,17,23
de_kreis,de-nw,remscheid städte,,1,0,0,6,0,0,0,3,0,0,4,1,2,0,4,3,8,4,0,4,1,0,2,6,1,0,1,2,3,1,0,4,8,4,2,3,3,4,6,0,1,0,3,1,0,3,1,1,0,1,2,6,11,2,1,2,3,10,5,9,11,2,3,19,0,34
de_kreis,de-nw,rhein-erft-kreis,,4,5,0,4,3,6,11,2,4,5,4,6,6,2,0,0,19,13,8,6,8,0,10,6,12,23,0,10,9,11,0,9,6,0,11,12,16,13,8,21,10,7,11,13,6,6,4,0,8,4,7,0,0,0,0,41,11,11,10,14,12,0,21,8,13,11
de_kreis,de-nw,rhein-kreis neuss,,2,7,2,1,1,5,5,17,4,0,6,16,19,2,13,11,6,4,5,7,10,7,2,1,10,12,14,18,3,2,14,5,13,7,3,8,5,8,6,3,14,0,9,6,0,14,3,7,0,2,3,1,3,13,3,0,7,4,4,11,0,0,20,7,15,7
de_kreis,de-nw,rhein-sieg,,2,4,2,0,21,6,5,2,2,3,10,10,6,2,5,13,10,6,16,3,2,3,17,5,9,0,15,4,12,8,12,13,0,0,14,26,15,12,9,3,0,18,7,11,11,9,0,9,6,0,14,11,3,8,19,7,11,2,11,25,15,6,14,5,16,0
de_kreis,de-nw,rheinisch-bergischer kreis,,-3,0,0,3,1,3,5,1,3,5,0,3,2,0,0,2,3,0,0,0,0,0,20,16,8,0,0,0,0,15,0,15,0,0,6,4,0,0,0,0,0,13,1,2,5,5,0,0,9,3,4,4,6,0,0,11,5,5,5,5,0,0,11,3,6,7
de_kreis,de-nw,siegen-wittgenstein,,3,1,2,0,10,0,0,0,30,3,1,5,8,2,3,2,0,16,8,6,3,0,6,5,4,11,7,3,5,4,1,7,2,1,6,4,2,3,1,0,0,4,0,5,4,4,4,2,1,0,2,4,0,7,5,6,10,8,0,0,0,0,57,4,12,23
de_kreis,de-nw,soest,,1,0,0,3,1,0,0,0,0,0,5,0,1,1,1,0,9,10,0,20,0,0,0,11,1,1,2,0,3,0,4,4,2,1,0,1,0,0,1,1,3,0,1,0,3,4,4,3,0,1,2,1,4,2,0,0,1,0,2,5,0,0,2,2,3,5
de_kreis,de-nw,solingen städte,,3,4,0,1,2,2,12,0,11,3,5,3,4,0,0,11,2,5,8,4,9,0,4,0,2,0,0,1,0,3,0,16,0,0,4,1,2,4,3,0,0,10,2,6,2,1,3,0,7,4,23,17,4,0,0,0,25,8,8,4,0,0,13,0,10,11
de_kreis,de-nw,steinfurt,,0,2,0,1,2,3,4,1,0,1,13,0,66,-28,3,4,0,15,12,12,10,1,10,3,0,0,16,2,9,7,0,23,1,0,1,7,3,4,-6,2,1,0,1,2,3,2,4,4,8,4,3,5,5,0,22,0,7,9,5,8,7,10,2,2,1,35
de_kreis,de-nw,unna,,3,3,0,2,0,1,2,22,6,2,0,23,13,4,1,16,23,15,13,19,16,2,14,19,11,5,1,7,1,0,4,15,8,0,1,8,3,3,7,0,14,4,2,12,2,1,0,3,5,3,2,3,4,2,0,2,5,11,7,5,16,1,0,11,6,13
de_kreis,de-nw,viersen,,4,6,0,0,3,3,4,2,2,7,5,7,4,1,1,0,6,9,0,4,0,0,7,10,5,0,0,4,0,3,0,4,0,5,0,2,1,8,7,0,0,25,5,7,4,1,6,0,5,0,5,6,8,0,0,10,2,8,0,9,0,4,4,2,4,5
de_kreis,de-nw,warendorf,,0,5,0,0,1,1,2,3,3,2,1,1,1,4,1,4,3,6,3,1,7,2,5,3,2,5,3,2,1,0,1,5,0,3,1,5,1,0,0,0,4,0,2,0,3,0,2,4,1,3,3,5,4,3,4,0,3,2,5,1,7,0,0,3,2,8
de_kreis,de-nw,wesel,,2,3,0,0,2,3,6,6,1,11,15,14,11,9,12,5,11,17,23,14,14,13,6,0,13,14,7,1,1,5,0,25,6,3,10,7,5,8,3,1,0,7,0,4,6,10,0,12,5,1,6,5,3,0,8,7,7,7,13,4,0,20,4,0,0,24
de_kreis,de-nw,wuppertal städte,,0,0,0,1,0,0,0,40,0,1,17,4,6,0,17,2,5,9,7,23,0,18,3,9,42,0,0,16,8,19,3,31,0,0,11,15,1,15,7,0,0,21,2,5,15,16,0,0,17,9,4,18,4,0,0,28,4,6,0,49,0,0,15,9,20,10
de_kreis,de-rp,ahrweiler,,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,3,0,3,0,0,4,3,3,2,1,0,2,9,4,1,4,1,0,2,9,1,4,1,3,3,0,4,11,4,10,1,0,0,10,1,0,3,0,0,0,2,2,0,2,0,3,1,3,1,1,2
de_kreis,de-rp,alzey-worms,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,4,2,0,1,3,1,17,4,1,1,1,1,2,0,2,0,0,0,2,1,0,4,0,0,5,0,0,1,3,1,3,3,0,1,1,1,2,1,2,-3,3,2,1
de_kreis,de-rp,bad dürkheim,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,2,4,0,0,0,1,1,1,0,1,0,0,5,1,3,0
de_kreis,de-rp,bad kreuznach,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,3,1,5,2,0,13,2,1,3,10,0,0,7,1,0,1,8,1,0,4,0,5,1,0,0,0,9,0,2,2,2,0,0,0,1,2,3,5,0,0,5,0,0,3
de_kreis,de-rp,bernkastel-wittlich,,0,1,1,1,0,3,3,4,0,0,4,0,2,0,0,0,0,0,1,1,0,4,-1,0,0,0,3,1,2,2,2,0,1,0,0,5,0,0,0,0,1,0,0,2,0,1,0,0,0,1,2,1,0,0,0,1,1,2,1,0,0,0,1,6,3,1
de_kreis,de-rp,birkenfeld,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,2,1,2,0,8,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
de_kreis,de-rp,cochem-zell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,5,3,1,0,0,0,0,0
de_kreis,de-rp,donnersbergkreis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,3,1,2,0,0,5,0,0,1,1,4,0,0,0,6,1,0,0
de_kreis,de-rp,germersheim,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,4,1,0,2,1,6,0,8,4,6,12,2,3,1,6,5,4,1,3,2,1,2,2,9,0,0,0,2,1,2,1,2,0,3,1,1,22,4,2,1,0,0,3,3,8
de_kreis,de-rp,kaiserslautern,,0,2,0,0,0,0,0,0,0,7,1,0,1,0,0,0,5,4,0,0,0,0,0,3,0,0,0,3,5,0,4,5,0,0,0,5,3,0,0,6,0,0,4,0,2,2,0,0,0,2,7,0,3,0,0,0,2,0,6,1,2,0,0,2,0,3
de_kreis,de-rp,kaiserslautern städte,,0,1,0,0,7,3,0,0,0,-4,-1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,6,6,0,0,0,2,11,0,1,4,0,0,3,0,1,3,0,0,0,4,3,1,1,0,0,0,8,0,3,1,1,0,0,1,0,4
