region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-by,kempten städte,,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,2,0,2,1,0,0,0,0,0,0,0,0,0,6,0,4,1,0,0,0,1,5,3,1,0,0,1,3,3,1,0,0,0,0,0,5,5,5,0,0,0,0,0,1,0,0,0,9,7,0,1,0,0,0,2,2,0,0,0,0,3,3,1,3,0,0,1,4,1,2,7,1,8,5,7,4,8,6,39,7,1,10,20,11,10,3,0,12,15,11,21,0,0,69,0
de_kreis,de-by,kitzingen,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,2,0,0,2,5,0,2,1,0,0,3,0,7,0,0,0,1,7,0,1,2,0,0,0,10,0,0,0,0,0,18,9,3,0,3,1,0,0,3,2,0,0,3,0,0,-1,4,0,0,3,1,5,6,9,13,0,4,10,8,13,15,0,50,5,22,13,22,19,14,14,18,17,0,27,29,11,9,5
de_kreis,de-by,kronach,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,0,4,1,0,0,1,1,4,2,1,1,0,0,3,9,9,3,5,5,8,9,12,17,12,8,20,10,18,23,8,20,23,16,10
de_kreis,de-by,kulmbach,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,0,14,7,8,0,4,2,1,0,3,3,0,3,2,0,0,1,0,1,1,0,1,1,0,2,0,0,1,1,3,13,2,4,1,0,2,3,3,21,5,29,7,43,19,26,12,8,28,6,8,19,1,11,6,1,4
de_kreis,de-by,landsberg,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,3,5,4,0,0,2,0,4,7,1,0,0,3,1,4,11,0,0,0,12,1,4,2,5,0,0,1,2,3,0,6,0,0,1,3,-1,1,3,0,0,2,1,1,0,0,3,2,5,4,6,0,0,14,4,9,7,18,5,0,26,4,15,21,15,0,0,36,17,17,16,72,19,0,12,44,48,34,33,24,0,0
de_kreis,de-by,landshut,,1,0,0,1,0,1,0,2,0,3,2,0,1,0,0,8,0,0,1,1,0,1,3,0,5,0,1,0,5,3,4,4,0,6,-3,6,5,5,9,0,5,3,0,6,1,1,3,6,7,1,0,5,3,0,1,5,0,4,4,2,0,0,1,3,4,1,0,0,0,-2,3,2,0,0,1,1,5,3,4,0,0,28,4,17,19,9,14,8,5,17,36,24,27,0,42,46,25,19,40,18,24,0,32,33,36,44,54,44,29,14
de_kreis,de-by,landshut städte,,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,3,4,1,2,3,0,4,7,2,0,3,9,0,6,3,0,11,5,2,7,10,4,2,0,6,8,0,0,8,4,4,4,4,0,0,6,1,6,2,4,0,1,4,2,4,0,0,2,0,2,1,1,0,0,5,0,0,2,2,3,7,0,3,8,10,13,0,15,12,5,5,37,5,9,0,24,22,12,16,22,14,9,14
de_kreis,de-by,lichtenfels,,1,0,0,0,1,0,0,1,0,2,1,2,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0,3,4,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,3,3,0,0,2,1,2,3,2,1,5,1,1,4,1,0,0,1,1,2,4,0,0,0,5,3,2,6,1,1,0,5,3,1,6,7,2,0,11,4,14,17,11,3,7,36,27,22,14,16,32,8,27,13,25,19,20,17,12
de_kreis,de-by,lindau,,1,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,2,6,0,1,0,0,2,0,2,3,0,7,1,0,7,4,1,2,0,0,1,3,1,0,1,0,1,4,4,4,4,0,4,6,0,6,0,9,11,10,6,4,7,2,9,11,5,14,26,20,12,34,12,28,15,41,37,18,23,27,14,12
de_kreis,de-by,main-spessart,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4,0,2,2,3,1,0,0,0,2,2,2,1,0,0,0,0,0,0,4,0,0,1,1,5,1,1,0,7,2,1,2,0,0,0,0,9,2,2,2,4,1,1,4,0,3,3,0,3,6,1,0,9,0,0,1,3,3,7,4,0,0,7,3,8,16,5,9,4,7,18,14,19,14,5,6,12,16,28,0,32,26,0,7
de_kreis,de-by,memmingen städte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,4,1,3,0,0,0,1,0,2,0,1,0,0,0,5,10,0,3,1,6,11,4,3,1,0,0,6,-1,1,0,1,0,0,0,2,0,1,0,0,0,0,2,1,4,6,0,5,0,4,2,13,6,1,0,1,3,0,11,15,0,8,1,7,0,30,11,9,0,7,1,22,11,11,4,5,10,8,21,16,6,7,2
de_kreis,de-by,miesbach,,1,0,0,0,0,0,2,1,2,0,2,1,0,0,0,5,0,2,6,0,1,0,0,2,0,1,0,6,10,4,0,1,0,0,4,4,7,0,1,0,0,2,1,2,1,2,0,1,2,0,14,3,10,0,7,0,2,3,0,4,0,5,2,2,5,0,1,9,0,3,4,4,3,0,10,4,4,3,8,0,5,3,2,8,5,4,12,0,10,13,15,14,22,14,17,20,41,29,17,14,21,13,20,33,21,24,28,28,27,8
de_kreis,de-by,miltenberg,,0,1,0,1,0,0,1,0,3,2,0,2,2,0,1,3,1,2,1,1,0,0,2,1,0,0,0,0,1,3,3,0,0,1,1,0,6,0,1,0,2,0,1,0,9,0,1,2,3,0,0,6,8,0,4,0,6,4,0,0,0,0,10,3,9,4,1,4,0,4,0,5,6,0,1,4,6,2,7,0,9,0,5,11,17,18,17,7,3,6,0,30,46,4,41,14,42,24,35,25,35,16,23,47,48,32,24,5,0,80
de_kreis,de-by,mühldorf,,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,2,2,0,0,1,3,0,0,1,2,6,6,0,4,2,2,1,5,3,3,0,0,0,10,7,0,5,3,7,5,6,2,4,2,1,0,3,3,0,1,0,4,0,5,0,4,-1,5,3,4,0,2,4,1,3,0,3,0,4,6,3,4,6,0,21,47,0,23,28,2,4,35,20,13,33,34,25,31,20,29,50,27,16,20,31,58,31,53,46,32,45,30
de_kreis,de-by,münchen,,17,0,26,18,19,14,8,27,2,29,10,13,25,0,18,9,25,14,32,18,0,17,24,35,41,0,51,75,86,109,61,84,0,59,88,81,99,101,106,25,55,26,70,82,67,84,114,106,62,93,86,126,100,77,60,46,101,320,0,144,129,76,57,97,159,101,62,111,22,169,98,59,95,31,48,118,112,169,143,113,53,106,93,165,185,203,225,97,118,193,279,256,370,215,300,133,311,364,380,294,268,349,347,268,553,364,688,421,477,388
de_kreis,de-by,neu-ulm,,1,0,0,0,1,4,-1,0,1,2,2,1,2,0,0,2,3,0,0,3,0,0,0,4,0,1,0,13,4,0,0,28,0,3,6,0,16,10,0,0,7,8,0,0,8,4,3,7,0,19,14,0,20,0,6,11,9,0,0,33,0,20,3,9,9,0,13,5,0,2,0,18,11,5,0,0,0,40,4,15,8,1,4,19,16,0,7,21,9,17,24,36,17,45,12,0,39,58,37,19,41,35,17,21,47,0,77,13,64,0
de_kreis,de-by,neuburg-schrobenhausen,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,1,0,0,2,1,4,4,1,2,0,6,3,1,7,2,0,2,2,0,0,4,3,7,0,0,0,3,2,4,2,1,0,2,-1,0,3,2,4,0,1,2,1,0,0,0,3,1,8,0,3,2,0,1,0,12,6,10,0,5,14,15,9,15,7,0,0,12,21,27,34,14,0,29,25,0,65,0,18,27,26,0,58,34,0,0,32
de_kreis,de-by,neumarkt,,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,12,0,0,9,16,0,0,11,0,0,6,0,0,0,15,0,0,14,6,0,8,0,0,10,1,6,0,11,0,0,6,0,0,2,6,0,0,3,0,13,0,0,0,1,5,0,12,0,0,0,8,9,0,8,19,0,13,6,10,31,6,0,0,29,36,0,25,25,11,20,25,19,25,35,35,58,32,7
de_kreis,de-by,neustadt,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,2,0,4,0,0,1,1,0,4,1,0,2,0,2,1,0,2,0,0,0,0,0,0,3,1,0,25,3,1,0,0,14,6,8,1,7,3,6,7,2,11,13,17,8,2,9,24,26,27,37,14,25,9,31,29,23,9,13,10,13,9,21,10,0,48,14,1
de_kreis,de-by,neustadt-bad windsheim,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,1,0,0,1,0,0,2,-1,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,-1,0,4,2,0,2,0,7,0,1,0,1,2,1,4,0,1,0,0,0,0,0,3,0,0,0,1,1,0,12,3,0,3,3,3,10,3,1,12,4,10,11,14,4,17,0,3,44,6,34,17,5,3,9
de_kreis,de-by,nuremberg städte,,2,0,0,6,5,2,6,1,9,4,2,11,4,0,0,5,2,3,2,2,0,0,0,13,4,0,0,30,24,25,21,20,0,0,31,18,15,30,11,0,0,27,17,15,0,15,14,0,28,0,128,29,5,0,0,55,22,14,30,13,0,0,55,22,18,26,10,0,0,14,24,0,0,0,62,0,53,37,49,0,0,52,40,45,66,25,0,0,111,48,101,83,52,0,0,220,159,0,207,115,104,0,279,225,118,0,287,29,1,211
de_kreis,de-by,nürnberger land,,4,0,2,1,1,0,3,5,1,1,1,1,2,0,0,0,0,2,3,0,0,0,0,2,2,0,1,2,2,1,3,0,0,0,2,4,0,1,1,0,0,5,4,10,4,0,1,3,0,15,5,0,5,0,2,0,5,7,0,1,0,0,5,6,3,4,5,3,0,3,1,0,2,0,1,0,5,3,4,0,8,0,0,18,39,20,0,15,1,12,7,15,38,10,9,5,18,45,17,17,0,34,0,26,23,80,19,0,68,26
de_kreis,de-by,oberallgäu,,0,0,0,0,1,0,0,1,6,0,2,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3,6,2,0,0,3,2,0,8,0,0,0,6,4,5,3,3,0,0,0,3,5,0,0,0,5,3,2,5,0,0,6,10,14,3,12,2,13,8,5,16,4,26,45,21,3,46,31,43,56,2,0,55,43,43,58,0,0,118,0
de_kreis,de-by,ostallgäu,,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,2,0,1,0,0,0,2,1,0,0,6,2,1,3,3,0,1,3,2,4,8,5,1,3,0,5,1,2,4,6,2,5,1,9,7,5,2,0,14,0,12,6,1,6,0,0,0,13,0,7,0,0,0,6,2,0,0,2,6,11,1,6,3,8,0,0,23,17,23,26,9,1,13,19,44,21,9,47,9,31,31,23,26,15,141,8,24,43,22,56,22,40,0
de_kreis,de-by,passau,,1,0,2,0,0,2,0,1,0,0,0,0,5,0,0,1,1,0,-1,0,0,0,1,0,0,0,0,1,0,5,6,0,0,6,2,1,0,2,0,7,1,2,5,2,3,0,2,6,3,1,0,19,15,0,13,6,0,27,8,3,0,8,2,3,5,3,4,0,2,9,0,6,2,2,2,1,4,8,8,0,25,1,8,15,12,11,47,55,4,22,58,36,28,33,60,10,37,77,38,29,132,63,30,36,93,51,0,129,55,23
de_kreis,de-by,passau städte,,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3,0,0,0,6,0,1,0,3,0,6,5,1,0,3,2,0,4,2,1,0,0,8,1,0,2,2,0,10,4,0,0,0,0,0,3,1,2,0,0,3,0,3,2,1,0,-1,0,-1,3,0,5,0,0,2,10,0,6,7,1,4,17,8,8,16,9,5,6,21,16,12,17,8,9,17,21,20,0,47,15,5
de_kreis,de-by,pfaffenhofen,,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,3,0,0,0,9,0,6,0,2,0,3,6,4,2,0,4,0,0,2,2,3,6,7,2,1,0,6,1,6,0,3,0,5,0,2,1,1,1,2,1,1,4,2,1,5,4,4,4,2,0,0,8,7,2,4,0,3,2,12,9,20,7,0,25,7,20,15,29,21,11,3,28,0,48,27,41,8,57,0,36,10,0,44,50,48
de_kreis,de-by,regen,,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,3,0,0,0,1,0,1,3,6,0,1,2,0,0,0,6,0,3,1,0,0,1,0,0,0,2,2,1,0,2,0,0,0,0,0,2,0,4,18,23,9,3,8,0,10,26,25,6,0,6,10,7,6,3,7,5,5,10,4,21,3,37,5,3,35,19,27,13,25,17
de_kreis,de-by,regensburg,,1,0,0,0,0,0,1,0,1,-1,0,3,2,0,1,4,0,0,1,0,0,0,1,1,0,0,3,6,2,3,4,2,0,2,7,7,15,0,0,2,10,13,5,5,0,10,4,0,8,0,13,0,6,0,2,2,5,3,7,3,0,5,10,5,6,7,8,6,1,2,5,9,10,1,1,6,8,6,6,7,7,3,3,10,8,6,9,4,1,9,15,23,22,17,13,19,34,39,16,17,27,39,31,34,47,55,38,58,93,21
de_kreis,de-by,regensburg städte,,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,6,3,4,0,2,0,3,3,1,4,0,0,1,1,1,5,1,0,4,1,0,10,0,16,0,13,0,3,11,13,9,12,14,0,3,8,1,4,2,3,1,2,6,3,6,8,1,2,9,6,9,6,11,12,3,10,8,14,7,24,3,4,10,23,13,16,17,8,8,24,34,23,25,34,31,31,45,43,58,63,60,49,17
de_kreis,de-by,rhön-grabfeld,,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,0,0,0,0,1,0,3,0,4,0,16,0,8,6,2,11,4,0,15,3,0,2,0,1,1,3,2,5,0,0,2,1,2,0,4,0,0,4,5,8,10,9,0,0,17,9,2,17,19,8,5,8,16,21,12,27,0,0,23
de_kreis,de-by,rosenheim,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,6,6,0,9,0,11,6,9,7,8,-1,0,2,7,0,4,7,6,2,10,15,3,11,7,6,0,2,7,7,3,8,2,0,0,10,4,7,0,26,13,1,10,9,11,0,9,2,9,14,29,20,20,5,4,20,44,38,40,18,3,30,21,62,48,82,59,33,68,88,88,102,99,79,44,36,126,161,152,163,0,129,55
de_kreis,de-by,rosenheim städte,,2,0,0,1,1,2,0,0,5,0,1,0,1,0,0,0,0,8,0,1,0,1,0,1,1,0,1,1,10,5,0,14,0,5,2,2,10,4,8,0,0,0,0,5,3,10,1,9,14,2,7,5,4,0,2,8,2,1,4,0,0,0,7,1,1,0,6,4,0,2,1,2,0,5,4,10,9,12,3,3,3,7,7,6,17,8,7,5,2,3,20,29,20,18,25,24,26,21,23,27,14,12,6,30,44,45,33,0,34,4
de_kreis,de-by,roth,,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,7,2,0,0,2,0,0,3,3,2,2,0,0,1,0,0,6,0,2,0,0,4,0,2,2,2,0,0,1,0,0,0,13,0,0,0,-1,-1,3,0,0,0,3,-3,2,0,0,0,3,3,0,9,0,0,0,6,2,0,30,0,0,22,0,26,0,16,0,0,0,65,15,0,31,6,17,22,17,41,21,10,18,43,0
de_kreis,de-by,rottal-inn,,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,9,6,3,6,0,3,-2,4,0,8,6,0,1,2,1,1,2,1,0,0,0,16,1,7,3,0,0,4,8,0,4,4,0,0,9,1,4,3,3,0,0,4,0,7,0,0,12,0,12,19,0,0,0,0,45,40,20,18,0,0,71,0,0,113,41,52,39,48,81,5,98,47,38,55,56,40,34,31,50,44,22,15
de_kreis,de-by,schwabach städte,,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,2,0,0,1,0,2,0,0,3,0,1,0,0,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2,0,0,-1,1,2,0,0,0,0,5,0,1,0,0,0,7,3,0,8,0,0,7,0,10,0,2,0,0,0,21,4,0,18,0,14,4,12,15,11,4,11,13,0
de_kreis,de-by,schwandorf,,0,0,1,0,0,1,0,0,0,1,0,2,0,2,0,0,0,3,1,0,0,0,0,0,1,0,2,2,6,0,3,0,0,2,10,3,0,3,5,0,0,1,1,3,1,0,1,5,1,3,1,1,1,0,2,0,1,2,0,1,0,3,1,3,0,0,1,1,0,1,1,2,2,2,1,4,1,6,4,4,0,4,4,3,4,7,0,8,2,8,12,24,15,7,7,19,11,18,9,10,17,19,18,16,54,51,63,58,2,65
de_kreis,de-by,schweinfurt,,1,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,4,0,0,2,0,0,0,5,2,0,0,5,0,0,0,8,0,0,2,0,0,0,3,0,0,0,10,0,8,0,0,0,5,0,3,0,7,0,0,0,5,20,1,2,0,1,0,8,0,5,6,0,0,0,22,0,0,0,9,0,11,11,7,0,0,17,15,21,19,19,17,13,24,25,16,33,26,27,56,20,23,46,26,30,36,17,40,29,30,31,34,52,28,4
de_kreis,de-by,schweinfurt städte,,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,1,0,0,0,3,0,3,0,2,0,4,0,1,0,0,0,0,0,1,5,0,0,0,0,0,4,0,3,3,0,0,0,10,5,0,0,3,0,12,3,4,0,0,4,7,19,11,10,4,5,8,9,8,19,7,20,27,4,11,32,20,18,8,5,20,17,16,26,20,18,15,5
de_kreis,de-by,starnberg,,0,0,0,3,6,0,0,0,0,0,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,5,0,13,0,5,0,7,4,4,6,4,5,0,0,2,0,12,0,3,0,5,3,0,4,0,0,17,7,1,4,5,12,1,0,6,3,8,0,8,5,0,2,6,3,2,4,0,0,0,7,0,0,36,0,6,0,20,0,0,38,9,5,16,16,19,16,14,12,19,14,32,13,22,17,25,29,23,41,23,30,28,40,2
de_kreis,de-by,straubing städte,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,1,3,1,1,0,4,2,1,3,0,4,0,3,3,0,1,0,1,0,3,0,-1,0,-1,0,0,0,0,2,2,0,3,0,0,0,0,4,0,2,0,2,2,0,1,0,0,1,0,1,0,0,2,0,1,0,3,1,0,15,5,4,4,9,10,3,7,9,5,2,8,14,6,11,5,3,0,19,13,14,12,13,7
de_kreis,de-by,straubing-bogen,,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,3,1,0,0,0,0,0,0,4,0,5,0,0,1,0,1,1,4,2,0,0,-1,3,0,0,4,3,7,1,2,0,1,1,0,1,0,4,0,1,2,3,1,0,0,0,1,3,2,1,2,0,0,1,10,3,0,13,3,0,7,12,18,12,16,16,5,3,15,10,10,17,20,11,6,27,25,24,27,61,16
de_kreis,de-by,tirschenreuth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,3,1,1,0,2,0,6,0,1,0,0,0,0,10,3,3,3,3,0,0,1,2,1,2,7,0,0,2,1,7,0,0,5,6,3,6,4,7,6,0,1,10,7,11,4,4,0,3,35,3,6,1,7,7,13,2,18,5,7,0,11,11,24,23,32,0,42,5
de_kreis,de-by,traunstein,,1,0,0,2,0,3,1,0,0,0,1,1,0,0,0,1,1,0,2,0,0,4,0,0,0,0,2,2,4,3,2,3,4,3,7,5,7,5,2,4,1,4,1,5,2,0,8,0,5,2,6,2,2,0,1,0,5,2,1,1,3,0,3,1,2,2,0,1,0,0,4,5,5,16,1,2,11,10,4,7,4,0,0,15,12,12,15,7,5,12,45,25,23,56,22,18,40,62,25,46,20,29,66,78,101,83,87,99,23,208
de_kreis,de-by,unterallgäu,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,4,0,8,2,1,2,0,6,0,2,3,0,0,0,4,2,1,2,1,1,0,13,0,23,3,0,0,17,2,0,19,10,7,0,4,5,1,4,3,1,0,0,6,0,6,16,7,1,3,18,18,3,0,0,13,4,17,6,11,0,0,39,11,36,30,26,0,0,46,55,22,37,37,44,29,15,3,59,47,38,27,34,13
de_kreis,de-by,weiden städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,1,0,2,1,1,1,0,0,3,3,4,5,1,0,0,5,2,1,1,1,0,1,1,2,0,0,0,0,0,2,0,0,0,2,2,0,6,1,1,0,0,5,1,2,3,0,3,2,3,6,17,9,7,3,0,9,15,10,10,27,7,12,4,12,7,11,1,3,3,7,6,21,9,0,39,16,0
de_kreis,de-by,weilheim-schongau,,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,3,2,0,0,0,4,2,2,1,1,0,0,2,4,4,6,0,0,6,1,1,9,1,2,1,4,2,14,4,0,4,0,3,0,1,6,7,3,0,1,1,0,0,0,5,2,0,7,0,4,0,11,8,7,22,0,26,0,17,37,29,7,34,-4,0,0,81,0,75,41,0,15,47,43,24,77,85,15,-1,26
de_kreis,de-by,weißenburg-gunzenhausen,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,2,3,11,3,0,4,0,2,1,12,0,5,0,0,17,0,2,6,3,0,4,0,5,2,4,0,0,0,2,2,0,3,0,1,0,3,1,0,2,0,0,1,3,1,0,0,0,1,1,1,0,2,0,0,1,2,12,14,0,0,4,14,7,10,10,8,3,0,24,15,18,18,16,1,10,17,26,25,23,0,23,0
de_kreis,de-by,wunsiedel,,0,0,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,2,2,3,0,2,0,1,0,1,11,0,7,3,8,1,3,3,3,6,6,6,2,0,4,3,4,2,1,1,1,5,0,7,3,3,0,2,1,3,5,5,11,5,5,15,9,7,3,13,5,2,13,7,9,12,3,4,5,9,12,0,32,18,7
de_kreis,de-by,würzburg,,0,0,0,1,1,0,1,4,0,1,1,0,0,0,2,0,2,4,3,1,0,2,0,4,1,0,0,0,4,2,5,4,0,3,4,3,0,0,3,0,2,4,1,0,0,10,0,0,19,7,19,-7,4,0,6,18,15,13,9,0,0,21,0,6,4,3,3,0,4,5,3,2,2,0,3,6,7,7,2,4,1,4,5,5,7,21,17,5,14,14,20,16,16,18,21,12,17,34,18,23,18,35,75,34,35,24,25,45,27,9
de_kreis,de-by,würzburg städte,,0,0,0,3,2,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,3,0,1,6,0,2,2,2,0,0,2,1,2,4,5,0,0,10,0,0,26,6,29,26,12,0,11,21,16,18,15,0,0,31,3,5,4,1,4,0,15,1,5,4,7,1,4,10,4,6,7,5,0,3,6,15,4,20,7,10,13,24,27,13,23,19,24,9,26,36,23,26,14,20,9,35,25,30,21,33,16,9
de_kreis,de-hb,bremen städte,,3,7,0,1,2,1,3,9,5,5,4,11,6,1,0,4,3,2,6,2,3,1,3,6,7,6,4,5,12,11,7,8,6,5,7,10,19,11,22,12,0,8,13,20,10,6,11,2,2,12,8,14,8,13,5,1,18,13,3,13,23,4,3,27,12,17,40,44,6,35,40,44,41,20,13,70,99,73,0,172,22,33,53,102,101,96,85,21,38,92,134,0,274,183,52,81,188,186,199,224,170,151,210,199,234,228,262,170,66,96
de_kreis,de-he,bergstraße,,0,0,0,1,0,2,2,3,4,2,4,1,1,0,0,0,2,1,7,2,0,0,1,0,2,6,0,8,6,8,2,7,0,0,17,19,3,2,5,0,0,15,8,2,2,0,0,0,8,1,2,5,3,7,0,3,3,4,2,1,2,0,1,5,9,10,13,3,0,12,0,10,4,0,13,7,6,13,10,0,0,18,17,40,20,37,24,0,60,45,0,51,80,8,0,0,120,115,89,69,22,35,68,53,1,68,89,74,42,77
de_kreis,de-he,darmstadt städte,,1,0,0,1,1,4,13,4,3,1,4,2,4,1,0,0,0,0,7,0,0,0,0,0,16,0,3,1,5,1,9,3,0,0,3,5,1,1,3,1,0,1,10,1,3,1,1,1,8,0,4,2,1,3,1,2,0,5,0,3,1,0,3,8,4,13,7,0,0,4,0,10,11,3,2,8,0,18,14,10,9,3,17,14,10,24,0,0,46,18,45,40,42,22,42,19,0,56,32,56,65,40,20,27,28,55,22,35,18,67
de_kreis,de-he,darmstadt-dieburg,,0,0,0,0,1,1,6,2,3,4,5,3,0,0,1,1,1,0,7,5,5,2,0,0,14,0,3,13,3,4,12,3,12,2,-4,14,7,7,12,3,3,3,7,9,8,4,10,4,-7,6,1,2,6,2,3,1,1,5,0,13,5,0,1,6,2,11,6,0,0,5,0,17,2,5,1,11,0,24,12,10,8,2,16,25,15,17,0,0,87,38,55,46,68,52,42,35,0,140,63,110,96,52,40,35,58,102,103,111,52,17
