region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-80,,38,704,1837,2779,3565,3982,5079,5965,6476,6750,7462,7814,7951,8626,9360,11086,12188,13908,13939,14033,14443,15136,15983,17006,17713,18148,18240,19023,19731,20547,21092,21819,22101,22429,22877,24266,24465,24978,25498,25634,25832,26346,27180,27659,28420,29019,29319,29626,30424,31038,31607,32336,33038,33352,33739,34583,35968,36262,36617,37602,37607,37704,38518,38905,39799,40738,41456,41676,42560,42899,43599,44609,45506,46243,46683,47155,48307,49443,50365,51335,52618,52956,53208,54562,55358,56486,57130,58663,58681,58762,59950,60814,62277,62317,63135,63207,64367,64803,66641,66889,67812,68989
admin_1,fr,fr-81,,147,939,1962,2327,2444,3007,3586,4003,4551,4614,5333,5339,5500,6246,6595,7098,7611,7944,7988,8067,8161,8918,9435,9790,10131,10173,10217,10635,11039,11740,12354,12545,12625,12941,13377,13917,14024,14283,14438,14488,14651,15247,15315,15674,15903,16152,16229,16409,16663,17118,17408,17757,17979,18056,18067,18402,18786,19044,19413,19675,19751,19959,20138,20199,20748,20997,21530,21609,21853,22311,22782,23710,23981,24323,24456,24554,25180,26055,26632,27165,27914,27994,28299,29039,29909,30790,31386,32171,32283,32906,33889,34867,35709,37312,37322,37534,38191,38871,40276,41560,42640,43504
admin_1,fr,fr-82,,87,383,667,917,1261,1587,2113,2409,2630,2658,2988,3058,3124,3330,3658,3952,4172,4417,4528,4538,4637,4819,5005,5272,5442,5509,5600,5704,5935,6081,6397,6429,6487,6552,6715,6801,7137,7162,7339,7391,7474,7618,7841,7977,8121,8315,8465,8563,8804,9152,9405,9644,9841,9960,10072,10357,10636,10853,11067,11309,11406,11714,11736,11894,12585,12702,13314,13360,13532,13829,14406,14886,15196,15673,15883,16199,16855,17734,18380,18710,19263,19503,19655,20538,20992,21752,22445,23227,23506,24649,24798,25508,26922,27623,28125,28126,28335,29518,30645,31578,32604,33306
admin_1,fr,fr-83,,159,2534,2643,3920,4226,4795,7025,7232,8423,9048,10394,10401,10904,12545,14383,15738,16899,18640,18714,18905,19922,21072,22370,24161,25056,25523,26417,28420,28962,29522,30595,31777,32247,32870,33943,35367,36594,37469,38380,38815,39702,41718,42027,42874,44264,45838,45870,46854,48279,49843,51347,52669,54265,54317,54478,56642,58194,59848,61312,63121,63893,64498,66292,67112,69306,71952,73753,74591,75838,78232,80077,82980,85356,87515,88343,88647,93232,95796,98897,100915,104037,105317,106526,110249,114379,116300,121228,125810,126953,129616,133116,138851,147179,148077,153093,153524,156717,160654,167767,172604,177838,181118
admin_1,fr,fr-84,,408,423,1099,1515,1598,2082,2589,2743,3141,3181,3769,3934,4024,5053,5205,5746,6041,6566,6662,6727,7085,7473,8642,9061,9489,9682,9921,10415,10889,11583,11731,12116,12191,12477,12740,13240,13665,14364,14694,14892,15230,15678,16273,16749,17284,17611,17939,18023,18780,19504,20121,20971,21324,21554,21711,22450,23413,24310,25519,26934,27288,27980,28805,29045,30459,31234,32645,32922,33009,34623,35861,36782,38729,38739,39149,39844,40995,41850,43435,44655,45390,45805,46222,47452,49282,50720,52005,52926,53505,54393,55659,57075,58495,60132,61517,61680,63913,64832,66354,69188,70356,72697
admin_1,fr,fr-85,,337,1296,3192,3803,3900,4351,4984,5866,6683,7157,7860,8136,8290,9226,10542,11680,12185,13616,13965,14037,14330,15229,15854,16286,17449,17662,18394,19215,20866,21534,22188,23003,23171,23582,24143,25999,26318,27893,28373,28539,29491,29497,30297,30909,31762,32161,32323,32624,33167,34338,35869,37292,37414,37642,37982,38522,38861,40257,41817,42310,42626,42783,43528,43779,44368,45150,48041,48315,48558,49794,50824,51703,52437,54242,54608,54929,55824,57139,57860,59137,59755,60277,61053,62388,63489,64159,65878,67056,67450,67663,68681,71033,73095,74355,76923,77209,77737,79809,81913,84230,85561,87044
admin_1,fr,fr-86,,1264,1429,1752,1952,2212,2651,3531,5108,5672,6245,7408,8483,8963,9687,10938,12615,13520,14162,14587,14608,14946,15704,16361,17419,17579,17788,17860,18432,19145,19637,20058,20436,20727,20812,21285,21606,22055,22140,22661,22664,22748,23055,23536,23832,24218,24516,24743,24897,25169,26163,26359,26627,27118,27287,27496,27847,28280,28806,29249,29601,30012,30239,30587,31045,31317,32012,32693,33021,33101,33676,34404,35136,36282,36742,37212,37563,38066,38929,39546,40203,40580,40999,41319,41907,43173,43382,43996,44897,45151,45251,46352,46838,47943,49503,49560,49770,50338,51346,52530,53373,54885,55746
admin_1,fr,fr-87,,142,305,633,1109,1319,1731,2027,2142,2327,2397,2653,2753,2774,3167,3740,4177,4601,4837,4946,4970,5284,5739,6005,6283,6567,6570,6607,6805,7633,7711,7879,8060,8129,8183,8310,8599,8791,9052,9261,9329,9331,9749,9952,10231,10560,10724,10849,10887,11135,11468,11728,11955,12221,12316,12350,12743,12986,13316,13482,13885,14001,14159,14339,14723,15157,15265,15711,15871,16091,16777,16931,17489,17852,18325,18564,18810,19636,19740,20249,21588,21778,22022,22100,23382,23391,24101,24539,25290,25475,25803,26182,26691,27520,28148,28785,28901,29338,30262,31171,32064,32967,33572
admin_1,fr,fr-88,,72,998,1265,1664,1752,1854,2700,3434,3801,3889,4544,4758,4889,5318,6335,6441,6888,7480,7658,7754,7809,8351,8929,9336,9931,10105,10487,11489,11708,12080,12990,13731,13779,14173,14832,15440,15831,16487,17085,17372,17524,18438,19413,20052,20507,21375,21402,21837,22482,23072,23791,24166,24885,25103,25385,25846,26428,26913,27459,27803,28101,28460,28881,29037,30327,30782,31415,31745,31890,33842,33871,34978,35787,37785,38053,39014,39303,41224,42451,44034,45006,45308,45549,47262,47942,48228,48962,49668,49671,49759,50616,51693,52425,53362,54131,54218,54630,56191,57397,58572,59612,60244
admin_1,fr,fr-89,,19,1106,1610,2414,2712,3171,4020,4594,5396,5466,6196,6581,7021,7764,8362,8741,9501,10003,10311,10363,10951,11742,12626,12706,13364,13551,13813,14403,15334,15587,16222,16583,16817,17159,17454,17961,18926,19594,19599,19825,19897,20440,21050,21152,21399,22038,22184,22599,22949,24117,24761,25181,25730,26280,26394,27179,27553,28694,28729,29344,29618,29954,30358,30595,31285,31949,32741,33158,33592,34151,34873,35401,36234,36813,37164,37246,38036,39690,39737,40614,41269,41677,41943,42770,43176,43832,44647,45229,45570,46000,46702,47119,48092,48668,49451,49613,50216,51243,51931,53150,53661,55103
admin_1,fr,fr-90,,42,128,335,431,515,600,925,1125,1220,1271,1359,1384,1409,1605,1850,2150,2391,2622,2695,2771,2860,3169,3332,3572,3724,3782,3833,4180,4442,4693,4955,5246,5548,5719,6104,6155,6290,6455,6630,6744,6861,7168,7305,7520,7698,7846,7906,8005,8220,8535,8654,8943,9136,9326,9544,9685,10086,10120,10536,10558,10652,10698,10958,11083,11433,11668,11891,12007,12221,12424,12791,13178,13452,13674,13775,14170,14180,14846,14983,15295,15594,15637,16012,16171,16525,16857,17047,17358,17476,17535,17966,18219,18672,19045,19290,19379,19650,20156,20542,20935,21344,21682
admin_1,fr,fr-91,,811,2353,3829,5753,6095,6346,8888,12284,12540,12646,14670,14924,15971,17872,19719,21601,23440,24678,24964,25385,25921,27887,29206,31221,32260,32913,33173,35483,36505,38793,40447,41397,41737,41911,44145,45622,46557,48092,49262,49612,50003,51787,53580,54879,56367,58538,58923,60111,63983,64435,67628,69409,72042,72546,72993,76875,79459,81652,86031,87918,89074,89651,92659,94369,96544,99864,103699,104602,106237,108612,115372,116897,123466,124111,124853,126667,131010,134890,139491,142541,147540,147769,148386,155239,158477,165290,167382,170207,171071,173729,177239,181829,183961,188332,193360,193746,196706,200790,205464,209110,214621,219263
admin_1,fr,fr-92,,497,2464,5249,7678,8350,10333,15629,18962,18978,20783,22700,23109,23785,29873,30399,33607,35134,37807,38459,38751,39897,42091,44450,46766,49735,50442,51456,53768,58067,58661,61159,62189,62932,64117,65701,67422,69421,73829,73876,74509,76021,78039,80081,82018,84083,86614,87243,89192,92798,96251,100176,103333,106470,107438,111601,115647,117671,122226,126778,129428,131176,131590,135728,138476,146560,148035,152514,154492,157288,163953,168672,176484,181964,186138,187325,190184,195892,203248,214148,222769,227463,228734,231859,239682,248375,255838,261789,267425,269480,270458,278629,286599,293446,301025,305111,306723,311600,318783,326400,334025,340971,348383
admin_1,fr,fr-93,,695,2182,3947,5157,5950,7181,10898,11324,13184,14599,15624,16351,17092,19129,21369,24210,25625,28130,28331,29108,29567,31576,34285,36255,37800,38198,39776,41159,43310,46162,48210,50601,51204,51461,54436,56336,58724,60965,63281,64025,64994,66479,69680,71744,74478,77389,77564,78915,81708,85204,88963,94727,95238,96220,97642,100539,104905,108220,113081,116564,117988,120610,123256,125413,131049,136795,140604,141750,144527,148410,154650,158840,163872,170047,171451,174488,181337,187763,191210,200848,205693,206793,207185,215303,220215,229904,230039,237187,239128,241337,245744,253830,259542,269927,270040,272596,275424,283739,289586,297139,303664,308332
admin_1,fr,fr-94,,546,2289,5400,6541,7043,7456,12149,12437,14795,16239,18357,18431,18874,22327,24665,26688,27780,30374,30856,31384,32814,34613,36185,39441,40854,41488,43119,45176,47198,48850,50670,52074,52626,54664,55373,57254,60212,61688,63918,64341,65797,68517,70415,73650,76249,76819,77427,79138,82387,85646,90092,90448,93575,94382,96005,98381,102972,105878,108500,112640,113346,114640,117668,118169,122049,127363,131110,131286,133004,137409,140542,146800,151051,154309,155523,157143,163430,168184,174168,179460,182791,184723,187995,191017,198236,203024,207518,211899,213413,215376,221234,228736,231429,236836,240952,241521,244827,249612,256703,260774,269508,273504
admin_1,fr,fr-95,,15,1144,2880,4030,4183,5235,6468,8445,10212,10885,12036,12438,14617,14808,17397,18311,19804,21486,21738,22008,22448,24556,25433,27444,28969,29382,30186,31960,32945,35312,36827,38170,38709,40395,40975,41853,43800,45870,47172,47647,47794,50655,51937,53768,55759,57446,57759,59062,61326,62569,65772,68893,69218,69660,70153,75439,76293,79618,83012,84863,85373,85574,88509,89811,92676,96469,99015,99709,101313,104995,108039,111650,115107,117409,119345,121254,124908,127937,132571,137239,139752,141343,142302,147352,151202,156277,160580,162912,164123,164716,172041,174058,176175,184225,184321,185690,186789,192879,197109,201595,206319,208975
admin_1,fr,fr-971,,20,72,240,360,379,420,608,861,998,1484,1486,1515,1591,2248,2348,2351,2814,2960,2975,2992,3432,3449,3757,4288,4826,5042,5118,5193,5760,6104,6297,6750,6899,6920,7352,7735,8071,8257,8528,8637,8782,9287,9514,9823,10183,10578,10643,10737,11111,11586,12217,12251,12650,12701,12930,13229,13639,14182,14651,15026,15153,15429,15698,15983,16677,16937,17312,17438,17554,18073,18505,18722,19230,19754,19899,20216,20910,21883,23140,23183,23754,24032,24373,25410,26206,27036,27492,28409,28657,29963,30090,31160,32398,33805,34541,34888,35818,36771,39972,40111,42287,43318
admin_1,fr,fr-972,,23,367,736,892,919,1010,1485,1784,2068,2082,2118,2184,2402,2626,2974,3292,3569,3755,3775,3779,3912,4078,4394,4892,5195,5274,5342,5984,6347,6671,6935,7293,7374,7430,8142,8145,8649,8984,9335,9422,9564,9971,10356,11055,11459,11888,12013,12078,12890,13228,13668,14675,14709,14953,14966,15698,16375,16914,17586,18269,18549,18676,19633,19662,20693,21821,22369,22615,22654,23631,23975,24474,24981,25727,25885,26317,27430,27783,28436,29162,29666,29792,29892,31116,32259,32866,33856,35314,35636,36299,37827,38835,40811,42984,44035,44133,46324,47229,48435,50380,52937,54037
admin_1,fr,fr-973,,0,6,12,18,23,52,54,74,79,129,266,367,539,880,1109,1491,1608,1655,1678,1681,1716,1904,2055,2301,2465,2512,2583,3024,3204,3727,4212,4565,4997,5384,6062,7118,8788,9925,10935,11684,12952,13821,15621,16779,18043,19749,21215,22454,24053,25773,26724,28055,29806,31302,32039,33428,34597,36445,37884,39278,39878,41018,42052,42828,43515,45697,46693,47369,47935,49468,50336,52194,53515,54509,55199,55932,57319,59359,59702,60778,62349,62823,63467,64087,65234,66386,67478,68083,68725,69233,70338,71349,73568,73768,75270,75764,75812,77540,79043,80588,80940,81916
admin_1,fr,fr-974,,189,946,1248,2384,3051,4594,5462,6055,6672,7034,8454,9257,9500,11720,12359,13003,14260,15318,15617,16488,17682,17962,19197,19753,21246,22063,23674,23746,25374,26221,27021,27954,28749,29642,30616,31939,33141,34234,35171,35658,36443,37410,39426,41145,41397,42722,43449,43561,45581,47288,48449,49566,51115,51786,53995,54949,56911,58698,59563,62051,63107,64226,66420,66915,70448,72854,75254,76104,77487,80183,82708,85041,86810,90290,91790,92187,94778,97410,100818,103725,105924,107016,108464,112062,116654,117627,121545,123562,126367,128946,132541,134813,138563,143851,149396,151054,153299,156593,160105,166280,171181,177892
admin_1,fr,fr-975,,0,0,1,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,11,12,12,12,12,14,14,14,14,15,18,20,20,20,20,20,20,20,21,22,24,26,26,26,26,26,34,38,40,42,42,44,46,52,106,106,108,108,108,125,139,144,145,146,150,150,150,162,187,209,212,214,214,216,216,270,270,274,277,280,283,294,308,318,318,332,334,345,358,365,414
admin_1,fr,fr-976,,1,63,204,206,213,240,269,296,326,366,367,413,475,633,884,1135,1564,1778,2087,2419,2666,3019,3476,3489,3746,3833,3974,4160,4379,4580,4857,5057,5171,5339,5612,5848,5961,6296,6549,6613,6772,7024,7298,7444,7558,7942,7956,8074,8504,8788,9181,9527,9757,9818,10047,10401,10920,11003,11285,11448,11537,11619,11874,12308,12808,13127,13335,13420,13718,13819,14225,14579,14786,15021,15086,15239,16052,16460,16490,16789,16918,17000,17078,17604,17870,18137,18764,19130,19254,19484,19942,20527,20930,21476,21857,22063,22317,22925,23478,23846,24174,24599
admin_1,fr,fr-977,,0,0,0,0,0,0,2,4,6,15,24,24,27,39,47,80,96,126,128,128,128,143,176,178,200,224,224,235,255,280,288,312,322,364,376,402,456,456,481,512,545,580,613,655,684,740,740,753,802,815,867,972,1050,1072,1079,1216,1255,1339,1396,1452,1452,1480,1520,1531,1611,1718,1787,1814,1815,1932,2032,2096,2141,2214,2260,2366,2368,2414,2457,2530,2558,2604,2615,2678,2759,2819,2873,2938,2982,3018,3056,3094,3159,3330,3332,3362,3422,3506,3548,3659,3779,3845
admin_1,fr,fr-978,,2,6,7,32,110,144,180,189,194,204,218,222,229,265,279,309,332,348,356,356,376,402,413,468,495,518,533,559,600,616,622,642,642,654,666,709,748,790,790,791,810,844,862,902,906,920,921,946,949,979,1013,1058,1097,1110,1131,1169,1212,1268,1325,1363,1370,1405,1436,1447,1475,1548,1609,1618,1641,1666,1692,1722,1757,1817,1821,1841,1919,2043,2079,2176,2232,2249,2280,2408,2578,2674,2799,2809,2823,2868,2927,3031,3152,3221,3359,3389,3403,3599,3736,3799,3934,4119
