region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-80,,155,830,2020,3035,3518,3706,4803,5549,6476,6845,7510,7838,8094,8938,9853,10721,12541,13429,14028,14124,14170,15475,16040,17688,17728,18218,18588,19207,19991,21018,21198,21846,22109,22384,22850,23938,24278,24927,25622,25634,25762,26498,27063,27706,28698,29134,29317,29680,30888,30937,31592,32583,33038,33355,33669,34417,35186,36220,36645,37415,37613,37704,38527,38866,39467,40587,41434,41670,41779,43532,44486,44852,45426,46199,46680,47115,48946,49543,50257,52527,52589,52946,53271,54562,55536,56382,57130,58447,58671,58762,59950,60642,61486,62676,63097,63226,63564,64696,66030,67084,68126,68739
admin_1,fr,fr-81,,362,990,1634,2333,2491,2734,3710,3992,4497,4593,5182,5381,5540,6041,6595,6940,7692,7918,8008,8067,8265,8918,9435,9906,10107,10186,10205,10921,10928,11813,12294,12529,12633,12676,13296,13665,13932,14166,14440,14517,14729,14970,15285,15663,15859,16143,16207,16437,16815,17087,17300,17956,17967,18015,18067,18476,18751,19145,19433,19750,19754,19866,20141,20199,20731,21056,21542,21612,21862,22178,22874,23189,23946,24281,24416,24658,25109,25831,26825,27253,27852,27988,28385,29039,29909,30565,31533,32171,32289,32669,33737,34482,35353,36706,37366,37534,38041,38805,40000,40914,42802,43455
admin_1,fr,fr-82,,266,413,667,886,1228,1365,2113,2473,2615,2924,2929,3056,3175,3364,3618,3995,4141,4380,4503,4532,4637,4751,5054,5222,5413,5498,5538,5763,5950,6065,6246,6427,6470,6506,6690,6876,7137,7232,7344,7386,7441,7595,7813,7961,8144,8371,8453,8497,8896,9181,9411,9686,9847,9949,10056,10396,10588,10840,10995,11309,11409,11449,11740,11894,12342,12731,13188,13317,13376,13902,14288,14876,15286,15724,15872,16054,16908,17671,18670,18907,19502,19506,19891,20567,21268,22006,22445,23227,23495,23957,24857,26615,26638,28049,28053,28137,28197,29576,30334,31578,32389,33286
admin_1,fr,fr-83,,404,1777,2643,3897,4270,4633,7025,8367,8374,8743,10074,10411,11010,13700,14052,16476,17280,18345,18698,19128,19922,20820,23371,23439,25079,25569,25825,27528,28437,29639,31027,31737,32409,32667,33868,35183,36300,37396,38560,38846,39008,41099,42237,43706,44363,45346,45859,46156,47987,49843,50878,52562,53890,54283,54968,56453,58289,60198,61548,63171,63885,64198,66323,66813,68845,71300,74008,74600,76075,78375,82073,82685,84823,87303,88343,89901,94811,95585,98134,101348,104485,105281,107242,110006,113605,118219,122720,125718,126941,128194,133414,137619,144332,153035,153141,153547,157127,162980,167022,172217,177226,181566
admin_1,fr,fr-84,,166,982,1229,1566,1567,2082,2278,3083,3103,3407,3807,3934,4219,4695,5236,5620,6080,6589,6674,6716,7147,7553,8299,9474,9520,9619,9921,10428,10752,11316,11610,12061,12193,12454,12862,13382,13856,14212,14754,14892,15555,15785,16160,16654,17063,17611,17939,18138,19388,19696,20339,20829,21306,21548,21655,22711,23231,24480,26746,27206,27220,27738,28790,29261,31195,31802,32632,32964,33248,34361,35910,36604,37979,39107,39118,39840,40856,42247,44051,44456,45425,45822,46638,47452,48886,50438,51617,53459,53533,55369,55987,56846,58855,60561,61536,61688,62699,64570,66998,69178,72457,72697
admin_1,fr,fr-85,,27,1330,2474,3217,3806,4351,5138,6631,6683,7308,8127,8143,8439,9432,11198,11441,12494,13573,13973,14037,14429,15126,15783,16286,17287,17662,19179,19836,20747,21396,22329,22892,23181,23249,24070,25407,26213,28289,28362,28537,29043,29686,30494,30948,31714,32072,32317,32550,33210,33768,35260,36789,37440,37680,37771,38453,39112,41488,41594,42310,42629,42910,43490,43779,44368,45945,48044,48296,48558,49552,50747,51723,52640,54605,54612,54866,55940,57045,58186,58881,60245,60283,60675,62221,63170,64706,65985,66883,67364,67602,68591,71033,72720,75496,76800,77282,79336,79368,83318,84129,85844,87111
admin_1,fr,fr-86,,632,1386,1775,2076,2214,2246,3876,5652,5652,6322,7313,8466,8559,10905,11445,13075,13247,14097,14572,14604,15011,15486,16331,16773,17564,17774,17936,18324,19114,19630,19860,20403,20726,20780,21467,21639,22055,22064,22661,22679,22703,23125,23398,23820,24218,24569,24742,24783,25149,25658,26359,26702,27287,27288,27488,27872,28322,28791,29094,29745,30002,30135,30591,30771,31317,31907,33009,33013,33070,33741,34503,35511,36418,36955,37231,37368,38237,38611,39546,40165,40997,41004,41324,41936,42700,43290,44245,44891,45161,45548,46146,46964,47898,48563,49633,49778,50361,51468,52254,54223,55547,55860
admin_1,fr,fr-87,,42,343,688,1060,1311,1462,1876,2170,2329,2362,2747,2753,2778,3279,3740,4136,4587,4777,4955,4984,5259,5739,5976,6208,6455,6585,6685,6816,7045,7636,7886,8072,8133,8303,8344,8665,8831,9037,9265,9329,9331,9654,10006,10316,10590,10724,10849,10947,11254,11665,11758,12127,12220,12316,12397,12693,13057,13201,13781,13837,14002,14104,14340,14362,14858,15188,15718,15866,15910,16532,16849,17338,18239,18250,18558,18751,19636,19644,20590,21138,21628,22022,22343,22970,23618,24101,24677,25189,25480,25781,26357,26930,27356,28782,28789,28880,29090,30262,30949,31647,32967,33769
admin_1,fr,fr-88,,201,600,1290,1691,1739,1820,2730,3149,3824,4535,4609,4774,4829,5497,5825,6355,7136,7480,7720,7727,8014,8559,9306,9380,9931,10183,10267,11045,11664,12244,12990,13478,13752,14082,14557,15743,15801,16407,17202,17346,18339,18406,19413,19835,20479,21090,21399,21881,22645,23141,23706,24400,24960,25130,25335,26003,26327,27025,27504,27821,28078,28309,28832,29138,29919,30498,31683,31697,32177,32766,34382,34978,35743,37642,38072,38427,39044,41055,43190,44942,45006,45335,45738,46337,47594,48248,48881,49428,49744,50142,50616,52122,52240,53484,54070,54223,54532,55935,57284,58362,59449,60289
admin_1,fr,fr-89,,262,781,1708,2491,2808,2821,3697,4630,5388,5670,6276,6562,6971,7764,8236,8741,9321,10051,10316,10371,10720,12064,12069,12647,13512,13529,13604,14285,15024,15651,16116,16576,16872,17159,17454,18210,18708,19009,19611,19812,19885,20290,20738,21388,21474,22023,22184,22450,23359,24554,24609,25263,25959,26259,26639,26927,27553,28184,28758,29306,29596,29954,30287,30644,31285,32651,32683,33187,33476,34186,34746,35908,36678,36706,37133,37453,38036,38976,40063,40669,41221,41642,42075,42628,43306,43871,44820,45290,45562,46341,46560,47256,48113,48773,49367,49613,50233,50771,52691,53150,53783,55581
admin_1,fr,fr-90,,42,162,305,427,504,553,882,1204,1217,1252,1356,1384,1489,1684,1883,2150,2402,2622,2698,2805,2987,3210,3348,3567,3709,3783,3833,4143,4462,4749,4968,5522,5586,5684,5961,6155,6434,6527,6669,6772,6972,7148,7323,7500,7792,7843,7947,8063,8220,8470,8707,8938,9167,9252,9419,9569,9961,10097,10384,10543,10632,10728,10963,11054,11401,11627,11992,12070,12210,12387,12846,13052,13474,13626,13812,13931,14190,14640,14958,15251,15512,15632,15757,16109,16501,16838,17134,17302,17476,17535,17993,18155,18585,19256,19352,19472,19696,20117,20503,20767,21138,21747
admin_1,fr,fr-91,,74,2721,4417,5640,6088,7162,8783,11031,12299,12778,14618,14888,15971,17126,19019,22442,22585,24546,24948,25260,26357,28768,28802,30626,32110,32881,33173,35261,36881,38876,39963,41415,41693,41871,43502,45318,46635,48265,49358,49655,50115,52174,53580,55284,57119,58382,58962,60403,62349,65303,66753,70120,72065,72602,73882,76341,81479,82863,84532,88260,88948,90532,92659,96254,97123,100922,103658,104551,106237,109818,112841,117082,118913,124135,125031,127366,133365,137893,139762,142119,146886,147774,149792,153462,157440,163207,165583,170964,171071,171600,177662,180878,187998,189249,193717,193899,195725,199719,205464,210556,215789,219113
admin_1,fr,fr-92,,44,4442,5007,7678,8395,8681,12199,16250,19412,20372,22683,23220,24462,26668,30911,33036,37655,37922,38592,38772,39682,43080,45243,46696,49869,50358,51926,53544,56144,60146,60731,62290,62944,63363,66015,67194,68735,72212,74081,74509,75906,79736,80263,81938,83816,86429,87233,89270,91563,96168,99495,103991,107342,107492,109526,113623,117695,122126,125945,130851,131176,132393,135931,137843,143776,146739,154179,154370,155038,163852,170263,176205,181713,186198,187472,191486,198736,203248,215320,222465,227262,228734,233163,240881,246094,255880,261789,267786,269372,273164,279076,286333,293446,297853,305284,306865,311930,319619,323634,334025,343897,348987
admin_1,fr,fr-93,,500,2432,3792,5252,6014,6859,9052,10945,13611,15587,15606,16449,16912,18948,21882,24225,27424,27737,28145,28809,29714,31727,33286,35973,37577,38326,39263,42175,43814,46908,50451,50465,51169,52458,55037,56696,60427,61330,63489,64103,64840,66629,69835,71947,74074,76346,77743,78211,83028,86182,88073,92871,94823,96220,97847,102097,104589,109717,114106,116564,117912,119702,124286,126605,130738,136434,140253,141750,144187,150424,155376,158619,164554,169512,171477,175233,181529,185084,194626,200819,204588,206012,209097,212751,224029,225614,232322,237144,238891,242685,248299,252993,258575,269927,270504,272082,275954,283283,288467,297139,303664,307369
admin_1,fr,fr-94,,19,3155,4646,6690,7396,7663,10884,12281,14628,17687,17975,18455,18874,22213,25699,26402,28012,30208,30942,31519,32616,36024,36185,39309,40957,41348,42855,45326,48106,48420,50555,51968,52620,53164,55679,56946,60121,62387,63918,64418,64844,69660,70698,72195,74051,76675,77476,79138,82387,84298,88510,91290,93517,94341,95427,99520,102535,106455,110098,113235,113411,115345,118023,119560,123736,127363,130370,131248,131878,136330,140952,146399,149388,153637,155412,158260,163142,166108,173378,177866,182356,184561,187894,195715,197839,200924,206268,211899,213228,214886,221234,224072,229764,236836,240334,241521,248599,248709,260351,267365,269910,274414
admin_1,fr,fr-95,,1096,1228,3173,4008,4230,5134,7280,8496,10170,10654,11975,12415,12680,15089,16607,18937,20484,21275,21738,22088,23867,24348,25897,27693,28899,29382,30274,32851,33818,35569,37173,38274,38517,39163,40437,41979,44987,45024,46788,47659,47871,50522,52269,53585,56087,57227,57705,58995,60758,63474,65772,67220,69176,69624,70917,72319,75598,80183,84510,84807,85347,86933,88671,91864,92330,96811,98545,99598,101495,103931,107375,111635,113675,117414,118678,121390,123655,129964,134208,139310,139439,141386,143539,145482,151678,156067,159966,163427,164374,165655,170252,174004,178229,182284,184241,186061,187257,192155,195749,201595,206319,209310
admin_1,fr,fr-971,,2,102,236,366,379,391,531,854,1008,1341,1499,1518,1540,2248,2278,2351,2814,2950,2976,2994,3432,3519,3932,4381,4836,5048,5066,5282,5674,6104,6265,6785,6899,7091,7474,7774,7846,8088,8487,8638,9093,9203,9572,9688,10265,10558,10642,10818,11172,11551,12004,12364,12643,12701,12930,13372,13663,14091,14599,14917,15159,15229,15713,15976,16294,16807,17212,17437,17582,18226,18451,18761,19305,19887,19936,20279,20962,21706,23140,23417,23754,24003,24589,25260,25921,27040,27807,28342,28683,29022,30040,31163,31831,33805,34537,34798,35341,36886,39057,40218,42171,43155
admin_1,fr,fr-972,,79,208,651,899,917,1134,1358,2058,2078,2078,2135,2184,2389,2782,2946,3259,3513,3757,3773,3775,3836,4188,4491,4952,5197,5275,5534,6036,6374,6588,6935,7267,7377,7458,7908,8201,8573,8957,9335,9422,9509,9998,10505,10888,11258,11849,12008,12270,13155,13368,13598,14071,14789,14943,15167,15523,16398,17028,17719,18334,18555,19084,19636,20095,20945,21807,22450,22619,22792,23392,24163,24513,25602,25852,25866,26298,27071,27551,28808,28870,29586,29828,30339,31378,32242,32969,34069,35316,35618,37447,38805,39549,40662,42337,44044,44156,45293,46897,49944,50569,52980,54428
admin_1,fr,fr-973,,4,8,12,17,21,27,54,57,74,125,206,421,632,890,1217,1389,1608,1649,1677,1679,1691,1904,2053,2263,2424,2512,2692,3022,3218,3486,4249,4696,5040,5334,6412,7196,9546,10918,11278,11713,12952,13808,14800,17262,18423,20069,21158,22454,23905,25079,27112,28450,29607,31018,32039,33552,34854,36278,37209,39396,39952,40708,42052,42828,44229,45321,46339,47357,48944,48995,50802,51783,53522,54333,55542,55747,57312,58663,59932,61039,62046,62761,63477,64589,65301,66292,67173,68318,68623,69319,70690,71655,73003,73984,75536,75607,76582,77940,78892,80086,80940,82092
admin_1,fr,fr-974,,29,734,1724,2334,3264,4594,4902,5539,6812,7252,8454,9218,9658,10961,11894,13358,13802,15287,15709,16125,16669,17962,19177,19960,21440,21855,22970,24952,25174,26083,26887,27832,28668,29234,30389,31939,33141,33692,35127,35726,36325,38069,39122,40707,41711,42472,43216,44171,45865,46861,48488,49813,50907,51824,52589,54494,56132,58655,60317,62949,63103,64595,66386,67869,69938,72109,75254,75990,76523,79758,81878,84827,88027,89661,91517,92187,95584,98182,99525,103698,105752,106820,107411,111366,114873,118136,121567,124331,126367,128946,131210,136125,138563,144705,147654,150212,153305,155956,161885,166280,170900,174587
admin_1,fr,fr-975,,0,0,0,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,12,12,12,12,12,13,14,14,14,16,18,20,20,20,20,20,20,20,22,22,25,26,26,26,26,26,34,38,40,42,44,44,46,50,83,107,108,108,108,115,140,144,146,146,148,150,151,166,167,212,212,213,214,214,216,236,272,274,280,280,283,294,316,318,320,327,337,348,356,360,414
admin_1,fr,fr-976,,23,73,160,206,218,266,268,279,325,328,389,418,500,642,994,1009,1349,1765,2007,2380,2666,3292,3334,3497,3708,3833,3969,4143,4285,4607,4850,5053,5172,5274,5528,5848,5953,6331,6524,6625,6680,6900,7210,7480,7618,7868,7993,8220,8574,8902,9156,9344,9768,9847,10047,10390,10920,11033,11176,11458,11501,11721,11874,12694,12826,13012,13322,13400,13718,13844,14036,14433,14786,15014,15107,15299,15512,16254,16545,16752,16920,17000,17375,17602,17945,18279,19031,19036,19309,19590,19900,20291,20866,21474,21804,21939,22339,22827,23410,23790,24227,24599
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,12,12,24,24,27,35,78,78,82,126,128,128,138,160,168,178,210,224,234,241,260,276,294,310,322,322,390,400,435,468,512,512,535,585,600,666,680,722,740,744,802,819,849,994,1052,1072,1144,1144,1248,1311,1396,1432,1452,1452,1518,1520,1628,1703,1774,1814,1862,1950,2012,2097,2133,2227,2258,2274,2388,2419,2502,2515,2558,2604,2604,2685,2772,2833,2881,2953,2982,3054,3064,3106,3181,3251,3330,3380,3419,3466,3561,3732,3740,3888
admin_1,fr,fr-978,,1,3,8,55,110,144,188,194,194,200,217,222,262,270,282,326,327,356,356,358,363,396,436,469,478,517,519,574,584,607,622,642,642,666,672,740,748,790,790,790,800,843,862,887,911,920,920,934,958,1012,1018,1052,1098,1106,1110,1178,1226,1255,1325,1363,1371,1396,1437,1468,1479,1496,1607,1617,1636,1671,1694,1707,1785,1817,1831,1832,1955,2019,2094,2155,2215,2250,2280,2493,2567,2695,2732,2800,2822,2853,2910,2976,3110,3271,3355,3397,3455,3545,3684,3933,3993,4122
