region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-80,,696,893,2650,2845,3551,4170,5040,5788,6466,6705,7510,7912,8012,8626,9469,10418,12582,13644,14028,14053,14231,15860,16316,17006,17761,18133,18276,18985,19720,20754,21352,21788,22101,22510,22877,23956,24465,24978,25404,25638,25731,26256,27584,27828,28627,29026,29312,29350,30228,31163,31731,32395,33167,33355,33669,34187,35968,36270,36902,37444,37610,37735,38518,38681,40222,40298,41393,41670,42119,42899,44002,44609,45426,46243,46683,47155,48250,49443,50685,51335,52543,52946,53017,54105,55680,56550,57187,58392,58671,59096,60389,60739,61586,62451,63203,63250,63695,64385,65766,67123,68677,68739
admin_1,fr,fr-81,,9,875,1838,2321,2495,2600,3696,4471,4472,4789,5182,5339,5653,6261,6512,7244,7568,7918,8008,8081,8304,8851,9518,9752,10137,10178,10268,10661,10928,11626,12262,12545,12600,12763,13216,13648,13957,14208,14440,14505,14651,15062,15273,15680,15965,16152,16237,16455,16694,16993,17291,17586,17967,18025,18106,18457,18870,19185,19472,19675,19754,19823,20140,20377,20773,21212,21538,21632,21796,22357,23148,23317,23986,24329,24416,24620,25180,26006,26825,27418,27909,27994,28374,28824,29781,30766,31317,32157,32301,32932,33737,34426,35691,36526,37322,37511,38177,39162,40000,40847,42738,43547
admin_1,fr,fr-82,,121,368,690,1044,1272,1393,1994,2448,2650,2713,2973,3060,3182,3416,3658,3976,4226,4397,4507,4532,4584,4767,5005,5181,5433,5532,5549,5712,5970,6057,6251,6409,6475,6570,6720,6876,6968,7141,7353,7387,7468,7656,7779,7965,8121,8365,8453,8563,8804,9299,9346,9676,9854,9943,10113,10396,10553,10851,10979,11255,11409,11521,11740,11829,12192,12808,13111,13318,13805,13902,14312,14842,15327,15718,15885,16291,16952,17699,18351,18746,19352,19503,19917,20567,21268,21684,22625,23118,23506,23601,24990,26029,26890,27440,28053,28142,28690,30147,30679,31834,32799,33314
admin_1,fr,fr-83,,460,1617,2643,4013,4239,4633,6120,7668,8401,9163,10119,10406,11116,12304,14052,15264,18084,18345,18649,18890,19922,20921,23371,23511,25257,25520,25878,27715,28871,29914,30719,31737,32409,33054,34403,35560,36260,37325,38545,38811,39412,40551,41788,43270,44153,45506,45859,46854,48279,49600,51289,52057,53800,54273,56189,56642,58194,59729,61122,63291,63885,65036,66372,67251,69814,72206,74575,74655,75320,78089,80077,82685,85193,87241,88260,89076,91869,94859,98530,100787,105260,105375,107242,110624,113605,118219,125029,125718,126941,129530,134166,141488,142829,148522,153167,153573,156354,160934,167022,172217,180895,181011
admin_1,fr,fr-84,,35,687,1099,1487,1571,2082,2114,2600,3090,3369,3791,3956,4269,4727,5097,5715,5981,6589,6660,6734,6863,7768,8299,9234,9544,9633,9921,10313,10780,11583,11658,12116,12192,12346,12773,13240,14113,14364,14754,14881,15073,15785,16086,16626,17177,17642,17940,18138,18843,19696,20121,20829,21324,21559,21655,22450,23466,24496,26746,26934,27235,28035,28811,29928,30517,31453,32488,32921,33337,34469,35527,37046,37902,38906,39144,39279,40856,42172,43287,44542,45558,45854,46434,47452,48968,50854,52244,53459,53484,54289,55461,57247,58369,60571,61430,61757,62441,66012,68060,68606,70484,72616
admin_1,fr,fr-85,,27,1881,2474,3376,4043,4161,4971,6110,6736,7102,7803,8136,8255,9587,10471,11216,12332,13378,13940,14036,14178,15057,15854,16490,17461,17652,18175,19836,20866,21612,22242,23018,23181,24029,24070,25999,26501,27585,28533,28549,29491,29577,30171,30909,31714,32315,32342,32478,33332,34220,35869,36694,37326,37605,37805,38752,38785,40111,41792,42327,42660,42910,43480,43733,44495,46255,47829,48295,48449,49371,50795,51243,52352,54096,54665,54866,55940,56929,58046,59224,59755,60283,60359,63003,63299,64423,66085,66883,67354,67934,68517,72382,72720,76662,76921,77282,78036,79942,81628,83413,85813,86601
admin_1,fr,fr-86,,209,1409,1762,2209,2221,2547,4565,5652,5661,6023,7577,8464,8715,9897,11487,12631,13383,14162,14587,14593,14976,15536,16331,16906,17564,17779,18016,18432,18910,19630,19918,20521,20731,20909,21271,21513,22055,22140,22490,22679,22937,23347,23525,23832,24105,24427,24740,24783,25327,25741,26370,26685,27058,27289,27334,27922,28367,28661,29249,29997,30000,30111,30565,30852,31342,31866,32693,33017,33242,33800,34700,35362,36234,36962,37205,37456,37921,38883,39571,40189,40997,41013,41324,41936,42646,43290,44300,44897,45161,45251,46385,47190,47898,48804,49560,49790,50290,50949,52530,53458,54821,55825
admin_1,fr,fr-87,,114,391,705,1060,1304,1731,1774,2167,2314,2471,2618,2748,2778,3126,3740,3974,4587,4852,4946,4981,5203,5733,5949,6265,6494,6568,6685,6856,7258,7681,7858,8044,8133,8162,8358,8757,8759,9219,9240,9329,9427,9706,9985,10320,10586,10764,10849,11089,11254,11665,11772,11955,12133,12316,12475,12937,13040,13282,13623,13886,14001,14135,14351,14477,14933,15579,15711,15869,16327,16390,16991,17369,17758,18398,18562,19058,19289,19918,20509,21278,21727,22016,22149,22664,23594,24492,24539,25472,25476,25582,26282,26930,27604,28148,28813,28897,29288,30227,31171,32064,32946,33515
admin_1,fr,fr-88,,10,728,1014,1685,1752,2056,2410,3226,3781,4127,4544,4732,5026,5554,5866,6355,7046,7549,7664,7758,7892,8331,8965,9500,9977,10108,10414,10884,11533,12080,12716,13449,13746,13887,14578,15151,15757,16487,17202,17337,17670,18718,19298,19922,20459,21073,21399,21881,22604,23072,23791,24258,25099,25113,25226,25814,26385,26950,27287,27921,28077,28429,28832,29186,29617,30771,31385,31745,32079,33168,34922,35138,36111,37785,38122,39014,39117,41619,42716,44478,45023,45335,45504,46622,47942,48199,48954,49428,49694,50562,50756,52122,52191,53362,54070,54223,54924,56096,57589,58142,60153,60311
admin_1,fr,fr-89,,361,1025,1489,2491,2756,2937,3962,4776,5388,5726,6359,6589,6763,7470,8152,8786,9447,10087,10294,10371,11445,11454,12335,12647,13312,13529,13902,14403,14994,15484,16558,16567,16829,17448,17595,18191,18682,19009,19611,19837,20075,20315,20672,21175,21437,21947,22190,22304,22983,24181,24609,25236,25739,26280,26918,26993,27537,28260,28984,29365,29618,29889,30241,30446,30954,32135,32741,33171,33304,34246,34746,35170,36293,36766,37228,37509,38459,39325,39737,40530,41371,41642,42098,42500,43306,44499,44741,45251,45576,45957,46560,47173,48010,48541,49367,49585,49767,51100,52691,53023,53952,54929
admin_1,fr,fr-90,,20,149,328,446,516,663,911,1128,1219,1263,1342,1382,1479,1704,1946,2154,2340,2690,2715,2771,3118,3123,3399,3480,3722,3779,3969,4376,4410,4749,4935,5286,5556,5662,5912,6166,6331,6620,6722,6744,6838,7118,7310,7537,7677,7828,7916,8005,8304,8435,8834,8925,9168,9252,9364,9673,9915,10156,10331,10614,10650,10810,10991,11111,11401,11571,11822,11996,12210,12497,13032,13338,13380,13674,13740,13839,14538,14623,15156,15434,15469,15627,15686,16017,16501,17002,17047,17335,17484,17697,17993,18502,18650,18943,19269,19369,19541,20039,20404,20812,21676,21722
admin_1,fr,fr-91,,731,2222,4573,5627,6095,6741,8783,10308,12305,12592,14642,14973,15991,17011,19798,20868,22861,24546,25016,25325,26357,27670,29206,30443,32872,32895,33654,35261,37082,38251,39791,41372,41710,42100,45233,46427,46856,48265,49262,49597,50224,52109,53675,54799,58195,58903,58985,59765,62861,64216,66753,70120,71798,72533,74026,78465,79945,81652,85938,87918,88973,89901,92576,94198,96544,99698,103734,104585,105105,109352,112231,117051,120131,123696,124871,127294,131305,134084,139256,142541,146815,147627,148869,155239,158477,162540,165583,169599,171211,171827,177485,180076,185929,188332,193221,194034,196857,201807,206090,210633,213168,218760
admin_1,fr,fr-92,,661,2266,5879,7720,8395,10333,13431,18962,18985,19738,22683,23087,23535,28101,31024,33353,36264,37744,38443,38772,39682,42623,45384,47134,49941,50518,51926,54498,56775,58135,61137,62290,62813,63833,65923,67645,69695,71229,74010,74496,75100,79736,80423,82583,84612,86375,87286,91142,92730,96251,99495,103333,106470,107414,108367,112316,116064,122200,126560,130061,130868,135686,135778,137843,142955,148035,152654,154277,156426,161435,170263,175139,185204,185918,187569,190697,197971,204063,215138,222813,227463,229289,233163,244839,246094,255880,262294,266832,270023,273422,276935,283851,290504,298144,305732,307822,311278,316497,327354,332079,344074,348604
admin_1,fr,fr-93,,500,2280,4211,5166,5856,7181,9665,11669,13377,14145,15606,16330,16786,19316,21702,24074,26241,27737,28331,29108,30212,32245,33615,35499,37526,38310,39830,41205,43549,46297,49279,50689,51148,52233,54977,56696,58911,60753,63445,64025,64994,67459,68943,71744,74636,76751,77564,78385,83028,85626,89298,94727,95072,96229,100178,100539,104359,107738,113081,116801,117828,120632,123556,125007,130389,135271,139810,142142,144873,147999,155969,159760,164106,169818,171477,174488,180551,185643,194439,198316,204588,206184,209603,215405,221147,226964,232600,236283,238633,242685,248070,253858,259084,269927,270781,272082,273562,282347,290508,294202,303874,307255
admin_1,fr,fr-94,,834,2770,4523,6541,7127,8375,10167,14514,14685,17687,18022,18380,19638,22213,23925,25779,28881,30395,30965,31293,31915,34011,37080,39400,40785,41656,42710,45176,47159,48954,50052,52031,52620,52918,54736,57759,59274,61360,63649,64359,64844,68584,70415,71835,74864,76475,77476,78959,82234,85541,88669,90896,93656,94382,96159,97918,101665,105878,110166,112192,113369,117483,117639,119875,123736,126470,130447,131572,136021,138128,140345,145717,151186,153956,155878,156667,161756,166347,173723,179121,182929,184624,185665,191513,200807,203473,208659,212129,213320,216527,223751,226059,234320,235893,240299,241538,244827,251357,255850,263241,268468,274141
admin_1,fr,fr-95,,526,1446,2516,4017,4180,4865,6932,8496,10139,10767,12172,12463,13165,15564,17128,18258,20373,21448,21738,22088,22680,23899,25546,27570,28928,29372,29797,31864,33803,35569,36426,38114,38582,39501,40695,42591,44025,45882,47179,47584,47995,50033,52503,54242,55258,57245,57715,58995,60758,63597,65017,66964,69176,69635,69900,72319,75983,79618,84510,84863,85283,85574,88680,90361,92676,96241,98936,99691,101313,104668,108039,113430,113675,117316,118568,121390,125596,129724,134045,139310,139898,141207,142642,147174,149650,156277,159204,163358,164364,164716,169456,172795,177190,181956,185627,185993,188471,192736,197265,199447,206216,209663
admin_1,fr,fr-971,,26,125,224,366,382,435,531,998,1039,1341,1497,1515,1768,1949,2286,2513,2795,2960,2976,2990,3172,3574,4166,4634,5042,5048,5081,5379,5634,5760,6358,6776,6906,7090,7429,7768,7918,8257,8528,8638,9093,9481,9530,9669,10265,10597,10650,10976,11111,11516,11920,12290,12699,12703,12724,13229,13727,14182,14468,14917,15155,15434,15708,15940,16294,16807,17297,17433,17693,18042,18684,18915,19271,19694,19929,20329,21135,21641,22658,23412,23754,24003,24373,25428,26187,27433,27791,28409,28665,29022,30358,31147,32130,33647,34459,34801,35818,37086,39972,40824,43004,43318
admin_1,fr,fr-972,,32,281,883,896,917,954,1358,2058,2078,2082,2135,2184,2402,2655,3064,3247,3573,3750,3775,3776,3906,4078,4415,4850,5234,5274,5537,5960,6394,6654,7021,7297,7374,7572,7784,8315,8659,9067,9363,9422,9509,9971,10595,10946,11534,11888,12021,12038,12786,13288,13698,14367,14809,14943,15210,15801,16237,17028,17798,18301,18555,19064,19644,19866,20930,21510,22453,22611,22984,23533,24163,24705,25267,25669,25876,26321,26779,27791,28467,29179,29649,29872,29892,31390,32198,33144,35024,35211,35611,36299,37949,39570,41178,42029,44045,44197,44795,46597,49944,50774,52655,54857
admin_1,fr,fr-973,,1,6,11,18,21,31,52,61,84,117,206,421,575,887,1217,1452,1634,1655,1678,1679,1748,1820,2057,2225,2432,2521,2675,2978,3286,3630,4244,4702,5041,5334,6412,6554,8469,10232,10983,11692,11986,14690,15625,17095,18768,19622,20785,21947,23492,25427,26551,28619,30287,31018,32039,34327,35032,36447,37522,39463,40022,40708,42051,42828,45076,45696,46395,47078,48289,50300,50987,51719,52913,54195,55298,55932,57125,58686,59863,61223,62185,62914,63467,64528,65169,66455,67478,68044,68742,69404,70689,71655,72783,74295,75084,75577,76132,77891,78705,80096,81205,82500
admin_1,fr,fr-974,,297,956,2244,2552,2980,3502,4723,6055,6700,7489,8454,9218,9847,10961,12354,13112,14067,15070,15807,16270,16602,17701,18885,20254,21840,22090,23674,23746,25401,26133,27178,27954,28721,28989,30988,31784,33218,33829,34806,35683,36613,38156,39122,41145,41640,42623,43197,43466,45865,47058,48157,50739,51222,51786,52858,54118,56621,58655,61389,62169,63096,64595,66386,69555,70601,71685,74908,75952,77628,80370,82918,84581,86810,90374,91790,92914,94630,97619,100759,102429,105404,107023,109049,112168,115037,116690,119992,126040,126335,128921,134462,136125,142002,142881,149396,149996,153270,157635,159824,166314,170900,175988
admin_1,fr,fr-975,,0,0,2,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,10,10,10,12,12,12,12,12,14,14,14,14,14,20,20,20,20,20,20,20,20,21,22,24,26,26,26,26,30,36,38,38,42,44,44,48,60,106,107,108,108,109,115,140,144,145,146,148,150,153,159,179,210,212,213,214,214,216,270,274,274,277,280,283,292,305,318,320,326,333,348,358,363,418
admin_1,fr,fr-976,,48,82,156,207,218,240,267,281,326,337,388,418,500,562,875,1052,1427,1704,2306,2380,2762,3004,3380,3575,3746,3818,3958,4107,4371,4730,4816,5053,5143,5346,5549,5773,5953,6231,6549,6617,6754,7180,7210,7480,7581,7845,7989,8055,8432,8902,9156,9514,9779,9876,10050,10255,10644,10929,11158,11438,11501,11703,11890,12304,12720,13012,13336,13460,13475,13872,14225,14770,14838,15014,15142,15172,15759,16215,16470,16759,16907,17013,17193,17833,18129,18313,18764,19088,19254,19551,19787,20467,21151,21474,21925,21959,22285,22754,23450,23790,24264,24606
admin_1,fr,fr-977,,0,0,0,0,0,0,0,6,8,17,24,24,25,46,61,80,98,128,128,128,130,148,163,176,207,224,228,234,260,274,280,322,322,332,377,390,428,468,490,512,543,582,605,650,689,726,740,766,767,848,861,946,1055,1072,1072,1150,1216,1310,1377,1452,1452,1452,1519,1547,1588,1703,1785,1814,1841,2002,2064,2094,2133,2214,2259,2366,2414,2436,2457,2526,2576,2604,2608,2699,2770,2812,2881,2953,2982,3002,3074,3114,3181,3248,3341,3362,3422,3473,3548,3654,3781,3833
admin_1,fr,fr-978,,0,2,10,62,110,138,180,194,194,200,217,222,238,270,278,306,326,348,356,357,396,399,421,460,497,516,533,561,575,600,622,642,642,654,666,709,741,768,790,791,794,836,862,882,920,920,922,924,958,990,1027,1094,1096,1102,1114,1175,1214,1273,1305,1360,1368,1390,1437,1446,1471,1606,1609,1617,1639,1664,1692,1707,1783,1821,1831,1832,1927,2026,2111,2147,2249,2250,2291,2493,2567,2697,2745,2806,2823,2867,2936,3028,3217,3221,3351,3383,3460,3545,3708,3815,3934,4101
