region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-79,,14,516,722,993,1103,1163,1638,2743,3141,3221,3799,3946,4445,6051,7901,8832,9404,9899,9994,10025,10201,10571,10925,11182,11358,11473,11618,11843,12099,12318,12517,12749,12848,12964,13179,14387,14996,15121,15382,15491,15569,15933,16815,16851,17121,17437,17600,17759,18013,18513,19112,19374,19680,19855,19886,20295,20610,20911,21478,21765,21956,22022,22383,22561,23107,23604,24142,24278,24332,24912,25825,26042,26484,26776,27036,27170,27827,29047,29772,30917,31241,31477,31536,32240,32752,33214,33976,34345,34512,34814,35398,36096,36381,37433,37964,38061,38810,39313,40232,40894,41635,43160,43176,43680
admin_1,fr,fr-80,,38,722,1765,2845,3519,3706,5528,5859,6476,6750,7774,7795,8012,8818,9360,10532,11861,13393,13968,14042,15090,15391,16263,17688,17793,18218,18385,19256,19834,20573,21299,21865,22109,22285,22940,24266,24340,25026,25417,25674,26176,26190,26889,27598,28582,29019,29316,30118,30157,31075,31607,32266,33352,33357,33553,34313,35539,36268,36772,37413,37613,37788,38542,38798,39594,40738,41281,41674,41722,43532,43923,44760,45309,46388,46688,47182,48205,49258,50443,51720,52589,52951,53208,54461,56217,56235,57461,58294,58677,59129,59985,60453,61427,62286,63077,63233,63326,64548,65440,66737,68290,69032,69276,69767
admin_1,fr,fr-81,,18,1038,1838,2327,2478,2734,3710,4471,4473,4740,5333,5339,5584,6091,6925,7563,7584,7924,7988,8097,8405,9034,9415,9863,10107,10183,10284,10760,11222,11561,12210,12521,12614,12687,13331,13712,13992,14221,14449,14529,14676,14957,15395,15580,16127,16141,16215,16641,16985,17107,17430,17605,17971,18023,18188,18553,18770,19164,19484,19673,19750,20134,20144,20267,20729,20995,21540,21615,21860,22624,22810,23394,23725,24275,24399,24701,25287,26004,26707,27456,27907,27996,28332,29100,29944,30726,31622,32144,32277,32904,33887,34722,35533,37310,37369,37532,38189,38804,40307,41574,42669,44074,44438,45245
admin_1,fr,fr-82,,127,383,714,1030,1217,1568,2332,2383,2650,2755,2949,3069,3322,3418,3620,3932,4257,4488,4501,4541,4610,4821,4982,5198,5494,5534,5551,5765,5972,6059,6259,6407,6471,6491,6799,6803,7009,7213,7332,7409,7476,7587,7855,7941,8168,8308,8456,8565,8806,9176,9310,9646,9879,9952,10095,10375,10642,10842,10997,11287,11405,11568,11768,11882,12587,12733,13190,13320,13462,13869,14471,14735,15327,15682,15877,16141,16743,17671,18291,18951,19246,19506,19604,20632,21027,21874,22507,23163,23522,24647,24796,25878,26745,27315,28080,28129,28638,29289,30173,31781,32579,33760,34081,34109
admin_1,fr,fr-83,,9,1529,2583,4013,4228,4795,5786,7516,8384,8833,10215,10404,10902,11983,15064,15195,16554,18105,18664,19002,19955,21450,22771,23433,25240,25548,25872,27198,28565,29830,30785,31729,32294,32512,35026,35359,36134,37461,38337,38821,39717,41091,41950,42866,44145,45370,45883,46455,48269,49976,51204,52550,53750,54371,56177,56732,58372,59717,61877,63210,63893,64328,66316,67545,69724,73425,73943,74565,75817,78208,80634,83086,85756,87569,88307,88824,93206,95955,98108,102248,104400,105243,107124,110760,113838,117817,120478,125928,126866,127835,136541,136602,144086,148487,153021,153549,156968,166187,171627,173014,178039,183817,185020,187575
admin_1,fr,fr-84,,204,552,1474,1479,1591,1648,2325,2828,3088,3251,3731,3954,4168,4802,5259,5618,5986,6538,6674,6757,7134,7551,8280,9258,9478,9629,10168,10188,10832,11215,11656,12102,12195,12344,12898,13655,13736,14210,14758,14882,14958,15776,16269,16622,17006,17607,17935,18352,19022,19549,20344,20860,21320,21544,21973,23050,23441,24490,25756,26964,27229,27397,28809,28972,30300,32405,32555,32886,33001,34461,35792,36672,38111,38731,39124,39832,40686,41766,42856,44675,45382,45797,47415,48120,49514,50233,52231,53047,53461,54454,55730,58076,58488,61423,61547,61677,61917,64843,66175,69027,71621,73150,73525,74159
admin_1,fr,fr-85,,337,1110,3192,3217,3821,4073,5080,5866,6651,7036,7803,8151,8397,9184,10473,11655,12698,13598,13984,14038,14100,15170,15652,16651,17649,17652,17734,19541,20846,21514,22072,22986,23233,23584,24620,26001,26215,27587,28333,28539,28627,29720,30362,30994,31764,32126,32340,33013,33349,34404,35201,36625,37431,37644,37919,38427,39395,40073,41725,42312,42643,43470,43484,43904,45114,46117,47856,48317,49255,49747,50749,51450,52642,54278,54629,55044,55689,57141,57802,59747,59901,60288,60774,62031,63494,64009,65712,67062,67356,67473,68687,71462,72503,74363,76779,77215,78247,79609,82364,84241,86634,87158,87697,89562
admin_1,fr,fr-86,,633,1388,1630,2058,2211,2678,3345,4601,5666,5928,7153,8476,8974,10177,11309,12480,14039,14115,14590,14615,14830,15602,16263,16791,17568,17798,18060,18618,19090,19620,20019,20591,20782,20864,21335,21532,21936,22221,22536,22721,22745,23079,23578,23888,24118,24536,24782,24962,25607,25781,26306,26806,27327,27329,27374,27865,28385,28765,29320,29808,30044,30203,30627,30759,31212,31768,33049,33060,33110,33999,34489,35462,36227,37004,37241,37595,38139,38851,39907,40129,40659,41049,41370,41842,42334,43346,44182,44832,45244,45553,46570,47324,47776,49068,49961,50015,50554,51617,52653,53381,54581,55978,56473,56761
admin_1,fr,fr-87,,85,289,604,1239,1315,1731,1796,2087,2328,2378,2666,2757,2820,3279,3656,4136,4763,4805,4969,4977,5259,5724,5995,6239,6468,6570,6657,6906,7117,7699,7866,8068,8133,8198,8439,8609,8831,9219,9240,9329,9414,9771,10006,10316,10572,10724,10849,10887,11211,11547,11772,12127,12168,12323,12437,12679,13031,13248,13781,13822,14002,14135,14337,14503,14732,15287,15592,15868,15912,16551,17263,17719,17939,18252,18561,18697,19142,19646,20280,21033,21695,22034,22355,22941,23596,24156,24507,25191,25478,25504,26359,26910,27607,28152,28826,28905,29343,30716,31638,32070,32955,33482,34467,34817
admin_1,fr,fr-88,,472,710,1215,1685,1739,1894,2730,3771,3877,3908,4555,4737,4914,5527,6048,6524,7046,7655,7679,7723,7809,8388,8929,9500,9931,10096,10803,11045,11993,12317,12961,13542,13740,14082,14694,15414,15831,16382,17085,17425,17806,18480,19216,19922,20632,21158,21378,21837,22353,23345,23791,24827,24960,25103,25214,26267,26508,27261,27419,27911,28087,28458,28830,29035,29843,30689,31454,31693,32175,33166,34920,35306,36598,37771,38072,38489,39394,41307,44014,44393,45306,45335,45738,46683,47311,48228,48592,49509,49669,50153,50756,51644,52240,53231,54070,54302,54924,56310,57200,58223,59234,60530,60852,60975
admin_1,fr,fr-89,,262,1476,1560,2324,2753,3220,3721,4925,5364,5814,6359,6562,6763,7749,8152,9278,9281,10101,10275,10362,10720,11498,12160,13254,13286,13535,13889,14243,14810,15510,16002,16560,16806,17066,17593,18497,18704,19256,19696,19813,20042,20443,20734,21095,21588,21974,22180,22908,23097,24141,24671,25198,25735,26243,26594,26965,27533,28352,28725,29425,29643,29950,30255,30517,31100,32647,32767,33132,33269,33998,34869,35442,36181,36871,37142,37604,38455,38972,40077,40806,41412,41748,42095,42768,43234,43921,44538,45331,45563,46339,46615,47219,47775,49341,49355,49559,50231,51098,51752,53615,54029,54851,55642,56232
admin_1,fr,fr-90,,1,149,335,440,492,553,925,1125,1205,1282,1380,1380,1479,1618,1834,2083,2391,2604,2698,2813,2892,3200,3401,3494,3724,3786,4136,4168,4483,4733,5071,5329,5650,5707,6104,6183,6342,6620,6627,6754,6861,7118,7332,7604,7623,7798,7906,8021,8322,8531,8707,8943,9089,9256,9364,9685,9929,10155,10307,10556,10688,10820,10960,11081,11422,11587,11862,12028,12132,12400,12812,13121,13417,13651,13812,13959,14314,14686,15001,15270,15444,15622,15701,16177,16374,17004,17083,17327,17534,17581,17995,18322,18844,19051,19304,19411,19480,20119,20386,20940,21398,21783,22018,22464
admin_1,fr,fr-91,,731,2593,4142,5798,6264,8150,8190,10736,12361,12642,14587,14983,15577,17007,19202,21597,23370,24674,24998,25338,26353,27666,30372,30966,32463,32953,33167,35620,36660,38243,39781,41245,41819,42317,43748,45678,46484,48321,49297,49761,50446,53037,53326,55195,56122,58539,58925,60100,62337,65291,67021,68886,72055,72547,75411,76933,79233,81644,85814,87916,88940,89649,92646,93226,97126,99706,103383,104598,108504,110016,113572,115952,120984,123524,124922,125645,130077,135434,138193,141883,146926,147664,148118,154335,158747,163099,165368,170213,171182,173668,177900,179900,187986,188320,193350,194341,195714,200404,206084,213151,215261,219556,220965,221408
admin_1,fr,fr-92,,73,2834,7516,7784,8204,8736,15617,17151,18971,19491,22604,23058,23521,28087,31010,33793,36249,37830,38383,38735,42002,44124,44819,47935,49734,50515,51833,53963,56122,60120,60555,62351,62844,63679,65426,66998,69392,72297,74082,74697,75991,78400,80233,82476,84889,86582,87254,89046,92006,96130,100138,104132,106432,107417,108668,112278,115829,122185,126957,129388,130835,135648,135690,138562,141150,148439,154141,154332,155814,161172,173624,179392,185162,186193,187702,191743,195550,206848,214095,222410,226418,229886,233381,239037,245167,254001,261717,266754,269106,273089,279959,286804,297595,297783,305362,306900,311815,319687,327122,333164,344807,350243,352408,357856
admin_1,fr,fr-93,,50,3291,3487,5399,6213,6856,9244,11148,13349,14498,15900,16320,17429,19304,21152,24062,25426,27437,28340,29096,30183,31715,34182,35961,37758,38561,41104,42161,43351,46283,48674,50703,51190,51447,54572,56320,58314,61314,63573,64087,64511,66613,69664,71930,74271,76699,77548,78013,82211,87854,88057,94715,94940,96090,98297,102111,105605,109473,114105,117057,117956,123054,123370,126617,130761,139726,140181,142182,144565,150590,153619,161155,166425,171126,171534,172947,181666,187582,191527,198352,204598,206266,206956,215139,218398,224397,231946,237160,239751,242439,247854,256773,259960,266728,270801,272732,275977,282374,290454,295823,302789,307809,311347,315295
admin_1,fr,fr-94,,61,2770,4523,6539,7024,8373,12147,12224,14553,17683,18353,18451,19424,21941,24686,26710,28490,30101,31002,31314,33891,34003,36990,39180,40806,41478,43229,44812,48094,48408,50658,51956,52614,53688,54785,57061,61213,62375,63637,64387,65200,68600,70401,72303,76231,76758,77579,78943,82217,84649,88655,91418,93233,94387,94785,98060,102709,106080,109339,112480,113403,114005,117712,118672,123418,126471,130416,131127,136027,140240,142410,146588,153514,154271,155261,158260,162217,167839,174132,177280,183235,184340,187887,192729,197826,203458,207872,211751,213391,216504,219404,224647,228812,236560,240102,241461,243291,251263,257263,263298,270618,275049,277179,280284
admin_1,fr,fr-95,,546,1665,3012,4028,4243,4863,6593,9230,10194,10765,12005,12505,12737,14703,16989,18640,20467,21717,21969,22022,22910,25327,25770,27440,28895,29317,31199,31374,32941,35565,37169,38218,38601,39416,40802,41849,44117,45351,46844,47584,47867,50802,52396,53762,55333,57272,57723,58779,61034,62557,65307,67811,69208,69654,70824,75429,75973,79988,84504,84751,85367,85731,88649,90353,95148,96751,98686,99724,100217,103540,108202,111650,114790,117013,118465,121451,124902,129941,134151,139294,140124,141674,143184,147346,149632,156049,160634,163432,164350,164887,169948,172786,178205,181689,184309,186019,187247,192864,196839,200949,205208,210058,211011,212072
admin_1,fr,fr-971,,26,89,358,360,378,530,531,768,1092,1212,1514,1518,1591,2003,2255,2407,2827,2950,2990,2992,3079,3472,3806,4263,4840,5046,5196,5594,5677,5927,6303,6805,6924,6946,7534,7900,8181,8957,8969,9122,9318,9703,10206,10460,11125,11504,11572,11714,12259,12758,13418,14023,14331,14395,14695,15267,15819,16198,17071,17594,17715,17753,18487,19132,19418,20294,20866,20983,21130,21747,22222,22807,23245,23756,23968,24334,25302,26477,27700,28574,29202,29398,30125,30959,32043,32668,33924,34476,35002,36699,36840,38319,39291,41675,42844,43103,43237,45618,47718,50273,52429,53437,54118,55269
admin_1,fr,fr-972,,11,359,592,896,919,975,1360,1650,2060,2083,2133,2186,2245,2738,2989,3261,3544,3757,3773,3777,3908,4190,4493,4720,5203,5275,5536,5812,6539,6562,7023,7249,7379,7460,7910,8242,8619,9074,9349,9424,9458,10000,10602,11057,11352,11916,12015,12310,12900,13194,14063,14371,14727,14947,15214,15702,16392,17036,17531,18397,18558,19636,19636,19872,20564,22304,22427,22621,22983,23583,24171,24618,25296,25735,25864,26070,27066,27701,28478,29174,29644,29884,30994,31126,32277,33766,33968,35324,35648,36327,37978,39116,41216,42999,44029,44171,44653,46511,48672,50187,52815,54671,55242,56262
admin_1,fr,fr-973,,4,5,9,18,22,31,52,58,74,129,265,367,736,890,1084,1491,1634,1676,1678,1679,1691,1825,1966,2244,2510,2534,2652,2888,3333,3670,4179,4684,5041,5231,6010,7010,8324,9637,11191,11684,12117,13712,15257,16593,18423,19989,21104,22236,24139,25778,27105,28617,30292,31150,32032,32896,35041,35895,38144,39827,39874,40973,42049,42699,44227,45694,46691,47366,48940,49464,50425,51892,53113,54251,55294,55743,56668,58144,59933,61226,62364,62789,64059,65135,65455,66300,68035,68054,68679,70101,70568,71890,73032,74117,75270,75637,75826,77556,78995,79659,80637,82202,82553,83403
admin_1,fr,fr-974,,29,880,1484,2498,3032,3815,4790,6055,6710,7556,9030,9164,9529,10881,11738,13209,13927,15244,15739,16268,16540,18870,19175,19958,21244,22091,22794,23842,25854,25859,27143,27830,28701,29543,30540,32114,33074,34204,35169,35615,36636,37408,39424,40703,41223,42621,43253,43559,45863,47136,48394,49564,51220,51881,52716,54332,57859,58651,59672,62149,63099,63498,66282,68103,71641,71679,75254,76305,77257,80366,82308,85368,88042,90368,91518,94576,95578,97613,100155,102220,106658,106810,109018,112054,114073,118047,121537,123554,126734,128934,132213,134992,141988,143836,148365,149695,152060,157279,161593,165651,171283,176090,178300,182342
admin_1,fr,fr-975,,0,0,2,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,11,12,12,12,12,13,14,14,14,16,18,20,20,20,20,20,20,20,21,24,24,26,26,26,26,26,38,38,39,42,42,44,46,54,61,107,108,108,108,138,138,144,146,146,146,150,151,159,186,212,212,213,214,214,216,238,274,274,275,280,280,291,304,317,318,325,333,342,358,373,414,420,424
admin_1,fr,fr-976,,1,48,140,204,214,218,269,281,328,345,388,429,475,633,994,1147,1309,1998,2306,2403,2666,3004,3476,3510,3727,3845,3958,4091,4285,4546,4816,5016,5163,5324,5573,5846,6033,6327,6537,6622,6736,7178,7269,7430,7683,7843,7972,8127,8566,8937,9219,9384,9755,9823,10034,10289,10714,11027,11218,11426,11520,11712,11890,12233,12824,12972,13386,13422,13459,14024,14207,14482,14834,15024,15138,15207,15622,16060,16598,16755,16919,17010,17043,17587,17961,18275,18760,19106,19309,19581,19967,20510,20960,21466,21921,21935,22225,22921,23363,23877,24303,24660,24888,25334
admin_1,fr,fr-977,,0,0,0,0,0,0,1,4,8,22,22,24,27,37,50,78,85,128,128,128,132,141,160,176,211,224,224,241,256,276,288,316,322,337,366,391,442,457,481,512,519,582,644,666,689,740,740,748,766,826,885,946,1054,1074,1097,1150,1235,1335,1391,1426,1454,1482,1520,1580,1631,1762,1781,1816,1872,1934,2004,2098,2172,2214,2260,2315,2388,2416,2444,2504,2578,2606,2627,2687,2753,2831,2883,2943,2984,3056,3075,3099,3246,3247,3335,3364,3413,3473,3581,3663,3786,3862,3905,3986
admin_1,fr,fr-978,,2,4,6,62,110,144,182,191,194,204,217,222,231,264,292,292,332,350,356,356,358,402,430,460,492,518,523,554,587,603,622,642,642,646,672,715,765,792,820,821,826,876,908,956,996,1006,1007,1009,1088,1097,1127,1167,1250,1256,1291,1369,1434,1473,1578,1614,1621,1633,1692,1778,1790,1851,1997,2008,2086,2097,2118,2152,2208,2285,2296,2329,2434,2607,2698,2777,2898,2930,2982,3262,3643,3687,3770,4022,4026,4038,4404,4636,5020,5080,5160,5188,5208,5360,5635,5700,5918,6031,6058,6073
