region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05
my_district,my,kota setar,,0,0,0,0,0,0,0,3,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,42,42,42,42,42,42,42,42,42,42,42,66,66,66,66,66,66,66,66,66,66,130,347,347,347,347,1200,1200,1211,1211,1242,1246,1246,1299,1385,1202,1141,1033,1033,419,419,287,287,268,318,311,308,259,194,201,152,149,149,149,94,99,100,100,100,50,50,36,26,35,35,27,35,41,41,60,60,60,56,57,57,57,57,57,52,52,52,44,44,44,40,40,40,49,49,49,49,48,48,48,48,48,49,49,49,49,49,60,60,60,60,60,75,75,75,100,100,100,100,168,180,180,180,180,188,188,188,188,188,127,127,127,127,127,215,215,215,215,215,215,230,230,230,230,230,230,230,230,82,82,82,82,82,82,82,82,82,82,82,82,82,28,28,28
my_district,my,kota tinggi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,9,16,38,46,49,50,56,56,63,63,61,51,36,36,36,36,36,22,22,22,14,14,14,13,13,13,14,14,14,14,17,17,17,17,17,16,16,16,16,16,170,170,170,170,170,200,200,200,248,248,248,248,248,210,210,210,210,299,299,299,299,299,370,370,370,370,370,595,595,595,595,595,595,761,761,761,761,761,761,761,761,577,577,577,577,577,577,577,577,577,577,577,577,577,317,317,317
my_district,my,kuala kangsar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,52,52,114,116,122,128,131,131,129,129,82,82,33,24,16,16,16,16,16,16,16,16,14,14,14,7,7,7,6,6,6,6,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,27,27,27,27,27,48,48,48,48,48,48,73,73,73,73,73,73,73,73,50,50,50,50,50,43,43,43,43,43,43,43,43,38,38,38
my_district,my,kuala krai,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,11,11,11,24,24,24,24,45,56,56,56,56,66,66,66,66,66,78,78,78,78,78,106,106,106,106,106,106,129,129,129,129,129,129,129,129,64,64,64,64,64,64,64,64,64,64,64,64,64,60,60,60
my_district,my,kuala langat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,13,14,14,14,25,41,49,59,59,64,64,85,85,98,93,105,118,130,138,131,136,143,143,143,164,157,154,154,154,177,177,163,170,163,137,300,168,265,265,153,153,154,155,202,202,202,202,202,175,175,175,201,201,201,177,177,177,166,166,166,166,172,172,172,172,172,150,150,150,150,150,309,309,309,309,309,328,328,328,513,513,513,513,513,512,512,512,512,621,621,621,621,621,683,683,683,683,683,757,757,757,757,757,757,931,931,931,931,931,931,931,931,963,963,963,963,963,963,963,963,963,963,963,963,963,837,837,837
my_district,my,kuala muda,,2,2,2,2,2,2,2,22,27,27,27,27,27,27,18,18,18,18,18,18,18,14,14,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,5,5,5,5,5,6,6,6,6,9,9,9,9,24,21,21,21,21,22,22,23,23,22,22,21,21,20,20,3,5,5,5,5,2,1,2,2,2,4,4,6,6,5,8,11,11,12,12,18,18,22,20,20,20,20,20,20,22,22,22,22,22,22,32,32,32,36,36,36,36,42,42,42,42,42,33,33,33,33,33,17,17,17,17,17,13,13,13,23,23,23,23,59,80,80,80,80,177,177,177,177,177,289,289,289,289,289,360,360,360,360,360,360,278,278,278,278,278,278,278,278,252,252,252,252,252,252,252,252,252,252,252,252,252,547,547,547
my_district,my,kuala penyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,7,7,7,9,9,9,9,14,14,17,17,13,13,12,11,11,11,9,9,9,9,9,9,9,9,3,5,5,5,6,6,16,17,18,18,17,17,16,16,17,17,17,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,26,26,26,30,30,30,30,30,28,28,28,28,28,18,18,18,18,18,18,34,34,34,34,34,34,34,34,18,18,18,18,18,18,18,18,18,18,18,18,18,1,1,1
my_district,my,kuala pilah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,4,4,5,5,6,6,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,51,51,51,51,51,51,62,62,62,62,62,62,62,62,50,50,50,50,50,50,50,50,50,50,50,50,50,4,4,4
my_district,my,kuala selangor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,12,12,12,12,13,13,20,20,20,20,20,20,20,20,22,20,20,20,27,27,26,27,24,23,28,23,25,25,22,22,22,27,32,32,32,32,32,45,45,45,60,60,60,93,93,93,158,158,158,158,195,195,195,195,195,289,289,289,289,289,376,376,376,376,376,341,341,341,325,325,325,325,325,297,297,297,297,325,325,325,325,325,329,329,329,329,329,649,649,649,649,649,649,686,686,686,686,686,686,686,686,676,676,676,676,676,676,676,676,676,676,676,676,676,771,771,771
my_district,my,kuala terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,298,298,298,298,298,298,197,197,197,197,197,197,197,197,112,112,112,112,112,112,112,112,112,112,112,112,112,37,37,37
my_district,my,kuantan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,40,40,40,40,52,52,52,52,52,60,60,60,60,60,32,32,32,32,32,21,21,21,21,21,21,21,21,32,32,32,32,80,80,80,80,80,115,115,115,115,115,168,168,168,168,168,168,216,216,216,216,216,216,216,216,285,285,285,285,285,285,285,285,285,285,285,285,285,43,43,43
my_district,my,kubang pasu,,14,14,14,14,14,14,14,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,4,3,3,3,3,35,35,36,36,39,41,41,42,41,42,42,41,41,35,35,21,21,17,17,17,17,14,14,15,14,14,14,14,8,12,13,13,13,17,17,19,20,16,20,11,11,7,7,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,14,18,18,18,18,25,25,25,25,25,46,46,46,46,46,55,55,55,55,55,55,33,33,33,33,33,33,33,33,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9
my_district,my,kuching,,0,0,0,0,0,0,0,1,4,4,4,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,3,3,5,5,5,1,5,5,9,14,14,14,14,14,14,13,20,26,26,49,69,76,85,88,88,88,112,119,124,124,124,147,147,133,127,126,111,101,97,97,97,59,59,55,30,14,14,14,14,14,14,14,14,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5,36,36,36,36,56,56,56,56,56,56,56,56,56,56,58,58,58,58,58,58,55,55,55,55,55,55,55,55,18,18,18,18,18,18,18,18,18,18,18,18,18,227,227,227
my_district,my,kudat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,3,3,3,3,10,11,11,12,20,38,38,44,44,60,60,90,90,111,151,171,217,232,228,210,208,300,300,300,294,268,268,268,268,207,207,176,191,230,179,200,216,213,213,289,289,285,234,203,203,203,203,203,178,178,178,107,107,107,91,91,91,70,70,70,70,54,54,54,54,54,43,43,43,43,43,40,40,40,40,40,37,37,37,43,43,43,43,43,109,109,109,109,170,170,170,170,170,195,195,195,195,195,160,160,160,160,160,160,157,157,157,157,157,157,157,157,87,87,87,87,87,87,87,87,87,87,87,87,87,10,10,10
my_district,my,kulim,,8,8,8,8,8,8,8,18,18,18,18,18,18,18,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,4,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,5,6,9,9,9,22,22,27,28,26,32,27,23,22,22,33,33,57,97,166,166,166,166,166,235,235,235,237,237,237,211,211,211,129,129,129,129,84,84,84,84,84,42,42,42,42,42,26,26,26,26,26,20,20,20,33,33,33,33,64,70,70,70,70,95,95,95,95,95,121,121,121,121,121,217,217,217,217,217,217,340,340,340,340,340,340,340,340,225,225,225,225,225,225,225,225,225,225,225,225,225,33,33,33
my_district,my,kunak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,133,133,133,133,108,108,107,107,104,107,107,111,125,64,68,79,79,105,105,106,106,115,118,124,125,129,116,103,107,95,95,95,69,65,71,71,71,41,41,27,26,21,15,15,15,7,7,5,5,5,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,41,41,41,46,46,46,46,46,72,72,72,72,106,106,106,106,106,197,197,197,197,197,225,225,225,225,225,225,154,154,154,154,154,154,154,154,61,61,61,61,61,61,61,61,61,61,61,61,61,4,4,4
my_district,my,lahad datu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,87,87,87,87,87,87,87,87,87,87,87,126,126,126,126,126,126,126,126,126,126,99,95,95,95,95,116,116,120,120,164,170,170,191,201,264,302,394,394,441,441,548,548,569,555,502,537,550,583,576,579,458,458,458,437,343,350,350,350,475,475,452,442,412,419,443,502,585,585,676,676,721,783,870,870,870,870,870,846,846,846,665,665,665,684,684,684,833,833,833,833,802,802,802,802,802,744,744,744,744,744,440,440,440,440,440,397,397,397,441,441,441,441,441,481,481,481,481,533,533,533,533,533,609,609,609,609,609,706,706,706,706,706,706,619,619,619,619,619,619,619,619,273,273,273,273,273,273,273,273,273,273,273,273,273,104,104,104
my_district,my,langkawi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,26,26,26,26,26,26,26,26,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
my_district,my,lawas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0
my_district,my,limbang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lipis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lubok antu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0
my_district,my,machang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,1,1,1,1,3,4,5,7,18,18,23,23,30,35,34,34,34,34,34,17,17,17,5,5,5,5,5,5,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,9,9,9,9,9,9,9,9,38,38,38,38,66,66,66,66,66,87,87,87,87,87,94,94,94,94,94,94,70,70,70,70,70,70,70,70,18,18,18,18,18,18,18,18,18,18,18,18,18,66,66,66
my_district,my,maran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,24,24,24,29,29,29,29,29,24,24,24,24,18,18,18,18,18,32,32,32,32,32,37,37,37,37,37,37,40,40,40,40,40,40,40,40,51,51,51,51,51,51,51,51,51,51,51,51,51,62,62,62
my_district,my,marang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9,9,9,9,9,7,7,7,6,6,1,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42,42,42,42,42,42,57,57,57,57,57,57,57,57,48,48,48,48,48,48,48,48,48,48,48,48,48,21,21,21
my_district,my,matu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0
my_district,my,melaka tengah,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,5,7,7,8,8,13,13,16,16,16,18,15,15,16,16,16,16,16,16,16,11,11,15,15,15,15,15,17,23,38,38,35,37,34,34,33,33,29,16,16,16,16,16,16,16,16,16,9,9,9,12,12,12,14,14,14,14,14,14,14,14,14,7,7,7,7,7,27,27,27,27,27,54,54,54,75,75,75,75,75,190,190,190,190,311,311,311,311,311,447,447,447,447,447,790,790,790,790,790,790,1078,1078,1078,1078,1078,1078,1078,1078,416,416,416,416,416,416,416,416,416,416,416,416,416,176,176,176
my_district,my,mersing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,8,8,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,19,19,19,39,39,39,39,39,43,43,43,43,59,59,59,59,59,68,68,68,68,68,82,82,82,82,82,82,52,52,52,52,52,52,52,52,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7
my_district,my,miri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,11,11,11,11,14,14,14,14,9,8,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,148,148,148,148,148,271,271,271,271,271,271,257,257,257,257,257,257,257,257,234,234,234,234,234,234,234,234,234,234,234,234,234,70,70,70
my_district,my,muar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,50,50,50,66,66,66,81,81,81,81,83,83,83,83,83,46,46,46,46,46,59,59,59,59,59,188,188,188,427,427,427,427,427,1610,1610,1610,1610,1710,1710,1710,1710,1710,1923,1923,1923,1923,1923,704,704,704,704,704,704,843,843,843,843,843,843,843,843,444,444,444,444,444,444,444,444,444,444,444,444,444,68,68,68
my_district,my,mukah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,nabawan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,53,53,53,53,53,53,37,37,37,37,37,37,37,37,15,15,15,15,15,15,15,15,15,15,15,15,15,69,69,69
my_district,my,padang terap,,4,4,4,4,4,4,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
my_district,my,pakan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
