region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
my_district,my,kuala selangor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,12,12,12,12,13,13,20,20,20,20,20,20,20,20,22,20,20,20,27,27,26,27,24,23,28,23,25,25,22,22,22,27,32,32,32,32,32,45,45,45,60,60,60,93,93,93,158,158,158,158,195,195,195,195,195,289,289,289,289,289,376,376,376,376,376,341,341,341,325,325,325,325,325,297,297,297,297,325,325,325,325,325,329,329,329,329,329,649,649,649,649,649,649,686,686,686,686,686,686,686,686
my_district,my,kuala terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,298,298,298,298,298,298,197,197,197,197,197,197,197,197
my_district,my,kuantan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,40,40,40,40,52,52,52,52,52,60,60,60,60,60,32,32,32,32,32,21,21,21,21,21,21,21,21,32,32,32,32,80,80,80,80,80,115,115,115,115,115,168,168,168,168,168,168,216,216,216,216,216,216,216,216
my_district,my,kubang pasu,,14,14,14,14,14,14,14,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,4,3,3,3,3,35,35,36,36,39,41,41,42,41,42,42,41,41,35,35,21,21,17,17,17,17,14,14,15,14,14,14,14,8,12,13,13,13,17,17,19,20,16,20,11,11,7,7,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,14,18,18,18,18,25,25,25,25,25,46,46,46,46,46,55,55,55,55,55,55,33,33,33,33,33,33,33,33
my_district,my,kuching,,0,0,0,0,0,0,0,1,4,4,4,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,3,3,5,5,5,1,5,5,9,14,14,14,14,14,14,13,20,26,26,49,69,76,85,88,88,88,112,119,124,124,124,147,147,133,127,126,111,101,97,97,97,59,59,55,30,14,14,14,14,14,14,14,14,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5,36,36,36,36,56,56,56,56,56,56,56,56,56,56,58,58,58,58,58,58,55,55,55,55,55,55,55,55
my_district,my,kudat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,3,3,3,3,10,11,11,12,20,38,38,44,44,60,60,90,90,111,151,171,217,232,228,210,208,300,300,300,294,268,268,268,268,207,207,176,191,230,179,200,216,213,213,289,289,285,234,203,203,203,203,203,178,178,178,107,107,107,91,91,91,70,70,70,70,54,54,54,54,54,43,43,43,43,43,40,40,40,40,40,37,37,37,43,43,43,43,43,109,109,109,109,170,170,170,170,170,195,195,195,195,195,160,160,160,160,160,160,157,157,157,157,157,157,157,157
my_district,my,kulim,,8,8,8,8,8,8,8,18,18,18,18,18,18,18,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,4,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,5,6,9,9,9,22,22,27,28,26,32,27,23,22,22,33,33,57,97,166,166,166,166,166,235,235,235,237,237,237,211,211,211,129,129,129,129,84,84,84,84,84,42,42,42,42,42,26,26,26,26,26,20,20,20,33,33,33,33,64,70,70,70,70,95,95,95,95,95,121,121,121,121,121,217,217,217,217,217,217,340,340,340,340,340,340,340,340
my_district,my,kunak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,133,133,133,133,108,108,107,107,104,107,107,111,125,64,68,79,79,105,105,106,106,115,118,124,125,129,116,103,107,95,95,95,69,65,71,71,71,41,41,27,26,21,15,15,15,7,7,5,5,5,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,41,41,41,46,46,46,46,46,72,72,72,72,106,106,106,106,106,197,197,197,197,197,225,225,225,225,225,225,154,154,154,154,154,154,154,154
my_district,my,lahad datu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,87,87,87,87,87,87,87,87,87,87,87,126,126,126,126,126,126,126,126,126,126,99,95,95,95,95,116,116,120,120,164,170,170,191,201,264,302,394,394,441,441,548,548,569,555,502,537,550,583,576,579,458,458,458,437,343,350,350,350,475,475,452,442,412,419,443,502,585,585,676,676,721,783,870,870,870,870,870,846,846,846,665,665,665,684,684,684,833,833,833,833,802,802,802,802,802,744,744,744,744,744,440,440,440,440,440,397,397,397,441,441,441,441,441,481,481,481,481,533,533,533,533,533,609,609,609,609,609,706,706,706,706,706,706,619,619,619,619,619,619,619,619
my_district,my,langkawi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,26,26,26,26,26,26,26,26
my_district,my,lawas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
my_district,my,limbang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lipis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,7,7,7,7,7,7,7,7
my_district,my,lubok antu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
my_district,my,machang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,1,1,1,1,3,4,5,7,18,18,23,23,30,35,34,34,34,34,34,17,17,17,5,5,5,5,5,5,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,9,9,9,9,9,9,9,9,38,38,38,38,66,66,66,66,66,87,87,87,87,87,94,94,94,94,94,94,70,70,70,70,70,70,70,70
my_district,my,maran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,24,24,24,29,29,29,29,29,24,24,24,24,18,18,18,18,18,32,32,32,32,32,37,37,37,37,37,37,40,40,40,40,40,40,40,40
my_district,my,marang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9,9,9,9,9,7,7,7,6,6,1,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42,42,42,42,42,42,57,57,57,57,57,57,57,57
my_district,my,matu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
my_district,my,melaka tengah,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,5,7,7,8,8,13,13,16,16,16,18,15,15,16,16,16,16,16,16,16,11,11,15,15,15,15,15,17,23,38,38,35,37,34,34,33,33,29,16,16,16,16,16,16,16,16,16,9,9,9,12,12,12,14,14,14,14,14,14,14,14,14,7,7,7,7,7,27,27,27,27,27,54,54,54,75,75,75,75,75,190,190,190,190,311,311,311,311,311,447,447,447,447,447,790,790,790,790,790,790,1078,1078,1078,1078,1078,1078,1078,1078
my_district,my,mersing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,8,8,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,19,19,19,39,39,39,39,39,43,43,43,43,59,59,59,59,59,68,68,68,68,68,82,82,82,82,82,82,52,52,52,52,52,52,52,52
my_district,my,miri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,11,11,11,11,14,14,14,14,9,8,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,148,148,148,148,148,271,271,271,271,271,271,257,257,257,257,257,257,257,257
my_district,my,muar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,50,50,50,66,66,66,81,81,81,81,83,83,83,83,83,46,46,46,46,46,59,59,59,59,59,188,188,188,427,427,427,427,427,1610,1610,1610,1610,1710,1710,1710,1710,1710,1923,1923,1923,1923,1923,704,704,704,704,704,704,843,843,843,843,843,843,843,843
my_district,my,mukah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,nabawan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,53,53,53,53,53,53,37,37,37,37,37,37,37,37
my_district,my,padang terap,,4,4,4,4,4,4,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1
my_district,my,pakan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my_district,my,papar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,22,22,22,22,68,68,87,87,113,129,129,161,183,213,228,230,230,230,230,240,240,248,267,274,268,259,248,247,256,258,258,258,280,249,247,247,247,226,226,205,193,152,120,118,122,106,106,109,109,107,93,88,88,88,88,88,84,84,84,65,65,65,59,59,59,69,69,69,69,91,91,91,91,91,109,109,109,109,109,148,148,148,148,148,150,150,150,175,175,175,175,175,175,175,175,175,189,189,189,189,189,277,277,277,277,277,239,239,239,239,239,239,249,249,249,249,249,249,249,249
my_district,my,pasir mas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,1,1,1,1,1,2,2,2,2,2,8,8,8,8,8,17,17,17,27,27,27,27,34,36,36,36,36,29,29,29,29,29,49,49,49,49,49,97,97,97,97,97,97,109,109,109,109,109,109,109,109
my_district,my,pasir puteh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,73,73,73,71,71,71,71,74,74,74,74,74,16,16,16,16,16,5,5,5,5,5,3,3,3,3,3,3,3,16,17,17,17,17,37,37,37,37,37,55,55,55,55,55,51,51,51,51,51,51,33,33,33,33,33,33,33,33
my_district,my,pekan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21,38,38,38,38,38,38,38,38
my_district,my,penampang,,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,11,11,11,28,28,33,33,84,89,89,84,123,143,150,158,158,182,182,196,196,228,241,228,247,250,230,230,242,256,256,256,265,293,280,280,280,303,303,295,300,274,268,366,327,346,346,322,322,324,322,345,345,345,345,345,221,221,221,308,308,308,326,326,326,399,399,399,399,421,421,421,421,421,407,407,407,407,407,399,399,399,399,399,449,449,449,467,467,467,467,467,458,458,458,458,477,477,477,477,477,467,467,467,467,467,406,406,406,406,406,406,298,298,298,298,298,298,298,298
my_district,my,pendang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,14,14,14,14,14,14,14,14,37,37,37,37,37,40,40,40,40,40,40,42,42,42,42,42,42,42,42
my_district,my,perak tengah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,18,18,18,18,18,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,66,66,66,66,66,66,66,66
my_district,my,petaling,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,14,14,20,20,53,67,67,97,114,245,314,342,342,419,419,459,459,492,514,532,559,589,584,490,530,471,471,471,451,433,448,448,448,431,431,399,422,422,386,379,383,361,361,358,358,332,392,418,418,418,418,418,571,571,571,651,651,651,753,753,753,1004,1004,1004,1004,986,986,986,986,986,1104,1104,1104,1104,1104,1299,1299,1299,1299,1299,1546,1546,1546,1574,1574,1574,1574,1574,1533,1533,1533,1533,1412,1412,1412,1412,1412,2267,2267,2267,2267,2267,4048,4048,4048,4048,4048,4048,7989,7989,7989,7989,7989,7989,7989,7989
my_district,my,pitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,10,10,10,10,9,12,11,15,15,13,13,15,15,18,16,14,14,17,17,17,15,15,15,15,15,10,10,10,10,6,6,6,6,6,5,5,6,8,8,24,24,28,40,48,48,48,48,48,52,52,52,45,45,45,47,47,47,39,39,39,39,38,38,38,38,38,17,17,17,17,17,5,5,5,5,5,12,12,12,29,29,29,29,29,98,98,98,98,102,102,102,102,102,97,97,97,97,97,64,64,64,64,64,64,53,53,53,53,53,53,53,53
my_district,my,pokok sena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pontian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,15,15,15,21,21,21,21,21,21,21,21,21,52,52,52,52,52,108,108,108,108,108,118,118,118,126,126,126,126,126,97,97,97,97,176,176,176,176,176,295,295,295,295,295,347,347,347,347,347,347,492,492,492,492,492,492,492,492
