region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08
my_district,my,kuantan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,34,0,0,0,12,0,0,0,0,8,0,0,0,0,-28,0,0,0,0,-11,0,0,0,0,0,0,0,11,0,0,0,48,0,0,0,0,0,0,0,0,53,0,0,0,0,0,48,0,0,0,0
my_district,my,kubang pasu,,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,-12,-1,0,0,0,32,0,1,0,3,2,0,1,-1,1,0,-1,0,-6,0,-14,0,-4,0,0,0,-3,0,1,-1,0,0,0,-6,4,1,0,0,4,0,2,1,4,-9,0,-4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,8,4,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-22,0,0,0,0
my_district,my,kuching,,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,3,0,2,0,0,-4,4,0,4,5,0,0,0,0,0,-1,7,6,0,23,20,7,9,3,0,0,24,7,5,0,0,23,0,-14,-6,-15,-10,-4,0,0,-38,0,-4,-16,0,0,0,0,0,0,-12,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,31,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,0,0,0,0
my_district,my,kudat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-3,0,0,0,0,2,0,0,0,7,1,0,1,8,18,0,6,0,16,0,30,0,21,40,20,46,15,-4,-18,-2,92,0,0,-6,-26,0,0,0,-61,0,-31,15,-51,21,16,-3,0,76,0,-4,-31,0,0,0,0,-25,0,-71,0,0,-16,0,0,-21,0,0,0,-16,0,0,0,0,-11,0,0,0,0,-3,0,0,0,0,-3,0,0,6,0,0,0,0,66,0,0,0,61,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,-3,0,0,0,0
my_district,my,kulim,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,-1,-2,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,1,3,0,0,13,0,5,1,6,-5,-4,-1,0,11,0,24,69,0,0,0,0,69,0,2,0,0,-26,0,0,-82,0,0,0,-45,0,0,0,0,-42,0,0,0,0,-16,0,0,0,0,-6,0,0,13,0,0,0,31,6,0,0,0,25,0,0,0,0,0,0,0,0,96,0,0,0,0,0,123,0,0,0,0
my_district,my,kunak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,-25,0,-1,0,-3,3,0,4,14,-61,4,11,0,26,0,1,0,9,3,6,1,4,-13,-13,4,-12,0,0,-26,-4,6,0,0,-30,0,-14,-1,-6,0,0,-8,0,-2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,19,0,0,5,0,0,0,0,26,0,0,0,34,0,0,0,0,0,0,0,0,28,0,0,0,0,0,-71,0,0,0,0
my_district,my,lahad datu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,37,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,-27,-4,0,0,0,21,0,4,0,44,6,0,21,10,63,38,92,0,47,0,107,0,21,-14,-53,35,13,33,-7,3,-121,0,0,-21,-94,7,0,0,125,0,-23,-10,7,24,59,83,0,91,0,45,87,0,0,0,0,-24,0,-181,0,0,19,0,0,149,0,0,0,-31,0,0,0,0,-58,0,0,0,0,-304,0,0,0,0,-43,0,0,44,0,0,0,0,40,0,0,0,52,0,0,0,0,0,0,0,0,97,0,0,0,0,0,-87,0,0,0,0
my_district,my,langkawi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,0,0
my_district,my,lawas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
my_district,my,limbang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lipis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,-10,0,0,0,0
my_district,my,lubok antu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
my_district,my,machang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,1,2,11,0,5,0,7,-1,0,0,0,0,-17,0,-12,0,0,0,0,0,-5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,29,0,0,0,28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-24,0,0,0,0
my_district,my,maran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17,0,0,5,0,0,0,0,-5,0,0,0,-6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0
my_district,my,marang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,-1,-5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-4,0,0,-2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,15,0,0,0,0
my_district,my,matu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
my_district,my,melaka tengah,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,1,0,5,0,3,0,0,2,-3,0,1,0,0,0,0,0,0,-5,0,4,0,0,0,0,2,6,0,-3,2,-3,0,-1,0,-4,0,0,0,0,0,0,0,-7,0,0,3,0,0,2,0,0,0,0,0,0,0,0,-7,0,0,0,0,20,0,0,0,0,27,0,0,21,0,0,0,0,115,0,0,0,121,0,0,0,0,0,0,0,0,343,0,0,0,0,0,288,0,0,0,0
my_district,my,mersing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,20,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,-30,0,0,0,0
my_district,my,miri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,0,0,0,3,0,0,0,-1,-3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,-14,0,0,0,0
my_district,my,muar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,50,0,0,16,0,0,15,0,0,0,2,0,0,0,0,-37,0,0,0,0,13,0,0,0,0,129,0,0,239,0,0,0,0,1183,0,0,0,100,0,0,0,0,0,0,0,0,-1219,0,0,0,0,0,139,0,0,0,0
my_district,my,mukah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,nabawan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-16,0,0,0,0
my_district,my,padang terap,,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-3,0,0,0,0
my_district,my,pakan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my_district,my,papar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,11,0,0,0,46,0,19,0,26,16,0,32,22,30,15,2,0,0,0,10,0,8,19,7,-6,-9,-11,-1,9,2,0,0,22,-31,-2,0,0,-21,0,-21,-12,-32,-2,4,-16,0,3,0,-2,-5,0,0,0,0,-4,0,-19,0,0,-6,0,0,10,0,0,0,22,0,0,0,0,18,0,0,0,0,39,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,-38,0,0,0,0,0,10,0,0,0,0
my_district,my,pasir mas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,9,0,0,10,0,0,0,7,2,0,0,0,-7,0,0,0,0,0,0,0,0,48,0,0,0,0,0,12,0,0,0,0
my_district,my,pasir puteh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,13,0,0,-2,0,0,0,3,0,0,0,0,-58,0,0,0,0,-11,0,0,0,0,-2,0,0,0,0,0,0,13,1,0,0,0,20,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,-18,0,0,0,0
my_district,my,pekan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0
my_district,my,penampang,,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,17,0,5,0,51,5,0,-5,39,20,7,8,0,24,0,14,0,32,13,-13,19,3,-20,0,12,14,0,0,9,28,-13,0,0,23,0,-8,5,-6,98,-39,19,0,-24,0,2,23,0,0,0,0,-124,0,87,0,0,18,0,0,73,0,0,0,22,0,0,0,0,-14,0,0,0,0,-8,0,0,0,0,50,0,0,18,0,0,0,0,-9,0,0,0,19,0,0,0,0,0,0,0,0,-61,0,0,0,0,0,-108,0,0,0,0
my_district,my,pendang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
my_district,my,perak tengah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,12,0,0,0,0,-5,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,26,0,0,0,0
my_district,my,petaling,,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,4,0,0,0,9,0,6,0,33,14,0,30,17,131,69,28,0,77,0,40,0,33,22,18,27,30,-5,-94,40,-59,0,0,-20,-18,15,0,0,-17,0,-32,23,-36,-7,4,-22,0,-3,0,-26,26,0,0,0,0,153,0,80,0,0,102,0,0,251,0,0,0,-18,0,0,0,0,118,0,0,0,0,195,0,0,0,0,247,0,0,28,0,0,0,0,-41,0,0,0,-121,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,3941,0,0,0,0
my_district,my,pitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5,0,0,0,-1,3,-1,4,0,-2,0,2,0,3,-2,-2,0,3,0,0,-2,0,0,0,0,-5,0,0,0,-4,0,0,0,-1,0,1,2,0,16,0,4,8,0,0,0,0,4,0,-7,0,0,2,0,0,-8,0,0,0,-1,0,0,0,0,-21,0,0,0,0,-12,0,0,0,0,7,0,0,17,0,0,0,0,69,0,0,0,4,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,-11,0,0,0,0
my_district,my,pokok sena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pontian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,6,0,0,0,0,0,0,0,0,31,0,0,0,0,56,0,0,0,0,10,0,0,8,0,0,0,0,-29,0,0,0,79,0,0,0,0,0,0,0,0,52,0,0,0,0,0,145,0,0,0,0
my_district,my,port dickson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,-4,0,6,-1,0,0,0,5,-1,1,0,0,9,0,19,2,3,6,0,1,0,-1,0,-1,-5,0,0,0,0,0,0,-3,0,0,10,0,0,-6,0,0,0,2,0,0,0,0,-5,0,0,0,0,-5,0,0,0,0,8,0,0,3,0,0,0,0,-5,0,0,0,106,0,0,0,0,0,0,0,0,134,0,0,0,0,0,-65,0,0,0,0
my_district,my,putatan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,17,0,9,0,32,12,0,9,10,22,8,19,0,32,0,22,0,7,11,2,11,1,12,-8,2,-7,0,0,18,-8,2,0,0,-7,0,-15,-8,-31,-16,-17,-12,0,-16,0,-4,0,0,0,0,0,7,0,32,0,0,-4,0,0,-12,0,0,0,-6,0,0,0,0,-15,0,0,0,0,33,0,0,0,0,2,0,0,20,0,0,0,0,58,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0
my_district,my,ranau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,11,0,0,3,3,8,2,10,0,1,0,-4,0,3,11,-7,1,1,3,0,-8,-14,0,0,-10,-1,-3,0,0,-13,0,7,-6,-2,0,12,0,0,1,0,-4,0,0,0,0,0,0,0,-9,0,0,-4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,33,0,0,0,0
my_district,my,raub,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0
