region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
bd_district,bd-e,bd-49,,,,,,,,,,,,,,1,1,1,2,2,3,3,3,3,3,2,8,2,8,8,10,10,10,10,16,16,16,16,18,16,18,18,18,18,18,18,19,20,28,28,28,36,36,36,37,37,37,38,38,38,38,45,46,61,61,64,64,65,84,118,119,119,148,164,188,196,336,415,430,446,447,447,447,447,448,474,474,474,474,474,474,599,599,599,599,599,599,627,627,671,671,693,693,693,724,822,822,822,822,843,843,843,843,843,852,852,852,852,871,875,875,880,896,897,897,897,916,916,916,958,958,958,958,981,981,981,981,981,1006,1020,1020,1044,1044,1044,1044,1052,1052,1052,1052,1062,1065,1066,1066,1077,1078,1089,1101,1113,1113,1113,1118,1118,1118,1129,1131,1131,1136,1136,1141,1141,1151,1151,1151,1155,1168,1175,1176,1177,1177,1177,1181,1186,1186,1186,1195,1195,1198,1198,1203,1203
bd_district,bd-e,bd-54,,,,,,,,,,2,2,2,3,4,3,4,4,9,5,9,9,10,10,10,9,10,19,19,19,20,21,21,26,26,26,26,26,26,27,27,27,30,31,32,31,34,34,38,38,47,47,47,53,54,54,56,59,59,59,71,71,80,81,81,81,81,83,82,86,87,88,89,91,111,299,411,513,571,610,610,610,610,910,1085,1085,1085,1085,1085,1085,1469,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd_district,bd-e,bd-59,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,2,3,3,3,3,4,3,4,4,4,4,6,6,6,6,6,6,6,6,7,7,8,9,9,9,9,9,15,15,17,18,18,19,20,40,35,41,41,41,41,42,42,43,43,45,45,45,46,46,280,332,369,383,439,439,439,439,531,627,627,627,627,627,627,786,786,786,849,849,849,952,952,1043,1059,1083,1083,1083,1180,1271,1294,1294,1294,1384,1392,1392,1440,1440,1472,1501,1519,1539,1583,1599,1599,1648,1673,1711,1727,1746,1760,1798,1810,1839,1848,1859,1871,1882,1899,1911,1911,1911,1945,1955,1973,2008,2013,2018,2018,2018,2024,2024,2040,2040,2069,2080,2083,2090,2098,2107,2112,2116,2122,2135,2140,2145,2146,2145,2149,2149,2161,2161,2171,2178,2180,2180,2189,2190,2195,2198,2200,2201,2201,2201,2206,2207,2207,2207,2217,2228,2232,2232,2242,2242
bd_district,bd-f,bd-14,,,,,,,,,,,,7,7,7,8,8,9,10,13,11,13,13,14,13,14,18,16,21,20,21,21,21,29,29,36,36,42,38,43,43,46,47,46,56,56,56,56,73,73,111,111,111,112,115,115,115,117,143,143,143,179,179,179,182,182,182,182,182,182,182,183,184,184,314,507,555,563,563,563,563,563,563,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,1308,1308,1308,1308,1308,1308,1308,1308,1308,1461,1929,1929,2095,2095,2142,2237,2290,22406,2457,2457,2578,2617,2617,2617,2753,2753,2864,2916,2916,2994,2994,3025,3057,3057,3077,3167,3167,3179,3188,3188,3227,3227,3227,3227,3240,3240,3240,3240,3292,3299,3299,3328,3328,3328,3328,3343,3343,3370,3370,3370,3399,3399,3418,3418,3418,3450,3450,3459,3486,3486,3492,3492,3492,3492,3519,3519,3519,3546,3546,3546,3546,3546,3586,3586
bd_district,bd-f,bd-19,,5,5,5,5,5,5,5,5,6,8,8,12,12,12,12,12,13,13,14,14,16,14,16,16,17,19,20,24,21,25,25,25,24,24,24,24,24,25,25,25,26,25,26,26,26,26,26,26,31,31,31,35,35,36,40,40,40,48,48,53,53,54,60,60,60,72,72,76,76,85,99,106,117,211,236,236,236,236,236,236,236,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,578,578,578,578,578,578,578,578,578,473,698,698,731,731,740,759,769,795,804,804,843,850,850,850,878,878,903,913,913,926,926,936,947,947,1005,1042,1042,1062,1067,1067,1083,1088,1092,1092,1099,1099,1108,1108,1124,1127,1127,1143,1143,1143,1143,1155,1155,1164,1164,1164,1182,1182,1189,1189,1189,1195,1195,1196,1200,1200,1200,1200,1200,1200,1205,1205,1205,1207,1207,1207,1207,1207,1212,1212
bd_district,bd-f,bd-28,,,,,,,,,,,1,1,2,2,2,2,2,3,3,4,5,5,5,3,3,6,7,8,7,19,19,19,19,22,33,33,33,34,36,35,36,39,39,41,42,58,58,58,58,62,62,62,64,64,64,64,64,64,67,70,70,72,72,74,74,74,74,75,78,78,83,88,89,100,120,120,130,130,130,130,130,130,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,377,377,377,377,377,377,377,377,377,388,553,553,585,585,593,613,621,644,657,657,708,713,713,713,743,743,765,769,769,782,782,787,792,792,810,824,824,830,833,833,845,853,855,855,856,855,864,864,881,885,885,887,887,887,887,890,890,897,897,897,908,908,909,909,909,915,915,914,914,914,914,914,914,914,918,918,918,922,922,922,922,922,925,925
bd_district,bd-f,bd-32,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,13,13,15,13,15,15,17,17,23,25,26,25,26,30,30,31,31,31,31,35,36,36,36,38,38,41,41,41,41,42,42,43,45,45,48,51,55,56,76,76,76,76,76,76,76,76,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,294,294,294,294,294,294,294,294,294,308,436,436,477,477,489,501,508,527,536,536,578,590,590,590,627,627,657,671,671,685,685,692,703,703,713,757,757,769,774,774,791,795,801,801,804,804,815,815,833,839,839,842,842,842,842,850,850,854,854,854,870,870,872,872,872,881,881,881,885,885,885,885,885,885,889,889,889,892,892,892,892,892,893,893
bd_district,bd-f,bd-46,,,,,1,1,2,1,3,2,3,3,4,6,6,9,9,9,10,10,10,10,10,10,11,11,11,15,13,16,16,16,18,31,35,41,41,41,41,43,43,43,43,43,52,52,53,53,53,78,78,81,82,82,90,90,90,100,100,100,100,138,138,138,138,138,138,138,138,138,138,138,138,174,298,298,327,327,327,327,327,327,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,600,600,600,600,600,600,600,600,600,508,680,680,693,693,711,722,732,778,758,758,777,793,793,793,842,842,876,880,880,903,903,903,903,903,915,958,958,958,958,958,980,980,980,980,993,993,993,993,1008,1015,1015,1025,1025,1025,1025,1041,1041,1052,1052,1052,1066,1066,1078,1078,1078,1083,1083,1086,1098,1098,1100,1100,1100,1100,1119,1119,1119,1129,1129,1129,1129,1129,1145,1145
bd_district,bd-f,bd-52,,,,,,,,,,,,,,,1,1,1,1,2,2,3,3,3,4,4,4,7,8,8,8,8,8,8,8,10,9,10,10,10,10,11,11,11,15,15,15,20,20,20,35,35,35,40,40,40,40,40,49,49,49,49,52,52,52,52,52,52,52,52,52,52,52,52,108,126,126,132,132,132,132,132,132,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,233,233,233,233,233,233,233,233,233,275,361,361,389,389,397,422,430,444,444,444,454,456,456,456,481,481,504,509,509,517,517,519,524,524,530,537,537,537,537,537,542,542,542,542,556,556,556,556,583,591,591,596,596,596,596,604,604,610,610,610,614,614,624,624,624,630,630,633,637,637,641,641,641,641,650,650,650,654,654,654,654,654,662,662
bd_district,bd-f,bd-55,,1,1,1,1,1,2,2,2,2,2,2,2,1,3,1,6,5,6,9,15,10,18,20,21,21,28,38,31,50,61,50,61,89,89,120,89,128,128,134,143,156,156,213,272,272,286,325,325,371,371,371,374,386,394,409,409,415,415,456,456,479,479,487,487,488,530,516,550,551,580,619,651,683,783,835,835,835,835,835,835,835,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,1539,1539,1539,1539,1539,1539,1539,1539,1539,1438,1792,1792,1861,1861,1888,1936,1956,2010,2040,2040,1975,2114,2114,2114,2220,2220,2287,2310,2310,2349,2349,2374,2403,2403,2457,2539,2539,2582,2582,2582,2617,2630,2643,2643,2655,2655,2680,2680,2714,2721,2721,2749,2749,2749,2749,2777,2777,2802,2802,2802,2846,2846,2863,2863,2863,2882,2882,2887,2905,2905,2909,2909,2909,2909,2950,2950,2950,2969,2969,2969,2969,2969,2988,2988
bd_district,bd-f,bd-64,,,,,,,,,3,3,3,3,3,3,5,5,6,6,8,8,8,7,7,7,7,16,15,16,17,17,17,17,20,20,20,23,23,23,23,24,24,24,27,24,27,27,29,29,32,49,49,59,59,59,61,61,61,61,61,61,61,65,65,74,74,74,74,74,74,74,74,74,75,126,180,196,196,196,196,196,196,196,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,301,301,301,301,301,301,301,301,301,367,437,437,504,504,522,552,569,617,647,647,684,718,718,718,794,794,850,867,867,897,897,907,1059,1059,923,992,992,992,992,992,1018,1018,1018,1018,1032,1032,1032,1032,1056,1064,1064,1096,1096,1096,1096,1114,1114,1119,1119,1119,1126,1126,1130,1130,1130,1146,1146,1148,1164,1164,1167,1167,1167,1167,1181,1181,1181,1198,1198,1198,1198,1198,1208,1208
bd_district,bd-g,bd-20,,,,,,,,1,1,1,2,1,1,1,1,1,1,1,1,13,13,21,41,47,47,52,53,55,53,55,69,67,70,70,70,70,73,70,73,74,81,100,100,112,112,112,112,112,112,158,158,161,161,161,165,165,165,173,173,168,168,170,170,171,175,175,175,175,175,175,176,177,178,198,276,276,585,585,585,593,605,605,605,605,758,758,758,758,758,758,758,899,899,899,899,899,899,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1189,1214,1226,1249,1257,1262,1296,1296,1326,1372,1372,1380,1397,1416,1436,1436,1454,1478,1503,1503,1510,1510,1510,1539,1562,1572,1609,1609,1609,1614,1638,1638,1638,1658,1670,1670,1670,1697,1697,1697,1708,1717,1723,1723,1723,1730,1730,1739,1739,1745,1745,1745,1745,1753,1753,1758,1758,1765,1766,1766,1769,1769,1769,1776,1776,1776,1787,1787,1793,1795,1795,1795,1795,1802,1802
bd_district,bd-g,bd-38,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6,12,12,12,17,17,19,17,29,29,29,30,33,36,33,36,36,37,37,37,39,39,39,39,39,93,93,93,94,94,103,103,103,103,103,100,100,100,100,100,100,116,116,116,116,116,116,116,117,131,265,265,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,657,657,657,657,657,657,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,1000,1010,1046,1069,1099,1112,1155,1155,1206,1220,1220,1242,1269,1289,1337,1358,1374,1413,1451,1451,1468,1468,1468,1508,1508,1511,1562,1562,1562,1577,1594,1594,1594,1624,1624,1624,1624,1655,1655,1655,1663,1668,1668,1668,1668,1676,1676,1682,1682,1692,1692,1692,1692,1702,1703,1710,1710,1722,1726,1730,1732,1732,1732,1742,1742,1742,1760,1760,1766,1767,1767,1767,1767,1772,1772
bd_district,bd-g,bd-60,,,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,6,6,11,11,14,14,18,16,18,18,18,18,18,27,27,28,28,28,39,36,39,39,40,39,40,48,48,48,48,155,155,195,213,213,232,232,292,292,292,418,347,563,563,617,617,676,676,676,676,676,676,676,676,735,1944,1944,2174,2250,2250,2250,2550,2550,2550,2734,2758,2809,2809,2809,2967,3042,3070,3070,3070,3125,3218,3323,3323,3323,3500,3500,3713,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,4413,4434,4475,4583,4625,4659,4793,4793,4824,4959,4959,5033,5124,5161,5294,5314,5363,5477,5524,5524,5572,5572,5572,5713,5753,5806,6020,6020,6020,6151,6252,6252,6252,6353,6433,6433,6471,6536,6536,6536,6600,6648,6686,6686,6686,6713,6713,6787,6787,6850,6850,6850,6850,6870,6884,6916,6916,6984,6991,7085,7126,7126,7126,7169,7169,7169,7259,7259,7325,7343,7343,7343,7343,7442,7442
bd_district,bd-g,bd-61,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,13,15,26,15,28,28,29,33,33,33,35,35,35,37,38,37,38,38,43,43,43,43,44,46,52,52,52,77,77,77,84,84,97,97,103,120,120,120,120,130,157,163,194,194,217,217,276,299,345,368,443,489,788,788,959,959,959,959,959,959,959,959,1062,1062,1062,1062,1062,1062,1062,1170,1170,1170,1170,1170,1170,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1517,1533,1550,1596,1601,1616,1673,1673,1694,1748,1748,1805,1821,1846,1898,1908,1932,1970,1983,1983,2008,2008,2008,2047,2065,2076,2132,2132,2132,2160,2185,2185,2185,2214,2251,2251,2259,2278,2278,2278,2292,2299,2302,2302,2302,2304,2304,2323,2323,2323,2334,2334,2334,2345,2345,2347,2347,2360,2362,2365,2368,2368,2368,2371,2371,2371,2379,2379,2382,2382,2382,2382,2382,2388,2388
bd_district,bd-h,bd-21,,,,2,2,2,3,3,6,6,6,6,9,12,17,17,20,21,29,22,30,37,37,45,45,45,61,58,61,66,73,73,79,79,79,104,104,110,110,110,112,112,113,118,120,152,120,152,152,185,185,185,193,206,206,206,206,206,206,205,209,209,218,275,275,294,306,321,324,334,336,355,362,364,503,503,542,542,542,542,542,542,542,542,598,598,648,648,648,648,648,648,685,740,740,740,740,768,768,768,768,768,768,768,768,768,854,854,854,885,885,916,916,945,958,982,1006,1018,1017,1068,1085,1140,1170,1175,1187,1206,1226,1243,1268,1285,1289,1289,1308,1319,1329,1342,1350,1362,1369,1380,1387,1393,1399,1404,1417,1422,1427,1437,1445,1453,1459,1466,1472,1487,1487,1504,1514,1516,1516,1529,1531,1531,1531,1545,1557,1557,1562,1569,1573,1573,1587,1590,1598,1603,1609,1609,1614,1619,1619,1627,1629,1635,1637,1640,1640,1642,1644,1644
bd_district,bd-h,bd-34,,,,,,4,5,4,5,5,5,5,9,9,9,21,33,21,63,40,63,68,87,87,108,125,143,125,145,145,166,150,166,198,201,201,221,233,221,246,246,276,284,295,295,295,351,351,351,380,380,399,399,399,400,409,489,489,489,491,491,491,497,511,511,571,616,616,683,757,792,840,855,959,1399,1613,1613,1613,1656,1656,1889,1889,1889,1889,1889,1889,1889,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2633,2633,2633,2633,2723,2723,2764,2779,2828,2892,2937,2937,2970,2995,3059,3078,3087,3110,3149,3203,3221,3250,3265,3277,3286,3295,3318,3333,3348,3369,3387,3397,3441,3464,3476,3487,3517,3537,3549,3554,3565,3576,3580,3588,3597,3601,3606,3606,3620,3630,3637,3637,3650,3656,3656,3664,3687,3696,3696,3701,3705,3709,3709,3717,3724,3740,3741,3744,3744,3749,3758,3758,3761,3762,3771,3776,3778,3778,3788,3797,3797
bd_district,bd-h,bd-41,,,,,,,,1,1,1,1,2,6,7,12,14,14,14,14,22,22,25,22,25,27,29,29,32,32,41,51,51,62,62,63,63,64,68,81,70,81,89,91,91,108,108,112,112,120,201,201,201,206,206,210,210,211,211,211,212,212,230,230,231,231,269,269,279,280,280,293,299,302,309,401,401,457,511,511,511,511,534,534,534,542,542,544,544,544,544,544,551,551,551,551,551,551,569,569,600,600,600,600,600,600,600,623,623,623,626,626,638,638,638,641,647,648,648,648,650,656,661,661,665,666,670,673,675,677,678,679,680,681,685,685,685,686,687,690,698,698,698,699,701,703,706,707,707,707,707,708,708,709,709,709,711,714,715,715,718,718,718,724,726,720,720,720,720,720,720,721,721,722,722,722,722,724,726,726,727,727,727,728,728,728,728,729,729
bd_district,bd-h,bd-57,,,,1,1,2,1,2,2,2,3,3,3,5,11,5,13,19,13,19,19,19,19,19,23,25,25,26,25,26,26,26,27,27,27,28,30,39,39,39,39,40,41,41,42,65,66,65,66,79,79,79,81,81,81,83,86,86,86,87,87,87,101,115,121,121,121,127,134,149,149,162,167,167,218,235,235,235,244,244,247,247,249,249,250,254,254,254,254,254,264,264,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,240,240,240,240,315,315,320,321,326,330,331,331,338,353,361,372,372,379,392,400,402,405,408,411,415,416,421,427,429,432,432,435,442,444,444,448,450,451,453,454,454,456,460,461,462,462,462,462,462,462,463,463,465,466,466,466,471,473,473,474,477,477,477,477,478,482,483,484,484,484,486,486,487,487,488,489,490,490,490,496,496
