region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-73,,35,398,704,1134,1288,1344,1812,2565,2581,2916,3217,3362,3440,4437,4560,4856,5617,6093,6306,6410,6721,7043,7747,7988,8272,8512,8699,9113,9532,9889,10330,10592,10881,11025,12035,12481,12659,13125,13380,13683,14231,14284,15033,15287,15835,16027,16471,16610,17308,18004,18447,18829,19376,19677,19788,20538,21095,21672,22450,22859,23286,23458,24234,24386,25332,25954,26368,27023,27508,28377,29030,30277,30610,31235,31499,31770,32416,33123,33797,35518,35681,36120,36531,37534,38326,39103,39971,40776,41253,41712,42465,43146,44796,45194,45922,46202,46631,48334,48814,49685,50785,51630,52015,52656,53357,54860,55907,57485,58260,59087,59329,60810
admin_1,fr,fr-74,,399,946,1678,2555,2871,2957,4388,5677,6305,6846,7418,7714,8509,8956,9851,10589,11184,11765,12079,12165,12323,12990,13496,14703,14848,15087,15388,15823,16338,16996,17582,18080,18287,18369,18847,19532,20268,20837,21152,21526,21646,22554,23297,23966,24630,25098,25611,26915,27448,28751,30655,31199,32071,32838,33365,34622,36649,38070,39032,40458,41178,41998,42840,43575,44700,45871,47731,48329,49892,50025,51939,53590,55420,56790,57436,57883,60520,61769,65664,68405,70285,71915,72718,76006,78569,82646,83845,86017,86802,87094,90216,92358,93823,97900,99351,99516,99661,103697,106745,108279,112201,114095,114876,118205,118965,122230,125328,127910,129496,129999,131143,132919
admin_1,fr,fr-75,,1444,3033,7369,10303,11152,13371,17617,20173,24114,26358,28969,29797,30383,35452,39342,42408,46908,49700,50701,51324,52193,57280,60567,64887,66890,68344,69300,75836,79713,81353,84273,86832,87903,89713,93197,95001,100226,102961,107679,107810,109445,113395,116749,119742,123824,126659,127344,129537,135133,141223,146812,151931,155384,156445,162509,164815,171161,177058,180617,187137,189424,190389,197009,200492,207649,215538,219422,222618,223564,239230,243080,250937,259124,263840,268482,273207,278760,294083,299984,315604,322895,328861,336776,345176,357561,369885,387170,396946,403495,408605,422907,433129,441554,457005,464529,467241,473877,486129,500084,508659,525229,537156,542094,551238,559678,575269,598796,614140,625711,630409,640192,653555
admin_1,fr,fr-76,,26,1033,2355,3057,3558,5125,5587,6070,7124,8415,8560,8938,9518,10278,11877,12285,12957,13832,14308,14426,15343,15526,16539,17107,18060,18474,19010,19742,20419,21111,22160,22739,23067,23648,24222,26343,26635,28010,28637,30052,33036,34228,36452,39319,42329,44551,45609,47610,49874,53425,55655,58504,63719,64236,68287,69116,72257,75788,79948,84042,85364,88114,88578,90661,94287,96217,99498,100982,101997,104273,106595,109623,111131,113752,114727,115199,119819,120293,123664,125003,128464,129634,130933,133106,135355,139456,141653,144700,145595,147806,148876,152502,153723,155050,158094,159085,159685,162231,166592,171243,171836,175198,177073,177824,182807,185070,193951,196497,199160,201827,203261,208358
admin_1,fr,fr-77,,2092,2849,4387,6291,7151,8265,10140,12901,14961,15812,17177,18054,19306,21133,23984,26051,28438,29600,30336,30652,31953,33492,35711,37760,38949,39883,40800,43042,45925,46394,49403,49711,50212,51093,52540,54275,56224,57925,59557,60061,60457,62015,64749,66136,67170,70565,70628,71150,75906,77037,78894,81569,83960,85014,85664,88469,91435,94911,97774,100077,101756,105180,105409,106985,109596,112240,115785,117652,118413,122843,124616,129492,132437,135861,137416,139664,142451,147169,151215,155417,158144,160026,162143,166036,169400,171611,176914,179751,180889,183085,185538,189982,193249,197983,200291,201181,203637,208408,211260,217970,221211,225214,227488,228959,236029,241053,244466,252158,257541,258960,260504,265764
admin_1,fr,fr-78,,350,1904,3886,5448,5908,6821,8434,11817,12925,13247,15243,15624,16008,18959,20715,22603,23683,25744,26520,26754,27044,29204,31188,32823,33913,34298,34697,37533,37576,39225,41090,42265,42896,43398,44915,46451,48105,49700,50682,51200,52084,53668,55345,57351,58994,60249,60905,62095,64013,67404,70234,72313,73954,74762,75542,78680,80930,84979,87800,89815,92081,93480,95388,97276,100653,103822,106506,107218,107657,111912,116155,119928,124301,126673,128089,128701,134283,137968,142471,146926,149563,150379,150868,154904,160961,164969,169379,172574,173685,177967,178057,186123,187888,192111,194604,195394,198103,203298,208209,213105,217129,222336,222617,225591,231899,237983,241134,249294,252436,255415,257918,261247
admin_1,fr,fr-79,,7,451,788,980,1085,1361,2046,2807,3131,3713,3723,3944,4304,6001,7187,8958,9535,9854,9998,10029,10149,10473,10850,11058,11363,11479,11533,11868,12041,12374,12533,12785,12842,12895,13448,14605,14980,15213,15367,15474,15539,16024,16815,16881,17417,17508,17604,17720,18175,18463,19129,19477,19661,19855,19984,20322,20608,20909,21384,21809,21969,21985,22366,22501,23375,23668,24263,24271,24555,24961,25542,25965,26287,26792,27032,27286,28057,28706,29764,30852,31233,31473,31530,32003,32692,33319,33932,34217,34495,35073,35112,36083,36651,37425,37928,38051,38109,39024,40098,40598,42050,43228,43245,43900,44544,46582,47442,49346,50545,51186,51941,53850
admin_1,fr,fr-80,,696,722,1911,3035,3680,4660,4925,5912,6492,6879,7363,7804,8558,8908,10388,10721,13380,13601,14028,14071,14289,15109,15981,16805,17759,18108,18432,19708,20082,20695,21161,21690,22136,22427,22826,23816,24274,24799,25400,25625,25786,26494,27209,27958,28457,29151,29312,29568,30501,31112,31909,32393,33184,33348,33443,35108,35962,36566,36639,37354,37601,37955,38538,39386,39769,40361,41361,41663,41984,42578,44004,44846,45655,46414,46659,47055,48289,49537,50178,51785,52547,52948,53941,54611,55306,56645,57554,58286,58671,59088,59975,60409,61531,62628,63084,63212,63550,64684,65841,66978,68286,68938,69273,69532,71257,72252,74048,75696,77219,77254,77347,78642
admin_1,fr,fr-81,,191,1114,1889,2338,2484,2689,3508,4175,4497,4555,5138,5369,5446,6063,6501,7244,7568,7914,7988,8097,8795,9032,9433,9861,10171,10176,10356,10669,11132,11586,12515,12545,12606,12868,13400,13731,13932,14180,14441,14499,14729,14984,15395,15580,16127,16132,16202,16318,16652,17085,17316,17755,17964,18054,18169,18474,18864,19121,19668,19682,19757,19949,20139,20362,20632,21142,21564,21636,21800,22361,22746,23218,23946,24281,24398,24554,25236,25831,26744,27345,27867,28040,28384,28882,29912,31185,31390,32171,32280,32584,33964,34486,35715,36688,37405,37526,38109,39299,40354,41289,42457,44108,44449,45122,47050,48930,50113,52692,54480,55040,55945,58349
admin_1,fr,fr-82,,127,562,690,1044,1259,1982,2066,2458,2617,2785,2949,3086,3093,3332,3658,4010,4141,4390,4487,4529,4635,4749,5160,5179,5413,5496,5612,5791,5948,6052,6214,6427,6470,6568,6713,6815,7005,7209,7328,7390,7428,7583,7933,7963,8119,8372,8452,8767,8802,9118,9382,9603,9861,9956,10054,10378,10561,10827,11090,11315,11404,11426,11712,11913,12140,12762,13107,13316,13487,14018,14451,14729,15302,15861,15877,15996,16944,17662,18231,18939,19353,19509,19548,20553,21013,21906,22493,23270,23497,24095,24970,25486,26921,27642,28030,28112,28652,29576,30300,31810,32881,33567,34023,34329,35642,37763,39248,40899,42127,42309,43120,44469
admin_1,fr,fr-83,,550,1297,3102,3918,4237,4874,6189,7412,8417,9299,10223,10398,11200,12016,13724,15659,17232,18177,18641,18893,19909,20806,22292,23381,25038,25576,25807,28402,28926,29674,30575,31732,32236,32500,33923,35034,36428,37728,38325,38815,39185,41698,41938,42829,43928,45220,45821,46205,48068,49360,51256,52227,53856,54254,55232,56530,58551,59598,61171,63252,63839,64698,66435,67071,68967,71747,73784,74535,76055,77731,79870,82628,85134,87376,88202,89980,92831,95339,100660,103754,103848,105283,106700,110718,114005,118250,121144,125716,126808,127770,133311,136745,141748,152916,153097,153478,160454,162864,168803,172914,179030,183862,185869,187504,194570,205927,208607,214862,219961,221677,224668,228712
admin_1,fr,fr-84,,204,982,1474,1480,1580,1740,2143,2699,3137,3155,3801,3902,4318,4721,5297,5643,6239,6589,6661,6708,7131,7479,8649,9083,9472,9627,9758,10259,10698,11257,11744,12043,12184,12446,12892,13271,13877,14144,14686,14876,15027,15696,16019,16689,17077,17738,17924,18122,19010,19633,20293,20939,21297,21530,21938,22470,23293,24481,25880,26876,27215,27637,28770,28901,30183,31712,32614,32874,33614,34662,35692,36648,38112,38882,39096,39643,40964,41687,43253,44662,45387,45816,45850,48816,48930,50680,51658,52982,53429,54422,55360,56609,58870,60214,61472,61655,62820,64210,66519,68612,71494,72821,73563,74948,78602,80870,80901,84561,85858,86610,86877,90415
admin_1,fr,fr-85,,219,915,2168,3324,3806,4073,5310,5704,6663,7102,7773,8144,8491,10244,10544,11246,12414,13618,13941,14058,14899,15091,15901,16492,17389,17654,17867,19770,20846,21299,22376,22984,23168,23581,24500,25997,26768,27790,28306,28560,29041,29520,30231,30906,31555,32157,32334,32472,33159,34044,35189,36895,37438,37615,37943,38488,39243,40703,41582,42382,42619,42681,43483,43865,44481,45228,47928,48286,48777,49444,50731,51707,54059,54173,54619,54967,55808,56696,57936,59208,59764,60241,60496,62345,63481,64223,65431,67081,67364,67457,69555,71506,73348,74452,76790,77199,78229,79690,81489,83513,85574,87089,87764,88668,89597,93561,95374,98297,99585,100292,101454,102957
admin_1,fr,fr-86,,478,1279,1660,1962,2214,2614,3881,4897,5660,5760,7151,8491,8723,9609,11593,12667,14037,14579,14588,14620,15429,16129,16377,16873,17583,17829,17878,18451,19173,19484,20052,20585,20762,20816,21321,21526,21886,22153,22394,22715,22730,23073,23434,23895,24092,24493,24769,24937,25231,25721,26354,26715,27088,27325,27363,27950,28244,28674,29277,30025,30028,30289,30615,30855,31360,32445,32736,33065,33342,33960,34728,35246,36183,36897,37243,37593,38213,38641,39576,40117,40739,41029,41237,42299,42562,43605,44016,44975,45231,45704,46216,47351,47805,49157,49743,49954,50336,51622,52701,53463,55069,56092,56448,56511,58518,61187,61469,62807,63941,64614,65450,67763
admin_1,fr,fr-87,,122,399,774,1119,1312,1402,1796,2155,2317,2440,2605,2757,2886,3279,3656,4047,4571,4793,4954,4972,5257,5737,6026,6184,6425,6565,6587,6866,7205,7679,7794,8125,8125,8216,8324,8663,8802,8954,9259,9327,9393,9704,9989,10143,10542,10847,10847,10972,11151,11545,11686,12125,12177,12317,12366,12935,13189,13326,13550,13993,13996,14115,14349,14475,14910,15302,15656,15869,16091,16549,16810,17368,18237,18395,18556,18812,19337,19867,20390,21094,21800,22027,22322,22662,23451,24056,24796,25267,25488,25541,26247,26941,27590,28359,28791,28867,29374,29866,31150,31830,32506,33779,34492,34505,35816,36711,37345,38793,40500,41404,41990,43704
admin_1,fr,fr-88,,201,518,1004,1685,1741,1894,2566,3314,3877,4017,4729,4734,5026,5527,6075,6441,6997,7457,7658,7742,8049,8388,9058,9451,9976,10108,10803,10826,11555,12175,12786,13497,13768,14024,14604,15377,16031,16437,17180,17361,17882,18676,19729,20067,20632,21079,21388,21786,22423,23183,23831,24400,24948,25109,25255,25844,26525,27027,27329,27846,28071,28423,28817,29505,29913,31231,31263,31739,31765,33834,34336,35702,36223,37634,38052,39008,39388,41049,43185,44459,45096,45332,45441,47260,47389,48104,48715,49374,49667,50004,51260,51537,52298,53532,54068,54245,54922,56308,57198,58215,59674,60449,60864,60948,62323,63907,65163,66394,67057,67724,68182,69998
admin_1,fr,fr-89,,8,1025,1841,2704,2707,3048,4105,4942,5396,5574,6542,6562,6810,7764,8194,8756,9636,10018,10302,10362,10720,11498,12069,12647,13345,13535,13618,14285,15024,15553,15989,16675,16813,16952,17479,17981,18644,18961,19607,19830,20049,20303,21038,21057,21443,21900,22170,22327,22969,23960,24811,25395,25910,26346,26625,27072,27655,28680,28926,29269,29590,29705,30344,30462,31336,32249,33107,33140,33513,33984,34629,35500,35903,36688,37128,37970,38404,39179,39989,40651,41382,41674,41823,42525,43337,43780,44802,45142,45560,45984,46452,47203,48094,48851,49367,49610,49698,50747,52145,53593,53858,54831,55761,56417,57168,58894,59735,61057,62651,63544,63728,65721
admin_1,fr,fr-90,,6,162,257,431,504,675,911,1085,1209,1238,1358,1380,1489,1704,1883,2234,2238,2588,2704,2776,2899,3169,3332,3494,3776,3816,3886,4256,4462,4670,4986,5246,5538,5764,5884,6268,6290,6620,6661,6828,6891,7205,7339,7513,7623,7792,7902,8005,8319,8453,8731,8858,9125,9250,9377,9639,9952,10174,10411,10568,10646,10806,10965,11079,11380,11814,11988,11998,12217,12536,12727,13036,13471,13631,13739,13902,14222,14556,14913,15249,15447,15603,15793,16157,16423,16859,17064,17438,17484,17693,17867,18217,18840,18941,19292,19393,19476,20170,20410,20935,21402,21837,22174,22570,23243,23968,24192,24759,25199,25439,26060,26088
admin_1,fr,fr-91,,1909,1981,3996,5783,6120,6609,8642,11190,12295,13308,14579,14888,15130,17915,19847,21122,22681,24526,25048,25258,27268,27367,28852,30731,32443,32921,33895,35355,38027,39657,40045,41383,41670,42167,45193,45432,46414,47841,49222,49640,50415,52132,53423,55330,57078,58507,58893,59205,62706,65151,67581,69878,71648,72538,73982,76896,79756,82742,84676,87872,88863,89203,92598,93415,97632,100393,103435,104751,104881,108564,111987,116436,120420,123454,125249,127295,131227,135549,138473,143958,146842,147924,150508,157030,159032,162891,166914,170032,171016,171496,176000,179970,184523,189133,193235,193620,195951,201669,204612,210177,216125,219841,221272,224153,230275,235979,245309,248208,251826,252982,255647,262933
admin_1,fr,fr-92,,2065,2265,4545,7780,8602,9178,13256,16691,19139,19948,22345,23044,24734,28175,30150,32996,35294,37846,38365,38572,39849,42570,45088,47240,49893,50350,51869,54489,56776,60038,61049,62099,62741,63424,66855,67604,69637,70848,74008,74438,77187,78200,80659,82507,84778,86285,87169,87579,92460,96173,99928,103823,106511,107242,109070,115471,116173,122042,126735,129900,130796,132196,135688,138126,141252,147813,153033,154282,157726,161200,170024,176130,182013,187025,187299,190423,198639,205998,218899,221426,226916,228782,232504,239303,244584,255121,262805,267319,268901,276359,278151,286261,293378,300217,304924,306459,308830,315654,326650,333538,344381,349996,352932,357311,367766,378579,394365,397291,407996,408440,411509,422090
admin_1,fr,fr-93,,500,1623,3371,5827,6012,7395,8626,10999,13344,14565,15901,16314,17749,19296,21992,23398,26218,28106,28325,28764,29690,31822,33755,37458,37616,38199,38568,41123,44208,46735,48316,50427,51028,51423,54936,56494,59011,61286,63922,63981,65172,66770,69633,73649,76147,76726,77347,79272,82793,86250,89092,92786,95958,95985,96979,101608,105546,109547,112129,116494,117917,120560,123399,125340,130679,136384,141478,141762,143329,149775,153723,159696,166021,169872,171403,174408,179420,187077,193671,199909,203534,206118,208975,218127,221000,226796,231308,236384,239561,239926,246361,256203,258872,263884,270206,270876,272767,278632,287841,292210,300998,305089,307517,310776,323628,326338,335808,343537,349768,352062,354240,364166
admin_1,fr,fr-94,,2217,2932,5365,6385,7182,8042,10330,12586,14545,16102,17931,18366,19087,23664,24044,25818,27758,30052,30796,31267,32823,34819,36324,39360,40876,41521,42369,44903,48060,48123,50715,52051,52496,53572,54877,57017,59687,61248,63881,64326,65342,67799,70074,72620,74560,77307,77345,78650,82494,84212,87376,91200,93154,94302,95796,99502,102701,104954,109973,112158,113377,115496,117479,118147,123828,126446,130210,131152,133768,137990,141326,146541,150521,153587,155448,158053,162514,168343,174093,179272,183098,184213,185328,192845,196994,203207,208490,211594,213311,216344,220846,225852,230870,235667,240056,240902,241981,250640,256961,263651,270498,275991,276326,282014,287358,296940,304550,317342,317401,320121,325210,331337
admin_1,fr,fr-95,,526,1665,3989,4078,4200,4723,6462,9157,10162,11139,12375,12394,14609,15250,16599,19707,20475,21452,21831,22078,22796,24586,27052,27160,28908,29459,29562,31594,33798,35006,37050,38175,38585,38891,41048,43741,44961,45841,46876,47615,48416,49765,52469,53631,55970,57278,57656,58119,62388,62981,65727,66918,68956,69522,70481,73762,79170,80138,84466,84763,85329,86626,88452,91816,93392,95385,98825,99687,101630,104761,107829,111505,116715,116819,118495,121181,125476,129891,133805,137159,141028,141123,143441,146630,151587,156190,159123,163356,164082,165896,171985,176065,177780,184167,184732,185811,186728,195389,197338,201526,204151,209600,210999,213567,219276,222631,231088,237218,239984,241868,242546,248186
