region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,175,1826,2191,2610,3104,3225,4405,5281,5909,6366,7004,7276,8490,8521,9884,10515,11440,11909,12319,13066,13265,14305,14886,16208,16970,17243,17319,18171,19285,19725,20464,20969,21375,21539,22210,22809,23513,24577,25069,25383,25799,26527,27290,28293,29018,29728,30108,30400,31785,32374,33470,34483,35392,35720,36357,37404,38499,39176,40141,41144,41452,41889,42720,43328,44070,45459,46651,47082,47718,49239,49903,51164,52838,53757,54090,55618,55819,56964,58584,59496,60924,61350,62009,62856,65250,65817,67189,68450,68943,70270,70461,71891,72874,74162,75577,75814,76177,79826,80489,82390,85591,85941,86564,87636,89843,92506,94942,96609,99876,100754,104342,104609,108144,111670,115606,118483,119510,121890,124539,130520,133104,139900,142275,144072,146465,149506,154773,159375
admin_1,fr,fr-64,,350,942,1632,2564,2695,2941,5042,5057,6300,6393,7123,7211,7447,8423,9811,10565,11858,12493,12624,12678,13288,14679,15343,16395,17630,17839,17896,18631,18905,19303,19791,20109,20198,20430,21011,21481,21846,22238,22673,22686,23014,23742,24419,25340,26287,26337,26557,26825,27600,28536,29226,30129,30667,30864,31440,32184,33971,34484,35730,36216,36573,37045,37694,38213,39284,40422,41409,41747,41861,43239,44412,45451,46384,47318,47687,48588,50054,50812,52495,53994,55120,55444,56343,58315,60204,62235,64753,66166,66580,67574,69081,73960,75319,77278,79549,79694,81573,85181,88324,92319,96668,99417,100091,101428,106693,113791,116123,120610,124323,124396,126736,129427,133546,137423,143751,146992,147962,148363,156117,160478,165905,169309,174374,175380,177473,183355,186487,190850
admin_1,fr,fr-65,,12,369,749,1203,1244,1718,1797,1963,2238,2408,2599,2665,2778,3129,3304,3634,3781,4139,4218,4246,4311,4588,4860,5180,5407,5410,5554,5746,5945,6093,6355,6714,6714,6890,7055,7232,7315,7527,7906,7909,8032,8324,8326,8569,8843,9102,9114,9414,9459,9644,9878,9994,10350,10411,10730,10842,11070,11230,11392,11708,11782,11912,12117,12194,12453,12769,13059,13248,13294,14043,14237,14622,14909,15316,15437,15598,16142,16522,17006,17392,17944,18054,18337,18940,19522,20222,20839,21256,21405,21543,22020,22695,23247,24374,24377,24447,24767,26070,27042,27647,29361,29950,30261,30467,31993,32921,33910,34932,35818,36053,36334,37380,38171,39125,39791,40609,40798,41262,41892,43781,43816,44963,46234,46508,47877,48265,49534,50653
admin_1,fr,fr-66,,181,512,1009,1259,1297,1391,2175,2936,2958,3177,3526,3570,3851,4201,4754,5079,5287,5752,5854,5861,6001,6562,6916,7459,7832,7850,8057,8460,8855,9110,9392,9753,9826,9905,10594,10753,11026,11542,11552,11629,11744,12105,12700,13101,13371,13785,13861,13952,14608,15090,15365,15943,16276,16412,17036,17308,17966,18633,19441,20266,20276,20742,21364,21464,22416,23321,24341,24553,24599,25759,26793,27335,28241,29028,29219,30012,31281,32166,33687,33961,34914,35269,35842,36617,37861,39292,39699,40305,40866,40994,42491,43493,44386,46331,46371,46451,46608,48029,50290,51741,52934,54197,54571,54708,57146,59069,60889,62706,64177,64660,65586,68217,70632,73166,75164,78603,79384,79567,85526,89056,94634,95345,98841,99751,101312,103741,108283,111774
admin_1,fr,fr-67,,434,2494,4050,6127,6806,9309,12005,12583,14255,15159,16735,17563,18670,20638,22993,24740,26388,28954,29838,30044,30292,33043,36137,38018,39548,40679,41777,43330,45932,47180,48501,51057,51447,51617,54403,55472,56911,58032,60139,60818,61934,64788,64893,66850,68129,70117,70606,71137,74042,76491,78636,81242,83305,83930,85237,87158,90173,93668,95913,99557,100117,100896,103260,104689,106769,108481,111687,112616,114251,119860,120092,123715,125310,128204,129151,130057,133168,137212,140854,142473,147574,148756,150123,153801,156878,160157,165323,166184,167101,167315,171248,174576,178098,181046,184048,184956,186428,191765,195809,201810,204288,209918,212992,219764,222473,226037,232174,236968,243823,246775,248946,255827,261742,265727,273267,281724,284381,289533,297321,305769,316565,323320,333287,339395,341695,354872,363790,368276
admin_1,fr,fr-68,,443,1207,2399,3856,4177,4282,5669,7405,8156,8535,9612,10092,10836,11633,13415,14205,15298,16578,17238,17337,17681,18862,19987,21426,22318,22728,23281,24378,25411,26734,27268,27941,28571,29219,30253,31490,33026,34574,34631,35246,35350,36439,39260,39891,40902,41704,42698,43916,44513,46140,47169,49691,50907,51309,51633,53430,54476,56075,58727,62458,63087,64071,65023,66962,67291,71099,73019,73766,74471,76391,78035,80044,81736,84078,84855,85050,87787,89484,91844,94947,95017,95960,97149,99105,100354,102146,104525,106258,107275,108225,109653,112300,113773,115004,117162,117540,119046,122945,124088,127561,127699,129964,131493,133235,136324,139138,141789,143290,146813,148472,150843,154455,157735,159735,164004,166653,167618,169391,177265,177766,182778,186497,191079,192575,192979,198862,204718,207450
admin_1,fr,fr-69,,59,3266,6078,9376,10032,11476,14728,17379,19548,21209,22686,23582,25121,27508,31040,33643,36367,38073,38879,39394,40485,43926,45730,48312,49888,50533,51855,54769,55524,57579,59241,60935,61363,62752,64035,65927,69535,70601,72499,72530,73484,75280,78585,80207,83050,85041,85796,86687,91109,97094,100652,105186,105983,106970,109664,113513,118657,122049,126771,131833,133387,135364,138808,141770,144730,150184,155218,156964,159662,164436,167416,171908,176865,180687,181675,182667,187554,194772,199387,203670,208775,210008,212570,218858,224055,229561,237874,238910,240077,242794,248940,253278,259541,263429,270051,271127,272370,287294,291085,302935,306041,313020,315337,319712,330754,339568,348804,361143,367999,371171,385237,390732,398129,413625,419701,431026,435006,442241,451257,467837,485410,497729,508543,511926,518173,528988,552199,552728
admin_1,fr,fr-70,,82,318,479,921,1082,1162,2056,2198,2436,2515,2778,2930,3065,3347,3773,4140,4634,4923,5050,5132,5182,5639,5929,6121,6380,6661,6738,7139,7464,7811,8009,8229,8548,8836,8910,9135,9585,10001,10422,10427,10878,11208,11247,11628,11635,11918,12106,12470,12476,12846,12981,13204,13531,13712,13847,14112,14635,15007,15285,16098,16195,16360,16574,16717,17122,17587,17946,18149,18282,18784,19164,19725,20114,20452,20664,20740,21233,21811,22128,22527,22883,23091,23475,23954,24250,24665,25101,25499,25764,25943,26477,27042,27390,28100,28806,28820,29220,29771,30575,31259,31745,32625,32990,34146,34567,35072,36103,36886,38402,38528,38714,39631,41058,41130,42550,43505,43805,44952,45268,46235,47993,49309,50301,50683,51393,52614,53466,54240
admin_1,fr,fr-71,,191,1211,1959,3118,3364,3676,4950,5796,6696,6952,7851,8060,8698,9376,10340,10817,11630,12234,12424,12574,13155,14081,14235,14675,15282,15603,15663,16624,17133,18017,18685,18780,18894,19316,19656,20314,20796,21280,21881,21926,22228,22794,23326,24091,24197,24677,25118,25501,26113,26984,27605,28065,28701,28982,29340,29892,30707,31771,32568,33065,33347,33436,33999,34289,35674,36699,37325,37571,37878,39065,40042,40873,41938,42527,42829,43022,44201,44822,45724,46130,47021,47285,47502,48416,49377,50050,51642,51710,51986,52137,53256,54188,55147,55602,56772,56954,57549,58145,59642,60246,61886,63164,64287,64594,67077,69211,70951,71867,72822,73509,75490,76297,77969,80386,82217,84652,85671,87142,88931,92414,96279,97884,100027,100520,101137,106262,109197,110762
admin_1,fr,fr-72,,63,509,904,1311,1706,2360,2409,3126,3662,4076,4419,4728,5358,5462,6037,6619,6918,7545,7791,7862,8018,8869,9529,10161,10546,10737,10898,11407,11812,12028,12439,12774,13078,13278,13566,13924,14182,14560,14882,15076,15267,15551,16172,16619,17398,17410,17738,17921,18622,19669,20235,20438,20877,21068,21191,21920,22446,22963,23383,23990,24233,24894,24927,25054,26031,26853,27471,27874,28092,28999,30422,30690,32177,32868,33206,33682,34814,35838,37120,38748,39344,39793,40029,41118,43050,45297,47585,48770,49261,49914,51413,52698,54408,56518,59116,61466,64120,66784,69891,72898,77212,78787,80467,82624,86468,90194,93475,97339,99290,100928,102645,106492,108987,113061,113268,116638,117849,118767,122573,126712,128841,136395,137535,138927,139240,144704,149516,152958
admin_1,fr,fr-73,,15,374,854,1057,1273,1419,1755,2317,2592,2905,3200,3378,3595,3969,4464,4843,5727,6135,6315,6457,6543,7042,7445,7927,8233,8498,8697,9046,9500,9890,10587,10635,10931,11191,11675,12051,12661,13140,13518,13712,13995,14390,15031,15285,15568,16443,16451,16778,17271,17837,18651,18676,19330,19641,19996,20433,20889,21440,22336,22999,23320,23452,24214,24535,25099,25992,26955,26964,27513,28290,29111,29847,30451,31020,31496,31811,32508,33373,34145,34866,35583,36106,36568,37553,38360,39694,40015,41174,41324,41342,42396,43093,44344,45117,45909,46148,46551,47597,48777,49318,50772,51616,51965,52643,53869,55508,55611,57490,58368,59109,59350,62076,62183,63711,65509,66665,67168,68875,68982,72391,72966,74474,76344,76919,77386,79484,81846,83011
admin_1,fr,fr-74,,392,1071,2357,2391,2925,3175,4149,5758,6372,6648,7344,7696,7915,8991,9685,10275,10961,11792,12064,12239,12465,13099,13640,14310,14819,15095,15431,15733,16565,17094,17617,17954,18283,18330,18821,19585,20182,20663,21302,21508,21854,22393,23000,23749,24389,25579,25591,26901,27361,29457,29722,31255,32772,32832,33345,35021,36529,37933,39004,40617,41152,41968,42812,43552,44290,45841,47374,48291,49852,50103,51598,53543,54565,56842,57431,57549,59647,62732,67116,68650,70462,71841,73015,75844,80040,81106,82800,85819,86740,89267,90399,92507,93757,97005,99270,99456,99589,103796,106787,109372,111892,113919,114781,115438,119536,121964,127161,128250,130178,131339,132492,135089,138241,139793,141425,143834,144657,145589,149209,151017,154794,159712,160302,161046,162831,165973,168790,170561
admin_1,fr,fr-75,,62,3624,6599,10025,11379,13574,19882,23978,24220,25825,28777,29806,32142,34891,39415,41767,49162,49229,50504,51336,55790,56543,60984,63139,67051,68111,70002,73726,77549,80972,86545,86829,87703,89092,92979,98254,99769,102450,105993,107643,109670,112399,115773,119842,125693,126086,127028,128107,138775,141298,145213,150387,154310,155846,158319,163651,173591,176591,183020,187006,188982,191204,196148,199559,204598,214588,219338,222020,226879,234777,238662,248457,256564,263047,267680,267830,282449,291854,302442,314639,323074,326835,334849,349046,360586,373249,385216,396520,404821,409664,420948,428888,440215,453143,463224,465277,467837,486836,496185,507058,526583,535501,540697,548292,574071,582042,598107,612452,626269,630737,633486,671140,679062,697540,715435,727261,736098,745191,756005,790841,806974,807461,824592,830642,835887,848393,879605,884987
admin_1,fr,fr-76,,862,920,3018,3100,3459,4054,5417,6523,7209,7797,8414,8850,9547,10026,10925,12267,12881,13714,14259,14493,14711,15571,16626,17226,18125,18412,18683,19574,20544,21761,22165,22738,23152,23496,24360,25195,26597,28563,28972,29924,31367,33062,37349,39488,41738,44143,46456,47445,49999,52806,55249,59659,63637,63891,64836,68392,72147,76641,80768,83820,85014,85911,89070,90122,93753,97584,99893,101419,102588,104992,106877,109781,112159,113464,114571,116280,117564,120143,123223,125343,128465,129917,130444,133162,135885,141090,141922,144605,145547,147094,149236,150802,153892,156757,158707,159495,160553,164592,167791,170499,173167,176935,179024,180107,184406,191300,192262,199182,203475,205627,206857,213411,215972,221430,229933,232984,235995,240061,244478,252709,258162,263297,267927,270606,275038,279530,284620,291380
admin_1,fr,fr-77,,1043,3997,4564,6488,7136,7625,10136,12719,14536,15915,17289,18204,19028,21929,25150,25907,27655,30310,30373,30725,31060,33867,35754,37594,38986,39859,40226,42025,44570,47583,47617,49388,50176,50789,52335,54108,56249,57283,59550,60040,60975,62785,64721,66171,67359,70505,70522,71090,73730,77042,78641,82061,83773,84965,86623,88787,91125,93477,99719,100577,101631,101942,105325,105997,110074,113491,117440,117599,118058,122251,125693,129376,134449,134651,137141,137740,141961,149007,151001,153743,158368,159799,161446,165494,167685,172142,176518,180529,180804,181166,186275,189616,193003,195696,200045,201014,203180,208249,213055,217301,220475,225919,227003,230467,235762,241031,246275,250875,256887,258657,262247,267878,272597,278744,285070,289794,292501,295834,301930,306928,311816,319612,323433,326282,328281,334109,342113,344001
admin_1,fr,fr-78,,935,2385,4358,5343,5871,6398,8283,12907,13045,14150,15175,15660,16113,18561,20703,22475,24607,25672,26387,26806,27269,29378,31011,32541,33926,34325,35248,36132,38320,39341,41331,42745,43241,44026,45349,46809,47981,49654,51132,51137,52038,53963,55515,56696,58331,60074,60778,61757,63646,66194,70115,71932,74180,74617,77515,77822,80820,86544,87827,90204,91869,95114,95224,98879,100506,105767,106361,107086,109092,111779,114646,119238,126179,127441,127598,129979,136127,138234,141469,146789,149501,150223,151306,156705,159051,164875,167708,171514,173542,175769,178804,182492,186966,191696,194282,195449,198390,201050,207965,212855,216439,220847,222784,228315,230075,237288,243340,248988,253461,255614,257620,264942,271046,280727,281696,288178,290040,293815,297488,307665,313094,319601,323019,324479,327615,333566,339811,343150
admin_1,fr,fr-79,,161,516,770,977,1094,1202,2497,2721,3125,3193,3778,3935,4351,5961,7476,9000,9531,9891,9985,10021,10415,10584,11045,11052,11385,11467,11618,11837,12043,12304,12549,12773,12849,12916,13739,14381,15004,15160,15376,15463,15495,15941,16439,16947,17210,17497,17595,17695,18005,18983,19086,19466,19733,19849,19908,20170,20849,21055,21420,21834,21957,22122,22356,22546,23118,23680,24019,24250,24421,24859,25799,25985,26401,26862,27007,27078,28037,28724,30111,30790,31232,31440,31532,32178,32671,33340,33928,34321,34519,34530,35295,36035,36438,37533,37902,38030,38285,39281,40028,40635,42108,42864,43285,43811,45119,46242,48940,49567,50661,51143,51385,53527,55832,56817,59637,60866,61447,62427,64345,65880,69280,70202,72416,72532,73325,74609,77526,78464
admin_1,fr,fr-80,,118,960,1973,3035,3530,3706,4862,5549,6474,6622,7495,7788,7949,8570,9467,10970,12566,13567,13912,14031,14604,15387,15927,16782,18100,18127,18234,19061,19714,20618,21330,21859,22063,22378,22822,23851,24479,24966,25471,25636,25682,26280,26875,27810,28642,29115,29289,29375,30368,30901,31824,32422,33147,33350,33717,34491,35209,36191,36898,37367,37583,37887,38487,39360,39501,40226,41308,41670,41748,43001,43620,44812,45308,46620,46649,46717,48208,49346,50469,51753,52549,52911,52979,55249,55711,56251,57584,58200,58637,59051,59864,61229,61247,62591,63050,63120,64279,64768,65909,67006,68010,68937,69193,69535,70589,72178,74065,75308,76705,77284,78176,79781,81416,83016,84766,86676,87273,88805,90889,94716,97825,100195,102852,103544,104944,109656,110551,113763
admin_1,fr,fr-81,,865,1134,1947,2324,2478,2600,3675,4142,4472,4614,5333,5375,5540,6154,6925,6966,7568,7914,7991,8070,8178,9059,9484,9875,10121,10157,10321,10675,10983,11656,12194,12537,12592,12851,13208,13669,14020,14202,14429,14471,14613,15071,15255,15560,15926,16122,16207,16432,16670,16986,17554,17733,17952,18006,18364,18450,18760,19005,19449,19671,19731,20110,20126,20540,20721,21136,21528,21589,21768,22148,22668,23396,23727,24255,24365,24560,25383,25917,26741,27341,27835,28002,28169,28785,29742,30689,31492,32124,32256,32886,33548,35286,35650,36639,37355,37506,37585,39128,39981,41558,42995,44048,44403,44497,47363,48633,50635,52636,54108,55020,55410,57705,60075,62926,65155,66605,66851,67507,69183,71409,74684,76502,78087,78468,79422,81093,82806,83280
admin_1,fr,fr-82,,132,368,620,1216,1267,1483,2154,2610,2646,2709,2944,3080,3134,3411,3652,3924,4370,4424,4488,4525,4574,4818,5057,5184,5409,5495,5574,5749,5880,6108,6220,6455,6473,6475,6659,6853,7038,7159,7337,7380,7478,7651,7837,7923,8105,8349,8438,8586,8764,9080,9319,9670,9822,9926,10064,10281,10543,10833,11060,11256,11386,11545,11699,12096,12327,12799,13162,13292,13434,13900,14380,14786,15299,15678,15845,15972,16994,17471,18114,18793,19219,19469,19798,20577,21147,21961,23054,23230,23526,23821,24744,25936,26556,27282,27995,28058,28168,29549,30242,31320,32475,33627,33950,34463,36344,38102,39157,41330,42286,42734,42804,45271,46264,48193,49708,50775,51344,52415,52746,54273,56384,56839,58480,59182,59346,61655,62906,64119
admin_1,fr,fr-83,,459,1526,3001,4052,4227,4790,5581,7510,8543,9163,10228,10407,10572,12020,14379,15451,16609,18119,18872,18961,19800,22162,22411,24039,25010,25482,25850,28386,28537,29965,30617,31858,32184,32832,34360,35010,36402,37615,38363,38767,39596,40666,42123,43214,43892,45240,45827,46399,47975,49318,51213,52100,53719,54198,54679,56222,58405,59547,61880,62861,63837,64644,66235,66716,69728,73331,73894,74510,75986,78462,80385,82690,85206,87283,88104,88355,91548,95798,99035,100729,104336,105146,105868,110058,112376,117850,120478,125719,126660,129132,134094,138756,142092,147236,152824,153230,155061,163036,165922,174227,178758,184536,185773,185876,193380,201639,208787,215272,221938,222058,230657,231446,237897,246392,252690,257130,258739,261188,268196,273431,281536,294214,295163,296819,300749,308309,312947,320359
admin_1,fr,fr-84,,14,685,1133,1511,1578,1851,2581,3073,3093,3242,3802,3902,4010,4647,5189,5605,6227,6577,6644,6685,7068,7748,8543,9450,9458,9608,9672,10367,10722,11286,11565,12076,12164,12393,12835,13214,14083,14631,14841,14849,15207,15644,16249,16549,17101,17657,17943,18195,19344,19395,20179,20720,21325,21513,21907,22661,23323,24437,25120,27140,27176,27590,28724,29189,30485,31705,32353,32809,34240,34608,35820,36951,37716,38818,39026,39658,40946,42133,43176,44426,45345,45699,46321,47995,49388,50682,51584,52812,53385,53540,55353,57067,58080,60132,61437,61591,62185,64856,66924,68123,71392,73068,73494,73749,77168,80742,80776,84369,86675,86760,87040,90641,94117,96938,99692,101921,101930,105310,106681,109368,111805,114425,116127,116710,118077,120960,123086,126158
admin_1,fr,fr-85,,337,1202,2008,3487,3923,4205,5222,6156,6788,7205,7725,8139,8396,9432,10352,11216,13324,13492,13973,14036,14178,15089,15585,16405,17387,17652,18006,19836,20845,21330,22070,22984,23171,23550,24421,25601,26543,27627,28327,28591,28763,29605,30252,30941,31737,32307,32308,32574,33080,34391,35845,37266,37300,37616,37890,38500,39315,40590,41789,42299,42613,42937,43496,43816,44672,47745,48235,48238,48558,49498,50693,51608,52582,54038,54605,54632,55813,56924,58665,59175,59890,60197,60936,62330,63429,64099,66026,67024,67316,67877,69161,72326,72568,74528,76835,77169,77464,80218,82017,85084,85112,87071,87642,88439,89956,92307,96092,97401,99596,100282,101079,102920,104369,106708,112179,113569,113591,114449,117960,121025,125665,126027,128358,129286,130704,133316,136180,138945
admin_1,fr,fr-86,,478,1316,1777,2045,2217,2678,3805,5650,5654,6320,7310,8458,8956,9891,11374,12344,13243,14557,14560,14587,14671,15666,16140,16898,17475,17771,17828,18463,19167,19456,20062,20555,20735,20943,21249,21542,21899,22068,22362,22667,22810,23112,23501,23832,24104,24527,24735,24839,25313,25859,26318,26649,27084,27285,27381,27864,28367,28740,29173,29617,29990,30259,30579,30777,31117,31712,32425,33007,33208,33782,34691,35494,36263,36843,37175,37238,38042,38692,39422,39959,40967,40976,41086,41721,42257,43538,44151,44904,45161,45412,46254,47043,47987,49061,49575,49847,50411,51399,52550,53694,54976,55970,56320,57001,58397,60303,61770,62902,64064,64571,65380,66882,68387,69943,71683,73499,74363,75700,77887,80846,82678,86256,89451,89599,90249,94301,98720,99701
admin_1,fr,fr-87,,122,381,538,1132,1248,1460,1742,2104,2343,2376,2603,2748,2923,3165,3654,4076,4567,4762,4950,4964,5289,5669,5958,6202,6421,6570,6601,6799,7169,7673,7806,8055,8119,8128,8420,8645,8843,9014,9218,9317,9603,9610,9954,10308,10497,10746,10840,10962,11100,11502,11676,11919,12121,12307,12463,12765,13026,13449,13590,13834,13985,14060,14335,14521,14841,15170,15672,15850,16311,16463,17241,17348,17869,18344,18534,18671,19157,19672,20948,21185,21667,21990,22241,22642,23546,24155,24775,25266,25456,25556,26373,26716,27220,28171,28759,28854,29250,30222,30909,32000,32516,33490,34442,34589,35665,36724,37449,39370,40747,41205,41952,43831,44851,47432,47612,48906,49538,50308,51615,53033,54477,56271,58455,59049,59470,60496,61689,63322
admin_1,fr,fr-88,,149,679,1055,1659,1747,2048,2410,3402,3808,3889,4620,4823,4914,5383,6048,6385,6888,7505,7687,7742,7809,8453,8839,9313,9947,10106,10265,11487,11497,12643,12680,13495,13766,13921,14537,15248,15912,16346,17323,17348,17608,18478,19172,20401,20577,21371,21374,21877,22509,23034,23700,24817,24938,25155,25743,25990,26521,26854,27372,27762,28064,28130,28809,29075,29832,30370,31237,31676,32066,33828,34908,35294,36096,37769,38054,38540,39187,40902,43179,44424,45055,45300,45439,46738,47597,48021,48916,49406,49740,50103,50792,51386,52485,53231,54071,54240,54924,56433,57584,58284,59624,60471,60842,60954,62247,63861,65164,66410,67206,67672,69160,69410,70477,71520,74082,74257,74693,74837,76565,79464,79682,81808,83446,83497,83645,86113,88051,89494
admin_1,fr,fr-89,,19,1105,1558,2322,2705,2880,3841,4592,5341,5812,6322,6553,7030,7657,8134,8887,9611,10070,10284,10406,11443,11618,12067,13252,13380,13530,13757,14346,14777,15478,16012,16669,16798,17438,17674,17917,18550,18994,19581,19819,19912,20598,21030,21112,21379,21898,22156,22353,23918,23979,24650,25176,25932,26330,26410,26924,27507,28154,28697,29374,29572,29857,30236,30540,31002,32153,32838,33146,33231,34176,34761,35124,35907,36687,37085,37538,38327,38950,40428,41158,41290,41696,42051,42489,43180,44072,44686,45491,45512,45872,46638,47338,47719,48860,49352,49506,49774,50705,51925,53046,54126,55057,55575,56271,57116,58672,60093,62368,62818,63596,65624,65688,67329,68547,69357,71079,71522,72503,74045,74993,77271,78438,80030,80929,81522,82752,84095,85084
admin_1,fr,fr-90,,1,135,305,488,516,663,882,1204,1236,1258,1361,1384,1398,1650,2074,2234,2248,2588,2693,2774,2899,3200,3357,3512,3724,3784,3847,4376,4410,4733,5048,5383,5523,5746,5943,6116,6304,6441,6722,6733,6963,7118,7332,7482,7663,7792,7945,8019,8218,8533,8705,8958,9155,9284,9389,9683,10084,10183,10378,10542,10646,10771,10949,11143,11404,11565,11876,12009,12366,12396,13026,13034,13338,13629,13758,14166,14186,14538,14990,15287,15506,15633,15809,16046,16522,16720,17003,17291,17468,17644,17938,18313,18656,18838,19284,19377,19569,20380,20541,21136,21394,21686,22081,22276,23110,23736,24056,24475,25380,25391,25804,26141,26642,27918,28341,28688,28987,29351,29750,30610,31862,31961,32945,33215,33389,35020,35753,36405
admin_1,fr,fr-91,,731,2489,4613,5724,6084,6284,8228,10350,12317,13478,14648,14910,15188,16982,19861,22402,22976,24502,24958,25532,26134,27341,29153,30389,32274,32850,33864,35575,37192,39609,40112,41190,41583,42521,43658,45725,46673,47513,49151,49568,50343,51777,54603,55012,56815,58251,58801,59810,62371,65048,68613,68749,71815,72426,73869,76712,79492,82694,85768,87814,88758,90350,92318,96064,97486,101007,103276,104388,104719,109131,112289,116816,119888,123682,124670,125391,129805,134220,139361,143027,146326,147288,150364,154286,158607,162506,167018,170608,170791,172653,176883,181398,184916,190131,192966,193639,194864,201392,204812,212879,215723,219441,221104,224278,229710,233839,240593,248240,252197,253171,257184,264203,269086,279226,285220,286177,287661,288235,294355,300495,308091,309687,315270,315532,317134,322735,324863,328968
admin_1,fr,fr-92,,2063,2138,5234,7825,8221,8922,12095,18902,18925,20573,22500,23000,24549,27904,31045,33510,36211,37776,38294,38562,39280,42496,44872,47939,49744,50169,51251,54144,55981,58085,60339,61965,62632,63456,65819,67164,68538,71170,73679,74259,77025,77603,81532,82373,83585,86353,86966,88728,92252,94675,99361,102934,105887,107005,111165,112321,116618,121515,125814,129120,130517,132694,135417,137570,142687,146171,152618,153824,160441,163329,173004,175810,179189,184627,186581,189937,198269,206053,211797,221276,227786,227818,232562,239903,246758,254685,261192,266655,268358,271323,278856,284722,289302,296897,304250,305737,309958,318359,326106,332662,343410,348692,351161,353935,367128,374207,393431,396511,407704,408538,414988,426866,436445,449181,456836,467249,471311,484649,488996,507515,512407,521094,530854,533163,539262,547368,556180,566780
admin_1,fr,fr-93,,499,1621,3639,5454,6207,6252,9553,11128,13222,14563,15628,16411,16683,19849,22161,24103,25727,27383,28077,28736,29804,31903,35300,35733,38072,38092,39734,41246,44539,46640,48072,50462,51029,52575,55929,55982,58379,61417,63430,63818,65052,67033,69660,73519,74683,77193,77284,79132,82017,84986,90775,92267,94996,95985,96573,100919,107297,107476,113744,117509,117659,120038,123241,124687,129330,133840,140155,141485,144561,147641,155257,159366,164610,168732,171020,173620,179044,190567,193680,200333,203359,205654,207714,213930,217774,226060,229624,236495,238434,241718,247565,252672,258955,262389,268555,269613,274268,280270,287080,293068,297053,304848,306514,311260,316396,326253,331442,343478,349215,352734,356140,370996,375030,382729,392069,397134,401148,402762,412485,423178,428348,439768,444841,446552,451086,459325,466117,473789
admin_1,fr,fr-94,,204,2585,6350,6376,7027,7647,12125,13253,14566,15155,18323,18346,18836,22171,25649,25729,28557,30269,30740,31421,32261,34645,36707,40537,40673,41374,44316,45139,46965,48092,49744,51757,52335,52780,54656,57821,59458,61725,63472,64239,65795,68406,69561,71733,74710,77163,77266,78022,81060,84420,88407,91322,93163,94343,94895,99271,104404,108016,108250,112280,112989,114866,117487,117901,123125,127053,130131,130806,132369,137056,141333,146010,150652,153955,155098,157930,162146,168207,173578,178280,182726,183838,187446,190963,200219,200336,210549,210673,212405,215710,223023,224806,228086,233678,239540,240347,244427,250508,256367,259608,267840,275373,276411,281130,288732,295264,302285,308491,318245,319839,322616,335389,341921,348286,358551,367226,369436,372778,383722,390878,400562,406153,414510,416406,417711,424584,434061,437963
admin_1,fr,fr-95,,112,1770,2514,3998,4220,5124,7268,9071,10139,11060,11959,12420,13389,14687,16973,18872,20464,21396,21765,21966,22888,25303,25405,27535,28984,29312,30300,31238,33759,35129,36548,38174,38484,39364,40914,42630,43792,44962,47111,47570,48062,50714,52531,53591,57117,57228,57813,58400,60661,64666,65047,67769,69105,69452,70842,72520,75856,80341,82720,84558,85170,86773,88374,91694,92956,95073,99387,99522,101304,104025,106860,109926,114711,116580,117973,123314,125292,128845,132092,136122,139063,140915,142640,146085,150172,154400,158871,162524,164018,168163,171709,175791,177715,180080,184538,185686,187531,192076,196174,199255,208737,209518,210854,212799,219372,222257,228652,237106,240626,242292,245711,252115,256127,263826,268165,274846,277087,280631,287044,293068,299244,308592,312784,314302,322374,325937,332549,337188
