region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-71,,191,1368,2107,3161,3367,3553,4770,6076,6738,7008,7803,8066,8218,9248,10385,11119,11831,12270,12424,12626,12837,13780,14099,14685,15303,15612,15933,16437,17241,17580,18229,18802,18908,19316,19945,20516,20846,21208,21737,21912,22031,22940,23509,23892,24181,24654,25117,25497,25885,26760,27617,28709,28737,28988,29463,30049,30733,31736,32564,33081,33263,34027,34038,34530,35366,36694,37322,37629,37858,39145,40081,40652,41683,42794,42873,43377,43963,44744,45717,46293,47256,47310,47696,48365,49461,49894,51022,51998,52002,52453,53253,54048,54947,56147,56788,56989,57505,58352,59309,60393,62455,63719,64552,65040,66796,67982,69991,71778,73173,73539,74478,76080,78156,81425,82219
admin_1,fr,fr-72,,157,458,841,1657,1702,1857,2570,3360,3665,3905,4482,4741,5084,5375,6169,6539,7363,7509,7759,7863,8099,8810,9503,10485,10581,10749,11031,11449,11712,12036,12451,12833,13067,13168,13553,13878,14197,14464,14949,15091,15324,15663,16163,16634,17100,17460,17775,18007,18735,19335,19967,20285,20794,21076,21444,21947,22306,22968,23410,24036,24243,24921,25053,25081,25891,26763,27500,27934,28339,28716,29708,31032,32172,32929,33253,33721,34603,35442,37596,39333,39409,39857,40149,41276,43616,44979,47449,48958,49351,49511,50731,52919,54439,56190,59190,60506,63782,65889,70962,74373,78874,79693,80530,82874,86415,90294,92235,96816,99692,101139,105166,106570,109145,111396,113635
admin_1,fr,fr-73,,165,374,731,1153,1278,1480,1812,2130,2577,2916,3353,3362,3440,4135,4833,5006,5497,6069,6351,6451,6580,7014,7525,7788,8357,8530,8821,9190,9573,9865,10304,10633,10884,11056,11530,12252,12607,13138,13516,13679,14231,14623,14698,15128,15554,15947,16492,16656,17769,17800,18657,18925,19336,19627,19925,20469,21061,21701,22797,22881,23318,23493,24227,24427,25248,26335,26547,26972,27319,28298,29198,29617,30633,31103,31514,31576,32594,33023,34073,35016,35526,36083,36414,37536,38832,39257,40089,40728,41217,41531,42523,43288,44349,45283,45922,46151,46339,48332,49306,49403,50633,51372,52025,52233,54426,55520,56026,57617,58620,59121,59980,61414,63440,63775,65116
admin_1,fr,fr-74,,327,819,1626,2391,2871,3755,3807,5635,6366,6474,7311,7719,7971,8991,9495,10589,11035,11709,12052,12142,12497,12950,13701,14343,14758,15086,15412,15974,16879,16945,17582,17958,18317,18369,18827,19723,20293,20670,21308,21495,21797,22953,23295,23866,24314,25182,25621,25960,27147,28894,30012,31292,32211,32813,33564,34893,37360,38820,39541,40448,41163,41279,42825,43263,45814,46413,47513,48324,49143,50571,53062,54514,55081,56647,57440,58424,60419,61757,64986,67682,70804,71922,72880,77456,77927,81157,83901,86003,86776,87948,91585,92179,94476,97671,99292,99455,101035,105665,106475,108514,111047,114841,114878,116261,119649,123799,125331,128628,131321,131395,132760,134832,138095,139622,140583
admin_1,fr,fr-75,,978,4119,6857,10458,11188,12260,15853,21100,24048,25638,29025,29755,30472,34263,38008,44884,46622,49323,50645,51378,55890,59296,60302,63659,67294,68630,68686,75812,76518,80361,84690,86999,87710,89268,92435,94969,102257,105435,106461,107741,109606,113327,115322,120343,123786,126621,127440,128163,135892,141615,145912,154565,156132,156204,156989,165312,173987,180294,182647,186993,189170,196584,197024,199512,208223,213132,219600,221990,223480,235382,240511,247333,258654,263333,267389,273104,288561,293237,300273,315481,324801,329706,338249,356926,357069,375932,388402,394794,401098,418835,422051,440865,444373,456244,464357,468925,469544,484608,497564,513564,535850,538484,542020,547112,565490,590987,598808,607173,626722,633633,641818,658169,681597,688541,700494
admin_1,fr,fr-76,,209,1208,1819,3179,3525,3953,5183,6099,7247,7871,8485,8979,9480,10099,11374,12691,13088,13669,14232,14511,14817,15647,16387,17427,18109,18483,18813,19778,20563,21301,22185,22691,23114,23478,24271,25046,26383,27490,28760,30127,31117,34413,36170,40117,42591,44389,45890,46667,52431,53815,56070,58848,62048,63985,65745,72090,72267,77017,80150,83285,85092,86284,88592,90924,94373,96377,99558,101130,102683,105091,107607,108861,112174,113913,115423,116318,118626,120576,123947,126254,128278,129987,131518,132657,135910,138865,142509,145037,146342,146485,149340,152141,154431,155949,158671,160045,161321,164889,168053,171392,175031,177813,179311,180693,184169,191684,193471,200042,203960,205989,208460,213154,217421,221797,224662
admin_1,fr,fr-77,,492,3018,4097,6544,7168,7627,10633,13209,14492,17125,17177,18054,19306,20527,24228,25550,28437,29663,30453,30650,31796,33137,35609,37482,38821,39879,40293,43057,44456,46764,48416,49779,50304,50494,52365,54517,56047,57478,59267,60093,60694,62361,64122,65765,67712,69470,70691,71449,74634,78308,78703,82124,84051,85141,86694,88139,93446,94744,97030,100688,101939,102874,105494,107291,109284,112661,116571,117683,119540,124491,124598,129287,132417,137227,137416,138975,145297,147213,153218,154978,158443,160024,160705,165402,169238,172615,176268,179754,180997,183105,185816,190124,193759,196572,200435,201275,202746,208244,212364,215855,222630,226114,227497,228331,236316,240625,245644,251692,257799,259106,265348,270002,271942,275623,281618
admin_1,fr,fr-78,,498,1904,4148,5412,5838,7085,8286,11529,13191,13419,15353,15632,16665,20074,20439,22836,24587,25876,26416,26780,27843,30515,30715,32821,33741,34333,35277,36340,38264,39678,40983,42261,43001,44004,45520,46553,48101,49625,50601,51224,51715,53447,55658,57147,58988,60159,60878,61812,64007,67311,71394,72420,74063,74709,75537,78960,82037,84045,86965,90838,92043,95226,95378,97238,102289,103812,106093,107236,108918,111134,116145,118116,124382,126447,127807,128181,132638,138140,141620,145140,149653,150405,151109,155827,159002,163111,168590,172496,173726,175595,179707,183355,186383,194231,194245,195645,198591,201459,208030,211482,218349,221658,222672,224488,230341,237778,243389,249046,253550,255913,259015,262279,267825,271760,276676
admin_1,fr,fr-79,,188,661,788,1077,1083,1353,1922,2764,3116,3296,3747,3944,4352,5854,7951,9385,9481,9908,9996,10023,10147,10504,10923,11075,11356,11475,11501,12031,12039,12296,12531,12753,12846,12859,13236,14385,15117,15175,15393,15476,15499,15990,16312,16849,17260,17506,17597,17662,18389,18405,19148,19334,19689,19861,19884,20485,20522,21341,21365,21761,21958,22160,22366,22529,23129,23641,24031,24269,24405,25056,25515,25928,26493,26826,27025,27264,27589,28704,29851,30782,31304,31472,31986,32217,32743,33730,33835,34235,34507,34548,35271,36004,36461,37514,37942,38054,38444,39089,40203,40596,42132,42909,43339,43879,44465,46175,48042,50310,50684,51382,51413,54048,55878,56839,59681
admin_1,fr,fr-80,,68,1594,2650,2671,3577,3769,4803,5564,6592,6879,7284,7795,8046,8867,9531,10532,12072,13543,13949,14056,14170,15389,15929,17217,17711,18160,18552,19303,20082,20622,21334,22062,22143,22382,23216,23709,24400,24974,25400,25627,25898,26186,27100,27958,29008,29022,29303,29708,30181,31201,31799,32393,33041,33351,33665,34412,35357,36185,36857,37405,37605,38033,38612,38968,39790,41246,41257,41653,41823,42625,43584,44744,45645,46396,46658,47099,47933,49427,50679,51829,52710,52932,53041,54149,55342,56363,57544,58348,58685,59078,59767,60626,61521,62577,63059,63277,63308,64599,66623,67073,68261,69062,69287,69605,71086,72103,74174,76701,76813,77320,78158,79025,80576,82430,84961
admin_1,fr,fr-81,,429,894,1889,2344,2495,2930,3553,4027,4489,4789,5229,5360,5731,6207,6512,7563,7611,7911,7991,8149,8367,9032,9709,9861,10108,10179,10309,10603,11220,11559,12197,12521,12608,13215,13629,13773,13957,14247,14461,14491,14762,14957,15337,15580,15946,16134,16227,16359,16661,17116,17417,17954,17977,18011,18147,18531,18805,19042,19375,19692,19755,19949,20162,20362,20733,21166,21544,21621,21833,22218,22702,23397,23986,24323,24413,24726,25109,26541,26842,27419,27988,27988,28156,29107,29980,30683,31622,32141,32302,32492,33896,34434,35412,36240,37376,37568,37711,39317,40350,41586,43138,44089,44475,44673,47452,48458,50910,54183,55104,55129,56045,58092,59680,61813,62691
admin_1,fr,fr-82,,8,368,717,886,1338,1438,2095,2448,2619,2713,2969,3059,3111,3456,3677,3952,4141,4405,4490,4531,4571,4742,5023,5234,5444,5507,5535,5748,6048,6063,6249,6422,6473,6504,6701,6965,7030,7223,7335,7384,7428,7603,7802,8008,8107,8304,8450,8600,8802,9068,9344,9674,9936,9958,10079,10385,10636,10849,11063,11272,11405,11517,11726,11825,12268,12661,13082,13331,13485,13896,14306,14857,15300,15689,15862,16131,16793,18098,18368,18821,19267,19507,19896,20522,21175,21668,22729,23262,23495,24053,24647,25531,26858,27636,28055,28116,28165,29416,30645,31748,32366,33732,34038,34196,36421,38183,39503,41398,42373,42794,43447,45065,47382,47412,48852
admin_1,fr,fr-83,,29,1776,2551,4054,4268,4792,7021,7049,8395,9042,10211,10403,10666,12202,13885,15254,16607,18142,18702,18878,20780,21058,22292,24047,25085,25515,27054,28402,28419,29818,30895,31757,32389,32577,35012,35112,36601,37165,38419,38793,38933,40927,41812,43104,43729,45808,45817,46307,47957,49953,51178,52223,53852,54250,55169,56268,57979,59910,61901,63244,63883,64294,66253,67310,69559,71119,73697,74544,75261,77584,79740,82058,85282,87362,88227,91577,93114,95895,100644,101879,104260,105206,107167,110707,114244,116212,122446,125704,126882,127312,132072,141361,142247,149886,153378,153383,156848,162132,167684,174276,179001,184751,185878,186419,194540,200973,205999,213964,219931,222418,222542,234950,235186,242373,247055
admin_1,fr,fr-84,,408,470,1212,1480,1628,1679,2143,2832,3106,3364,3744,3934,4633,4657,5119,5665,6160,6539,6658,6829,6859,7479,8632,9224,9510,9609,9888,10229,10714,11131,11806,12043,12196,12278,12973,13649,13676,14655,14707,14890,14952,15587,16261,16614,17196,17710,17938,18223,19010,19680,20642,21280,21340,21527,21955,22570,23354,24420,25156,26950,27213,27954,28778,29289,30337,31333,32608,32886,33121,34808,35489,36564,37860,38875,39090,39714,40654,42130,43243,44328,45499,45759,47385,48016,49052,50820,52205,52955,53471,54135,55366,56928,58090,59822,61649,61693,62275,64819,66669,68100,71623,73168,73603,74942,78590,80858,81268,83641,86755,86838,86975,90694,93683,95615,97702
admin_1,fr,fr-85,,219,1202,3192,3228,3923,4273,5310,6140,6638,7205,7906,8139,8336,9434,10586,11218,12698,13618,13984,14051,14899,15170,15816,16492,17325,17717,18360,19283,20846,21397,22139,22984,23231,23382,25205,25532,26114,27829,28312,28534,28607,30147,30169,31154,31532,32178,32312,32999,33238,34040,35150,36891,37434,37600,38288,38484,39363,40095,41625,42266,42621,43005,43462,43761,44350,45224,48269,48303,48485,49822,50727,51223,53080,54169,54597,55079,55667,57627,57716,59164,60225,60249,60581,62987,63154,64059,65972,66837,67357,67869,68960,70673,74322,74347,76889,77197,77397,79690,82226,83687,85860,86641,87687,88226,90581,93267,94923,99187,99353,100308,101462,103205,106177,106226,109719
admin_1,fr,fr-86,,106,1411,1764,2211,2214,2248,3261,4720,5667,7094,7107,8474,8930,10171,11496,12641,13458,14109,14578,14661,14738,15684,16385,16868,17495,17790,17948,18403,19078,19580,20007,20501,20759,20967,21185,21841,21941,22147,22388,22695,22838,23108,23461,24057,24244,24469,24765,24867,25341,25653,26368,26724,27112,27311,27500,28167,28379,28799,29561,29677,30047,30183,30610,30857,31367,31748,32461,33043,33090,34003,34729,36143,36446,36790,37221,37513,38167,38736,39364,40208,40753,41023,41344,41956,42503,43458,44292,44922,45217,45630,46161,47315,48170,49080,49909,49916,50226,52187,52644,53780,54649,56066,56412,56712,58305,59895,61778,63196,63949,64644,66343,67135,68913,70639,72275
admin_1,fr,fr-87,,142,399,705,1095,1286,1462,1879,2155,2328,2356,2605,2757,2869,3379,3664,4045,4518,4941,4948,5001,5081,5729,6034,6286,6451,6572,6793,6901,7172,7637,7862,8059,8123,8136,8442,8657,8787,8988,9270,9325,9449,9941,9981,10316,10540,10763,10847,10919,11234,11533,11773,12004,12129,12315,12327,12785,12945,13321,13548,13884,13998,14100,14337,14473,14802,15162,15588,15867,16024,16415,16894,17711,17752,18551,18553,18604,19341,19926,20503,21272,21772,22023,22339,22993,23890,24130,24583,25109,25472,25578,26391,26651,27590,28141,28779,28895,28952,29866,31150,31830,32978,33963,34463,34549,35816,36711,38546,39097,40776,41452,42356,43725,44964,46068,46859
admin_1,fr,fr-88,,107,553,1159,1650,1737,2056,2455,3443,3785,4170,4542,4758,5026,5527,5825,6550,7449,7529,7679,7754,7809,8559,8879,9315,9976,10096,10237,11045,11555,12015,12716,13538,13752,13862,15137,15377,15997,16348,17202,17354,17524,18585,19407,19768,20479,21375,21402,21887,22553,23664,23831,24166,24933,25165,25290,26000,26506,26909,27309,27826,28076,28303,28875,29132,29530,30376,31450,31681,31800,32965,34257,35702,36223,37717,38040,38248,39038,41612,43185,44239,45059,45322,45786,46786,47429,47947,48960,49491,49676,50140,50905,51539,52189,53077,54087,54258,55764,55851,57396,58476,59556,60838,60846,61542,62685,63638,64797,66417,67144,67649,68412,69733,70335,71967,73702
admin_1,fr,fr-89,,142,932,1649,2412,2736,2836,4077,4774,5353,5668,6357,6587,7404,7416,8360,8754,9445,10099,10309,10406,10866,11569,12115,12645,13262,13541,13602,14760,14992,15424,16161,16653,16804,16963,17496,18183,18672,18959,19672,19816,19968,20331,20820,21106,21489,21931,22207,22307,23085,24231,24559,25393,25723,26284,26610,26977,27653,28187,28924,29306,29595,29954,30261,30579,31020,32218,33105,33166,33454,34164,34850,35475,36161,36880,37133,37485,38149,39301,39824,40590,41197,41642,41965,42476,43212,44046,44671,45296,45529,45935,46594,47378,47874,48515,49404,49539,50731,51715,51756,52997,54779,55591,55628,55817,57651,58271,59819,61713,62937,63483,64388,66009,66976,67655,68526
admin_1,fr,fr-90,,14,182,317,427,500,620,850,1110,1214,1282,1356,1384,1440,1666,1834,2083,2264,2575,2695,2813,2987,3192,3374,3526,3689,3779,3826,4233,4384,4749,4935,5329,5556,5764,5895,6109,6277,6513,6643,6733,6929,7168,7472,7537,7657,7808,7947,8021,8322,8445,8663,9086,9157,9286,9377,9569,9857,10181,10380,10571,10617,10818,10987,11169,11397,11652,11865,11998,12152,12493,12727,13181,13437,13670,13758,13929,14222,14601,14954,15215,15488,15618,15828,16015,16347,16770,17114,17352,17436,17646,17985,18147,18642,19248,19261,19393,19691,20167,20503,20862,21281,21688,22078,22574,23072,23740,24172,25046,25212,25430,25567,26146,26648,27735,28275
admin_1,fr,fr-91,,74,2222,4613,5667,6052,6341,8879,11019,12325,12898,14604,14874,15196,17256,19880,21533,22997,24554,25015,25362,26156,27464,30350,31195,32443,33032,33361,35597,36471,38701,40240,41238,41639,41974,43456,45767,46954,47835,49113,49725,49864,51462,53688,55288,57051,58490,58864,60268,62761,65145,68709,69871,71820,72508,73916,76286,78743,82157,84666,88269,88863,89592,92481,94308,96327,99644,103045,104415,105043,109498,112445,116155,118835,124051,124836,127068,130331,133593,139393,143939,146822,147664,149686,154929,158818,163063,167261,170010,170875,173203,177660,181346,185151,190089,193118,193826,196714,199813,205804,209840,213438,219711,220829,227693,227770,235960,239502,245508,251501,253303,254375,263392,267582,270716,274003
admin_1,fr,fr-92,,950,3230,5745,7592,8604,8673,12745,15712,19162,19950,22496,23042,24936,27147,29897,32794,35781,37765,38416,38770,40428,42980,44950,46863,49889,50346,53104,54485,56246,60032,60159,62319,62812,63243,65156,66900,69288,71912,73941,74587,75881,77283,80279,81989,84764,86558,87071,87565,91871,95991,98711,105934,106279,107300,108513,113064,115669,121994,126788,129891,130675,132754,135484,136155,142995,146757,152833,153936,160791,162691,166867,174285,182023,186983,187160,195096,195266,206719,214765,226005,227105,228324,229686,238663,246356,254700,266254,266889,268886,271928,276659,285364,293378,299692,304848,306493,308752,319012,325193,333439,344281,351339,351916,357942,366649,384100,388500,405221,406902,410222,410984,426719,431941,443185,451978
admin_1,fr,fr-93,,268,2037,3484,5457,5899,7271,9706,13139,13168,14490,15892,16371,17073,19107,22079,23323,26212,27436,28231,29074,29845,31947,33573,35392,37601,38183,39792,41103,44582,46713,48967,50678,51352,51606,54008,58206,58842,63148,63419,63994,65146,66308,69691,71244,74870,76491,77381,79037,82592,85278,87972,92771,94854,96020,98112,101937,105067,108510,112097,116456,117868,120233,124176,126485,128980,139598,140458,142054,144436,149734,154103,160405,163760,169925,170999,174354,179366,187710,191058,198931,203381,205835,209523,212557,220927,226733,230588,236034,238893,239596,246278,251006,259339,262885,269262,270698,271907,278272,287765,290995,297668,304739,307405,310703,323578,327491,333774,343080,350138,351826,355806,364693,372706,380321,384842
admin_1,fr,fr-94,,1031,2931,5392,6397,7388,8367,10158,12427,14765,16368,18343,18366,18932,22195,24372,26105,28594,30222,30939,31776,32167,33980,37043,38839,40913,42236,43195,44512,46969,48875,50259,51977,52478,52864,54682,57015,59552,62274,63879,64381,64784,68546,69893,72592,74704,76250,77390,81021,81560,85064,87725,90796,93347,94529,97689,98937,102235,105835,109307,112582,113311,113717,117521,118329,122496,127503,130383,131276,132212,136079,140885,146000,149113,154227,155416,156137,165875,166243,173812,176931,182656,184610,187589,195531,198045,203024,208016,211900,213223,215794,219754,223800,231237,236656,239572,241134,245031,251013,256785,261341,270332,274821,276966,285985,286436,295274,304482,310838,317604,321319,324135,331497,339666,348460,354649
admin_1,fr,fr-95,,499,1570,3168,4075,4371,5357,6460,9222,10186,10757,12105,12392,13283,15486,16981,18632,19746,21406,21726,22076,22794,23943,25657,27852,29062,29360,29560,32829,33445,35153,37151,38173,38560,39397,41002,42114,44333,45467,46772,47621,48260,49862,52467,54122,56142,57309,57713,58993,62384,62977,65723,67775,69173,69520,70315,72846,76784,79943,83043,84753,85285,85520,88600,89753,92274,96583,98875,99603,100417,104905,107965,111381,113594,116797,117973,121360,123559,127629,133197,137131,139476,141095,143410,145569,149526,155062,159506,163251,164017,165550,171951,173353,177438,180949,184755,185934,187537,192857,195646,201455,206142,209838,211005,214235,218451,222883,230639,237356,240488,242333,243215,251128,256412,259932,266832
