region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-56,,106,465,1037,1526,1822,2160,2730,3827,3876,4014,4567,4953,5233,5918,6453,7077,7698,8191,8232,8529,8776,9447,9997,10369,10906,11234,11326,11943,12550,12889,13205,13693,13812,13980,14510,15110,15578,15990,16385,16658,16849,17193,17881,18168,18768,19159,19523,19748,20635,21580,22547,22870,23719,23875,24056,24734,25507,26227,26887,27748,28181,28472,29526,29863,30675,32004,33146,33750,34413,35648,37837,38267,40435,40464,41576,42957,44706,46780,49268,50432,52858,53553,54030,56112,58033,59682,61008,62921,63060,63651,64775,66928,68180,69864,71583,71988,73294,74850,76146,78460,80434,82877,83592,84440,86519,88880,91836,93347,95533,97049,100448,101339,103940,107957,108103,111741,113000,114418,120471,121699,125711,128005,131712,133642,134612,137829,143462,147003,150344,152346,154420,155917,158595,163251,164062,166945,168956,169859,173199,173537,178005,178956,181007
admin_1,fr,fr-57,,806,2218,4525,6124,6380,6550,8492,10766,13038,14388,15813,16288,16525,18971,20641,21700,23386,24595,25155,25383,25470,27590,28709,29914,31270,31851,32015,33487,34835,35745,37511,38532,39152,39856,41486,42842,44023,45090,46743,47156,47711,49071,50381,52870,53717,54864,55242,55457,57897,58909,61002,61713,63432,64502,65099,66937,68258,70109,71572,73665,74418,76021,77330,78429,79595,81874,84608,84674,85578,88196,89560,92231,93918,96575,97880,98189,102014,104526,106419,110294,112652,115225,116845,119402,121263,123717,125978,130475,130515,133365,133920,136414,138714,143076,145416,145581,146748,150655,154176,157240,161271,163815,165895,168358,172133,177257,181056,187358,193480,195979,196297,206160,207162,212375,215518,220458,223462,229822,230951,238123,243556,247771,254892,257192,258336,271174,273275,277897,283134,289926,291427,294320,300120,303828,311731,312975,315858,317656,319628,323603,329061,330682,336425
admin_1,fr,fr-58,,79,406,668,1057,1096,1397,1430,1729,2082,2217,2349,2396,2578,2751,3101,3331,3528,3704,3748,3783,3841,4155,4470,4504,4695,4800,4866,5064,5289,5455,5568,5789,5859,5981,6145,6298,6690,6849,7013,7071,7217,7512,7537,7868,8072,8315,8396,8460,8733,9022,9681,10022,10344,10546,10633,11228,11806,12107,12312,12571,12653,12817,13022,13057,13682,13756,14070,14152,14522,14913,15236,15368,15684,16028,16194,16869,17139,17513,17734,18234,18672,18783,18878,19395,19741,20170,20389,20919,21019,21064,21409,21880,22162,22471,22846,23133,23417,24255,24338,24831,25429,25817,26387,26398,27144,27706,28011,29040,29786,30236,30717,31469,32310,32907,33689,34282,34809,35153,36902,37077,38254,39586,40944,41567,41890,43177,44018,45397,46367,47151,47787,48537,49004,50413,50447,51361,52053,52497,52871,54021,54296,54721,55396
admin_1,fr,fr-59,,885,3846,8975,9254,9979,10512,15159,23116,23620,26767,30486,32089,32411,38790,44572,48581,53464,55865,57983,58557,59356,64804,68486,74114,74974,76009,78190,81152,86185,90254,93867,97852,98009,98653,103123,108306,111670,113481,116667,117989,119508,123874,126515,130223,134947,138889,138920,144467,145779,151639,155242,161320,166831,168398,175100,178004,183726,187402,195967,200583,202990,206273,209455,211385,218063,224479,233420,235263,239301,244173,254711,263007,271078,278822,281129,282341,295076,304796,314908,325654,330709,334432,337779,355084,359695,366185,385592,385940,389465,394126,399128,409564,416704,428606,434812,436073,437551,451337,458184,470679,480307,487038,489561,495322,504972,516025,531973,544256,552330,554953,562898,570944,585604,597089,617059,634359,634740,638795,669320,690493,716879,735988,759536,765199,780933,797499,848558,856269,883449,898942,905511,915969,933026,956619,980857,1002068,1013909,1020593,1030048,1044448,1073164,1080715,1094764
admin_1,fr,fr-60,,281,435,1686,2320,2643,2911,3596,4834,5638,5910,6657,6928,7025,7953,8331,9256,9864,10499,10683,10783,11171,11598,11938,12949,13301,13564,14199,14239,14863,15530,15940,16707,16972,17358,18077,18219,19219,19230,19914,20095,20275,20743,21812,22676,23483,23948,24162,24565,24974,25964,27677,28700,30409,30730,31246,31832,33252,34276,34830,36382,36670,37336,38095,38677,40083,41336,42629,43033,43668,45815,47403,47504,48881,50678,51165,51795,53075,54412,56704,58207,59340,59871,61513,62191,63945,65616,66502,68132,68875,69463,71121,71970,74062,75851,76742,76922,77734,79582,80476,83239,86284,86631,87193,87829,89415,92575,94009,96901,99059,100025,100249,104270,105705,108843,112531,114932,115894,117481,123725,124858,129741,134588,138493,139799,142300,146233,151594,154789,159177,164135,164305,164630,170027,173836,177903,179432,183140,184337,185566,188958,191886,194056,196497
admin_1,fr,fr-61,,117,383,729,1036,1265,1442,1883,2224,2446,2522,3056,3204,3438,3781,4012,4530,4605,4961,5159,5284,5468,5878,6207,6363,6871,6878,7143,7496,7684,7959,8251,8556,8794,9061,9357,9825,10097,10638,11085,11336,11687,12137,12709,13396,14000,14288,14668,15142,15836,17026,17292,17869,18206,18422,18773,19563,20152,20662,21772,21902,22081,22327,22778,22880,23622,24361,25026,25244,25425,26103,27100,27419,28466,28578,28755,29143,29550,30267,31007,31559,32307,32749,32876,33798,34709,34774,35401,36126,36351,36874,37278,38184,38558,39478,39933,40225,41025,41140,42192,42814,43935,44554,44764,45318,45785,47261,48024,48646,49613,50173,51251,51415,52481,53025,53698,54753,55256,55658,57139,58257,59346,60011,61716,62207,62659,64403,65424,67069,68256,69090,69489,70061,70663,71704,72292,73629,74269,74721,75149,76713,77060,78042,78881
admin_1,fr,fr-62,,180,1155,2033,3379,3569,4321,6346,7630,9023,9770,10981,11460,12111,13571,15831,17559,19226,20323,20694,20976,21763,23218,24588,26383,27727,28277,29186,30589,31621,32886,35738,37144,37173,37637,39824,40533,42530,43194,44865,45570,47487,47603,49814,51118,52864,54658,55039,56261,57367,59776,60645,65309,65805,66388,67244,69193,71288,73831,75715,76838,77557,79230,80769,81898,85562,86711,89397,90255,91819,94521,96752,101832,102760,105505,106249,107667,110471,113755,116582,119635,123787,124950,128869,129267,132674,135363,138303,141060,142099,143926,145956,149375,151797,155832,157947,158247,159290,164112,168131,171041,179262,180032,181056,185918,187985,194265,195011,205077,205134,207476,208128,214641,225405,229419,235123,244498,246977,252552,261150,275167,288505,300226,308215,311041,314649,331678,340412,354235,364793,371442,373359,378640,387933,400261,403707,413002,417999,420234,423869,429805,439543,445310,449673
admin_1,fr,fr-63,,344,1278,2189,2666,3092,3505,4354,5277,5980,6060,6811,7265,7740,8757,9527,10458,11315,12090,12342,12492,13449,14291,15173,16022,16755,17164,17658,18437,19186,19798,20267,20994,21287,21739,22334,23052,23660,24466,24968,25378,25885,26391,27963,28198,29136,29657,30034,30238,31439,33015,33302,34591,35409,35664,36300,37972,38071,39353,39863,41289,41369,41755,42565,43241,43861,45309,46605,46935,47786,49146,50302,51333,53380,53436,54186,54818,56826,57302,58300,59551,60811,61197,61928,62634,64037,65612,66287,68207,68817,69527,70628,71680,72953,74321,75476,75667,75892,77944,80483,82083,85427,85680,86304,86595,89329,91159,94868,96423,99938,100476,102472,104227,108820,112055,115729,117706,119294,119813,128122,130322,134978,138687,142442,143491,145118,150951,157403,159452,161645,166245,167397,169371,173314,176146,179129,182689,185225,186423,188445,191531,194487,197752,199410
admin_1,fr,fr-64,,110,1120,1650,2526,2667,2796,3903,5583,6292,6517,7058,7198,8118,8333,9801,10641,11382,12453,12617,12675,13318,14218,15475,16561,17615,17756,18056,18540,18964,19324,20005,20086,20184,20365,21319,21334,21748,21994,22542,22678,22906,23763,24636,25357,25776,26278,26530,26864,27669,28442,29284,29973,30573,30777,31349,32252,33198,34194,35402,36152,36503,36738,37706,37755,38905,40526,41294,41631,42258,43887,44260,46111,46163,47243,47624,48138,49562,50914,52088,53284,55058,55442,56245,57950,59902,62123,63898,65884,66448,66983,68943,72287,75207,77696,79395,79583,80604,85006,88156,91374,96466,99031,99948,102300,106162,113581,115118,120250,123044,124148,128907,129183,133146,138447,141898,146260,147800,150639,154876,160263,165639,173467,174255,175194,180722,181321,187811,192835,195845,200182,200943,203299,207350,212659,213611,218137,220333,221197,223112,225908,229165,232409,235743
admin_1,fr,fr-65,,130,459,1198,1201,1251,1290,1958,1969,2224,2582,2605,2663,2749,3161,3296,3666,3777,4131,4220,4242,4414,4636,5007,5161,5378,5419,5470,5703,5938,6083,6246,6653,6706,6749,7051,7218,7344,7592,7810,7906,7909,8200,8313,8475,8661,9014,9096,9241,9402,9660,9787,10017,10319,10388,10431,10743,10980,11245,11359,11670,11756,11821,12128,12186,12453,12792,13201,13227,13647,13827,14392,14535,14828,15238,15394,15670,16006,16659,17017,17820,17826,18004,18259,18832,19888,19903,20574,21207,21356,21374,22186,22614,23023,23930,24317,24438,25522,26006,27558,27720,29861,29880,30171,30716,31570,33379,33664,35009,35932,35994,36409,37977,38327,38970,39514,40455,40679,41101,42250,43021,44221,46035,46197,46414,46888,48261,50399,50980,52264,52957,53304,53506,55541,56888,57660,58538,59679,60042,60503,61452,62978,63595,64574
admin_1,fr,fr-66,,8,541,914,1261,1301,1349,2181,2529,2947,3223,3518,3550,3839,4334,4641,4974,5238,5766,5808,5854,6028,6744,7154,7728,7763,7827,7881,8388,8836,9107,9359,9731,9800,10016,10240,10571,10961,11320,11513,11607,11647,12171,12600,13062,13712,13721,13836,14092,14458,14829,15404,16226,16241,16382,16554,17228,17955,18421,19248,19939,20219,20447,21297,21713,22559,23570,24174,24505,24581,25573,26767,27533,28187,28970,29157,29803,30837,32097,33122,33821,34838,35188,35707,36469,37875,38571,39639,40103,40699,41322,42932,42943,44159,45549,46323,46343,46432,49546,50026,51357,52706,53958,54455,54592,58142,58511,59953,62006,63945,64606,64973,67601,69947,72580,75310,79177,79209,81417,84013,88663,91866,97939,98214,99396,101092,104902,107823,111551,115365,118377,118438,118902,122859,126802,127189,129445,131682,132882,133809,136071,138149,139961,141416
admin_1,fr,fr-67,,179,2604,4320,6044,6824,7831,12007,12431,14278,15511,16845,17562,18408,21212,22757,24867,27444,29158,29792,29996,30294,33391,35113,38137,39446,40667,41130,44030,45986,47079,48767,51026,51459,52233,53581,55977,57351,58565,60790,60806,61907,63409,65533,66881,68586,69709,70554,71862,74357,76311,78264,80536,83220,84012,85052,87123,92672,92789,96951,99410,100050,101558,103211,104606,106551,109162,111837,112530,112795,118073,119872,123118,127619,128174,129041,129952,133924,135595,140799,143076,146490,148556,149005,153659,155615,159903,163422,165778,166959,167153,171709,174412,177997,181652,184073,185056,187014,191623,194742,199112,202540,208207,213322,215739,220927,227245,235692,237712,242690,247025,250183,255860,260353,267377,274750,280011,284038,288839,302358,306510,313010,326952,338544,339293,345057,359289,362364,371504,379031,384176,387758,390725,400684,407078,416750,419777,423821,426341,428965,435605,440730,448445,453867
admin_1,fr,fr-68,,15,1668,2397,3854,4160,4347,6701,6946,8169,8381,9757,10181,10722,12902,13261,14553,15294,16621,17228,17339,18015,19079,20338,21297,22102,22717,23201,23998,24930,26726,26899,27804,28573,29069,30381,32033,33016,34092,34621,35191,35791,36919,37978,39923,41130,42134,42668,43030,44100,45327,49120,49793,51260,51278,52057,53442,54448,55587,59875,62587,63076,63894,64998,66024,68271,70193,73131,73747,74309,76153,78042,79979,82058,83931,84814,85755,87036,90703,91278,93799,95262,95827,96179,99081,100559,102579,104926,106577,107249,108360,110486,111768,113123,115894,117182,117446,118748,121516,125159,126063,127812,130419,131617,131809,136143,138706,140389,146429,146968,148321,150444,153875,157413,160712,163533,166205,167470,170005,174793,179083,182050,187333,191266,192424,197791,200162,203617,209731,217442,219211,219344,221329,225014,228321,230854,234173,236122,237015,237705,241487,244083,245334,247692
admin_1,fr,fr-69,,347,2995,6371,9273,10011,11880,14733,17379,19343,21140,22756,23527,27099,27502,31126,33698,36219,38318,38955,39366,41026,44021,46241,47939,49938,50517,51795,54699,55452,56884,59365,60660,61423,61897,64608,65946,68386,69983,71952,72554,72952,75229,77571,79929,84321,84877,85738,87347,91235,94544,98296,104952,105531,106666,109138,112514,117104,123026,128096,131932,133130,135876,138396,140395,145118,151710,154511,156353,161949,164010,168273,173076,176695,180075,181310,186918,187326,194461,199620,203910,207578,209536,210513,218241,221832,226159,233280,237885,240114,241221,247957,252545,258241,265313,269038,270388,275014,279433,290059,296889,305596,311725,314287,315180,328853,339778,345297,365881,366122,369775,376666,390071,396927,407490,421328,429925,433551,440916,455613,477413,483626,497270,508051,510815,518429,533617,549556,561702,578190,584980,589431,590919,611896,624164,644092,644332,657716,661601,662723,676911,689436,706164,717774
admin_1,fr,fr-70,,98,203,661,964,1081,1552,1790,2146,2419,2567,2836,2920,2931,3503,3816,4214,4601,4822,5040,5132,5225,5632,6098,6195,6492,6625,6782,7137,7568,7780,8059,8302,8486,8678,8851,9131,9497,9981,10266,10478,10602,11012,11219,11443,11680,11899,12107,12291,12531,12797,13013,13245,13672,13694,13799,14106,14992,15264,15319,16025,16185,16251,16551,16874,17026,17880,17952,18157,18270,18623,19066,19739,19964,20353,20661,20747,21269,21775,22108,22846,22880,23063,23187,23819,24258,24712,25053,25503,25754,25834,26822,26990,27496,28666,28704,28806,29658,29936,30550,31024,31771,32540,32907,33093,34321,35363,35921,37093,38382,38424,38954,39798,40376,41432,42037,43481,43776,44374,45420,46663,47386,50120,50268,50970,51637,52632,53827,55096,56066,56745,57216,57696,58699,59932,60226,61015,61573,61910,62836,63203,63717,64346,65369
admin_1,fr,fr-71,,327,1365,2176,3097,3347,4502,4829,5472,6705,6862,7814,8067,8471,9293,10169,10982,11680,12278,12425,12639,12849,13609,14215,14676,15370,15563,16293,16319,17150,17752,18325,18762,18901,18963,19674,20251,20889,21281,21691,21859,21981,22998,23457,23756,24323,25051,25054,25439,25907,27259,27440,28051,28670,28904,29330,30176,30919,32357,32506,32974,33172,33609,33968,34054,35162,36219,37222,37529,37756,38618,39729,40893,41855,42461,42834,43246,43879,44644,45582,46393,46842,47172,48172,48189,49097,49749,50771,51548,51907,52125,53179,53896,55048,55563,56695,56837,57354,59048,59579,60793,62288,63499,64111,66188,66830,68384,69956,70942,73286,73355,74332,76332,77830,79881,82541,84484,85497,86967,89763,91355,94143,97615,99443,100446,102407,107903,109009,111334,114101,117414,118027,119913,121637,125537,127365,130429,132641,133046,134562,137380,139080,141617,144214
admin_1,fr,fr-72,,5,522,904,1311,1678,1801,3108,3124,3645,4074,4521,4778,4902,5501,6166,6474,6940,7744,7760,7884,8223,8800,9840,10474,10529,10751,10823,11308,11984,12362,12760,12850,13068,13456,13466,13814,14266,14612,14892,15064,15197,15972,16062,16659,16925,17418,17737,18089,18690,19629,19911,20665,20837,21060,21206,21772,22237,22799,23448,23790,24169,24307,24890,25350,25779,27238,27502,27800,27976,28919,30368,30956,31647,32863,33144,33400,34772,35782,37394,38481,39249,39737,40377,41384,42417,44705,47466,49088,49133,49747,51205,53558,53816,55661,57751,61271,63560,67233,68963,73447,76330,80209,80247,82435,85293,89587,92705,95553,98945,100757,101864,105220,109098,111114,113256,115786,117604,118781,122723,124758,129913,134432,137564,138937,139603,145754,149851,153514,156355,158782,160119,161065,163450,166324,169049,171372,173897,174003,174220,177377,179041,181220,183021
admin_1,fr,fr-73,,165,675,779,1132,1259,1499,1687,2315,2739,2888,3161,3358,3591,4061,4556,5001,5556,6044,6298,6402,6640,6923,7307,7943,8223,8518,8621,9083,9437,9903,10575,10861,10892,11073,11698,12159,12540,13126,13391,13662,13834,14264,14789,15106,15660,16425,16485,17117,17166,18219,18262,18896,19354,19612,19983,20813,21060,21384,22773,22979,23385,23496,24228,24324,25657,25678,26402,27091,27392,28303,28935,29825,30511,31108,31484,31546,32233,32993,34079,34992,35594,36112,36594,37978,38335,38826,39988,40814,41216,41682,42510,43390,44301,44840,45908,46114,46444,47326,48764,50240,50734,51534,51952,52104,53773,54738,56169,57534,58568,58960,59558,61308,62341,63520,65360,66334,67092,68040,69702,70672,72816,74438,76180,76922,77656,79529,81734,83510,85799,87131,87931,89806,90558,91886,93481,95562,96966,97404,98319,99410,101916,103791,105280
admin_1,fr,fr-74,,43,1096,1602,2413,2828,3303,4149,5714,6310,6708,7397,7696,8509,8641,9735,10275,10961,11826,12060,12142,12887,13175,13746,14130,14811,15114,15324,15894,16441,17068,17424,18093,18283,18375,19053,19514,20110,20809,21233,21465,21836,22525,23237,24209,24329,25231,25572,26263,27554,28718,29653,31234,32332,32775,32988,35039,36343,37569,39430,40289,41110,41233,42786,43077,44911,45813,47607,48291,49091,50624,52119,54444,54628,56575,57405,58447,59820,62072,67066,68599,70707,71908,72356,75287,77421,80872,83714,85406,86648,87979,90269,92221,94091,97750,99217,99323,100890,103275,106576,108106,111976,113616,114677,116409,118500,122028,124161,128435,129937,131135,134567,135191,137922,141202,143514,143886,144514,146062,149068,150707,153778,157875,159871,160963,161206,166530,169987,172305,177793,178293,178835,179596,183492,185668,188588,191113,193068,193595,195059,196887,200109,202018,205510
admin_1,fr,fr-75,,1391,3285,6575,9988,11056,13528,17746,20704,24154,26001,28613,29753,33984,34493,39405,41270,45219,49658,50531,51058,53567,55705,59086,63031,66975,67964,69151,72326,75848,79956,84441,86358,87308,88141,91745,95570,98921,101887,105965,107106,109321,111456,114708,119588,121916,125877,126784,129609,133042,140413,145835,153727,154384,155335,157392,163138,169320,176154,180454,186695,188293,191993,195737,199762,210571,211027,218946,220915,230230,233951,241543,248121,257257,261690,265717,266854,278228,289952,309228,314744,322792,329808,330498,343199,360525,373249,382252,398150,400386,409396,416068,431703,448925,449047,461257,463892,471983,483199,491720,511480,518588,531948,539912,555620,563492,574761,587952,609538,622059,628283,639418,655797,671278,694207,712248,725063,730787,737091,757063,782144,800753,819271,830925,836561,838649,866500,886165,898614,915828,934946,941530,951359,979194,980293,1004244,1021313,1031012,1036870,1047525,1063394,1073064,1092948,1106668
admin_1,fr,fr-76,,167,1241,2284,3094,3550,3943,5556,7093,7303,7936,8803,8812,9552,10131,11093,12185,13019,13580,14239,14479,14647,15782,16301,17849,18043,18368,18961,19486,20580,21021,22129,22634,22987,23330,24101,24980,26358,27866,29731,29868,31308,33840,37267,39775,41534,44037,45810,46974,50601,53436,55124,59422,61956,63822,65013,69571,73539,76958,79511,83637,85115,85951,87849,89456,93887,95840,99154,100592,103605,106031,108321,108754,113079,113379,114289,115291,117486,120925,123046,127241,127745,129640,130886,133437,134920,138635,142028,144351,145390,146646,147768,150515,153465,156323,158986,159331,160109,163780,167326,169008,174142,176228,178539,179609,183606,188641,193130,198622,202831,205046,206782,212147,216001,220826,232147,233259,235321,238922,249460,250962,257039,267318,272743,275077,278092,284546,294332,302542,310730,315453,319557,322372,330396,336678,341347,347376,351449,352893,355881,362819,365148,368970,374851
admin_1,fr,fr-77,,969,2378,4228,6567,7069,7468,10118,13106,14406,15000,17555,18186,18387,21484,23459,25225,28396,30272,30423,30598,31569,33572,34823,37541,39149,39868,40162,42164,44123,46161,49289,49672,50113,50577,53015,54405,55587,57936,59888,59895,60790,62235,64465,66196,67574,69620,70474,73221,73632,76475,78896,81726,83462,84893,85463,88109,93230,93349,99575,99971,101511,101796,105102,106851,109737,115317,115957,117391,119141,122495,124443,129153,131581,135112,137419,141143,143026,145537,150402,153487,157847,159591,160272,165567,169079,171845,176035,179170,180409,184418,184975,189277,193318,197239,200414,200507,203023,207433,212552,216182,222147,225521,226710,228890,235744,240351,244434,256053,257071,258468,259163,265074,272964,278583,283378,289250,292269,295698,301353,307661,314817,321612,327375,328969,331517,338362,350746,353859,357971,363621,364881,370822,372972,381527,382704,387563,393951,395999,398737,403415,407363,412864,416668
admin_1,fr,fr-78,,1875,1999,4355,5306,5901,6531,10701,12895,13175,13283,15122,15667,17825,18656,20289,22655,24389,25684,26452,26756,27609,30477,31975,32621,33655,34275,34864,36654,38151,39219,41120,42312,42745,43637,45069,46261,48113,48886,50546,51220,51351,53345,55547,56736,58867,60328,60773,62047,64045,68939,69869,72144,74505,74558,75859,77922,81291,85048,87948,90065,91791,93413,94992,96098,100109,103794,106194,106869,110728,114184,115826,119590,123382,126587,127257,129753,133492,136198,141208,146482,149199,150061,152135,155050,159479,162863,167364,171713,173119,175422,181383,182452,185594,189666,193939,194929,200510,202731,207489,212431,215121,220897,221592,224992,228183,237124,240957,248610,252124,254946,257915,263138,270155,273698,283099,289347,290099,293724,299498,306763,312826,323329,327453,330199,333497,346917,350626,358272,362943,370295,374602,377427,381974,389659,396385,400744,405878,408459,410562,417653,422089,426383,433537
admin_1,fr,fr-79,,52,415,788,993,1083,1591,1896,2805,3127,3389,3811,3929,4451,6012,7476,9091,9415,9850,9997,10023,10214,10500,10844,11132,11393,11467,11564,12027,12093,12319,12497,12764,12842,12889,13233,14463,14997,15353,15355,15472,15563,15906,16807,17099,17231,17500,17592,17626,18105,18534,19023,19364,19733,19849,19997,20170,20656,20976,21529,21834,21949,22140,22350,22580,22900,23510,24078,24250,24312,25041,25326,26015,26473,26770,27013,27215,27567,28720,29738,30885,31423,31423,31723,32174,32702,33706,33746,34317,34464,34526,35290,36040,36484,37547,37929,38016,38180,38788,40022,40628,42018,42625,43277,43916,45111,46561,48007,50272,50291,51064,52110,53614,55491,56795,59264,60916,61471,62407,64091,66003,67667,69430,71618,72440,74456,75027,77570,79316,80915,82047,82685,82827,85010,86069,87010,88469,89218,89758,90356,91211,93024,93472,95122
admin_1,fr,fr-80,,20,1051,2644,2772,3670,4027,4681,5776,6478,6905,7289,7898,8544,8578,9324,10865,12552,13387,13899,14036,14211,15836,16073,16783,17698,18078,18461,19033,20050,20984,21215,21693,22073,22274,23022,23855,24427,24938,25364,25591,25883,26146,26843,27654,28575,29106,29258,29625,30207,31522,31855,32339,33294,33299,33651,34562,35077,36170,36613,37372,37534,37845,38548,38792,39613,40619,41584,41600,42016,42957,43574,44627,45262,46155,46601,47023,47851,50054,51129,51743,52514,52842,53224,54229,55485,56269,57220,58132,58554,58983,59795,60421,61628,62145,62916,63025,63148,64442,66463,66714,67740,68731,69106,69764,70812,71863,74012,75542,76790,77255,77367,79300,80830,82976,84956,87037,87153,88416,91162,93352,96620,100880,103130,104382,104670,109302,112364,115406,118994,122242,122326,123559,127138,129781,133849,136980,139732,139864,141286,143996,146387,149924,150691
admin_1,fr,fr-81,,147,1133,1610,2325,2443,2922,3578,4194,4495,4561,5116,5346,5486,6027,6631,7187,7688,7967,7990,8060,8343,8941,9358,10059,10131,10131,10295,10617,10994,11813,12310,12481,12588,12664,13179,13697,13934,14118,14398,14439,14546,15010,15350,15575,15815,16105,16139,16585,16750,16950,17238,17695,17911,17949,18086,18455,18779,19059,19368,19639,19691,20068,20091,20151,20661,21139,21460,21533,21593,22101,22557,23622,23892,24201,24317,24663,25277,25738,26745,27379,27805,27884,28646,28889,29808,30571,31426,32062,32192,32749,33729,34659,35542,36022,37283,37410,37503,39096,40726,41230,42834,43998,44278,45435,46736,48637,49649,51882,54052,54882,55271,58182,59490,61861,64853,66297,66661,67222,69797,71290,73614,76344,78107,78550,81059,83858,84951,87397,89447,90621,90956,92224,94546,96703,98416,99264,101100,101309,102359,103882,106402,108114,109377
admin_1,fr,fr-82,,121,274,585,984,1259,1483,2003,2610,2611,2751,2925,3049,3087,3432,3612,3887,4249,4407,4491,4524,4620,4807,5013,5169,5409,5498,5682,5735,5919,6083,6241,6383,6453,6496,6640,6785,7025,7167,7330,7389,7423,7591,7821,7978,8146,8333,8433,8749,8887,9072,9322,9527,9860,9921,10212,10252,10567,10730,11060,11244,11374,11525,11696,11795,12108,13039,13156,13277,13451,13886,14383,14802,15304,15664,15827,16628,16971,18056,18098,18883,19438,19442,19668,20391,20928,21896,22377,23153,23504,23588,24992,26511,26581,27258,27971,28029,29091,29183,30296,31688,32607,33911,33926,34220,36171,38025,39708,42042,42163,42655,43435,45191,46629,48214,49648,50924,51297,51815,52946,53927,54961,57329,58707,59170,60228,61819,62640,64284,66747,68211,68234,69100,70103,71748,73121,73802,75290,75539,75783,76967,78505,79522,80630
admin_1,fr,fr-83,,75,1618,3116,4005,4246,4812,6218,7701,8406,8703,10428,10454,10608,12466,14372,16500,18104,18660,18688,18940,19180,21272,22750,23922,25250,25616,25819,27423,28604,30484,30703,31725,32230,33040,34342,35273,36418,37373,38614,38962,39680,40820,42057,43271,45248,45264,45870,46868,48106,50008,51143,52258,53795,54282,55278,57020,58007,59620,61947,63330,63903,64709,66273,67524,69699,71591,73479,74562,75260,78548,80835,83185,85728,87598,88329,88972,93112,95452,100592,101825,103776,105212,106164,110469,113909,120229,120314,124840,126674,129399,132568,138649,141650,149611,152926,153478,154635,162665,167497,174248,180187,184265,185590,188624,195449,200230,208862,215279,220722,221997,223383,232880,243198,245515,249967,257420,258850,259297,268264,279535,279907,290590,296080,297507,300607,309994,314956,323711,329059,334365,336697,340203,344617,349297,353884,359688,363182,364307,365462,372716,377125,381330,383636
admin_1,fr,fr-84,,60,675,1129,1488,1585,1805,2265,2601,3073,3384,3767,3983,4297,4622,5275,5593,5960,6521,6645,6704,6938,7519,8261,9168,9438,9588,9877,10146,10658,11533,11608,12026,12145,12429,12885,13335,13663,14311,14687,14830,14939,15679,16028,16909,17535,17675,17873,18228,18814,19482,20588,20793,21234,21480,21878,22408,23012,23933,25421,27104,27133,27554,28691,29277,30425,31419,32311,32769,34198,34274,35666,36770,37912,38591,38997,39070,40376,41547,43863,44509,45199,45627,45910,47263,49198,50656,52044,52914,53280,53454,55760,56972,57985,60250,61279,61475,62493,64013,66709,68218,71264,72694,73356,74037,77152,78884,81007,84427,86150,86513,87721,91372,94077,96758,99367,101159,101937,102407,106536,108684,111815,114484,116241,116816,117451,121233,123332,126791,129513,131147,131852,133117,136184,138492,140773,142740,144906,145556,145713,148494,151417,154203,155912
