region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-74,,19,1571,1678,2585,2925,3755,3843,5486,6344,6832,7457,7781,7804,8907,9769,10275,11184,11814,12052,12128,12414,13034,14037,14273,14893,15095,15717,15789,16338,16945,17648,18061,18287,18392,19012,19695,20312,20839,21214,21520,21850,22959,23056,23935,24497,25127,25615,26299,28329,28672,30068,30903,32796,32857,33441,34626,36397,37462,39565,40731,41190,41944,42815,43277,45044,46586,47786,48325,48585,50509,51646,53337,55196,56663,57493,58508,60613,61775,64279,68722,71898,71945,73335,77486,77957,80193,83979,86035,86835,87322,90487,91811,95177,97705,99381,99536,101189,104195,106511,108301,111817,114245,115009,116044,119635,121852,125036,128011,128330,128857
admin_1,fr,fr-75,,1309,4659,9898,10230,11126,13612,16291,21925,24122,26143,29041,29974,31344,34279,38682,41486,46071,49323,50712,51648,53646,56676,59407,63392,67360,68087,70182,72435,75943,80413,83482,87657,87886,91623,93181,95881,98626,103638,105564,107782,109291,115279,116355,119589,122641,126437,127540,129577,133850,144306,144585,154665,155128,156420,159115,162815,170357,174304,180681,189247,189883,192670,197080,198916,206808,214064,222126,222199,231806,233116,240692,247263,258018,263938,267590,271357,283582,293900,311524,317088,324602,329940,338656,350685,369487,375283,383538,401196,402067,408785,423094,430371,445476,458027,466279,467453,474090,482508,508773,511633,529245,537853,542529,551127,564291,590651,598216,608933,622580,626800
admin_1,fr,fr-76,,329,978,2291,3131,3455,4219,5571,6365,7177,7755,8825,8983,9565,10217,11879,12271,13001,13673,14224,14433,14907,15406,16349,17109,17974,18446,19005,20241,21061,21164,21811,22665,23128,23442,24423,25602,26393,28611,29222,30095,31739,33572,37397,39761,42817,44289,45678,47156,49725,53269,55873,59520,61391,64105,65743,69574,72637,76498,79821,84045,85948,86848,88596,90679,93660,96088,99620,100957,102171,106221,107179,109165,111650,113705,114674,115827,118558,120845,123538,125997,128424,129951,130525,133321,136527,139363,142245,144117,146038,146813,148914,151166,153345,155664,157906,159140,160784,163648,166606,168228,171872,175232,177076,178168,182621,186102,190924,195728,199004,201438
admin_1,fr,fr-77,,881,2949,4972,7063,7213,8155,10633,12213,14492,15654,17154,18387,19036,21938,24085,26053,27555,29667,30437,30798,31081,33826,35778,37762,39179,39987,42005,42130,44724,46396,49405,49545,50232,50697,52542,54149,55970,57800,59233,60031,61030,62763,64495,66237,69365,69970,70728,71959,73972,76196,79086,80900,84151,85037,86379,89424,91652,94159,97598,100644,101756,103581,105294,106797,110464,113887,116377,117666,119572,121292,124781,129434,131388,135275,137536,141551,143445,147070,151152,154335,158582,160127,160559,164394,169519,172902,175111,179203,181065,181933,186535,190166,192078,196183,200593,201321,203668,206929,212437,215691,221643,225550,227299,230997,236372,240277,246586,252122,256369,257606
admin_1,fr,fr-78,,58,2646,4029,5314,6010,6400,8434,11529,12982,13695,15138,15683,16008,18779,20313,22145,23949,25744,26403,26684,27204,29204,30929,32797,33913,34340,36063,37533,37576,39864,40987,42352,42801,43913,44968,46874,48864,49222,50682,51213,51983,53250,55568,56680,59094,60295,60877,61219,64311,66511,71400,72528,73954,74699,75746,78938,82047,86662,88055,90161,92084,92910,95287,96651,100640,102815,106470,107158,108488,112669,116243,118331,123739,126379,127800,128705,134213,136618,141992,149098,149192,150428,152583,156658,159024,163358,169384,172124,173725,175990,178067,183966,187900,190128,194591,195406,197773,202788,210589,215779,218169,221640,222658,223451,229769,237150,241078,248563,253629,253870
admin_1,fr,fr-79,,188,516,809,977,1093,1203,1610,2638,3129,3298,3799,3946,4073,5585,7901,9025,9598,9885,10002,10021,10173,10436,10827,11138,11363,11493,11520,11793,12041,12364,12729,12841,12842,12964,13375,14514,15009,15236,15412,15467,15871,15947,16815,16881,17417,17454,17602,17773,18177,18407,19141,19476,19748,19871,20007,20180,20502,21343,21408,21781,21969,22077,22358,22614,23103,23600,24021,24265,24309,24875,25517,26041,26741,26770,27038,27307,28134,28708,30171,30911,31297,31460,31552,32139,32536,33037,33906,34217,34539,34625,35454,35974,36332,37579,37974,38048,38441,39307,40142,40822,41727,42705,43322,43676,44758,46047,48069,49007,50606,51023
admin_1,fr,fr-80,,300,774,1698,2671,3530,3982,5079,5952,6497,6803,7329,7829,8558,8757,9750,11071,12312,13429,13920,14034,14289,15860,16097,17230,17793,18108,18958,18985,20107,20534,21336,21738,22124,22247,22850,23776,24340,24803,25453,25624,26176,26346,27063,27887,28582,29096,29317,30120,30159,31580,32246,32625,33190,33352,33669,34416,35302,36570,36643,37317,37613,37788,38542,38942,39640,40691,41434,41674,41834,42797,44484,44504,45504,46386,46716,47005,47700,49441,50507,51877,52553,52979,53462,55285,55677,56233,57560,58445,58671,58982,59985,60538,61582,62659,63075,63199,63383,64748,65438,67091,67850,69042,69303,69621,70887,72545,73575,74884,76460,76782
admin_1,fr,fr-81,,429,875,1717,2344,2424,2930,3675,4175,4511,4721,5217,5339,5584,6063,6534,6966,7706,7911,7987,8078,8223,8798,9518,10101,10116,10183,10337,10691,11000,12195,12264,12531,12634,13217,13218,13775,13974,14168,14449,14493,14678,15097,15405,15620,15828,16134,16195,16455,16654,17118,17408,17630,17973,18013,18086,18476,18751,19145,19397,19697,19753,20138,20190,20570,20588,21023,21610,21638,21868,22363,22643,23321,23878,24313,24422,25084,25421,26094,26678,27479,27909,27994,28300,28940,29562,30819,31539,32081,32329,32867,33894,34680,35359,36236,37415,37542,37707,39231,40283,41618,42904,44045,44499,45537,46715,49833,50216,52591,53970,54512
admin_1,fr,fr-82,,20,368,620,877,1277,1568,2043,2369,2627,2785,2959,3060,3111,3350,3658,3995,4184,4384,4504,4548,4596,4828,5013,5204,5444,5504,5598,5788,5968,6120,6266,6403,6476,6510,6713,6799,7050,7209,7351,7405,7408,7641,7777,7963,8119,8449,8450,8609,8844,9172,9392,9674,9882,9948,9987,10319,10638,10812,10993,11301,11406,11536,11726,11934,12581,12727,13310,13318,13578,13863,14419,14886,15224,15702,15865,16046,16699,17561,18361,18735,19271,19500,19865,20443,20980,21951,22495,23254,23510,23648,24974,26031,26819,27646,28099,28116,28171,29489,30385,31555,32858,33707,34027,34764,36295,38190,39618,40819,41698,41823
admin_1,fr,fr-83,,517,1143,2706,3985,4237,4793,5900,7322,8419,8941,10078,10407,11183,12430,14134,16470,16502,18219,18653,18998,19951,21446,22502,24180,25234,25620,26301,27312,28767,29900,31101,31723,32276,32653,33792,36072,36356,37382,38427,38810,39099,40937,42262,42835,43840,45506,45839,46834,48519,49445,50788,52643,53699,54280,56163,56917,59467,59820,61919,63262,63891,66249,66271,67081,69800,71439,73874,74697,75279,78188,79880,82639,84988,87144,88293,88463,93143,95744,98847,101715,104437,105288,105520,110574,112683,118003,120450,125240,126874,129310,133039,136557,143534,152954,152980,153492,155305,163310,166206,174628,180782,184010,185934,188921,192883,201321,205570,211920,217863,219559
admin_1,fr,fr-84,,14,552,1228,1485,1567,1740,2169,2826,3089,3217,3729,4005,4320,4691,5168,5691,5979,6554,6665,6761,6846,7853,8607,9258,9478,9640,9794,10696,10891,11139,11781,12104,12190,12382,13231,13382,13796,14384,14702,14898,15211,15757,16050,16965,17135,17692,17946,18079,18922,19456,20259,20963,21348,21549,21647,22705,23108,25114,25924,26947,27210,27466,28785,28966,30501,31218,32594,32946,33615,34792,36514,37024,37620,38782,39127,39819,41055,41697,43334,44059,45364,45790,46600,48085,49504,50830,52220,53113,53509,53886,55715,58058,58470,59741,61415,61751,62693,64947,68060,70449,71486,72976,73599,73840,76352,79656,81155,83533,85845,85891
admin_1,fr,fr-85,,337,1881,1904,3487,3920,4161,5222,6140,6638,7337,7803,8141,9159,9589,10681,11218,12558,13598,13984,14038,14431,14980,15856,17277,17325,17659,18177,19770,20651,21535,22070,22911,23169,24027,24141,25282,26543,27552,28371,28535,28840,29608,30295,30989,31555,32157,32343,33007,33287,34398,35504,36690,37322,37638,37867,38333,39375,40496,41683,42323,42627,43462,43466,43842,44663,46360,47980,48305,48717,49298,50695,51697,52634,54150,54615,54977,55732,57097,58719,59229,59893,60253,60766,62355,63486,64655,65877,66966,67354,67934,68860,71286,72499,74464,77188,77228,77631,79372,82356,83990,85494,86810,87707,88682,90596,92563,97423,97459,99505,100371
admin_1,fr,fr-86,,544,1431,1692,2071,2217,2614,3729,5662,5682,5710,7786,8474,9527,9611,11129,12597,13265,14115,14584,14611,14964,15767,16263,16876,17487,17812,17986,18349,19147,19675,20123,20767,20774,20854,21260,21609,21962,22369,22381,22705,22790,23389,23475,23862,24187,24771,24782,25127,25283,25781,26364,26725,27038,27331,27454,27768,28344,28701,29581,29697,30048,30175,30630,30890,31269,32457,32663,33062,33265,33999,34639,35626,36278,36909,37241,37410,38108,38812,39531,39966,40722,41047,41087,41704,42377,43547,44370,44952,45247,45288,46533,47182,47980,49169,49818,49967,50356,51212,52746,53581,54907,56459,56466,56535,59643,60128,61645,63129,64087,64493
admin_1,fr,fr-87,,132,343,1031,1095,1311,1462,1774,2106,2327,2471,2669,2769,3119,3141,3755,3974,4586,4845,4967,4975,5271,5929,5962,6248,6425,6573,6683,6803,7026,7697,8017,8042,8128,8134,8401,8671,8816,8954,9259,9327,9412,9620,10004,10229,10584,10699,10849,10972,11236,11663,11775,11987,12211,12317,12473,12723,13062,13323,13604,13820,13999,14102,14339,14721,14890,15164,15590,15869,16048,16514,16897,17338,17892,18382,18562,19058,19339,19786,20556,21280,21800,22035,22298,22939,23892,23941,24798,25262,25476,25649,26278,26935,27462,28144,28821,28878,29398,30227,31156,31702,32915,33885,34473,34967,35653,36579,37923,39250,40496,41251
admin_1,fr,fr-88,,179,496,1315,1647,1747,1854,2730,3443,3785,4017,4609,4758,4953,5331,6335,6355,7136,7540,7661,7727,7821,8351,8929,9356,9918,10100,10237,11146,11533,12080,13353,13731,13737,13862,14794,15414,15870,16662,17095,17346,17752,18585,19729,20405,20581,21375,21409,21887,22514,23106,23763,24400,25099,25100,25291,26011,26325,27023,27382,27866,28091,28305,28811,28953,29841,30378,31245,31710,31767,32641,34048,35236,37530,37746,38056,38362,39708,41625,44010,44474,45062,45318,45441,46379,47537,48253,48590,49491,49692,50104,50650,51539,52423,53484,54070,54258,54630,57131,58075,58292,60281,60288,60865,61499,62404,64544,65708,66175,66803,67317
admin_1,fr,fr-89,,770,894,1560,2392,2808,2937,3843,4942,5400,5466,6229,6562,6672,7418,8418,9003,9613,10101,10291,10363,10810,11719,12194,12918,13264,13512,13604,14243,14767,15426,16000,16579,16873,17189,17625,17923,18584,18923,19676,19807,20266,20280,20728,21165,21493,22026,22217,22587,23154,24133,24575,25190,25718,26268,26499,27516,27657,28313,28837,29408,29698,29807,30227,30918,31272,32637,32647,33122,33259,34256,34702,35293,36122,36752,37119,37495,38085,39183,39769,40483,41279,41736,42446,42565,43773,44114,44498,45189,45573,45836,46374,47287,47935,48906,49328,49562,50741,51080,52198,52721,53609,54989,55640,56420,57425,58335,59734,61494,62741,63330
admin_1,fr,fr-90,,20,128,293,431,488,808,850,1110,1209,1258,1344,1380,1398,1650,1834,2146,2570,2588,2718,2856,2922,3200,3389,3536,3709,3786,3951,4152,4462,4798,5004,5276,5523,5746,5973,6129,6350,6527,6621,6828,6972,7148,7379,7500,7623,7846,7994,8005,8229,8470,8738,9086,9095,9268,9419,9838,9908,10294,10532,10544,10615,10818,10958,11107,11324,11664,11824,12003,12217,12532,12787,13174,13377,13662,13739,13823,14336,14556,14913,15160,15490,15624,15811,16137,16400,16859,17064,17299,17476,17653,17979,18168,18508,18880,19276,19412,19498,19973,20553,20939,21359,21775,22072,22280,23224,23551,24217,24556,25112,25399
admin_1,fr,fr-91,,941,2489,5610,5638,6153,6738,10240,10587,12402,12582,14542,15080,15434,17375,19333,21620,22847,24645,25002,25377,26040,27472,28784,31029,32090,32945,33901,35619,37241,38709,39836,41338,41626,43369,43421,45721,46601,48297,49166,49578,50189,51634,53101,55350,58159,58383,58937,61701,62614,65215,68723,69022,71891,72655,72958,76885,78759,81737,85995,88268,88929,89866,92470,94163,97773,101281,103077,104447,106618,110102,113596,117037,119401,123882,124981,125593,133305,135497,139754,143949,146561,147944,148804,155157,157749,165216,167113,170060,171150,173255,176028,181751,184064,189163,193623,193748,195983,201538,205384,209901,216162,219878,220738,224191,229174,235870,239465,247288,249899,251614
admin_1,fr,fr-92,,1018,3168,5743,7812,8237,9178,13716,17143,19027,19481,22498,23362,23445,28071,30154,33724,36053,37910,38552,38996,39358,43029,45188,48105,49857,50323,51875,53454,56985,58220,60317,62690,62727,63436,65487,66920,69584,72098,73967,74490,74986,78214,80649,82017,84341,86445,87122,87599,92595,95476,99952,102635,107194,107246,109259,111871,115715,119829,126870,130687,131012,133241,135556,138161,142775,146559,152469,154235,157745,163472,170105,174368,180191,185316,187359,190484,198852,204744,213249,221503,228428,228938,233223,236910,247012,252906,262836,267482,269144,270104,279535,286385,292668,300967,305055,306751,310390,317074,323590,331300,348775,349928,351696,355986,363850,375269,388386,398240,406149,406874
admin_1,fr,fr-93,,769,1623,4131,5348,5950,6460,9421,12016,13200,14131,15700,16435,16772,19298,21520,23400,25418,27641,28125,28573,30003,31707,33206,36401,37748,38326,39038,42149,43339,46441,48505,50498,51386,51842,54850,56104,58366,60933,63413,64054,66272,66346,69801,72107,76163,76373,77363,77989,82637,85324,88225,94679,95286,96092,100136,101987,107517,111889,113588,116759,117961,119657,123563,126247,130006,134131,140368,141818,144883,148912,154623,163758,165401,170014,171280,172351,181618,185031,193711,200676,203808,205648,209019,214419,219040,226841,230176,236648,239022,242558,247353,251144,258929,265010,268824,270936,278278,278430,287906,292278,297844,304607,307540,309516,319570,325742,335512,339757,348206,350262
admin_1,fr,fr-94,,205,2420,5207,6397,7119,8559,9836,14502,14616,15971,17698,18783,19089,22311,23730,25941,28798,30087,30802,31273,32702,33934,36065,39368,40860,41624,42379,45033,47057,48514,49901,52403,52586,53696,55333,57212,60148,62370,63875,64374,65751,68127,70092,72562,74889,77327,77497,78187,82489,85584,90026,90233,93636,94214,95395,99362,102984,108274,109846,113237,113275,117497,118037,118692,122243,126489,131128,131350,133813,137096,142316,145723,150232,154353,155315,157856,162205,166333,176913,179091,182756,184431,187440,193040,196510,202615,208485,211951,213018,216381,219314,223735,234188,236083,240037,241182,245198,250981,255147,260306,268566,276093,276754,280914,289409,294710,301987,311877,315985,318869
admin_1,fr,fr-95,,112,2459,3226,4171,4178,4863,7348,9228,10166,10369,12003,12503,12676,14804,18217,18309,20466,21349,21796,21984,22676,24594,25540,27864,28981,29298,29509,31231,32935,35165,37230,38126,38588,39491,40963,41965,44107,45188,46830,47578,47776,49779,52249,55137,55735,57421,57733,58013,61206,63446,66839,67728,69124,69634,70497,75413,77266,79426,81896,84688,85456,86942,88847,88939,95126,96805,98575,99636,100187,104899,107855,113394,113639,117319,119301,121413,124868,129921,134161,137545,139702,141336,141713,146943,149596,155136,159581,163416,164621,165241,169944,173894,178149,181030,184692,185932,186774,192852,199357,201430,206221,210051,211408,214202,222554,223538,230950,235981,239645,241061
admin_1,fr,fr-971,,25,89,249,363,386,530,608,728,1198,1212,1486,1515,1591,1793,2286,2493,2773,2958,2976,2994,3172,3435,3896,4263,4683,5050,5068,5314,5636,5891,6109,6752,6907,7093,7508,7999,8015,8659,9032,9118,9314,9838,10347,10837,10847,11506,11561,11580,12253,13120,13208,14014,14328,14395,14447,15292,15857,16188,16929,17700,17709,18076,18472,18802,19843,20193,20754,20984,21348,21930,22326,22651,23701,23810,23967,24457,25509,26572,27617,28664,29029,29472,29552,30822,31729,32858,33886,34484,35079,35102,37172,38299,40015,41780,43004,43026,44301,45744,48514,50669,52529,53559,54103,55722,57728,59280,62273,63905,64770,65328
admin_1,fr,fr-972,,11,208,649,890,916,1120,1440,1743,2078,2081,2112,2184,2194,2780,3191,3247,3573,3750,3773,3777,3780,4143,4548,4952,5233,5273,5468,5856,6284,6690,6869,7265,7378,7774,8140,8159,8512,8920,9345,9420,9637,9879,10548,10965,11417,11875,12005,12268,12747,13366,13730,14367,14943,14947,15232,15558,16395,16916,17586,18395,18551,19092,19637,19866,20693,21821,22326,22611,22984,23616,23943,24445,24983,25729,25854,26716,26827,27785,28277,29165,29634,29796,30430,31329,32244,33764,35050,35130,35682,36171,37507,38987,41240,44048,44119,44249,44873,46547,50106,50550,53222,54499,55417,57553,58376,60026,61727,62945,64693,65075
admin_1,fr,fr-973,,2,4,8,18,21,35,53,62,84,117,190,367,618,880,1212,1431,1596,1636,1677,1681,1704,1788,2042,2225,2510,2520,2688,2888,3265,3670,4039,4888,4899,5265,5906,7113,8318,9577,11285,11696,11846,12983,16550,17252,18756,20129,21094,23242,24107,25065,27098,27729,30996,31004,32024,33016,35027,35881,37709,39813,39893,40988,41815,42756,44187,45535,46665,47212,47791,49592,50407,52248,53473,54407,55266,55818,57204,58031,59675,61959,61981,62808,63118,64158,65549,66491,67457,68063,68857,69457,70317,71716,72494,74262,75244,75551,75967,78460,79021,80021,81200,82091,82549,83321,84508,85420,86985,88172,89050,89640
admin_1,fr,fr-974,,29,923,1248,2250,3062,3280,5027,6028,6723,8370,9026,9478,9525,10713,11786,13103,14367,15568,15785,16244,17041,17745,19175,19741,21233,21966,22670,24001,25360,26234,26930,28131,28598,29121,30527,32147,32821,34140,34788,35684,36626,37458,40251,40607,41691,42454,43281,44249,45565,47272,48302,50721,51687,51913,53975,54954,56886,57996,60187,61391,63009,63733,66294,67848,70281,71663,75236,76082,77010,79734,81854,84802,86988,90359,91494,92884,95365,97052,100606,103701,105926,106857,107640,112117,113894,117598,119634,123736,126712,128605,134422,137748,139832,147438,148338,149827,153104,157471,160374,166184,169916,174831,178269,182331,188575,194333,197228,203388,209265,211971
admin_1,fr,fr-975,,0,0,0,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,12,12,12,12,12,12,14,14,14,14,18,20,20,20,20,20,20,20,21,23,26,26,26,26,26,26,36,38,40,42,43,44,44,48,68,107,108,108,110,112,138,144,146,146,148,150,153,159,179,209,212,212,214,216,216,241,274,274,275,280,288,292,305,316,318,332,334,349,357,382,420,420,424,427,431,449,472,554,554
admin_1,fr,fr-976,,22,59,151,207,211,241,272,296,325,347,387,413,461,528,884,1086,1305,1779,2149,2580,2587,3085,3382,3487,3736,3816,3969,4139,4325,4519,4980,5012,5130,5268,5606,5833,5947,6326,6543,6608,6662,7028,7294,7438,7681,7834,7968,8180,8526,8936,9215,9521,9762,9819,10038,10395,10914,10923,11188,11442,11522,11856,11873,12301,12824,12976,13287,13450,13528,13848,14197,14470,14972,14976,15090,15286,15554,16214,16529,16763,16878,16984,17155,17363,17897,18263,18748,19213,19263,19570,19983,20510,20973,21454,21837,22043,22315,22807,23301,24031,24168,24712,24828,25297,26057,26396,27459,27850,28255,28475
admin_1,fr,fr-977,,0,0,0,0,0,0,1,6,12,22,23,24,25,35,62,82,89,126,126,126,136,146,158,176,208,222,222,233,257,272,286,308,320,335,368,404,454,454,510,510,542,578,619,645,682,710,738,750,773,809,936,988,1070,1070,1093,1214,1253,1309,1392,1422,1450,1452,1516,1576,1598,1697,1777,1812,1924,2000,2010,2077,2131,2208,2258,2272,2388,2434,2467,2524,2579,2602,2613,2673,2768,2827,2928,2980,2980,3016,3092,3095,3190,3285,3330,3360,3410,3464,3559,3674,3830,3846,3890,3942,4004,4063,4218,4276,4357,4384
admin_1,fr,fr-978,,1,4,10,55,110,138,188,190,194,203,216,222,231,263,282,300,335,348,356,358,377,402,430,469,485,516,522,551,577,606,627,642,642,652,667,704,790,798,820,820,826,906,908,946,997,1006,1008,1013,1032,1090,1140,1162,1252,1257,1271,1343,1432,1505,1573,1611,1617,1631,1690,1725,1783,1828,1997,2005,2025,2112,2112,2201,2206,2283,2291,2324,2363,2667,2699,2739,2896,2933,3193,3314,3546,3645,3798,4010,4023,4036,4415,4634,4872,5018,5161,5192,5326,5450,5585,5753,5831,6008,6059,6073,6245,6405,6517,6803,6928,6961
