region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-64,,350,875,1828,2485,2681,2803,5048,5481,6316,6688,7095,7236,7348,8547,9716,11380,11864,12600,12630,12719,13423,14653,15351,17567,17595,17788,18110,18547,18958,19224,19639,20059,20213,20365,20946,21474,21840,22193,22532,22698,22896,23752,24677,25495,25998,26428,26578,26916,27804,28498,29308,29977,30617,30861,31455,32259,33200,34646,35653,36281,36585,36885,37708,38328,39380,40087,41701,41833,42220,43979,44432,45566,46727,47429,47795,48236,50032,51325,52533,53998,55160,55494,57420,59253,59452,62164,64804,65810,66484,67744,69175,71997,75292,76932,79436,79632,81400,84785,88467,92524,96615,98963,100091,105181,107410,109732,118411,119129,123133,124291,126780,131193,135293,137561,143524,146995,147936,150865,155057,160140,165583,171128,175367,175422,177056,181911
admin_1,fr,fr-65,,2,369,669,1214,1286,1292,1960,2226,2226,2262,2660,2668,2850,3129,3381,3655,3947,4169,4224,4271,4341,4723,4848,5180,5363,5410,5563,5753,5945,6101,6393,6622,6715,6821,7069,7208,7393,7658,7844,7912,7925,8324,8406,8515,8728,9060,9107,9259,9437,9644,9869,10144,10346,10406,10573,10814,10991,11218,11501,11652,11782,11814,12126,12174,12423,12769,13078,13241,13268,13754,14232,14521,14909,15280,15439,15739,16263,16550,16929,17585,18052,18061,18361,19280,19396,19957,20790,21260,21417,21580,22131,22497,23295,23850,24387,24449,24507,25655,27638,28088,29018,30263,30266,30555,31666,32579,33550,35068,35808,36050,36342,37521,38291,38816,39898,40474,40804,41078,42060,43174,44330,45520,46144,46501,46588,47911
admin_1,fr,fr-66,,450,625,832,1271,1301,1603,2191,2672,2958,3208,3534,3586,3809,4402,4661,4994,5756,5756,5833,5912,6115,6457,6963,7432,7760,7886,8078,8346,8876,9360,9422,9750,9826,9877,10422,10717,10993,11343,11572,11635,11683,12170,12661,13069,13379,13802,13866,14392,14528,15086,15394,15779,16284,16446,16602,17362,17808,19032,19469,20099,20277,20702,21377,21819,22583,23393,24196,24563,25049,25540,26803,27520,28206,28889,29234,30784,31182,31878,32953,33972,34977,35279,35414,36910,37875,38726,39716,40368,40820,40944,42309,43310,44486,45488,46399,46475,46556,48249,50160,51494,52536,54277,54619,54736,57437,59142,60926,61983,64209,64634,64936,67579,69927,73492,76572,78804,79412,81283,85076,88898,92880,95395,98490,99695,101534,104804
admin_1,fr,fr-67,,179,1938,4602,6239,6904,7407,10371,14212,14244,15424,17027,17527,18404,21254,23356,25280,26390,28959,29936,29943,30439,32928,35119,38149,40000,40629,41011,43587,46006,47384,49243,51067,51469,51989,53834,55348,58006,58889,60149,60842,61175,63132,64903,66964,68270,70077,70586,71584,73609,75694,78414,80412,83892,83931,85362,88104,90391,95664,96373,99174,100181,100696,103274,104220,106109,109786,111790,112597,114482,117418,119966,124909,125563,128125,129133,130698,133927,136483,139605,144432,148719,148786,149460,153284,156908,160187,162956,165383,167131,167521,170963,175211,179741,181353,184347,184755,187227,193886,195503,198307,204714,210031,212866,214618,221913,225318,233064,236078,244203,246801,247810,255132,259581,264990,279363,279844,284814,285952,296358,303943,313324,327270,332887,339433,345371,352433
admin_1,fr,fr-68,,196,1207,2816,3856,4165,4437,6004,6731,8222,8932,9583,10134,11507,12057,13493,14500,15369,16520,17154,17373,18850,19083,20295,21301,22275,22717,22974,23886,24901,26270,27204,28006,28611,28834,30128,32110,32932,33799,34876,35211,35801,36532,37540,39367,41131,41745,42653,42870,45228,46144,47555,49453,50601,51309,52021,53280,54824,55526,62401,62491,63100,64008,65049,66060,67295,70234,72918,73770,75630,76456,77344,79973,82488,84842,84881,85463,88951,89002,91046,93348,95139,95999,96259,98371,101033,102824,104366,106642,107357,109634,110061,111567,113449,115018,117266,117467,117769,120851,123952,127575,129954,129978,131414,131921,135546,139002,141708,144025,147226,148500,150588,153107,159539,160766,163470,166714,167666,169720,174779,177361,183106,186317,190896,192366,193534,202558
admin_1,fr,fr-69,,967,3514,6161,9269,10136,10533,13528,16596,19430,20202,22821,23595,24581,27510,30922,33432,37869,38250,39055,39462,41197,44189,45734,48428,49846,50446,51097,53849,56735,57593,59032,60706,61357,61792,65799,65939,68649,71681,71715,72588,74041,75546,77887,80328,82008,85153,85908,86550,93527,95187,98393,101174,105490,107004,109259,116836,117422,123673,128032,132094,133435,138757,139016,144551,145536,152157,155755,156818,159339,164304,168780,173469,176547,180698,181971,187500,189908,194683,200259,203256,208145,210108,213516,217318,224066,232574,232680,240060,240343,243746,248314,254174,257050,264414,270201,271804,275213,283843,291042,297910,306664,311933,315059,320837,331271,338170,349661,361315,369033,370909,378385,391260,398327,413832,431082,432871,435353,442744,457000,466318,483528,499423,507123,510013,511812,526256
admin_1,fr,fr-70,,23,222,469,893,1099,1137,1778,2232,2417,2457,2820,2922,2931,3393,3816,4214,4619,4900,5082,5083,5284,5514,5900,6235,6412,6649,6711,7410,7561,7831,7994,8462,8465,8568,8841,9143,9499,10031,10286,10424,10878,10924,11315,11526,11635,11968,12133,12313,12506,12848,13194,13271,13570,13679,13898,14049,14758,15046,16008,16027,16246,16401,16580,16659,17072,17587,18008,18151,18284,18829,19166,19747,20018,20654,20663,21138,21382,21750,22078,22467,22875,23101,23426,23942,24227,24734,25105,25597,25770,25984,26578,27081,27561,28210,28751,28848,29121,30280,30465,31111,31793,32910,32911,33115,34602,35110,36088,37228,38170,38468,38603,39575,40298,41456,42331,43340,43784,44269,45154,45768,47530,48765,49789,50255,50412,52598
admin_1,fr,fr-71,,191,1274,1913,3192,3351,3608,4641,5641,6692,7002,7851,8094,8212,9340,10422,11071,11779,12234,12402,12665,13141,14081,14277,14675,15417,15603,15663,16423,16940,17646,18177,18891,18908,19155,19656,20262,20986,21450,21734,21920,22228,22969,23326,24091,24101,24706,25094,25258,25951,26799,27599,28022,28732,28956,29196,29894,30709,32421,32499,33043,33249,33564,34006,34360,35338,36549,37329,37619,38161,39649,39705,40523,41462,42571,42769,43028,44030,44934,45603,46305,47050,47267,47439,48454,49466,50185,50919,51680,51978,52441,53290,54205,55069,55669,56718,56924,57054,58086,59549,60831,62009,64168,64335,65395,66959,68102,70097,71206,73077,73525,74081,76417,78376,80039,81997,84807,85541,86466,91215,92034,94624,97784,99808,100473,102211,105421
admin_1,fr,fr-72,,148,437,985,1311,1681,2076,2409,3359,3858,4104,4403,4763,4921,5531,6037,6454,7074,7748,7770,7851,8187,8700,9439,10478,10564,10737,10930,11442,11669,12015,12521,13046,13052,13263,13521,13981,14204,14498,14907,15082,15255,15724,16113,16544,17113,17414,17824,18028,18626,19320,19719,20412,20821,21104,21294,22231,22465,23013,23387,23994,24220,24560,24946,25421,26170,27298,27348,27902,28255,28733,29914,30903,31643,32813,33326,33807,34482,35923,38222,38754,39519,39811,40479,41737,43587,45180,46790,48890,49298,50026,50792,52878,54217,56337,58858,61120,63492,67242,69145,75863,77126,79046,80553,80955,85071,88595,92657,99073,99943,101209,102681,106530,109299,111891,114384,116448,117891,119024,124793,125884,130021,134398,137143,138804,139468,143973
admin_1,fr,fr-73,,126,351,748,1119,1261,1445,1704,2266,2638,2905,3353,3421,3551,3866,4627,5006,5617,6125,6306,6426,6721,7084,7487,7837,8337,8510,9019,9165,9388,9913,10254,10873,10926,11009,12037,12051,12695,12926,13427,13685,14229,14417,14653,15285,15626,16061,16488,17135,17183,17809,18325,18885,19395,19607,19921,20400,21079,21616,22250,23257,23407,24175,24223,24651,25277,26006,26362,26974,27925,28199,29587,29906,30302,31234,31493,31848,32621,33019,34534,34988,35767,36082,36675,37534,38090,39153,40087,40557,41332,41673,42190,43494,44356,45323,45954,46178,46808,48332,48649,49733,50460,51560,52013,52705,53622,54922,55912,57504,58534,59123,60014,60811,62487,64754,66290,66658,67182,67889,69381,70990,73250,74611,75970,76883,77309,79161
admin_1,fr,fr-74,,361,1037,1790,2532,2855,3175,4335,5267,6359,6846,7344,7703,8145,8714,9735,10551,11085,11848,12052,12137,12497,12990,13496,14236,14758,15087,15210,15756,16877,17110,17509,18057,18287,18420,18971,19430,20122,20830,21284,21513,21812,22543,23303,23778,24347,25293,25620,26281,27606,28884,29671,31046,32774,32820,33419,35024,36629,37599,39526,40432,41152,41972,42816,44236,45014,46394,47576,48302,49858,50110,52242,53553,55347,56846,57398,58396,60561,64160,65378,68642,70478,71909,72852,76001,78635,81319,83914,85893,86736,89285,91549,92431,94639,96804,99311,99429,101177,103643,105673,109394,112159,114801,114852,116220,119468,122276,124621,129975,130083,131281,132517,135990,137931,140316,142312,143862,144685,146112,148443,150875,154400,157657,159771,160335,163484,164030
admin_1,fr,fr-75,,102,3625,7123,10284,11170,13092,15907,21324,24129,25837,28917,29942,30426,34904,38039,43062,46820,49221,50726,51543,53315,57497,59645,64804,66574,68203,68652,73750,75844,79688,83510,86807,87490,88447,92500,95081,99271,102177,105419,107567,109042,111461,116308,119298,122342,126201,127144,127933,133516,141269,144796,151326,154457,156388,158973,165035,169926,176481,186559,187407,188766,189623,196206,200643,211421,213462,219134,222066,231148,238636,242473,249930,256696,264315,266897,271305,282712,288452,304067,316206,323972,328962,331999,349704,356718,372499,387747,393994,402465,411359,423116,433833,445559,462284,463241,467937,468099,481469,497996,521162,527856,535842,540137,558572,561854,580451,606631,614900,624606,631499,642740,661631,676497,692025,715478,732592,736114,745400,758368,779865,789833,812174,821868,825742,827383,847668
admin_1,fr,fr-76,,329,1299,2356,3057,3478,4362,5226,7103,7313,8405,8609,8833,9206,10203,10931,11996,13129,13818,14227,14446,14673,15577,16632,17326,18077,18482,18872,19795,20246,21061,21827,22723,23307,23372,24366,25625,26475,27460,29042,30017,30464,34070,37014,40065,44028,44333,46468,47102,52361,55125,58265,58980,63653,64170,66420,69736,72352,76389,80790,83656,85323,86468,88543,89940,94139,97585,99764,100736,101852,104666,106912,109546,112022,113809,114852,116297,117456,121102,123629,126258,128606,130027,130599,133800,135935,139606,142558,144228,145603,146294,149293,151936,153189,156991,158823,159917,161596,164466,167853,171068,174144,177511,178706,179654,185127,188332,191802,199744,203367,205707,208985,213533,215818,222965,228701,233727,235349,237812,249226,251403,255030,262211,266335,268090,270191,279832
admin_1,fr,fr-77,,2090,3016,4234,6608,7216,8361,10627,13024,14951,15071,17346,18049,19294,23388,25146,25377,28116,29895,30320,30658,33016,33612,34813,37590,38852,39776,41082,42021,44135,46002,49363,49452,50219,50785,53057,54233,55725,57152,59227,60084,60651,62843,64549,66999,67357,69488,70623,71967,74545,76230,78822,83448,83773,85077,87969,89317,93362,93641,97864,100122,101514,105070,105391,107021,110336,113645,116346,117629,121057,122261,127774,128550,132680,135341,137349,138581,145169,146712,150678,154837,158303,159767,161977,164373,168573,172708,176710,179527,181131,182337,186309,188779,193702,200064,200352,201480,201782,207116,212193,215443,222582,225810,227339,228741,236236,241079,245454,252055,257503,258982,260324,270756,276452,276803,284302,290214,292377,293896,299634,306980,312978,318155,322362,324385,327908,332105
admin_1,fr,fr-78,,350,2483,4226,5446,6008,7032,8223,10766,12933,14152,15132,15626,15881,18669,20124,22670,25656,25784,26437,26758,27275,29600,30909,32437,33889,34299,36037,36609,37863,39195,41247,42316,43001,44034,45477,46177,48067,49680,50689,51152,52207,53897,55081,57109,58342,60203,61005,63387,64260,65839,69848,71944,73884,74662,75255,78267,81958,85116,87960,89917,91939,95138,95162,95972,100297,103514,106314,107094,108376,111212,117926,120123,126207,126637,127651,128255,133951,136253,144682,145783,149171,150373,152271,156712,160141,164312,167746,171554,173597,175660,181821,181913,189841,190133,194372,195414,198230,202226,206861,211736,217712,221490,222168,228371,229535,237353,243430,247484,255317,255336,257692,264761,271118,276006,283471,286795,289730,292045,298734,306502,312561,318007,321104,322258,324996,330016
admin_1,fr,fr-79,,52,661,957,977,1094,1324,2044,2741,3116,3413,3731,3937,4481,6047,7183,9021,9605,9877,9991,10036,10415,10430,10865,11071,11387,11467,11564,11849,12074,12304,12527,12749,12840,12973,13370,14602,14954,15209,15386,15470,15648,15908,16484,16951,17252,17493,17597,17780,18131,18538,19006,19470,19742,19857,19897,20310,20496,21032,21533,21773,21961,22154,22354,22614,23010,23514,24126,24262,24534,24927,25502,25838,26725,26776,27017,27561,27609,29187,29712,30909,31199,31431,31536,32060,32728,33357,34187,34302,34464,34790,35199,36305,36494,37537,37922,38009,38410,39307,40204,40799,41815,42637,43318,44422,45123,47322,47569,49527,50561,51047,51391,53533,55422,56994,59734,60989,61516,62210,64368,66143,67693,70324,71864,72476,73458,75504
admin_1,fr,fr-80,,346,1053,1973,2658,3558,4660,4691,5859,6590,6605,7772,7793,8556,8936,9823,11069,12310,13623,13924,14032,14168,15856,16768,17225,17886,18117,18582,19299,20042,20541,21680,21732,22141,22378,22796,23705,24285,24759,25386,25628,26166,26246,26956,27920,28674,29292,29303,29612,30171,31063,31580,32538,33024,33345,33490,34238,35343,36130,36702,37321,37582,37987,38485,38840,39782,40714,41340,41651,42092,42682,43774,44818,45392,46165,46640,46845,47718,49407,50534,51538,52907,52924,53296,54586,55328,56349,57300,58359,58647,58786,59567,60383,61630,62457,63047,63177,63690,64652,65984,67117,68252,69053,69255,69379,70964,72017,74110,75209,76715,77342,78224,79862,81464,82348,85165,86719,87303,88833,91597,94711,97702,99146,103361,103379,104396,107048
admin_1,fr,fr-81,,49,1610,1673,2316,2478,2824,3477,4084,4474,5127,5229,5381,5653,6063,6501,7204,7652,7924,7999,8107,8262,9028,9524,9770,10165,10165,10276,10663,10959,12185,12309,12517,12592,12718,13321,13749,14028,14423,14437,14482,14577,14947,15346,15636,15814,16130,16203,16440,16696,17114,17392,17721,17941,17997,18114,18422,18837,19026,19399,19691,19748,19935,20145,20185,20717,21088,21505,21598,21711,22228,22680,23349,23807,24259,24394,24747,25267,25982,26785,27435,27885,27987,28726,29054,29761,30483,31366,32077,32276,32918,33936,34458,35382,36504,37388,37509,38079,39148,40281,40862,42751,44039,44500,44924,46756,48185,49895,52950,54574,55076,55590,58377,59666,62048,65189,66623,66926,67962,69801,72201,75684,77816,78174,78207,78793,80111
admin_1,fr,fr-82,,108,307,620,917,1228,1437,2111,2456,2615,2753,2985,3051,3180,3594,3703,3972,4180,4380,4522,4526,4638,4813,4988,5266,5484,5499,5562,5742,5962,6099,6282,6425,6464,6504,6701,6859,7129,7175,7320,7397,7464,7646,7840,7980,8181,8441,8455,8592,8875,9086,9395,9595,9861,9950,9977,10287,10626,10800,11053,11306,11394,11473,11714,11835,12565,13059,13294,13298,13535,13847,14422,14870,15315,15843,15851,16270,16717,17390,18120,19194,19324,19485,20254,20583,21191,21645,22687,23119,23427,23911,24808,25982,26562,27464,27974,28055,28592,29292,30436,31749,32813,33414,33953,34261,36353,37554,39716,40947,42165,42714,43628,44756,46649,48290,49200,50977,51378,51865,53030,53909,55549,57008,58747,59210,60079,61108
admin_1,fr,fr-83,,244,1404,3001,4052,4266,5553,6026,7047,8435,9259,10233,10422,10576,12831,13835,15131,17237,18354,18681,18926,19265,21253,22187,24045,25081,25488,27050,27407,28751,29663,30513,31900,32243,32635,33792,35095,36066,37147,38305,38789,39253,40907,41743,42824,44102,45468,45796,46279,49253,50623,50686,52598,53809,54219,56113,56290,58413,59466,61230,62869,63795,64654,66256,66472,69721,72072,73906,74487,75033,78260,80756,82557,85221,87376,88178,88932,93074,94829,98545,101594,105094,105104,106598,109390,114193,120225,121648,125738,126680,128300,133180,138722,146894,149055,152848,153231,153552,163072,165958,172699,179193,184274,185811,187256,194794,202025,212122,212610,220693,222144,224058,232399,238855,246249,253008,256424,258783,260151,268174,276088,281754,293980,295267,296773,298376,306362
admin_1,fr,fr-84,,186,687,1228,1494,1591,1847,2322,2829,3095,3325,3729,3898,4035,4636,5111,5558,6212,6529,6653,6729,7070,7469,8546,9454,9596,9610,9825,10674,10756,11193,12025,12092,12170,12240,13211,13413,13851,14159,14742,14857,15146,15650,16166,16735,17144,17725,17911,18687,18742,19658,20302,20887,21378,21510,21871,22548,23073,23870,25712,26916,27193,27855,28743,28987,31131,31473,32365,32823,33007,34485,35526,36773,37560,38745,39055,39280,40996,42004,43106,43985,45465,45720,45848,47357,50104,50444,51989,52893,53396,54302,55868,56986,58589,60371,61435,61607,62616,64745,66736,68141,71108,72962,73523,76131,76170,78663,81817,84008,86699,86784,88541,91601,93378,98370,99784,101246,101966,103802,106417,108324,111588,113243,116046,116585,117904,120126
admin_1,fr,fr-85,,45,1389,2008,3271,3821,4205,5292,5737,6788,7205,7725,8231,8440,9226,10272,11611,12185,13492,13935,14078,14214,15126,15814,16405,17431,17648,18006,19891,20649,21513,22070,22911,23199,23514,25207,25284,26010,27915,28331,28595,28609,29685,30837,31090,31758,32133,32346,32616,33320,33865,35327,36930,37400,37624,37967,38484,38845,40738,42150,42294,42644,42724,43478,43598,44565,45222,48253,48269,48522,49516,50780,51326,53126,54118,54589,55565,55595,56826,57822,58908,59884,60226,60894,61991,63455,64389,65581,66974,67334,67851,68563,71476,73312,76626,76885,77171,79302,81354,81379,83373,85637,86961,87696,87767,90864,93522,96125,98268,99710,100305,100703,103389,104403,107193,110238,112359,113733,114936,118232,121059,123841,126657,128640,129291,129486,133346
admin_1,fr,fr-86,,450,1339,1774,1962,2211,2706,3343,4891,5672,5752,7236,8463,8862,10207,11444,12511,13189,14052,14575,14611,14812,15704,16351,17012,17483,17775,18047,18356,18916,19851,19895,20550,20769,20923,21192,21825,21944,22154,22503,22675,22706,23029,23486,23885,24413,24433,24746,24808,25269,25829,26374,26971,27131,27293,27417,27827,28191,28727,29202,29627,30009,30273,30538,30688,31328,32021,32649,33011,33155,33623,34704,35550,36145,36891,37192,37549,38052,39271,39298,40186,40716,40986,41096,41731,42312,43478,44248,44808,45180,45214,46115,46926,48114,49018,49631,49889,50361,52107,52613,53357,54344,55692,56332,56496,58413,59810,61786,63781,64151,64553,66259,66376,68407,69875,72266,73435,74386,75720,78323,80644,83495,85739,88727,89562,90944,93025
admin_1,fr,fr-87,,62,517,774,1040,1253,1530,1794,2045,2320,2376,2616,2767,2884,3277,3763,4192,4486,4806,4946,4968,5115,5744,5934,6266,6421,6579,6583,6887,7201,7630,7821,8046,8122,8156,8320,8612,8819,9044,9319,9319,9430,9621,9942,10135,10499,10839,10841,10877,11201,11430,11767,11899,12139,12309,12321,12743,13002,13252,13611,13780,13986,14064,14329,14465,14845,15273,15644,15857,16100,16405,16977,17352,17709,18305,18544,18565,19616,19875,20536,21117,21780,22007,22634,23364,23600,24159,24659,25145,25454,25629,26190,26720,27930,28750,28776,28861,29363,30096,30691,31668,32632,33751,34443,34658,35734,37286,37796,39201,40646,41186,42084,43438,45750,46486,48753,48809,49547,50031,51676,53085,54059,56859,58124,59056,59672,60304
admin_1,fr,fr-88,,149,735,1055,1664,1744,1894,2455,3314,3808,4170,4572,4774,5064,5331,5983,6550,6854,7529,7687,7730,7864,8315,8839,9547,9962,10098,10456,11118,11553,11999,12906,13729,13750,13885,14830,15741,16335,16613,17200,17335,17873,19095,19372,19918,20503,21371,21384,21452,22349,23100,23824,24443,24846,25111,25374,25990,26497,26880,27275,28061,28063,28211,28802,29124,29649,31225,31426,31676,31878,33212,34908,35294,36608,37628,38070,38556,39875,41213,42605,44467,44940,45302,45736,46681,47591,48072,48877,49506,49692,49758,50884,51541,52140,54060,54102,54250,54976,55853,57556,58084,59391,60555,60866,61546,62628,63298,65127,67044,67337,67630,68413,70326,70551,72083,72760,74122,74687,76376,77122,78399,80188,81729,83020,83461,83631,85692
admin_1,fr,fr-89,,8,1069,2310,2322,2713,3046,4103,4923,5359,6174,6183,6549,6660,7706,8150,8861,9279,10016,10273,10369,10463,11717,12223,12734,13508,13519,13898,14475,15020,15581,16072,16649,16867,16959,17619,17951,18668,18917,19593,19856,19867,20372,20609,21100,21571,21975,22186,22319,22961,24224,24737,25212,25934,26218,26890,27500,27509,28262,28728,29376,29560,29823,30238,30446,31071,31946,32707,33118,33402,34113,34798,35457,36141,36831,37113,37564,38054,39271,39665,40523,41588,41596,41941,42531,43385,44093,44764,45286,45515,45952,46644,47170,48449,48487,49331,49520,49948,51683,52629,52679,53567,54885,55633,57057,58203,58793,60985,61015,62907,63521,63878,66074,67060,68623,69820,71106,71556,72463,74016,76301,77921,78168,79545,79891,80475,81591
admin_1,fr,fr-90,,14,177,328,431,544,578,821,1060,1204,1238,1348,1380,1392,1684,1938,2111,2278,2622,2698,2772,2950,3330,3348,3567,3682,3776,4136,4140,4395,4708,5071,5286,5570,5878,5961,6186,6304,6480,6671,6775,6914,7122,7385,7476,7623,7805,7945,8047,8291,8498,8721,8858,9114,9288,9401,9838,9962,10181,10380,10554,10634,10773,10983,11173,11334,11688,11896,12016,12130,12536,12787,13119,13461,13639,13739,13837,14222,14637,14940,15215,15502,15635,15793,16109,16522,16834,17005,17319,17437,17546,17985,18160,18653,18872,19276,19464,19669,20139,20746,20929,21379,21738,22077,22570,23222,23968,24128,24563,25186,25442,25565,26105,27182,27922,28367,28606,29086,29324,30260,30427,31373,32168,32834,33235,33672,34767
admin_1,fr,fr-91,,74,2759,3661,5625,6118,6996,9188,11183,12319,12760,14598,15072,15560,17651,19446,21568,23256,24589,24945,25306,26375,27753,29527,31088,32411,32913,33224,35569,37166,38723,40370,41343,41577,42124,45143,45722,46362,48236,49191,49581,50484,51683,53687,55026,56258,58422,58867,59129,63857,64450,67553,68933,71932,72448,73599,76783,79097,82718,84810,87919,88924,90621,92704,93591,97639,101138,103304,104344,105200,111707,113422,118584,120914,123913,125095,125756,131168,135181,139395,143061,146592,147440,148605,156838,158758,162249,165284,169861,170910,173238,176331,183538,185579,189638,192875,193624,195746,201330,205807,208060,213028,219826,220574,221583,227955,239001,240101,248302,252267,253520,257713,263987,270643,275646,280790,285329,287637,288464,295263,299742,304805,309218,312440,314269,314675,320177
admin_1,fr,fr-92,,661,2970,5466,7612,8167,8655,12719,16855,19049,22284,22309,23112,24389,26764,31053,32746,35887,37786,38244,38624,40134,42729,44532,46618,49644,50256,50595,54162,55940,57925,60774,62187,62578,64987,65691,66840,68691,72072,73854,74293,74840,77769,79638,82215,84652,86411,86971,88756,91083,94496,98293,103843,105856,106988,108311,115241,117071,121000,126114,129639,130435,132869,135469,137844,142976,148298,152698,153652,157027,162388,166558,175923,181315,185372,187056,194694,198330,202479,211867,218539,226715,228452,230276,236321,244074,252272,261738,266869,268267,275791,278385,289233,292849,299593,304287,305709,310617,318543,323772,334798,340977,349037,350990,356930,372330,375445,385324,396696,406130,408668,411889,424767,438110,444508,465931,466066,471104,478119,485412,498067,511591,522474,528502,530339,533281,544913
admin_1,fr,fr-93,,499,3287,5123,5245,5868,7169,9036,11646,13184,14115,15684,16406,17664,19936,22064,25102,27370,27714,28151,28780,29318,31309,34205,36360,37424,38108,39750,42072,43919,46658,48909,50596,50944,52334,54851,57036,58270,61591,63456,63930,65132,67315,69115,71007,73919,76549,77396,79162,84582,85992,90809,92046,94746,95994,97141,103846,105396,107996,112187,117559,117688,119803,123403,124182,130791,135010,140284,141425,142212,147500,153469,158303,165755,168977,170898,174762,178397,190655,194216,200397,203129,205800,209261,214359,220546,226340,232038,235978,238196,239272,247661,252541,258807,262744,268869,270355,272979,284247,287210,291641,300438,304862,306371,310751,318471,326753,335229,339935,349369,351841,356949,362840,375189,388030,392516,398414,402117,406323,413055,422821,427448,436645,443284,445152,449537,455423
admin_1,fr,fr-94,,19,4421,5302,6662,7066,8360,10320,12204,14712,17655,17974,18421,19752,22287,24017,26664,29972,30698,30744,31325,31853,34375,36105,39303,40578,41240,43200,45208,46665,48185,49813,51871,52345,52893,55374,56808,59134,61349,63501,64486,64855,68447,70431,71657,76047,76408,77355,78931,81088,85094,87412,90863,93399,94016,95926,99151,102762,106033,109865,112991,113167,113781,117330,119087,123566,126863,130090,131290,131597,137347,141036,144559,150223,153465,155187,157169,160623,165959,176511,176627,182635,184027,186248,190544,197759,201204,208015,211000,213341,214280,220718,224554,228172,235541,239667,240332,241831,247970,256225,263176,273281,275487,276571,281598,285993,296190,308039,311645,317805,319812,331284,335519,340246,348418,361408,367394,369822,371719,383850,391872,399633,406637,412080,413963,417588,425383
admin_1,fr,fr-95,,526,1770,2728,4074,4248,6341,6458,9218,10168,10753,12100,12475,13149,14792,16975,18295,20134,21466,21711,22020,22975,24024,25343,27839,29030,29344,29645,31824,33284,35268,37196,38254,38467,40341,41015,41793,44220,46713,47040,47591,48676,51801,52055,54271,56104,57161,57673,58075,60494,64674,65056,67264,69113,69558,70729,73595,75486,81654,82556,84452,85217,86838,88508,90218,93284,96672,98379,99432,103281,104751,107852,111108,114827,117096,118244,119409,124680,132048,133636,136425,139637,141426,143119,145206,151313,154439,160291,163159,163959,165364,169980,173718,175893,180298,185309,185327,187816,191443,196998,199094,208787,209667,210735,214044,219335,224413,228713,236359,240690,242314,244456,252029,258631,261958,270860,275467,277114,278872,290930,294101,301159,311288,311663,313483,316653,321561
