region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-71,,327,1212,2464,3124,3398,3614,5458,5870,6717,6874,7764,8106,8704,9648,10209,10842,11636,12240,12460,12580,13036,13556,14199,14969,15346,15583,15883,16475,17241,17726,18054,18731,18951,19084,19694,20389,20991,21329,21741,21899,22068,22985,23509,23818,24138,24876,25107,25274,26209,27002,27617,28709,28752,28970,29218,29946,30733,31990,32564,33251,33268,33404,34072,34191,35616,36577,37409,37737,38192,38884,39842,40710,42516,42571,42843,43066,44145,44936,45717,46942,47099,47257,47477,48590,49461,50330,50971,51766,52134,52453,53336,54206,54774,55654,56837,56955,57583,58659,59597,61723,62403,63388,64295,65292,66674,68250,70136,72858,72936,73493,75444,76305,77783,80306,81477
admin_1,fr,fr-72,,139,387,951,1437,1687,2004,2736,3373,3648,4124,4482,4769,5035,5375,6393,6620,6971,7509,7771,7870,8021,9327,9446,10149,10540,10778,11031,11449,12001,12023,12466,12801,13063,13185,13532,13895,14291,14615,14912,15093,15266,15566,16187,16645,16990,17460,17756,18134,18482,19366,19898,20285,20902,21088,21272,21800,22521,22869,23834,24030,24278,24603,24987,25333,25997,26796,27576,27995,28022,29002,29901,31629,31668,32857,33243,33493,34339,36185,37394,39333,39409,39832,40502,41379,42570,46787,48647,48951,49433,49928,50955,52424,54439,57917,59190,61017,63967,66614,70962,74092,77407,79267,80550,81380,85160,88681,92235,97381,99420,101107,102202,105208,110698,111559,113681
admin_1,fr,fr-73,,60,426,813,1119,1331,1344,1786,2130,2619,2758,3125,3367,3530,3856,4612,4932,5727,6029,6351,6461,6537,7085,7466,7860,8255,8500,8633,9166,9388,9964,10371,10685,10883,11189,11708,12049,12625,12924,13425,13706,13794,14392,14698,15049,15570,16115,16465,16610,17171,17906,18403,19193,19263,19657,20002,20469,21093,21738,22254,23004,23411,23458,24255,24352,25327,26335,26366,27033,27506,28203,29028,29700,31009,31186,31483,31606,32414,33301,33845,35516,35526,36105,36578,37266,38280,39267,39831,40559,41224,41695,42523,43220,44141,44988,46140,46160,46490,47471,48789,49731,50783,51530,51967,52655,53886,54506,55786,57625,58429,58998,59496,61414,62733,63684,65292
admin_1,fr,fr-74,,392,1571,1963,2456,2831,3303,4149,5635,6451,6500,7286,7710,8127,8991,9769,10275,11279,11848,12059,12129,12567,12990,13724,14195,14794,15087,15432,15939,16374,17359,17410,18094,18287,18489,18827,19668,20543,20571,21259,21500,21848,22354,23050,23961,24452,25589,25600,26291,27608,29467,29681,31953,32350,32798,33285,34614,36658,37784,39346,41152,41158,41726,42811,43438,44958,47362,47450,48292,49151,50013,51927,53670,54959,56726,57479,58533,59689,61757,65650,68195,70917,71937,73060,75581,78669,81157,82703,85525,86759,87833,90442,92665,94967,97960,99292,99477,101215,105665,108045,108514,110893,113985,114851,115745,118951,121166,125516,127284,130648,131374,132923,135561,137298,138611,140583
admin_1,fr,fr-75,,2905,4318,6548,10301,11459,11907,17614,20476,24108,26352,28753,29958,31999,35639,38097,43131,49256,49610,50559,52094,52274,57264,60549,63934,68018,68630,69031,72091,77107,80051,83643,86804,87658,88310,92217,98456,99698,103804,105591,107901,109765,112634,116949,118888,123889,126492,127344,128163,139085,144216,146439,149897,155275,156393,159539,165022,168445,174192,186929,187075,189214,193122,196807,197976,207575,213132,219342,222590,231636,235342,239502,247079,263167,263740,266967,273231,282936,293976,305462,313387,322767,328251,332153,350900,362169,375932,388402,397634,403107,418835,423751,433703,441009,455548,464575,467360,469087,487940,495321,515109,525030,538335,541178,547112,559820,578649,606999,607173,626371,631577,640049,659494,674176,687500,707119
admin_1,fr,fr-76,,279,1281,2119,3197,3558,5125,6047,6263,7196,8413,8439,9187,9516,10153,10941,12267,12997,13632,14207,14467,14772,15784,16694,17244,18004,18494,19008,19699,20632,21255,22044,22800,23034,23558,24216,25224,26432,27490,29213,30121,30497,33777,37280,39550,42591,44629,45769,47160,50799,53815,56250,59810,62505,63985,68301,69129,73347,75989,80425,84938,85437,88128,88493,92676,96070,96377,100697,101144,102683,105259,107337,111193,112038,113757,114642,116198,118723,121455,123233,125287,128677,130200,130773,133387,136643,139609,142647,144776,145989,146485,149670,151189,154609,156545,158671,160070,161119,164869,169689,169766,175031,177859,179170,179910,187562,188280,191814,199592,203533,205705,207268,215250,215370,221713,224894
admin_1,fr,fr-77,,171,2763,4097,7063,7168,9745,10498,13130,14412,16043,17417,18054,19036,20748,24083,27427,27553,29828,30359,30756,33038,33245,35609,37148,39228,39810,40293,42414,44931,46672,47927,49416,50176,51194,52959,54607,56283,57319,59379,60107,60807,62489,64741,65930,67712,70555,70618,72097,73784,76289,79208,81554,84183,85091,85990,89393,91039,94965,97339,100436,101718,102874,105826,107217,110309,112949,115767,117707,118656,122154,126184,128135,132792,137227,137464,138377,141601,145589,151110,153321,158641,160048,162323,164344,169558,171585,176701,179584,180928,181872,188320,191929,192010,195904,200435,201318,203386,208370,212864,216372,222757,226182,227233,233990,234819,241439,247007,251117,256824,259060,261914,267674,272055,276230,278968
admin_1,fr,fr-78,,498,2385,4316,5412,5918,7085,8225,10966,13191,13829,15613,15653,16665,20074,20132,22276,23681,25876,26445,26766,27843,29477,30567,32196,33701,34321,34602,37531,37753,39757,40628,42785,43024,44066,45320,46870,48022,48974,50871,51312,51356,53779,55778,56744,58819,60399,60854,63431,64007,66073,70183,72522,74156,74720,75537,77914,81740,85254,87792,91966,91999,92647,95365,96637,99101,103959,107103,107131,109081,112159,114770,118116,124137,126947,127819,129709,134195,138257,144800,146937,149625,150490,152371,156841,159577,165019,168253,171676,173611,175595,179530,183355,187703,192112,194617,195730,198591,203399,210549,212847,218349,221419,222595,224049,231793,237883,243389,248209,252530,255564,256380,264449,269034,271197,276912
admin_1,fr,fr-79,,179,497,698,1077,1094,1143,1896,2636,3127,3219,3721,3932,4443,5732,7268,9023,9533,9842,9989,10021,10245,10600,10811,11155,11394,11475,11518,11866,12141,12316,12581,12780,12840,12977,13311,14319,14940,15197,15371,15489,15615,15977,16813,16849,17415,17464,17615,17681,18112,18461,19145,19372,19741,19858,19901,20314,20606,21077,21382,21844,21958,22108,22356,22632,23116,23641,24031,24270,24505,25056,25553,26035,26476,27025,27025,27195,28687,29181,29762,30935,31294,31471,31528,32035,32758,33204,33871,34235,34499,34770,35460,36066,36461,37924,37959,38022,38430,38954,40096,40819,42132,42708,43254,43917,44560,46267,48042,49382,50688,51158,51823,53559,55768,56839,59030
admin_1,fr,fr-80,,20,830,1973,2845,3565,4128,4691,6402,6406,6750,7462,7814,8205,8867,9618,11086,11799,13405,13965,14053,14289,15473,15876,16784,17838,18131,18316,19021,19729,20532,21684,21736,22107,22256,22826,23887,24336,24974,25466,25638,25921,26390,27176,27958,28501,29151,29328,29346,30155,31576,31909,32393,33348,33349,33391,35108,35357,36253,36675,37309,37618,38040,38537,38934,39798,40642,41448,41670,41770,42996,43845,44490,45332,46340,46667,47652,47933,49318,50493,51243,52687,52932,53191,53953,55662,56646,57640,58402,58656,58800,60375,60798,61757,62361,63089,63215,63712,64363,65420,66876,68276,69062,69272,69788,71247,72538,74181,75603,76767,77350,77813,79554,81133,82430,84085
admin_1,fr,fr-81,,49,1230,2314,2344,2467,2734,3710,4111,4473,4696,5230,5353,5711,6154,6645,7204,7611,7911,7988,8074,8340,8849,9413,9844,10105,10199,10398,10749,11171,11739,12340,12529,12606,12799,13216,13917,14024,14190,14487,14529,14943,15018,15273,15662,15869,16132,16195,16463,16676,17085,17368,17605,17955,18019,18188,18531,18749,19099,19509,19750,19755,19959,20188,20378,20701,21142,21540,21613,21669,22182,22784,23252,24262,24277,24413,24703,25109,25788,26564,27459,27901,27988,28398,28776,29787,30821,31587,32283,32313,33521,33851,34618,35641,36657,37376,37525,38792,39234,40037,41455,42461,43974,44484,46698,47054,48247,50910,52355,54623,55105,56182,58092,59929,61813,62963
admin_1,fr,fr-82,,127,274,620,1030,1235,1660,2152,2467,2650,2691,2988,3059,3204,3366,3696,3915,4184,4390,4495,4530,4736,4817,4992,5204,5490,5505,5547,5782,5959,6105,6232,6403,6467,6491,6723,6833,7135,7230,7354,7386,7439,7769,7933,7988,8295,8332,8452,8495,8844,9139,9306,9603,9885,9940,9986,10262,10641,10849,11052,11316,11405,11517,11715,11876,12246,12819,13124,13322,13799,14032,14457,15108,15131,15634,15882,16281,16942,17406,18279,18858,19350,19498,19901,20302,21274,21793,22712,23262,23481,23937,25048,25754,26717,27451,28021,28095,28165,29574,30611,31310,32626,33738,34067,35503,35636,38183,39718,41398,42185,42853,43566,45335,46479,47911,48530
admin_1,fr,fr-83,,244,1297,2706,4050,4232,4464,6116,7691,8408,8737,10211,10394,10568,13694,15056,15123,17003,18142,18741,18893,20780,21254,22497,23676,25004,25502,25769,28402,28761,29674,30635,31804,32227,32456,33784,35501,36238,37247,38419,38837,39702,41694,41764,43682,44027,45394,45934,46307,48587,49647,51105,52019,53518,54345,54601,56328,59453,59592,61076,63333,63837,66231,66293,67444,68959,71119,73411,74679,75431,77475,80740,82141,84750,87439,88220,89825,92236,94909,98444,101469,104260,105206,105973,109169,116148,118240,121759,125853,126844,128416,132270,136515,147040,148768,152920,153495,160428,162529,166921,171836,183792,183830,185792,188846,195389,202512,209132,215844,220844,222146,223420,232187,236297,242004,245520
admin_1,fr,fr-84,,35,695,1228,1494,1596,1679,2209,2739,3088,3329,3810,3921,4041,4840,5231,5742,6523,6536,6661,6829,7080,7467,8632,9173,9487,9632,10160,10303,10883,11325,11806,12106,12184,12723,12924,13338,13730,14380,14760,14871,15547,15587,16042,16957,17051,17666,17925,18169,18914,20028,20251,21280,21297,21538,21598,22602,23424,24079,25224,26931,27209,27954,28773,29896,30064,31333,32557,32887,33567,34719,35871,36869,38687,38709,39107,39633,40954,42199,43359,44636,45750,45776,45848,48073,49468,50506,52181,53149,53573,54135,55926,57315,58874,60110,61490,61667,62686,64900,66989,68612,71614,72817,73574,74455,77406,78630,81706,84741,86056,86840,90073,90121,92631,95615,97319
admin_1,fr,fr-85,,385,915,3192,3413,3837,4309,5080,6061,6720,7272,7860,8167,8257,9700,10354,11246,12414,13494,13948,14038,14466,15170,15785,16492,17289,17664,18435,19667,20713,21513,22070,22943,23188,23448,24068,25282,26768,27583,28312,28562,28840,29495,30330,31114,31741,32104,32315,32999,33335,34389,35855,36609,37353,37600,37967,38736,38805,41472,41541,42266,42610,43450,43479,44278,44515,46347,47899,48303,48785,49822,50681,51604,52945,54222,54588,55114,55989,56909,57840,59117,59975,60246,61033,62203,63154,65413,66072,66954,67350,67964,68750,71446,73087,76652,76911,77184,77293,80270,82340,83807,85572,86931,87694,88352,90888,92360,96081,97689,99353,100329,101404,102969,104658,106733,109138
admin_1,fr,fr-86,,478,1437,1764,2077,2211,2614,3436,4817,5664,6029,7148,8473,8968,10217,11214,12663,13458,14212,14578,14630,15043,15775,16257,16918,17448,17800,18048,18403,18962,19478,19944,20501,20756,20824,21323,21597,21867,22170,22524,22709,22967,23066,23490,23860,24226,24581,24761,25109,25223,25680,26314,26707,27100,27311,27509,27938,28395,28745,29223,29789,30020,30086,30552,30739,31362,31886,33029,33041,33314,34395,35069,35156,36335,36925,37219,37548,37979,38926,39581,40138,40670,41024,41134,41680,42667,43589,44342,45209,45217,45686,46541,47152,47949,48657,49704,49934,50311,51619,53205,53321,54424,56046,56421,56485,58407,60381,61694,63215,64238,64644,65483,66459,68597,70600,72295
admin_1,fr,fr-87,,132,324,742,1050,1304,1731,2027,2087,2320,2453,2653,2748,2869,3296,3704,4045,4473,4848,4952,4973,5233,5693,6041,6268,6423,6566,6793,6829,7024,7785,7792,8047,8126,8214,8435,8649,8787,9002,9325,9325,9468,9758,9969,10316,10540,10754,10847,10909,11108,11436,11670,12000,12209,12312,12393,12708,12945,13312,13523,13884,14009,14155,14339,14473,14908,15577,15686,15859,16089,16450,16988,17711,17752,18362,18556,18793,19283,19690,20386,21171,21785,22021,22261,23009,23616,24174,24501,25468,25477,25825,26391,27240,27513,28776,28779,28886,29393,30061,30776,32055,32730,33581,34462,34757,35816,36824,38546,39344,41228,41408,42008,43494,45145,46145,46790
admin_1,fr,fr-88,,40,728,1320,1655,1741,1793,2615,3149,3781,3889,4572,4737,4841,5354,5983,6441,7136,7655,7664,7751,7974,8559,8904,9451,9918,10120,10803,11082,11664,12080,12658,13731,13779,14527,14832,15440,15801,16487,17163,17361,17610,18480,19375,20405,20581,21158,21384,21456,22482,23106,23763,24166,24842,25100,25290,25945,26459,26814,27455,27797,28094,28165,28840,28991,29767,30538,31263,31698,32072,32671,34374,34945,35992,37692,38076,38304,39111,41621,43141,44385,44998,45333,45786,46779,47538,48246,48879,49393,49742,50151,50614,51386,52530,53534,54131,54255,54630,56191,57198,58288,59556,60319,60873,61547,62170,63724,65134,66417,67263,67678,67850,69649,70372,71586,72796
admin_1,fr,fr-89,,192,781,2310,2458,2710,2992,4546,4940,5386,5619,6540,6656,6660,7706,8320,8754,9402,10269,10300,10379,10949,11466,12086,12645,13376,13512,13616,14760,14808,15481,16552,16675,16823,17193,17623,17921,18672,19582,19605,19800,20062,20378,20615,21106,21577,21910,22215,22896,22933,24208,24571,25220,25956,26228,26582,27002,27537,28340,28968,29328,29595,30214,30261,30460,31128,31931,32858,33121,33325,34093,34625,35422,36248,36765,37115,37383,38353,39218,39759,40590,41245,41634,41735,42699,43763,43948,44796,45267,45529,45694,46334,47232,48068,48845,49391,49546,50115,50862,51817,52997,54075,55591,55663,55906,57243,58627,59819,61109,62911,63483,64613,65708,66735,67415,68526
admin_1,fr,fr-90,,58,185,260,488,544,808,930,1085,1206,1245,1380,1380,1398,1666,1863,2146,2570,2570,2698,2776,2950,3137,3332,3545,3696,3816,3886,4224,4395,4798,5004,5256,5586,5746,5973,6109,6350,6513,6650,6754,6891,7137,7305,7492,7638,7837,7947,8005,8275,8488,8707,8943,9114,9279,9352,9838,9961,10294,10313,10610,10628,10741,10951,11169,11441,11623,11834,12011,12174,12532,12810,13156,13402,13611,13758,13823,14248,14601,14849,15195,15480,15629,15725,16024,16482,16855,17143,17360,17443,17661,17940,18211,18620,18840,19249,19348,19470,19963,20404,20942,21349,22020,22091,22338,23072,23592,24172,24728,25212,25450,25687,26341,27179,27735,28153
admin_1,fr,fr-91,,941,2759,4303,5817,6107,7157,8490,10296,12293,13183,14470,14874,15819,17547,19460,21243,22840,24494,24926,25369,26032,27862,29457,30469,32234,32933,33483,34986,37233,38701,40406,41328,41680,43357,43712,45767,46810,49099,49543,49634,49864,51972,53747,55158,56893,58467,58864,60268,62700,65202,66848,69163,71988,72517,73916,75670,79402,82733,85177,88204,88907,90472,92806,94411,96764,100865,103637,104534,106174,109498,113242,116820,121016,123612,124769,127303,131078,134405,137887,143730,146750,147522,150577,155054,157707,162872,167067,170836,171098,172881,177534,181682,184012,188197,192941,193846,194313,201592,204590,208178,214733,219598,220870,224313,228027,233258,239175,247846,252246,253827,256782,262483,267662,270386,273644
admin_1,fr,fr-92,,346,4442,5876,7750,8202,12039,15609,18938,18993,20346,22407,23082,23443,28069,29973,33314,37613,37906,38346,38770,40480,42112,45182,47238,49695,50370,53104,54485,56099,58802,60465,62220,62794,63418,65892,67673,68803,72188,74341,74461,75172,77566,80119,81989,83759,86455,87155,90974,94334,96074,100058,104030,107150,107171,108513,113064,115866,120322,126713,129396,130732,133113,135717,136155,143502,152084,152254,154106,156632,161663,167112,179148,179348,185942,187160,188414,195266,204625,211213,218985,226417,228901,229686,240114,244785,254700,259714,266667,268938,271928,282883,283001,297093,299692,305148,305891,309555,319138,326558,331060,343902,349937,352842,357225,364952,373151,389151,399728,406828,408889,416059,422525,436137,440932,451571
admin_1,fr,fr-93,,373,1760,4207,5295,5918,6853,9706,11786,13263,14127,15892,16312,17747,19873,21680,24186,25250,27493,28231,28725,29679,32044,33393,36378,37530,38234,38552,41149,44503,46713,49117,50678,51107,52657,54075,56269,58330,61752,63259,63974,64456,66407,69691,72067,73860,76329,77319,78601,81424,85278,88643,92695,95202,96104,98210,100703,105696,107845,114025,116348,117879,120500,123146,126179,131212,136584,139654,141460,144436,148839,155740,161032,164443,169888,171125,173382,181385,184703,194468,200188,204419,206613,208911,212557,218166,226718,231685,236926,238522,245378,245664,253396,257852,265228,268668,270198,272670,279926,287245,297551,300700,305503,306855,308615,318934,327162,335779,343080,349722,352468,356524,366299,371765,383858,386974
admin_1,fr,fr-94,,61,2766,4638,6638,7119,8367,12139,12742,14697,15413,17754,18550,18932,21927,24579,26105,28594,30348,30982,31504,32822,34120,36482,40605,40700,41742,44392,45280,47150,48502,50502,51914,52566,53463,55568,57933,59283,62329,63788,64240,67502,68109,70345,72475,73970,76461,77432,79190,82388,85554,87546,90796,93347,94326,95783,99487,102798,104800,110114,112582,113553,113717,117475,119284,122496,127743,130086,131258,133645,136635,142306,146323,151214,154187,155142,160789,162823,167733,172814,178645,182794,184487,186546,192227,195616,200726,206248,211763,213197,216245,220973,225886,231138,234150,239937,241200,241907,249272,256785,260430,270451,274627,276264,285985,287330,296763,303388,312725,317474,320951,323082,332687,341566,347398,357949
admin_1,fr,fr-95,,37,1227,2729,3993,4198,6343,6375,9075,10129,10644,12079,12392,14607,15486,18209,18394,20473,21450,21802,22040,22984,23943,25757,27158,28947,29339,29662,31356,32866,35461,37151,38148,38583,39478,41037,41825,44251,45714,47070,47554,49709,49998,51989,53629,56142,57339,57652,58743,60399,63513,65660,67775,68871,69606,72125,73390,75695,80288,82816,84838,85324,86184,88623,89954,93070,95375,98954,99674,101431,104598,106711,110716,114219,117267,118599,121360,123759,129855,132256,137486,139329,141273,145270,146598,151480,155698,162699,163293,164143,164608,170043,173085,180259,182030,185531,185934,187155,190435,197246,201498,204661,210955,211110,212058,217000,224363,230639,236161,241101,242428,245333,248870,259865,264865,266849
