region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-82,,127,368,620,899,1246,1567,2149,2610,2613,2654,2930,3053,3093,3450,3628,3924,4166,4399,4520,4531,4550,4845,5003,5159,5403,5483,5595,5779,5880,6085,6383,6413,6456,6550,6711,6853,6954,7217,7314,7375,7403,7649,7835,7959,8157,8356,8434,8457,9041,9074,9383,9601,9823,9916,10065,10271,10544,10721,11050,11246,11376,11398,11685,11883,12308,12771,13092,13284,13386,13927,14274,14847,15156,15825,15841,16226,16982,17585,18191,18658,19248,19446,19676,20298,21570,21938,22669,23224,23442,24585,24922,25964,26751,27388,27991,28048,29103,29573,30310,31472,32459,33609,33940,34684,36324,38070,39137,40816,42675,42710,43455,44524,46331,49089,49787,50921,51319,51843,52860,53685,55553,57228,58560,59144,60114,61633,63069,64715,66215,67571,67826,68071,69853,70441,71682
admin_1,fr,fr-83,,159,1406,3015,3936,4242,4733,6271,7723,8405,9197,10201,10450,10933,12332,14271,16498,16530,18207,18707,18907,19221,21390,22375,23515,25022,25762,25878,27259,28955,29534,30783,31814,32246,32967,33994,36062,36570,37534,38480,38894,39381,40752,41717,43203,43814,45256,45809,46006,48534,49784,50815,52281,53654,54252,54567,56375,59415,59937,62821,63205,63802,65029,66267,67465,68745,72064,73419,74623,75960,78110,80105,81988,84375,87512,88181,89840,94629,95793,97748,100595,104324,105313,106763,109041,112513,117346,121894,125030,126648,129328,132088,138707,143917,147710,152859,153241,160154,160237,165846,177302,178219,183597,185561,189043,192485,201067,208755,214121,219976,222156,230553,233736,239157,244859,250341,256889,258929,262751,268997,279347,286596,289204,294956,297498,301715,308027,315224,321669,327642,333813,336107,339326,343927,347945,352427
admin_1,fr,fr-84,,133,468,1096,1477,1583,1844,2318,2626,3078,3207,3783,3917,4029,4824,5283,5939,6180,6569,6655,6679,7090,7527,8453,9034,9488,9614,9736,10205,10849,11261,11570,12076,12166,12199,12735,13277,13730,14246,14699,14838,15169,15970,16008,16669,17234,17559,17883,17969,18908,19449,20212,20922,21350,21492,21654,22528,23245,24407,25686,26854,27154,27752,28717,29232,30216,31646,32547,32826,32913,34524,35845,36907,38613,38798,39003,39341,40571,41894,43064,44400,45378,45684,46175,47392,49381,50574,52009,52938,53331,53912,55317,56812,58219,60312,61374,61556,62439,64414,66876,69048,71221,72665,73442,74516,76805,79322,83271,83722,86201,86621,86839,92893,93285,96836,99685,101451,101856,103174,106611,109285,113345,114698,116248,116961,117577,121400,123672,126931,128596,131297,131952,133352,135436,138301,140620
admin_1,fr,fr-85,,27,1349,3190,3374,3835,4385,5261,6059,7011,7100,7904,8130,8290,9283,10469,11242,12213,13443,13963,14053,14462,15124,15781,16402,17341,17644,18306,19534,20705,21507,22323,22894,23162,24021,24413,25397,26535,27544,28361,28537,28755,29564,30244,31125,32033,32166,32322,32665,33656,35106,35305,37254,37298,37604,37766,38373,39301,40319,41489,42333,42584,42866,43451,43572,44371,46293,47844,48215,48349,49741,50693,51192,52420,53990,54504,55495,55579,56688,58073,58964,59712,60157,60489,62891,62968,63891,66014,66876,67282,67355,69451,70762,74208,76538,76647,77109,77404,81264,81588,84004,85644,86677,87569,87673,90464,92433,95413,97415,99530,100186,101013,103344,105155,107455,110473,112707,113517,115010,117286,122909,123754,126772,128631,129226,132030,133014,135363,138450,141599,143104,143902,145095,147527,149596,151751
admin_1,fr,fr-86,,633,1339,1945,1978,2217,3189,3727,5050,5670,6243,7404,8465,8978,10046,11289,12505,13117,14115,14562,14639,14936,15694,16195,16894,17489,17759,17950,18494,19017,19604,20385,20556,20727,20850,21469,21538,21931,22160,22476,22663,22776,22948,23359,23884,24401,24455,24749,24855,25193,25817,26258,26603,27113,27277,27457,27904,28202,28764,29232,29611,29988,30046,30571,30809,31320,32006,32649,33009,33073,33770,34682,35482,36691,36924,37163,37515,37883,38571,39503,40122,40725,40953,41026,41860,42651,43909,44635,44819,45139,45238,46461,47250,48058,48628,49551,49824,50937,50980,52278,53412,54820,55926,56296,56592,58624,60277,61753,62874,63951,64543,64903,66535,68798,70556,72170,73193,74292,75195,78285,81977,82886,86359,88025,89530,89862,93764,97151,99180,102066,104482,105114,106239,109224,109867,110778
admin_1,fr,fr-87,,103,286,538,1119,1304,1563,1794,2104,2326,2427,2667,2767,2942,3139,3654,4459,4608,4841,4963,4975,5267,5640,5999,6242,6478,6562,6683,6897,7198,7627,7865,8113,8115,8178,8296,8628,8804,9050,9311,9311,9409,9753,9973,10294,10667,10671,10834,10955,11218,11494,11717,11878,12165,12296,12433,12723,12929,13177,13593,13864,13976,14129,14327,14431,14849,15140,15566,15842,16047,16455,16766,17256,17771,18359,18522,18743,19102,19606,20348,21093,21620,21970,22023,23340,23850,24150,24725,25422,25432,25767,26303,27188,27544,28204,28749,28809,29312,30155,30934,31927,32830,33859,34380,34467,35676,36728,37815,38541,40386,41259,41639,43698,44591,46507,47432,49054,49450,49530,52298,52509,54619,56190,57869,59006,59401,61349,62987,65170,66804,68272,68762,69667,71490,73073,75535
admin_1,fr,fr-88,,201,679,1645,1685,1737,1820,2367,3314,3801,3889,4542,4774,5052,5331,5825,6572,7449,7480,7658,7733,8014,8387,9304,9581,9929,10114,10265,10809,11727,12126,12997,13447,13750,13843,14637,15329,15829,16545,17100,17331,17668,18716,19213,20046,20501,21207,21403,21875,22668,23064,23724,24815,24948,25153,25372,25968,26519,27011,27370,28059,28079,28244,28865,28981,29647,30677,31442,31695,31831,33152,34906,35692,36387,38024,38050,38132,39692,42354,43175,44174,44947,45294,45539,46611,47587,48134,48576,49476,49653,49993,50602,51679,52998,53472,54125,54228,54708,57113,57540,58340,60257,60484,60826,61486,62694,63332,64688,65858,67077,67643,68393,69213,70370,71942,72690,74330,74718,75441,77862,78528,80169,81440,82798,83530,84166,85752,88161,89541,90921,92338,92658,93293,94848,96079,96760
admin_1,fr,fr-89,,361,1105,1557,2433,2750,3241,4101,4668,5460,5514,6354,6575,6656,7653,8188,8857,9986,10064,10303,10354,10480,11666,12079,12724,13370,13515,13747,14229,14796,15411,16146,16545,16786,17098,17432,18095,18900,19012,19774,19842,20027,20294,20799,21183,21400,21940,22146,22285,22911,24184,24791,25660,25673,26198,26591,27037,27590,28210,29222,29376,29589,29665,30240,30874,31087,32214,32725,33090,33891,34120,34579,35100,36019,36741,37074,37335,37966,39076,39663,40771,41157,41617,41817,42503,43277,43940,44741,45069,45479,45770,46979,47035,48035,48426,49273,49483,49994,51645,52020,53013,53527,54955,55585,55739,57573,58345,60056,61627,62342,63460,64542,66133,67325,68506,69378,71013,71455,72418,73531,76399,77311,79168,80594,81268,83027,83320,84962,86195,87858,89009,89329,89398,90570,91734,92307
admin_1,fr,fr-90,,58,187,328,427,497,676,911,1067,1236,1282,1348,1380,1427,1666,1883,2111,2314,2622,2770,2778,2899,3224,3348,3512,3673,3776,3826,4152,4422,4733,5071,5276,5556,5764,5986,6268,6342,6513,6643,6774,6838,7118,7339,7476,7612,7836,7943,8061,8227,8431,8717,8844,9098,9264,9348,9620,9948,10170,10323,10562,10624,10720,10979,11103,11355,11681,11883,12022,12213,12464,12858,13330,13467,13627,13734,13953,14331,14550,14861,15154,15586,15621,15723,16166,16518,16830,17089,17315,17439,17600,17919,18143,18592,18957,19252,19383,19942,20078,20374,20744,21672,21807,22080,22170,23002,23614,24112,24463,25094,25414,25549,26069,27087,27717,28151,28676,28975,29353,29930,30419,31424,32165,33181,33233,33890,34852,35815,37056,37754,37878,38202,38930,39267,39811,40570
admin_1,fr,fr-91,,204,2757,4491,5632,6108,6863,8625,10280,12267,12613,14604,14894,15927,17335,19661,20951,22633,24446,24924,25255,26339,27714,28792,30958,31995,32785,33174,34796,36849,38126,39827,41171,41593,43253,44085,46263,46691,48021,49187,49599,50352,52855,53272,55851,56914,58063,58746,59404,61745,64433,67551,69905,71848,72464,73062,76844,79705,84222,87730,87810,88939,89622,92491,94530,97327,100948,103314,104571,106619,112003,112328,116349,119924,124243,125067,129685,133569,138133,139161,144131,146679,147973,149237,154374,158874,163404,167794,170195,171976,174254,178197,182256,186356,188964,193960,194452,195415,200485,205539,211566,216945,221039,222075,225469,229854,235694,243279,248358,253144,254997,263113,263267,270792,278418,283112,289662,291237,293528,300697,306895,315546,321904,328437,330186,333918,340271,346103,348748,353889,357943,358893,360781,366091,370313,374201
admin_1,fr,fr-92,,2063,2261,5731,7795,8218,9419,12087,16648,18995,20802,22316,23300,24179,27636,31114,33483,35204,37834,38218,38557,39030,42915,45203,47107,49707,50480,51508,53927,56805,59850,60834,62127,62515,63517,64956,67208,68391,71686,74111,74355,75118,77327,80308,81608,85833,86283,86873,88841,91564,95840,98990,103579,105998,106842,109058,111271,115477,124082,124338,128774,130285,132753,135180,137125,140441,145965,152000,154034,154208,161048,168660,174665,179957,185099,186725,190597,197876,210180,212238,218407,226134,227924,231798,237680,246301,254009,261419,265302,267815,271496,281705,284168,291651,299442,303855,304841,308856,317479,325466,332010,342738,348386,350524,355022,371408,375986,385401,397276,403748,407365,414516,425890,437047,448457,454718,466573,470486,477816,490233,502453,509595,525496,534585,537465,542612,558707,570720,582130,592727,601045,603180,606629,620190,629720,635487
admin_1,fr,fr-93,,143,1619,4176,5809,6002,6296,8652,11846,13118,13642,15785,16355,16852,21040,22133,23267,25698,27431,28253,28511,29276,31966,33160,35367,37685,38112,39503,41045,44488,46884,48016,50849,50967,51327,54528,56877,58684,60262,63154,63736,65022,68466,68556,71041,74580,76340,77117,78612,82530,84682,87925,91354,94505,95835,97923,101296,105222,108200,111997,116260,117520,118902,123792,123952,128580,139156,139851,141293,147082,148787,157845,159495,168312,168374,170792,172192,178025,184305,192415,197704,202806,205336,208818,214538,217656,225971,229273,235720,237580,241615,244843,252515,257464,263950,267800,269205,270714,280290,286219,293138,299755,303355,305764,308336,318213,326436,330511,342950,348987,351431,352365,365511,374164,387319,388801,396631,400913,404779,414866,423171,431801,440742,448994,450955,453375,465145,471628,484299,492940,498150,500649,505692,512343,519414,532936
admin_1,fr,fr-94,,19,2757,4777,6411,7151,8503,10910,13156,14637,16063,17918,18452,19726,21716,23723,26606,28406,29969,30870,31224,32093,33894,36063,40493,40547,41567,42382,45157,46157,48674,50371,51778,52404,52669,55423,56740,59064,61467,63501,64410,65841,67623,69997,73372,73769,76515,77253,78965,81742,84826,87922,91161,93279,93931,95292,99111,102582,106100,108987,111976,112926,115161,117332,119359,122994,126694,129994,130723,132226,137364,144031,146164,149995,153759,154797,157513,162518,167921,173370,177162,181892,183836,187146,194905,199975,200092,206620,210832,212369,214410,220235,227678,228090,233579,238774,239918,241095,249958,253102,259552,266706,273195,275009,280901,286998,299625,303399,311505,317678,319608,325302,334183,343353,347790,356817,367291,369963,373527,384187,393518,402758,411845,418317,421762,426433,434372,443020,450674,455731,463092,464883,466147,481101,484086,489326
admin_1,fr,fr-95,,422,1227,2727,4071,4257,4853,7175,9065,10175,10744,12065,12479,12825,15230,17355,18725,21219,21413,21733,22004,22410,23853,25625,27123,28826,29286,30119,31422,33731,35491,37138,38161,38481,39452,40491,42343,44217,44992,46698,47516,49631,50613,53397,55021,55318,57166,57547,58757,61126,63143,65627,67177,68914,69372,70162,72116,76853,80112,82626,85020,85035,85320,88367,90039,94868,96351,98745,99603,101304,104131,107795,111294,113150,116500,117827,119039,124799,129473,132519,135948,139718,140655,142906,146851,153525,155018,159090,162923,163591,165986,169715,171598,177675,179852,183859,185390,187823,192099,196207,200591,205832,208517,210367,211456,218979,221953,229978,236583,239628,241710,242735,250296,255467,264544,270603,274984,277040,277987,291222,294303,302493,314172,314773,316561,319401,328893,341238,344836,353027,358226,360284,363019,369295,375297,380428
