region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-79,,188,516,957,961,1083,1325,1924,2743,3121,3221,3919,3927,4073,5734,7187,9037,9592,9899,10001,10023,10122,10799,10838,11093,11391,11476,11624,11868,12041,12318,12503,12762,12845,12878,13238,14909,14956,15166,15361,15477,15539,16020,16446,16912,17256,17466,17604,17791,18059,18544,19112,19432,19855,19855,19919,20311,20669,21042,21455,21765,21971,22136,22368,22405,23379,24017,24114,24276,24529,24995,25523,26043,26427,26776,27034,27292,28697,29170,30212,30860,31273,31479,31617,32204,32699,33386,33780,34487,34496,34558,35223,36040,36381,37433,37976,38048,38447,39335,39936,40894,41635,42786,43185,43311
admin_1,fr,fr-80,,118,774,1973,2845,3597,4660,5528,5724,6433,6705,7774,7804,8135,8908,9360,10879,12072,13405,13968,14124,14141,15860,16772,17219,17793,18162,18494,18985,20084,20624,21065,21727,22069,22285,22903,23684,24489,25026,25492,25674,25790,26509,27063,27962,28397,29120,29332,29725,30424,31233,31761,32336,33079,33361,33553,34163,35966,36218,36724,37600,37601,37959,38496,38735,39465,40650,41449,41679,41887,42797,43745,44811,45348,46356,46680,47182,47754,49499,50257,51451,52555,52981,53328,53969,55679,56592,57562,58266,58671,59096,59909,60642,62273,62672,63197,63228,63326,64548,65769,67094,68240,69068,69266,69904
admin_1,fr,fr-81,,9,1114,1924,2344,2495,2930,3649,4055,4480,4648,5198,5353,5711,6207,6645,7003,7737,7922,8008,8070,8473,9349,9711,9890,10113,10201,10268,10710,11039,11588,12197,12557,12614,13215,13271,13687,14159,14221,14441,14494,14703,14970,15357,15571,15842,16159,16195,16421,16652,17128,17368,17954,17965,18054,18065,18496,18727,19029,19431,19703,19780,19864,20137,20295,20771,21138,21540,21630,21827,22331,22698,23427,23915,24321,24394,25080,25178,26090,26823,27838,27912,28040,28058,28935,30444,31179,31384,32273,32371,33513,33959,34774,36116,36704,37409,37516,38150,38980,40307,41065,42565,43940,44420,45245
admin_1,fr,fr-82,,127,395,667,877,1259,1568,2066,2614,2622,2658,2988,3086,3197,3350,3679,4012,4378,4393,4509,4536,4639,4821,4982,5238,5410,5534,5582,5738,5952,6056,6218,6407,6480,6491,6692,6844,7043,7227,7341,7409,7496,7645,7937,8000,8133,8308,8455,8547,8873,9301,9539,9585,9849,9962,10074,10550,10744,10855,11094,11402,11410,11475,11723,11938,12231,12834,13113,13319,13493,14036,14314,14865,15230,15709,15927,16091,17004,17569,18194,18835,19319,19514,19789,20567,21114,21963,22751,23286,23499,24647,25029,25665,26681,27479,28080,28175,28679,29570,30712,31342,33495,33750,34056,34109
admin_1,fr,fr-83,,550,1143,2553,4056,4234,4633,5902,7148,8448,10066,10117,10402,10670,11983,14340,15769,16554,18268,18758,19002,19347,21066,22676,23919,25050,25538,25781,27709,28955,29631,30507,31844,32214,33082,34395,35046,37152,37317,38401,38858,39105,40943,41744,43012,43745,45457,45869,47920,48449,49670,50742,52745,53672,54300,55080,56732,57935,59622,61197,63158,63882,64328,66327,67097,68829,73425,73814,74582,76085,78591,80888,84445,85667,87688,88252,88623,92057,96238,100700,100889,103828,105276,106934,109222,112548,117257,120478,125858,126959,127389,133938,136602,143583,147506,153495,153573,156331,160636,168720,173427,183205,183912,184952,187575
admin_1,fr,fr-84,,6,679,1070,1519,1580,1848,2309,2741,3090,3219,3731,3905,4106,4802,5259,5753,6039,6587,6667,6714,7008,7551,9044,9258,9531,9618,9845,10237,10722,11299,11751,12072,12188,12284,12815,13252,13767,14386,14871,14888,14991,15652,16269,16583,17595,17678,17937,18352,18958,19549,20335,20730,21532,21539,22368,22482,23460,24209,25176,26970,27282,27397,28842,29313,30028,31531,32583,32912,33635,34837,35519,36846,38140,38898,39120,39799,41668,42239,43395,44366,45382,45803,46307,48120,49519,50788,52899,52918,53470,54161,55730,56949,58114,60461,61525,61765,62110,64579,66371,68251,71586,72976,73544,75873
admin_1,fr,fr-85,,385,1202,2352,3376,3900,4939,4984,6061,6683,7337,7900,8132,8543,9228,11200,11300,12606,13575,13951,14042,14180,15128,15652,16492,17433,17659,18008,19217,20793,21605,22469,22932,23173,23621,24424,25576,26547,27794,28364,28564,28887,29524,30299,31119,31764,32163,32318,32480,33037,33722,35343,36878,37442,37640,37773,38530,38948,40620,41559,42396,42627,42695,43482,43781,44696,45244,48046,48321,48507,49747,50470,51544,53158,54223,54614,55128,56067,57047,57738,59139,59861,60260,60934,62302,63991,64165,65991,67352,67400,67473,69571,71462,74338,75504,76677,77202,77311,79609,81427,83710,86634,87694,87704,88007
admin_1,fr,fr-86,,633,1422,1736,2058,2223,2678,3261,4601,5666,6195,7111,8480,8645,9699,11502,12647,13464,14581,14590,14608,14744,15781,16165,17009,17460,17835,17986,18381,19055,19569,20151,20596,20774,20854,21220,21592,21975,22119,22455,22705,22820,23079,23793,24071,24260,24599,24780,25127,25343,25826,26386,26667,27118,27329,27428,27865,28256,28686,29224,29808,30067,30311,30572,30877,31212,31906,32753,33050,33334,33671,34639,35626,36195,36909,37243,37344,38259,38812,39588,39928,40624,41045,41116,41922,42379,43289,44743,44928,45253,45350,46394,47241,47984,48941,49813,49983,50039,51617,52755,53674,54708,56099,56487,57200
admin_1,fr,fr-87,,114,289,633,1050,1311,1409,2027,2129,2345,2411,2747,2750,2944,3167,3705,3974,4587,4795,4956,4977,5171,5623,6045,6239,6481,6575,6657,6868,7028,7636,7827,8052,8128,8140,8380,8618,8852,9024,9230,9329,9472,9780,9985,10145,10533,10752,10850,10873,11211,11498,11889,12004,12168,12323,12483,12679,13050,13219,13781,13792,14002,14153,14337,14362,14940,15304,15658,15899,15942,16481,17263,17340,17854,18399,18573,18587,19341,19871,20606,21098,21755,22031,22069,22838,23894,23907,24541,25273,25480,25750,26399,26801,27413,28103,28806,28877,29225,30268,31014,32502,32976,33961,34472,34541
admin_1,fr,fr-88,,72,679,1290,1682,1741,2022,2615,3266,3819,4170,4632,4744,4841,5354,6070,6572,7046,7471,7679,7733,8302,8424,9306,9500,9964,10120,10458,11489,11664,12317,13353,13418,13768,13887,14639,15414,15757,16382,17102,17346,18339,18704,19111,19968,20683,21079,21383,21668,22553,23311,23908,24344,24856,25100,25431,26002,26532,27023,27487,27911,28087,28307,28817,29184,29534,30780,31681,31709,32175,32839,33904,35079,35785,37789,38064,38554,39710,40979,42996,44393,45066,45317,45443,46337,47392,48108,48881,49445,49678,49844,50616,51644,52566,53077,54087,54239,55033,56097,57200,58368,60283,60290,60903,60975
admin_1,fr,fr-89,,262,894,1841,2324,2712,2821,3962,4825,5400,5490,6301,6658,6672,7749,8322,8863,9501,10132,10273,10362,10609,12064,12335,12940,13378,13590,13618,14230,14938,15553,16220,16627,16847,17118,17554,18009,18678,18965,19690,19836,19926,20311,20712,21148,21500,21910,22174,22576,23162,24550,24830,25405,25955,26243,26436,26950,27636,28397,28936,29361,29706,29885,30230,30415,31236,32131,32783,33150,33401,33998,34681,35166,36289,36890,37164,37582,38169,39146,40082,40713,41367,41656,41757,42768,43461,43921,44818,45158,45543,45955,46558,47171,48008,48771,49387,49611,49718,50769,52208,53112,53880,55061,55627,56309
admin_1,fr,fr-90,,14,162,281,440,497,650,925,1110,1220,1245,1344,1384,1427,1684,1920,2100,2391,2588,2693,2772,2892,3137,3348,3494,3722,3788,3936,4180,4462,4693,5025,5246,5586,5719,5927,6155,6350,6620,6650,6733,6929,7160,7339,7538,7698,7828,7931,8029,8265,8488,8731,8871,9114,9284,9401,9569,9915,10182,10413,10565,10617,10760,10974,11052,11431,11816,11880,11999,12193,12385,12864,13038,13342,13668,13774,13825,14264,14692,14944,15199,15514,15682,15701,16019,16487,17004,17136,17368,17445,17581,17871,18196,18668,19038,19302,19367,19709,20065,20505,20918,21409,21690,22018,22860
admin_1,fr,fr-91,,74,2353,4416,5798,6061,6610,9198,10362,12361,13192,14480,14955,15830,17268,19474,21630,23370,24926,24944,25226,25917,27791,29568,30439,32081,32898,33167,35635,37145,38840,39953,41303,41659,42317,43862,45745,47563,47676,49348,49587,50105,53037,53455,55049,56827,58453,58939,59754,62836,64777,67680,69617,72055,72593,74045,76933,79887,82784,84953,87916,88946,89250,92574,94471,97126,100929,103383,104479,105707,110205,113572,118796,123468,123587,125047,126384,131009,135434,139492,142957,146884,148006,150446,155236,159098,161437,167355,170130,170997,176012,177232,180494,185919,188837,193707,193962,196974,200404,208184,210643,213249,219556,220730,224065
admin_1,fr,fr-92,,44,2464,5479,7553,8606,10020,13830,16895,19398,20358,22468,23152,26531,28195,32603,33022,36249,37659,38363,38664,40512,43062,46609,47935,49769,50340,51833,53243,56122,58787,60852,62225,62906,64130,65675,67168,69733,71817,74082,74466,75635,78495,80393,82611,83784,86308,87184,89266,91529,94802,98390,103803,106695,107356,108992,113369,117574,119947,125902,129388,130828,132658,135856,138065,142918,149069,153057,154383,155000,161892,170259,176443,182274,186095,187595,191639,195550,204926,214602,222758,226418,228676,237014,239621,247983,253162,262221,267483,269431,272399,276864,286532,291654,299663,305594,306407,311534,318188,327122,334013,342961,350243,353240,362478
admin_1,fr,fr-93,,769,2351,3791,5460,6020,7047,9244,11663,13245,13691,15614,16379,16711,18936,22198,23334,25942,27513,28319,28776,30183,31973,35384,36411,37565,38314,38668,42102,46050,47072,48519,50558,51218,52219,54259,56521,58517,61558,63429,64009,64387,67345,69069,71728,74854,76779,77548,78368,83027,85610,88261,92857,94940,96208,97338,102093,104355,109741,114105,116888,118223,118363,123186,124452,129325,136858,140586,141869,144796,148035,155675,161051,165463,169096,171346,178647,181368,185675,192114,199132,204542,205782,209127,215326,219812,226725,231946,236299,239125,239866,248084,256773,260211,264070,270801,273450,276725,283866,289159,297174,307760,307809,310600,319654
admin_1,fr,fr-94,,1032,2770,4474,6675,7173,8048,10165,12435,14705,16321,18018,18480,19990,21402,23742,26684,27776,30072,30936,31314,32843,34003,38236,39431,40961,41776,43229,44682,46374,48838,49927,51922,52614,53505,55226,57747,60200,62043,63618,64429,65947,68163,69949,72033,76231,76758,77541,78430,82564,85631,88577,91097,93297,94293,94944,101312,102709,105604,108482,112532,113368,115445,117687,119754,123826,126471,129830,131127,133548,138027,142189,146803,150234,154357,155878,156225,160990,167465,174132,178375,182350,184767,190686,195703,197826,202688,208442,212040,213206,216266,223721,224041,231280,236202,240227,241390,243901,251378,257123,267499,269777,274114,276618,281938
admin_1,fr,fr-95,,546,1144,3226,4073,4274,4863,6381,9083,10168,10652,12087,12489,13291,14648,16747,18256,19913,21717,21812,21986,22446,24046,26027,27174,29046,29368,30337,31237,33321,35565,36712,38505,38594,39159,40802,42439,44373,45638,47175,47613,48290,49892,51931,53579,56001,57237,57749,58910,61222,62557,65468,67811,69206,69554,70967,73070,77214,79988,82863,84801,85277,86962,88490,88961,93319,96810,99016,99685,101497,103932,108190,111301,116783,117412,118565,119974,124902,129094,134195,136393,139339,141290,142626,147346,150035,154293,160564,163440,164109,165952,169948,173165,177185,182259,184779,185982,190447,191775,197411,201541,209115,209624,211050,216647
admin_1,fr,fr-971,,20,112,240,360,380,453,563,808,1096,1341,1487,1516,1540,2248,2298,2493,2824,2962,2974,2994,3207,3556,3896,4317,4796,5044,5122,5316,5766,5895,6228,6805,6924,7083,7276,7851,8160,8516,9036,9119,9371,9703,10160,10593,11158,11504,11583,11799,12160,12646,13133,14023,14344,14397,14546,15267,15696,16432,16757,17539,17722,18468,18482,18541,19185,20751,20851,20983,21299,21727,22340,22712,23715,23939,23956,24495,25528,26322,27085,28637,29197,29425,30042,31744,32178,32995,33426,34907,34956,36699,36783,37879,40047,41889,43032,43033,43979,46528,48609,50273,52363,53475,53970,55213
admin_1,fr,fr-972,,4,363,736,899,923,954,1487,1719,2065,2083,2114,2186,2391,2657,3066,3232,3571,3757,3773,3778,3918,4224,4550,4826,5225,5276,5539,6038,6331,6545,6937,7290,7382,7521,7961,8271,8575,9072,9365,9424,9511,10029,10586,11040,11526,11879,12012,12310,12701,13166,13819,14268,14812,14957,15099,15562,16242,16764,17725,18307,18557,18682,19643,20101,20639,21577,22427,22629,22660,23490,24195,24713,25072,25734,25874,26128,27440,27793,28396,28932,29564,29804,29904,31340,32053,33061,34369,35187,35637,36594,38132,39579,41216,42073,44051,44237,44517,48229,48835,51043,52287,54360,55243,55522
admin_1,fr,fr-973,,0,8,8,17,23,31,52,61,74,117,265,407,558,1046,1388,1403,1603,1655,1678,1678,1714,1788,1929,2244,2432,2521,2542,2888,3218,3606,4516,4702,4997,5458,6412,7236,8612,9769,11191,11762,12357,13777,15031,17262,18762,19622,20785,21717,24052,25778,27111,29576,30285,31154,31998,34325,35041,36442,38005,39433,39980,41809,41991,42836,44227,45628,46654,47329,48303,49088,51670,51779,52986,54596,55538,55999,57125,58611,59582,60569,62353,62835,63483,64386,65309,66514,67348,68054,68679,69470,70568,71748,73026,73782,75200,75621,76007,77749,79061,80114,80852,82202,82583,82975
admin_1,fr,fr-974,,189,835,1647,2439,3051,3815,4723,6030,6683,7588,8552,9129,9928,11718,12171,13110,14065,15318,15765,16271,16505,18245,18909,19958,21838,22082,22968,24101,25402,26039,27171,27830,28688,28928,30910,32114,33220,34060,35173,35681,35913,38154,39424,40703,41313,42680,43447,43464,45579,47286,49039,49879,51048,52161,52299,54616,56901,58579,60457,62165,63092,64686,66382,66911,69932,73069,74781,76059,77257,80179,84159,85211,88042,89739,91784,93067,94624,98176,100831,103392,105942,106934,109044,112054,113645,117619,120481,124765,126382,127346,132526,135275,139872,142487,148365,150161,155532,157589,161593,165651,171321,176014,178366,182197
admin_1,fr,fr-975,,0,0,2,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,11,12,12,12,12,13,14,14,14,16,18,20,20,20,20,20,20,20,21,22,24,26,26,26,26,34,38,38,40,42,43,44,48,48,61,108,108,108,108,114,140,144,146,146,148,150,151,166,187,209,212,212,214,215,216,241,272,274,274,280,288,289,301,316,322,325,334,347,360,414,420,420,424
admin_1,fr,fr-976,,14,63,123,207,213,242,269,279,325,366,389,429,460,640,994,1147,1427,1765,2037,2582,2717,3019,3305,3497,3746,3818,3974,4091,4363,4593,4744,5057,5143,5344,5573,5846,6042,6266,6537,6654,6666,6970,7291,7430,7663,7940,7987,8208,8532,8770,9137,9524,9747,9845,10048,10399,10673,11144,11192,11430,11578,11712,11866,12270,12824,13282,13293,13410,13473,14024,14222,14549,14984,14988,15082,15235,15508,16134,16593,16742,16854,17002,17203,17829,17961,18295,19027,19119,19277,19581,19783,20510,20926,21797,21800,21966,22158,22750,23363,23877,24129,24645,24846,25304
admin_1,fr,fr-977,,0,0,0,0,0,0,0,6,6,13,24,24,29,39,46,79,101,126,128,128,130,143,166,200,212,224,234,234,260,272,288,316,322,332,376,402,429,480,495,512,544,600,610,655,676,712,740,744,802,823,869,941,1052,1074,1076,1171,1218,1370,1398,1429,1454,1456,1521,1545,1586,1686,1776,1816,1857,1928,2066,2081,2139,2229,2260,2276,2379,2417,2471,2532,2583,2606,2610,2704,2753,2834,2862,2940,2985,3056,3058,3116,3183,3274,3332,3366,3395,3495,3594,3687,3739,3858,3906,3918
admin_1,fr,fr-978,,0,6,16,55,110,144,179,191,194,214,218,222,234,264,282,292,332,347,356,358,364,398,412,467,516,516,550,554,577,600,622,642,642,643,666,697,765,798,820,821,831,872,910,934,1006,1006,1008,1032,1039,1105,1140,1167,1256,1259,1280,1358,1432,1475,1546,1614,1619,1654,1686,1713,1824,1870,2006,2008,2009,2096,2128,2144,2229,2287,2291,2302,2378,2546,2703,2814,2911,2930,2946,3455,3475,3765,3884,4006,4024,4058,4452,4543,4771,5140,5141,5190,5260,5395,5620,5832,5844,6031,6059,6154
