region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-71,,10,1030,2311,3124,3352,3763,4900,5482,6717,7130,7772,8174,8704,9346,10483,10945,11700,12300,12438,12644,13096,13531,14110,14708,15401,15579,15793,16357,16970,17580,18276,18794,18912,19665,19672,20807,20991,21329,21747,21987,22331,22940,23367,23765,24117,24876,25148,25302,26250,26926,27514,28005,28752,28970,29257,29888,30704,32033,33061,33069,33252,33592,34076,34242,35546,36451,37357,37647,38678,39180,39739,41478,42516,42589,42813,43279,43820,44744,45755,46345,47099,47402,47844,49146,49156,50171,51078,51848,52042,52490,52941,54251,55199,55817,56824,56955,58114,58352,59700,60677,61843,64218,64283,64820,66389,68612,69991,71395,73051,73557,74234,77324,77555,79563,81538
admin_1,fr,fr-72,,63,437,841,1296,1676,1951,2570,3323,3665,4124,4462,4769,5007,5561,6131,6620,7108,7488,7753,7852,8070,8575,9503,10089,10731,10762,10834,11377,11743,12072,12413,12787,13087,13185,13640,13939,14247,14648,14918,15098,15324,15663,16163,16853,17100,17425,17835,18433,18545,19390,19949,20311,20902,21108,21316,21947,22276,23002,23334,24001,24260,24583,24969,25835,26060,26796,27585,27903,28059,29495,29937,30720,31911,32976,33217,33832,34392,35783,36975,38292,39350,39872,40224,41764,42696,44979,47212,48751,49335,50027,52285,52958,54439,55352,58242,61172,64138,66064,70312,73000,77022,79645,80615,81038,86589,90235,93817,97500,99556,101092,101596,105292,109311,111058,113635
admin_1,fr,fr-73,,330,348,798,1134,1273,1671,1827,2165,2653,2835,3112,3371,3627,4135,4833,4884,5591,6029,6321,6465,6711,7085,7525,7988,8246,8544,8683,9140,9447,9865,10280,10668,10884,11156,11733,12481,12693,13024,13499,13692,13850,14392,14655,15287,15650,16115,16492,17139,17171,17997,18436,18829,19605,19749,19896,20520,21008,21446,22182,22915,23286,23762,24187,24599,25019,25918,26644,26992,27422,28247,29119,29763,30390,31186,31492,31819,32414,33061,33845,34878,35679,36118,37112,37536,38280,39198,39754,40643,41260,41405,42347,43471,44210,45194,45955,46178,46773,47678,48812,49614,50310,51928,51967,52734,53826,54862,55624,57541,58532,59075,60010,60990,62181,63999,65396
admin_1,fr,fr-74,,258,886,1845,2570,2925,3049,4052,6293,6451,6500,7418,7710,8127,8641,9637,10344,10997,11814,12050,12157,12281,12990,13496,14310,14819,15086,15412,15758,16879,17081,17478,18080,18299,18556,19035,20097,20113,20742,21212,21511,22167,22953,23322,23961,24452,25259,25618,25960,27505,28504,30054,31056,32362,32844,33532,35079,36227,38820,39515,40706,41170,41930,42811,43025,44794,46082,47721,48351,48923,51492,52241,54514,55408,56858,57440,58188,60294,61757,65675,68616,70271,71933,72880,75992,78767,81321,83328,85664,86803,89321,89714,93745,93944,97886,99353,99465,100138,104242,106087,108514,112060,114841,114862,115045,119649,123799,124349,128323,130052,131337,131576,135662,136667,138780,139703
admin_1,fr,fr-75,,978,4474,6617,10495,11289,13741,17199,24026,24854,25340,28671,29831,31999,35191,39640,41468,46896,50526,50598,51661,53163,57264,59460,63659,67077,68089,70136,73826,76518,80884,83356,86999,87658,88867,91652,94874,98652,103568,106540,107671,108712,115207,116949,119917,122563,126275,127462,129754,134739,139654,144696,154565,154756,156204,157241,168236,169821,174402,186929,187075,189332,193167,196807,200423,208223,215460,219907,222448,226160,231781,246941,250840,257239,264929,267526,270103,283311,288713,303245,314702,323927,329079,338249,350713,369185,374203,384849,397666,401098,412307,420862,434996,452137,457310,464053,467410,472866,487940,501486,522287,526501,537563,541178,551810,566283,581200,596066,613113,626371,633633,640049,659494,674699,688717,699817
admin_1,fr,fr-76,,329,922,2188,3129,3478,3953,5586,6443,7319,7633,8617,8999,9480,10276,11875,11944,13048,13897,14207,14496,14854,15589,16537,17105,18143,18414,18640,19699,20518,21109,22079,22691,23158,23612,24271,25291,26714,28003,28760,29869,30949,33370,36294,40269,41958,45458,45619,47515,52431,53272,56640,58848,62475,63901,65745,70018,73569,77017,81402,83285,85346,86148,88659,90267,93482,97488,99762,100874,101822,104265,107206,109966,113545,113965,115006,116477,118626,121267,123677,126117,127929,129987,132579,133747,136114,139228,141940,144584,146053,146485,148572,153330,154431,156111,159080,160090,161809,166462,168075,173187,175011,177859,179328,179910,183745,189623,194070,198820,205196,205989,208460,213154,217497,219946,224894
admin_1,fr,fr-77,,323,2385,4565,6369,7220,8265,10857,14397,14492,15199,17229,18154,19397,20748,24228,25261,27476,29551,30433,30739,31473,33634,35791,37613,39173,40000,40796,42047,44213,46031,48193,49586,50292,51361,52636,54517,56944,57621,59436,60039,60289,62904,64741,66037,67406,69878,70715,71279,73505,76174,79424,81355,84183,85091,86694,89204,92107,94744,98076,100436,101602,103503,105494,106320,110390,112406,116443,117727,119094,121641,126184,129472,132174,135453,137353,139642,143299,146843,149820,154642,158650,160077,160705,166009,169473,173091,176861,179145,180971,182950,185504,188403,192010,196115,200577,200993,201952,208244,212992,215617,221940,226145,227568,230413,236421,240625,246922,256775,257767,258997,262433,266915,271133,276248,279229
admin_1,fr,fr-78,,935,1904,4360,5464,5918,6821,9366,11529,12997,13829,15369,15632,16260,18778,20930,23573,23681,26025,26476,26731,27800,28984,30817,32321,33660,34370,34803,36340,38208,39879,41369,42412,42892,43477,45320,46261,47680,48911,50871,51243,52241,53932,55727,56958,58165,60126,60929,63431,64497,66256,70119,71829,74063,74726,75045,78929,83900,85276,86965,90315,92005,93703,95250,96637,99768,102801,106290,107192,111036,112159,116229,118671,124426,126365,127807,128689,133639,136598,140586,149074,149472,150328,154781,156635,159577,164848,167858,171944,173669,175885,179954,183355,187474,190287,194617,195101,198798,203399,207679,212982,221060,221308,222517,228575,235228,235580,241817,249046,253757,255922,256696,262279,270981,272824,277173
admin_1,fr,fr-79,,130,451,807,1077,1102,1591,1960,2786,3125,3413,3797,3932,4469,6084,7478,8900,9829,9905,9996,10021,10240,10544,10836,11172,11373,11474,11501,11823,12047,12369,12531,12780,12843,13006,13600,14909,15013,15237,15406,15472,15567,16005,16221,16832,17119,17506,17601,17718,18173,18680,19031,19394,19724,19861,19901,20485,20859,21077,21430,21819,21959,22075,22366,22885,23077,23424,24134,24272,24505,25013,25515,25928,26476,26882,27036,27096,28687,29181,29728,30884,31314,31458,31609,32074,32758,33376,33835,34252,34486,35071,35213,35859,36371,37924,37959,38086,38444,39327,40140,40949,42125,43236,43330,44442,45150,46267,48968,50310,50329,51085,52426,55242,55264,56839,60602
admin_1,fr,fr-80,,118,960,1911,2716,3558,3828,4862,5564,6486,6919,7497,7795,8135,9318,9360,10451,12541,13625,13949,14033,14289,15250,15876,16846,17711,18106,18956,19021,20112,20695,21063,21863,22136,22508,22848,23953,24435,24716,25494,25638,25758,26252,26885,27824,28543,29069,29306,29391,30886,31231,31638,32621,33094,33357,33708,34578,35180,36211,36857,37350,37604,37951,38612,38671,40214,40464,41273,41659,42040,43518,43845,44795,45293,46340,46667,46944,47933,49318,50679,51434,52600,52936,53931,54317,56199,56467,57112,58248,58656,59024,59969,60678,61566,62429,63179,63226,63798,64862,65475,67028,67832,69007,69276,69903,70658,72652,73404,75836,76767,77368,77999,79370,80703,82430,84961
admin_1,fr,fr-81,,191,990,1717,2327,2426,2778,3626,4221,4511,4740,5182,5353,6033,6182,6645,7244,7584,7914,8025,8078,8161,9347,9358,9888,10135,10171,10373,10749,11132,11625,12294,12520,12600,12868,13400,13731,14024,14190,14441,14517,14600,15018,15559,15598,15869,16150,16205,16435,16813,17107,17342,17954,17977,18021,18202,18474,19018,19143,19413,19695,19753,20136,20139,20372,20607,21106,21544,21616,21759,22337,22876,23346,23961,24269,24398,25082,25140,26006,26597,27305,27842,27994,28156,28776,29998,30683,31541,32083,32308,32826,33538,34733,35731,37322,37352,37523,37639,38885,40103,41293,42906,44089,44491,46698,47054,48588,49871,54183,54200,55136,55799,57274,60025,61725,62902
admin_1,fr,fr-82,,34,274,667,1038,1259,1624,1994,2432,2650,2787,2949,3059,3093,3598,3604,3915,4141,4413,4490,4527,4571,4793,5031,5254,5490,5510,5561,5788,5959,6079,6395,6431,6468,6535,6795,6880,6992,7209,7328,7388,7417,7654,7839,7943,8119,8449,8463,8495,8869,9150,9314,9603,9869,9942,10090,10262,10738,10825,11088,11313,11401,11562,11726,11911,12246,12781,13082,13316,13507,14016,14400,14869,15222,15664,15879,16081,16733,17449,18182,18937,19267,19493,19716,20616,21098,21996,22729,23207,23558,23853,25029,25484,26717,27509,28020,28120,29167,29603,30682,31381,32905,33512,34040,34755,35775,38144,39844,41329,42472,42853,43307,45065,46722,47412,48609
admin_1,fr,fr-83,,517,1297,3102,3904,4232,4792,5782,7512,8373,8939,10177,10398,10898,12687,13827,15254,17132,18350,18637,18980,19150,21146,22226,23423,25004,25744,26058,27090,28502,29502,30773,31942,32282,33033,33846,35112,36348,37447,38788,38793,39271,40692,42078,42850,44239,45275,45863,46307,48248,49493,51013,52312,53593,54279,55054,56328,58643,60220,61076,63333,63837,65085,66329,66921,68959,73387,73530,74679,77415,78524,79858,84397,84582,87517,88184,88437,92817,95499,99064,102192,104260,105287,106225,110544,112494,118207,122446,125027,126993,129419,132270,138905,143785,148383,153107,153420,155697,166060,166921,173301,180607,184596,185792,187470,193094,205901,207758,219769,220904,222261,225538,230473,237394,242405,246186
admin_1,fr,fr-84,,35,595,1474,1480,1580,1853,2209,2663,3094,3364,3744,3928,4164,4823,5231,5582,6222,6562,6689,6755,7109,7704,8344,9083,9487,9625,9703,10688,10714,11101,11773,12081,12184,12460,12973,13649,13705,14655,14694,14872,14952,15645,16278,16662,17270,17644,17933,18029,18975,19578,20251,20939,21374,21532,22354,22677,23354,24373,25156,26931,27216,27712,28788,29096,30509,31202,32599,32882,33121,34656,35871,37010,37561,38709,39107,39714,40954,41732,43157,44496,45318,45765,45904,47742,50166,51548,51664,52892,53462,53615,55948,56928,58161,59822,61524,61697,62428,64018,67026,70451,70494,73168,73607,73712,76969,79598,81010,84091,86755,86808,87399,91326,93683,95784,98133
admin_1,fr,fr-85,,337,1296,1922,3803,3881,4453,5222,5704,6720,7157,7879,8144,8543,9649,10274,11300,12745,13618,13984,14043,14332,15564,15785,16252,17451,17659,19181,19770,20888,21299,22879,22943,23168,23513,24333,25476,26499,27790,28306,28555,28936,29818,30256,31471,31578,32311,32319,32507,33238,34400,35494,36918,37434,37666,37707,38484,39377,40345,42150,42606,42621,42724,43462,43761,44631,45927,47834,48303,48703,49608,50522,51683,52506,54117,54613,54791,55920,56844,58131,59725,59971,60246,60912,62009,63400,64519,66072,67016,67346,67525,68850,71122,74322,74452,76889,77199,77293,79448,82340,83807,85660,87154,87704,88666,90806,93472,96161,97541,99222,100308,101133,103403,104413,107178,112015
admin_1,fr,fr-86,,544,1437,1764,1954,2217,2699,3345,4643,5658,6191,7318,8474,8563,10059,10946,12318,13505,14288,14581,14604,14781,15716,16343,16726,17604,17791,17848,18337,19078,19478,20085,20584,20755,20878,21323,21841,21880,22221,22506,22699,22830,22980,23577,24057,24103,24753,24761,24944,25287,26185,26392,26788,27129,27309,27435,27920,28209,28787,29114,30017,30032,30086,30574,30857,31192,31886,32550,33031,33327,33696,34469,35579,36749,36826,37232,37562,38254,38948,39412,40561,41015,41019,41225,41971,43201,43522,44153,44756,45224,45258,46360,47253,47787,48716,49737,49935,50365,51421,52394,53679,54521,55964,56435,56829,58179,60122,61235,62810,64251,64652,64866,67061,68479,70471,72295
admin_1,fr,fr-87,,142,286,604,1080,1265,1402,1867,2066,2327,2378,2666,2758,2886,3126,3927,4078,4532,4808,4945,4980,5199,5619,6024,6246,6469,6564,6590,6902,7629,7632,7900,8056,8123,8171,8435,8753,8800,9215,9266,9325,9442,9627,9962,10227,10586,10729,10848,10958,11149,11443,11768,11994,12129,12319,12639,12785,13009,13278,13497,13818,14009,14170,14333,14429,14922,15261,15686,15876,16104,16477,16894,17364,17951,18392,18565,18713,19212,19863,20584,21582,21660,22021,22188,22968,23592,24098,24724,25260,25471,25498,26351,27240,27349,28300,28783,28891,28952,30275,31114,31946,32947,33688,34462,34757,35816,36816,37398,39097,40737,41435,42008,43950,45111,45990,46924
admin_1,fr,fr-88,,201,600,1014,1655,1744,1854,2663,3443,3808,4017,4572,4732,4993,5318,5983,6823,7098,7549,7720,7758,8042,8388,9058,9500,9918,10124,10193,11082,11729,12317,12990,13449,13779,13845,14824,15435,15831,16487,17325,17342,17564,18406,19174,19768,20728,21158,21388,21726,22448,23040,23763,24258,24960,25099,25255,25774,26323,26888,27510,27907,28121,28303,28841,29180,29913,30765,31346,31698,32602,32671,34369,34945,36398,37692,38076,38304,39532,41543,43182,44429,45118,45336,45827,46742,47271,48566,49354,49376,49689,49842,50614,51386,52423,53362,54214,54253,54321,56309,57588,59071,60277,60371,60864,61261,62713,63905,64627,66379,67341,67678,67982,69226,70372,72576,72796
admin_1,fr,fr-89,,48,793,1487,2435,2731,2992,4546,4564,5394,5818,6299,6594,6660,7416,8360,8983,9634,10001,10284,10378,10541,11672,12086,12777,13326,13532,13811,14283,14808,15344,16216,16555,16944,17442,17448,17979,18499,18942,19587,19825,20033,20276,20675,21205,21633,21931,22162,22564,23150,24023,24635,25688,25771,26243,26401,26938,27736,28385,29258,29281,29595,29774,30234,30356,31268,32061,32690,33166,33418,34164,34625,35505,36269,36682,37144,37222,38296,39301,39759,40506,41376,41726,41918,42519,43411,44119,44488,45267,45579,45978,47039,47197,47753,48489,49423,49585,49813,50741,52036,53124,54122,55143,55628,57093,57243,58323,59923,61417,62479,63527,64472,66009,66735,67730,68570
admin_1,fr,fr-90,,30,187,317,424,491,560,872,1119,1206,1238,1358,1380,1594,1704,1838,2140,2278,2604,2718,2786,2866,3223,3399,3672,3776,3788,3886,4168,4668,4749,4935,5522,5538,5707,5991,6186,6342,6513,6630,6733,6876,7118,7385,7492,7623,7900,7922,8091,8220,8498,8721,8943,9125,9326,9377,9585,9943,10185,10411,10535,10611,10773,10965,11038,11359,11640,11860,12003,12130,12704,12866,13048,13354,13624,13768,13987,14312,14675,14849,15195,15510,15634,15809,16024,16516,16819,17143,17329,17458,17690,17995,18271,18577,19248,19249,19404,19645,20164,20404,20843,21410,21766,22029,22520,22981,23549,24220,25046,25134,25544,26078,26086,27003,28130,28170
admin_1,fr,fr-91,,498,2489,4572,5825,6133,6475,8361,10891,12309,13183,14457,14886,15976,16930,19329,21460,24460,24603,24959,25256,26390,27917,29457,30729,32170,32921,33089,34986,36737,38339,40240,41601,41785,42162,45187,45351,46408,48046,49113,49725,49956,52193,53089,54751,56633,58334,58937,60334,62811,64917,67640,70137,71744,72550,74002,75670,79748,82513,85958,88010,89016,89842,92539,93923,97746,101251,103596,104735,104865,108962,112768,116906,120901,124051,124787,127206,131078,133982,139732,143939,146615,147561,150103,153901,157707,163094,166255,170081,170943,173601,177111,180750,183831,190262,193146,193696,196806,199813,204136,209450,215570,219931,221246,223382,229120,235337,242195,246455,251501,253205,257114,262112,266003,269860,272825
admin_1,fr,fr-92,,346,3170,5005,8170,8239,9838,12437,16693,19065,20147,22626,23042,24596,27542,30876,32794,35544,37633,38336,38565,40428,42794,45322,47670,49777,50370,51829,53236,56246,58704,60303,62071,62684,63243,65156,67192,69653,70902,74341,74356,75525,77755,80279,82435,84681,86531,87071,89027,91871,94873,99995,103805,106052,107171,109393,113312,117494,121994,124956,129647,130654,133113,135550,137865,142704,147213,152895,153959,154774,162267,169304,173545,180661,184966,187374,188414,195266,204625,214947,219321,226189,228724,236646,239247,246863,251556,262216,267249,268754,271928,282883,283295,293152,300626,305859,306278,311005,316848,323360,335469,344218,349321,352064,357604,367683,376134,389151,399611,405277,409152,416134,425440,440794,444894,451978
admin_1,fr,fr-93,,268,2181,3484,5475,5971,7044,9240,11884,13593,13960,15825,16647,16768,19949,21990,23935,27392,27585,28231,28559,29988,32207,33393,36210,37781,38210,38630,42119,43254,46949,49117,50403,51014,51807,54912,56916,58465,60520,63375,64045,64332,67448,68753,71484,74853,76631,77415,78829,81424,85112,89288,92408,95267,96104,100086,100280,105307,108510,114000,116915,117803,120522,123549,124556,130287,136732,140296,141699,142169,149294,155868,163676,166165,168950,171785,173931,179932,187020,194281,199433,205517,206037,208911,215099,218926,224149,230588,235744,238893,245378,247796,252179,258339,265680,269309,270198,274583,279315,290843,292109,300424,305472,306995,310703,318934,327162,331553,342473,349722,352381,357143,366052,373308,380321,386974
admin_1,fr,fr-94,,713,2589,5364,6385,7167,8367,10935,12586,14783,15256,17931,18440,19621,21453,24044,26496,27990,30265,30830,31330,32822,34581,36620,39399,40772,41612,42935,45217,46283,48711,50000,51914,52439,53646,54743,57836,59954,61246,63859,64240,65558,67968,70189,71859,76165,77303,77341,78872,82141,85222,89992,90199,93583,94231,97689,98937,104604,106206,112071,113177,113553,114852,117647,119007,122001,125874,130356,131067,133645,138038,142237,145643,151179,154008,155453,156577,161111,167733,173263,177741,183012,184541,185282,192930,197648,202815,208453,211021,213223,215127,220778,223800,229472,235593,239702,241217,244498,251013,256635,260126,267306,274340,276966,281974,286111,300609,304386,308598,320158,320350,326769,334351,341261,348222,354340
admin_1,fr,fr-95,,546,1570,3222,4000,4268,4417,6460,9222,10160,10402,11997,12392,13614,15079,16871,18394,19794,21707,21959,22040,23023,23943,26150,27423,28906,29330,29775,31991,34763,35547,36574,38487,38499,39269,40949,42415,43905,44996,47138,47583,48706,49998,52366,53996,56045,57309,57676,58993,61279,63426,65660,67820,69156,69568,69964,72846,77242,79943,83094,84538,85285,86399,88482,90312,95096,95375,98813,99630,100785,103615,108128,111573,114496,117267,118030,119882,124814,129867,132472,137616,139245,141193,143365,147054,150375,156068,160355,163293,164267,164608,171951,172706,178070,182195,184804,185594,187804,192832,197006,200542,206306,209969,211327,214317,217924,222883,231157,237376,241121,242461,242940,250295,256412,262293,268833
