region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-74,,99,991,1678,2590,2837,3303,3939,5307,6359,6602,7463,7692,8019,8641,9735,10399,11085,11709,12079,12129,12262,12990,13496,14138,14893,15098,15388,15735,16549,17112,17550,18107,18296,18489,18977,19532,20243,20744,21295,21495,21775,22564,23016,23970,24561,25102,25679,25901,27282,28580,30022,30903,32075,32830,33576,35091,36653,37963,39360,40720,41172,41392,42796,42968,44324,46230,47464,48333,49158,50686,52050,53594,55097,56794,57471,58441,60131,62914,65530,68548,71898,72036,74658,75923,78699,80559,82882,86035,86912,87981,90098,92013,93843,99319,99362,99531,100440,104311,106123,109401,111604,114234,114925,115075,119635,121852,124609,128011,128156,128902
admin_1,fr,fr-75,,1309,3037,6625,10309,11196,13124,17852,20488,24411,25653,29749,29974,34158,34378,39608,41586,46644,49437,50920,51508,52925,56902,59775,64192,67284,68099,69074,73760,77426,79870,83408,87057,87716,89530,93181,95310,100381,102417,106394,108329,109921,112705,117061,119329,123864,127355,127393,130387,135175,144306,145638,151503,155434,156420,159115,163525,168555,175811,183131,187766,189342,190457,196987,198916,212013,219311,219760,222800,226325,234876,243168,251094,259060,264332,266921,269084,283582,299945,304951,317088,323024,329574,332927,348704,357715,376062,388005,397123,402943,406306,419278,434665,443484,458027,464739,467250,475647,488801,497981,511633,529391,538603,541859,551626,566722,575691,595469,620660,622580,627741
admin_1,fr,fr-76,,365,1247,1923,3436,3540,3955,5571,6072,7223,7923,8583,8940,9330,10436,11315,12216,13144,13673,14411,14443,14821,15593,16576,17342,18147,18487,18933,19782,20606,21423,21948,22715,23128,23618,24357,25378,26903,27917,28840,30114,31287,33376,36660,39544,42584,44289,45920,47723,50899,52704,56767,58846,62503,63983,68297,70193,73737,77622,83174,83956,85299,86706,88437,89550,93213,97494,99692,101449,102623,104493,107179,109559,111778,113776,114674,117273,118558,121197,123663,125678,128534,129951,130525,135175,136396,138619,142245,145458,145533,146374,148607,151413,153180,155987,158746,159178,159870,163568,165159,169518,174681,176674,176702,179270,181877,185816,188823,196019,199421,201330
admin_1,fr,fr-77,,57,2763,4972,6635,7075,8265,10498,13130,14430,15199,17581,18154,18862,21133,24160,25263,28390,29667,30414,30662,31081,33251,35031,36843,38797,39957,40663,42053,44464,47619,48512,49596,50283,50972,53056,54528,56278,57012,59601,60031,60464,62506,64761,66352,67732,69954,70713,71301,74449,76311,78726,81384,84151,85088,85814,88896,91988,94774,96851,99986,101691,103106,105349,106352,108910,113630,116551,117632,119471,122578,125992,129434,132451,135663,137500,139254,143339,145431,153260,153591,158700,160098,161035,164563,168758,175023,176918,180779,181010,182558,186677,190189,193556,195972,200427,201321,203456,206425,211111,216850,222789,226065,227956,234040,236049,238978,246484,249441,255984,257488
admin_1,fr,fr-78,,1875,1904,4029,5482,5899,7034,9228,11660,12967,13299,15276,15697,16409,18108,20715,22487,23949,25686,26487,26754,27204,28787,31269,32072,33703,34495,34553,36342,38329,39380,41373,42789,42950,44008,45392,46265,48222,49087,50875,51240,51360,53865,55034,56856,58528,60212,60905,61978,63838,66952,69238,73852,73954,74774,76051,78131,82118,86662,88201,90650,91996,93484,95395,96863,100557,102559,107117,107262,111050,111582,115897,118685,123739,126967,127846,129725,132654,140512,142649,146519,149496,150513,151462,154908,160905,163770,169384,172376,173508,175041,181991,183387,188065,191162,194591,196517,201204,202788,207408,215779,218302,221640,222658,225805,231327,237571,242600,247854,250968,253870
admin_1,fr,fr-79,,14,404,698,967,1079,1593,1610,2674,3118,3195,3919,3973,4484,5585,7990,8902,9483,9910,9993,10044,10099,10571,10871,11182,11396,11493,11601,11855,12041,12298,12596,12741,12848,12935,13238,14387,14980,15359,15465,15469,15521,15947,16223,16881,17239,17492,17600,17791,18177,18662,19307,19432,19701,19859,19918,20197,20667,20947,21384,21763,21956,22152,22366,22432,23019,24013,24138,24271,24436,24875,25423,25965,26287,26812,27033,27266,27956,29721,30206,30812,31254,31475,31988,32242,33024,33119,33932,34479,34489,34793,35454,36006,36463,37284,37961,38051,38212,38885,39993,40661,42640,42655,43293,43676,45830,46327,47660,49485,50606,51049
admin_1,fr,fr-80,,38,893,2099,3035,3544,3828,4803,5609,6422,6657,7510,7780,8046,8572,10388,11784,12568,13543,13914,14076,14399,15252,15983,16848,17892,18133,18276,18985,20518,20697,21299,21865,22147,22285,23151,23665,24489,25026,25492,25674,25832,26346,27012,27962,28660,29037,29307,29726,30890,31077,31913,32485,33147,33361,33395,34626,35141,36151,36683,37600,37608,37859,38513,38634,39421,40256,41449,41668,42091,43045,44484,44711,45616,46275,46687,47191,47752,49332,50507,51790,52553,52941,53206,54560,55637,56651,57394,58341,58672,58875,59783,60739,61537,63069,63095,63231,63777,64880,65438,67148,68911,69078,69304,69804,71101,72688,74082,75479,76483,76810
admin_1,fr,fr-81,,49,1038,1962,2424,2484,2689,3972,4221,4476,4593,5217,5375,5623,6207,6628,7244,7692,7911,8025,8067,8405,8851,9518,9719,10110,10181,10599,10661,11173,11814,12319,12536,12634,12689,13631,13714,14013,14239,14442,14514,14602,14959,15287,15600,15948,16134,16201,16361,16712,17130,17419,17586,17957,18015,18216,18440,19020,19352,19367,19694,19755,19885,20141,20201,20634,21168,21546,21613,21835,22220,22816,23373,23919,24320,24406,24556,25421,26057,26711,27840,27869,28042,28300,28940,29951,30772,31504,32081,32300,32936,33894,34432,35359,36455,37324,37542,37635,39840,40035,41189,42683,44029,44450,44571,48225,48719,50759,52457,54043,54500
admin_1,fr,fr-82,,266,404,717,886,1338,1982,2021,2409,2617,2713,2959,3061,3126,3403,3886,4134,4153,4423,4501,4548,4635,4843,5041,5254,5490,5495,5547,5775,5925,6124,6395,6428,6473,6520,6688,6840,6992,7182,7342,7390,7428,7603,7784,8083,8184,8449,8454,8591,8858,9179,9314,9564,9882,9958,10054,10333,10551,10838,10977,11318,11401,11549,11728,12116,12296,12828,13192,13356,13420,14267,14284,14838,15224,15711,15876,16262,16795,17713,18361,18824,19340,19491,19865,20961,21060,21797,23092,23262,23564,23943,24783,25760,27270,27619,28058,28118,28615,29636,31293,31645,32885,33748,34075,34794,36295,38151,39324,40964,41727,41812
admin_1,fr,fr-83,,404,1811,2791,3956,4221,4465,5696,7665,8375,8941,10096,10414,10570,12300,13830,15127,16784,18088,18641,18903,19951,22174,22502,23682,25026,25500,26301,27312,29490,30486,30641,31791,32276,32856,34348,35120,36128,37382,38531,38797,39711,40590,41944,42897,44451,45486,45859,46906,49293,49445,50728,52425,53658,54280,55260,56341,58657,59518,61181,63327,63854,65006,66445,67529,70937,71016,73957,74553,75797,78188,80832,84423,85490,87191,88240,89263,92656,95744,98083,101502,104472,105280,106717,109052,114275,116244,124968,125515,126908,132058,132703,137897,141527,150021,153438,153672,157082,161795,166206,174628,180242,184829,185918,189196,193156,201768,208073,214125,217863,219682
admin_1,fr,fr-84,,166,982,1005,1494,1580,1707,2323,2663,3108,3330,3765,3904,4635,5049,5258,5618,6078,6574,6660,6741,7145,7790,8411,9472,9543,9623,9736,10188,10706,11109,11814,12081,12223,12346,12862,13441,13665,14184,14715,14879,15230,15733,16082,16763,17591,17718,17941,18015,18791,19432,20301,20947,21398,21551,21800,22702,23367,24470,25509,26851,27218,27728,28803,29342,30443,31765,32545,32889,33624,34792,35507,36546,38036,38895,39122,39544,40518,41752,43088,44432,45437,45775,46070,48116,49165,50414,52061,53128,53460,54464,55933,58058,58167,60118,61422,61700,61903,64947,68060,68227,71037,73081,73551,74927,76770,79699,81786,83843,85845,85910
admin_1,fr,fr-85,,385,1349,2256,3324,3881,4161,5026,5704,6788,7102,8127,8167,8695,9287,10681,12164,12187,13410,13948,14080,14145,15170,15698,16579,17649,17672,17758,19770,20626,21478,22102,23023,23188,23513,25205,25223,26038,27627,28297,28562,29041,29778,30231,30989,31578,32311,32381,32438,33055,33764,35256,36619,37332,37614,37717,38356,38857,40711,41590,42371,42620,42778,43473,43612,44698,45466,47913,48299,48383,49546,50741,51288,53094,54090,54615,54977,56059,56978,57854,59218,59989,60253,61773,61874,63223,65425,66130,67091,67394,67741,69565,71286,73360,74359,76775,77286,78040,79462,82242,83413,85895,87103,87703,88116,90348,92373,96164,98174,99344,100371
admin_1,fr,fr-86,,14,1609,1720,1962,2217,2614,3224,5662,5667,6390,7153,8483,8645,10011,11502,12597,13566,14310,14587,14626,14787,15767,16329,16926,17507,17798,17986,18349,18942,19668,20058,20458,20771,20854,21180,21648,21867,22233,22532,22705,22745,23153,23578,23840,24204,24518,24781,24962,25189,25635,26617,27007,27118,27335,27737,27768,28399,28807,29134,29785,30040,30279,30614,30867,31357,31947,32753,33062,33308,33999,34543,35128,36395,36990,37244,37535,37963,38949,39562,40585,40796,41057,41363,41995,42332,44009,44233,44981,45254,45549,46533,47320,48655,48991,49781,49971,50356,51643,52694,53731,54573,56116,56462,56763,58544,60226,61781,63075,64043,64502
admin_1,fr,fr-87,,85,517,742,1040,1319,1402,1744,2129,2321,2466,2618,2769,2886,3194,3755,4136,4600,4766,4954,4979,5016,5673,5947,6270,6457,6566,6587,6841,7174,7686,7877,8058,8127,8160,8587,8627,8846,9217,9244,9327,9329,9747,9997,10310,10591,10750,10850,11087,11427,11535,11762,11996,12192,12314,12466,12677,12984,13280,13572,13993,14011,14167,14341,14407,14730,15346,15590,15874,16048,16417,16810,17440,17978,18325,18562,18814,19088,19918,20509,21210,21778,22027,22324,22707,23410,24191,24798,25111,25480,25745,26399,26903,27462,28368,28783,28885,29287,30710,31632,31836,32512,34468,34476,34631,36332,37332,37353,38943,41218,41220
admin_1,fr,fr-88,,10,640,1265,1691,1744,1854,2566,3134,3819,4170,4629,4774,5064,5408,6075,6572,7046,7540,7656,7730,7974,8537,8879,9549,9903,10105,10458,11489,11625,12001,12786,13497,13740,13923,14604,15743,16337,16348,17085,17350,17852,18480,19111,19835,20632,21210,21383,21619,22678,23141,23693,24166,24873,25099,25460,26002,26285,26948,27501,27772,28074,28425,28828,28897,29713,30540,31452,31693,32003,33222,34918,35022,36618,37767,38120,38184,39536,41616,43145,44389,45304,45328,45784,46335,47600,48025,48960,49467,49703,50140,50905,51691,52423,53430,54135,54302,54630,55794,57591,58364,59299,60288,60873,61499,62496,63628,65708,65945,66763,67312
admin_1,fr,fr-89,,262,987,1708,2317,2756,2821,3843,4925,5361,5670,6324,6600,6971,7560,8362,8963,9404,10087,10275,10381,10488,11498,12117,12706,13257,13590,13712,14488,14938,15553,16163,16677,16946,17116,17461,18493,18556,18961,19676,19832,20037,20305,20763,21048,21581,21966,22196,22311,22913,24105,24705,25397,25752,26268,26586,26981,27600,28278,28803,29572,29615,29920,30275,30583,31189,32262,33111,33118,33578,34582,34595,35894,35941,36890,37214,37974,38363,39676,40067,40757,41255,41670,42446,42459,43222,44005,44526,45189,45581,45836,47049,47159,47737,48906,49383,49614,49702,50947,51766,53597,53772,55603,55655,56325,58251,59541,60275,61202,63210,63258
admin_1,fr,fr-90,,60,177,293,437,491,663,850,1204,1209,1282,1361,1382,1409,1634,1903,2080,2358,2585,2704,2813,2892,3192,3332,3545,3682,3779,3886,4256,4381,4693,4935,5329,5570,5684,5943,6166,6331,6522,6624,6764,6972,7207,7332,7482,7657,7808,7994,8021,8322,8488,8731,8938,9250,9288,9435,9585,9908,10165,10305,10539,10639,10794,10954,11038,11406,11814,11818,12027,12130,12398,12759,13097,13354,13736,13758,13975,14313,14639,14999,15432,15458,15624,15686,16096,16501,16857,17148,17346,17482,17633,17869,18309,18508,19017,19290,19395,19617,20126,20566,20926,21330,21826,22095,22414,23074,23716,24096,24733,25360,25514
admin_1,fr,fr-91,,74,2102,4303,5798,6109,8148,8188,10730,12295,14446,14606,14888,15130,16934,20812,21465,23360,24664,25192,25311,25618,28750,28784,31029,32852,32861,33095,35619,37241,38225,39836,41611,41641,42582,44284,45438,46947,47847,49254,49589,50549,51534,53700,55249,57084,58346,58887,60280,62025,64178,68723,71583,72481,72535,72817,76904,78582,82173,84919,88030,88937,89866,92612,94163,96354,101254,103151,104447,106530,111867,113529,115426,120934,123966,124995,126615,130370,137837,139198,146252,146822,147563,149727,155172,158409,163136,165300,170098,170947,173598,179721,179830,185824,190314,193623,193678,194620,201702,205956,210525,214797,219969,220995,224191,228705,235369,239159,247268,249814,251234
admin_1,fr,fr-92,,497,2833,5620,7537,8237,8732,12117,18940,19388,20149,22545,23156,24938,27376,29975,33724,37617,37769,38369,38996,39060,42695,45092,46707,49898,50264,50695,53894,56954,59009,60114,62238,62830,65113,65718,67539,68982,71115,73795,74475,75907,77592,80592,82017,84713,86591,87134,91010,94370,96029,102170,103190,106561,107335,109377,115495,116915,121824,125003,129849,130845,135514,135643,138424,146380,146559,153059,154269,157100,161022,170068,175756,180191,185151,187262,188210,196374,206664,214891,220197,227193,228792,231581,240655,251601,259511,262393,267074,269126,270104,277650,286517,293579,300347,305236,306751,309770,316119,323590,335712,343827,349558,351696,356767,363850,376326,387759,398240,404584,406668
admin_1,fr,fr-93,,268,2280,4064,5251,5995,6318,9244,11001,13200,14494,15903,16435,17769,19953,23287,23538,27404,27757,28273,28821,29860,31965,33918,37468,37555,38302,39805,41503,43522,47058,48836,51023,51038,52430,54850,56305,58692,61542,63249,63967,65257,66783,68791,71004,74596,76598,77522,78645,82983,87818,89246,91948,94819,96026,98247,101838,107517,109701,112155,116337,117945,120480,123563,126553,131282,139670,139950,142126,143361,149367,155943,159229,164525,171060,171280,172068,178727,187807,192680,200752,203483,206169,207630,215212,219691,225947,230714,236162,239022,245514,245801,256259,257998,265632,269064,270907,274028,279474,285224,294136,299694,305628,307548,311320,317905,326846,334215,340990,347391,350676
admin_1,fr,fr-94,,924,3151,4640,6638,7072,8521,9784,14502,14697,17673,17719,18531,19089,21580,23781,27715,28698,30313,30861,31780,32018,34274,38214,39368,40925,41743,42947,45033,46622,49764,50516,51928,52453,53696,55466,57949,60170,62173,63776,64411,64687,68276,70365,72639,74889,76673,77393,79366,81590,84422,88527,90382,93512,94330,95824,101340,102547,106376,110009,112554,113297,115555,117732,119576,122926,127576,129914,131359,136037,138036,140554,146726,150232,153564,155315,157134,161194,166094,172908,179544,183036,184737,187695,192905,195946,203385,208144,211151,213355,216414,221293,223948,229624,236910,239862,241182,244223,248541,256814,263776,273901,276093,277164,286103,293326,296357,304228,309386,317103,320424
admin_1,fr,fr-95,,310,1771,2731,4081,4193,5008,7188,9228,10329,10408,12003,12446,12849,14701,17239,18935,19754,21715,21727,21976,22252,24594,25540,27435,29014,29372,30176,32017,33808,34883,36929,38264,38572,39491,40683,42680,44011,45626,47161,47610,49725,51851,52632,54220,55985,57203,57769,58276,60731,62541,65291,67728,69039,69624,70891,72293,77041,79590,83071,84731,85321,86644,88650,90277,91935,96214,98575,99877,101284,103508,107343,110759,116745,116849,118025,119591,123613,129849,132310,137632,139305,141105,143430,145430,151148,154100,160430,162882,164093,166535,169944,173994,178039,184211,184558,185979,188464,195435,196143,201572,204739,209789,211255,212726,219681,224016,230970,239186,239911,240911
admin_1,fr,fr-971,,0,125,205,362,381,435,595,862,1063,1282,1491,1517,1768,2003,2348,2430,2827,2974,2979,2994,3118,3582,3945,4636,4816,5042,5120,5314,5594,5819,6408,6812,6902,6942,7796,7828,8110,8385,8965,9123,9345,9613,10085,10486,10992,11467,11556,11679,12108,12877,13375,14309,14347,14393,14586,15258,15723,16422,17003,17582,17702,18458,18491,18763,19475,19966,20744,20985,21061,21817,22345,22529,23231,23712,23971,24174,25512,26101,27675,29028,29163,29351,29552,31215,32591,32992,33908,34520,35079,36679,36983,38959,38977,41102,42822,43088,44308,45744,47576,51845,52479,53597,53950,55722,59266,60345,62280,63922,64955,65301
admin_1,fr,fr-972,,66,330,691,897,922,952,1440,1838,2078,2081,2090,2184,2373,2778,3067,3259,3407,3755,3775,3777,4055,4078,4471,4950,5234,5275,5411,6035,6329,6653,7218,7228,7378,7576,8140,8303,8512,9065,9361,9420,9454,10073,10602,10944,11531,11847,12019,12187,12853,13326,13803,14115,14686,14948,15060,15605,16376,16760,17586,18334,18555,19091,19644,20090,20693,21740,22326,22619,23332,23635,24165,24612,25173,25648,25868,26716,26951,27785,28277,28823,29612,29823,29896,31389,32261,33057,33787,35342,35645,36590,38165,39261,40429,43058,44120,44267,46410,46686,48875,51085,53254,54636,55412,57553,57827,59880,61701,64595,64731,65082
admin_1,fr,fr-973,,1,5,10,17,23,39,52,58,76,128,356,445,539,780,1208,1594,1598,1634,1677,1681,1748,1826,2053,2301,2450,2521,2692,2949,3304,3982,4210,4699,5016,5440,6408,6862,8782,10224,10977,11686,12347,13415,15529,17252,18245,20128,21004,22444,24128,25268,26600,29564,29593,31074,31943,33530,34356,36156,38138,39477,39997,40988,42277,42756,43855,45201,46675,47060,48269,49343,50888,51760,52964,54583,55259,56600,57204,58656,59367,60541,62342,62748,63445,64358,65427,66177,67497,68289,68603,69008,70213,71854,72760,75000,75204,75624,76222,77911,78777,80021,81193,82167,82587,82704,84643,86401,86841,88172,89474,89555
admin_1,fr,fr-974,,82,1206,1215,2250,3065,3414,4902,5537,6731,7381,8673,9160,9525,10786,12322,13268,14250,15300,15785,16209,17672,17951,19063,20268,21054,22049,22996,24294,25045,25847,27670,28111,28735,29220,30527,31849,33058,34216,35153,35703,36626,38051,39408,40687,41541,42454,43281,43448,45848,47253,48380,49155,50794,51806,52960,55939,56313,58668,59874,61914,63039,64206,66237,67848,70426,72978,75221,75930,77010,79270,82064,85348,87929,91234,91474,93149,95786,97218,100381,103674,105577,106992,109026,111892,114559,119588,121543,124023,126360,128820,131172,135251,139788,142461,148388,149947,155502,157581,161859,166277,168995,174193,178207,182186,191664,193992,199664,205651,210160,212040
admin_1,fr,fr-975,,0,0,2,2,2,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,12,12,12,12,12,14,14,14,14,16,17,20,20,20,20,20,20,20,22,22,26,26,26,26,26,30,38,38,40,42,42,44,46,48,73,108,108,108,112,123,144,144,146,146,146,150,150,158,179,209,212,213,214,214,216,241,271,274,274,280,288,300,301,318,318,322,334,348,360,414,414,420,424,430,448,460,472,551,558
admin_1,fr,fr-976,,22,82,123,207,218,242,267,295,326,342,367,429,460,513,875,1113,1405,1779,2304,2442,2626,3002,3316,3508,3806,3831,4062,4075,4302,4514,4750,5053,5130,5268,5569,5782,6040,6179,6548,6619,6766,7174,7230,7536,7676,7936,7983,8390,8568,8936,9304,9338,9758,9840,10218,10393,10587,11026,11276,11446,11532,11699,11867,11935,12824,13119,13322,13402,13575,14016,14197,14500,14785,15005,15070,15283,15456,16233,16585,16784,16906,16995,17031,17549,17897,18297,18744,19072,19214,19386,19983,20505,20942,21781,21784,21919,22046,22660,23476,23860,24289,24827,24907,25297,25729,26428,27028,27714,28255,28375
admin_1,fr,fr-977,,0,0,0,0,0,0,0,4,9,12,23,24,34,46,47,79,96,124,126,126,128,158,166,174,208,222,222,233,258,272,286,310,320,341,364,400,427,478,479,510,528,580,603,648,685,721,738,742,777,818,886,944,1055,1070,1104,1142,1219,1308,1369,1450,1450,1453,1518,1546,1609,1758,1759,1812,1868,2000,2031,2095,2139,2225,2258,2264,2366,2413,2463,2501,2574,2602,2623,2676,2810,2827,2864,2980,2982,3008,3053,3092,3166,3270,3342,3376,3418,3464,3584,3668,3769,3890,3890,3945,3996,4049,4142,4239,4357,4384
admin_1,fr,fr-978,,2,4,6,63,110,123,188,194,194,203,218,222,234,268,282,293,344,348,356,358,358,396,436,469,492,517,519,551,587,606,629,642,642,654,666,715,761,792,820,822,829,863,906,934,994,1006,1006,1009,1047,1097,1142,1205,1252,1257,1273,1337,1432,1544,1544,1608,1618,1652,1685,1706,1783,1868,2004,2005,2007,2094,2115,2126,2233,2283,2294,2329,2415,2600,2701,2893,2909,2933,2944,3243,3467,3763,3768,4011,4028,4191,4444,4635,5018,5078,5154,5188,5212,5450,5633,5698,5893,6019,6063,6086,6366,6421,6528,6739,6922,6970
