region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,434,3802,4460,6382,6840,7829,10653,12839,14240,15301,17072,17523,18400,21090,23222,25068,27252,28732,29767,30055,30236,33835,35165,37877,39690,40665,43240,44049,45394,47635,49540,50831,51503,51989,54304,56008,57224,58461,60200,60854,61839,63232,65481,66664,68276,69800,70701,73295,74292,75598,78310,82848,83358,83905,84302,88110,90963,94156,96126,99371,100135,100525,103277,104515,106413,109251,111377,112766,116514,117884,121235,123001,125581,127820,129169,130540,133788,136501,140993,142524,148745,148757,149739,152429,156564,158807,163637,165903,167200,168618,171308,173955,178230,181892,184174,184993,189824,190542,198014,199941,202229,212512,213003,214655,221952,226959,236022,238741,243913,246593,249036,254695,259628,266352,275113,281905,284483,287834,295672,303970,317040
admin_1,fr,fr-68,,113,1172,2399,3666,4175,4838,5667,8151,8154,8449,9642,10093,10834,12055,13109,14345,15831,16821,17236,17332,18157,19232,20293,21424,22273,22715,22900,24073,25116,25966,27054,27895,28551,29151,30563,32882,33024,33681,34733,35218,35639,36875,38161,39365,41081,41706,42700,42828,44557,45632,47173,49769,50574,51323,51484,52869,54242,55904,60441,62737,63167,65025,65060,66062,68324,70236,72858,73795,74358,76397,77779,79597,82323,84033,84890,85823,86917,90779,90820,94963,94988,96006,96858,98483,101037,102946,104372,106683,107260,108465,110577,111876,114846,115527,117266,117720,118580,121388,123966,125688,128638,131313,131745,133284,135997,139168,141820,144535,146849,148536,150920,154293,156684,160253,163711,166111,167617,169682,173496,178634,181219
admin_1,fr,fr-69,,553,4356,7149,9965,10080,11619,13623,19327,19539,19895,22700,23582,25136,27916,30825,32572,35186,37967,38954,39456,41217,43198,45997,47742,49679,50572,51898,53748,55573,56888,59541,60800,61566,61902,65841,66817,67863,70392,71794,72657,73538,76225,77933,79955,81900,84673,86064,88075,91644,94620,98980,102680,106116,107146,109345,113205,118581,123648,131464,132414,133578,135223,139030,139955,146156,150798,155894,157103,159953,164939,169609,173218,177585,180277,182146,185008,192592,194636,198274,204739,209231,210358,216590,219139,224068,229851,235463,239047,241100,246876,248994,254139,260208,265967,270426,272030,273746,284011,287810,298175,303940,313635,315396,317131,331446,341298,346837,367525,369153,372353,378366,390034,402842,414439,431348,433216,435619,440166,456372,469049,478546
admin_1,fr,fr-70,,68,222,872,876,1099,1552,1562,2091,2421,2567,2790,2930,3065,3728,4108,4128,4619,4813,5048,5083,5323,5612,5900,6121,6494,6627,6757,7410,7730,7738,8027,8462,8465,8646,8867,9222,9425,9965,10320,10449,10683,10897,11278,11454,11896,11944,12118,12167,12603,12754,13077,13470,13531,13720,13898,14268,14597,15128,15362,16086,16205,16403,16583,16742,17131,17636,17930,18164,18347,18675,19244,19611,20139,20377,20688,20849,21243,21649,22424,22876,23086,23127,23373,23967,24290,24641,25265,25513,25778,25866,26588,27058,27633,28329,28757,28857,29290,29829,30888,31056,32500,32683,32959,33528,34177,35392,36534,36902,38084,38468,38990,39849,40616,41105,42195,43289,43573,43728,44534,45614,46308
admin_1,fr,fr-71,,10,1405,1915,3181,3412,3831,4599,6011,6832,7251,7889,8038,8305,9500,10244,11036,11469,12298,12415,12624,13505,13796,14197,14706,15301,15611,15994,16433,16966,17625,18695,18727,18947,19044,19838,20801,20819,21460,21741,21930,22152,23060,23475,23859,24132,24870,25124,25511,25844,27325,27472,28699,28727,28994,29096,29970,30690,31846,32550,33089,33299,33576,34021,34601,35688,36487,37306,37719,37949,39665,40099,40895,41663,42628,42782,43770,44125,44848,45536,46374,46960,47287,47580,48645,49443,50267,50899,51826,52014,52382,52921,54028,54980,56127,56834,56935,57533,59182,60274,60857,62431,63315,64271,65435,66648,68407,71001,71641,73027,73505,74257,75909,78520,80247,82035,84512,85716,86866,89747,92114,94105
admin_1,fr,fr-72,,314,334,763,1295,1681,2003,2692,3174,3858,3887,4722,4728,5006,5651,5978,6589,7022,7545,7796,7870,8020,8515,9588,10063,10539,10738,10857,11448,11819,12189,12430,12871,13058,13290,13611,13836,14228,14645,14894,15126,15321,15732,16536,16642,17410,17457,17772,17870,18755,19243,20247,20420,20884,21075,21203,21741,22332,22989,23431,24017,24250,24449,24974,25396,26190,26628,27453,27982,28229,28703,29960,31018,32180,32986,33198,33478,34840,36928,37435,38275,39505,39869,40208,41744,42946,45591,47297,48681,49308,50666,51169,53722,54444,56574,58669,60987,63115,69111,69948,74049,76110,79634,80587,81330,85256,90241,93862,95984,99501,101119,103179,105183,108444,111910,114247,116721,117720,119099,122435,126258,128958
admin_1,fr,fr-73,,76,348,1051,1094,1261,1480,1847,2107,2633,2905,3165,3362,3530,3969,4507,5465,5650,6069,6336,6465,6919,7071,7747,7983,8255,8530,8666,9036,9466,9855,10173,10724,10991,11060,11603,12212,12514,13028,13665,13704,13999,14312,14724,15220,15558,16451,16459,16825,17349,17817,18661,18922,19251,19615,19820,20408,20927,21412,22405,23029,23297,23497,24257,24659,25309,25983,26479,27041,27426,28302,29032,29821,30545,31220,31491,31878,32520,33333,34145,34808,35601,36276,36586,37191,38338,39267,39735,40690,41346,42126,42605,43232,44097,45337,45873,46246,46812,47813,48373,49745,50647,51386,52034,52615,54442,54878,56263,57518,58582,59280,60028,60825,62597,64128,65535,66349,67174,67979,70611,71376,72278
admin_1,fr,fr-74,,399,991,1883,2413,2871,3115,4149,5267,6451,6648,7311,7706,8099,8822,9685,10491,11290,11709,12079,12129,12281,13183,13496,14361,14819,15087,15254,15939,16308,16945,17549,18035,18289,18366,18843,19664,20238,21125,21206,21487,21858,22440,23004,23923,24485,25279,25623,25887,27610,28657,30052,31186,32316,32819,33423,34785,36145,37942,39466,40670,41190,41368,42806,43555,44503,46559,47386,48406,49127,50384,51911,53772,54810,56534,57520,58319,60490,61739,65388,68503,70656,71867,73251,75740,78743,80276,83520,85974,86773,87495,89359,92155,93920,97935,99293,99463,102883,105635,105683,108733,112169,113652,114848,115714,119616,122000,125410,128423,130570,131373,132757,136003,138282,141372,141463,144111,144634,146246,148048,151101,153332
admin_1,fr,fr-75,,296,3626,8142,10289,11138,13590,16267,24004,24280,25616,28941,29873,30450,35165,39614,42803,47040,49293,50658,52062,53365,57548,63154,64102,67025,68109,69227,73653,77048,80824,84807,87093,87594,89618,92947,96213,102179,105357,105513,107661,108920,112974,115599,119610,122773,126445,127268,129647,133266,139539,149182,150170,154620,156020,159137,168088,170952,180124,183067,186815,189252,191944,196442,204480,207920,211830,220264,221921,227237,238900,242743,250209,255041,264607,267235,277911,288265,292937,303746,315778,322241,327961,344595,346744,358962,375435,388200,397331,401898,411950,422374,433916,444706,455133,462949,466985,481538,487479,500112,514623,526853,537070,541832,548246,562531,583106,591255,610691,626302,632038,642553,661281,679456,688513,712903,721687,730461,741231,749677,768307,778983
admin_1,fr,fr-76,,864,922,2246,3227,3461,5125,5230,6560,7122,7553,8604,8956,9420,10213,11119,12162,12997,13796,14265,14458,14817,15402,16345,17465,18058,18430,18759,19462,20417,21419,22158,23023,23097,24079,24519,25589,26428,27788,28756,29865,33028,34559,36869,40255,42463,44613,45908,47604,50289,52563,55441,58616,62285,63816,65923,68462,72223,75748,81350,83359,84978,86530,88491,89753,93429,96176,99498,100984,102702,105166,106996,109902,111709,113847,114896,116130,118748,120134,123804,127701,127861,130026,131015,133317,136778,139375,141501,145688,145859,147253,149415,152082,153445,157144,158951,160076,161236,164028,167198,170487,174293,176944,179074,179993,185140,187518,197213,199454,205056,205221,209186,211926,216024,224100,229726,233224,235600,237044,244032,249180,255593
admin_1,fr,fr-77,,171,2761,4562,7059,7191,7420,9836,12137,14404,15994,17514,18127,18854,21667,23828,26150,27544,29708,30324,30643,31060,33055,35593,37305,39076,39980,40639,42394,45899,46011,47623,49624,50229,50550,52614,54753,55675,57988,59353,59991,60422,62799,65634,66098,67682,69902,70661,72093,74570,78276,79490,81990,83610,85059,86674,90761,93400,94919,96603,100163,101893,103028,105435,105885,110343,112611,116469,117550,118117,122313,125909,129235,132736,134719,137381,138016,142635,147147,151091,154570,157861,159957,161842,165941,169404,173073,176458,179508,180927,183038,186535,189737,193679,197241,200357,201199,203663,206781,215481,215777,220613,225393,227459,228841,236235,241301,246724,253211,257246,259129,262362,267921,273149,278788,285001,288246,291422,292662,298973,303261,305692
admin_1,fr,fr-78,,896,2483,3757,5312,5836,7083,8973,12907,12989,13411,15235,15687,16252,17947,20703,22383,24608,25820,26391,26802,27534,29543,30551,32438,33817,34313,34783,36685,38331,39733,41252,42476,43255,43451,44938,46694,47919,50540,51146,51196,53142,53217,55627,56712,58349,60405,61015,61181,64535,69051,69193,71522,74209,74653,75271,77861,81167,85139,87731,90776,91965,93247,95254,96787,99451,103989,107033,107138,109011,114430,116073,120204,123647,126872,127750,128609,133555,136295,140510,146844,149597,150309,152714,155437,160522,164796,171581,172472,173422,174635,179459,182965,186722,191937,194537,195163,198306,202305,206943,210810,216011,221069,222469,224854,235120,237029,242173,248095,255437,255688,258274,268473,270938,275316,282613,286274,287936,293545,295996,301074,306019
admin_1,fr,fr-79,,89,497,684,993,1088,1202,1764,2672,3121,3413,3766,3929,4418,5854,7929,8830,9607,9883,10013,10042,10230,10471,10836,11091,11361,11469,11501,12031,12156,12323,12581,12753,12844,12962,13446,14385,15117,15211,15365,15465,15537,15910,16486,16832,17119,17452,17600,17701,18031,18619,19008,19643,19687,19851,19899,20253,20645,21012,21380,21834,21950,22073,22364,22630,22930,23518,24257,24268,24303,24934,25536,25824,26735,26786,27027,27123,28090,28700,29847,30930,31302,31464,31674,32072,32740,33356,33766,34211,34535,34621,35108,35939,36646,37588,37938,38048,38142,38879,40092,40883,41635,42922,43334,43543,44782,46262,48142,49632,50660,51063,52446,54365,55331,57693,59746,60830,61524,62449,63602,66177,67958
admin_1,fr,fr-80,,346,1053,1837,3035,3577,3769,4993,5724,6406,6607,7774,7795,8205,8867,9338,11086,11799,13469,13914,14056,14289,15473,16770,17216,18102,18144,18430,19706,20080,20620,21034,22060,22065,22506,22846,23738,24483,24828,25447,25623,25756,26340,27138,27956,28391,29114,29308,29706,30179,31159,31876,32285,33039,33351,33607,34157,35532,36259,36855,37307,37591,38460,38525,38854,39788,40288,41301,41668,41975,42994,44468,44591,46162,46370,46670,47163,48185,50140,50599,51616,52618,52935,53448,54150,55577,56365,58217,58252,58659,58748,59587,60573,61761,62621,63181,63217,63762,64419,65662,67131,68162,69062,69263,69930,70659,72544,73620,75843,76947,77360,77834,80723,81512,83203,84965,86170,87034,88597,90568,94251,98267
admin_1,fr,fr-81,,236,875,1673,2364,2566,2734,3626,3992,4551,4555,5230,5342,5500,6261,6569,7145,7584,7911,7999,8097,8263,9345,9526,10097,10106,10169,10595,10706,10941,11582,12290,12517,12663,12911,13418,13769,14155,14162,14434,14482,14744,15034,15553,15673,15851,16130,16199,16635,16704,17101,17310,17666,17968,18005,18059,18710,19010,19034,19660,19701,19747,19815,20180,20353,20669,21204,21513,21612,21659,22361,22774,23361,23951,24298,24391,24716,25358,26102,26622,27337,27832,27995,28201,29119,29590,30456,31432,32104,32282,32661,33586,35324,35581,36714,37512,37558,38192,39222,40225,41176,43122,44187,44441,44953,46914,48560,50935,52334,54540,55101,56229,57629,60168,62997,66456,66499,67008,67726,68971,70721,71523
admin_1,fr,fr-82,,132,562,585,944,1267,1548,2066,2458,2630,2769,2969,3067,3099,3456,3604,3952,4172,4416,4497,4537,4582,4809,5067,5220,5430,5503,5692,5746,5966,6050,6276,6425,6471,6508,6711,6878,7133,7158,7324,7381,7435,7637,7787,7939,8125,8359,8448,8557,8879,9135,9531,9670,9932,9952,10074,10538,10564,10764,11094,11263,11397,11548,11709,11790,12154,12688,13174,13314,13568,13912,14298,14828,15155,15624,15863,16276,17358,18086,18105,18658,19255,19485,19884,20427,21129,21656,22596,23162,23544,23999,24820,26001,26687,27583,27998,28071,28524,29157,30113,31673,32858,33559,33996,34714,35856,38982,39459,42126,42418,42744,43124,44790,46410,47547,49637,50757,51380,51907,52977,54070,54961
admin_1,fr,fr-83,,159,1208,3888,4216,4224,4872,5581,7510,8393,8551,10111,10410,10493,12426,13825,15084,18066,18209,18631,18917,19144,21468,22347,23415,25099,25527,25852,27178,28657,29944,30559,31769,32194,32942,33903,35409,36218,37227,38768,38824,40480,40905,41706,42824,43804,45409,45796,46663,49255,49540,51939,52385,53823,54205,56121,56383,58314,60045,62831,62975,63912,64960,66279,66891,70887,71215,73437,74518,77379,78275,79975,83110,85083,87255,88315,88397,91598,94865,99089,103690,103904,105236,108921,109675,113236,120271,121428,125637,126925,128966,133542,137779,143407,148292,152908,153303,154682,160413,166036,172777,178875,183799,185702,186287,195785,202576,208128,213290,220213,222131,226608,233989,237364,246164,250521,258041,258046,259420,265899,272906,279808
admin_1,fr,fr-84,,166,433,1070,1517,1567,1707,2585,2699,3094,3155,3801,3949,4039,4655,5197,5708,6218,6535,6661,6708,6913,7543,8552,9079,9531,9611,9883,10223,10858,11152,11681,12045,12177,12221,12948,13262,13777,14344,14740,14870,15219,15684,16063,16743,17115,17712,17911,17993,18900,19523,20195,20942,21360,21520,21941,22680,23058,24067,25894,26915,27205,27361,28766,29878,30159,31487,32589,32868,33281,34566,35737,36538,38080,38709,39050,39154,40977,41953,43210,45262,45712,45733,46143,48063,49010,50234,52831,53010,53410,54218,55672,57010,59657,60497,61460,61703,63853,64893,66764,68745,70442,73074,73528,73660,78530,78570,83387,84427,86322,86907,88508,91640,94279,96470,99711,101275,101947,103050,106274,108771,112507
admin_1,fr,fr-85,,27,1881,2352,3431,4043,4939,5026,6156,6822,7240,7906,8141,8397,9700,10629,11682,12334,13629,13942,14058,14899,15564,15785,16341,17416,17659,17867,19402,20749,21236,22102,22930,23168,23249,24040,25997,26768,27891,28306,28555,28765,29574,30440,30875,31651,32102,32344,32614,33045,33754,35244,36928,37320,37609,37965,38342,39325,40145,41576,42178,42622,42815,43458,44274,44647,45923,47868,48333,48481,49528,51193,52229,52941,54132,54582,55110,55663,57079,58162,59160,59898,60240,60335,61856,63060,64217,66111,66837,67357,67964,68750,71506,72487,75477,76883,77208,78224,79444,82065,83507,85857,87083,87719,88222,92216,92546,96145,97938,99515,100336,100445,102678,105239,106980,110256,112293,113747,113944,117629,121368,123275
admin_1,fr,fr-86,,326,1316,1774,2078,2223,2653,3879,5086,5656,6245,7312,8458,8958,9683,11376,12631,14023,14164,14577,14595,15033,16115,16635,16990,17438,17773,18018,18435,18920,19620,20035,20743,20755,20955,21303,21641,21881,22082,22507,22680,22816,22966,23765,23812,24118,24525,24750,24871,25177,25833,26300,26780,27032,27299,27373,27790,28253,28785,29208,29605,30015,30279,30594,30694,31336,32421,32659,33026,33166,33680,34603,35589,36411,36931,37214,37544,38099,38884,39863,40200,40706,41001,41068,41933,42478,43193,44316,44826,45194,45493,46172,47305,47757,49096,49611,49873,50999,51367,52640,53732,54800,56353,56379,57835,58691,60349,62517,62751,64073,64586,65446,66404,68556,70327,71995,74361,74404,77051,77944,80666,82704
admin_1,fr,fr-87,,132,324,633,1109,1243,1460,1833,2127,2343,2469,2616,2747,2772,3165,3770,4076,4567,4846,4949,4968,5231,5640,5943,6233,6480,6569,6583,6900,7022,7675,7808,8067,8124,8169,8397,8667,8763,9029,9255,9319,9436,9669,9989,10192,10580,10748,10844,10885,11419,11458,11754,11998,12184,12313,12358,12715,13179,13298,13594,13796,13986,14141,14331,14397,14927,15567,15591,15857,16315,16537,16918,17458,17938,18377,18540,18794,19327,19624,20570,21246,21606,22032,22080,22689,23373,24041,24569,25218,25460,25780,26359,26723,27271,28324,28761,28875,29355,30255,31145,32035,32948,33668,34455,34945,35834,36317,37370,38755,40697,41335,42236,43571,45132,46147,48000,48813,49540,50028,52356,52876,54148
admin_1,fr,fr-88,,201,640,1055,1685,1737,1820,2455,3367,3877,3933,4609,4774,5064,5318,6335,6486,6888,7480,7672,7727,7974,8388,9030,9315,9949,10096,10487,11489,11664,12285,12999,13478,13756,14527,14604,15414,15831,16662,17200,17366,17752,18704,19298,19799,21051,21158,21395,21837,22553,23664,23790,24472,24929,25109,25455,25770,26279,26975,27497,27905,28074,28136,28808,29188,29609,30607,31452,31680,32600,33206,34159,35071,36589,37761,38036,38560,39934,40972,43185,44936,45304,45338,46312,46624,47431,48027,48719,49446,49693,49896,50758,51597,52304,53434,54103,54250,54323,56096,57449,58084,59146,60547,60884,61086,62630,63903,64793,66077,67638,67780,68474,69740,71506,71795,72875,74181,74690,75176,77023,78179,80049
admin_1,fr,fr-89,,19,1121,1706,2702,2710,2935,3769,4823,5362,5812,6540,6587,6716,7558,8150,8861,9361,10117,10314,10396,10541,12062,12624,12777,13326,13512,13759,14453,14890,15621,16550,16568,16942,17440,17457,18200,18696,19136,19670,19803,20260,20376,20809,21203,21457,21979,22176,22357,23200,24163,25096,25391,25853,26226,26452,27203,27821,28150,28684,29409,29623,29869,30214,30624,31219,32214,32749,33162,33379,34089,34844,35488,36019,36874,37138,37958,38391,38970,40054,40637,41189,41660,42042,42768,43144,43839,44540,45117,45564,45970,46438,47224,48029,48481,49523,49669,50725,51207,52655,53101,53923,55089,55584,57083,57312,58261,59916,61306,62933,63630,64391,66238,67185,68522,69723,70875,71363,71858,73093,74031,75061
admin_1,fr,fr-90,,49,187,257,437,491,808,821,1097,1236,1252,1361,1380,1489,1704,1938,2083,2238,2622,2702,2772,3118,3210,3401,3545,3709,3784,3913,4256,4410,4928,4955,5247,5526,5734,5943,6172,6290,6480,6630,6754,6914,7168,7315,7492,7648,7817,7931,8091,8241,8510,8663,8848,9157,9288,9401,9585,9846,10155,10340,10535,10646,10794,10951,11050,11397,11623,11824,12016,12206,12420,12829,13334,13415,13639,13810,13989,14335,14675,14992,15215,15510,15635,15771,16048,16370,16853,17136,17329,17478,17604,17995,18315,18664,18965,19261,19396,19532,20167,20746,20929,21349,21848,22096,22545,23159,23733,24191,24521,25134,25464,25810,26634,27184,28150,28374,28667,29007,29254,29797,30619,31383
admin_1,fr,fr-91,,74,3616,4140,5823,6082,6604,8634,11182,12319,13177,14622,14912,15426,17538,20798,22412,24450,24514,24984,25352,26400,27760,28840,31157,32049,32897,33811,35339,37100,38440,39729,41347,41592,42257,43543,45547,46703,48255,49231,49553,49834,51815,53055,54978,56286,58463,58897,60140,61973,65212,66661,69829,71943,72471,73636,76646,78520,82467,85344,88216,88968,90572,92555,96140,97010,100973,103430,104402,108372,111767,112092,116751,119979,123860,124915,126223,129407,135068,138021,143836,146351,147490,150503,153822,160928,161245,166480,169307,171272,172067,177269,179858,185681,187870,193103,193797,196268,203834,204116,208985,216137,219888,220804,224170,230122,235996,239589,247566,252365,253466,257760,263677,268019,275956,279711,283988,285073,287429,291641,294709,297623
admin_1,fr,fr-92,,2063,4434,4997,7529,8256,9434,12171,18922,19027,22304,22655,23022,24016,27125,29951,33141,35521,37918,38305,38738,39602,42947,44741,47192,50198,50320,51476,54434,56361,58154,60966,62203,62920,63187,65894,67012,69570,71649,73761,74365,77111,78318,80415,81722,84383,86339,87072,90894,92029,94789,99909,103889,106178,107144,108945,112768,116454,124386,124838,130519,130635,131023,135544,137973,143287,151940,152689,153962,157413,162943,173216,175166,179172,185425,186859,191324,198380,204404,210991,221153,226213,228531,229492,236565,244318,251338,259215,266069,268601,269683,279342,284629,292899,299430,304577,306006,311057,315289,326274,335177,343282,349527,351754,356907,364638,374775,383940,394178,404999,408619,410143,427338,433090,447207,459645,465899,469139,481084,485849,494353,501965
admin_1,fr,fr-93,,695,2405,4184,5295,5946,7042,9727,11650,13188,13675,15884,16430,17739,19980,21508,23785,27380,27659,28161,28788,29667,31934,34200,35441,37629,38311,39762,41611,44560,46213,48600,50662,51142,52141,54882,56886,59251,61701,63227,63942,64888,66518,69149,73581,73699,76285,77436,78557,82342,85899,89240,92647,94721,96054,97201,101018,104214,111771,113222,116541,117843,120458,123429,125231,130215,135103,139580,141974,144352,147812,153383,163568,166154,169091,171241,174632,178515,187586,194153,199303,203788,205414,212303,214769,218233,223992,231521,236352,238354,239430,247047,250612,256085,263599,269169,270546,274523,279711,286202,291055,300587,305253,307173,310989,317608,325542,335655,341581,349994,351730,354853,365938,379338,383432,387962,398137,400653,403468,409341,419539,422910
admin_1,fr,fr-94,,205,2588,4634,6529,7014,8216,10152,13072,14757,15591,17884,18551,19861,21376,24565,25747,29986,30202,30776,31274,32675,34239,36728,38807,40738,41346,43229,45238,47000,48665,50342,51834,52393,52761,54826,57326,59231,61941,63535,64339,67444,67522,70529,71910,74715,76652,77336,78093,81490,84990,87466,90711,93467,94141,94991,98258,102856,104846,108572,112111,113103,114174,117869,119601,125632,126955,130182,130935,132502,140024,140330,145490,150335,153720,155636,156423,163175,168418,173647,179063,182633,184380,186789,190463,197143,202645,206625,210845,212712,218678,220963,223397,230822,236339,239615,241018,242789,248413,255292,266969,273491,273634,276037,280555,288281,296418,304213,309904,318379,322328,322506,331636,342838,352285,359103,366749,369347,370799,379074,386147,392814
admin_1,fr,fr-95,,499,1120,3167,4007,4266,5225,6458,8845,10115,10514,12022,12461,13544,15387,16733,18295,20262,21276,21808,22034,22661,24461,26087,27415,29054,29291,29655,31987,33172,36359,36398,38108,38677,40359,40989,42716,44080,45313,46760,47691,48537,50608,52221,55109,55829,57625,57732,58934,61230,62961,65536,67294,68993,69565,70453,72381,75906,79244,82601,84715,85390,86889,88584,89485,93226,95585,98495,99582,99916,103422,108014,111173,114164,117211,119191,121235,127486,129303,133879,136234,139855,141209,143020,145300,150305,154107,159425,162842,164059,165776,170073,173828,176631,182084,184733,185872,188267,191108,199175,201343,206297,210839,211058,213007,219364,223839,231045,237337,240702,242292,245528,252361,257041,264846,269323,273756,276678,278361,284983,292137,295401
