region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-60,,5,435,1430,2398,2633,2911,4695,4906,5727,5914,6662,6932,7312,7850,8461,8873,10079,10464,10670,10797,10992,11546,12055,12955,13326,13649,13885,14341,15479,15600,15967,16782,16996,17217,17779,18603,18635,19550,19922,20118,20407,20825,21980,22801,23360,23872,24177,24452,25390,25978,28473,29214,30449,30744,31237,32221,33240,34232,34856,36671,36732,37121,38104,39607,40931,41372,42666,43066,43525,45857,46217,47548,49264,50475,51211,51646,53367,54855,56074,58160,59391,59884,60799,62031,64000,65629,66914,68462,68978,69213,71182,72597,75093,75124,76755,77133,77875,80522,81192,83315,84970,86500,87255,88362,91710,92574,94345,97372,99514,100112,100355,104268,105686,109527,112600,115058,116147,117815,121322,125293,128098,134633,138217,139958,140835,146710,150351,155377,158823,161094,161940,162776,168078,172057,172790
admin_1,fr,fr-61,,32,400,598,1216,1265,1348,1811,2110,2446,2534,2996,3200,3301,3635,4083,4389,4535,4967,5176,5304,5827,5868,6148,6414,6746,6921,7078,7357,7811,8067,8201,8573,8827,9069,9290,10055,10170,10760,11129,11373,11574,12348,12783,13150,13864,14214,14569,14818,15929,16727,17233,17764,18271,18486,18993,19986,20115,20701,21157,21910,22081,22223,22783,23185,23599,24423,24971,25254,25503,26914,27382,27487,28154,28558,28791,29148,29447,30255,31083,31579,32502,32773,33090,33594,34307,35281,35620,36093,36377,36690,37537,38579,38704,39511,39912,40245,40511,41069,42179,42876,43630,44490,44800,44931,46134,47261,47923,49052,49660,50085,50575,51715,52441,53062,54067,54926,55278,55995,56799,58296,59421,60443,61715,62097,62599,64392,65389,66962,67847,68872,69185,69356,70309,71136,71752
admin_1,fr,fr-62,,13,1064,3268,3274,3569,4500,7146,8042,8950,10958,11037,11470,13550,14317,15432,17236,19212,20130,20615,20906,22837,22873,24838,26403,27730,28278,29208,31614,32013,32910,35789,36794,37348,37402,39336,41240,42446,44875,45027,45604,46198,48274,49854,51003,52407,55025,55102,55319,59011,59808,61065,62693,65832,66487,67630,69994,71904,73749,74948,77214,77608,78033,80820,83281,85636,85789,88984,90383,91685,94228,97636,100651,102654,105291,106349,107317,111174,114372,117175,121017,123416,124924,125902,129832,134872,135102,139133,140945,142364,146042,147163,149537,152766,155764,158064,158512,161052,163654,169317,172016,176458,180220,181022,181584,187112,190510,196824,200129,206394,207598,210889,214382,222595,227777,237335,244739,247468,248062,264497,272565,285766,299133,308453,311423,314876,327467,344044,351072,363578,371973,372199,376954,385987,392869,402134
admin_1,fr,fr-63,,16,790,2098,2608,3178,3223,4197,5019,5905,6117,6934,7305,7814,8943,9731,10320,11149,12044,12305,12703,13251,13995,14942,15930,16927,17288,17461,18539,19265,19914,20569,20952,21301,21627,22190,22789,23452,24219,25363,25378,25854,26691,27987,28176,28992,29820,30094,30426,31646,32638,33274,34615,35336,35705,36281,37032,38051,39353,40217,40977,41335,41927,42604,42828,43947,46385,46669,46973,47762,48867,50014,51647,52274,53546,54044,54272,56222,57478,59401,59446,60733,61230,61897,63211,64533,65467,66687,68007,68899,70216,70292,71580,73041,74614,75501,75778,76400,78827,80074,81806,83344,85721,86462,87682,90011,91269,93676,97206,100046,100940,101002,105090,110606,112275,117696,118239,119320,121740,124111,130426,134527,139776,142663,143529,145911,150557,155502,158107,162886,165963,167728,168217,172886,175224,179897
admin_1,fr,fr-64,,164,1019,1984,2530,2677,3838,4339,6292,6314,6690,7198,7211,7512,8340,9799,10487,11877,12489,12609,12668,12836,14532,15817,17547,17588,17778,18003,18504,18892,19354,19712,20085,20189,20508,20884,21502,21832,22064,22527,22688,22787,23294,24778,25324,25824,26319,26557,26953,27724,28514,29329,29849,30560,30838,31087,32280,33429,34581,35504,36312,36534,36956,37738,38269,39390,40190,41649,41694,41829,42918,44403,45167,47211,47238,47671,48179,49974,51122,52416,53953,54907,55430,57356,57504,59245,63900,64371,65957,66498,67515,69021,72690,74126,77597,79450,79666,81215,85088,88243,91202,96341,99986,100035,102620,107274,111564,115558,120145,123051,124209,126608,130913,135202,138570,146052,146858,147866,149067,156005,160688,165677,169230,174090,175359,177943,182257,190628,192767,196342,200438,201174,203015,207563,209903,216536
admin_1,fr,fr-65,,85,444,703,1201,1263,1500,1731,2006,2224,2304,2612,2671,2806,3127,3410,3600,3790,4138,4222,4247,4393,4565,4724,5020,5358,5408,5424,5781,5906,6149,6347,6619,6707,6733,7152,7211,7331,7649,7839,7899,8029,8182,8358,8519,8730,9088,9090,9231,9488,9647,9816,10312,10317,10387,10710,10779,10971,11236,11372,11648,11758,11811,12116,12152,12383,12699,13211,13222,13244,13680,14148,14594,15020,15320,15405,15428,16146,16519,17085,17451,17871,18032,18156,18654,19465,20211,20667,21373,21381,21672,22095,22679,23084,23768,24352,24422,24790,25791,26650,28095,29320,30213,30279,30685,31809,32472,33580,35013,35752,36011,36548,37550,38366,39143,39881,40385,40724,41271,42292,43725,44185,44921,46110,46490,47187,48086,50457,50913,51990,53159,53372,55112,55532,56712,57367
admin_1,fr,fr-66,,69,623,846,1253,1303,1625,2183,2930,2952,3500,3506,3555,3667,4389,4726,5086,5244,5772,5814,5855,5909,6750,6955,7193,7774,7827,8264,8288,8733,9051,9462,9806,9812,9954,10578,10628,10923,11303,11564,11623,11728,12148,12737,13062,13316,13749,13836,13934,14423,15071,15345,15953,16259,16395,17014,17113,17820,18573,19268,19959,20241,20553,21334,21782,22388,23212,24223,24529,25478,25544,26791,27916,27978,29000,29187,30742,31241,31781,33060,34161,34910,35229,35499,37536,37581,38480,39423,40298,40764,40830,42054,43443,43994,45002,46323,46377,46556,48775,50946,51685,53926,53966,54501,54845,57084,58930,60012,61797,64063,64587,65340,67868,70752,72445,76148,78648,79280,81148,85430,90932,91689,96218,98318,99639,101024,104658,110263,110745,114995,117847,118627,120260,122473,124809,127646
admin_1,fr,fr-67,,434,2494,4720,6021,6902,9307,9919,12585,14239,15540,17031,17531,18674,20393,23322,24633,26990,29156,29821,29952,30608,33271,35893,38140,39747,40631,41987,43326,45111,46990,48426,50772,51570,51971,53816,56012,57137,58198,60218,60844,60973,64776,65523,66899,68604,70115,70588,70759,73376,76746,78162,80560,83177,83909,84273,86847,90164,92919,97333,99556,100127,101732,103277,104644,106184,109772,111506,112573,114586,117826,120976,123440,125048,128063,129033,130635,133550,135659,139912,144374,147514,148675,150423,152703,156633,159841,163267,165283,167042,167245,170684,173964,177163,180699,184234,184841,186616,191240,195381,201718,204586,209885,212560,216550,221049,227369,232422,236251,243888,246393,247302,254507,259203,267320,279191,279672,284664,288140,298023,307049,321864,326147,333165,339349,344384,352328,361311,371699,383603,385547,387794,397135,400806,411160,411255
admin_1,fr,fr-68,,355,1345,2460,3808,4184,4727,5669,7343,8207,9581,9710,10185,10633,12057,13111,14267,15298,16809,17184,17332,17500,19234,20870,20896,22023,22735,23868,24075,25118,26270,26822,28071,28581,28694,29833,31563,33162,33915,34631,35214,35440,36877,38162,39449,40799,42144,42647,43040,44048,45924,47292,49806,50591,51285,52010,53099,54360,55603,58715,62556,63094,63391,65046,66039,67490,70217,73159,73737,75612,76183,78021,80014,82096,84009,84868,85172,86889,89342,90792,93899,95167,95884,98217,99139,101061,102785,104069,106392,107301,108416,111490,111521,113637,115948,117241,117415,118977,121628,124007,125254,128568,130312,131428,131865,136204,138944,143184,146493,147346,148446,152954,153025,157284,160340,163936,166638,167640,170082,174641,177443,182976,186483,191027,192493,194844,200007,204637,209802,212494,218401,219413,221028,226927,228305,230901
admin_1,fr,fr-69,,1464,4355,7285,9473,10138,10615,13808,17792,19481,19877,23001,23699,23991,27504,30655,33424,35055,38242,39000,39299,41468,44254,45851,48455,49867,50783,51686,53680,56693,58409,58471,60658,61375,61950,63863,66671,68074,70517,71961,72474,72930,75856,79697,80329,82301,85697,85900,87623,91169,95068,98742,105078,105348,106859,108887,114176,118927,122257,127835,132101,133198,136053,138753,140952,146433,150931,155286,156787,159462,164596,168491,172798,177302,180223,181649,182191,189441,194711,199883,203381,208046,209842,210797,221209,221554,229177,234735,237670,240008,240890,248435,251148,258171,265818,269532,270693,275465,283255,290014,294548,305534,312717,314902,317550,326426,339553,348222,357793,368204,371195,384605,390425,401675,412280,421918,432075,434252,441811,456373,470711,485001,498588,508802,511585,518304,535936,549019,564515,577550,585393,590093,592446,612097,619243,637461
admin_1,fr,fr-70,,41,242,627,903,1130,1137,1800,2064,2424,2515,2762,2920,3065,3503,3734,4128,4468,4879,5038,5094,5242,5568,5855,6197,6472,6704,6886,7233,7412,7811,7994,8246,8488,8646,8980,9143,9461,10033,10306,10479,10608,10992,11432,11465,11686,11920,12106,12246,12478,12962,13043,13228,13560,13690,13898,14049,14692,15102,15283,16186,16193,16358,16564,16882,16940,17624,17944,18154,18389,19066,19542,19557,20127,20448,20668,20716,21145,21687,22145,22623,22923,23085,23356,23815,24344,24772,25048,25574,25796,26057,26568,27038,27508,28275,28726,28829,29269,29885,30309,31101,32101,32900,32984,34140,34561,35066,35859,37215,37936,38398,38708,39674,40456,41087,42150,43499,43785,43988,45275,46530,47995,49482,50431,50989,51732,52987,54640,55102,56087,56606,57158,57398,58595,59272,60063
admin_1,fr,fr-71,,191,1090,2236,3068,3342,3895,5450,5501,6744,7183,7872,8065,8421,9689,10421,11028,11459,12228,12452,12553,13495,13506,14270,14802,15274,15561,15914,16614,17057,17776,18016,18673,18915,19197,19740,20487,20907,21266,21715,21910,21967,22794,23449,23833,24291,24648,25114,25793,25975,26936,27579,28188,28733,28942,29056,30080,30803,31584,32540,33100,33211,33441,33985,35175,35382,36323,37529,37530,37796,39613,39858,40716,41465,42547,42763,43199,43987,44694,45633,46429,46876,47175,48228,48378,49153,49805,50927,51687,51910,52308,53243,53666,54791,56095,56709,56906,57414,58040,59604,60667,62037,63280,64243,64712,66350,67866,70033,71273,72987,73428,74299,76112,78417,80608,83082,84527,85447,86745,89023,92372,93905,97820,99636,100588,101314,104993,109270,111287,114225,117535,118079,118441,123089,124567,128179
admin_1,fr,fr-72,,9,387,928,1311,1701,1819,2450,3233,3856,4102,4490,4725,4980,5649,6035,6407,7105,7379,7750,7867,8039,8478,9527,10140,10588,10740,10875,11650,11714,12039,12498,12842,13045,13460,13470,13818,14432,14532,14918,15150,15162,15543,16164,16639,17077,17422,17771,17913,18425,19238,19906,20683,20795,21055,21319,21703,22388,22790,23357,24185,24216,24503,24910,25060,25874,26647,27411,27828,27967,29017,29903,30923,31675,32842,33217,33428,34800,35879,36906,38510,39338,39786,39997,41694,43580,44997,47537,48849,49178,49481,50720,52222,55172,56069,59038,61038,62728,66212,72641,72834,76843,79408,80382,82746,86388,88782,92024,95663,100819,100834,101693,106189,108476,111566,115689,116005,117641,118027,122667,125443,129737,132765,137153,138946,143587,148125,149320,153665,158451,159151,160081,161649,163838,166546,169749
admin_1,fr,fr-73,,35,426,1049,1055,1264,1342,1687,2128,2645,2756,3213,3366,3591,3862,4631,4852,5587,6108,6302,6517,6913,6962,7481,7945,8318,8611,8773,9157,9524,9808,10272,10660,10979,10999,11700,12244,12500,12963,13488,13659,13806,14607,14656,15200,15605,16011,16437,17121,17219,17978,18332,18898,19373,19653,19768,20280,20988,21564,22160,23239,23389,23568,24175,24470,25308,26309,26521,27095,27495,27966,29172,29674,30616,31212,31478,32220,32328,33748,33767,34986,35494,36118,36320,37240,38184,39207,40082,40700,41217,41322,42432,43402,44228,45818,45887,46158,46456,47774,48614,49651,50764,51592,52086,53310,53789,54413,56209,57066,58559,58976,59322,61382,62153,63950,64838,66629,67133,67750,69681,71479,72447,74971,76323,76936,77885,79274,81749,83525,86733,87601,87695,87996,90394,91742,93736
admin_1,fr,fr-74,,99,1571,1735,2570,2837,3115,5223,5677,6315,7241,7685,7710,7867,8714,9537,10580,11651,11705,12041,12151,12491,13026,13488,14335,14840,15153,15284,15779,16867,16933,17626,17944,18273,18525,18870,19652,20097,20686,21192,21471,22145,22538,23161,23737,24469,25278,25649,25871,27560,28866,29990,30816,32184,32817,34228,34941,36609,38057,38906,40352,41122,41690,42796,43402,44849,46532,47775,48376,49105,50239,52086,54458,54642,57360,57390,57637,61596,62782,65335,68446,70972,71809,71981,75500,78584,80679,82617,85835,86671,87857,90108,93653,96537,97392,99259,99383,100539,104179,105603,107984,111195,113564,114725,118067,119255,121034,123901,128429,130409,131254,132655,134678,137685,139519,142215,143630,144572,146011,148598,150779,153852,157949,160142,161122,162544,165660,169059,171886,176202,177973,178937,179109,183180,185363,188647
admin_1,fr,fr-75,,536,4631,9850,10416,11283,12779,17546,21835,24268,25250,28976,29661,30368,35898,39357,42844,45281,50358,50678,51124,52721,57234,61028,63039,66837,68082,68788,73611,77429,81156,84695,86429,87847,88559,91652,96226,99991,103479,105683,107476,111124,111354,115262,121465,125497,126023,127030,127685,133766,139527,145638,150547,154624,155718,157636,162095,168021,179570,186165,187194,188394,192223,195814,196883,206289,213886,219324,221404,225173,234206,241967,247170,255148,263727,266099,271618,279864,291898,303960,311916,321261,326170,336701,343871,355445,380899,386706,392936,399839,404064,422149,427568,449903,450025,461466,466605,472890,485483,495038,505884,526133,535721,541136,541281,572669,580120,593727,610956,624670,629884,640358,654121,676681,695873,713705,726022,732767,735387,755267,778806,802326,816217,833280,838754,849551,868855,882432,905442,921201,934546,940190,950367,962449,982773,996796
admin_1,fr,fr-76,,363,1243,1770,3173,3532,3945,5173,6162,7305,7736,8563,9169,9219,10133,11851,12212,12871,13736,14235,14481,14905,15754,16412,17105,18361,18384,18853,19407,20384,21369,21908,22769,23132,23318,24230,25545,26784,27548,29009,30022,31047,34334,37102,39931,42371,44641,46406,46837,50180,53673,55521,58490,62028,64011,66054,69959,75402,77043,80444,83541,85204,86217,88972,90590,92722,99149,99772,100658,101410,104932,106578,108687,111270,113745,114570,115872,118391,121088,123450,126051,127566,130221,130397,132401,135239,139320,142312,143976,145896,147890,150520,150590,152909,156235,158610,159376,161304,163829,167529,169427,173825,177110,178588,179504,184401,187213,192782,196774,203161,206160,208566,211075,216258,223540,229460,233307,235296,237410,245590,253035,259966,267587,272340,275337,280444,286466,293349,300360,307167,312059,316432,320350,325971,330467,336678
admin_1,fr,fr-77,,491,3995,6203,6575,7187,7963,9956,12525,14947,15797,17213,18371,18436,20915,24210,27409,28107,29493,30318,30625,30973,33595,34985,37107,39232,39752,40745,42362,45863,46674,49329,49350,50153,51290,52887,54622,56189,57543,59496,60027,60612,62803,64389,66127,68022,69837,70507,71839,73403,75923,79097,81908,83828,85256,85662,89259,91067,93745,96671,99802,101569,103341,105096,106151,111927,113674,115584,117497,119251,121215,125378,127778,132486,135621,137260,138470,141367,145679,149178,154704,157364,159506,160426,164058,168100,172837,175649,179251,180660,181890,185751,189750,192211,197660,199923,200774,201584,208140,212306,217591,220313,224780,227125,229122,235785,240837,246074,250665,256989,258736,261795,267718,270582,278136,283602,288694,292157,293417,302407,308682,315305,319503,326636,329780,331679,340943,347004,352609,360931,361955,363258,365516,369504,373213,377478
admin_1,fr,fr-78,,821,3436,4357,5476,5869,6240,8620,11092,13007,13237,15205,15617,15877,18245,20120,22131,24283,25861,26648,26687,27265,29374,31158,32427,33628,34321,34878,36670,37582,40535,41039,42259,42951,43281,44912,46792,47685,49564,50797,51147,52094,53590,55133,57066,58825,60244,60764,63337,64209,66657,70005,72297,74063,74626,76065,77768,80506,84403,87946,90586,91855,93514,95060,97071,99565,103602,106269,107032,108258,112156,115420,118093,122829,127329,127529,128113,133998,140208,140915,148784,149106,150119,152275,156336,160571,162797,171289,173113,173625,174337,177662,182640,189573,191269,194152,194942,197644,202951,206570,211007,220558,221153,222006,223525,228128,237321,242810,251873,252944,254948,261787,263907,269595,275015,282039,288166,290063,292291,301686,307718,316431,323721,328577,330083,338241,341825,349448,355064,362921,366471,369220,372890,378950,384436,389003
admin_1,fr,fr-79,,398,428,807,993,1103,1360,1922,2805,3136,3439,3747,3932,4991,5730,7897,9033,9603,9850,9988,10036,10237,10565,10909,11321,11369,11473,11618,11805,12147,12304,12577,12779,12840,12991,13173,14600,14991,15230,15355,15468,15646,16171,16439,16904,17248,17465,17595,17712,18075,18503,19067,19339,19728,19853,19974,20299,20513,21090,21355,21809,21949,22065,22350,22420,23090,23412,24007,24254,24392,24830,25442,25945,26298,26808,27009,27557,27571,29697,30669,30832,31175,31448,31559,32017,32724,33097,33938,34310,34475,34530,35433,36059,36436,37397,37946,38023,38418,39844,39965,40922,41611,42680,43310,43519,45122,46565,48118,48955,50653,51074,52389,54343,56498,56807,59628,61011,61422,62310,63942,66202,67850,70262,71859,72431,72854,74624,77185,79120,80881,81915,82644,83137,85033,86242,87121
admin_1,fr,fr-80,,694,891,1971,2714,3678,3704,5526,5562,6462,6915,7359,7825,7978,8814,9412,10875,12067,13463,13943,14027,14225,15450,16089,16840,18090,18107,18224,18951,19760,20606,21074,21709,22105,22267,22860,23839,24352,25350,25474,25618,25707,26413,27550,27950,28593,29270,29272,29324,30119,30932,31554,32988,33150,33320,33697,34212,35351,36520,37246,37308,37576,37998,38463,38924,39754,40313,41340,41613,41832,42581,43540,44547,45664,46292,46616,46893,48874,49184,50179,51796,52560,52867,53133,55211,56135,56153,57313,58337,58595,59013,59901,60727,61668,62420,62947,63072,63596,64719,65893,66603,68141,68902,69138,69480,70962,72485,74061,75716,76691,77221,77895,79752,81354,82834,85054,86450,87123,88292,91555,93417,98018,102969,103197,104416,105011,109209,111949,115391,117655,120044,120896,121693,125625,127934,132233
admin_1,fr,fr-81,,280,1228,1883,2313,2476,2770,3545,4017,4495,4638,5219,5359,5613,6031,6678,6991,7694,7902,7982,8091,8149,8949,9368,9750,10078,10155,10177,10663,10900,11711,12217,12517,12605,12912,13384,13682,13942,14177,14412,14485,14601,14927,15226,15647,15931,16100,16206,16403,16676,16974,17355,17636,17935,17985,18092,18400,18803,19310,19411,19667,19720,19893,20115,20332,20538,21091,21506,21561,21746,22125,22756,23133,23701,24207,24394,24691,25226,26473,26610,27101,27797,27939,28325,28755,29923,30696,31425,32199,32200,32590,33700,34474,35633,36636,37292,37440,37963,39748,40073,40978,42892,44006,44353,45411,47294,48580,49811,52933,54348,55011,56114,57303,60498,62858,64633,66453,66805,67014,69737,71710,74001,76948,78268,78577,79815,81417,84026,87579,89403,91002,91014,91804,93465,95730,97074
admin_1,fr,fr-82,,127,283,605,1216,1338,1980,2064,2428,2615,2781,2968,3054,3093,3344,3652,3998,4209,4374,4488,4525,4574,4732,5031,5184,5403,5483,5574,5690,5895,6108,6266,6391,6462,6498,6706,6862,7018,7210,7340,7371,7425,7638,7832,7992,8173,8347,8434,8584,9041,9065,9313,9653,9912,9926,10044,10343,10712,10721,10965,11273,11388,11442,11685,11768,12218,12729,13158,13279,13538,13888,14303,14669,15190,15580,15829,16155,17334,17675,18144,18891,19263,19447,19821,20565,20971,21695,22669,23212,23431,23809,24732,25597,26796,27345,27977,28048,28332,29351,30130,31306,32812,33650,33946,34609,35542,38082,40556,41156,42675,42745,43455,45238,46691,47679,49199,50691,51337,51808,53588,54136,55185,57286,58753,59133,59799,61655,63951,64733,66323,67578,67822,68160,69825,70441,72167
admin_1,fr,fr-83,,549,1208,3187,4003,4247,4733,6052,7351,8451,9291,10201,10441,10808,12332,14079,15157,18102,18114,18780,18907,19444,21496,22603,24193,25245,25510,25992,27204,28431,29993,31105,31952,32212,32859,33851,36062,36346,37534,38545,38816,38925,41088,41858,42980,43814,45331,45914,46006,48311,49409,50893,51989,53486,54201,56113,56564,58114,60116,61359,63137,63791,64948,66234,67019,69509,71370,73558,74488,74849,77419,79947,82691,85630,87438,88181,88687,93057,95609,98855,101933,104143,105184,106952,109354,114017,116703,120448,125182,126714,126913,132478,138044,143986,148152,152888,153197,156757,165766,165846,171532,180093,184260,185490,188509,194667,199284,206424,212476,220646,221928,222292,233545,237128,245803,250851,258583,258631,260018,268997,273381,286596,290401,295886,297730,301366,309465,313594,321669,329733,333667,336284,339586,342976,348214,352920
admin_1,fr,fr-84,,203,637,1472,1496,1565,1831,2106,2818,3084,3238,3715,3910,4060,4707,5533,5939,6223,6639,6641,6694,7025,7827,8619,9442,9457,9616,9813,10167,10684,11543,11555,12051,12159,12693,12941,13309,13730,14343,14699,14856,15197,15584,16243,16669,17221,17875,17885,18243,18876,19624,20123,20710,21360,21501,21598,22426,23245,23846,25686,26896,27165,27396,28764,28839,30469,31361,32517,32798,33150,34655,35845,36494,37491,38801,39003,39688,40949,42685,43911,44469,45416,45716,46499,47513,50056,50395,51937,53313,53384,54318,55517,57166,58741,60218,61362,61533,61766,64558,66777,67958,70481,72892,73407,73697,77232,79549,81967,84309,85912,86668,88069,91317,94050,95539,99305,101184,101855,102740,106514,109338,111871,113685,116504,116942,118441,121400,125572,126059,129734,131197,131966,134929,136271,138301,140620
admin_1,fr,fr-85,,900,1349,2473,3226,3898,4489,5308,5735,6661,7347,8125,8165,8540,9224,10625,11296,12330,13928,13944,14035,14096,15560,15852,16283,17643,17644,17728,19831,20818,21607,22064,23012,23168,23507,24493,25274,26491,27853,28287,28525,28926,29510,30480,30894,31543,32065,32331,32425,33098,33849,35163,36799,37309,37587,37953,38487,39070,40069,41750,42268,42595,43010,43436,43572,44322,47699,47867,48195,49153,49204,50440,51619,53969,54031,54500,54584,55579,56604,57844,58964,59812,60147,60820,61834,63303,63891,66019,66979,67238,67768,68567,71399,72809,75302,76647,77085,78116,79578,82112,83861,85746,86761,87577,88373,89742,92243,97299,98134,100167,100210,101160,103286,104676,106431,109922,112552,113507,114999,118148,122909,123064,126772,128114,129253,130675,133416,135181,138780,140499,143104,143876,147033,149327,151373,151614
admin_1,fr,fr-86,,416,1316,1774,2211,2217,2248,3259,4812,5651,7086,7234,8456,8707,9794,10989,12505,13179,14283,14562,14594,14936,15526,16300,17000,17568,17778,17824,18557,18904,19531,19917,20551,20733,20866,21140,21515,21879,22117,22413,22663,22791,23015,23472,23855,24196,24439,24749,24899,25141,25760,26205,26647,27113,27279,27402,27904,28266,28796,29523,29639,30007,30255,30512,30726,31240,31702,32685,32982,33278,33711,34682,35106,36152,36732,37193,37490,38195,38888,39528,39880,40951,40957,41193,41786,42284,43339,44131,44747,45146,45551,46081,46892,48011,48803,49651,49823,50036,51169,52179,53562,54531,55844,56293,56709,57816,60179,61457,62557,63890,64526,64735,66535,68798,71327,72041,73705,74281,74536,78232,80033,82635,86320,88635,89530,92777,94092,98704,99767,102066,104203,105052,106283,108104,109901,110650
admin_1,fr,fr-87,,114,343,774,1132,1310,1530,2025,2104,2343,2376,2745,2746,2923,3139,3654,4192,4471,4939,4940,4966,5012,5617,5970,6231,6430,6560,6659,6860,7036,7622,7890,8058,8115,8148,8312,8743,8837,9008,9212,9311,9409,9762,9955,10278,10542,10749,10841,11069,11409,11517,11717,12107,12165,12303,12623,12692,12977,13177,13565,13798,13989,14135,14319,14453,14833,15195,15607,15837,16002,16455,16981,17256,17902,18519,18526,19020,19598,19699,20546,21233,21647,21970,22056,22724,23526,23964,24497,25237,25432,25452,26228,26742,27544,28145,28759,28809,28951,29800,31096,31927,32430,33859,34392,34802,35766,36710,37669,39233,40661,41292,41639,43765,45670,45773,47744,49443,49453,49609,51379,53007,54579,56600,58259,58977,59875,61758,63670,65341,67919,68021,68745,69751,71075,73123,74297
admin_1,fr,fr-88,,107,600,1315,1685,1767,2345,2566,3434,3792,4170,4555,4776,5026,5318,6070,6550,6854,7496,7656,7754,8014,8315,8963,9449,9974,10098,10235,11080,11508,12317,12714,13447,13746,13921,14555,15248,15780,16380,17131,17340,17750,18436,19171,19762,20501,21084,21389,21831,22347,23133,23782,24388,24844,25101,25322,25775,26448,26852,27344,28059,28066,28797,28865,29122,29895,30530,31371,31697,31831,33152,33855,35009,36529,37661,38028,38292,39520,41401,43175,44016,45086,45304,45539,46485,47587,48092,48576,49428,49728,49778,51250,51374,52288,53472,54204,54247,54708,57113,57266,58120,59207,60351,60820,61486,62392,63441,64848,66122,67040,67633,67826,69305,70611,72002,73003,74194,74640,75352,76867,78575,80214,81838,83028,83469,85452,86269,87543,90628,91284,92191,92658,94374,95008,95892,97143
admin_1,fr,fr-89,,770,894,1557,2700,2725,3678,4544,4724,5396,5462,6319,6564,7400,7702,8270,8780,9357,9991,10283,10401,10943,11563,12335,12928,13288,13521,13747,14474,14840,15609,16022,16561,16842,17098,17898,17905,18682,18905,19662,19783,19898,20294,20655,21170,21379,21909,22248,22561,23001,24512,24632,25660,25879,26204,26392,27005,27528,28120,28677,29312,29656,29799,30205,30576,30980,31918,32679,33183,33891,34528,34794,35429,36200,36741,37105,37174,38028,38902,39888,40641,41193,41674,41866,42693,43385,44024,44460,45099,45581,45638,46389,47035,48026,48578,49337,49607,50135,50939,51966,52609,53777,55065,55591,56156,57573,58193,59845,61031,62779,63468,63830,65755,67311,68059,70709,71013,71555,72202,73531,74845,76661,78498,80302,81180,82087,83721,85281,86660,87858,89052,89331,89789,90755,92110,92604
admin_1,fr,fr-90,,49,128,325,452,544,635,900,1067,1204,1252,1348,1384,1409,1710,1938,2100,2402,2570,2710,2856,2866,3159,3472,3512,3709,3783,3847,4143,4384,4792,4986,5247,5650,5676,5991,6172,6304,6441,6624,6754,6929,7207,7323,7538,7623,7792,7904,8089,8316,8531,8673,8921,9132,9282,9431,9558,9842,10170,10301,10548,10682,10769,10974,11152,11330,11660,11861,11993,12187,12498,12825,13093,13373,13732,13734,13925,14174,14685,14988,15211,15498,15676,15807,16152,16366,16718,17110,17348,17454,17525,17981,18267,18645,18898,19241,19386,19942,20051,20394,20919,21217,22008,22008,22328,23145,23952,24156,24743,25034,25379,25792,26215,26897,27919,28358,28590,28964,29150,29678,30491,31151,32087,32890,33192,33670,34556,36270,36460,37390,37855,38165,38436,39236,39762,40279
