region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-56,,151,343,792,1654,1931,1984,2500,3385,3854,4256,4586,4967,5383,5853,6545,7493,7679,7969,8199,8529,8762,9415,10019,10553,10995,11228,11326,11977,12782,12793,13132,13618,13807,14180,14990,15084,15425,15906,16317,16588,16688,17417,17800,18271,18804,19159,19414,19988,20748,21380,22547,22678,23297,23749,24179,24579,25480,26250,26951,27548,28149,28610,29316,29972,30983,31918,33035,33772,34144,35706,37837,38089,39210,40782,41492,42364,44871,46420,49170,51261,52860,53874,54134,55579,57921,59678,61155,62352,62940,63463,65394,66407,68484,70302,71558,72126,72983,74446,76909,78867,81005,82651,83659,84769,87522,89519,90940,92933,95535,97017,98553,101468,103844,106553,109437,111898,113072,114157,118733,120981,125332,129584,132465,133595,135645,139818,143598,146540,150042,153232,154499,158001,160667,161290,163916,166417,168945,169953,171460,175609,176620,178960
admin_1,fr,fr-57,,35,1928,4402,6345,6395,6510,8492,11470,13090,13417,15875,16344,16736,19896,20520,21962,22705,25142,25200,25370,26151,28444,29021,29679,31500,31860,31974,33259,34469,35899,37671,38679,39106,40020,41486,42911,44287,45596,46811,47166,47933,49071,50752,51875,53538,54659,55325,55879,57387,59030,61002,62006,64202,64502,64618,66645,68663,69802,71368,73858,74328,74841,77268,77596,80490,82637,83925,84650,85938,87693,89842,91908,95147,96875,97908,99063,101211,104526,105876,110071,113080,115053,115640,118574,121881,125913,125978,130475,130555,131820,133744,136414,142138,143078,145404,145583,145794,150788,154041,158895,160958,164760,165942,170633,172501,177261,182271,186948,191352,196071,196520,203957,207166,212144,215522,221729,223452,226722,232285,237216,243169,248214,254677,257135,260942,267756,273688,278929,283140,289436,291433,291710,300106,302964,308440,313436,316258,317585,318074,322762,326183,330685
admin_1,fr,fr-58,,354,364,542,1089,1096,1254,1476,1901,2082,2177,2353,2404,2456,2772,3140,3302,3672,3706,3740,3840,3881,4109,4282,4494,4682,4801,4943,5067,5211,5469,5606,5858,5861,5906,6080,6298,6566,6899,7034,7124,7206,7407,7561,7682,8110,8303,8396,8452,8700,9136,9489,10022,10406,10554,10573,11189,11777,12120,12404,12566,12652,12839,13032,13136,13513,13856,14061,14158,14507,14970,15166,15368,15760,16016,16127,16823,17199,17513,17864,18617,18687,18789,18929,19403,19627,20375,20622,21013,21026,21147,21409,22077,22206,22617,22973,23133,23434,23687,24456,24850,25793,26050,26327,26421,27110,28007,28234,28944,30191,30198,30690,31469,32221,32784,33544,34369,34715,35291,35979,37378,38385,39863,41437,41447,41992,43148,44144,45300,46419,47380,47787,47799,48643,49523,50587,51411,52094,52457,52664,53588,54091,55165
admin_1,fr,fr-59,,885,2741,8975,9419,9993,11279,15159,19106,23198,26955,30486,32025,34500,36878,42546,47759,52170,55933,57897,58664,60704,64903,68429,71733,74181,75893,76508,81462,85108,89974,94209,96858,97954,101612,102455,106217,108470,112553,116732,117931,119866,122039,127340,131233,137135,138899,139144,140269,146785,150306,156417,162154,165690,168432,171575,176846,183694,187897,193899,200595,202976,209243,209492,210796,219491,225732,232992,235281,237369,246807,254520,262353,269916,278539,281040,286132,293251,300496,310790,330634,332327,334460,339965,350000,360507,368858,376137,387019,389371,393971,399160,411662,425124,428640,434593,436097,439966,451661,457407,466268,476769,487539,489656,491010,505015,519082,528057,543524,551577,555847,561520,573148,588605,602647,616407,629753,634615,646772,669440,704418,716936,733789,759600,765529,781393,805467,836208,860059,878475,896818,906456,911090,941045,963219,980939,1002409,1016121,1020689,1028224,1046907,1064090,1076692
admin_1,fr,fr-60,,54,597,1091,2408,2592,2956,3719,5126,5669,6651,6731,6952,7115,7880,8549,8849,9820,10395,10696,10747,11040,11627,11991,12871,13387,13508,14199,14374,14907,15508,16649,16671,17089,17145,17860,18595,18668,19473,20089,20093,20665,21611,22030,22830,23348,23944,24151,24312,25256,26331,27274,30313,30431,30759,31219,32795,33278,34087,35172,36370,36819,36992,38166,38682,40148,40965,42630,43047,43295,44669,46601,47620,49318,50678,51049,51912,54297,55071,56533,58215,59122,59916,60107,61879,63362,65157,66868,68264,68912,70561,70651,73223,74014,75418,76789,76974,77335,79186,81344,83210,86298,86645,87218,88332,89329,93557,93600,97121,99230,100070,100646,103682,106620,110978,111071,114916,115982,117704,121643,127748,128616,133353,138252,139646,141043,146249,151062,155874,160579,163299,164345,168350,171740,173854,177200,180602,182499,184179,185981,188980,192041,194070
admin_1,fr,fr-61,,62,365,803,1071,1229,1495,2090,2122,2469,2564,3196,3227,3421,3723,4012,4328,4533,5092,5094,5321,5595,5878,6309,6363,6700,6915,7011,7466,7695,7959,8311,8556,8797,9245,9264,9825,10120,10546,11185,11397,11421,12177,12813,13162,13874,14206,14589,14678,15836,16505,17626,17848,18155,18457,19022,19459,19994,20662,21425,21846,22146,22250,22802,23140,23653,24138,25224,25289,25425,26299,27136,27537,27830,28520,28749,29416,29445,30478,31129,31822,32355,32720,32940,33603,34279,34745,35590,36062,36307,36715,37554,38242,39099,39243,39984,40168,40447,41474,42019,43164,43949,44369,44797,45204,46895,47287,48024,49120,49700,50031,50706,52119,52211,52959,53927,55231,55304,55947,57124,58046,59419,60013,61698,62086,62661,64389,65663,66889,69023,69092,69445,70571,70665,71647,72378,73394,74230,74705,75133,76167,77125,77641
admin_1,fr,fr-62,,261,2010,2587,3395,3533,4099,6171,7947,8963,9491,11011,11545,12500,13868,15422,17526,18434,20323,20636,20976,21511,23218,24477,26730,27838,28279,28629,30332,32175,33623,35229,36850,37185,37378,39580,41230,42551,44847,45047,45574,45780,47541,49622,51122,53187,54525,55211,55584,58122,59764,61103,62454,65637,66412,67415,69938,71939,74708,75433,77072,77561,78926,80784,81032,83327,85721,89193,90381,90790,94868,97711,99762,104936,105271,106214,106817,111116,113186,117451,121098,123414,124750,125035,129072,132686,134979,137662,141149,142106,143222,147219,149729,151577,155844,157990,158356,160584,164126,168145,172805,176575,179993,180860,182989,188001,191797,194376,201613,206064,207386,208600,215884,222371,229400,237825,244671,246895,252725,264118,276513,287850,298164,306392,311334,318039,331705,350031,351573,361235,370014,373501,378244,385462,396448,404087,412876,418222,420405,421552,431911,439478,446154
admin_1,fr,fr-63,,344,1288,2152,2820,3054,3408,4197,4911,5864,6783,6799,7266,7814,8697,9564,10682,11471,12090,12364,12461,13147,14018,15220,15693,16825,17219,17589,18952,19232,19912,20570,21046,21252,22161,22383,22838,23765,24314,24923,25355,25540,26391,27410,28292,29120,29797,30034,31230,31497,32499,33302,34283,35224,35649,36176,37429,38354,39807,40340,40931,41390,41589,42602,42867,43863,45122,46575,47087,47188,49150,50165,51082,52784,53675,54019,54860,56084,57310,58697,59825,60842,61227,61528,63809,64364,65626,66301,68011,68821,69154,70338,71509,72908,73882,75371,75631,75908,78704,80347,81523,84267,85756,86298,86611,90041,91577,94771,97906,99835,100494,104168,104435,107517,111478,115178,117616,119293,120076,123981,130341,133194,139563,142139,143824,146219,150790,154890,159449,162363,166265,167951,171760,172675,176459,179716,183132,185521,186445,187130,190206,194717,197751
admin_1,fr,fr-64,,62,1120,1628,2487,2671,3018,4065,5544,6308,6474,7192,7196,8118,8615,9801,10479,11687,12434,12594,12661,13403,14661,15786,16914,17615,17756,17954,18513,18880,19255,19699,20081,20201,20493,21035,21665,21975,22099,22466,22652,22856,23403,24355,25308,25805,26341,26549,26745,28137,28242,29249,29787,30625,30792,31060,32252,33123,34422,35676,36303,36505,36598,37661,38150,39091,40526,41615,41627,42258,43313,44077,45294,46633,47198,47605,47757,49395,51129,52423,53284,55058,55350,56370,57584,60097,62457,64015,66045,66463,66770,69340,73816,75208,76696,79531,79555,81481,84684,88160,92291,94743,99035,99960,102532,105139,109586,118245,120045,122729,124169,124372,130923,133150,138451,141303,146540,147787,150689,155825,160559,165172,170909,174259,175203,178050,180958,186296,191804,197347,199812,200968,203177,207263,210263,214565,218225,220548,221208,223118,226218,228561,232176
admin_1,fr,fr-65,,2,664,927,1207,1243,1480,1795,1969,2236,2304,2583,2685,2702,3161,3335,3651,3812,4136,4212,4252,4391,4575,5007,5161,5375,5406,5540,5741,5975,6156,6345,6610,6704,6811,7045,7178,7395,7794,7795,7896,7909,8212,8318,8475,8825,9011,9096,9125,9440,9602,9765,10017,10343,10387,10402,10816,10932,11245,11478,11661,11755,11821,12104,12142,12444,12737,13100,13201,13402,13820,14138,14582,14828,15267,15396,15558,16006,16870,16897,17367,17826,18006,18311,18798,19558,20209,20769,21353,21355,21374,22144,22672,23023,23847,24326,24387,24618,26035,26713,28697,28850,29898,30181,30256,31432,32769,33887,34408,35741,35948,36004,37472,38019,39497,39551,40470,40687,41033,41774,42964,43974,45388,46389,46424,46505,48026,49053,50427,52231,53021,53323,53739,55757,56890,57406,59013,59784,60032,60231,62523,62799,63920
admin_1,fr,fr-66,,8,464,953,1261,1289,1636,2179,2441,2948,3193,3512,3570,3583,4256,4758,5087,5736,5742,5838,5865,5951,6435,6836,7410,7742,7864,8258,8307,8853,9336,9700,9745,9820,9883,10397,10687,10942,11160,11537,11597,11714,12100,12670,13031,13437,13735,13836,14054,14458,15041,15327,15931,16269,16372,16593,17228,17852,18978,19066,20020,20219,20351,21317,21554,22521,23556,24174,24502,24806,25831,26536,27458,28097,28838,29163,29521,31721,31799,32871,34082,34674,35168,35326,37498,37506,38679,39383,40388,40727,40900,42396,42978,44337,45515,46234,46324,46508,47923,49742,51357,52396,54110,54558,54659,57281,58986,60774,62667,63715,64511,65142,67962,70119,72117,76345,78149,79178,81417,87114,87594,92512,94582,98639,99384,99963,104960,108526,110840,114199,117246,118403,118592,122991,125328,127957,129617,132238,132888,133529,136073,138159,139132
admin_1,fr,fr-67,,1911,2344,4842,6296,7007,7116,10098,12269,14436,14988,17031,17581,20088,20944,23322,24740,26990,29092,29767,29945,30236,33272,37196,38248,39678,40638,41913,43569,45374,47167,49357,50689,51475,52400,55274,55454,57045,59010,60164,60796,61253,63413,65439,66945,69643,70091,70667,71552,73439,77982,78612,80373,83325,83873,85209,88057,91201,92889,96727,99522,100079,101562,103210,103550,106555,109714,111289,112595,114546,117122,120016,122680,126211,128284,128979,132587,133930,135601,140643,142529,147399,148584,149992,155409,156558,161689,163321,166028,166920,167159,170777,175095,178029,179872,184079,185062,185392,189860,197776,197856,204491,207426,212672,215747,221660,225313,232889,238640,242153,246175,247182,253499,261034,264385,274758,281458,284528,288501,297881,307294,316689,324780,334855,338984,341402,352165,362799,375379,375743,384681,387751,390111,404398,407721,413440,418362,424507,426445,427177,435102,439008,445513
admin_1,fr,fr-68,,569,2335,3553,3854,4233,4435,6083,8151,8205,8717,9610,10125,10724,11566,13028,14555,15367,16678,17177,17396,18848,19152,20293,21299,22708,22723,23864,24071,25270,26109,26969,27893,28607,29205,30549,31415,33104,34568,34784,35195,35736,37446,38156,40620,41072,41733,42684,43319,44104,45731,47537,49434,51264,51314,51851,52981,54520,56841,60409,62542,63087,63735,65052,65189,67473,70197,72761,73822,74432,76423,78046,79999,81222,84074,84797,85759,86849,89721,91282,94881,94951,95852,98171,98819,102027,102148,104566,107157,107261,109540,110331,112127,113232,115265,117163,117363,117665,122849,123842,125930,128372,130141,131262,132540,137753,138989,141723,143902,146836,148377,150191,153879,157007,160790,163950,167459,167502,170011,173467,177999,183083,186812,190814,192516,194773,198074,203943,208885,214112,218103,219256,221269,223263,227930,231313,233470,235643,237039,238767,241151,243021,246148
admin_1,fr,fr-69,,347,4455,6080,9102,10102,11880,14921,17216,19779,21027,22756,23879,24335,28474,31208,33699,35041,38115,38906,39472,40458,43541,45929,49507,49881,50415,52847,53775,55567,57396,59272,60744,61446,62607,64612,65744,67753,69488,72369,72394,75029,76132,78111,80051,82031,84645,85720,86362,91514,94056,98437,101638,105226,107010,108041,114213,118373,121534,128399,131811,133030,135508,138662,140399,145985,151860,155088,156457,157071,163238,167235,172965,176929,180232,181359,183741,187070,194260,199630,207410,208085,209546,211035,217364,222976,227667,234512,237602,239641,240584,247185,253238,257845,265130,269280,270121,275028,282191,289887,296903,305125,310693,313971,315194,335070,337920,355262,360580,369591,370056,375406,389577,401433,418157,418473,430688,433733,438495,451680,463950,482917,497971,507302,510849,512425,535138,549592,564266,576431,586166,589935,597630,612003,623836,637211,645492,659228,661794,668528,689286,694871,704170
admin_1,fr,fr-70,,3,329,604,883,1104,1227,2056,2232,2423,2515,2797,2918,2931,3411,3748,4182,4539,4813,5039,5104,5284,5482,5955,6217,6470,6647,6841,7191,7420,7756,8059,8227,8494,8622,8980,9154,9398,10081,10330,10538,10874,11031,11286,11450,11892,11930,12114,12466,12488,12813,12977,13210,13541,13684,13799,14064,14752,15096,15625,16040,16189,16281,16592,16666,16932,17388,18005,18132,18197,18740,19221,19664,20115,20478,20641,20747,21246,21621,22039,22404,22863,23182,23450,23734,24322,24738,25053,25545,25757,26388,26441,27328,27601,28229,28685,28860,29658,29670,30856,31712,31771,32649,32907,33021,34260,35139,35723,37205,37975,38418,39468,39551,40442,41980,42080,43346,43768,44384,45038,46417,47818,49480,50476,50983,51482,53001,53827,54714,56129,56709,57206,57774,58599,59325,60638,61015,61497,62006,62130,63203,63827,64296
admin_1,fr,fr-71,,127,985,2026,3151,3370,3604,4975,6066,6742,6846,8028,8030,8473,9420,10171,10830,11767,12250,12444,12516,12817,14065,14217,14917,15257,15551,15643,16321,17152,17764,18303,18764,18898,19083,19652,20284,20766,21374,21689,21851,22327,22972,23495,23715,24233,24669,25102,25771,25792,26748,27843,28209,28703,28904,29175,29833,30594,31711,32627,33037,33225,33459,33984,34571,35523,36188,37493,37502,37814,38925,39592,40445,41754,42467,42721,43202,44131,44846,45626,46264,46935,47130,47680,48594,49158,50220,50877,51677,51919,52376,53185,53777,54919,56614,56701,56804,57302,57986,59382,60726,62244,63064,64105,65279,67783,68324,69562,71584,72861,73308,74410,77358,77387,80412,84255,84628,85401,85947,89103,91706,93813,97472,99453,100377,101754,106140,108465,111344,114897,117165,118101,118768,121876,125228,127375,129801,132710,133112,133524,136767,139233,141957
admin_1,fr,fr-72,,154,458,781,1416,1716,1949,2486,3320,3651,3932,4553,4778,4948,5428,6390,6495,7119,7505,7748,7852,8037,8890,9435,10474,10529,10734,11019,11237,11816,12078,12377,12896,13062,13160,13615,13984,14251,14590,14892,15062,15334,15539,15998,16558,17386,17484,17767,18037,18671,19141,19835,20218,20754,21121,21377,21731,22343,22896,23422,24161,24169,24541,24872,25350,25848,26764,27478,27848,28244,28880,29890,30481,32107,33118,33166,33680,34295,35506,37228,38422,39460,39729,39965,41647,43371,45185,46897,48650,49114,49409,51303,52144,53945,56402,57751,60663,65593,65838,68963,73216,75870,78968,80335,82570,84851,89589,92992,97049,100709,100835,104853,106201,110547,111450,112927,116499,117564,119348,122754,125017,129917,133493,137536,138865,139927,145491,148181,155231,156672,159244,160075,161550,163456,165726,168599,172575,172899,174037,174810,177454,179335,180525
admin_1,fr,fr-73,,21,351,689,1069,1270,1417,2081,2163,2631,2888,3188,3383,3509,4433,4578,5144,5611,6119,6315,6443,6703,7005,7514,7758,8327,8488,8654,9024,9490,9935,10242,10710,10866,11196,11723,12061,12518,13113,13440,13657,13910,14372,14699,15195,15570,16043,16429,16799,17254,17912,18359,18834,19271,19617,19934,20417,20985,21647,22405,22962,23273,23496,24200,24324,25077,26305,26486,26979,27345,28345,28872,29903,30603,31186,31474,31873,32532,33744,33996,34703,35594,36112,36378,37524,38371,39013,39691,40523,41209,41552,42230,43240,44285,45264,45894,46146,46760,47423,48771,49449,50642,51557,51946,52183,53717,54452,55971,57534,58509,58942,59442,60755,62077,63446,65416,66446,67130,67837,69708,71421,72435,74288,76124,76909,79117,79836,82909,83828,85799,87145,87732,88142,90481,91886,93338,95742,96965,97438,98317,100198,101464,103849
admin_1,fr,fr-74,,799,1141,1735,2456,2874,3115,4254,5714,6372,6708,7685,7733,8127,8584,9863,10344,11222,11810,12075,12133,12551,12942,13716,14060,14857,15091,15202,15725,16867,17069,17499,18267,18268,18779,19077,19652,20303,20782,21465,21497,21620,22467,23239,23840,24601,25274,25577,26265,27556,28844,29655,31236,32267,32767,33063,35061,36020,37909,39432,40672,41119,41428,42781,43219,44266,46284,47396,48253,48937,50626,51972,54446,54533,56707,57352,59450,60340,62841,64338,70134,70248,71910,74528,74800,77818,81209,85144,85752,86650,87714,90080,91858,94842,97658,99179,99374,102765,104093,106657,108604,111978,113959,114706,116237,119479,121388,125328,128418,131131,131198,131542,135193,138106,141204,141408,143777,144523,145623,150540,151721,153334,156623,159873,160921,162881,165940,171691,172307,176263,178214,178878,179039,183446,186059,187352,191254,193037,193587,194300,196889,200111,203046
admin_1,fr,fr-75,,2887,3608,7570,9863,11180,11926,16535,20369,23951,26550,29591,29753,30235,34796,38485,42925,46399,49455,50531,51139,52916,57264,60893,63608,66952,67743,69371,72013,77202,80725,83230,86657,87190,88634,92547,95797,99832,102838,105049,107387,109286,112044,116096,118883,123134,125761,126702,132069,134011,140851,145939,150797,154390,155341,157398,164434,170183,175597,179863,186930,188276,192053,195753,197618,205439,214167,219234,221200,222144,237700,241516,248593,257278,263278,265875,271153,279372,288699,303531,312643,325322,326605,335749,348149,356936,371741,382286,393670,398418,403930,420864,431309,443337,449458,461283,463235,468176,483966,497978,511541,521216,534419,538570,544757,563556,576555,595397,603663,620159,627792,634164,658130,668660,694283,711681,729784,731517,753025,754198,781143,798824,819370,831902,838247,846686,858593,881988,906341,923031,935593,941839,952766,979160,979347,1013200,1021277,1036780,1037575,1047614,1056853,1076588,1093289
admin_1,fr,fr-76,,108,1027,2182,3426,3445,4399,5145,6347,7303,7617,8467,9167,9399,10338,11315,12135,12869,14167,14227,14401,15299,15687,16599,17198,17958,18396,18961,20187,20466,21106,22129,22749,22987,23643,24353,24980,26688,27868,28920,29955,31532,33000,37403,40058,41538,44600,45651,47545,49698,52504,55856,58631,62280,63616,66301,68887,73568,75700,82866,83732,84833,86514,88095,89025,93113,97328,99667,100672,102177,104826,108329,108413,110962,113609,114464,115941,118238,120084,123369,125421,128220,129601,130402,132675,135704,138485,141333,144302,145361,146343,148369,150523,153925,155678,158994,159284,160611,162854,165793,170248,173602,176751,178475,180715,186690,188297,193343,198264,202923,204721,207553,212864,217841,223590,226992,232934,235177,239510,245617,250979,259612,263895,272853,275330,277389,287720,293223,303065,310818,316416,319348,324050,333961,336552,340032,347547,352663,353181,355267,360276,364148,368781
admin_1,fr,fr-77,,2086,2157,6195,6567,7152,8137,9770,12119,14621,15629,17128,18157,18836,21647,25122,25879,27918,29730,30311,30605,31020,33572,35416,37621,39200,39827,40162,42970,44125,46488,47708,49380,50097,52208,52937,54497,55933,57362,59457,59945,60956,62780,63814,65690,67419,69473,70573,71305,75738,76303,78539,80705,83766,84895,86439,88667,91851,93510,99577,99635,101699,102412,104957,106853,110038,112667,115383,117283,119244,122524,125850,128586,131029,134315,137006,139056,142590,146633,150702,153491,157337,159619,161914,165583,169083,174485,175136,178336,180481,184422,185946,187873,193107,199668,199984,200651,203245,207795,211462,219782,224524,225063,226611,230320,233657,243413,244963,252358,256978,258270,260326,270268,273120,276326,281894,290106,292284,294297,302078,305959,318990,321620,326826,329478,331525,339875,347537,351443,359141,363438,365151,367292,373375,378771,383932,392865,394024,395474,397060,402639,407615,411635
admin_1,fr,fr-78,,498,2645,4025,5547,5911,7027,10701,11224,12932,13679,15260,15679,16243,18236,20110,22119,24078,26362,26392,26795,27772,29363,31975,32776,33601,34275,34981,36584,38300,39802,41020,42377,42734,43324,45071,46185,47776,48888,50496,51154,53072,53249,55620,57036,58053,60004,60699,61688,64421,67239,69413,71988,73740,74554,75558,78471,83688,83833,87555,90594,91753,92400,94992,97005,100266,103800,106060,106846,108781,114190,115330,118003,124043,126310,127385,129761,133913,137558,141854,146077,149170,149863,150698,154690,158554,163949,167762,171589,172972,173812,178724,183358,185606,191079,194379,194744,198166,201744,206359,211581,216390,220895,221766,224931,230999,234505,240975,248545,251818,254991,257935,264068,270176,275806,282955,287809,289695,293696,297679,308471,313297,322615,328101,330168,334449,338989,348516,358549,365378,371479,373470,378018,384440,388698,396176,400771,406980,408407,411082,417462,422817,427410
admin_1,fr,fr-79,,7,415,770,1017,1083,1250,2004,2672,3116,3711,3766,3935,4417,5961,7897,9021,9603,9840,9994,10019,10095,10430,10832,11120,11387,11470,11618,11787,12035,12358,12590,12776,12839,12958,13681,14509,14997,15353,15402,15465,15588,15879,16451,16904,17195,17497,17600,17776,18075,18432,19023,19386,19741,19849,19974,20283,20628,21331,21372,21941,21944,22122,22346,22420,23041,23586,24119,24257,24509,24859,25535,25877,26443,26748,27008,27174,27601,28682,29927,30910,31290,31430,31654,32150,32667,33039,34179,34279,34485,34551,35088,36029,36548,37894,37919,38056,38400,39297,40173,40856,42610,43204,43309,43916,44867,45940,48074,49135,50626,51129,53474,54332,55794,58808,58865,61390,61392,62357,64348,66321,68146,70098,71879,72454,73391,75522,77028,79300,80692,81739,82694,83480,84304,86316,87357,88495,89291,89711,91008,91373,91907,93289
admin_1,fr,fr-80,,299,702,2644,3027,3670,3696,4914,5659,6578,6610,7760,7781,8191,8612,9604,10404,11953,13606,13894,14056,14150,15404,15869,17144,17809,18091,18285,19676,20014,20663,21265,21693,22095,22476,22844,23855,24336,24794,25430,25594,25860,26420,26920,27715,28530,29003,29265,29625,30172,30863,31855,32494,32987,33303,33609,35048,35370,36082,36545,37378,37538,37632,38464,38870,39568,40226,41193,41605,41913,42819,43892,44674,45223,46130,46591,47090,48209,49070,50338,51743,52532,52852,53026,54061,55571,56123,57152,58154,58567,59467,59867,60619,61628,62210,62903,63067,63553,65243,65671,66555,68721,68903,69105,69755,70912,72523,73776,75320,76639,77152,77367,79666,81300,83045,85016,86207,87137,88232,91451,93062,97894,101128,103130,104350,106008,109215,112693,116255,118762,121524,122281,123557,126838,128946,133337,135504,138651,139752,140388,144043,145350,148182
admin_1,fr,fr-81,,362,990,1883,2308,2443,2816,3701,3993,4481,4583,5124,5367,5526,6209,6692,6987,7674,7893,7970,8070,8765,8920,9324,9696,10071,10144,10269,10627,10884,11804,12174,12478,12562,12870,13581,13683,13990,14198,14410,14476,14709,14988,15284,15583,15869,16080,16148,16327,16635,17027,17229,17524,17914,17970,18160,18455,18956,19286,19331,19626,19691,19734,20094,20199,20589,21115,21476,21560,21653,22072,22730,23076,24172,24201,24366,24992,25050,25860,27048,27108,27797,27890,28232,29001,29845,30571,31098,31991,32166,32818,33809,34557,35235,36106,37216,37394,37837,38924,40025,41040,42526,43950,44280,45352,46614,48823,50611,53955,54266,54920,55963,58074,60308,63793,64191,66387,66774,66954,70005,71814,73616,75979,78137,78482,79785,82120,84187,86841,88717,90489,90962,92295,94688,96117,97837,100103,100975,101269,102361,104303,106568,107395
admin_1,fr,fr-82,,127,349,644,1030,1272,1980,2110,2334,2626,2781,2983,3054,3178,3450,3736,3989,4220,4399,4491,4542,4609,4774,4968,5260,5401,5481,5556,5735,5919,6090,6241,6397,6453,6477,6693,6951,7032,7194,7316,7369,7392,7591,7915,7986,8166,8354,8438,8749,8874,9275,9284,9580,9850,9916,9974,10516,10521,10821,10984,11223,11377,11488,11732,11795,12130,13039,13154,13282,13542,13789,14628,14850,15154,15653,15826,16628,16757,17521,18295,18686,19440,19457,19542,20540,21010,21855,22597,23155,23446,24001,24956,25916,26583,27518,27963,28025,28146,29408,30065,31460,32694,33499,33967,34652,35406,37251,39670,40898,42350,42664,43602,45219,46417,48053,49766,50779,51301,51843,52588,54202,55161,57261,58732,59161,59863,61466,63120,64903,65951,67951,68239,69091,70505,71754,73127,74052,75263,75564,76059,77154,78511,79738
admin_1,fr,fr-83,,459,1698,2715,4005,4252,4308,5715,8399,8491,8703,10265,10443,10937,12336,13923,15124,16580,18174,18709,19146,19558,20826,22750,23509,25050,25526,25872,28408,28559,29964,30529,31793,32301,33040,34383,35428,36420,37608,38427,38851,39333,40822,42864,43099,44181,45301,45888,46074,48108,49852,50883,52561,53554,54284,55202,57000,58673,59834,61633,63332,63853,64053,66327,66781,69141,71750,73620,74594,75084,78311,79855,82046,85730,87617,88194,88974,92590,94733,98913,101417,103778,105230,107140,109659,114076,116759,122162,125082,126747,129401,134092,136443,144037,149384,152774,153301,156432,163073,171304,173102,179170,184269,185615,185912,192605,200234,212096,213704,220726,222114,226242,231921,237476,244509,251476,258721,258841,260159,270012,276028,281812,290598,296173,297688,301143,309140,316533,322110,330574,334511,336707,343592,344936,349006,354216,357824,362639,364392,367661,372740,375774,379472
admin_1,fr,fr-84,,14,683,1468,1492,1566,1840,2102,2586,3081,3230,3715,3890,4242,4635,5144,5593,6215,6631,6641,6704,6833,7676,8602,9192,9503,9604,10126,10387,10702,11046,11999,12006,12154,12420,12885,13363,13835,14311,14819,14825,15185,15729,16101,16909,17003,17660,17871,18117,19318,19645,20588,20900,21252,21487,21898,22976,23330,23935,25829,26761,27128,27879,28744,29018,30403,31421,32445,32844,33035,34433,36400,36880,38583,38593,39045,39600,40437,41549,42934,43965,45312,45619,46418,47265,50006,50690,51419,52858,53413,54269,55794,56976,58397,60035,61230,61487,61596,64176,66318,68006,71268,72931,73348,73841,76535,78386,81762,83826,85847,86595,88159,90896,92951,98162,101008,101263,101768,102411,106086,108114,110791,114632,116409,116820,119810,122790,123334,126661,129515,131452,131998,132518,136118,137685,140050,144836,144997,145596,146975,148854,153020,153399
