region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,3,406,617,1067,1100,1397,1536,1889,2090,2217,2349,2404,2731,3027,3154,3300,3510,3685,3738,3786,3844,4096,4376,4475,4677,4805,4856,5107,5289,5479,5574,5788,5859,5987,6159,6344,6628,6879,7024,7075,7137,7366,7561,7815,8110,8303,8411,8447,8682,9212,9500,10122,10344,10554,10579,11345,11739,12044,12370,12576,12653,12714,13015,13344,13361,13827,14070,14155,14522,14856,15135,15438,15739,15996,16120,17019,17162,17413,17775,18173,18672,18793,18963,19403,19785,20170,20869,20874,21023,21375,21393,21863,22123,22829,22846,23138,23385,23890,24391,24870,25324,26037,26332,26536,26998,28009,28075,29503,29662,30193,30330,31348,32272,32786,33691,34262,34762,35297,36910,37386,38669,39995,41445,41494,41961,42648,44152,45308,47079,47315,47743,47896,48955,49785,50531,51522,51978,52417,52855
admin_1,fr,fr-59,,1346,4173,7499,9189,9993,10783,14712,17583,23457,25874,30359,32264,32417,37897,42886,46954,51372,57895,58113,58811,61016,64083,70069,71912,75019,76015,78373,82425,85764,89489,94062,97892,98026,99927,103344,105615,109575,112296,115907,118007,119756,123607,126299,130117,133915,138049,139040,142004,145475,151729,154669,160168,166157,168696,175208,175558,186506,186813,196255,199713,203235,204393,209469,212652,220153,232102,233453,235830,243103,246917,254969,262003,271266,278469,281864,290758,295328,303688,314578,325612,332635,334544,337369,349880,358550,371190,379685,387280,389758,393375,403132,409204,417479,427742,434963,436400,437225,450206,457731,470892,476602,487453,489871,495747,505405,519741,532373,544402,555161,555447,570499,572647,589329,601209,626977,630225,635259,637783,669875,687672,711187,743021,759511,766330,778829,801410,849300,858507,883518,898438,906577,913739,939748,961054,976667,1002423,1016557,1021036,1030065
admin_1,fr,fr-60,,5,1080,1228,2364,2688,3185,3956,4834,5661,6246,6672,6911,7079,8281,8554,9256,9795,10445,10680,10747,11171,11501,12049,12960,13301,13643,13921,14294,14959,15681,16255,16763,16953,17114,17655,18102,18609,19506,19970,20119,20373,21074,21870,22537,23350,23837,24146,24939,25342,26230,27393,30315,30411,30761,31248,32266,32843,33947,35382,36396,36659,36932,38097,38475,39625,41588,42341,43045,43771,44564,46519,47626,49580,50666,51109,52709,52825,55126,57500,57717,59134,59893,60781,62336,63969,65171,66622,68462,68998,69488,71148,73243,73834,75754,76945,76981,77518,79208,80592,82932,84397,86613,87299,87437,90488,92588,96589,97492,99197,100254,101649,103914,106877,109334,112041,114478,115846,118054,121751,124230,131959,134561,137850,139734,142370,146545,151666,156322,160561,162582,164210,165806,169866,172786,177459,180179,183229,183252,184899
admin_1,fr,fr-61,,89,455,647,1085,1224,1462,1843,2122,2469,2982,3056,3200,3393,3751,4031,4367,4605,4875,5280,5288,5460,5946,6198,6322,6706,6919,7076,7386,7806,8003,8210,8560,8799,9067,9494,9772,10217,10681,11127,11344,11615,11990,13139,13816,14006,14274,14558,14816,15706,16713,17298,17788,18240,18500,19018,19712,20251,20628,21402,21873,22087,22256,22770,23175,23691,24188,25004,25248,25401,26220,27056,27394,28150,28602,28784,29042,29439,30490,30901,31571,32498,32780,33493,33620,34144,34821,35377,36065,36417,36637,37298,38567,38663,39488,39883,40151,40391,41103,42214,43187,44389,44446,44815,45097,46221,47285,48176,48983,49726,50043,50255,51343,52496,52914,54147,54949,55284,55507,57153,58326,59378,60435,61501,62239,62922,65247,65767,66806,68132,69251,69585,70042,70906,71816,72452,73020,74108,74447,74646
admin_1,fr,fr-62,,410,1064,2627,3272,3573,3825,7144,7193,9027,9640,10985,11470,12565,14311,15627,16799,19149,20335,20698,20900,21173,23463,24728,26531,27946,28315,29269,30413,32133,33836,35237,37156,37232,37541,39692,40676,42559,43742,45140,45634,46178,47890,50855,51530,52290,54441,55095,55397,57387,59122,62059,63320,65661,66499,67853,70044,71429,73078,75765,77138,77623,77880,80872,81802,84012,86937,89229,90307,91458,94400,97009,100632,102129,105315,106204,106657,110338,112989,119396,120486,123855,124806,125573,129130,132128,137486,137575,140778,142110,143561,146952,149477,152704,155457,158039,158418,160896,163592,169152,171673,176678,180926,180991,181276,187700,192366,195136,201726,207429,207537,208723,216541,222401,228318,238115,243712,247088,248757,263964,282808,288641,295386,311131,311365,318137,331840,339148,353902,364063,370405,373642,378632,386121,393585,404200,408855,418760,420250,422118
admin_1,fr,fr-63,,754,1195,1850,2800,3109,4036,4240,5019,5902,6158,6864,7336,7523,8513,9905,10396,11315,12044,12364,12753,13449,13995,14870,16735,16747,17282,17313,18173,19028,19750,20332,20941,21287,21619,22270,22886,23710,24209,25104,25354,25767,26534,27252,28067,29144,29788,30122,30723,31449,32509,33427,34228,35644,35693,36188,37220,38915,39367,40091,41303,41367,41770,42642,43293,43933,45074,46459,47107,47488,48671,49998,51545,53408,53465,54015,54252,56154,56960,58719,59426,60852,61224,61560,62680,64267,65193,66867,68311,68873,70190,70266,71737,72886,74287,75412,75718,76710,78793,79859,81772,84222,85508,86388,86657,89733,92374,93632,97385,99994,100546,101471,107345,107573,112294,115835,118340,119308,120493,124753,130137,134468,139653,142601,143912,145847,150181,157525,159374,163079,166650,167675,168736,173402,175410,179836,183260,185701,186530,188539
admin_1,fr,fr-64,,317,1121,1652,2654,2669,3271,4435,5165,6302,6571,7112,7205,7699,8336,9571,10558,11691,12495,12621,12668,13407,14139,15479,16918,17569,17765,17920,18473,18950,19192,19607,20041,20197,20441,20846,21476,21738,22183,22647,22662,22732,23623,24359,25675,25831,26303,26541,26749,27673,28446,29184,30112,30774,30818,31066,32258,33074,34428,35673,36251,36501,37022,37631,38243,39098,40085,41393,41635,42777,42829,44226,45039,46467,47306,47624,48237,49728,51024,52422,53556,54912,55406,56051,59143,60127,61597,63922,66071,66465,67160,70029,72149,75240,77730,79446,79574,80007,84537,88604,91417,96447,99273,99957,102345,109538,111584,114434,118621,124141,124311,125469,129632,137175,137251,145982,146728,147798,149457,154938,160729,168450,170271,175227,175283,176151,183199,187089,191872,197484,200349,201058,201673,207179,211066,212795,218218,220212,221270,222577
admin_1,fr,fr-65,,2,459,747,1198,1262,1318,1834,2006,2224,2406,2612,2658,2749,3037,3300,3651,3813,4137,4214,4240,4294,4570,4865,5355,5370,5406,5561,5772,6084,6097,6235,6650,6707,6840,7049,7170,7323,7504,7812,7900,8036,8235,8344,8508,9006,9006,9091,9157,9414,9657,9791,9978,10347,10389,10503,10808,10956,11219,11479,11674,11757,11887,12112,12322,12326,12743,13050,13213,13240,13660,14018,14563,14822,15246,15410,15644,16197,16882,16893,17832,18016,18016,18117,18714,19418,20543,20721,21108,21373,21947,22087,22509,23075,23962,24339,24400,24459,25548,26796,28116,29290,30036,30199,30405,32423,32850,33904,35033,35728,35973,36185,37524,38353,38995,39575,40695,40709,40910,42280,43248,44841,45370,46229,46450,46668,48140,49581,51023,52300,53138,53338,53670,55497,56731,57692,58447,60031,60031,60441
admin_1,fr,fr-66,,218,572,1005,1255,1301,1334,2167,2441,2941,3089,3512,3557,3839,4302,4758,5037,5736,5736,5803,5842,6376,6435,7154,7214,7771,7817,8039,8324,8727,9147,9508,9731,9820,9946,10345,10605,10915,11228,11600,11603,11696,12244,12631,12976,13259,13828,13834,13980,14580,15000,15318,15811,16259,16380,16705,17209,17860,18528,19198,20226,20236,20753,21317,22248,22529,23339,24506,24507,24648,25486,26496,27516,28306,28831,29171,30720,31044,32682,33038,33970,34914,35202,36412,37512,37618,38402,40108,40172,40738,40846,42381,43138,44357,45291,46273,46355,46833,48020,49764,52394,53894,54136,54469,55201,57315,58809,60692,63734,64113,64636,65003,68179,71932,74771,74837,78622,79231,81371,87160,89022,92367,95185,98650,99491,101259,103575,108600,111754,114486,118465,118482,119895,124501,125254,127445,130448,132062,133011,133356
admin_1,fr,fr-67,,800,2856,4901,6296,6883,7116,9563,12117,14436,15426,16695,17562,18256,20146,22884,24633,27444,28956,29792,29965,30435,33392,35418,37457,39684,40659,40849,43274,46922,47623,50664,50774,51572,52103,53923,55383,57057,58871,60430,60811,61265,63325,65551,66636,67746,69939,70625,71258,74156,76333,78396,80739,83868,83875,84431,89788,90158,95630,96752,100076,100087,103218,103293,104009,106176,109004,111861,112574,114432,118017,119908,122719,126252,128148,129037,130000,133691,136128,139513,146399,146698,148657,148918,153173,155530,159103,162010,165648,166952,168855,171393,174848,177998,180940,183997,184833,185454,191538,195787,198155,204348,208279,212387,213528,222272,227334,231606,235892,244049,246167,249678,256270,261409,266983,274220,279632,285172,288597,294187,307396,317139,324888,333125,340188,345031,354087,363317,371637,376504,384807,387731,390861,404526,411166,413563,416975,424553,426293,429351
admin_1,fr,fr-68,,196,1738,2641,3806,4175,4797,5492,7047,8164,8717,9834,10090,10432,11631,13413,14345,15239,16576,17156,17347,18157,18860,20081,21035,22067,22723,22900,24884,25194,26266,26903,28173,28601,28997,31358,31654,33253,33994,34841,35216,35797,36478,37477,39627,40950,41824,42650,43276,44562,45335,47219,49680,50884,51290,51857,54158,54779,56848,58821,62717,63095,63189,65005,66038,67654,70211,73151,73773,74551,75700,78052,79287,82291,84355,84854,85681,87651,89825,91735,92928,95221,95870,96665,98852,100183,102182,105014,106617,107406,108399,110509,111505,113890,114810,117224,117397,118894,120779,123601,125966,129882,129985,131441,133175,135237,138380,141759,143673,147280,148314,150667,154162,159425,160312,162837,166123,167505,170154,174185,177676,183226,190282,191230,192576,197841,199984,205201,208565,214869,218255,219325,219991,224561,227977,230499,233141,236254,237082,237746
admin_1,fr,fr-69,,347,3695,6080,9329,10076,11482,14590,17218,19781,21029,22758,23533,25115,28331,30798,32794,35156,38839,38916,39444,40885,43241,46259,48075,49943,50515,51555,53495,55701,57154,59395,60514,61287,61930,64645,65858,67733,69604,71926,72514,73517,76238,77623,79983,82789,84757,85796,86579,93369,95160,97519,102411,105657,106846,109367,113802,116964,123564,126546,131429,133065,133729,138716,140015,145723,149903,156384,156998,158697,162459,171256,171589,176533,179713,181434,183857,188691,193997,197370,203249,209546,209703,211169,218070,222833,227810,232942,237516,239793,243150,250852,253253,259258,262856,269000,270159,274003,279980,294218,295880,306145,312429,314584,315984,335310,338161,345555,360607,366828,369871,377332,384546,396751,409717,418759,431687,434234,441259,451998,469057,492334,496808,507919,511049,518068,535937,550394,563763,576004,585746,590030,592487,609879,620380,637883,651394,659497,662105,670057
admin_1,fr,fr-70,,82,299,604,973,1130,1193,1800,2064,2416,2599,2840,2924,3024,3451,3793,4240,4477,4813,5060,5082,5182,5482,5831,6165,6489,6659,6863,7079,7410,7756,7944,8208,8501,8644,8982,9133,9377,9965,10277,10465,10706,11016,11315,11487,11762,11912,12105,12208,12506,12754,13194,13226,13676,13677,13779,14054,14633,15125,15323,16044,16189,16354,16566,16878,17122,17516,17907,18192,18276,18593,19195,19593,20121,20442,20647,20909,21310,21816,22154,22599,22915,23062,23383,23755,24338,24683,25156,25509,25763,25967,26526,27076,27414,28142,28682,28796,29158,29913,30481,30977,31985,32668,32893,33025,34147,35058,36094,36572,38134,38388,38958,39713,40605,41077,42140,43292,43765,44940,45328,47304,48067,50124,50512,50988,51227,52786,53763,55134,55948,56814,57227,57778,58603,59388,60644,61021,61465,61937,62188
admin_1,fr,fr-71,,191,1402,1911,3190,3400,3755,4639,5639,6690,7122,7774,8065,8421,9297,10419,11064,11521,12385,12422,12576,13080,13735,14631,14708,15279,15568,15808,16591,16940,17695,18667,18770,18894,19016,19638,20480,20928,21339,21721,21868,22293,22838,23363,23879,24175,24683,25094,25455,25923,27277,27458,28647,28675,28954,29350,30136,30744,32379,32497,33035,33245,33479,33990,34119,35229,36620,37261,37529,38016,39597,39841,41384,41848,42426,42866,43278,43805,44724,45668,46410,46893,47300,48208,49040,49133,50250,50807,51707,51896,52373,53086,54136,55085,56073,56698,56905,57049,58496,59582,60888,61616,63209,64422,65328,66255,69141,69846,71630,72961,73426,73889,75506,77435,79490,82125,84546,85392,86709,89160,92051,94828,97366,99592,100540,102606,105777,109085,111020,115457,117463,118103,119261,124501,125623,127449,130888,133136,133161,133925
admin_1,fr,fr-72,,125,458,810,1416,1678,1855,2733,3298,3660,4074,4435,4755,5004,5593,6060,6407,7000,7457,7775,7876,8212,8509,9357,10023,10562,10769,10927,11239,11700,12022,12448,12854,13046,13235,13810,13857,14255,14822,14834,15087,15181,15712,16101,16639,17029,17523,17730,18406,18603,19339,19657,20437,20737,21036,21345,21780,22284,22842,23267,23917,24202,24317,24900,25339,25858,26723,27512,27858,28169,28806,29900,30760,31657,32920,33184,33346,34782,36098,37305,38491,39376,39739,39975,42389,43478,45068,46922,48596,49159,49908,51287,52856,54356,57744,57783,60328,63777,67283,69154,73256,76957,79249,80379,82678,86148,88412,93731,97220,99138,100869,102708,106256,108825,110771,114241,116110,117686,120981,124643,126043,130434,133258,136530,138971,140660,145551,149293,152473,158553,158592,160195,161774,165729,166657,168969,171272,173106,173961,174176
admin_1,fr,fr-73,,60,481,824,1069,1271,1417,1867,2563,2651,2833,3121,3355,3483,3852,4474,4907,5475,6119,6303,6436,6678,7034,7514,7917,8260,8483,8632,9187,9544,9935,10320,10718,10919,11196,11520,12039,12540,12912,13647,13665,13972,14233,15015,15525,15538,15875,16474,16764,17753,18221,18417,18898,19227,19619,19985,20528,21014,21597,22193,22859,23387,23761,24228,24625,25079,25680,26621,26950,27126,28018,29091,29627,30470,31110,31476,31791,32488,33220,34508,34982,35522,36134,36316,37526,38061,38868,39990,40795,41174,41676,42369,43178,44316,45089,45842,46138,46450,47569,48719,49692,50325,51442,51960,53302,53813,54910,55577,57058,58333,59218,59452,61353,62710,64005,65368,66614,67089,68048,69192,71329,72827,74790,76305,76934,78113,79948,81990,83843,85465,87125,87618,88592,90655,92332,93875,95728,96846,97520,98480
admin_1,fr,fr-74,,799,1141,1790,2378,2855,3049,4489,6293,6344,6474,7286,7703,7804,9473,9735,10296,11651,11675,12121,12133,12516,13026,13716,14335,14857,15087,15246,15748,16364,16933,17499,18066,18276,18525,18831,19575,20525,20553,21190,21476,21704,22469,23298,24213,24467,25279,25647,25869,27584,28870,29987,31203,32179,32811,33065,35074,36624,37745,39305,40406,41158,42734,42783,43465,44987,46442,47773,48281,49060,49886,52182,53261,56276,56711,57396,57979,60346,61683,65500,68305,70717,71845,73216,75800,77581,82534,83800,85875,86703,89215,90347,91672,94970,97556,99237,99375,100911,103554,106150,108132,111173,114051,114762,116422,119503,122054,124795,128399,130379,131163,132914,135856,137805,140136,142033,143805,144505,145178,148055,150915,154816,157430,160110,160956,161567,166573,170032,172351,176306,178320,178872,182225,183537,185335,187633,190485,193088,193662,194994
admin_1,fr,fr-75,,1169,4449,8111,10251,11066,12516,15861,21270,24758,25774,28719,29870,30259,35881,39436,42908,46845,49350,50650,51096,53409,56647,60051,66338,67035,67921,68988,75500,77273,79492,83305,87235,87294,89098,91350,98036,99545,103362,105605,107356,108941,111272,114910,121383,123347,125942,126820,132193,135289,140552,143856,150943,154538,155724,158320,163302,169068,176288,179715,186994,188355,190114,195654,199078,207194,212833,219370,220919,224441,234205,240677,246078,257545,263570,265784,271828,277224,287558,303881,320745,322191,327889,335589,348999,357359,373862,386055,398668,401079,409143,416952,427591,443774,451723,461522,463379,468762,485451,498368,510506,532628,535263,538940,556384,564265,577282,596103,604435,623974,628264,640373,657757,677372,691641,710835,722568,732486,742530,763479,783561,802134,818556,830654,838171,859263,859780,880474,902197,920247,937757,942716,949989,970959,980730,996609,1013499,1030041,1035692,1045465
admin_1,fr,fr-76,,362,1027,2349,3094,3536,5113,5145,6087,7106,7569,8540,8918,9399,10387,11849,12663,12969,13675,14229,14444,14780,15746,16403,17349,18103,18363,18600,19764,20243,21370,22539,22610,23046,23386,24359,25587,27377,27534,28754,30042,32944,34013,36065,39643,41831,44069,45473,46517,50501,53099,56591,59044,63539,63792,64736,68292,73101,77315,80639,83019,85021,86421,88920,90159,93383,97298,99680,100653,102103,104301,107257,109319,111793,113461,114496,115375,117360,119933,123448,125820,127981,129681,130757,132759,135793,139313,141062,143834,145806,146668,149032,151303,153848,157966,158006,159167,160223,163503,167363,170654,174341,176238,178216,180901,184668,188636,191024,199238,202362,204503,206919,212988,217011,220966,229340,233448,235417,238758,245899,252678,259863,267377,272999,276504,279803,287794,293995,300484,308857,316361,318645,322511,329290,336563,341572,344455,350645,352303,355160
admin_1,fr,fr-77,,490,2115,4740,6625,7167,8548,10124,12352,14552,15793,17502,18146,19411,21111,24134,25237,27639,29631,30336,30718,31907,33093,35659,37561,39037,39920,40184,42060,44147,46442,47640,49457,50363,50735,52281,54694,55869,57531,59483,59923,60195,62263,64135,65824,67186,69360,70491,71028,73522,76956,78936,81889,83444,84976,86548,88709,91456,94569,97893,99873,101412,103059,105189,106114,109794,112000,116345,117499,118165,122126,125718,129222,132437,134748,137078,138097,142408,146904,150495,157235,158307,159524,161919,167425,167675,171225,176412,179322,180887,181823,187904,189523,191750,197561,200075,200742,203287,205898,210767,216311,222156,225657,227072,228431,238337,243553,245971,252824,257023,258605,261698,267675,272718,278970,282056,290066,292134,295694,302348,307846,315006,322832,327779,330012,334290,341166,347626,353466,362491,362693,365080,366939,372425,377697,381269,386536,390442,392650,393496
admin_1,fr,fr-78,,935,2236,4355,5818,5892,6066,9427,11798,12920,14037,15288,15616,16392,18401,21067,22817,24277,26364,26437,26730,27703,28818,31981,32627,33914,34313,34561,36590,38215,39326,41028,42453,42830,44813,46097,46654,47790,49641,50785,51128,51900,53265,55472,56758,58285,60263,60717,61867,64388,67262,71264,72012,73764,74553,75022,80126,81035,84776,86762,90249,91767,92247,95147,96414,102049,103569,105950,106998,107227,112397,115966,122253,122788,126069,127319,129817,133321,136635,142115,144796,148760,150110,150770,156089,162630,164656,168708,171352,173185,173639,181495,183339,186665,190909,193765,194949,197869,200930,207122,215161,215263,220692,221998,223849,231217,236021,240423,248318,253145,255120,255637,262010,270776,276924,283372,286759,289562,293243,297847,309049,315845,323533,328279,330265,331078,347133,347439,358479,365937,370440,373799,378088,384205,390025,395624,400298,404548,406606,408024
admin_1,fr,fr-79,,14,451,809,997,1094,1309,1636,2721,3167,3711,3721,3944,4451,5011,7897,9021,9594,9869,9994,10025,10082,10540,10914,11132,11393,11473,11612,11837,12059,12368,12465,12773,12839,12973,14311,14463,15009,15193,15355,15463,15515,15906,16481,16904,17165,17465,17609,17712,17975,18672,19119,19637,19651,19846,19876,20170,20849,20935,21396,21751,21944,22065,22354,22610,22957,23456,24119,24271,24421,24859,25442,26017,26339,26856,27015,27557,27571,28817,30669,30889,31296,31453,31559,32017,32485,33184,33938,34310,34519,34530,35412,36008,36734,37256,37947,38001,38413,39301,40070,40724,41611,43208,43257,43519,45122,46439,48125,49139,50350,51188,52413,53864,55818,57617,60622,60997,61400,61669,63764,65572,67505,70194,71827,72448,73399,75222,77399,79274,80886,81751,82682,83546,84472,85846,87926,88454,89402,89710,90248
admin_1,fr,fr-80,,9,720,1610,2895,3548,3818,4983,5954,6580,6693,7498,7783,8034,8614,9841,11772,12528,13379,13918,14037,14125,15326,16164,17662,17702,18090,18248,19226,20084,20625,21133,21834,22077,22228,22957,23827,24676,24942,25381,25638,25726,26424,27536,28336,28612,28978,29267,29395,30372,30918,31540,32974,33067,33306,33656,34457,35904,36155,36801,37384,37562,37669,38470,38929,39465,41188,41199,41599,41656,42884,43928,44637,45233,46216,46596,46799,47668,49080,50474,51627,52634,52887,53115,54010,56117,56385,57360,58340,58573,58941,59729,60351,61183,62224,62945,63083,64199,65257,65331,66992,67756,69101,69112,69180,71857,72451,73324,75217,76743,77196,77385,79179,81092,82204,84801,86414,87073,88256,91190,94521,97825,101217,103628,104361,105761,109247,111858,116282,119432,121442,122242,122773,125688,130585,133239,135876,138828,139518,140509
admin_1,fr,fr-81,,9,1228,1610,2356,2416,2575,3545,4211,4466,4638,5218,5341,5449,6195,6489,7037,7723,7904,7977,8054,8245,8889,9423,9814,10097,10167,10324,10569,10931,11812,12479,12521,12589,12640,13376,13721,13973,14128,14401,14451,14905,14919,15364,15633,15861,16106,16198,16422,16764,17090,17252,17559,17928,17977,18019,18352,18805,19116,19345,19698,19701,20082,20108,20322,20528,21045,21461,21554,21696,22560,22821,23276,23721,24207,24327,24445,25066,26075,26552,27087,27826,27906,28067,28905,29861,30702,31114,31983,32182,32765,33561,34767,35529,37206,37266,37427,38676,38702,39804,42234,42657,43953,44354,45296,47278,48856,50648,52712,54372,54917,55313,57265,60567,63837,65085,66479,66783,67420,69934,71855,74659,76567,78275,78530,78829,82497,84223,87167,89056,90737,90982,92035,94655,96689,98514,100101,101120,101341,102382
admin_1,fr,fr-82,,52,283,585,1044,1217,1437,2064,2344,2611,2687,2968,3063,3316,3326,3736,3895,4135,4424,4498,4524,4620,4783,5042,5224,5433,5493,5523,5711,5880,6108,6383,6419,6473,6479,6642,6803,6988,7210,7318,7374,7445,7649,7786,7980,8126,8335,8447,8575,8809,9065,9362,9812,9838,9956,10085,10236,10544,10810,10986,11243,11373,11469,11696,11904,12132,12595,13158,13280,13767,13864,14404,14825,15220,15681,15841,16256,16759,17459,18339,19176,19446,19447,19548,20482,20971,21938,22669,23406,23442,23695,25002,25970,26655,27225,27967,28035,28238,29195,30310,31727,32540,33424,33946,34547,35802,38922,39135,40912,42071,42692,43584,44855,46645,48201,49822,50729,51304,51707,52972,54058,55603,56954,58741,59121,59613,61661,62799,64529,67328,67548,67809,68382,70532,71088,72340,73463,74427,74800,75402
admin_1,fr,fr-83,,9,1209,2906,4005,4252,4650,5715,7087,8418,10106,10120,10434,10608,12819,15094,15386,17038,18118,18690,18926,19447,21391,22246,23928,25079,25593,25940,27743,28431,29582,31086,31926,32241,32971,34273,35580,36198,37282,38491,38913,39746,40758,41793,43058,43985,45452,45875,46631,49335,50020,51228,52067,53732,54289,56191,56453,58491,60246,61964,63283,63880,65025,66288,67095,69283,72179,73636,74612,75103,79704,80603,82916,84585,87440,88184,89816,91989,96122,98599,101437,104425,105214,107160,108974,113234,117425,120526,125613,126903,129430,133234,137453,143432,149800,152806,153333,154671,160387,168625,174112,180240,184588,185734,186825,193474,202470,208716,213772,220828,222035,223460,231997,240067,243378,251067,257513,258900,262738,269561,274940,283263,288959,295256,297790,302034,309608,315667,321327,328709,335483,336976,340048,348302,349629,353357,359721,364001,364013,366490
admin_1,fr,fr-84,,190,466,1129,1473,1622,1734,2575,2792,3083,3409,3769,3917,4293,4820,5259,5622,6217,6523,6634,6684,6820,7734,8246,9220,9449,9592,9698,10383,10845,11122,11610,12035,12158,12216,12933,13389,13619,14104,14652,14840,15161,15683,16235,16531,17226,17551,17877,18232,18714,19397,20242,20698,21303,21486,22300,22548,23794,24225,25160,26731,27194,27309,28696,29287,30356,31349,32422,32783,32901,34642,35603,37438,38016,38670,39061,39428,40902,42088,43277,44293,45225,45696,46463,47965,50032,50269,52043,52942,53308,54320,55788,56473,59543,59666,61249,61495,62655,64767,66742,68429,70642,73360,73394,74744,76570,80644,83217,84072,86102,86610,87772,91124,93635,96816,101066,101414,101801,102469,105733,108328,111269,114699,116477,116916,117952,121207,124142,126736,128963,131171,131957,132142,136093,139903,139940,143619,145240,145665,146111
admin_1,fr,fr-85,,84,1110,2008,3322,3886,4489,5078,6154,7011,7058,7904,8134,9155,9696,10718,11651,12330,13537,13963,14047,14328,14976,15583,16574,17319,17711,19175,19885,20858,22045,22232,23157,23185,23239,24322,25518,27525,27876,28376,28516,28705,29760,30173,31070,31477,32040,32323,32979,33176,34362,35378,36577,37400,37568,37820,38308,38731,40013,41759,42269,42602,43004,43418,43671,44264,46366,47870,48179,48648,49725,50583,51329,52315,53974,54503,54742,55614,56740,58027,59060,59772,60136,60642,62170,63227,63873,66706,66719,67224,67673,69431,71319,72359,74558,76525,77138,78159,79964,81353,85002,85344,86848,87553,89432,90444,92413,95229,97682,99563,100194,101260,104243,104277,107504,109898,112528,113495,114133,117261,122885,124208,125734,128207,129242,130646,133492,136415,139214,141331,143861,144814,145357,149471,151739,153792,154750,157211,158224,161118
admin_1,fr,fr-86,,37,1430,1628,1952,2214,2380,3530,4714,5648,6376,7769,8458,8625,10156,11438,12302,13510,14275,14558,14600,14997,16099,16346,16656,17579,17795,17844,18309,19013,19835,19856,20547,20738,20862,21176,21548,21860,22175,22489,22658,22931,23072,23390,23824,24137,24558,24728,24792,25555,25729,26201,26744,27104,27277,27372,27710,28585,28760,29163,29746,29984,30247,30561,30828,31204,31952,32591,32987,33069,33706,34661,35517,36380,36900,37164,37214,37911,38806,39341,39984,40699,40959,41245,42209,42229,43508,44161,44835,45128,45228,46318,47222,48001,48716,49622,49798,49927,51159,52567,53552,54933,55936,56283,57032,58571,59526,61555,62669,63807,64533,65361,66920,68464,70545,72196,73361,74292,75490,77364,80401,83287,86255,88610,89519,91154,94226,97123,100046,102559,104486,105111,107300,108071,109870,111340,112820,114029,114472,115255
admin_1,fr,fr-87,,21,381,633,1080,1397,1428,1833,2104,2325,2354,2616,2748,2772,3637,3683,4155,4757,4771,4963,4967,5278,5617,6031,6264,6430,6567,6666,6871,7020,7627,7812,8036,8114,8159,8401,8626,8929,8988,9220,9309,9452,9712,10017,10276,10503,10738,10831,10892,11237,11446,11726,11933,12163,12295,12375,12767,12927,13175,13501,13850,13987,14143,14311,14510,14897,15332,15691,15833,16020,16424,16961,17681,17812,18513,18520,18609,19030,19885,20554,21125,21550,21971,22137,22941,23399,23952,24742,25155,25414,25483,26116,26773,27886,27902,28711,28821,29313,30193,30785,31676,32884,33780,34373,34451,35463,36710,38420,38969,40643,41209,41567,43678,45070,46485,47892,48764,49439,50106,51448,52479,54256,56729,58914,58923,59220,61318,63656,65314,66674,68302,68733,69306,71368,72522,74485,76103,77544,77930,78501
