region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-76,,329,1281,3024,3225,3482,5129,5537,6566,7155,7758,8516,8849,9428,10221,11206,11913,12905,13640,14258,14637,15351,15700,16508,17399,17923,18464,18894,20247,20427,21265,22138,23035,23181,23571,24287,25524,26855,27559,29091,30124,31137,33130,37073,39782,42783,44407,45944,46839,49751,53141,56399,59252,62073,63868,68325,68700,73857,79664,80935,83907,85066,86320,88630,89404,94091,99335,99926,101046,102718,104821,106989,109604,111960,114385,114631,115560,118605,120365,123220,125726,129603,129978,131013,133547,136575,138169,141735,144165,145633,146536,148963,151484,153231,155140,157961,159234,159777,163514,166481,169041,172220,174904,177205,177746,181240,185364,189906
admin_1,fr,fr-77,,493,2165,5056,7065,7380,8482,10142,13249,14544,15924,17179,18185,18415,23406,24285,26057,27559,29606,30342,30658,31635,33830,35782,37158,38886,39961,40535,42260,44329,46685,49409,49717,50194,50586,52379,54624,55782,57642,60032,60148,60380,62236,64714,66248,67438,69440,70740,71174,75930,76208,79559,81596,84165,85212,86747,90839,92098,94782,97796,100099,101780,103297,105400,107157,110055,112707,117596,117755,119487,122595,126207,128710,132472,135897,137411,139601,143468,145996,151227,154710,158724,160072,164345,164418,169052,172389,178891,180811,181088,183212,186569,190200,193312,197077,200716,201756,203705,208123,213378,217978,220802,225286,227634,234020,238867,241389,244194
admin_1,fr,fr-78,,1875,1933,3886,5826,5838,8161,8434,11817,13048,15125,15243,15639,15887,17955,20717,22814,24516,25964,26401,26737,27400,28990,31273,32575,33845,34361,36069,36715,38216,39870,42255,42394,43043,43487,44921,46563,48177,49724,50733,51196,52251,53674,55574,57217,58393,60138,60941,61646,64019,66086,69776,72160,74169,74746,76249,78947,81530,85217,86985,89922,92019,93332,95558,95843,99537,104111,106219,107258,107915,111332,115414,118698,123097,126954,127629,130049,134308,138298,142672,149122,149691,150530,152417,155874,160987,164737,169406,171821,173770,174745,179891,184072,187764,192177,194546,195714,198148,202825,207449,213064,218346,222394,222724,224536,230848,236143,241646
admin_1,fr,fr-79,,188,428,754,1008,1083,1354,1898,2766,3142,3364,3813,3934,4454,6051,7981,9037,9483,9895,10001,10040,10421,10571,10920,11126,11375,11493,11601,11843,12041,12310,12471,12770,12845,12935,13238,14605,14917,15359,15382,15471,15594,15947,16475,16881,17239,17599,17600,17703,18059,18623,19058,19432,19726,19855,20157,20180,20649,21016,21523,21795,21954,22047,22358,22501,23375,23600,24136,24272,24407,25058,25517,26037,26287,26884,27032,27197,28058,29206,30202,31187,31315,31454,31611,32037,32727,33378,33960,34331,34539,35073,35454,36083,36797,37516,37937,38024,38265,39091,40216,40661,41913,42702,43210,43779,44307,45804,47761
admin_1,fr,fr-80,,300,1053,1911,2671,3595,4128,4993,5671,6492,6879,7303,7804,8173,8592,9825,11784,11861,13908,14028,14056,14494,15475,16184,17006,17867,18108,18349,18985,19991,20624,21198,21704,22124,22345,22828,23711,24404,24927,25453,25642,25902,26441,27584,27767,28397,29306,29309,29626,30386,31038,31640,32395,33045,33352,33395,35112,35469,36151,36615,37448,37604,37662,38513,38679,39640,40256,41434,41661,41834,42712,44009,44550,45348,46388,46674,46757,48250,49443,50568,51871,52543,52981,53446,54022,56217,56622,57671,58420,58679,59042,59911,60644,61730,62313,63092,63210,63326,64802,66645,67679,68282,69279,69300,69917,70878,72565,73813
admin_1,fr,fr-81,,191,1114,1924,2338,2444,3448,3675,4471,4551,4789,5198,5375,5446,6489,6534,7179,7652,7918,7997,8149,8441,8887,9360,9890,10110,10186,10337,10728,11173,11627,12233,12547,12616,12689,13254,13761,13923,14263,14463,14499,14764,14972,15397,15620,16129,16160,16195,16409,16712,17064,17432,17674,18008,18030,18223,18440,18829,19123,19367,19674,19754,19842,20141,20271,20588,21001,21538,21623,21732,22630,22748,23432,23763,24313,24403,24622,25370,26146,26634,27305,27883,27998,28337,28829,29676,30736,31587,32165,32332,32494,33745,34734,36128,36725,37419,37543,37711,39318,40352,41457,42998,44033,44472,44840,47283,48556,49352
admin_1,fr,fr-82,,34,413,620,1038,1277,1548,1994,2432,2621,2769,2968,3069,3111,3461,3620,3917,4257,4416,4499,4534,4740,4769,5069,5183,5426,5497,5698,5727,5963,6108,6218,6407,6472,6572,6717,6819,6970,7175,7346,7409,7496,7678,7828,7947,8123,8453,8455,8565,8898,9098,9386,9688,9856,9951,10084,10391,10619,10764,11106,11278,11405,11568,11732,11786,12252,12789,13196,13319,13426,14007,14457,14777,15286,15593,15881,16298,17015,17732,18192,19230,19360,19506,19875,20630,21155,21993,22443,23114,23574,23953,24716,25661,26669,27348,28068,28121,28571,29277,30701,31567,32388,34035,34056,34718,35774,37851,39102
admin_1,fr,fr-83,,159,1125,2583,3958,4229,4633,5698,7667,8399,8661,10181,10409,11114,12206,13728,15355,18078,18356,18878,18889,19423,22176,22426,24055,25247,25559,25777,27098,28951,29530,30707,31840,32244,33042,34391,35355,36358,37736,38548,38801,39101,40939,42822,42961,44454,45510,45838,46705,48442,49582,51311,52241,53780,54253,54458,56347,58638,60242,61632,62978,63883,64055,66348,67087,69713,71445,73963,74584,75957,79716,79888,84431,85498,87396,88218,90000,91827,96087,98486,101076,104440,105281,106001,109054,112685,118277,120644,125079,126886,127366,133910,137911,142761,148839,153204,153575,156932,166146,167773,171928,183884,184581,185921,189422,193083,201607,205681
admin_1,fr,fr-84,,6,982,1005,1498,1585,1848,2309,3081,3096,3290,3729,3932,4267,4661,5295,5744,6078,6591,6672,6710,7145,7832,8482,9258,9614,9635,9917,10235,10720,11137,12043,12100,12193,12378,13227,13310,14109,14253,14665,14886,15031,16008,16557,16754,17028,17746,17949,18323,18772,19708,20216,20969,21298,21542,21964,22705,23221,24300,26736,26794,27232,27558,28785,29112,30525,31349,32573,32898,33137,35346,35389,37031,38128,38757,39131,39202,41056,42076,42901,44589,45344,45799,46293,47430,49478,50832,52063,53000,53585,55347,55821,57290,58873,60520,61502,61697,62697,64224,67040,68451,70832,73163,73574,74259,77105,79568,81521
admin_1,fr,fr-85,,84,1011,2087,3487,3920,4351,5138,5704,6663,7685,7725,8179,8647,9589,10681,11367,13326,13494,13984,14043,14281,15019,16238,16703,17347,17679,17734,19838,20825,21535,22329,22943,23174,23382,24068,25248,26768,27583,28297,28532,28999,30147,30358,31138,32047,32070,32316,32655,33165,34400,35420,36942,37412,37640,37803,38377,38944,41486,42164,42280,42638,42964,43493,43811,44665,46251,47940,48287,48608,49838,50743,51239,52286,54305,54608,55095,55820,56792,57856,59180,59751,60254,60994,62357,63493,64073,66838,67348,67360,67936,69567,71508,73349,75502,76806,77239,79342,79464,81507,84137,85397,86953,87744,88372,89883,92273,96081
admin_1,fr,fr-86,,1266,1339,1754,2211,2214,2678,3729,4819,5671,6033,7504,8476,8878,9611,12271,12324,13143,14142,14583,14629,14964,15504,16391,17033,17487,17803,17860,18349,19473,19668,19956,20539,20767,20854,21313,21665,22097,22182,22532,22707,22850,22992,23589,23929,24204,24469,24782,25127,25209,25826,26306,27007,27163,27335,27406,27887,28407,28846,29224,29770,30052,30175,30630,30784,31269,31768,32570,33057,33631,33972,35089,35625,36356,36812,37273,37570,38108,38899,39613,40585,40777,41043,41087,41840,42452,43617,44062,44854,45254,45716,46571,47357,47772,48751,49750,50007,50194,51143,52347,53834,55096,55824,56474,56765,58736,60086,62273
admin_1,fr,fr-87,,62,517,1031,1119,1286,1491,2027,2167,2345,2411,2669,2749,2778,3296,3773,4177,4763,4768,4955,4984,5085,5758,6028,6186,6481,6576,6594,7015,7028,7660,7879,8072,8129,8303,8358,8609,8818,9083,9240,9329,9615,9771,10037,10254,10685,10701,10850,10873,11098,11665,11674,11898,12194,12319,12397,12789,13064,13219,13617,13885,13998,14049,14340,14477,14892,15188,15592,15863,15971,16551,16993,17286,18241,18395,18561,18587,19090,19698,20280,21245,21630,22018,22194,23013,23894,24193,24767,25472,25492,25502,26357,26691,27252,28266,28813,28893,29016,29874,31122,31649,32917,33698,34473,34971,35706,36573,37390
admin_1,fr,fr-88,,107,728,1159,1647,1744,2345,2455,3149,3801,4535,4544,4751,4889,5815,5897,6486,6854,7464,7658,7796,7821,8351,8994,9583,9888,10124,10803,11120,11580,12319,12682,13525,13746,13845,14578,15151,15914,16437,17147,17372,18339,18406,19407,19869,21051,21192,21378,21881,22448,23183,23733,24258,24833,25130,25755,25789,26383,27023,27331,27919,28098,28384,28813,29035,29561,30496,31350,31695,32167,33166,34167,35238,36621,37725,38064,38312,39046,40981,42400,44439,44952,45318,45831,46500,47485,48203,48966,49366,49698,50012,50620,52126,52536,54064,54076,54250,54538,55857,57406,58550,59568,60559,60852,61497,62162,63341,64687
admin_1,fr,fr-89,,385,1106,1523,2508,2754,2882,3771,4825,5396,5490,6196,6555,6662,7708,8418,9278,9994,10072,10273,10380,10868,11674,12117,12918,13286,13543,13813,14762,15024,15656,16554,16572,16946,17444,17552,18113,18700,19032,19661,19829,20067,20320,20730,21050,21391,21968,22168,22365,23930,24029,24665,25253,25914,26281,26908,26959,27543,28221,28719,29396,29608,29922,30267,30466,30970,32264,32759,33120,33580,34103,34759,35158,36260,37118,37145,37305,38462,38990,40470,40602,41624,41640,42093,42788,43183,44091,44528,45217,45539,45945,46425,47727,47824,48906,49349,49586,50214,50779,51911,52791,54134,55047,55613,56127,57660,59521,59898
admin_1,fr,fr-90,,6,177,269,427,500,553,836,1078,1217,1289,1356,1380,1415,1704,1903,2140,2391,2570,2710,2786,2866,3137,3399,3475,3717,3816,3886,4376,4668,4798,5071,5522,5523,5761,5986,6116,6434,6448,6650,6744,6838,7118,7310,7513,7686,7837,7922,8047,8275,8531,8654,8871,9136,9326,9364,9691,9952,10166,10413,10573,10641,10952,10980,11158,11336,11608,11903,12028,12078,12706,12844,13099,13473,13738,13774,13861,14348,14542,14983,15162,15444,15605,15701,16111,16402,16728,17121,17368,17534,17686,17968,18325,18560,18916,19306,19371,19656,20010,20416,20928,21239,21777,22053,22374,23203,23696,23937
admin_1,fr,fr-91,,26,2489,4572,5798,6093,7159,8494,12278,12534,14452,14636,14918,15828,16940,20820,21383,24476,24594,24988,25295,26426,27571,28794,30487,32100,32925,33733,35248,37253,38834,39775,41336,41677,42311,43439,45797,47557,47975,49291,49639,50439,53029,53777,55118,58177,58364,58944,60364,62791,64769,68741,70100,71909,72563,73536,75704,79950,81952,85643,88290,88943,90668,92854,94523,97317,101199,103473,104577,106410,110194,112508,117071,119770,123920,124908,125967,130409,133677,139240,143991,146699,147565,150426,157096,159017,163181,166658,170189,170993,173699,177829,180844,183927,189209,193249,193992,196910,203962,204699,213147,214847,219818,221344,222994,230296,235611,240228
admin_1,fr,fr-92,,949,2833,4545,8170,8181,8734,13034,16233,19089,19546,22355,23148,24856,27386,30164,33329,37629,37964,38333,38723,40216,43046,44231,48137,50304,50355,51415,54315,56472,58612,60164,62327,62754,63911,65402,67492,68681,72156,73905,74510,77259,77840,80473,81962,84895,86594,87245,91076,92549,95798,100168,102705,106531,107285,109541,111763,116987,120441,129271,129522,130927,133340,135780,136293,141856,147370,153160,154353,157483,162432,170043,173715,181247,186021,187605,188606,198894,206764,214800,222666,226668,229168,233003,244667,248195,255557,259745,267684,268880,271795,283235,290107,292286,304804,304829,306261,308130,318569,324787,331476,343459,351739,352036,357966,368331,378086,387525
admin_1,fr,fr-93,,500,2280,3320,5479,5995,8582,8630,11148,13348,15575,15905,16248,17079,19788,22177,24141,25609,27687,28336,28711,31300,31407,35378,35481,37672,38188,38582,43247,43526,48086,50427,50548,51042,52434,54048,56510,59307,61123,63224,63971,65090,67484,68797,72114,74258,76546,77373,79092,82194,85800,88035,94693,95331,96134,96577,101644,105133,108853,114005,117042,117859,118337,124262,128913,131436,136679,140554,141556,144192,150529,153780,160153,166372,169811,171467,174866,178755,184831,193211,200594,204235,205986,207159,215411,220543,225562,229987,235815,238989,242356,247996,251210,259554,264011,269491,270927,271878,281606,287980,294444,300246,305383,306961,315733,318475,325566,334615
admin_1,fr,fr-94,,61,4435,5315,6430,7076,7659,10939,12932,14620,15175,17861,18555,19418,21772,24053,26507,27770,30746,30930,31474,32028,34933,37060,38689,40935,41541,42957,45338,46632,48143,49911,51969,52541,53594,55592,59167,59242,62300,63694,64268,65586,69622,70569,72626,74880,76290,77383,79236,81418,87206,88550,91488,93646,94344,95387,99453,102880,106321,108963,112389,113321,117447,117632,119841,125782,127108,130419,131240,133515,137053,142155,146042,150818,154052,155407,156181,165933,166852,171726,178323,183171,184618,186139,190722,198154,201639,208149,211901,213309,214782,221299,225424,234204,236895,239692,241407,242417,250026,255714,262188,273951,275036,277057,281839,289516,294588,303453
admin_1,fr,fr-95,,546,1446,3114,3999,4243,5363,6763,9081,10125,10763,12003,12434,12676,15493,17395,18640,19754,21460,21729,21978,22678,24553,26164,27929,29291,29368,30337,31374,33194,35022,37169,38218,38534,39548,41023,43761,44355,46767,47019,47649,47861,50644,52491,53893,55867,57337,57687,58475,61274,63292,65582,67803,69088,69546,72151,73246,77275,79980,83081,84847,85341,85721,88592,90350,92658,98497,99557,99723,101663,104956,108118,111544,115011,117331,118189,121221,124874,132244,134176,136935,139311,141357,143494,149294,149380,156149,160551,163375,164325,166553,169950,172340,178226,181032,184838,186018,187625,192854,197386,199422,206224,210090,211191,214304,219747,227500,229902
admin_1,fr,fr-971,,0,72,236,361,380,453,536,737,1098,1338,1485,1515,1531,1991,2348,2522,2773,2962,2979,2992,2994,3732,3950,4193,4827,5044,5122,5195,5600,5871,6410,6827,6922,6995,7532,7830,8002,8562,9001,9118,9369,10067,10194,10423,10851,11502,11565,11649,12328,12800,13416,13735,14389,14409,14451,15039,15768,16426,16813,17486,17736,18038,18481,18767,19177,20743,20854,20987,21065,21739,22199,22564,23346,23814,24027,24033,25517,26387,27667,29036,29120,29396,30116,30943,31779,33407,33412,34526,34901,35885,36898,37732,40023,41503,42732,43097,43957,46502,48037,49779,52068,53565,54007,55592,56905,59272,61001
admin_1,fr,fr-972,,79,186,724,890,915,952,1626,1842,2063,2086,2116,2184,2194,2707,2955,3401,3747,3771,3771,3779,3811,4143,4491,4791,5201,5275,5799,5856,6394,6654,7030,7267,7377,7430,7959,8201,8664,9067,9339,9422,9866,9948,10604,10990,11388,12005,12007,12189,12900,13582,13805,14352,14802,14945,14968,15700,16240,16721,17782,18289,18557,18578,19636,19803,20947,22300,22423,22621,22794,23940,24442,24978,25238,25704,25856,26124,27076,27697,28816,29059,29594,29880,30149,31383,31963,32981,34408,35348,35734,35905,37992,39402,41205,42942,44111,44209,44873,46686,49182,50249,53220,54854,55389,56355,59253,59585,62543
admin_1,fr,fr-973,,1,5,10,20,22,52,53,58,78,129,206,357,736,1046,1217,1452,1634,1676,1678,1681,1690,1803,2211,2315,2424,2518,2692,3022,3304,3606,4012,4703,4901,5442,6065,7234,8784,10226,11187,11708,12352,13817,15026,17204,18754,20061,21207,22412,24130,25270,27008,28630,30275,31015,31988,33306,34937,35810,37319,39182,39864,40274,42281,42320,43410,45660,46573,47354,48149,49596,51656,52251,53500,54311,55218,55632,56727,58506,59843,60900,62238,62767,62938,64268,65287,66029,67498,68071,68730,69221,70221,71641,72672,73862,75214,75591,76483,77927,79035,79629,81203,82514,82561,82865,84254,85717,86962
admin_1,fr,fr-974,,355,956,2244,2866,3062,3502,5023,6652,6730,6820,8674,9480,10030,10957,12355,13322,14398,15283,15813,16092,17678,17697,19518,19528,21200,21888,22397,24099,25109,26179,26808,28080,28622,29635,30957,31931,33660,33821,34954,35577,36193,38917,39418,40699,42269,42400,43262,44163,45181,46735,48476,49804,51105,51903,52847,54324,56320,58683,60430,62935,63060,64704,66406,68003,70585,71857,75240,76105,76509,80297,84147,84361,88025,89641,91507,92894,94942,99484,100819,102208,105900,106691,109004,112145,115009,117307,120851,124562,126191,127149,132502,134473,139832,144321,148090,149828,151054,155902,160759,164427,171300,174616,178155,182331,186066,194225,198002
admin_1,fr,fr-975,,0,0,0,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,11,12,12,12,12,13,14,14,14,16,17,20,20,20,20,20,20,20,21,24,26,26,26,26,26,29,38,38,42,42,44,44,46,60,106,108,108,108,110,115,138,144,145,146,150,150,151,162,187,209,212,214,214,215,216,236,270,274,275,280,283,291,305,318,318,326,334,345,356,414,417,420,420,424,430,449
admin_1,fr,fr-976,,0,116,204,204,211,218,268,292,325,333,383,423,477,784,796,1052,1422,1765,2116,2308,2992,3290,3382,3688,3706,3834,3972,4105,4369,4605,4848,5051,5132,5270,5591,5762,5949,6328,6545,6621,6750,6925,7206,7474,7614,7836,7985,8183,8428,8898,9140,9340,9753,9814,9920,10328,10589,10980,11281,11454,11536,11712,11875,12271,12802,13111,13324,13412,13557,13864,14073,14585,14976,14991,15095,15133,15716,16243,16563,16767,16895,17002,17138,17590,17825,18184,18655,19024,19294,19515,19807,20519,20854,21388,21794,21960,22307,22937,23311,23871,24335,24731,24937,25247,25743,26516,27056
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,9,17,23,24,29,46,61,80,88,125,126,126,126,144,174,182,205,222,225,238,246,272,292,320,320,339,362,388,439,463,510,510,542,580,642,642,674,719,738,751,777,818,854,994,1050,1072,1144,1173,1310,1339,1424,1424,1452,1452,1520,1578,1628,1718,1774,1814,1821,1926,2064,2096,2210,2232,2260,2366,2368,2419,2469,2530,2573,2604,2630,2702,2773,2829,2866,2938,2984,3016,3064,3106,3159,3245,3340,3365,3417,3500,3642,3688,3771,3861,3900,3914,4006,4043,4107
admin_1,fr,fr-978,,0,4,6,55,110,123,180,188,194,199,217,222,229,263,278,300,327,346,356,358,396,412,421,467,485,517,522,561,587,604,622,642,642,666,692,740,744,791,820,821,829,869,912,956,989,1006,1006,1016,1047,1105,1140,1179,1250,1258,1290,1343,1432,1544,1576,1612,1617,1684,1690,1731,1799,1908,1999,2005,2045,2095,2115,2155,2206,2285,2291,2324,2363,2586,2679,2739,2904,2928,2960,3453,3473,3685,3878,4009,4023,4047,4402,4594,4789,5018,5162,5193,5206,5574,5577,5745,5915,6019,6072,6086,6255,6434,6617
