region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-56,,23,352,930,1569,1854,2196,2802,3422,3868,4236,4586,4987,5075,5881,6513,7024,7710,8059,8411,8427,8762,9394,9997,10479,10995,11248,11392,11891,12441,12819,13353,13662,13827,14011,14677,15158,15425,15990,16275,16588,16729,17368,17901,18310,18793,19201,19464,20046,20799,21661,22080,22722,23465,23791,24123,24734,25378,26243,26887,27613,28256,28520,29117,30418,30899,32004,33146,33824,34529,35648,37123,38486,39489,40782,42057,43978,44706,46420,48958,50433,52817,53659,54032,55579,57252,59678,60533,62352,63067,63339,65115,67741,67856,71377,71447,72070,72336,74446,76909,78149,80586,82257,83538,85246,86877,89753,91829,93930,96120,97145,98915,101593,102844,106309,111003,111111,113072,114838,118586,122173,125094,129312,132426,133551,135749,138809,142806,147129,150233,152951,154345,155523,159311,161898,163755,165812,168222,169923,171731,174366,176810,178885
admin_1,fr,fr-57,,287,2716,4402,6135,6380,7318,9114,11714,13038,14455,15890,16301,16613,18277,21386,21409,23261,24816,25193,25322,25494,28444,28709,31254,31421,31832,32579,33825,34835,36226,36890,38803,39103,40020,40908,42358,44287,45283,46665,47194,47513,48983,50692,52043,53287,54864,55271,56261,57789,59553,60397,62238,63711,64316,66264,66750,68682,70004,72231,73449,74550,74841,77336,78299,79762,81631,84244,84615,84895,87486,89842,91803,94598,97764,97880,98713,101602,103458,106419,109768,113821,115240,118251,119354,120640,124430,127476,129222,130536,130891,133744,137002,138714,142216,145568,145641,147014,150311,153517,157126,160262,164463,165864,167943,172501,175945,181693,187362,193501,196054,201750,201837,206805,212604,216328,220704,223403,225639,232437,237575,243169,250347,257126,257148,257773,267819,271877,278799,288555,289765,291398,293856,299330,305014,307718,312135,316394,317649,318676,322491,326900,330290
admin_1,fr,fr-58,,27,364,586,1070,1094,1232,1506,1729,2099,2217,2340,2408,2545,2772,3084,3331,3504,3706,3751,3840,3846,4155,4376,4564,4698,4805,4898,5208,5217,5412,5596,5794,5863,5938,6101,6322,6675,6879,7010,7071,7222,7348,7522,7868,8077,8307,8394,8447,8711,9022,9578,10103,10406,10538,10573,11383,11978,12044,12404,12582,12660,12852,13032,13061,13424,13802,14087,14293,14597,14841,15176,15457,15760,15983,16414,16737,17185,17537,17775,18305,18661,18783,18992,19290,19610,20011,20444,20884,21026,21168,21409,21782,22206,22528,23117,23120,23346,23963,24463,24756,25429,26323,26334,26534,27199,27681,28073,28821,29599,30236,31173,31404,32761,33132,33607,34408,34720,35316,36323,36985,38640,39950,40657,41477,41992,42640,44201,45389,46149,47393,47787,47937,48561,50413,50801,51361,52051,52486,52619,53329,54321,54871
admin_1,fr,fr-59,,1030,3846,7408,9189,9952,11027,15441,19106,23689,24507,30486,32009,36743,37430,43589,48082,53200,55865,57985,58789,60528,64903,70043,74118,74839,75920,78415,82515,86191,89455,93670,96681,97871,98434,102682,106575,109533,111976,116341,118187,118523,123699,127340,131490,134355,137430,139016,140937,149548,150669,156417,165372,166863,168653,172028,176482,181950,186707,193899,200988,203138,203862,209382,212530,218604,225732,233310,235153,237848,246591,254813,263029,267314,278297,281010,284274,295098,301217,313684,320957,332423,335048,336463,348450,359052,370937,379997,387292,389631,394157,402861,407582,420817,427454,434889,435741,441682,446884,461081,468214,479910,486828,489601,492899,506977,515049,531394,540226,551899,554801,562633,573148,588871,601566,614049,634403,635242,645936,663233,692931,714425,755291,756866,764843,781393,805467,828757,872182,882839,899014,906134,916042,941702,960370,982591,998691,1015791,1020273,1029358,1048420,1065375,1081148
admin_1,fr,fr-60,,20,597,1228,2384,2676,3081,4695,4981,5653,6227,6658,6957,7157,8281,8457,9200,10385,10479,10737,10776,11128,11654,12621,12778,13306,13564,13665,14214,14747,15508,16005,16949,16958,17326,17655,18128,18907,19444,19876,20119,20194,21138,21650,23211,23239,23885,24146,24228,25387,26380,27677,28700,30349,30719,31246,31832,33278,34250,35172,36298,36650,36928,38078,38682,39904,40965,42387,43021,43726,45097,46560,47446,49318,50503,51081,51912,52817,54673,56700,57824,59407,59854,60472,61556,63933,65422,66975,68102,68961,69747,70750,71909,73315,75734,76752,76932,77335,79506,80486,82908,84283,86727,87248,89282,90387,91952,93600,96915,99073,100214,100263,105544,106718,109563,111482,114299,116039,118006,121643,124500,129677,132992,139612,139646,141423,145156,151574,154381,159195,162731,164298,164971,169962,171797,177737,180193,182356,184150,185981,187656,191611,194919
admin_1,fr,fr-61,,89,355,762,1042,1224,1363,1843,2102,2431,2690,3019,3227,3445,3781,4031,4530,4559,4884,5134,5298,5595,6113,6175,6331,6765,6880,7020,7466,7756,7967,8193,8565,8834,8911,9338,9766,10053,10752,11079,11362,11977,12137,12913,13239,13820,14288,14561,14745,15635,17026,17225,17725,18144,18469,18985,19706,20245,20766,21239,21908,22088,22368,22756,22937,23522,24226,25043,25244,25455,26453,27124,27537,27991,28544,28804,28903,29799,30235,30889,31860,32292,32736,33128,33503,34414,34980,35401,36143,36307,36532,37395,38252,38619,39243,39933,40211,40559,41517,42145,43164,43949,44755,44791,44895,45892,47691,47829,48890,49624,50017,50665,51264,52351,53241,53983,54890,55287,55947,57094,58959,59348,60503,61724,62009,62562,64313,65827,67041,67920,69192,69448,69648,71033,71647,72683,73312,74204,74626,75067,76201,76851,78496
admin_1,fr,fr-62,,261,1227,2342,3526,3559,3651,6086,7189,9037,9198,11072,11480,13540,14368,15512,16828,19145,20239,20619,20896,21763,23503,24978,26246,27870,28339,29086,30838,31736,33745,35229,37148,37163,37378,39194,41069,42551,44847,45047,45548,46075,47541,50027,51388,53254,54985,55023,56265,58046,59322,62037,62454,65680,66394,67574,69812,71848,74708,75311,76842,77548,78540,80821,83215,83327,86524,89403,90261,90979,94700,99340,99762,104936,105335,106139,109561,111116,112769,117296,120168,123928,124768,125516,129721,133068,136081,138116,141072,142050,143938,146548,149841,151809,155364,157990,158274,160293,163279,167384,172564,175669,180037,181072,182989,186240,192259,196159,202069,205793,207364,209536,215515,219840,229400,235140,244374,247242,252725,264255,275781,285515,296365,308393,311115,318039,331304,341319,353801,360171,370388,373468,378636,388017,396327,408793,412295,418847,420333,423381,436197,439614,444303
admin_1,fr,fr-63,,754,870,1869,2608,3178,3223,4888,5277,5893,6329,7020,7305,7740,8975,9731,10396,11073,11976,12454,12753,13094,14244,14870,15925,16755,17212,17704,18541,19255,19912,20526,20901,21287,21358,22457,22880,23660,24534,24993,25355,25835,26620,27524,27982,29079,30030,30114,30453,31733,32625,33351,34548,35363,35646,36176,37347,38394,39055,40191,41291,41309,41900,42602,43243,44094,45672,46550,46925,47188,48902,49978,52194,52234,53578,54019,54306,55928,57141,58728,60619,60721,61193,61942,62580,63855,66266,66502,68269,68846,69320,70642,71567,73741,74023,75623,75742,76805,78648,80538,82304,83404,85519,86320,87743,89919,92208,94884,97906,99449,100614,102490,105727,108883,111189,114036,118167,119013,121613,125753,129516,134025,141893,143210,143380,145962,150790,155370,159390,165725,166545,167571,169159,171817,178052,179631,182512,185460,186526,187430,190206,194782,197791
admin_1,fr,fr-64,,35,1146,1704,2479,2660,3282,4333,5049,6296,6517,7115,7226,7304,8532,9291,10796,11768,12580,12610,12686,13130,14628,15762,16945,17608,17761,18078,18607,18833,19324,19649,20021,20193,20301,20947,21392,21800,22441,22535,22652,22878,23327,24355,25357,25827,26299,26530,26785,27556,28442,29249,30482,30616,30812,31386,32128,33068,34345,35301,36199,36495,36981,37706,37980,38834,40526,41294,41639,42258,42884,44357,45127,46633,47378,47624,48227,49973,50730,52088,53284,55046,55387,56360,57584,59185,62288,64705,65756,66421,67553,69104,72612,74046,76844,79414,79572,81422,84684,88503,91378,96407,99132,99917,102028,105821,110765,113928,122683,123379,124163,126585,129580,133150,137371,141902,146730,147781,153460,155905,160671,165407,173471,174259,175203,177593,183134,185878,191449,197347,199673,200954,205513,207263,210938,213615,218206,220548,221207,222266,224987,229444,232417
admin_1,fr,fr-65,,105,466,747,1212,1242,1352,1812,1969,2236,2582,2612,2685,2776,3089,3595,3610,3859,4211,4217,4249,4337,4630,4863,5018,5372,5405,5550,5729,5914,6230,6264,6612,6709,6838,7150,7186,7296,7624,7832,7906,7909,8212,8340,8531,8760,9030,9090,9125,9493,9746,9749,9987,10311,10380,10431,10743,11038,11174,11393,11681,11762,11785,12104,12162,12391,12708,13055,13205,13285,13654,14114,14452,15232,15308,15396,15490,16161,16457,16960,17569,17846,18004,18311,18702,19344,20139,20574,21165,21369,21608,22075,22679,23195,23642,24332,24394,24618,26570,26973,27866,29185,29922,30204,30823,31888,32422,34396,34741,35623,35949,36004,37514,38067,38807,39739,40498,40689,41101,42234,42811,44811,44982,46389,46405,46890,48309,49608,50921,52270,52996,53344,54167,55543,56874,57662,58417,59763,60038,60714,61635,63021,63727
admin_1,fr,fr-66,,446,541,914,1261,1316,1636,2013,2926,2944,3223,3505,3557,3866,4384,4641,4963,5452,5739,5806,5842,5914,6560,7154,7166,7814,7836,8006,8442,8836,9182,9491,9731,9800,9865,10376,10637,10998,11222,11531,11604,11673,12238,12689,13004,13712,13762,13828,14084,14581,15053,15462,15935,16241,16374,16691,17267,17852,18668,19350,19968,20238,20304,21314,21665,22559,23398,24107,24502,24640,25645,26741,27335,28009,28821,29172,29428,31033,32097,32871,33821,34838,35191,35397,36887,37711,38725,39639,40184,40715,41322,42009,43118,43947,44954,46323,46407,47155,48691,49937,51631,53001,53908,54494,55497,56543,58626,60578,62692,63826,64493,64769,67962,70746,71947,77997,78576,79185,80614,84302,88171,91587,97939,98541,99351,101268,106919,108519,113671,115353,117720,118440,120133,122174,125446,127886,130236,131760,132888,133883,135175,138151,139779
admin_1,fr,fr-67,,952,2793,6003,6383,6883,7249,9356,12945,14224,14843,16739,17588,18540,20213,23322,25201,27253,29189,29823,29996,32814,33944,35892,39372,39827,40617,41913,43266,45475,47644,48418,50804,51428,51647,54385,55619,57319,58429,60794,60797,61802,63192,65247,66945,68238,70100,70600,71718,73358,75995,78504,80915,82966,83915,84769,87569,90905,93062,97300,99414,100079,103192,103196,104154,106832,109166,111841,112589,113669,116888,121124,123122,127623,127947,129053,130198,132800,136355,140805,144306,148559,148663,149552,152903,155621,158611,165167,165876,166897,167956,171997,174786,177335,181152,184146,184790,185157,191150,197776,198842,207356,209262,212785,216026,224963,226656,231043,238640,243965,246175,253395,256146,259071,266889,273554,284025,284550,289091,294089,306518,315288,326472,335140,338875,343711,354673,362372,370667,379039,383847,387708,390733,399636,407721,411724,419468,423069,426318,427775,433297,439921,445941
admin_1,fr,fr-68,,196,1668,2944,3705,4160,4725,6701,6861,8205,8717,9670,10093,10517,11631,13109,14203,15193,16547,17182,17347,17899,18860,20868,21436,22067,22808,22860,24363,25407,26319,27137,28002,28567,28756,30248,31377,33156,34568,34876,35201,35635,36923,37723,39774,40793,41822,42661,43906,44342,46143,47215,49208,50554,51274,51535,52899,54212,56255,60442,62432,63091,63276,65052,65260,67001,71064,73135,73736,73868,75626,78046,81166,82521,84074,84813,84921,88885,89796,90847,93575,94951,95894,98171,99036,102027,102849,104978,106091,107242,107840,110475,111471,113462,115420,117190,117363,118955,120356,124006,126315,128372,129949,131405,132959,134941,138710,140393,143637,147278,148228,149274,153142,157219,160272,162541,166566,167579,170011,173871,178330,182410,187781,190955,192545,193720,200373,204982,209782,214112,217623,219229,220226,224030,228364,229971,233808,235827,237078,238730,240814,244089,246006
admin_1,fr,fr-69,,1114,3266,6080,9072,10441,11744,13534,17216,19328,20888,22815,23531,25113,27721,30791,32536,36393,38335,38918,39472,40458,43231,46372,47664,49785,50561,51032,52901,54988,57015,59411,60787,61351,62499,64067,66609,69411,69987,71837,72541,73473,75532,79607,80426,82031,84767,85781,86994,91074,95104,97461,102192,105700,107010,108981,114041,118659,121757,126460,131811,133157,135277,138384,140399,146746,151860,156282,156500,157071,164020,168840,173171,176705,180311,181461,184304,189033,193554,199630,203920,207774,209569,211975,215836,221845,228925,232793,238220,239515,245866,250690,253378,258583,265327,269310,269923,273826,281340,289645,302035,305125,311257,313971,317114,329440,339882,349076,365899,367636,369795,373296,390092,400115,407512,420348,429953,433797,435716,451680,468724,484372,498715,510391,510904,516641,535559,549840,563367,574550,587008,589888,593842,606845,624657,637508,647137,659652,661641,667665,680571,692799,706437
admin_1,fr,fr-70,,98,299,661,953,1087,1282,1804,2221,2417,2567,2797,2918,2986,3411,3734,4128,4808,4879,5060,5083,5242,5611,5831,6233,6616,6638,6806,7164,7420,7756,7992,8208,8480,8659,8843,9197,9398,10081,10329,10478,10657,10893,11219,11450,11708,12098,12100,12163,12484,12763,12977,13267,13502,13714,13824,14518,14992,15001,15319,16025,16198,16350,16556,16707,16993,17539,18005,18137,18329,18711,19092,19729,20000,20419,20647,20860,21606,21810,22148,22620,22897,23071,23187,23801,24330,24551,25111,25522,25782,26083,26556,27328,27374,28038,28727,28800,28966,29715,30264,31712,32019,32628,32907,34128,34587,35139,35690,37205,38085,38444,38988,39660,40550,41110,42217,43238,43761,43922,45171,47300,47818,49205,50526,50935,51637,52632,54131,54714,56133,57204,57216,57318,58443,59426,60226,60916,61546,61946,62402,63203,63853,64498
admin_1,fr,fr-71,,10,1139,1957,3338,3404,4502,4518,5472,6728,6998,7772,8063,8297,9420,10156,11062,11557,12190,12444,12641,12924,13511,14329,14678,15350,15549,15802,16401,17045,17689,18004,18735,18870,19131,19845,20284,20825,21206,21751,21894,22196,22892,23374,23842,24088,24602,25080,25402,25792,27261,27306,28209,28643,28944,29136,29863,30618,31904,32477,33163,33174,33314,33945,34227,35398,36188,37280,37566,38092,38925,39931,40630,41423,42467,42750,43090,43694,44946,45588,46005,46967,47155,47414,48195,49052,50189,51139,51702,51913,52004,53108,54614,54630,55508,56802,56860,57437,58053,59600,60855,62180,64054,64131,65279,67783,68161,69684,71070,72775,73301,74342,76342,77461,80061,81835,84683,85699,86442,88765,91174,94452,97625,99750,100443,101754,104608,109348,113775,114897,117070,118255,118968,122977,125399,127545,129801,132550,133081,133524,136767,139517,143026
admin_1,fr,fr-72,,5,387,985,1436,1690,2028,2567,3370,3665,3932,4508,4805,5004,5428,6157,6634,7020,7552,7748,7852,7995,8566,9840,9980,10519,10763,10925,11648,11679,12055,12561,12867,13057,13456,13631,13836,14428,14550,14886,15061,15522,15685,16062,16607,16963,17543,17767,18012,18726,19092,19835,20665,21009,21023,21377,21915,22441,22918,23483,24161,24201,24525,24908,25298,26016,26764,27493,27815,28195,28633,29439,30843,32702,33118,33189,33704,34635,35345,37155,38191,39335,39707,39965,41052,43094,45308,47538,48746,49154,49578,51012,52670,54313,56180,58875,60958,63327,67066,69120,72728,76914,79382,80350,82634,86476,88960,92427,96930,99358,100775,102911,105878,108143,111278,113655,116499,117533,119120,121159,126209,129917,132903,137217,138936,141299,145292,149855,152075,156838,159193,160323,161261,164386,167955,167982,172575,173891,174183,175290,177454,179447,181084
admin_1,fr,fr-73,,21,426,689,1141,1264,1443,1867,2563,2590,2902,3099,3368,3494,3852,4474,5459,5585,6136,6329,6427,6590,7076,7735,7879,8296,8540,9009,9155,9378,9806,10575,10710,10892,10997,12025,12469,12595,13113,13401,13692,13869,14231,14678,15266,15534,16007,16470,16718,17216,17795,18308,18903,19314,19617,19874,20516,21331,21384,22773,23235,23284,23701,24226,24571,25657,25712,26336,26979,27232,28217,28872,29670,30511,31011,31474,31576,32590,33031,33996,34980,35760,36052,36260,37472,38124,39223,39864,40523,41221,41366,42363,43099,44301,45083,45944,46187,46583,47562,48668,49637,50750,51510,52072,52285,53492,54919,56070,57534,58563,59070,60730,60835,62526,63671,64756,66606,67065,68007,69327,71450,73204,74870,75987,76909,77776,80090,81986,83358,85764,87131,87594,88857,90379,92352,93850,95212,96945,97494,97930,100065,102182,103637
admin_1,fr,fr-74,,19,819,1735,2378,2845,2989,4254,5307,6366,6749,7286,7719,8145,8956,9685,10522,11222,11688,12048,12125,12887,13463,13746,14093,14883,15105,15403,15894,16328,16933,17426,18066,18277,18779,19055,19575,20251,20683,21140,21497,21702,22496,23239,23813,24587,25194,25604,26147,27248,28823,29655,31271,32070,32767,33496,34578,36187,38778,39077,40636,41124,41235,42740,43528,44840,46497,47665,48293,49004,49955,52998,53512,55358,56802,57378,58416,60516,62841,67068,68577,70891,71826,74528,75289,77569,81240,83597,85752,86637,87572,90331,92345,95065,97360,99227,99349,100892,103534,106578,108808,113407,114027,114738,118015,118220,121388,123847,127480,131131,131187,134569,135574,137924,140160,141297,143952,144510,144935,149079,151786,154776,157755,160140,160969,162927,166390,170107,173223,175400,178214,178858,180572,183367,185486,187587,191115,192868,193640,194300,197905,200362,202918
admin_1,fr,fr-75,,970,4623,6575,9863,11180,13665,17103,20064,24093,25752,28822,29613,31182,34105,38485,44670,46808,49183,50410,51854,53149,56090,62884,66282,66619,67898,69882,72853,76133,80725,84533,86557,87705,89394,92186,96077,98146,101821,105778,107223,109286,112767,115408,118349,122970,125692,126634,129471,134741,140851,145840,149084,153923,155370,156155,161853,168906,176025,182534,186386,188128,191728,195573,196555,207034,214062,219206,221114,224800,233290,240433,249168,253733,263007,265506,266876,279372,291811,302096,311333,320435,325374,335195,343233,356936,372973,382286,394733,399553,416003,421298,430711,443337,454435,460023,462801,470356,491259,491775,511399,531950,533648,538593,547759,571439,578866,595397,606884,623353,628042,635972,652664,675896,703597,708797,725310,733280,742344,762826,777011,800852,814438,832311,837059,858075,864288,886242,906138,915840,936027,941216,944740,969988,980259,1004209,1021277,1031676,1037440,1039375,1061497,1077506,1090731
admin_1,fr,fr-76,,167,916,2113,3094,3445,3943,5343,6056,7252,7537,8490,8961,9459,10252,11019,12210,13110,14167,14227,14589,14620,15359,17033,17441,18012,18551,18920,19729,20550,21350,22129,22749,23101,23422,24059,25223,26759,27939,29023,30034,31532,35976,37058,38903,42185,45284,45507,47545,50302,53542,56558,59532,61169,63916,66179,68887,75326,76208,79845,83561,85026,86253,87855,90593,94000,96507,99504,100543,101906,104826,108329,108543,111914,113573,114464,115981,118331,120933,122507,125603,127901,129314,130894,133013,136277,137793,143690,144359,145165,146711,150330,150400,153107,155678,157972,159453,159964,162680,165968,170035,173359,177009,178503,179278,184172,188733,191198,199116,202988,204953,208249,212767,215146,220842,228415,233318,234577,239336,245894,251983,259468,267232,272542,274498,278719,286469,295299,300999,309350,316483,319606,324325,330629,334681,341707,346068,351123,353181,355766,359529,364457,369146
admin_1,fr,fr-77,,1041,2842,4555,6235,7163,8347,12073,12876,14937,15174,17542,18035,19152,20904,23459,26256,28232,29781,30590,30704,31816,33427,35114,36769,39149,39728,41913,42970,44626,46577,49291,49542,50123,50976,52755,54284,56102,57076,59151,59907,60970,61883,64467,66143,67419,69539,70446,71792,73799,76941,78720,81580,84069,84818,85298,89224,91899,94747,97924,99722,101422,102160,105008,107030,108612,112381,115959,117283,118987,122497,125500,129083,131844,135498,136923,141145,142922,145202,152806,154859,157507,159993,161914,163908,168788,172686,178297,178794,180413,182584,187790,189409,191468,196760,199984,200572,203245,207795,214971,215784,220573,224649,226716,230320,234631,240778,244963,252652,257045,258380,259804,266642,272818,276120,285035,288657,292284,295524,300889,308384,315108,326355,327383,329821,331078,340735,346745,353325,359359,363206,364832,365970,373178,378512,384170,388337,392901,395615,400662,402639,407615,411317
admin_1,fr,fr-78,,498,3434,4311,5547,5901,6672,8422,11224,12949,13231,15227,15623,16104,18938,20806,22787,24595,25660,26435,26774,27176,29168,30529,32523,33825,34324,34648,36656,37699,39319,40917,42278,42954,43838,45246,46263,48115,48825,50590,51136,51623,53147,55361,57234,58703,60004,60756,63305,63576,65753,69085,72261,73895,74523,75961,78665,81708,85054,87891,90594,91759,92215,95021,96906,98831,103800,105627,107095,108176,112438,115330,118717,122276,126096,127305,128013,133913,137558,140799,144472,148863,149945,152143,158454,158741,163279,168622,172022,173189,175256,179358,182102,189387,190805,193804,194479,198190,200818,207230,210214,217629,220943,221697,223284,231106,239866,242293,246839,251647,254895,256534,264322,268759,276844,281719,286985,289571,293590,297679,308471,315253,321393,328514,329914,334449,342702,350650,358700,364796,371497,373731,374782,383972,389207,396176,402197,406803,408320,410584,417933,421720,426965
admin_1,fr,fr-79,,188,415,770,997,1083,1324,1960,2554,3116,3711,3766,3925,4301,5730,7640,9383,9588,9891,9997,10017,10415,10604,10807,11103,11357,11465,11577,11819,12122,12358,12591,12779,12849,12916,13308,14315,14997,15233,15367,15472,15646,15973,16451,16917,17231,17465,17596,17695,18127,18432,19140,19326,19716,19846,19927,20170,20849,21028,21464,21834,21948,21973,22350,22622,23090,23654,24062,24257,24295,25019,25441,25877,26443,26770,27008,27075,28072,28720,29704,30690,31259,31438,31708,32052,32998,33293,33714,34306,34477,34720,35152,35946,36548,37294,37896,37992,38409,39306,39849,40566,41803,42829,43298,44410,45111,45847,48121,49249,51024,51091,51623,54297,55810,57482,59000,60999,61483,62357,64091,66248,68085,70250,71417,72444,73096,74859,77292,79195,80784,82149,82700,83528,84604,86183,87381,87940,89369,89692,90354,91318,91907,93486
admin_1,fr,fr-80,,118,828,2016,2652,3567,4118,4914,6388,6434,6593,7243,7771,8080,8924,9455,11770,12429,13411,13914,14056,14585,15451,16280,16981,17861,18082,18244,19300,19744,20590,21265,21811,22048,22395,22768,23903,24366,24729,25356,25594,25877,26464,27095,27776,28453,28974,29265,29341,30286,30863,31584,32210,33040,33301,33694,35048,35077,35929,36702,37247,37542,37632,38474,38831,39568,40184,41383,41594,41913,42561,43839,44725,45639,46155,46586,46710,47952,49070,50078,51233,52835,52846,53317,54357,55571,56999,57018,58307,58569,58706,59871,60468,61284,62210,62911,63069,63296,64715,66463,66491,67505,68778,69088,69347,70483,72510,73443,76527,76677,77255,78871,80543,81334,82184,84500,86131,87049,88699,91491,93062,97949,102901,103596,104339,105857,109348,111826,115406,121022,122240,122306,123557,127271,132533,132570,136925,138651,139775,141090,143996,146280,148182
admin_1,fr,fr-81,,18,1133,1668,2313,2459,2816,3469,4017,4463,4709,5140,5325,5668,6027,6487,6924,7674,7896,8001,8052,8160,8766,9446,9824,10089,10134,10295,10707,11042,11581,12273,12478,12557,13169,13367,13664,13963,14385,14391,14527,14546,14932,15243,15608,15772,16105,16148,16305,16604,16987,17331,17637,17895,17951,18326,18338,18791,19081,19348,19606,19700,19869,20094,20151,20908,21161,21476,21546,21593,22072,22593,23622,23787,24201,24330,24636,25019,26059,26745,27359,27810,27884,27996,29041,29808,30510,31959,32058,32184,32470,34292,34557,35994,36227,37246,37407,37837,38924,40141,40927,42836,43885,44280,46496,47165,48804,50740,52889,54184,54884,55888,58145,60114,62650,65007,66451,66761,67924,69512,71292,74617,76525,78258,78471,79678,81716,85236,87513,89338,90464,91028,91267,93596,97698,98465,100037,101117,101277,102254,103884,106009,107395
admin_1,fr,fr-82,,52,349,872,984,1277,1350,1992,2379,2628,2709,2963,3054,3093,3397,3671,3982,4220,4478,4481,4523,4588,4739,4968,5388,5412,5484,5523,5769,5911,6091,6381,6417,6456,6536,6781,6785,7008,7137,7325,7373,7475,7591,7821,7970,8277,8354,8445,8477,8760,9128,9311,9580,9845,9915,10026,10303,10608,10797,10947,11290,11375,11525,11680,11898,12195,13039,13154,13284,13765,13998,14383,14649,15154,15563,15843,15958,16971,17621,18612,18686,19440,19461,19815,20256,21166,21744,22510,23070,23401,23529,25412,25475,26833,27540,27960,28031,28403,29264,30563,31726,32807,33638,33915,34652,36173,38027,38938,42044,42345,42727,42762,45152,46518,47443,49179,50667,51284,52353,53564,54112,55475,57205,58586,59180,59564,61359,62644,64554,66645,67963,68245,69070,70183,72472,72852,73954,75295,75564,75789,77225,79155,79659
admin_1,fr,fr-83,,244,1123,2650,3915,4244,4650,6275,7550,8473,8783,10120,10486,10812,13732,14275,15764,17302,18292,18734,19025,19180,21460,22750,23395,25032,25562,26070,27737,28508,30484,30639,31950,32244,32464,34267,35574,37210,37276,38392,38875,40562,40640,41787,42941,44464,45266,45911,46942,48292,49689,51350,52260,53879,54284,55260,56735,58673,60101,61189,63356,63903,65009,66327,67325,69701,71259,73481,74556,76019,77477,80304,82046,85730,87275,88200,88546,91969,95999,98393,102097,104348,105214,106393,109414,112414,118113,121655,125234,126763,128909,134092,136443,141402,149384,152790,153325,156069,161963,166737,171394,180488,184533,185594,189163,195453,199697,208866,215771,219614,222044,225293,237174,237476,243541,256362,256535,258858,261242,267791,274353,286794,290598,295827,297638,302165,308283,314964,321217,329071,334511,336707,339965,344936,348368,353103,357824,363265,364269,365084,372867,376054,381124
admin_1,fr,fr-84,,404,683,999,1558,1574,1846,2298,3061,3090,3199,3707,3886,4291,4635,5257,5707,5960,6512,6633,6713,6890,7830,8610,9111,9574,9593,9826,10348,10826,11046,11999,12041,12142,12238,12931,13208,13746,14131,14615,14869,14981,15723,16064,16909,17185,17698,17919,18287,18710,19523,20021,20900,21234,21471,22296,22636,23037,24388,25154,26870,27145,27303,28694,29086,30256,32295,32523,32780,33512,34346,35591,36908,37914,38766,39001,39211,40758,42076,43865,44355,45312,45640,45706,47785,49336,50524,52709,52858,53281,54201,56411,57048,58574,59927,61260,61475,62618,64359,67842,68398,71148,72591,73436,73486,76729,78386,81011,85797,85810,86554,88280,91214,93585,96034,101008,101215,101806,103630,107968,108849,111843,113765,116421,116868,117453,122790,124113,126763,128477,131399,131864,134843,135351,138494,140775,144836,144997,145586,146390,148497,151087,154187
