region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-72,,5,458,811,1417,1691,1951,2605,3204,3648,3955,4524,4741,4951,5504,6094,6620,6943,7546,7759,7879,8177,8774,9418,10149,10608,10778,11031,11343,11780,12023,12396,12787,13093,13137,13614,13992,14197,14595,14868,15173,15324,15648,16047,16662,16922,17583,17835,18066,18762,19366,19967,20463,20819,21088,21216,21972,22473,22904,23410,24238,24260,24556,24987,25444,26193,26882,27576,27883,28278,29002,29937,30650,32135,32929,33235,33428,34732,35698,37327,38705,39568,39872,40225,41381,42572,45212,47323,48670,49289,49761,50957,52865,54477,56192,60465,60613,64140,67485,70912,75942,77396,78988,80552,82956,86417,89909,93819,96332,99540,101105,102724,105226,109256,111516
admin_1,fr,fr-73,,165,348,691,1071,1272,1480,1786,2130,2741,2891,3147,3367,3449,4104,4560,4884,5532,6142,6315,6451,6721,7085,7518,7770,8361,8537,8720,9166,9388,9944,10364,10709,10987,11114,11496,12208,12625,13371,13390,13692,13995,14352,14740,15093,15605,16027,16507,16717,17213,17997,18419,18889,19605,19639,19956,20300,21083,21446,22430,23261,23331,23795,24203,24979,25168,25741,26516,27033,27422,28247,29591,29655,31009,31186,31492,31606,32562,33776,34158,34565,35797,36156,36679,38010,38157,39104,40108,40859,41197,41722,42591,43436,44262,45067,45859,46149,47286,47609,48817,49729,50631,51926,52011,52702,53694,54449,56122,58256,58475,58992,59355,61401,62348,63650
admin_1,fr,fr-74,,181,991,1790,2413,2845,3230,4254,5635,6359,6708,7344,7719,7915,8545,9495,10551,11279,11679,12055,12157,12557,13149,13598,14703,14848,15098,15360,15758,16374,16890,17937,18080,18290,18513,18932,19422,20311,20775,21273,21523,21773,22403,23295,23759,24627,25303,25630,26122,27608,28746,29842,30956,32368,32830,33581,35099,36060,38087,39249,40706,41176,41930,42801,44252,45010,46216,47513,48333,48701,50573,52139,53126,55429,57422,57473,57699,61664,62158,64261,68699,70990,71901,72459,75996,77682,81325,83905,85981,86763,89325,90068,92669,93948,96842,99371,99583,101039,104246,106735,108971,112149,113989,114855,115749,119387,122039,125506,128632,130676,131331,131678,134735,135575,137606
admin_1,fr,fr-75,,62,4654,6550,10460,11461,13118,15855,21104,24273,25882,29029,29795,31597,34366,39495,42834,45759,49895,50563,51665,52580,57542,59745,64918,67250,68167,70282,72099,77750,80059,84698,86887,87642,89276,92226,95823,99708,103379,106526,107911,109012,112055,116033,119264,122882,126631,127551,128173,135483,141661,145085,151789,155039,156168,159286,162931,170258,176209,186943,187282,189376,193034,196823,199528,208239,215156,220546,222006,224773,234719,242893,254906,258347,264807,267557,273251,278675,299739,300293,315503,327464,329728,338444,350867,362678,374229,387710,395667,403369,406667,423781,430049,445141,457579,464607,465972,474463,494840,508383,511240,522935,538470,541327,549838,567458,582683,599048,614042,625616,631874,642106,657691,673266,685377
admin_1,fr,fr-76,,329,897,2336,3102,3694,3733,5183,6263,7268,7751,8439,8956,9480,10411,11875,12267,12955,13858,14265,14467,14903,15647,16537,17135,18058,18494,18813,19740,21057,21419,22079,22661,23172,23558,24521,25448,26629,28027,28762,30123,30499,34416,36172,39333,42162,44668,45686,49582,50803,55205,56776,58646,61399,63848,66505,69136,75624,76208,80435,83966,85040,86855,88443,92686,92841,97293,100054,100872,102761,104801,107573,108958,113511,114038,114731,116164,118466,121338,123915,126223,128748,130010,130631,132759,136245,138837,142768,144887,146000,148272,148340,151080,154028,158406,158620,159725,161780,163389,167615,170899,174606,178522,178988,180827,184835,189093,192580,197809,202254,205387,207811,212296,216386,220277
admin_1,fr,fr-77,,671,2163,4888,6230,7075,7972,10921,14397,14412,15654,17229,18387,18413,20527,24279,26292,27957,29893,30334,30657,31075,33634,35791,37482,38945,39998,41079,42124,44161,45969,48055,49416,50445,50572,53091,54267,56265,57192,59436,60093,60449,62633,63938,65930,69343,69406,70572,71614,73784,76289,79208,83514,83839,85032,86696,89206,92125,94131,98154,100672,101941,103258,105828,106322,110012,112663,115929,117709,118013,124493,125575,129291,132796,135767,137259,141517,142433,145595,149240,155283,158284,159763,162267,164523,168722,173166,176894,178850,180961,183062,186625,188591,193669,195916,200535,201287,203751,208522,212052,217978,225148,225484,227535,230959,236327,241482,245658,251703,257710,259175,259875,267562,270563,275688
admin_1,fr,fr-78,,498,2625,4148,5523,5858,8161,9228,11817,12967,13419,15183,15639,16761,18420,20132,22276,24618,25684,26664,26812,27800,29613,31242,32568,33647,34296,35028,36241,38327,39862,42247,42787,42799,43805,44913,46872,48169,49220,50603,51314,52082,53665,55211,58081,58913,60245,60925,61467,64424,67313,70025,72524,74259,74775,75539,77916,80924,85199,88047,89904,91988,93705,95367,96639,100394,105891,106498,107395,109083,111570,116231,119038,124428,126449,127662,129400,133882,137956,144802,146910,149655,150477,152680,156637,163012,164422,168898,171946,173720,175018,179709,183816,188051,190096,194431,195247,201170,203473,207685,212988,218132,221601,222364,225809,229746,237889,243143,247712,253543,255909,259178,262132,268141,271796
admin_1,fr,fr-79,,398,404,799,980,1088,1251,2499,2743,3138,3415,3723,3937,4354,7177,7953,8814,9607,9854,10015,10027,10122,10799,11051,11182,11393,11473,11503,11775,12114,12310,12729,12732,12845,13173,13313,14321,14931,15166,15361,15469,15652,15933,16496,16881,17232,17466,17604,17965,18114,18580,19077,19477,19751,19855,19886,20487,20639,21102,21453,21821,21956,22047,22381,22501,23129,23668,24136,24272,24524,24961,25461,25854,26502,26828,27032,27307,28133,29162,30689,30937,31252,31473,31712,32037,32692,33378,33906,34342,34509,34711,35433,35861,36761,37516,37937,38042,38148,39307,40226,40598,41991,42928,43340,43881,44901,45881,47464,49553,50527,51160,53526,54372,55837,56829
admin_1,fr,fr-80,,155,704,2020,2716,3565,3982,4749,5859,6406,6845,7774,7778,8135,8938,9360,10721,11799,13908,13965,14038,14289,15186,15981,16939,17895,18121,18586,18983,20082,20545,21334,21702,22143,22508,23644,23682,24274,25370,25479,25625,25786,26505,27580,27655,28543,29116,29310,29391,30422,30917,31799,32393,33075,33366,33751,34159,35230,36263,36894,37369,37595,37696,38490,38673,40216,41248,41652,41672,41772,42785,43989,45260,46166,46280,46665,47047,48932,49539,51217,51436,52649,52940,53313,54151,55344,56279,57248,58350,58663,58918,59817,60800,61568,62531,63114,63212,63762,64365,65750,66878,68081,69261,69272,70563,70768,72540,73946,75485,76800,77333,78793,79496,81537,81652
admin_1,fr,fr-81,,147,1114,1838,2324,2424,2689,3675,4027,4473,4839,5217,5429,6033,6154,6628,7098,7630,7911,7988,8081,8222,8885,9451,9774,10105,10185,10203,10669,10998,11625,12197,12557,12603,13215,13400,13665,13957,14166,14457,14499,14635,15040,15285,15648,15804,16134,16227,16407,16652,17085,17316,17584,17964,18011,18065,18474,18784,19099,19668,19700,19753,19800,20188,20269,20733,21106,21532,21621,21800,22289,22702,23282,23761,24311,24404,25082,25289,26145,26634,27419,27842,28011,28377,29131,29953,30736,31541,32179,32302,32912,33932,34829,35545,36361,37419,37530,37973,38994,39924,40900,42791,44164,44450,46698,47434,48986,50728,54183,54623,55155,56158,57692,59665,61151
admin_1,fr,fr-82,,8,562,605,877,1246,1982,2131,2383,2650,2787,3052,3053,3177,3366,3696,3901,4376,4405,4505,4529,4617,4784,5052,5279,5490,5507,5547,5702,5915,6055,6232,6425,6476,6487,6723,6860,7050,7139,7342,7405,7408,7629,7791,7996,8184,8372,8450,8767,8778,9150,9333,9834,9885,9948,10110,10353,10613,10960,11076,11316,11399,11517,11715,11932,12225,12760,13105,13312,13418,13959,14457,14869,15330,15859,15873,16290,16973,17449,18368,18858,19336,19493,19875,20495,21056,21979,22648,23207,23486,24629,24968,25937,26758,27287,28052,28112,28609,29541,30566,31637,32366,33738,34067,34700,35636,37755,39718,41023,42462,42804,43717,44630,46405,47184
admin_1,fr,fr-83,,29,1297,2551,3904,4221,4288,6028,7691,8444,9299,10162,10403,10773,12823,14237,15349,16699,18119,18702,18878,19909,20806,22735,24174,25109,25526,25860,27728,28419,29737,30525,31832,32255,33069,33784,36064,36120,37705,38550,38802,38933,40762,41870,42850,44338,45250,45871,46574,48509,49968,50921,52312,53844,54274,55228,56821,58056,59686,61722,62905,63881,64150,66324,67202,69255,71898,73612,74544,75779,77878,80171,82471,84964,87519,88222,89645,92436,95326,98446,103742,104443,105244,105494,110545,116148,116850,122623,125853,126844,127758,134235,138726,143785,149886,152904,153420,154094,163080,166921,172404,179001,185785,185878,188471,194087,200973,206001,219653,219815,222065,225843,234398,234980,241321
admin_1,fr,fr-84,,408,695,1037,1505,1580,1648,2248,2826,3106,3287,3744,3902,4292,5047,5297,5689,5977,6556,6661,6701,7109,8262,8640,9464,9487,9632,9703,10424,10866,11291,11689,12177,12184,12306,12924,13246,13705,14380,14756,14890,14985,15565,16274,16662,17270,17666,17921,18122,18975,19424,20208,20748,21340,21530,22354,22602,23355,24375,25495,26933,27264,28011,28822,29898,30530,31772,32399,32862,33503,34327,35686,36642,37563,38819,39088,39805,40752,42132,42824,44039,45524,45761,45900,47831,49048,51544,51967,53114,53569,54018,56575,58048,58820,60214,61472,61671,62424,64014,66145,68608,71612,73550,73581,74672,78588,79722,82014,84710,86255,86789,87819,90049,93428,94611
admin_1,fr,fr-85,,27,941,2297,3487,3866,4351,5222,6631,6788,7060,7879,8129,8257,9228,11200,11655,12272,13618,13941,14057,14216,15170,15652,16651,17289,17664,19181,19402,20825,21535,22329,22911,23171,23581,24333,25997,26038,27627,28360,28562,28721,29608,30330,31137,31578,32311,32334,32402,33023,33756,35185,36775,37590,37666,37856,38321,39239,40147,41515,42294,42625,43450,43464,43715,44567,45224,47899,48295,48744,49440,50481,51715,52945,54201,54645,55583,55667,56630,57780,59215,59931,60257,60838,62202,63005,64690,66070,66869,67344,67867,68748,72372,73085,74690,76887,77208,77845,79446,82309,83593,85249,86929,87692,87999,90579,92676,95534,98257,99517,100296,101468,102671,104909,106523
admin_1,fr,fr-86,,210,1609,1615,2077,2214,2653,3261,5056,5668,5706,7582,8473,8930,10217,11003,12641,13458,14263,14581,14630,14871,15684,16343,17001,17450,17825,17874,18371,18932,19632,20113,20435,20764,20826,21187,21545,21952,22127,22526,22702,22832,23110,23577,23876,24105,24520,24768,24857,25267,25682,26265,26762,27131,27313,27492,27932,28238,28801,29563,30019,30033,30283,30596,30741,31313,32055,32715,33042,33613,33653,34525,35535,36209,36927,37235,37478,38259,38954,39540,40222,40672,41021,41185,41855,42552,43221,44295,44955,45217,45690,46545,47319,47791,49028,49723,49927,50503,51615,52597,53800,54762,55968,56426,57158,57940,60018,62577,63217,64024,64654,65510,66660,68318,70525
admin_1,fr,fr-87,,103,289,604,1132,1286,1430,1867,2106,2327,2453,2666,2758,3119,3225,3664,3972,4550,4848,4945,4968,5233,5927,6041,6182,6477,6566,6636,6801,7316,7702,7862,8028,8126,8188,8354,8753,8848,9002,9217,9325,9449,9728,9981,10274,10540,10685,10850,10862,11131,11443,11885,11927,12217,12312,12479,12773,12994,13260,13585,13833,13994,14131,14347,14405,14922,15344,15717,15872,15967,16775,17257,17470,17968,18391,18565,19052,19283,19824,20386,21272,22010,22021,22188,22764,23631,24003,24673,25129,25468,25647,26210,26792,27460,28260,28817,28893,28952,30704,31114,31766,32908,33688,34465,34936,35876,36341,37838,38572,40444,41343,42275,43947,45668,45732
admin_1,fr,fr-88,,472,518,1320,1664,1767,2056,2663,3314,3785,4170,4542,4751,4953,5815,5839,6823,7098,7529,7685,7742,7864,8507,8904,9583,9964,10096,10493,10826,11664,12128,12753,13361,13756,13923,14639,15151,15997,16699,17095,17342,17670,18641,19332,20015,20507,21158,21443,21786,23027,23311,23873,24192,24948,25099,25188,26000,26459,26830,27417,27826,28071,28165,28826,29180,29839,30423,31318,31705,32139,33087,34161,34970,36103,37742,38045,38144,39038,41412,43185,44185,44957,45370,45392,46779,47940,48226,48920,49409,49676,50151,50792,51593,52138,53077,54106,54255,54924,56309,57588,58086,59295,60529,60868,61431,62170,63905,64627,66423,67301,67640,68402,69452,70354,71985
admin_1,fr,fr-89,,361,832,1892,2435,2731,2935,3695,5334,5336,5812,6194,6567,6761,7558,8726,8861,9611,10099,10284,10379,10607,11740,12260,12777,13510,13521,13637,14313,14808,15648,16037,16623,16804,17442,17914,17979,18554,19138,19587,19825,20033,20356,20724,21070,21633,22160,22213,22359,23924,24129,24809,25141,25908,26256,26495,27512,27537,28244,28968,29568,29694,29803,30243,30505,31185,32173,33105,33166,33383,33980,34816,35422,36112,36870,37115,37251,38398,39080,39713,40506,41612,41649,41918,43137,43331,43847,44671,45136,45523,45861,46489,47378,48088,48489,49318,49576,50204,50862,51901,53107,54123,55101,55755,56374,57116,58777,59607,61678,62944,63554,63909,65930,66894,67454
admin_1,fr,fr-90,,1,185,293,446,510,635,900,1128,1219,1271,1356,1382,1594,1710,1834,2234,2314,2593,2715,2786,2877,3137,3399,3545,3776,3782,3870,4180,4395,4798,4968,5267,5650,5764,5991,6109,6350,6527,6650,6764,6876,7298,7370,7482,7792,7808,7904,8010,8220,8510,8663,8958,9167,9326,9377,9569,9908,10135,10392,10571,10634,10773,11026,11173,11438,11814,11850,12019,12090,12383,12862,13097,13437,13611,13739,13823,14188,14601,14940,15291,15508,15624,16010,16107,16421,16844,17131,17434,17460,17692,17863,18149,18836,18874,19278,19403,19492,20118,20558,20944,21351,21851,22031,22477,23245,23524,24193,24658,25085,25386,25810,26275,27730,28122
admin_1,fr,fr-91,,731,3618,4416,6042,6135,6876,8642,10356,12402,12636,14658,14947,15198,17915,19060,21122,24462,24526,25186,25240,25612,27557,29548,31024,32407,33034,33485,35615,37237,38705,39832,41332,41653,42166,43460,45430,46814,47839,49325,49587,50487,51976,53631,54835,58151,58859,58905,60272,62303,64742,67294,71571,71971,72534,73979,76698,81427,81727,84908,88089,88884,92428,92454,93933,97629,101234,103551,104516,105652,109508,112455,115582,120059,123622,124846,127313,130653,133992,138465,143849,146323,147465,148291,154239,157135,161118,165898,170091,171093,171709,177367,179790,185621,187972,193225,193763,196853,201658,205007,208430,215892,219917,220954,227705,228664,235349,245355,247855,251854,253797,257337,263127,266208,270007
admin_1,fr,fr-92,,662,2142,5622,8170,8226,9180,13031,16228,18954,20757,23026,23046,23443,27147,32579,33460,36278,37704,38348,38729,40330,42257,44145,48103,49666,50428,51871,54403,56046,58078,62060,62077,62982,63123,65222,67424,69568,71500,73721,74469,75361,77574,81710,82502,86119,86421,87096,88304,92659,95447,99922,103933,106430,107234,108849,112132,117506,119795,126579,130649,130687,135470,135496,140772,141236,148867,152849,153975,160807,163598,168414,174877,184922,185948,187275,190882,202413,211074,214895,222442,226094,228346,232022,240136,245659,255412,261296,267048,268962,269625,277475,285387,293326,300164,304552,307254,307778,315597,326766,334718,342449,349866,352071,357943,363691,376958,389239,396328,405861,409255,413565,425102,435060,443361
admin_1,fr,fr-93,,769,2280,3945,5477,5901,7273,9658,11469,13240,13631,15860,16252,16770,21096,22171,23325,27396,27421,28177,28697,30096,32211,34219,36216,37792,38326,39409,41637,46014,46050,50401,50551,51154,51618,54020,57108,60369,63160,63507,64028,64468,67144,69703,72255,74567,76433,77669,78312,82950,86098,90927,91910,95279,96016,100098,102035,105708,109390,114012,116613,118123,119959,123266,128837,129952,136600,140312,142070,142185,148855,155556,160422,164461,169718,171146,175123,179956,187639,194048,199461,205545,206034,209528,213375,220871,226767,229837,236859,238935,242459,247251,252931,259452,265641,269407,270650,271943,284729,284845,297589,300935,305543,307419,308296,319547,327502,334461,343657,350183,352401,354899,365976,371246,379259
admin_1,fr,fr-94,,61,2589,4931,6426,7051,8367,10158,13079,14528,15767,18008,18469,19621,21764,24647,26382,27758,30052,30967,31504,32014,34899,36871,39399,40659,41612,43267,45280,46969,48502,50713,51813,52755,52864,54743,57836,59283,61630,63879,64381,67502,68370,69893,72592,74704,76650,77369,77981,82143,84208,87967,91195,93528,94235,95358,99467,102239,105839,109793,112446,113357,115086,117981,121845,125764,127637,131060,131128,132952,138072,142126,146008,151187,153492,155446,157061,163215,166805,172826,178265,182808,184624,186560,192242,195852,203251,206070,211129,212908,216177,219776,224428,234056,236679,240065,241824,241929,249294,256945,263307,269931,275949,276453,280261,287356,296882,302845,311463,318399,322492,326113,334558,341003,344554
admin_1,fr,fr-95,,1096,1737,2880,4069,4239,5309,6589,8851,10162,11953,12164,12394,13399,15081,17325,18634,19907,21265,21721,22078,22438,24138,25532,27551,29030,29362,30024,31719,33305,35515,37200,38281,38689,39521,40671,42668,44335,45841,47549,47606,48098,51837,52655,54124,55844,57401,57753,57997,60715,63268,65436,67593,69175,69572,70319,75395,75554,80136,83089,84846,85261,86192,88583,89962,92874,96761,98991,99670,101259,104870,108126,111391,113940,117083,118609,121308,125466,129881,132486,136312,139934,141057,145286,147259,149540,158394,159868,163074,164281,164622,170055,173097,177450,180344,184843,185606,190367,192846,197176,200108,204135,209911,211341,211806,217014,224380,229012,237394,240687,242422,244447,248989,254427,260949
