region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,1875,2553,3886,5523,5908,7034,9228,10966,12982,15125,15304,15668,15827,18257,20315,22147,23951,25713,26407,26818,27208,28791,32025,32465,33949,34397,35285,36170,38020,39386,41422,42422,42827,43720,45398,46880,47690,49561,50611,51227,52227,53871,55480,57217,59100,60171,60892,62103,64583,65903,70244,72436,74242,74734,75337,78693,81762,84993,88150,90025,92081,93495,95360,96386,99125,103983,106436,107272,109197,112681,116293,120138,124415,127619,127733,130162,132450,137390,142020,145954,149526,150528,151492,155542,159629,164744,168948,173523,173663,175841,179342,184001,188103,190813,194695,195647,201248,205904,206222,211577,217622,222402,222745,224102,235094,237343
admin_1,fr,fr-79,,188,428,770,961,1079,1361,1898,2525,3141,3333,3789,3931,4454,5585,7981,9095,9831,9907,9989,10073,10232,10602,10925,11174,11399,11482,11601,11855,12080,12325,12533,12779,12845,12878,13745,14339,15119,15177,15408,15471,15539,15947,16815,16834,17232,17473,17600,17791,18013,18623,19096,19465,19855,19859,19918,20241,20608,21016,21536,21748,21954,22144,22381,22432,23081,23602,24265,24267,24311,24908,25551,25967,26392,26772,27051,27166,28120,28926,29734,31189,31319,31456,31990,32221,32729,33039,33742,34339,34541,34808,35317,36008,36653,37286,37965,38057,38313,38887,40177,41105,42128,42911,43240,43770,44716,46268
admin_1,fr,fr-80,,197,1103,2060,2845,3551,3706,5040,5952,6408,6657,7284,7780,7951,8867,9360,10624,13380,13625,14028,14076,14558,15475,15931,16786,17728,18133,18349,19305,20048,20768,21249,21738,22072,22790,23151,23938,24293,25374,25622,25642,25790,26190,27584,27932,29012,29155,29314,29350,30294,30937,31607,32483,33167,33357,33395,34256,35141,36570,36900,37425,37601,38009,38545,38864,39421,40738,41434,41661,42091,43010,44002,44811,45661,46277,46674,46960,48050,49171,50184,51335,52555,52960,53947,54022,55592,56441,57264,58244,58677,59042,59869,61277,61664,62379,63117,63208,64365,65421,65496,66737,68183,69082,69300,70567,71082,72434
admin_1,fr,fr-81,,236,1230,1889,2369,2566,2689,3972,4221,4474,4614,5170,5334,5461,6207,6534,7003,7692,7935,7991,8107,8178,8975,9415,10101,10106,10173,10239,10728,10945,11627,12264,12523,12616,12710,13298,13714,14013,14223,14440,14499,14653,15097,15380,15801,15925,16134,16229,16423,16765,17137,17344,17767,17982,18056,18171,18457,18786,19186,19415,19684,19784,19842,20141,20299,20588,21216,21546,21623,21877,22131,22856,23254,23983,24310,24403,24660,25770,25790,26711,27420,27916,28000,28062,28886,29676,31189,31622,32092,32314,32590,33540,34877,35479,36536,37363,37543,37639,38885,40362,41459,42795,44014,44501,44841,46828,48274
admin_1,fr,fr-82,,52,562,717,899,1338,1484,2113,2409,2619,2755,2981,3069,3093,3418,3660,3932,4186,4433,4499,4540,4646,4859,5027,5247,5406,5497,5539,5792,5903,6056,6248,6426,6472,6524,6699,6969,7034,7205,7350,7389,7412,7613,7855,7941,8111,8373,8458,8619,8806,9089,9396,9672,9873,9962,10084,10359,10638,10848,11246,11305,11409,11475,11723,11831,12353,12789,13150,13336,13493,13869,14370,14887,15260,15623,15885,16054,16908,17722,18129,18682,19367,19509,19604,20621,21027,21874,22665,23116,23504,24111,25486,25549,26876,27658,28065,28113,28183,29561,30719,31332,32872,33762,34089,34790,35518,37783
admin_1,fr,fr-83,,159,1777,2708,3920,4245,5559,5587,7695,8412,8943,10140,10450,11008,12102,14381,15736,17240,18341,18664,18886,19271,22178,22235,23505,25249,25615,26068,27316,28681,29747,31105,31814,32292,32510,34001,35124,36250,38326,38550,38825,39715,40541,42227,42864,44041,45266,45845,46590,48264,49739,51198,52039,53832,54255,55074,56842,58174,59709,61423,63368,63966,65095,66270,66639,69413,71026,74547,74607,74933,77613,82039,82092,84487,87265,88265,89863,92277,94819,98857,102233,105220,105321,105701,109520,116188,118281,122672,125014,126924,127816,133671,138584,147114,148845,153006,153698,155786,162934,166499,174554,178062,184846,185990,188012,192805,199539
admin_1,fr,fr-84,,99,695,1164,1488,1574,1639,2276,2807,3096,3179,3901,3946,4022,4661,5259,5753,6224,6538,6691,6710,7134,7766,8297,9064,9495,9644,9866,10430,10776,11579,11694,12100,12186,12417,12813,13236,14109,14283,14756,14894,15207,16008,16152,16618,17082,17921,17950,18231,19041,19708,20650,20963,21298,21535,21703,22478,23456,24388,25371,27196,27225,27900,28789,29916,30447,31790,32628,32906,33322,34607,35438,37552,37886,38901,39103,39739,40840,42206,43271,44595,45527,45785,45872,48838,48870,50225,51903,53039,53453,54465,55384,56830,58177,60454,61534,61681,62106,66022,68074,68638,71499,73055,73593,74948,76758,79421
admin_1,fr,fr-85,,385,1881,1922,3413,4043,4351,5181,5779,7013,7349,7705,8139,8292,9495,10418,11613,12334,13410,13936,14080,14466,15091,15739,16757,17433,17659,17758,19719,20626,21535,22467,22892,23199,23273,24420,25345,26038,27552,28531,28562,28883,29684,30442,31155,31743,32171,32324,33009,33682,33814,35799,36692,37383,37640,37834,38411,39110,40161,41592,42353,42635,42832,43475,43614,44690,45238,47850,48292,48660,49686,50697,51620,52961,54152,54617,54757,55936,56860,57671,59180,59751,60273,60508,62025,63493,64657,65879,67006,67400,67936,69219,70685,72501,74826,76724,77230,78042,79947,82248,83996,85902,87068,87723,87877,90906,93031
admin_1,fr,fr-86,,416,1609,1615,1962,2216,2248,3261,4819,5682,6390,7247,8493,8974,10919,12271,12631,13322,14269,14587,14615,14830,15602,16651,17009,17487,17798,17917,18457,19122,19620,20019,20596,20797,21161,21509,21625,22097,22221,22518,22721,22850,23167,23591,23840,24118,24607,24784,24916,25305,25635,26399,26812,27076,27328,27528,27962,28256,28789,29108,29754,30042,30175,30605,30759,31372,31726,32695,33053,33265,33972,34597,35403,36278,36812,37241,37458,38108,38971,39618,40244,40777,41048,41207,41704,42574,43617,44128,44987,45254,45346,46228,47002,48026,48751,49785,49982,50532,51472,52265,53493,55809,56136,56470,57152,58519,60107
admin_1,fr,fr-87,,132,381,650,1119,1311,1543,1835,2047,2328,2356,2609,2753,2808,3225,3773,4136,4610,4795,4946,4972,5585,5675,5949,6239,6459,6575,6621,7015,7045,7688,8019,8060,8127,8192,8439,8653,8769,9037,9246,9329,9440,9771,9999,10159,10533,10701,10849,10923,11185,11486,11711,11931,12221,12315,12331,12789,13191,13201,13623,13822,14004,14135,14343,14362,14806,15304,15658,15863,16329,16554,16851,17286,17760,18327,18566,18655,19341,19742,20280,21140,21729,22022,22267,22838,23635,24194,25110,25273,25477,25750,26650,26949,27555,28268,28804,28882,29093,30266,31124,31840,32918,33950,34472,34513,35645,36792
admin_1,fr,fr-88,,472,710,1315,1673,1737,2022,2700,3266,3877,4206,4609,4751,4914,5497,5897,6823,7449,7529,7656,7727,8014,8331,8929,9315,9976,10120,10193,11082,11533,12317,12908,13497,13768,14133,14832,15331,16031,16708,17117,17354,17806,18530,19375,19835,20415,21090,21384,21726,22553,23664,23831,24400,24960,25104,25291,25877,26797,26832,27285,27801,28080,28384,28827,28995,29917,30427,31247,31709,32077,32839,33904,34976,35879,37700,38046,38427,39710,41224,42809,44478,45308,45310,45829,46788,47432,47981,48627,49511,49696,50155,50654,51390,52488,53536,54063,54246,54976,57133,58081,58370,59639,60428,60881,61242,62312,63272
admin_1,fr,fr-89,,19,781,1497,2460,2756,3245,3888,4879,5388,5490,6542,6562,6971,7418,8362,8985,9281,9999,10361,10380,11445,11742,12194,12889,13264,13523,13902,14285,15334,15553,16554,16625,16802,16977,17450,18007,18674,19212,19661,19799,20006,20439,20765,21112,21898,21987,22198,22365,22939,24171,24577,25357,25729,26270,26588,26983,27697,28280,28805,29410,29700,29757,30258,30511,31093,32123,33113,33124,33464,34584,34704,35487,36666,36678,37121,37596,38308,38990,40470,40705,41624,41738,42093,42675,43451,43911,44528,45307,45533,46329,46344,47209,48109,48501,49437,49553,50218,51150,51770,53121,54797,55203,55678,56323,57166,58835
admin_1,fr,fr-90,,6,162,260,427,500,620,882,1057,1219,1289,1343,1380,1458,1611,1850,2100,2248,2575,2702,2778,2877,3123,3363,3494,3674,3777,3913,4140,4462,4719,5004,5246,5523,5764,5943,6143,6277,6501,6624,6775,6972,7137,7315,7513,7677,7828,7931,8029,8428,8453,8707,8960,9125,9279,9364,9838,9889,10155,10315,10537,10613,10808,10960,11171,11564,11687,11820,12029,12092,12538,12729,13336,13610,13633,13740,13839,14354,14660,14958,15199,15484,15628,15832,16340,16454,16825,17083,17368,17534,17699,17981,18254,18652,19258,19262,19367,19619,20128,20555,20928,21408,21802,22053,22526,22970,23575
admin_1,fr,fr-91,,637,1939,4416,5826,6264,6286,9196,11025,12293,12772,14526,14976,15136,18964,19713,21546,22694,24493,24988,25254,26351,27335,28980,31188,32864,32905,33165,35618,37221,38486,39951,41360,41723,41899,43603,45676,46988,47979,49577,49759,50518,51498,53125,55124,57108,58267,58903,61725,63969,66609,67613,69615,71915,72550,72981,78449,79645,82557,86023,88058,88949,90747,92662,94465,97120,99866,103656,104522,104925,109350,112039,115646,120481,124822,125006,125975,129563,135426,137977,141873,147526,147652,150195,154584,157424,162968,166356,169888,170983,173311,176248,181173,185528,189219,193191,193812,194429,203974,208176,210491,213255,219928,220937,224560,227844,234557
admin_1,fr,fr-92,,44,3169,5005,7816,8228,9184,13420,15768,19173,22334,22604,23206,24751,27163,31212,33018,35803,37680,38340,38712,39875,42929,44175,47707,49911,50412,51425,53950,56167,58963,60541,62298,62840,64116,65661,68627,68691,71801,73830,74463,75447,78283,80720,82249,83867,86608,87259,89248,91511,96278,99169,104048,106408,107421,107870,112696,117629,119919,126929,129676,130821,133128,135642,136542,143700,148398,152434,154288,156815,162876,169494,176455,182174,185650,187541,191688,202631,205577,211461,220332,226352,228940,230318,237377,245093,255034,261624,267253,269121,272993,283269,290141,293541,300845,305482,306787,310590,319277,327190,335928,344550,350369,352320,358316,363995,382672
admin_1,fr,fr-93,,373,3291,5129,5479,5995,7049,9423,11890,13164,15575,15905,16291,17427,21102,21688,24195,26225,27563,28333,28772,30196,33158,33768,36335,38160,38242,38662,41509,43345,47064,48666,50695,51054,52436,54856,58248,59324,60564,63539,63999,65092,67433,69738,71012,74923,76754,77404,78356,81680,87838,88245,91388,95348,96201,98183,102077,104569,109696,112179,116546,118203,118343,123589,124428,130737,135705,140489,142156,144769,150562,155974,160159,165774,169066,171498,174483,181625,186253,192733,200736,203636,206783,208659,215383,220184,226917,235764,238532,239112,239808,248249,251868,259580,263361,270368,270395,272929,281540,285075,291574,297956,305219,307315,311663,318916,325377
admin_1,fr,fr-94,,545,4435,6364,6673,7022,7508,10879,14506,14549,15175,17998,18569,18866,22426,24055,27723,28330,30238,30932,31509,31905,33946,38226,39170,40796,41406,42391,45045,46762,48526,50797,51971,52568,52994,55695,57940,60182,62302,63619,64369,64814,67827,69927,72628,74907,76633,77517,79418,82540,87208,88472,90620,93591,94348,95391,98680,102685,108224,109798,112393,113270,115420,117489,121861,123155,127339,130120,131101,132673,140212,142281,146048,151230,153536,155228,156633,162183,166863,176901,179315,183199,184424,187054,195655,195960,203407,211141,212979,213385,215643,223659,223765,234228,239686,239784,241044,242126,254093,256882,262717,269734,275025,277149,280390,289338,295634
admin_1,fr,fr-95,,499,1703,2516,4006,4256,6349,8413,8494,10209,11959,12142,12505,13622,14951,16607,18258,20484,21448,21826,22052,23049,23957,25895,27104,28967,29477,30319,31862,33619,36385,36424,38220,38519,39161,40435,41851,44985,45352,47575,47641,48715,50778,52681,54232,55747,57371,57708,60206,60325,62680,65586,67865,69051,69650,70139,73250,77054,79984,82859,84638,85363,85956,88863,88955,93496,95235,99563,99611,101669,104803,107873,110777,114926,117370,118047,121433,124884,127697,134177,139276,140106,141309,143446,146682,154023,156242,159589,164073,164348,166543,172017,173881,177171,181933,184896,185963,188117,192837,196809,201210,205586,209884,211050,211828,219518,224443
admin_1,fr,fr-971,,25,55,201,363,382,386,623,787,998,1237,1497,1516,1623,1831,2297,2522,2827,2958,2974,2990,3432,3450,3826,4402,4683,5045,5092,5592,5660,5764,6362,6757,6911,7268,7356,7830,8112,8661,9008,9116,9369,9771,10158,10526,11074,11471,11565,11584,12328,12720,13259,14020,14352,14409,14974,15315,15861,16368,16751,17581,17736,18098,18488,18718,19216,19970,20748,21004,21155,22198,22359,22783,23346,23929,24027,24033,25517,26536,27415,28562,29185,29347,29697,30945,31781,32939,33414,34627,34990,35727,37081,37869,38989,41114,42702,43023,43219,45757,47710,50684,52488,53368,54256,54282,57245,58795
admin_1,fr,fr-972,,66,366,630,915,929,1352,1394,1743,2066,2086,2131,2184,2373,2736,3191,3259,3563,3748,3772,3776,3857,4188,4415,4950,5203,5274,5342,5856,6537,6543,6935,7230,7380,7776,8142,8488,8573,9050,9312,9422,9639,9900,10584,10967,11290,11888,12010,12308,13155,13328,13817,14369,14809,14949,15010,15662,16152,16721,17438,18289,18554,18992,19636,19739,20560,21823,22308,22617,22692,23394,24189,24707,24985,25856,25889,26255,27062,27632,28334,28827,29594,29880,30149,31001,32269,32880,34290,35349,35680,36592,38080,39613,41003,44042,44053,44261,45224,47285,49061,51075,53244,54395,55404,55502,57788,60687
admin_1,fr,fr-973,,0,4,9,17,23,27,52,58,76,128,356,445,558,864,1051,1488,1608,1644,1677,1678,1748,1788,2057,2263,2455,2512,2559,3198,3204,3709,4250,4684,4931,5422,5837,7007,8784,9921,11660,11665,11791,13218,15403,17087,18760,19741,21186,22228,23698,25769,27694,27834,29662,31015,31945,33532,34585,35810,39163,39205,39897,40981,42036,42803,43503,45618,46677,47355,48930,49454,50967,52250,53423,54596,55183,55830,57305,58671,59779,60553,62034,62760,63032,64370,65161,66189,67504,68142,68736,69454,70331,71341,72995,75020,75275,75637,76493,78480,79045,80095,81191,82524,82583,83429,84180,85186
admin_1,fr,fr-974,,29,835,1333,2286,3264,3709,5460,5704,6698,6820,8390,9037,9496,11133,11788,13273,14405,15574,15705,16215,17077,17958,18907,19956,21441,21851,22352,23840,25400,26244,27017,28121,28699,29635,30612,32185,33212,34227,35165,35677,36607,37622,39591,40328,42271,42727,43249,44261,45787,47263,48478,49806,51212,51849,52293,54108,56876,58688,60055,62154,63096,64709,66178,67152,70136,73099,75231,76107,77020,81659,84149,85315,87939,89987,91506,91821,97026,98164,99896,103677,105928,106735,107814,112117,116626,117087,120149,123534,126714,128607,131629,134475,137833,143812,148093,150136,155506,156210,160056,166281,169382,175495,178880,185808,188726,193473
admin_1,fr,fr-975,,0,0,0,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,12,12,12,12,12,13,14,14,14,16,17,20,20,20,20,20,20,20,21,23,26,26,26,26,26,34,38,38,40,42,44,44,48,52,76,108,108,108,112,115,139,144,146,146,146,150,153,166,176,210,212,213,214,215,216,243,270,274,274,280,281,289,305,317,320,325,342,342,356,371,414,420,424,430,438
admin_1,fr,fr-976,,5,116,160,207,213,266,267,281,328,366,387,413,470,640,805,1009,1349,1704,2145,2401,2778,3140,3332,3562,3806,3834,3971,4089,4327,4521,4854,5051,5168,5343,5495,5835,5973,6328,6592,6603,6766,6992,7416,7452,7681,7883,7952,8183,8557,8830,9152,9382,9764,9828,10220,10574,10712,11142,11190,11444,11576,11717,11886,12166,12716,13112,13281,13411,13579,13776,14050,14760,14791,14993,15096,15294,15616,16244,16591,16790,16910,16998,17068,17523,17903,18289,18709,19120,19288,19396,19994,20414,20954,21439,21917,21962,22154,22615,23402,23783,24301,24650,24937,25391,25803,26697
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,6,12,22,24,29,39,51,80,103,125,126,126,130,147,166,180,205,222,232,238,253,278,286,320,320,325,368,388,431,466,510,510,510,584,603,648,687,720,738,764,765,813,854,1050,1061,1072,1144,1169,1233,1310,1368,1427,1452,1452,1518,1526,1628,1684,1772,1814,1827,2002,2033,2096,2166,2210,2258,2266,2414,2436,2469,2526,2573,2604,2604,2678,2751,2819,2873,2935,2982,3019,3074,3142,3159,3272,3345,3362,3412,3469,3594,3654,3742,3861,3902,3939,4002,4051
admin_1,fr,fr-978,,0,2,16,63,110,113,188,190,194,196,215,222,231,265,292,306,335,347,356,356,396,396,435,460,492,518,530,551,585,608,622,642,642,642,667,709,744,805,820,820,826,906,912,957,994,1006,1008,1019,1032,1097,1142,1201,1256,1256,1273,1356,1441,1505,1573,1616,1618,1644,1687,1706,1776,1901,1995,2006,2011,2098,2114,2163,2227,2286,2290,2317,2415,2605,2667,2812,2904,2928,2980,3323,3641,3659,3878,4010,4028,4036,4375,4541,5018,5028,5144,5189,5262,5436,5585,5730,5842,6030,6072,6108,6304,6368
