region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-60,,132,540,1602,2438,2645,2958,3889,5035,5675,6233,6784,6920,7121,7763,8463,9067,9801,10522,10743,10774,11177,11507,12057,12957,13395,13501,13813,14735,15481,15693,16298,16775,17101,17263,17743,18160,18759,19552,19881,20105,20409,21149,21824,22834,23253,23874,24170,24454,25044,26301,27664,28954,30516,30733,31189,32262,33045,34275,34929,36352,36760,37291,38114,38867,40039,41575,43029,43044,43175,45859,46640,48050,48927,50719,51122,51843,53539,55142,56707,57976,59037,59970,60517,62247,63878,64841,66793,68373,68998,69633,70907,72511,73371,75126,76865,77021,77807,78951,81313,82472,85294,86510,87329,88083,90546,92588,94589,96717,99177,100147,100524,103986,106957,109192,112518,115086,116133,117964,121706,127886,129891,137594,137919,139750,142308,148033,149093,154009,157667,159266,160889,161625,164994,168126
admin_1,fr,fr-61,,328,455,668,1026,1258,1482,1865,2110,2446,2522,3196,3204,3273,3687,4149,4389,4656,4871,5282,5327,5635,5868,6148,6493,6718,6921,7140,7673,7730,8037,8212,8644,8809,8950,9290,9853,10170,10731,11160,11345,11574,12348,12921,13373,13864,14376,14676,14776,15929,16742,17302,17714,18154,18443,18995,19469,20049,20776,21184,21877,22156,22225,22812,23187,23532,24425,25008,25252,25548,26378,26977,27435,27975,28596,28799,28991,29469,30502,30843,31846,32735,32759,33156,33532,34234,34808,35580,36161,36435,36912,37592,38009,38782,39432,39989,40208,40441,41434,42232,43126,43948,44545,44851,45291,46054,47169,47999,48740,49817,50084,50230,51461,52178,52909,54161,54894,55364,55832,56805,59003,59977,60447,61719,62146,63627,65177,65721,67491,67617,68615,68912,69405,70168,70593
admin_1,fr,fr-62,,34,1297,2590,3383,3553,3698,6352,7637,8971,10958,11021,11470,12510,14317,15289,17441,18548,20313,20704,20906,21774,22916,24295,26749,27960,28329,28649,30862,31852,33884,35713,36878,37252,37919,39858,40794,43173,43648,45221,45601,47527,48181,50174,50931,52650,54569,55077,55323,58190,59252,60699,62510,66448,66472,67634,70154,72110,73882,75785,77222,77805,77920,80832,81982,85648,86157,89077,90610,90725,95067,97296,100486,103373,105371,106336,106562,110998,114391,116716,121399,124056,124826,129011,130031,133029,137562,138876,140781,142210,144223,147422,150014,152173,154403,158123,158502,159481,164304,169077,172992,174890,179692,181069,181366,187475,194491,195646,201455,205839,207678,210538,214406,222312,225857,236083,244942,247209,253032,264102,271387,288762,297480,308679,311785,313745,330563,341484,358260,363080,369641,371620,376487,381289,393433
admin_1,fr,fr-63,,754,870,2152,2727,3178,3223,4439,5019,5832,6381,6830,7291,7933,8697,10308,10553,11316,11914,12372,12596,13149,14020,15176,16166,16836,17209,17305,18389,19168,19916,20306,21010,21274,21521,22473,23040,23793,24423,25365,25366,25559,26379,27392,28728,28996,29824,30139,31256,31465,32614,33108,34311,35252,35666,36050,37174,38169,39359,40025,41109,41422,41566,42601,42834,44251,45586,46559,47129,47332,48873,50123,51623,52348,53451,54125,54280,56884,57527,58790,59454,60901,61299,61965,63195,64524,66338,66695,68394,69044,69323,70684,71388,72739,74637,75511,75773,76412,77947,80355,83308,84363,85925,86528,87584,89449,91432,93688,99527,100060,100954,102032,104849,110620,110851,115690,118253,119151,120216,128292,132776,135176,138548,143382,143647,145312,151073,155289,161736,162574,166111,167750,168525,173114,176721
admin_1,fr,fr-64,,774,1180,2468,2542,2736,3274,4166,5340,6308,6680,7116,7282,7445,8588,9763,10828,11854,12476,12612,12669,13030,14601,15829,16410,17655,17773,18089,18481,18958,19289,19793,20046,20198,20508,21051,21408,21731,22083,22520,22663,22744,24287,24550,25395,25870,26400,26562,26765,27475,28497,29272,29939,30547,30803,31445,32491,33296,34044,36158,36277,36560,36956,37671,38814,39981,40524,41376,41702,42803,43925,44396,45512,46554,47283,47671,48268,50646,51260,52456,53591,54948,55439,57356,57504,59576,62353,64244,66118,66503,67629,69599,71539,74857,76926,79463,79666,80685,84921,90489,90804,94577,99310,100018,102620,107141,109676,113776,119801,123272,124211,124480,131107,133857,139271,142451,146862,147901,150343,155346,163128,168532,170002,175309,175324,177949,182263,188179,192954,195590,200457,201127,203476,205784,211146
admin_1,fr,fr-65,,47,418,927,1219,1248,1461,1827,2006,2236,2319,2616,2671,2735,3055,3337,3640,3896,4140,4218,4244,4339,4642,4858,5072,5362,5409,5472,5731,5916,6093,6608,6650,6706,6771,7047,7296,7323,7645,7818,7893,7991,8182,8312,8519,8677,9034,9090,9250,9433,9659,9864,10143,10333,10402,10453,10779,10938,11350,11430,11660,11758,11931,12116,12141,12383,12670,13046,13222,13244,13779,14176,14410,15020,15404,15405,16004,16220,16671,17033,17836,17862,18026,18122,18654,19332,20229,20729,21224,21375,21666,21964,22941,23272,23769,24364,24399,24944,25793,27598,28045,29070,29924,30221,31453,31811,32679,33904,34511,35776,35994,37115,37390,38372,38929,39843,40414,40746,40944,41838,43731,43955,45120,46261,46494,47192,47999,49673,50705,52174,53167,53362,53776,55354,56308
admin_1,fr,fr-66,,219,630,1252,1263,1291,1336,2128,2434,2938,3504,3528,3559,3801,4343,4730,4984,5261,5756,5810,5902,5924,6445,6846,7224,7778,7827,8268,8292,8737,9055,9441,9745,9832,9929,10243,10596,11146,11165,11568,11642,11708,12152,12618,12995,13271,13840,13854,14038,14836,14851,15392,15953,16301,16398,16576,17117,18050,18613,19141,20018,20245,20473,21326,21442,22549,23598,24276,24533,25015,25673,26795,27226,28381,29190,29228,29838,30873,32708,32912,34068,34942,35225,35683,36515,37823,38727,39658,40263,40824,41176,42333,43451,44292,45503,46296,46419,46869,48785,49693,51421,52773,53976,54556,55565,56854,59062,60648,61899,64536,64594,65353,67062,70030,73351,75092,78664,79280,81164,85286,88888,91705,95249,98450,99516,100083,103285,108192,111696,114774,117483,118653,119056,122330,125670
admin_1,fr,fr-67,,33,3802,4901,6400,6831,8157,10370,12945,14320,14492,17516,17531,18256,21255,22642,25278,27120,29156,29768,30018,30954,33271,35765,38251,39613,40621,41136,43798,45111,47175,50662,51436,51500,52244,53816,55464,57055,58739,60419,60918,61153,63882,65551,66783,68252,70065,70574,71735,75492,76178,78630,80003,83297,83922,84612,87150,90164,93093,97333,99272,100238,103226,103253,104672,107051,108461,111879,112573,113475,116685,121172,122934,125052,128237,129065,130891,133990,135663,140364,143156,147529,148865,150429,153200,156643,158827,162654,166985,167006,168501,171188,175183,177814,183874,184179,184790,185492,189766,195118,199436,202656,209377,212745,213578,221448,227629,231175,238552,244018,246667,249335,259105,261732,267331,274650,280885,284540,288997,295469,306674,317193,324073,335565,338898,345088,354144,360598,369688,378436,385109,387775,397147,400816,405306
admin_1,fr,fr-68,,569,2337,2366,3597,4187,4437,6085,6731,8156,8535,9644,10127,11507,12144,13493,14144,15454,16520,17184,17373,17681,18936,20034,21301,22043,22725,23339,24888,25934,26019,26774,28552,28557,29001,30128,32123,33066,33683,34691,35214,35506,36929,37843,39287,41020,41976,42648,43209,44566,47082,47545,49806,50757,51296,51705,53188,54734,56990,58596,62719,63062,63195,65025,65750,67490,71086,72949,73846,74729,76064,77845,79577,81510,84365,84847,85877,87843,88978,91749,94925,95167,96061,97066,98866,100899,102785,104069,106228,107220,107475,111492,112084,113284,114971,117126,117402,118914,121575,123451,125256,127659,129924,131453,131867,136087,138406,143188,144830,147343,148294,148804,153029,156582,159523,163613,167539,167674,170090,174910,179220,183326,187843,191266,192808,193800,200361,205211,209772,217484,219255,219388,221308,223754,227954
admin_1,fr,fr-69,,1464,3266,7003,9223,10100,11876,14842,17217,19345,20425,22868,23703,24783,27898,30050,33529,36365,38853,39070,39574,40691,44050,45961,48092,49579,50436,51462,53413,54816,58413,59418,60662,61498,62332,63998,66014,67767,70198,71655,72505,73323,75622,77570,80149,82709,85705,85879,87803,90376,93744,97803,101759,105832,106825,107908,114359,118814,123598,128272,131298,133255,135874,138765,140112,149555,152024,155038,156650,158025,163458,167849,175498,177161,179743,181698,182445,187586,193815,197767,205019,209712,210001,212591,216142,223482,227413,232252,238426,239751,240930,248598,253612,257661,265830,269170,270379,275034,280210,288475,298399,306801,311747,314715,320674,330502,340326,350525,360914,366705,370460,373876,390766,399026,410062,420995,431596,434406,436390,456148,468582,482734,499728,506954,511477,519170,536199,544305,562264,578390,587294,589854,595445,609873,620326
admin_1,fr,fr-70,,82,329,661,883,1099,1227,1747,2091,2421,2457,2797,2930,3125,3393,3734,4140,4619,4917,5040,5112,5206,5633,5855,6135,6472,6704,6711,7166,7422,7824,7994,8462,8503,8568,8964,9223,9926,10087,10258,10433,10880,10944,11432,11528,11737,11914,12108,12182,12585,12962,13079,13293,13498,13766,13807,14194,14570,15009,15634,16084,16188,16331,16580,16628,16942,17522,17901,18169,18341,18783,19203,19723,20160,20433,20665,20874,21285,22044,22057,22611,22969,23137,23395,23959,24294,24730,25244,25762,25798,25979,26414,26845,27617,28279,28690,28808,29255,29974,30313,31212,32093,32556,32946,33541,34417,35155,35806,36884,38148,38436,38999,39838,40345,41527,42548,43364,43779,44054,45279,46113,47934,48963,50188,50958,51292,52609,53965,54732,55849,56779,57108,58172,59024,59036
admin_1,fr,fr-71,,10,1272,2103,3068,3372,3958,5450,5639,6826,7736,7742,8044,8185,9494,10338,11123,11819,12274,12448,12632,12978,13662,14313,15267,15287,15583,15961,16415,17549,17566,18205,18749,18902,18979,19646,20304,20911,21200,21719,21876,22003,22992,23729,23904,24617,24626,25087,25190,26216,26963,27875,28663,28753,28946,29060,30046,31039,31747,32513,33017,33323,33350,33980,34094,35312,36327,37221,37554,37972,38714,40052,41410,41432,42722,42892,43142,44183,44668,45516,46217,46873,47183,47770,48652,49110,50288,51197,51910,51930,52445,53116,54155,54916,55800,56770,56866,57157,58562,60208,60675,61851,63421,64285,65068,67056,68502,70911,71550,72855,73381,73599,76447,78425,80640,83007,84894,85600,86388,89351,92199,94390,97043,99926,100483,102100,105429,109474,113903,114006,117583,118089,120042,121998,125737
admin_1,fr,fr-72,,5,509,985,1376,1724,2003,2379,3300,3746,3887,4461,4750,5358,5374,6093,6497,7002,7410,7791,7870,8018,9320,9561,10161,10590,10767,10974,11312,11770,12177,12398,12770,13051,13286,13578,13920,14434,14596,14862,15077,15203,15564,16142,16675,16866,17468,17814,18066,18644,19329,19697,20341,20797,21141,21269,21874,22335,22940,23508,23859,24226,24870,24918,25782,26518,26743,27820,27828,28189,28872,29797,30925,32114,32796,33204,33321,34536,35942,37476,38673,39281,39815,40379,41681,42479,45515,48540,48724,49236,49652,51366,52806,53896,55743,58781,62494,63414,67327,69574,73928,76667,79088,80401,82754,86223,90095,93799,96365,99482,100883,101991,106329,109232,111584,114254,116023,117726,118045,121515,125818,130419,134446,137173,139012,141415,148143,149054,152777,156812,159076,159921,162937,165371,166149
admin_1,fr,fr-73,,21,496,862,1060,1271,1353,1867,2232,2645,2756,3172,3367,3623,4100,4503,4928,5985,6291,6300,6445,6913,6925,7439,7881,8483,8490,8689,9026,9546,9808,10177,10720,10875,11198,12027,12161,12500,12985,13442,13698,13974,14376,14748,15112,15672,16011,16440,16842,17406,17782,18637,18898,19227,19653,19967,20335,21041,21627,22359,22950,23273,23742,24183,24957,25083,25895,26570,27018,27905,28333,29174,29831,30552,31004,31490,31699,32980,33333,33888,34967,35745,36140,36634,37532,38132,39172,39805,40702,41210,41376,42377,43186,44315,45249,45943,46146,46307,47767,48684,49653,50600,51594,51991,52403,53791,54920,55587,57199,58443,58978,59575,60771,62445,63865,65372,66631,67142,67849,69340,71435,73224,74177,76325,77101,78117,79544,81636,83910,85657,86922,87695,88792,91494,92239
admin_1,fr,fr-74,,392,819,1678,2555,2871,3175,3807,5677,6310,6832,7397,7703,7915,8867,9769,10296,11034,11826,12075,12124,12276,13167,13736,14302,14750,15153,15202,15725,16441,17069,17537,17976,18267,18779,18996,19575,20112,20653,21144,21492,22147,22540,22990,23739,24379,25074,25591,26271,27205,28868,29712,31209,32758,32819,33506,34498,36123,38056,38908,40672,41122,41896,42782,43531,44350,46452,47678,48296,48526,50087,51732,53727,54644,56761,57366,59466,60050,61693,65512,67338,70955,71811,73194,75963,78684,81073,83458,86658,86697,87201,89622,91888,94874,97860,99261,99402,100930,103913,107935,109142,112028,114063,114861,115383,119388,121040,125040,129893,130543,131280,131604,135760,139183,141270,142316,144035,144558,146133,149143,151691,153412,157468,160329,160999,162868,165382,168747,172899,177869,178153,178881,182257,183551,185365
admin_1,fr,fr-75,,62,3617,6518,9883,11285,13064,17684,20403,24359,26039,28737,29827,31225,35833,39016,41334,46184,49717,50440,51215,52015,59102,60990,63137,66849,67900,70041,73245,77443,79483,84712,86520,87424,88794,94471,94657,98841,102810,105975,107360,108356,112942,116544,119097,121842,125920,127095,127937,133289,140044,146102,151384,154193,155640,156425,163851,168059,176435,182865,187273,188520,190918,196074,198722,210989,212254,219616,221219,222560,234368,242019,248065,253951,263781,265581,276995,277460,298409,303787,314672,323359,328229,335890,348400,361066,374224,383123,395003,399921,404148,418933,433105,442290,461070,462267,466715,472736,485987,496671,506476,519896,534941,539790,541983,557130,588738,596800,612669,624883,630067,639676,651118,686824,696050,714153,724796,731863,736189,762488,780944,803006,816341,833221,837723,848586,867881,886518,903839,918190,931299,939439,956754,961668,976078
admin_1,fr,fr-76,,168,1243,3014,3173,3455,3945,6037,6349,7117,8397,8542,8982,9198,10389,11021,11982,13063,14177,14192,14452,14826,15374,17051,17310,18105,18444,18731,19800,20602,21175,21912,22749,23136,23645,24482,25248,26388,27852,29118,29942,31215,33142,37194,38953,42720,44599,45859,46553,50854,53405,56495,58700,61344,64015,64776,68516,73365,76560,79932,83545,85149,85918,88259,92426,95806,96350,99748,100823,101712,104524,106914,108916,112068,113729,114651,116161,117298,122479,122551,124812,127777,129484,130966,133008,135728,139212,143892,144429,145369,146671,150542,151706,153969,155647,158131,159617,161022,164404,166033,170495,174497,176490,178356,179535,184918,191042,192003,196810,202515,206196,207073,213144,216296,222561,229580,233349,235631,239238,244210,253046,258632,271558,273041,275409,279661,285408,293600,297757,305737,312609,315718,319878,325832,333379
admin_1,fr,fr-77,,2090,3997,4097,6228,7069,8358,12085,12888,14400,15464,17140,18069,19383,21660,24067,25724,27459,29495,30344,30646,31591,33597,35144,37652,39183,39863,40477,42986,45865,46202,47749,50099,50186,52250,52891,54538,56211,57245,59934,60002,60937,62824,64601,66246,67206,69736,70614,71521,74021,75927,78956,81642,84071,85028,86507,89264,91485,94823,97194,100162,101787,102920,105231,106383,110262,112772,115914,117454,120975,122613,125968,129298,131709,135033,137270,139322,142940,145350,149571,155135,159469,159522,161643,165132,169195,174669,175324,179407,180612,182732,186149,189486,195471,197661,200265,200733,201604,208107,212639,217161,221895,225808,227167,230570,236008,238767,245683,250033,257169,258437,260089,265344,276236,278988,282156,289251,292468,293463,305554,306232,315062,322754,327777,329937,334312,340746,346661,352137,357391,360860,361903,362668,369420,373694
admin_1,fr,fr-78,,498,2553,3479,5370,5913,6816,10707,11230,13181,13409,15319,15622,16751,18559,20918,23561,24574,25694,26469,26687,27781,28961,31239,32290,33922,34321,34569,36080,37851,39714,42195,42430,42974,43858,44859,46498,48141,48851,50539,51147,51783,53934,55390,56878,58176,60347,60838,61372,64209,66152,69648,72025,74065,74590,75401,77642,80756,84154,88011,89819,91872,92710,95108,96172,100343,103179,106893,106908,107683,112555,117810,120004,124143,126700,127349,132047,133054,137986,141344,146217,149370,150207,154509,156354,158897,164389,166845,172095,173275,177595,178621,185719,186768,191494,193845,195330,196950,201044,207243,210456,216211,220686,221880,228069,231386,235056,246036,247647,252734,255347,255809,261915,270956,275663,281501,287833,290481,290997,301724,312816,314941,322131,327612,329730,337973,338820,347535,352139,361194,365116,368235,371527,375512,382883
admin_1,fr,fr-79,,14,404,698,961,1088,1163,2497,2786,3119,3711,3787,3935,3986,5149,7986,8898,9603,9840,9989,10025,10082,10524,10914,11120,11352,11473,11497,11888,12074,12358,12549,12735,12849,12991,13443,14349,14952,15171,15402,15468,15629,15906,16451,16904,17248,17591,17609,17731,18050,18672,19067,19364,19691,19861,19974,20283,20656,21055,21420,21834,21942,22140,22350,22580,23090,23671,24119,24257,24809,24859,25530,25910,26445,26856,27029,27287,28113,29018,30178,30866,31296,31442,31510,32178,32566,33297,33851,34268,34519,34786,35156,35839,36552,37353,37900,38026,38413,38792,39902,41074,42024,42742,43304,43853,44873,45946,47563,49352,50497,51154,51491,53874,55303,57627,59538,60996,61428,62375,64342,65876,67856,69448,71901,72437,73245,75540,77589,79332,80926,82055,82693,83541,84935,85985
admin_1,fr,fr-80,,155,722,1765,2845,3530,3904,4691,5549,6404,6605,7772,7783,8203,8655,9851,11031,11797,13391,13966,14034,14168,15387,16259,16782,17881,18102,18228,19195,20072,20742,21237,21726,22113,22453,23636,23655,24425,24962,25437,25608,25847,26445,27121,27861,28986,29093,29289,29417,30858,31084,31850,32996,33013,33327,33678,34428,35431,36151,36776,37558,37563,38428,38499,39346,39377,40254,41348,41624,42083,42906,43950,44623,45372,46332,46632,47097,47797,49488,50619,51806,52873,52915,53307,54099,55246,56581,57489,58591,58594,59056,59907,60339,61272,62376,62995,63097,63500,64257,65781,67036,68781,68912,69148,70445,70652,72426,73933,75726,76894,77220,78117,79729,81398,83109,84214,86626,87193,90203,91586,94700,98040,100492,103513,104440,105512,109027,111507,114809,118083,119499,120631,121441,125487,128760
admin_1,fr,fr-81,,280,1606,1629,2313,2425,2770,3640,4461,4495,4829,5160,5359,5490,6251,6657,6928,7599,7923,8053,8137,8322,8928,9427,9763,10073,10150,10347,10893,11144,11829,12169,12506,12575,12770,13392,13729,14129,14216,14425,14547,14730,15032,15364,15566,15772,16126,16161,16349,16703,17100,17306,17611,17938,17970,18132,18384,18711,19061,19413,19646,19722,19825,20117,20157,20687,21009,21512,21586,21646,22098,22798,23104,23858,24236,24341,24459,25228,26081,26715,27314,27839,27924,28317,28704,29907,30498,31995,32027,32297,32325,34334,34478,35590,36640,37242,37457,38103,38907,40077,41287,42586,44010,44374,44733,46581,48792,49725,52388,54481,55006,55973,58230,61839,63893,64814,66509,66761,67959,69745,72049,74701,76956,78302,78572,79871,82039,85206,86912,89211,90593,91008,91259,94250,94714
admin_1,fr,fr-82,,121,562,585,944,1228,1567,2019,2344,2617,2687,2925,3053,3105,3421,3671,3895,4209,4410,4484,4523,4553,4964,5042,5260,5420,5492,5586,5776,5952,6093,6237,6416,6455,6475,6706,6862,7018,7217,7332,7375,7403,7600,7775,7992,8173,8328,8434,8584,8826,9065,9515,9529,9852,9934,10044,10350,10594,10934,10949,11279,11378,11457,11685,11883,12197,12795,13140,13286,13494,13996,14417,15076,15190,15639,15848,16010,16699,17652,18241,18731,19296,19452,19861,20399,21212,21752,22669,23212,23514,23537,24656,25483,26544,27953,27964,28052,28156,29537,30130,31702,32541,33927,33981,34550,36328,37658,39141,41293,42310,42686,43549,44592,46235,49093,49791,50967,51332,51435,52523,54140,54993,57232,58751,59132,60179,61385,63955,64190,66221,67365,67829,69342,69722,70384
admin_1,fr,fr-83,,333,2538,2557,4029,4250,4810,6313,8393,8451,9082,10250,10448,11039,13728,13861,16498,16578,18245,18671,19144,19558,21463,22375,23612,25022,25532,26076,27322,28955,29514,31105,31922,32212,32967,33812,35034,36082,37163,38320,38805,39263,40682,41922,43029,44011,45457,45829,46670,48224,50627,51282,52281,53779,54211,55193,57797,57943,60037,61230,62967,63799,64113,66214,66723,69207,72001,73421,74525,75725,78495,80109,82402,87023,87153,88185,89351,91916,95614,97606,102043,104294,105082,106576,108906,112912,118069,121345,125317,126684,129257,136276,138723,142905,149284,152881,153205,156610,165790,168454,171556,180404,184035,185585,185816,195071,200144,205940,215747,220480,221956,222320,231372,237817,245836,256260,257066,258737,261136,267248,273415,282915,289687,294982,297394,301902,309741,316171,322873,328945,334560,336057,339545,342928,348113
admin_1,fr,fr-84,,185,637,1068,1477,1570,1705,2326,2606,3084,3207,3717,3931,4060,4643,5077,5628,6021,6540,6647,6730,6947,7840,8384,9444,9503,9602,9766,10399,10838,11058,11694,12045,12161,12278,12737,13244,13848,14173,14654,14841,15132,15586,16519,16671,17236,17649,17887,17993,18747,19663,20171,20682,21270,21494,21656,22599,23055,24374,25307,26747,27169,27901,28733,29109,30452,31648,32436,32808,33440,34264,35426,36745,37946,38713,39018,39723,40959,41643,42878,44542,45425,45718,46297,47515,49051,50489,52763,53009,53327,54253,55599,57170,58347,60222,61322,61529,61961,64076,66852,68296,71434,72834,73446,74640,76198,79559,81539,84314,85955,86683,88075,90799,93291,96360,99628,101855,101863,105242,108100,109127,111508,116174,116256,116955,118499,121263,125572,128289,129728,131928,132010,133344,136259,137962
admin_1,fr,fr-85,,84,1389,2008,3801,3835,4159,5679,5938,6786,7238,7858,8177,8692,9544,10305,11214,12492,13537,13980,14045,14895,15087,15612,17271,17410,17658,18390,19661,20743,21295,22184,23163,23227,23377,24495,25339,26661,27546,28363,28539,28713,29566,30482,31049,32035,32123,32303,32497,33226,34308,35474,36897,37331,37572,37734,38386,38993,40721,41777,42156,42600,42700,43436,43574,44605,46362,48191,48198,48695,49696,50442,51522,52861,54116,54500,54936,55767,56997,58080,59031,59814,60167,60565,62278,62970,63963,65875,66856,67238,67427,69453,72268,72510,75101,76678,77087,79216,79686,82114,83483,85460,86763,87604,87675,89579,94780,95094,98183,99397,100207,101162,104267,106073,107457,109229,113499,113563,114159,118136,121407,125619,126838,128630,129266,130668,133178,134895,138971,140915,143839,143876,144737,147054,150038
admin_1,fr,fr-86,,544,1422,1777,2045,2213,2382,3805,4890,5652,6378,7140,8456,8978,9681,11535,12342,13296,14217,14556,14580,14936,15662,16362,17000,17489,17759,17848,18891,19017,19506,20019,20523,20739,21121,21245,21635,21921,22064,22358,22677,22806,23034,23747,23842,24208,24525,24732,24825,25235,25587,26362,26957,27113,27279,27323,27910,28355,28778,29079,29641,29988,30253,30574,30773,31297,31919,32504,32996,33172,33603,34684,35556,36123,36829,37161,37378,38144,38768,39272,39880,40664,40969,41591,41650,42653,43911,43963,44885,45144,45442,46083,47252,48013,48929,49629,49826,50038,51447,52561,53207,54887,55928,56303,57771,58583,60256,61350,63741,63894,64518,65376,66332,68101,70249,71914,73711,74333,75669,78270,80812,83068,85114,88663,89532,89872,94101,98714,101452,104006,104295,105098,105763,107999,109931
admin_1,fr,fr-87,,132,391,650,1080,1310,1407,1865,2085,2319,2469,2667,2756,2776,3294,3702,3970,4582,4846,4946,4978,5278,5640,5958,6264,6447,6577,6677,6897,7136,7635,8005,8059,8119,8184,8344,8639,8837,9050,9243,9311,9313,9714,10005,10141,10572,10706,10833,10905,11193,11529,11719,11971,12182,12299,12332,12771,12979,13303,13601,13828,13982,14113,14329,14354,14783,15338,15581,15839,16305,16530,16827,17342,17887,18523,18525,18780,19040,19895,20411,21136,21711,21976,22152,22973,23599,23903,24501,25229,25429,25782,26353,26696,27413,28724,28744,28841,29276,30219,31087,31698,32896,33802,34389,34680,35377,37232,37675,38547,41118,41153,42377,43858,44789,47368,47750,49030,49491,50049,51484,52990,55748,56778,58265,58967,59874,61038,63688,65456,67073,68033,68821,68856,71462,72964
admin_1,fr,fr-88,,472,728,1159,1647,1747,2345,2367,3443,3792,3889,4620,4734,4953,5318,5866,6385,7449,7505,7658,7727,7809,8315,9056,9449,9901,10094,10301,10882,11706,12643,12680,13523,13735,14525,15135,15329,15868,16346,17200,17370,17804,18342,19171,19762,20712,21369,21437,21613,22546,23656,24141,24464,25087,25087,25418,25762,26514,26804,27319,27897,28067,28181,28828,28941,29904,30729,31446,31697,32064,33826,34249,35223,36580,37730,38040,38168,39520,41610,42599,44125,45292,45323,46300,46671,47341,48552,48609,49361,49728,49993,50893,51581,52411,53138,54095,54233,54309,56421,57378,58517,59647,60455,60853,61308,62666,63779,65106,66120,67277,67674,68391,69722,70798,71853,73351,74638,74673,75160,77017,78526,79876,81316,82796,83478,84166,85986,88161,89830,91163,92068,92665,93105,95000,95654
admin_1,fr,fr-89,,385,793,1607,2369,2749,3678,4075,4875,5360,5816,6319,6652,6912,7412,8188,8957,9986,10263,10283,10363,10480,11711,12335,12635,13299,13576,13625,14271,15034,15411,16095,16539,16795,17098,17443,18095,18687,18941,19585,19775,20013,20406,20655,21048,21379,21922,22159,22285,23388,24077,24632,25323,25927,26218,26346,26969,27657,28350,28888,29331,29583,29799,30240,30540,31227,31920,32797,33096,33509,34051,34581,35193,35979,36696,37109,37478,38389,39125,39639,40595,41219,41610,41685,42505,43192,44421,44434,45267,45583,45807,46391,47256,47754,49251,49326,49486,50122,51148,51835,53057,53860,54715,55589,56349,57339,58450,59849,61238,62644,63459,64575,65948,67176,67918,69931,71421,71697,72292,73671,75522,77176,80117,81104,81189,82093,83656,85355,86085,87347,88637,88960,89495,90497,91060
admin_1,fr,fr-90,,1,177,257,427,492,675,850,1125,1219,1263,1344,1384,1487,1634,1834,2122,2570,2570,2702,2772,2987,3224,3363,3480,3689,3783,3936,4233,4462,4928,4932,5256,5556,5764,5895,6183,6342,6441,6632,6774,6838,7205,7310,7500,7677,7842,7945,8019,8239,8527,8703,8934,9132,9248,9348,9581,9904,10151,10407,10535,10624,10790,10961,11046,11425,11563,11856,11993,12202,12532,12783,13075,13604,13607,13754,13833,14331,14685,14845,15426,15506,15631,15807,16013,16494,16741,17089,17307,17454,17622,17919,18287,18592,19029,19244,19394,19522,20106,20736,21128,21339,21838,22057,22559,23099,23699,24044,24463,25368,25370,25549,26069,26630,28132,28151,28600,28972,29339,29884,30536,31313,31955,32941,33231,33502,35031,35901,36628,37268,37956,38202,38550,39204,39760
