region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-70,,68,333,661,973,1090,1137,1778,2120,2424,2567,2840,2922,3114,3333,3918,4284,4539,4917,5060,5082,5318,5514,5855,6135,6494,6627,6886,7095,7570,7932,7994,8322,8476,8552,8984,9135,9425,9951,10251,10482,10566,10990,11315,11526,11678,11992,12129,12313,12535,12783,13041,13234,13477,13680,13869,14112,14758,15272,15510,16037,16210,16254,16570,16742,17102,17898,18004,18177,18349,18643,19116,19974,20370,20662,20677,20933,21334,21705,22163,22567,23088,23129,23487,23851,24264,24641,25066,25535,25804,26074,26852,27020,27440,28218,28755,28851,28944,29966,30587,31299,32012,32638,32937,33568,34595,35371,36003,36577,38054,38424,38896,39729,40051,40865,41961,42755
admin_1,fr,fr-71,,263,1030,1884,3076,3390,3494,4702,5802,6834,7744,7857,8066,8429,9346,10209,10842,11748,12210,12408,12536,12820,13780,14099,14865,15355,15583,15832,16475,16954,17580,18155,18710,18936,19121,19743,20361,21002,21226,21737,21914,22068,23066,23509,23791,24213,24868,25134,25497,25919,26693,27399,28284,28729,28978,29364,30201,30810,31797,32471,33108,33276,33592,34029,34679,35366,36694,37277,37610,38030,39145,39739,40746,41500,42537,42858,43377,44726,44778,45678,46434,47256,47287,47858,49146,49334,50330,51285,51751,52018,52490,53093,54113,55115,55715,56854,56965,57312,58646,59223,60677,62474,64220,64554,64921,67164,68573,69637,71515,73016,73515,74236,75663,79224,79257,82450,84139
admin_1,fr,fr-72,,9,423,782,1348,1676,1821,3111,3360,3654,3987,4438,4751,4905,5375,6013,6410,6943,7546,7752,7871,8177,8875,9392,10064,10540,10755,10982,11395,11693,12072,12497,12787,13093,13232,13656,13992,14305,14648,14940,15103,15549,15774,16025,16686,17124,17511,17775,17983,18482,19398,19897,20461,20840,21128,21314,22252,22786,22839,23546,24236,24275,24350,24961,25331,26201,26761,27346,27894,28337,29087,29574,30648,31666,32999,33278,33719,34337,36007,37543,39329,39799,39824,40004,42522,43523,45800,47552,48786,49316,50687,51483,52655,54469,55346,58236,60605,62863,69142,69715,73719,76832,80506,80576,80847,88456,90114,93023,97467,101044,101170,103155,106385,108165,111827,113506,116031
admin_1,fr,fr-73,,165,426,826,1094,1261,1501,1869,2266,2633,3091,3165,3371,3469,3895,4582,5073,5497,6135,6351,6426,6721,7085,7466,7860,8493,8519,8720,9095,9789,9891,10282,10687,10913,11058,11641,12483,12499,12926,13392,13673,13966,14625,14812,15095,15837,15871,16509,16784,17426,17815,18659,18858,19395,19751,19927,20327,21097,21622,22343,22917,23306,23764,24189,24572,25334,25743,26629,27035,27527,28823,29593,29932,30392,31188,31479,31608,32416,33025,34075,35030,35799,36107,36488,37506,38094,38970,40025,40561,41241,41636,42469,43400,44212,45314,45993,46219,46775,48334,48593,49795,50312,51430,51989,52657,53860,54958,56249,57019,58627,59118,59985,60892,62781,63713,65279,66367
admin_1,fr,fr-74,,99,1071,1735,2500,2831,3340,4149,5307,6324,6648,7268,7695,7867,9473,9495,10589,11252,11692,12045,12128,12465,12924,13640,14703,14717,15086,15439,15789,16584,16996,17512,17990,18291,18425,19012,19628,20113,20837,21311,21493,21773,22354,23691,23964,24590,25182,25600,25893,27371,28663,30649,30956,32063,32825,33489,35035,36545,37784,39120,40533,41170,41472,42801,42954,45814,46332,48290,48422,49880,50571,51630,53670,55180,56550,57477,58491,60419,62155,65226,68671,71029,71908,72880,75391,78767,80529,83712,85977,86753,86940,90064,91654,94476,97491,99328,99506,101215,104159,106731,108967,112145,113985,114878,116585,119174,121834,125331,128460,130608,131415,133144,135603,138223,140068,141832,143052
admin_1,fr,fr-75,,541,3633,6546,10299,11325,12829,16916,21356,24267,25338,29140,29956,30470,34360,39638,42828,46894,49872,50878,51310,53988,57075,61192,64906,66676,68039,69023,73820,77368,81429,83948,87593,87869,89461,92427,98448,98891,103560,106453,107893,108416,113316,116504,118963,123148,126412,127424,129133,133356,139635,146186,151384,156110,156345,157662,162897,173965,176174,183547,187999,189336,192511,197025,204648,207548,219125,220084,222009,231608,235354,242310,249084,255266,263303,268350,272434,283340,293643,304676,316425,324890,328207,335656,350855,359216,375705,388354,396742,403289,412144,422693,434937,446385,457247,464293,467345,469478,494728,501496,513486,528491,537803,542122,551553,564526,582677,598899,614760,626849,631972,642040,660141,669046,690594,698640,712201
admin_1,fr,fr-76,,365,1281,1772,3102,3461,3953,5230,6531,7247,7701,8604,9004,9326,10362,11374,12237,12742,13858,14407,14458,14772,15524,16613,17427,17970,18430,18967,19439,20602,21301,21807,22737,23114,23558,24215,25044,26761,28001,29008,30105,30595,33364,36288,39157,42336,44701,45820,47720,49721,52699,56632,58508,61488,64045,65737,68856,73557,75788,80138,83487,85018,86272,88647,89354,93218,97282,99961,100928,101977,104249,107528,109950,111562,113895,114873,116439,118482,122791,123778,125132,128559,129824,130753,132637,136623,139426,142320,144666,145818,146954,148552,151167,153503,156089,159008,160021,161785,164778,168051,170983,174912,177835,179067,181175,185371,187598,193778,200038,202818,205505,206994,213298,217751,221950,228931,229821
admin_1,fr,fr-77,,2092,2763,4387,6581,7213,8365,12097,12540,14492,16043,17581,18054,18452,21675,25158,25261,28386,29661,30451,30687,31196,33911,35023,38771,39004,39798,40291,42410,44989,46728,48498,49642,50226,51377,52361,53979,56150,57617,60006,60122,61087,62001,64678,66031,68108,69464,70649,71608,73778,76023,78432,82016,83723,85135,85642,90793,90908,94358,96641,100662,101931,102190,105254,106089,110382,112941,116563,117554,121151,124483,124740,127966,134565,135007,137430,139207,141591,145919,149808,154966,157630,160012,162245,164501,169226,173144,178789,179290,180984,181524,185154,191915,193745,196958,200237,201177,202732,207272,212849,217734,222244,225251,227513,228917,236307,240619,246791,253279,256828,259210,261934,265669,271635,275651,280840,283845
admin_1,fr,fr-78,,30,2646,4226,5312,5916,7083,10717,11241,13030,15123,15611,15695,16119,18956,20437,22183,23781,25957,26662,26701,27798,29611,30925,33621,33952,34351,35026,36160,38008,39582,40763,42511,42800,44062,44907,47573,48018,49547,50855,51175,51352,53241,56607,57058,59053,60202,61043,61630,64174,67394,70237,72001,74057,74714,75315,80310,82102,85191,86815,91960,92052,93092,95310,95669,100013,102376,105997,107112,109075,112648,115635,120221,123061,126823,127687,130181,134065,137657,140576,145890,150223,150443,151430,156733,160751,167069,171635,172526,173563,175775,181949,183029,187146,194219,194605,195633,198579,203387,205901,212622,216090,221676,222438,223413,231782,235303,243517,248635,253945,256295,259258,264510,269684,273893,278033,280858
admin_1,fr,fr-79,,188,525,722,993,1102,1163,1922,2523,3127,3219,3811,3937,4071,5583,7794,8830,9481,9879,9996,10042,10097,10471,10895,11180,11373,11491,11616,11809,12112,12348,12553,12739,12842,13012,14315,14337,14979,15234,15365,15467,15537,15977,16494,16832,17254,17597,17600,17632,18160,18578,19110,19347,19689,19854,19969,20195,20625,21100,21382,21819,21952,22132,22364,22885,23129,23559,24031,24272,24325,25047,25421,26003,26463,26826,27026,27575,27953,29181,30167,30909,31252,31454,31744,32108,32692,33206,33968,34337,34488,34672,35273,36325,36651,37516,37970,38055,38432,38820,39930,40821,41837,42863,43343,43881,45860,45974,47828,50314,50587,51137,51827,53670,56538,56650,59649,61004
admin_1,fr,fr-80,,346,1144,1973,2902,3565,4170,4749,6402,6486,6624,7497,7912,7951,8757,10388,10418,13380,13393,13965,14036,14557,15456,16314,16939,17700,18110,18550,19155,19987,20595,21295,22060,22105,22281,22798,23853,24483,25037,25411,25640,25858,26503,26855,27653,28499,29149,29301,29344,30471,31110,31907,32285,33115,33353,33663,34307,35178,36109,36808,37403,37594,37999,38610,38725,39728,40524,41446,41658,42106,42883,43582,44793,45708,46276,46661,47097,47684,49535,50239,51241,52669,52930,53402,54315,55733,57091,57651,58427,58661,59076,59581,60796,61710,62527,63177,63226,63306,64361,66621,66649,68272,69036,69268,69784,70655,72101,74983,76699,76895,77337,78168,79270,80624,82639,84455,85595
admin_1,fr,fr-81,,362,875,1615,2364,2424,2930,3508,4471,4489,5127,5130,5369,5731,6041,6501,6966,7584,7935,8025,8081,8472,8849,9496,9788,10129,10185,10266,10612,10998,11672,12294,12599,12632,12763,13414,13731,13946,14247,14438,14491,14943,14957,15256,15679,15869,16141,16205,16641,16807,17028,17289,17672,17960,18019,18388,18438,18805,19121,19472,19700,19753,19920,20152,20322,20630,21019,21547,21617,21667,22248,22887,23708,23791,24275,24405,24701,25366,25786,26744,27165,27888,28042,28375,28827,29996,30772,31504,32105,32282,32405,33894,34616,35670,36655,37374,37541,37814,39301,40283,41453,42904,44029,44448,45622,46713,48243,49954,52208,54286,55109,57327,57358,60474,62377,63494,64630
admin_1,fr,fr-82,,52,562,620,877,1259,1568,2157,2448,2617,2755,2981,3055,3160,3438,3677,3901,4245,4416,4504,4548,4582,4817,5160,5220,5413,5491,5692,5732,5931,6103,6212,6465,6471,6560,6793,6820,6990,7169,7326,7383,7470,7639,7837,7986,8293,8349,8448,8607,8776,9148,9304,9640,9934,9948,10067,10383,10736,10795,11039,11314,11399,11515,11713,11823,12158,12596,13188,13309,13368,13997,14660,14681,15298,15583,15915,16129,16791,17686,18227,18935,19334,19490,19714,20584,21272,21994,22732,23246,23500,24627,25466,25529,26888,27330,28026,28145,28636,29572,30696,31813,32703,33595,34034,34424,35771,37464,40658,41019,42781,42792,43165,44703,47458,47566,49324,49802
admin_1,fr,fr-83,,404,2532,2791,4050,4226,4630,6028,7663,8449,9042,10211,10398,10773,12098,13885,15187,17231,18258,18748,18891,19646,21056,22665,23590,25081,25572,26364,27238,28757,29498,31706,31949,32385,32730,33800,35495,36232,37368,38333,38787,39084,40756,41863,42988,43764,45466,45824,46191,48577,49800,51957,53467,53714,54264,56141,56959,58046,59582,61833,63299,63827,66221,66417,66500,68785,71888,73766,74550,77405,78300,81995,84387,84571,87607,88250,89224,92803,95879,97690,102176,103818,105243,105476,109466,114226,116406,121740,125452,126767,129246,136432,141339,147014,149859,153047,153584,154066,160763,167293,173711,183758,184049,185870,188437,192787,200455,208248,214471,220890,222486,222958,231469,237985,241019,246430,252564
admin_1,fr,fr-84,,134,470,1212,1519,1580,1740,2094,2769,3088,3430,3801,3902,4213,4644,5256,5642,6158,6534,6670,6706,7004,7824,8472,9105,9532,9618,9834,10422,10842,11129,11646,12044,12183,12304,12954,13303,13701,14275,14742,14869,14981,15771,16181,16701,17047,17721,17934,18165,18779,19444,20290,20716,21370,21534,21889,22522,23068,24075,25897,27176,27190,28752,28766,28891,30524,31745,32451,32869,33408,34321,35679,36735,37682,38691,39101,39174,40648,41979,42962,44401,45740,45804,45894,48005,49405,50750,51959,53039,53443,54243,55945,56916,58078,59721,61464,61681,62673,64805,66655,69094,70816,72968,73545,74920,76760,79708,82089,84078,86407,86806,88200,91038,93162,97656,98197,100293
admin_1,fr,fr-85,,148,1330,2256,3324,3837,4387,5681,6013,6736,7349,7900,8151,8543,9495,10274,11300,12698,13348,13959,14057,14899,15217,16238,16341,17389,17664,18177,19893,20868,21613,22467,22911,23188,24027,24563,25345,26448,27829,28342,28560,28672,29684,30193,31114,32045,32060,32334,32616,33320,34325,35494,36930,37312,37604,37756,38506,39377,40738,41541,42266,42644,42724,43457,43551,44676,45224,47924,48275,49233,49351,50796,51274,52751,54169,54601,54909,55989,56844,58705,59725,59735,60239,61033,62203,63154,64059,65865,66839,67348,67731,68752,70675,72393,74582,76911,77272,77727,80352,81610,83397,85660,86794,87695,88666,90895,93023,97425,98178,99353,100302,100449,103448,105265,106227,109162,112612
admin_1,fr,fr-86,,544,1411,1660,2078,2216,2480,3261,4601,5664,6029,7107,8477,8639,10005,11123,12676,13316,14062,14586,14661,15425,15636,16218,17000,17577,17783,17848,18445,19110,19478,20111,20501,20757,21149,21497,21841,21963,22357,22443,22707,22821,23127,23459,23913,24153,24449,24777,25107,25339,25806,26312,26987,27110,27309,27353,27918,28207,28797,29266,30013,30021,30082,30581,30805,31333,31999,32709,33036,33258,33987,34691,36139,36301,36945,37215,37509,38082,38785,39879,40134,40749,41019,41130,41967,42546,43588,44097,44752,45220,45404,46356,47286,48162,48949,49766,49925,50144,51355,52689,53525,54754,55921,56417,57158,58175,60403,61472,62914,64164,64652,64718,67064,68880,70682,72167,73316
admin_1,fr,fr-87,,132,399,774,1119,1314,1729,2025,2045,2318,2360,2667,2756,2806,3341,3702,4043,4471,4848,4943,4964,5579,5593,5934,6259,6421,6564,6588,6887,7252,7630,7873,8046,8121,8192,8411,8659,8785,9000,9246,9323,9325,9616,10133,10310,10544,10843,10843,10860,11423,11434,11771,11892,12207,12313,12413,12747,12980,13258,13476,13989,13993,14147,14335,14531,14920,15259,15599,15870,16087,16548,16926,17709,17797,18372,18554,18804,19337,19776,20589,21578,21768,22008,22646,23376,23627,24185,24497,25180,25470,25641,26636,26829,27541,28018,28811,28887,29276,29858,31157,31633,32939,33950,34468,34541,35758,36798,37882,38784,40389,41299,42122,43486,45208,46411,47551,48344
admin_1,fr,fr-88,,201,496,1315,1689,1752,1793,2566,3367,3824,4017,4544,4734,4993,5527,6018,6441,6854,7505,7685,7727,8014,8559,9030,9500,9977,10183,10493,10826,11555,12015,12786,13731,13746,13862,14639,15151,15997,16547,17180,17361,18339,18344,19250,19968,20728,21073,21384,22331,22675,23106,23830,24227,24829,25161,25184,25907,26319,26858,27506,27811,28090,28376,28837,29027,29900,30534,31375,31735,31880,32667,34332,35304,36536,37738,38041,38544,40874,42360,43181,44455,45055,45324,45439,46782,47589,47973,48619,49439,49738,49838,50878,51495,52481,53283,54077,54251,55760,55790,57148,58082,59085,60367,60886,60954,62560,63916,65064,65819,67182,67706,67856,69411,70346,71775,73293,74108
admin_1,fr,fr-89,,361,932,1892,2315,2754,2819,4018,4823,5362,5488,6227,6587,7404,7512,8416,8818,9554,10070,10284,10379,11443,12062,12158,12630,13362,13588,13710,14401,14992,15654,16216,16561,16843,17114,17678,17979,18529,18921,19595,19800,20262,20604,20615,21192,21489,21898,22181,22288,23258,23985,24571,25688,26224,26238,26540,26977,27779,28187,28688,29328,29588,29803,30223,30557,31185,31901,32839,33227,33418,34248,34694,35377,36067,36666,37122,37523,38012,39252,40456,40545,41374,41614,41776,42744,43150,43897,44715,45317,45635,45902,46362,47275,47812,48513,49359,49583,50114,51223,51901,52925,54183,54789,55601,56408,57114,58859,59549,61708,62913,63642,63769,65917,66829,67727,68569,69497
admin_1,fr,fr-90,,14,162,416,488,500,650,882,1125,1217,1289,1361,1380,1487,1684,1946,2100,2264,2575,2718,2771,2922,3123,3332,3559,3709,3777,3833,4180,4410,4798,4955,5383,5524,5684,6104,6183,6290,6441,6621,6754,7116,7137,7310,7502,7677,7817,7902,8047,8291,8453,8690,8858,9167,9268,9335,9569,9908,10181,10369,10610,10634,10741,10987,11107,11324,11814,11850,12019,12076,12536,12842,13079,13470,13624,13758,13957,14312,14601,15152,15289,15590,15618,15697,16336,16516,16998,17076,17359,17464,17546,17971,18186,18834,18840,19292,19371,19691,20037,20384,21138,21320,21796,22091,22475,23243,23663,24172,25046,25212,25462,25772,26106,27186,27883,28211,28637
admin_1,fr,fr-91,,74,1939,3702,5625,6118,6475,8774,10585,12325,13486,14518,14968,15196,17371,19001,21243,22840,24684,25009,25256,25610,28742,29179,30467,32059,32931,33243,34872,37229,38697,40039,41375,41662,42278,43565,45345,46946,47717,49208,49601,50401,52991,53739,55150,57042,58324,58877,60050,62799,64726,66689,71551,71624,72494,73902,76806,79388,84214,84652,88067,88893,90456,92579,93148,96309,101011,103196,104442,106478,109927,113477,116135,119349,124722,125213,126839,131298,133962,139138,146190,146730,147884,150541,155095,158798,161088,169332,169859,170857,172863,177516,181682,184851,189093,192923,193866,196344,199611,206003,209922,215980,220013,220788,223025,228792,234097,242258,248029,253406,253685,257766,261758,268527,270512,273411,278115
admin_1,fr,fr-92,,2065,3168,7512,7537,8224,8732,12117,16884,19081,20610,22345,23044,24934,29839,30987,32792,35936,37926,38291,38602,39628,43018,46555,46855,49652,50291,53096,53659,56662,58200,60457,62664,62685,63577,65460,67590,69644,70828,73860,74402,75162,77745,79668,82138,83650,86521,87113,89091,92543,96143,99756,102383,106164,107170,111389,113409,117475,120010,126768,129273,130754,133092,135695,136732,142249,147756,152535,153935,155563,163655,169845,176234,181039,185583,187021,188384,202357,206682,214727,220763,226379,228617,233047,238625,247823,255350,260469,266259,269439,269561,279132,286146,289914,304398,304488,306408,311154,315529,330869,334646,342988,349791,351754,363002,367986,373648,388461,399695,405821,409322,412497,422686,436904,446185,452806,460665
admin_1,fr,fr-93,,500,2181,3943,5206,6211,7044,9240,10935,13593,13796,15648,16242,16703,19294,21347,23323,25596,27493,28318,29074,29126,32207,34243,35785,37530,38300,39402,41149,46004,46848,48802,50509,51002,51604,54970,56129,58653,61730,63517,63992,66230,68658,68867,71665,74698,76487,77411,78597,82588,86217,88360,94625,95232,96100,96945,100445,105710,108508,113921,116267,117734,118247,123553,125296,131339,136341,140294,141536,142167,148313,154547,158734,164443,169925,171373,174995,180407,187399,191058,199433,204413,206037,208071,212555,218924,225822,231683,236302,238636,239844,247927,256113,258779,265698,269178,270190,274274,284685,287237,293240,300909,304432,307423,308609,316165,326308,333808,344415,349775,352489,356604,366553,372705,377568,387116,393055
admin_1,fr,fr-94,,924,2287,5390,6680,7016,8365,10328,13187,14695,15254,17990,18414,18930,21451,24484,25935,28470,30263,30965,31247,32784,35986,37090,40601,40636,41608,43263,45126,48054,48797,50498,51910,52562,52860,55447,56781,60123,62264,63700,64329,65141,68536,70062,71966,74548,76381,77331,77971,82131,85052,87711,90185,93541,94177,95340,98673,102221,105193,109292,113161,113258,113701,117539,119693,122478,126037,130338,131240,133720,137791,141276,146305,149713,153990,155124,155893,161641,165984,173993,179421,183070,184624,186922,190820,197283,201496,208426,211872,213048,213987,220942,225928,231174,235008,239668,241768,243566,250530,256849,261309,273681,273723,276394,281295,293174,296828,302794,308574,317942,321193,331492,335382,342852,349631,355139,362326
admin_1,fr,fr-95,,499,1702,2729,4022,4261,6343,7342,8585,10160,10518,11983,12392,13283,14640,16739,18880,20268,21707,21829,22086,22794,24584,25757,27852,29273,29365,29776,31260,34763,35461,37198,38487,38508,38889,41037,42415,43997,45064,47547,47578,47837,49862,52569,54306,56099,57272,57685,58947,61277,63131,65721,66912,69495,69576,70869,75387,76514,79396,81864,84588,85297,86610,88813,89278,95090,96747,98477,99532,100411,103466,107807,110710,114853,117137,118119,121340,125504,129789,134108,136108,140094,141007,142521,145358,151070,155934,162693,163334,164095,166413,168480,172254,178141,180502,184749,185891,188040,192824,197303,200852,205123,209101,211102,214289,219234,225073,230209,236187,240385,242573,248992,250040,255264,265701,267929,270789
