region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-68,,196,1345,3555,3666,4191,4797,6701,7166,8164,8881,9588,10114,10242,11950,13473,14107,15812,16807,17236,17396,18157,19152,20408,21436,22211,22723,23204,23884,24899,26017,27800,27810,28578,29151,30126,32041,32903,34572,34788,35308,35856,36530,38343,40628,41081,41980,42652,43117,44557,45347,47555,49534,50689,51386,52021,52923,54242,56286,60442,62743,63095,63215,65062,65543,67037,71194,73756,73799,74240,75853,77973,80054,81924,84354,84850,85723,86921,89871,90824,93887,95149,96004,96997,100103,100142,102248,105037,106363,107355,108249,110536,112371,113239,117176,117240,117559,119046,121396,123527,126315,128501,130080,131498,133218,135571,139026,140693,146591,147131,148538,150928,154301,157935,160990,164100,166227,167674,169093,174137,178967
admin_1,fr,fr-69,,967,4455,6163,9227,10061,11941,14593,17806,19382,20002,23019,23717,25137,28070,32491,33450,36127,37933,38911,39418,43115,43200,45547,48023,49836,50657,51753,53102,55348,57014,60597,60850,61494,62811,64559,66114,69591,69881,71839,72570,73040,76229,78707,80384,82860,85020,85923,87254,91031,95370,98859,101973,105892,107030,108851,113923,121574,126260,128865,132119,133440,134131,138972,141756,147114,152087,155830,157020,157903,162963,169587,172948,177089,181872,182189,184866,189022,194654,198852,204757,209133,210444,212454,216968,224264,227393,233111,238354,240556,241590,248542,251894,257620,264665,269974,271340,280544,284051,291337,298215,312024,312257,315767,320187,330375,340646,348364,357601,368588,371323,372654,389293,400149,414307,420638,433093,435635,438847,454460,466223
admin_1,fr,fr-70,,101,222,469,893,1087,1137,1778,2221,2436,2567,2820,2918,3330,3470,4108,4117,4495,4855,5050,5091,5464,5472,6100,6107,6378,6627,6757,7193,7503,7782,7979,8295,8466,8646,8964,9170,9585,9985,10277,10427,10710,10942,11234,11526,11678,11912,12118,12317,12506,12754,12981,13332,13531,13700,13813,14192,14635,15135,16010,16052,16205,16254,16570,16737,16908,17591,18002,18151,18318,18675,19114,19641,20170,20460,20661,20771,21369,21732,22104,22475,22957,23093,23217,23951,24542,24790,25115,25622,25780,25866,26430,26965,27958,28262,28703,28851,29290,29747,30329,31744,32014,32698,32959,33015,34583,35088,35955,36688,38084,38446,39504,39745,40226,41257,42482,43282,43547,43970,45118,45168
admin_1,fr,fr-71,,127,1864,2463,3159,3396,3492,4544,5918,6708,7006,7770,8050,8658,9428,10179,10943,11746,12206,12422,12624,13159,13750,14108,14967,15301,15605,15931,16340,17079,17658,18339,18708,18939,19119,19739,20294,20808,21292,21893,21908,22154,23329,23338,23804,24155,24664,25201,25513,25963,26689,27911,28229,28791,28978,29453,29906,30723,32011,32514,33098,33257,33538,34041,34426,35289,36491,37387,37635,38135,38820,40104,40901,41967,42510,42859,42968,44191,44812,45741,46331,47041,47253,47846,48353,49176,49939,50907,51769,52038,52223,53296,53987,55138,56188,56825,56994,57359,58477,59518,60488,62458,63590,64366,65445,66896,68235,70140,71381,72854,73543,75556,76057,78170,80749,83235,84522,85929,87290,89937,91815
admin_1,fr,fr-72,,154,320,1011,1399,1690,2003,2692,3300,3653,4025,4403,4750,4921,5503,6130,6454,7107,7555,7751,7889,8217,8484,9535,9883,10520,10744,11030,11271,11830,12070,12564,12839,13058,13143,13635,13934,14300,14548,14877,15086,15303,15707,16182,16563,17016,17541,17770,18127,18443,19381,19887,20373,20736,21089,21326,21971,22775,22977,23511,23872,24247,24590,24974,25205,26047,26933,27563,27870,28229,28866,29762,30913,32196,32842,33198,33759,34324,36928,37476,38688,39333,39842,41015,41694,43082,45075,47683,48876,49262,49736,51287,52837,54412,56562,58673,61509,64192,66032,69688,74054,77283,79463,80530,82834,85567,90196,93561,97427,99517,101020,101322,106192,110855,111842,114392,116472,117758,119421,121686,124807
admin_1,fr,fr-73,,105,461,854,1153,1282,1355,2083,2196,2604,2765,3103,3370,3449,4065,4833,4856,5636,6295,6321,6447,6620,6931,7489,8229,8246,8537,8699,9114,9575,9867,10171,10730,10899,11085,11532,12210,12581,12947,13516,13671,13990,14310,14643,15153,15690,16066,16460,16632,17771,17932,18421,18684,19354,19679,19790,20471,20972,21587,22801,23265,23297,23526,24335,24574,25689,25957,26648,27125,27158,28361,29595,29767,30580,31045,31517,31823,32358,33065,34033,34808,35756,36154,36699,37276,38338,39057,40129,40816,41243,41687,42569,43499,44361,45252,45895,46243,46396,47822,48729,49811,50473,51621,52001,52719,53636,54650,56240,57557,58582,59032,59743,61013,62713,64009,65535,67079,67127,67374,69073,71238
admin_1,fr,fr-74,,19,946,1948,2532,2828,3230,3807,5564,6353,6474,7344,7703,7828,8714,9735,10399,11035,11830,12052,12137,12368,13034,13496,14138,14794,15091,15388,16289,16338,16945,17647,18078,18285,18537,19096,19691,20149,20737,21230,21520,21586,22440,23316,23860,24351,25214,25595,26167,27602,29461,29610,31225,32139,32792,34250,35103,36052,37882,39241,40327,41161,41922,42826,43356,44950,47348,47758,48342,48981,50672,51616,53110,55067,56844,57410,57575,60575,62835,64685,68180,70492,71901,73291,74709,78380,80282,83081,85985,86750,87273,89476,92609,94200,96820,99339,99457,100385,103997,106451,109104,111933,114106,114870,115991,119487,122414,124930,128293,130641,131341,132929,135577,137954,140284,142325,144090,144790,145086,148249,151054
admin_1,fr,fr-75,,2899,4556,7129,10037,11425,12819,16269,20796,24090,25860,28735,29877,30359,35424,39618,42968,46308,49518,50870,51597,53789,57046,60262,64820,67970,68197,69231,73817,75837,79689,84190,87040,87650,89622,91588,96409,98488,103297,106443,108185,109145,113245,116902,119829,123326,125955,127312,129891,134636,141272,145799,150616,156010,156034,162333,168104,170711,174259,183083,186831,189196,191503,196809,199879,206481,211850,219917,222071,225375,234819,242122,250616,257008,263095,266916,272859,283055,293710,311004,316199,324674,329457,344633,345203,359001,375162,387392,397086,402306,410412,423042,429310,446092,452271,463686,466493,472485,481714,500686,514687,527619,535719,541318,551185,565211,582968,599207,610750,626748,632240,640772,661913,676311,695650,707907,724586,730126,736663,762263,765352
admin_1,fr,fr-76,,109,1739,2290,3158,3544,3843,5157,6531,7196,7953,8617,8979,9216,10362,11875,12162,12838,13796,14249,14517,14658,15470,16537,17487,18133,18494,19008,19439,20354,21345,21944,22711,23034,24079,24959,25142,26495,27948,28627,30083,31404,33558,38962,40255,41944,45442,45666,47314,50884,52871,55317,58616,61369,63775,64906,70104,72860,76448,83126,83906,85328,86963,89160,90892,93855,96176,99446,101084,102098,105196,106617,109844,112282,113996,114868,116021,117696,120871,122939,125692,128679,130028,131367,133501,136707,138436,142732,144778,145942,146902,149516,152026,153717,157125,159006,159969,161732,163493,166962,169877,173388,177469,179003,180341,184925,191570,191995,199093,203689,205810,209199,213650,218397,222581,229149,232706,234651,237606,242747,248206
admin_1,fr,fr-77,,880,3995,4034,6365,7147,7623,10852,12894,14953,15469,17146,18204,19298,23392,23579,27419,27467,29588,30336,30675,31458,33055,36779,37132,38990,39982,41003,42950,44143,46494,47625,49683,50272,51274,52938,54024,56241,57454,59355,60041,60334,62878,64095,65675,67981,69510,70604,72068,73610,76997,79394,81325,84218,85085,85753,89386,91773,94921,97715,100269,101560,102360,105142,106502,108836,112615,116200,117588,119237,122500,124702,128089,132740,135189,137249,141457,143321,146785,151100,154230,157580,159991,160927,165902,168654,171525,175187,179081,180862,182160,185100,190054,193689,197936,200183,201584,203011,207946,212612,216306,222419,226043,227159,228854,235926,238856,249947,252196,257086,259086,261909,268058,273106,279106,284223,288293,290748,291527,297347,303988
admin_1,fr,fr-78,,821,2237,5282,5462,6008,7083,8811,10766,12933,13823,15209,15775,15881,18669,20559,22177,23610,25868,26408,26695,27720,28972,31102,32805,33769,34290,35012,37511,38335,39841,41256,42480,43002,43781,45366,46847,47923,49690,50776,51212,52137,54921,55443,57241,60071,60217,60873,61438,64523,66043,70192,71965,73864,74653,75696,78820,82042,85205,89678,89850,92016,92409,95244,96797,100571,104031,106438,107335,109156,114442,116205,118609,122538,126594,127551,128301,134199,137276,140524,145086,149583,150323,151073,156804,160919,165006,169260,172188,173620,174649,179473,182978,186130,191824,194294,195033,198751,202319,207955,212906,220982,222230,222434,224399,231703,235223,242623,249188,253901,255583,258292,263429,269525,275697,280948,285629,286959,287796,294275,300462
admin_1,fr,fr-79,,196,661,957,993,1129,1250,1636,2636,3167,3193,3787,3929,4352,5999,7951,8830,9571,9987,9999,10025,10419,10434,10836,11075,11394,11469,11501,11764,12156,12330,12595,12777,12842,12962,13373,14573,15117,15129,15410,15467,15592,16018,16444,16849,17171,17495,17599,17771,18011,18989,19108,19643,19676,19851,20003,20318,20857,21012,21532,21817,21965,22000,22377,22610,23074,23518,24070,24279,24819,24934,25417,25824,26489,26878,27043,27307,27585,29713,30042,30930,31261,31503,31575,32135,32626,33356,33954,34211,34497,34668,35108,36053,36793,37322,37959,38051,38144,39243,40212,40657,41721,42766,43307,44440,45117,46465,48962,49483,50449,51220,52449,54294,55844,56648,59312,60954,61524,61940,64124,65584
admin_1,fr,fr-80,,197,704,2099,2671,3558,3769,5079,5859,6406,6657,7303,7790,8135,8711,9338,10879,12312,13601,14028,14034,14231,15389,16314,17003,17836,18114,18272,19330,20103,20569,21116,21815,22126,22425,23051,23885,24287,24876,25447,25625,25688,26459,26883,27612,28455,29300,29308,29389,30499,31034,31907,32479,33115,33346,33389,35106,35295,36230,36916,37385,37603,37905,38486,38893,39788,40246,41423,41665,41821,42940,43985,44834,45330,46181,46645,46861,47734,49314,50491,51554,52571,52930,53312,54239,55737,56425,57171,58377,58652,58920,59973,60682,61471,62433,63081,63230,63714,64601,65477,66717,67997,68905,69276,69707,70659,73383,73620,75610,76821,77381,77549,79091,81417,83144,84543,86241,86983,88505,91048,94057
admin_1,fr,fr-81,,9,894,1634,2327,2433,2824,3649,4471,4497,4696,5130,5334,5711,6246,6569,6966,7706,7935,7988,8088,8367,9347,9496,9730,10105,10185,10356,10726,10926,11543,12231,12522,12625,12868,13271,13665,13972,14260,14439,14579,14748,15087,15294,15635,15944,16144,16193,16379,16708,17283,17415,17717,17963,18052,18101,18418,18860,19176,19664,19678,19747,19945,20135,20237,20695,21136,21538,21615,22108,22283,22883,23185,23870,24317,24395,24614,25362,25782,26837,27415,27984,27995,28372,28880,29992,30616,31616,32173,32318,32742,33926,34855,35715,36601,37380,37532,38111,39181,40347,41073,42455,43968,44540,45370,47441,48712,50718,53123,54639,55152,56013,59584,60780,62989,64433,66586,66836,67739,68627,69912
admin_1,fr,fr-82,,121,383,573,886,1246,1624,2066,2348,2622,2691,2959,3061,3184,3403,3634,3930,4153,4413,4494,4529,4606,4742,4978,5243,5430,5508,5559,5886,5913,6103,6276,6405,6471,6566,6699,6820,7003,7194,7350,7390,7413,7670,7828,7955,8092,8365,8452,8587,8865,9124,9399,9560,9841,9938,10048,10311,10564,10836,11006,11310,11393,11704,11720,11774,12571,12688,13134,13304,13388,13951,14449,14876,15270,15665,15880,16036,16986,17724,18648,18722,19237,19518,19886,20595,21046,21894,22550,23195,23476,23569,25015,25957,27236,27304,28013,28084,28368,29311,30115,31280,32393,33600,33987,34599,36351,38141,39801,41373,42401,42813,43662,45294,46685,48322,50689,50871,51382,51925,52551,53779
admin_1,fr,fr-83,,459,1141,3209,3983,4266,4628,6286,8359,8366,8735,10134,10396,10664,11977,13825,15084,17127,18297,18643,18903,19144,21248,23349,24167,25053,25508,25763,27235,28492,29512,30515,31794,32260,32637,35000,35057,36558,37712,38471,38799,39665,40513,41855,42832,43754,45374,45914,46181,48120,49878,51232,51999,53791,54220,55226,56683,58322,59666,61588,63156,63811,64968,66303,66743,70895,72025,73913,74509,75233,78523,80817,82265,85091,87197,88236,89933,92593,95463,98924,100791,104419,105162,105627,110658,116096,117146,122390,126721,126736,127698,136388,137072,142175,149121,152974,153299,156897,161637,166309,171736,179280,185659,185710,186295,192697,202121,208770,213835,219746,222194,224778,232055,242998,243090,252254,255976,257918,265185,267825,272941
admin_1,fr,fr-84,,99,595,1228,1564,1628,1648,2110,2613,3108,3364,3808,3933,4162,4687,5277,5640,6156,6574,6666,6693,6840,7463,8399,9460,9506,9616,9854,10174,10734,11152,11736,12098,12175,12366,12801,13238,14093,14309,14744,14864,15152,15757,16135,16736,17010,17733,17917,18106,18898,19432,20061,20672,21274,21525,21944,22510,23375,23878,25142,26917,27248,27994,28748,29273,29922,31733,32478,32850,33023,34306,35800,36504,38078,38738,39085,39609,40725,41706,43977,44606,45489,45782,46243,47462,49383,50823,52176,53069,53429,53584,55398,57252,58058,61363,61488,61661,62783,64512,66946,68390,70992,72996,73535,76175,77357,79546,82057,83600,86042,86780,88518,91140,93637,96252,98899,101008,101734,103428,104990,107761
admin_1,fr,fr-85,,307,1349,2297,3413,3806,4351,5138,6013,6634,7349,7900,8231,9159,9548,10629,11443,12414,13494,13975,14080,14466,15019,15816,16341,17303,17659,17734,19770,20868,21299,22376,22943,23195,23513,24333,25997,26114,27583,28297,28537,28623,29574,30490,31135,31651,32089,32310,32688,33318,33706,35406,36726,37331,37592,37854,38395,39015,40239,41669,42264,42606,42722,43476,43638,44672,46410,48265,48278,48588,49436,50771,51679,53140,54316,54584,54737,55800,57079,57928,58987,59731,60234,60651,62369,63003,64299,65862,67334,67338,67953,69564,71275,72918,74343,76676,77193,78287,80093,81606,83312,85857,87040,87687,88648,90005,92548,96147,97824,99351,100327,100725,102604,104927,106980,110256,112293,113639,114648,116684,120759
admin_1,fr,fr-86,,633,1431,1720,1962,2211,2382,3805,5051,5661,5834,7574,8477,9511,10161,11444,12403,13495,14565,14567,14613,14771,15751,16280,16951,17546,17773,17920,18572,19451,19570,20120,20472,20750,20945,21485,21641,21896,22197,22507,22681,22736,23052,23377,23873,24141,24578,24751,24930,25295,25639,26221,26746,27086,27297,27486,27853,28373,28731,29132,29661,30009,30167,30588,30775,31653,31870,32534,33023,33203,33804,34716,35140,36430,36774,37203,37532,38238,38660,39490,40166,40995,41004,41114,41694,42480,43434,44077,44800,45215,45562,46479,47078,48116,48786,49728,49873,50178,52135,52541,53695,55019,55720,56366,56433,58557,59841,61783,62863,63840,64619,65455,67013,68440,70624,72262,73748,74388,74800,78249,80761
admin_1,fr,fr-87,,142,324,742,1109,1310,1489,1756,2104,2326,2360,2607,2756,2884,3139,3752,4043,4486,4771,4950,4974,5267,5718,5970,6244,6561,6562,6634,6900,7201,7700,7893,8045,8121,8169,8397,8603,8939,9074,9264,9319,9331,9696,9942,10244,10499,10708,10844,10964,11249,11488,11767,11994,12203,12309,12473,12767,13021,13254,13613,13878,13991,14149,14341,14527,14847,15350,15709,15856,16081,16380,16886,17701,17957,18539,18544,19040,19233,19722,20572,21568,21758,22005,22131,22995,23578,24043,24489,25116,25452,25562,26160,26776,27574,28343,28763,28858,29315,29975,30984,31678,32830,33761,34453,34867,35439,36466,37894,38621,40770,41343,41669,43691,45178,46284,48011,49537,49547,50331,51671,52750
admin_1,fr,fr-88,,107,728,1645,1685,1767,2048,2410,3443,3776,3933,4609,4744,4841,5331,6335,6572,7046,7480,7672,7723,7892,8331,8994,9380,9918,10124,10493,10925,11555,12001,12753,13538,13737,14173,14578,15250,15801,16382,17102,17350,17436,18641,19174,19869,20459,21079,21384,22331,22604,23340,23830,24227,24956,25126,25426,25907,26320,26907,27281,27862,28070,28421,28811,29154,29609,30374,31452,31679,31882,33216,34159,35128,37524,37671,38063,39006,39109,40972,43185,44430,45098,45319,45842,46685,47579,48108,48830,49446,49707,50108,50842,51390,52142,53291,54110,54261,54836,57129,57505,58566,59482,60549,60859,61173,62632,63920,64973,65991,67107,67700,69170,69420,70637,71796,73376,74369,74658,75052,77106,78555
admin_1,fr,fr-89,,142,987,1706,2458,2713,2836,4113,4592,5394,5724,6540,6598,6863,7558,8134,8739,9445,10016,10300,10361,10607,12062,12158,12887,13310,13532,14212,14241,14992,15480,15985,16554,16809,17151,17494,18109,18914,19207,19792,19793,19871,20329,20818,21116,21612,22005,22205,22286,22965,24163,24591,25686,25746,26254,26898,26934,27592,28211,28829,29564,29576,29770,30215,30426,30960,31927,32639,33108,33566,34089,34777,35416,35925,36845,37198,37377,38391,39072,39975,40539,41261,41641,41861,42691,43163,43987,44508,45513,45627,45641,46405,47305,47976,48736,49329,49542,50159,51205,51893,52703,53591,54779,55659,56362,58229,58874,61011,61103,62414,63494,65658,66836,67003,68543,69639,70626,71101,71645,72831,73622
admin_1,fr,fr-90,,58,149,281,437,488,553,1052,1097,1219,1258,1351,1384,1458,1618,1938,2150,2238,2588,2695,2774,2866,3330,3348,3567,3673,3779,3936,4168,4384,4767,5071,5359,5581,5719,6104,6166,6269,6441,6632,6733,6847,7148,7339,7482,7695,7843,7902,8078,8275,8470,8649,8925,9148,9326,9352,9656,9857,10165,10327,10566,10639,10794,10983,11079,11397,11640,11865,12011,12130,12383,12727,13036,13470,13624,13810,13929,14335,14540,14940,15247,15480,15619,15727,16026,16712,16770,17114,17319,17436,17677,18136,18186,18577,19248,19294,19371,19532,20116,20439,20769,21320,21711,22098,22477,23245,23665,24100,24565,25168,25445,25657,26109,27182,27884,28345,28779,28998,29118,29797,30593
admin_1,fr,fr-91,,340,1981,4611,5722,6131,6473,8355,10885,12522,13446,14862,14891,15891,17656,19050,22414,23262,24676,25031,25248,27258,27547,28768,30407,32395,33022,33351,35518,36501,39635,40368,41333,41605,42141,43387,46355,46485,48287,49216,49551,49838,52149,54649,55128,56056,58411,58831,61653,63897,65109,68673,69937,71877,72439,72900,76848,81381,82473,85136,88112,88842,90578,92565,94363,96435,100590,103065,104681,105842,109438,112098,118652,119638,123961,124832,125828,129413,134338,139598,143150,146549,147563,150276,154857,158005,162984,166989,169931,170795,173521,177277,180668,185528,190289,193131,193799,199446,200617,203918,210555,215901,219965,220968,222944,230252,233048,239597,248472,252417,253689,257393,263212,269088,274444,277671,282696,283803,288415,292271,293568
admin_1,fr,fr-92,,850,2138,5870,7664,8233,10314,13555,17260,19031,20134,22642,23177,23491,27524,29879,34940,35275,37739,38278,38742,39606,42951,45286,49588,49874,50391,51710,54438,56197,58946,60050,62041,62657,63863,65164,66898,68749,73633,73959,74369,75466,78227,80501,82084,84064,86494,87012,88511,91320,95913,99690,103569,106186,107092,107646,113326,116464,120216,126459,129539,130624,132866,135554,137984,143300,147653,152852,154027,154644,163539,166720,175933,179429,185765,187276,191281,195074,205747,212105,218781,226001,228483,229512,236587,246164,255190,262012,266184,268338,271243,278666,285820,292652,300387,304784,306202,315195,318315,325982,333812,342148,349235,351805,352716,363365,378232,383984,394683,406593,409988,416049,426697,438449,449062,456842,465817,469249,475137,484723,489754
admin_1,fr,fr-93,,802,2431,4207,5151,5846,6314,8622,12008,13164,13625,16225,16246,16699,19103,21138,24128,25921,27621,28103,28572,29118,31530,34142,35918,37452,38250,38999,42122,43236,46828,48449,50516,51083,51783,55989,56603,58816,60869,63430,64016,64892,66373,68835,71447,74663,76671,77341,79404,81788,85698,88818,92109,94930,95974,96467,101287,105260,109052,113973,116219,117686,118442,123439,126120,131281,135540,140444,141425,144368,147830,153403,159965,165231,169736,171290,174654,181427,186491,194181,200548,203605,205953,209417,217939,219456,226519,229675,236569,238668,241382,247432,252752,256121,265520,269173,270445,272497,284503,287545,293760,304073,304779,306643,311028,316829,327345,332870,343926,349973,353179,357235,363477,371558,380543,388012,397607,400297,401245,411900,418067
admin_1,fr,fr-94,,61,2764,6356,6422,7384,8363,10654,12924,14761,16307,17925,18353,19969,21919,23769,25927,27975,30206,30762,31251,33847,34397,36127,38643,40820,41651,42634,44478,46831,48671,49784,52051,52526,52767,55141,59095,61117,62224,63522,64190,65959,68397,69623,72560,76103,76188,77344,79128,82231,84508,88501,91354,93200,94096,95276,98607,102853,105975,111983,112406,113223,115203,117382,118536,122395,127630,129858,131160,132094,137911,142175,146374,151043,154137,155099,157302,162685,165864,171517,179270,181993,184025,185146,190483,195476,202348,207514,210869,213017,214486,219593,223634,230848,235423,239336,240995,243880,248192,256454,266997,269990,274518,276401,281775,287792,296745,308305,312739,318537,320226,326153,339949,344015,348606,360511,365426,368004,373848,381478,387055
admin_1,fr,fr-95,,15,1445,3168,4009,4261,5357,7374,8849,10202,11137,12371,12465,13153,15391,17321,18830,20138,21434,21827,22087,22434,23941,27046,27949,28873,29316,29556,31842,33444,34797,36472,38481,38554,39391,40662,42713,43898,45708,47064,47607,48681,50614,51895,53726,56135,57393,57644,57985,61176,63539,65754,67571,69479,69548,72105,75371,77253,80102,84424,85188,85253,86882,88568,89721,93409,96146,98882,99488,100744,103819,108074,110931,114948,116749,118324,120557,125399,129574,134052,137292,139733,141203,141811,146820,150317,154996,159019,163276,163945,166346,168578,172630,177883,181245,184743,185848,187068,192536,197215,201055,204558,209106,211215,213428,219139,224976,228887,240190,241018,242455,245966,250285,258697,261934,273489,274713,277129,279967,283851,291565
