region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-70,,41,270,554,941,1087,1341,1800,2146,2417,2585,2766,2920,3125,3728,3793,4214,4468,4822,5044,5104,5225,5639,5877,6235,6494,6655,6723,7193,7439,7732,8065,8462,8497,8836,8841,9182,9640,10013,10262,10431,10566,10908,11319,11628,11684,11999,12111,12194,12535,12754,13029,13226,13531,13764,13892,14139,14553,15128,15310,16074,16191,16362,16582,16616,17132,17406,17953,18166,18320,18643,19246,19672,20370,20402,20673,20915,21245,21841,22163,22641,22959,23095,23374,23973,24237,24709,25258,25607,25794,26031,26586,26963,27440,28294,28746,28849,29185,29939,30327,31314,32108,32918,32954,33568,34151,35096,36508,36522,38152,38450,38635,39748,40276,40791,41899,42755
admin_1,fr,fr-71,,191,965,2390,3183,3380,3763,4770,5716,6764,6874,7803,8040,8660,9574,10246,10945,11831,12286,12417,12536,12820,13780,14144,14912,15577,15586,15793,16389,17081,17758,18699,18802,18997,19084,19672,20330,20871,21466,21799,21909,22099,22826,23367,23808,24117,24668,25127,25302,26168,27333,27625,27974,28766,29026,29303,30133,30857,32033,32471,33108,33314,33690,34053,34388,35616,36284,37376,37603,37809,39683,39890,41015,41997,42648,42964,43018,44726,44868,45770,46394,47089,47275,47635,48365,49334,49951,51285,51843,52006,52279,53336,54758,54774,56147,56824,56989,57163,58659,59223,60393,62474,64220,64256,66370,66914,68614,69300,71943,72898,73550,74545,76221,77373,79340,82677,84088
admin_1,fr,fr-72,,28,423,951,1328,1707,1821,3111,3373,3648,3905,4482,4729,5007,5392,6094,6620,7075,7749,7792,7869,8473,8622,9418,10064,10731,10739,10885,11321,11798,12053,12413,12920,13064,13185,13614,13954,14197,14615,14875,15123,15308,15648,16089,16696,17124,17474,17835,18134,18762,19250,19923,20366,20792,21128,21422,21735,22343,22839,23332,24015,24267,24581,24935,25216,25995,26603,27422,27911,28203,29087,29935,31627,32090,32993,33241,33380,34390,35601,36973,38438,39799,39969,40480,41508,42963,45728,47206,48945,49345,49846,51064,52913,53847,56023,58066,61343,64217,67407,70904,73482,77199,79590,80524,82949,86586,88679,93023,97467,99934,101152,102535,107994,108822,111283,114158,115737
admin_1,fr,fr-73,,76,398,854,1125,1272,1355,1812,2165,2604,2765,3353,3359,3498,3969,4534,5006,5989,6003,6336,6457,6721,7303,7518,7955,8308,8537,8720,9167,9449,9966,10171,10594,10876,11009,11470,12483,12532,13097,13405,13702,13928,14310,14674,15095,15623,16066,16494,16862,17310,17908,18659,19195,19295,19679,19790,20327,21063,21674,22256,22883,23338,23644,24216,24543,25066,25844,26368,27044,27424,28300,29078,29765,30461,31140,31506,31821,32564,33123,33916,34997,35528,36150,36580,37400,38834,38902,40025,40833,41201,41636,43074,43400,44212,44890,45924,46328,46632,47724,48514,49685,50693,51586,51998,52736,53883,54922,56249,57106,58534,59056,59364,62094,63468,63804,65176,66974
admin_1,fr,fr-74,,43,886,1602,2570,2837,3323,3843,5267,6344,6648,7685,7731,8509,8545,9735,10491,11224,11841,12052,12146,12895,13099,13514,14361,14717,15113,15439,15939,16549,17054,17439,17977,18288,18392,19035,19532,20188,20635,21308,21495,21864,22553,23010,24237,24314,25146,25629,26255,27505,28428,29842,31292,32103,32813,33532,34792,36602,38090,40282,40706,41170,41803,42834,43364,44513,46547,47809,48333,49143,50493,52184,53779,55427,56550,57455,58049,60508,61918,64425,67412,70804,71908,72057,76042,77678,81352,85262,85925,86880,88026,90393,93745,94850,97289,99365,99455,100875,104159,106849,108514,111957,114841,114979,115045,119174,121575,125331,127284,130133,131329,132799,135767,137423,139800,141625,143432
admin_1,fr,fr-75,,1307,4317,6615,10045,11457,11990,15851,21910,24395,26126,28669,29763,30375,35189,39638,42828,47029,49889,50878,51376,52272,57583,63200,64906,68010,68305,70230,73862,77368,80355,84952,87151,87858,89261,93009,94866,98550,102409,105704,107768,108704,111746,118759,119904,122108,126412,127299,129737,135874,144196,144475,150281,155326,156153,162433,162687,170824,174380,181463,187939,189306,192815,197025,197950,205897,214796,221936,222111,226132,232006,239474,249641,257797,264103,267507,273074,282905,290518,305326,322433,324601,327639,335656,346987,357379,374155,386972,397094,403057,411356,421995,434937,446046,454295,465831,466456,471440,494728,508267,512602,522819,541074,542261,548684,560280,575954,594475,614760,623986,631997,640255,652203,669477,686221,698292,713422
admin_1,fr,fr-76,,432,1162,2355,3102,3461,3733,5305,6443,7247,7585,8604,8913,9281,10002,11341,12114,12897,14205,14265,14458,14984,15690,16387,17487,18133,18494,19008,19828,20632,21109,22185,22737,23138,23700,24117,25444,26625,27852,28629,30000,31406,34104,37397,39544,41952,44623,46518,47508,50895,53807,56368,59802,62040,63893,66491,68482,73840,77440,81274,84033,85396,86833,88179,89534,94096,97738,99544,101130,102799,104795,106863,109410,113527,113947,115405,116069,118482,120920,123903,126325,128559,130180,131313,133549,136754,141306,141416,144397,145994,147266,150972,153308,153769,156348,159085,160046,161297,163860,167263,173163,173231,177665,179259,180407,184144,189575,192618,202762,203860,206013,211458,212485,217751,222691,226176,229616
admin_1,fr,fr-77,,1044,2385,4036,6490,7138,8265,10857,12901,14679,17125,17358,18387,18583,21854,23587,25740,28272,29891,30368,30778,31196,33243,35607,37691,39783,39996,40291,42043,44834,46383,47804,49642,50441,51290,52860,54754,55697,59160,59432,60013,61936,62898,64016,66349,67861,69872,70649,73367,73634,76283,78878,83506,83723,85052,85474,89385,93438,94887,98068,100201,101577,103542,105486,106959,110171,115595,116337,117565,118159,121927,125951,129464,134565,135007,137490,138066,143395,145919,150496,153893,158638,159848,161598,165823,169362,173144,175237,180709,180984,182214,185154,190087,193819,198010,200583,200979,202375,208442,215547,216763,221159,226102,227221,233980,235984,241011,247005,252748,257142,259144,265400,267723,270683,279058,279161,283791
admin_1,fr,fr-78,,935,2385,3479,5824,5872,8159,8975,11658,12923,13245,15327,15693,16535,18254,22098,22391,24585,25914,26457,26701,27635,29200,31184,32793,33835,34310,34600,36239,38132,39875,41082,42443,42888,43473,45043,46866,47857,49710,50597,51175,52213,53443,55558,56670,58669,60202,61043,62235,64547,67134,69558,73840,73900,74720,76137,77780,81504,84039,88039,90145,91975,93092,95238,98991,102283,102795,106191,107125,109075,111128,116034,119028,123061,126547,127809,129388,136273,138377,140811,145890,149643,150351,152361,156625,160873,165009,167410,171934,173634,175316,178971,184004,188038,190727,194466,195696,198579,205802,207356,211470,217514,221676,222507,224037,231869,236235,243517,249411,253878,255836,262287,264510,269549,274110,278436,280950
admin_1,fr,fr-79,,130,661,957,1011,1088,1163,1764,2523,3116,3389,3805,3935,4452,5583,7979,8900,9607,9852,9989,10027,10199,10608,10811,11187,11391,11491,11507,11791,12156,12372,12595,12777,12842,12893,13685,14909,14979,15237,15463,15489,15633,15956,16813,16897,17146,17495,17606,17782,18134,18621,19145,19645,19678,19869,19884,20195,20546,21077,21521,21807,21954,21983,22356,22620,22968,23424,24074,24266,24823,25289,25459,25852,26285,26826,27026,27162,27953,29160,30046,30852,31265,31454,31530,32219,32664,33206,33873,34254,34489,34793,35273,35974,36761,37326,37958,38042,38441,39329,40054,40951,42644,42770,43311,43940,45121,46177,48044,48989,50333,51110,51525,54053,55548,57211,59453,60661
admin_1,fr,fr-80,,197,960,2020,2845,3551,4128,5528,5609,6497,6912,7329,7790,8205,8757,9469,10721,12582,13644,13949,14056,14398,15473,16038,16939,17893,18110,18314,19203,20103,20764,21159,21861,22105,22786,23214,23680,24368,24714,25477,25623,25896,26459,27174,28378,29006,29114,29311,29344,30420,31229,31797,32332,33052,33355,33607,34576,35135,35989,36633,37333,37601,38031,38532,38893,39796,40288,41329,41651,42078,43029,43582,44793,45685,46200,46662,47175,48032,49525,50425,51552,52645,52940,53354,54236,55620,56275,57638,58274,58651,58857,59849,60624,61710,62652,63110,63190,63669,64361,65829,67109,68272,68948,69268,69601,70655,72536,74172,75097,76960,77350,77449,79047,81046,82014,83875,85797
admin_1,fr,fr-81,,362,1086,1889,2316,2444,2600,3508,4084,4551,4555,5229,5334,5540,6223,6534,7244,7611,7985,7994,8097,8367,8996,9480,9888,10114,10199,10335,10603,11220,11524,12262,12545,12667,12941,13422,13687,14011,14190,14487,14488,14762,15040,15296,15629,15857,16141,16193,16338,16813,17008,17417,17628,17974,18011,18065,18517,18864,19184,19472,19692,19752,19949,20139,20268,20773,21518,21562,21634,21641,22180,22782,23369,23874,24275,24454,25080,25330,25829,26676,27417,27875,28014,28335,28774,29857,30734,31444,32134,32322,32490,33894,34616,35591,36238,37380,37523,37890,38883,40356,41291,42994,44162,44463,45277,47458,48981,50589,52358,54416,55163,56272,58282,59616,63273,64564,64654
admin_1,fr,fr-82,,68,395,605,917,1259,1624,2021,2348,2650,2665,2949,3086,3197,3438,3658,3952,4141,4416,4504,4548,4556,4749,5065,5270,5402,5502,5545,5789,5957,6077,6230,6416,6468,6533,6721,6878,7003,7228,7335,7388,7464,7767,7822,8081,8171,8447,8452,8471,8905,9092,9304,9832,9850,9945,10108,10374,10557,10808,10973,11270,11412,11552,11730,11930,12186,12659,13180,13312,13452,14030,14455,14834,15328,15713,15886,16187,16971,17557,18366,18935,19349,19526,19859,20520,21281,21631,22558,23254,23479,23737,24905,26581,26888,28015,28019,28145,28218,30109,30296,31545,32427,33634,34031,34634,35895,38167,39499,40692,42440,42792,43448,44963,46162,48093,49105,49802
admin_1,fr,fr-83,,517,1406,2893,3895,4243,4715,5694,7085,8368,10062,10162,10417,11181,12687,14131,15558,16607,18175,18675,18978,19191,20970,22187,23493,25105,25547,26151,27238,28415,29814,30769,31800,32289,32452,33983,35339,36566,37530,38413,38785,39502,40686,41996,43096,43721,45306,45861,46016,49273,49637,51003,52062,53677,54229,54515,56959,58142,59676,61256,62944,63838,64284,66298,66911,69753,71888,73687,74534,77405,78540,80730,82900,85109,88167,88172,89953,91626,96131,98614,102133,104244,105285,105957,109004,114276,116832,121740,125809,126774,128063,132050,138704,143966,147378,153108,153404,160400,161700,166112,172858,179828,184312,185844,189088,195889,200941,209042,213409,220791,222214,226398,231850,237985,241019,248177,252388
admin_1,fr,fr-84,,35,679,1098,1488,1567,1648,2585,2699,3137,3364,3801,3934,4102,4644,5166,5566,6521,6583,6661,6721,6963,7856,8342,9222,9533,9608,9701,10227,11076,11158,11598,12044,12187,12458,12807,13335,13813,14376,14690,14869,15061,15641,16274,16610,17160,17734,17917,18311,18910,20024,20073,20936,21304,21539,21889,22598,23204,24281,25732,26946,27202,27950,28765,29285,30481,31198,32553,32883,33298,34772,35559,36925,37854,38869,39071,39760,41037,41726,43384,45290,45333,45749,46554,47927,49405,51536,52111,53137,53487,53699,55530,57303,58451,60497,61402,61685,62559,64805,66655,68598,72781,72837,73569,74920,77382,79665,82132,83874,86406,86835,88500,91201,92866,96396,97718,100140
admin_1,fr,fr-85,,450,941,2352,3324,3806,4273,5138,5737,6720,7240,7773,8144,8647,9495,10629,11572,12745,13575,13967,14080,14899,15019,15887,16703,17433,17679,17867,19838,20868,21397,22139,23023,23181,23629,24141,25405,26038,27627,28312,28562,28999,29575,30358,30945,31532,32068,32334,32470,33672,33937,35150,36891,37400,37628,37756,38397,40018,40055,41776,42378,42609,42893,43459,44278,44651,47779,47834,48295,48429,49725,50796,51342,52751,54201,54615,54672,56097,56909,57840,59117,59931,60263,60912,62009,63971,64692,65771,67046,67364,67966,69566,71277,72393,74452,76659,77193,77397,80270,81487,83316,85829,86931,87720,87855,90581,93546,95714,98293,99519,100310,101462,102673,106177,107630,110630,112847
admin_1,fr,fr-86,,14,1339,1764,1997,2211,2248,3534,4817,5662,5758,7242,8487,8930,9562,11123,12474,14033,14212,14577,14661,14958,15596,16323,16961,17556,17786,17848,18519,19078,19580,19909,20446,20770,20957,21497,21841,21893,22107,22369,22697,22965,22978,23777,23872,24429,24498,24761,24883,25263,25806,26344,26792,27307,27307,27498,27940,28298,28707,29085,29673,30027,30255,30600,31061,31348,31999,32546,33035,33330,33647,34716,35601,36171,36971,37229,37911,37937,38672,39585,40204,40782,41018,41254,41967,42718,43259,44707,44848,45212,45582,46253,47713,48140,48894,49905,49912,50222,51556,52528,53433,55000,55768,56412,56915,58700,60400,61774,63218,64235,64642,65502,67117,68046,70621,71911,73580
admin_1,fr,fr-87,,132,343,538,1135,1253,1729,1848,2064,2319,2395,2745,2767,2845,3192,3763,3979,4582,4939,4949,4971,5278,5744,6006,6202,6449,6561,6791,6899,7314,7667,7808,8067,8123,8156,8433,8603,8785,9213,9323,9323,9447,9625,9967,10153,10517,10727,10848,11083,11092,11441,11883,11903,12207,12310,12447,12706,13051,13242,13583,13831,13992,14129,14335,14403,15151,15325,15652,15870,15936,16548,17008,17396,17928,18338,18548,18789,19241,19926,20580,21257,21596,22025,22092,22658,23385,24170,24780,25275,25468,25492,26241,26935,27507,28254,28773,28886,29846,30116,30994,31938,32722,33680,34460,34615,35492,36808,37487,38564,40795,41425,42459,43943,45004,46610,47893,48344
admin_1,fr,fr-88,,107,496,1014,1689,1747,2022,2663,3149,3819,4017,4729,4774,4993,5554,5839,6369,6836,7529,7685,7754,8014,8316,9306,9451,9875,10108,10414,10989,11533,12175,12753,13538,13768,14527,14557,15414,16040,16382,17200,17366,17852,18704,19174,19922,20632,21192,21384,21881,22678,23311,23906,24396,24852,25128,25330,25907,26351,26884,27325,27822,28090,28134,28871,29027,29652,31227,31405,31678,32068,32667,33970,35304,36536,37630,38072,38354,39034,40906,42605,44425,45298,45300,45388,46492,47597,48242,49350,49422,49672,49753,50646,51495,52134,53426,54066,54254,54830,56431,57554,58082,59478,60412,60842,60954,62407,63916,64871,66426,67070,67691,68348,69712,70543,71775,73160,74167
admin_1,fr,fr-89,,385,1024,1487,2435,2727,3243,4018,4923,5398,5724,6274,6553,6863,7657,8134,8754,9279,10001,10300,10378,10718,11618,12309,13252,13284,13533,13887,14262,15022,15976,16037,16556,16823,16975,17678,18050,18642,19138,19657,19803,19905,20400,20637,21044,21614,21931,22270,22478,23343,24054,24559,25186,25956,26234,26582,27108,27825,28274,28799,29328,29694,29954,30271,30557,31883,32117,32868,33134,33383,33980,34587,35327,35897,36742,37115,37523,38295,39216,39822,40588,41374,41667,42048,42474,43448,44044,44715,45308,45577,45976,46677,47313,48066,48797,49337,49555,50203,50937,52661,53084,54183,54921,55669,56005,57322,58423,59549,61678,62724,63517,63684,66009,67008,67850,68616,69253
admin_1,fr,fr-90,,42,187,257,431,515,635,850,1057,1220,1245,1358,1384,1409,1634,1950,2111,2402,2570,2693,2805,2892,3123,3343,3494,3682,3816,3976,4143,4395,4749,5004,5522,5556,5662,5895,6268,6317,6493,6624,6727,6891,7207,7323,7500,7638,7900,7994,8063,8275,8470,8663,8858,9114,9263,9435,9838,9943,10181,10313,10535,10615,10694,11026,11130,11420,11814,11896,12066,12215,12532,12759,13036,13608,13611,13755,13823,14178,14689,15152,15291,15440,15634,15755,16046,16370,16998,17059,17359,17476,17572,17940,18211,18664,18989,19252,19357,19952,20167,20543,21138,21379,21711,22041,22210,23159,23733,24129,24479,25201,25430,25655,26357,26772,27883,28358,28718
admin_1,fr,fr-91,,941,1981,4416,5625,6133,6607,9192,11019,12287,13306,14628,15078,15567,17763,19701,21371,22840,24656,25039,25220,26390,28742,28776,30727,32118,33030,33145,35451,36511,38067,40384,41207,41612,41863,44190,46373,47519,48211,49146,49575,51379,51731,53739,55229,56624,58404,58889,59704,62799,65190,67563,70053,71806,72535,73297,76272,79900,81580,85377,87788,88862,90061,92545,92941,97433,101127,103025,104520,105300,108681,113222,118696,118815,123722,124847,129353,133243,137777,139644,146190,146802,147620,150322,156990,157687,162409,169332,169765,170974,171454,176122,181515,185696,190071,192923,193829,195579,200991,204195,213131,215668,219704,220943,223508,230396,235809,242099,247622,252459,254055,256550,266731,266928,271365,275239,277266
admin_1,fr,fr-92,,346,3168,5003,7812,8300,10014,13029,15757,18959,20470,22345,23111,24035,27372,30150,33161,36219,37696,38410,38721,41962,42033,45176,49626,49635,50338,51517,54477,56662,58546,60457,62212,62727,63410,65792,67511,68795,72217,73726,74359,75646,79582,80374,82251,83749,86261,87144,87960,92430,94857,98234,103907,106527,107155,108159,111629,115847,122000,126803,129858,130733,133092,135462,137583,143398,147756,152958,153935,155010,161140,168368,173517,181395,185187,187404,188384,197025,203679,214532,222384,226379,228345,232888,238625,247720,259301,260469,266629,268450,269561,279132,286006,291892,299118,305099,305851,310134,319061,326517,334032,344234,349732,352041,357896,363145,378455,384202,399734,406874,409289,415279,424020,441911,445527,454598,459651
admin_1,fr,fr-93,,802,3289,4061,5247,5946,6256,8624,12012,13168,13796,15588,16285,17420,18987,21347,25120,25925,27436,28297,28725,29679,32193,33246,37444,37676,38148,39010,41306,44607,47011,48626,50509,51012,51993,54006,56468,58653,61750,63373,63900,64330,67285,69743,71240,73992,76190,77327,78296,82588,85108,88639,92752,95232,96000,97981,100701,105624,107642,113523,116452,117734,119587,123142,126394,128976,136341,140456,141600,142828,150327,155837,161014,164443,169553,171785,171976,184579,186111,198038,199847,203917,206037,209220,214304,220837,224799,232583,238320,238520,241075,248023,253393,256546,268625,269331,270772,274807,280389,284801,293957,297963,305464,307372,311841,319628,324129,340195,344036,348697,351882,357911,366302,373567,379334,385840,393078
admin_1,fr,fr-94,,833,2930,5081,6680,7117,9729,10328,12214,14526,16310,18006,18414,19770,22491,24577,26103,27826,30124,31230,31774,31831,34265,37090,39263,40844,41515,42363,45213,47146,48871,49996,51809,52562,53335,54739,57009,59543,62319,63657,64230,64661,69580,69761,72361,74857,76712,77439,79040,82284,85526,88559,90782,93584,94177,97675,99473,101612,104786,109937,112426,113240,115276,117959,118105,123758,127291,129752,131174,132194,136617,142219,145625,150471,153466,155398,158151,162459,166773,173789,178227,184110,184611,186028,192203,198046,200898,207269,211735,213219,215448,221118,225928,228518,236249,239950,241063,242955,250906,255908,263559,270383,274786,276961,281295,289399,296828,301099,317392,318745,320186,325604,335295,342751,348788,355139,361015
admin_1,fr,fr-95,,546,1340,2729,4165,4175,5126,6587,9075,10097,11065,12059,12405,14607,14943,16871,18520,20362,21370,21802,22076,22984,24034,25417,27767,29064,29278,30023,31594,33797,35004,37151,38148,38583,39269,40413,41825,43905,45839,46754,47613,49709,50750,52233,53629,55966,57199,57674,58113,60534,63541,65098,67586,68948,69564,69852,75387,76240,80442,82632,84492,85422,86872,88616,90128,91901,96688,98715,99642,99958,104740,106987,113344,114945,117291,117967,121340,127542,127623,134099,136863,139470,141224,142521,147048,151568,156127,162693,163991,164040,164787,170119,172046,176264,180328,184825,185947,190345,192849,196060,201447,206404,209830,211229,216917,216990,222585,230909,240268,240606,242609,243106,251774,255527,265701,265808,271327
