region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,392,991,1845,2585,2871,3049,4388,5747,6324,7241,7286,7703,8145,8545,9637,10580,11184,11765,12055,12182,12895,13068,13701,14273,14758,15087,15432,15904,16308,17112,17410,18061,18293,18425,19035,19436,20321,20598,21310,21563,21850,22496,23695,23902,24495,25595,25609,25899,27622,28810,30041,31963,32073,32854,33499,34624,36395,37621,39527,40728,41212,41291,42846,43376,45022,46425,47784,48336,48583,51506,52280,54528,55194,56832,57444,57603,60587,62554,65602,68693,71072,71957,73084,77480,78791,80791,82729,86029,86814,88109,89742,92588,95218,97965,99395,99483,101063,103711,105875,109463,111985,114226,114903,115773,119412,121605,126849,128593,128753,129475,130300
admin_1,fr,fr-75,,62,3033,6861,10499,11293,11996,17620,24036,24218,25888,28681,29968,30482,34273,39346,43005,45454,49768,50751,52114,53641,56895,59765,64181,66712,68341,68791,73862,75927,80920,83679,87639,87905,88271,94829,95290,100022,102397,106374,107712,109461,112684,115372,119025,122926,126675,127360,130045,133170,141597,146801,150804,155404,156439,158751,164517,169902,176283,183665,188060,189851,192230,197126,200528,211975,213248,220601,222656,227144,235473,239412,249810,258796,264278,267113,272614,283527,288873,311462,313574,322735,329826,345089,350615,369411,375205,387923,396565,401142,412599,423628,435007,441660,457829,464839,466365,471797,487025,497877,513889,527680,538722,542671,559614,567311,582803,597570,606648,622132,629232,635555
admin_1,fr,fr-76,,26,1247,2337,3160,3696,4287,5589,6497,7135,7923,8535,8891,9285,10006,10945,11909,13001,13769,14224,14631,14662,15406,16502,17469,18093,18418,18705,19744,20636,21305,21845,22741,23069,23360,24529,25056,26509,27961,28639,30112,31736,36090,37050,39915,44076,44656,45761,49570,49878,53265,55869,61273,61387,63979,66492,70127,75608,77616,80420,83638,85088,86280,89208,90941,93652,96745,99823,100947,102303,105049,107356,109693,111502,114327,114734,116146,118546,120488,123159,126136,128159,129936,132315,133711,135644,141064,143992,144044,145612,147824,149038,150376,153160,155822,158001,159118,160125,163122,166525,171257,174659,175542,176732,179214,182748,185083,189592,195267,199976,202004,206252
admin_1,fr,fr-77,,881,3018,4972,6490,7075,7627,10498,13209,14455,15922,17417,18202,19431,21354,24158,26292,28464,29665,30644,30948,31011,33889,35488,37788,39177,39814,40661,42973,44167,45975,48510,49711,50259,51302,53054,54275,56225,58064,59559,60037,61025,62371,64134,66229,67724,69962,70617,71463,73798,76809,79222,83532,84141,85188,86522,89342,91642,94985,98172,100708,101738,102218,105413,106989,110412,112683,116597,117584,118417,121427,125322,129311,132867,135790,137297,141543,142731,147062,149268,154678,158645,160106,161650,167807,167885,173184,175293,179500,180998,183101,186665,188453,192981,197700,200544,201249,203655,208300,215617,218026,222002,225236,227455,234046,238917,241485,245080,252779,256373,258173,260426
admin_1,fr,fr-78,,740,2120,3886,5826,5845,6072,8977,11105,12951,14158,15369,15695,17843,18108,21089,22278,24589,25710,26461,26705,27204,28849,31244,32198,33913,34323,34604,36164,38357,40583,41416,42484,43005,44008,44968,46725,48105,48915,50605,51213,51447,53668,55215,57332,60103,60212,60929,61219,64013,66952,69364,71574,74004,74730,75049,78798,80682,84979,87800,90856,92051,93677,95254,96372,99111,105899,106013,107128,111046,112779,118038,119378,124147,127595,127842,130136,133652,140506,140835,145158,150251,150492,150866,156463,159018,164436,168605,172510,173625,175982,178059,184038,186824,192140,194307,195771,198828,202424,207936,212877,218379,221542,222660,225822,231900,237576,243541,248930,251535,254326,258621
admin_1,fr,fr-79,,130,516,698,993,1102,1361,2499,2638,3142,3391,3813,3921,4995,6001,7187,8958,9609,9881,9995,10027,10421,10610,10827,11174,11471,11473,11583,11825,12153,12325,12533,12782,12855,12979,14317,14909,14929,15236,15361,15491,15635,16177,16815,16925,17232,17599,17601,17739,17983,18692,19033,19451,19726,19855,20007,20180,20524,21343,21432,21846,21956,22144,22358,22634,23103,23561,24110,24265,24555,25049,25819,26041,26495,27027,27029,27098,27625,29164,29955,30939,31449,31509,31680,32236,32589,33380,33839,34274,34482,35075,35179,36034,36375,37600,37972,38056,38365,39093,40218,40953,42640,43228,43318,43760,44667,46453,48022,49248,50287,51143,53394
admin_1,fr,fr-80,,9,893,1911,2845,3530,4660,4993,5564,6433,6607,7497,7843,7925,8908,9338,10879,13380,13908,13919,14033,15090,15188,16772,17095,17840,18118,18318,19305,20518,20599,21299,21788,22230,22510,22850,23858,24374,25374,25429,25631,25919,26465,27104,28384,28420,29096,29307,29350,30159,31001,31696,32442,33188,33353,33553,34626,35966,36192,36900,37343,37613,38048,38507,39005,39531,40727,41393,41676,42560,43045,43804,44504,45725,46241,46668,47191,48203,49541,51229,51257,52731,52979,53462,54252,55677,56590,58229,58264,58677,58932,59985,60585,61582,62445,63095,63206,63777,64852,66030,66669,68015,68923,69288,69540,72029,72257,74154,75381,76571,77032,77667
admin_1,fr,fr-81,,9,894,1673,2364,2467,2824,3710,4175,4491,4696,5229,5339,5500,6489,6501,7098,7568,7922,7997,8097,8178,8817,9394,9732,10137,10187,10217,10661,11222,11545,12356,12559,12610,12710,13631,13689,14040,14263,14455,14496,14752,15064,15258,15573,15948,16193,16207,16643,16815,17087,17393,17767,17976,18011,18067,18424,18786,19101,19454,19707,19764,19922,20190,20340,20681,21192,21564,21618,21877,22252,22878,23254,23878,24310,24422,24705,25142,26008,26634,27347,27881,27998,28258,29145,30452,31187,31620,32139,32377,32867,33954,34558,35715,36455,37518,37610,38049,39268,40165,41289,43134,44203,44487,44975,47365,49030,50931,52768,53933,54641,55287
admin_1,fr,fr-82,,52,329,605,917,1338,1484,2157,2458,2621,2739,2943,3052,3204,3417,3742,3930,4376,4384,4505,4530,4571,4855,5041,5254,5444,5495,5694,5734,5968,6063,6297,6407,6468,6568,6671,6822,7050,7325,7335,7405,7484,7629,7851,7963,8184,8324,8451,8495,9061,9297,9314,9622,9885,9958,9987,10355,10561,10799,11097,11307,11407,11536,11728,11940,12339,12828,13107,13313,13398,13961,14337,14729,15574,15702,15884,16234,16735,17690,18281,18735,19326,19496,19879,20499,21217,21994,22495,23182,23508,23745,25054,26007,26723,27597,28058,28122,28644,29193,30151,31645,32885,33732,34044,34107,35646,38182,40636,40953,41949,42147,42771
admin_1,fr,fr-83,,159,1210,2791,3918,4227,4874,5898,7512,8449,8553,10223,10395,10495,12016,14046,15763,17005,18121,18688,18925,19152,21477,23357,23678,25241,25607,26370,27308,28763,29621,30775,31806,32284,32736,33810,35116,36605,37208,38423,38841,39187,41104,41876,42856,43778,45356,45860,46313,48593,49441,51258,52078,53524,54245,55254,56711,58350,59814,61734,63354,63893,64306,66287,67523,68807,72062,73423,74602,75443,78538,80185,83219,85302,87382,88263,89452,93135,95734,100668,101062,104093,105320,106903,110564,114180,117780,122649,125228,126917,128447,136484,138553,143819,150008,153046,153502,156625,161781,168428,171642,179924,184554,185922,186190,195068,201018,205948,213729,218504,220611,223321
admin_1,fr,fr-84,,99,517,1070,1517,1567,1639,2094,2805,3086,3177,3765,4005,4635,4723,5258,5618,6241,6580,6674,6725,6919,7862,8480,9113,9529,9616,10166,10390,10885,11107,11591,12079,12195,12284,12898,13252,13682,14285,14762,14921,14991,15593,16284,16761,17057,17716,17929,18346,18789,19543,20329,20754,21303,21538,21645,22440,23864,24298,25507,26772,27214,27898,28834,29340,30499,31347,32543,32896,33622,34823,35579,36830,37955,38882,39104,39198,40898,41826,43378,44585,45397,45826,46287,48081,49495,50826,51589,52920,53579,54261,56583,57288,58659,60545,61413,61663,62094,64825,66350,68224,71380,72934,73615,74685,76789,78643,81415,83937,85583,86185,87142
admin_1,fr,fr-85,,84,941,1904,3413,3923,4387,5263,6140,6736,7337,7705,8139,8441,9589,10418,11246,12558,13598,13984,14037,14466,14939,15887,16651,17289,17650,18360,19402,20626,21535,22283,23018,23169,23448,25205,25282,27539,27862,28297,28560,29489,29658,30330,31471,31497,32068,32312,33003,33116,34405,35500,36734,37406,37608,37763,38514,39104,40610,41809,42302,42617,42774,43465,43769,44659,46105,48005,48284,48546,49448,50651,51723,52759,54297,54600,54917,55928,56784,57788,58734,60233,60271,60431,62993,63977,64525,65699,67052,67346,67801,70644,71513,73356,74590,77184,77203,77407,79806,82323,84129,85174,86943,87774,89582,90907,92865,95221,97693,99735,100333,100546
admin_1,fr,fr-86,,416,1279,1692,1954,2214,2248,3807,5093,5664,6332,7153,8479,8878,10119,11595,12324,13511,14310,14590,14629,14830,15722,16651,17048,17487,17803,18060,18327,19055,19569,19898,20563,20782,20836,21220,21532,22097,22202,22703,22704,22800,23167,23440,23819,24254,24771,24784,24916,25189,25635,26253,27007,27098,27335,27519,27865,28344,28807,29108,30037,30067,30563,30572,30867,31357,32023,32623,33053,33110,33972,34683,35625,36427,36990,37248,37584,37963,38971,39613,40246,40598,41047,41207,41989,43225,43243,44741,44987,45246,45616,46566,47363,47817,49173,49719,49973,50029,51468,52260,54435,54472,56012,56483,57183,58541,60245,61898,63875,64203,64622,65395
admin_1,fr,fr-87,,114,324,774,1109,1265,1565,2027,2129,2317,2378,2641,2748,2944,3279,3705,4047,4534,4850,4955,4972,5235,5673,5938,6419,6484,6568,6605,6877,7322,7709,7864,8030,8126,8181,8426,8755,8757,9022,9263,9327,9613,9747,10004,10276,10548,10765,10849,10960,11096,11542,11735,11929,12218,12321,12417,12787,13189,13280,13480,13790,13998,14133,14338,14453,14753,15360,15603,15869,15910,16552,17261,17403,17758,18368,18559,18585,19347,19895,20590,21177,21727,22054,22652,22970,23497,24176,24585,25269,25470,25745,26309,26794,27462,28344,28809,28889,29856,30277,31628,31948,33470,33962,34469,34553,35461,36575,37921,39346,40806,41362,41898
admin_1,fr,fr-88,,236,735,1159,1673,1739,2345,2455,3314,3785,4198,4609,4776,4953,5383,6335,6572,6854,7540,7663,7730,7838,8507,8855,9380,9964,10105,10267,11045,11729,12001,12682,13497,13775,13887,14639,15440,15801,16407,17202,17354,18339,18438,19147,19768,21051,21375,21409,21786,22482,23226,23908,24490,24885,25121,25755,26267,26325,26948,27487,27772,28085,28809,28819,29134,29841,30767,31679,31741,31841,32641,34918,35304,37530,37781,38120,38148,39392,41547,42992,44076,45063,45370,45549,46786,47578,48228,48922,49411,49706,49793,50840,51693,52425,53486,54137,54229,54401,55853,57456,58577,59095,60535,60891,62148,62499,63717,64573,66309,67162,67499,67830
admin_1,fr,fr-89,,192,894,1894,2324,2707,3171,3962,5336,5396,5814,6185,6570,7406,7614,8136,9003,9556,10072,10316,10398,11445,11674,12311,13254,13257,13590,13712,14488,14892,15346,16018,16579,16825,16952,17625,18007,18615,18944,19798,19820,19877,20430,21040,21209,21463,21948,22274,22329,23027,24133,24639,25169,25804,26242,26363,26942,27657,28313,28803,29332,29584,29920,30275,30918,31132,32262,32669,33116,33557,34135,34857,35385,36169,36888,37148,37230,38232,38960,39767,40755,41302,41734,42058,42754,43458,44003,44797,45529,45556,45834,46687,47157,48045,48693,49399,49560,50195,51723,52147,53115,53607,55184,55673,56245,57587,58871,59933,61418,62893,63457,64249
admin_1,fr,fr-90,,6,149,305,420,544,620,882,1078,1214,1245,1351,1380,1479,1704,1863,2100,2391,2585,2770,2776,2892,3210,3348,3545,3682,3796,3976,4140,4442,4677,5244,5246,5523,5764,5912,6268,6351,6501,6624,6733,7116,7181,7356,7513,7623,7828,7945,8100,8220,8488,8738,8895,9095,9286,9434,9585,9915,10294,10305,10552,10634,10818,10987,11320,11359,11814,11878,12019,12174,12536,12853,13079,13402,13639,13758,13859,14313,14677,14942,15249,15458,15603,15793,16137,16423,16726,17009,17302,17464,17684,17966,18219,18661,19036,19302,19387,19498,20165,20756,20948,21330,21698,22047,22978,23516,23666,24192,24521,25206,25438,25549
admin_1,fr,fr-91,,340,3618,4303,5699,6086,6477,8776,11190,12289,13488,14472,14970,15959,16999,19464,21464,23001,24498,25013,25283,26160,27650,29550,31172,32122,32935,34786,35234,36940,38343,40393,41178,41791,42289,44107,45434,46943,47648,49250,49733,50545,52069,53193,55245,56496,58342,59027,59374,61842,65153,67635,70076,71756,72520,73694,75680,78576,82167,84678,87945,88892,90312,92581,93184,99523,101169,104369,104412,106584,108725,113046,118740,120429,124020,124813,125389,130676,135542,139764,142051,146455,147489,150523,153390,158403,163130,165503,170092,171038,173472,177824,181390,185195,188755,193118,193839,196848,200693,205851,209891,214787,219764,220923,221724,230304,235704,239526,247698,251424,252258,254456
admin_1,fr,fr-92,,949,2140,4497,7537,8340,9836,12435,17141,19025,20757,22347,23193,26513,27542,29973,33722,35032,37934,38348,38637,39636,42902,44780,47890,49947,50352,51761,54091,56676,58560,62064,62143,62719,63059,65226,67529,69450,70852,73886,74603,77191,77299,80295,82278,84473,86431,87099,88797,92645,96147,98734,102851,106138,107306,108863,113238,119567,121948,126742,129909,130744,133147,136012,137907,143577,147268,152781,154017,157080,161002,167793,173825,181921,185285,187121,190452,198762,206383,214657,220156,226281,229626,230126,238758,244881,255457,260626,267422,269094,272750,279615,284283,297231,300281,304841,306590,311482,319000,325357,334247,341783,348888,352982,353622,363329,377753,387112,404223,405748,407710,413299
admin_1,fr,fr-93,,769,2038,4187,5461,5950,7353,9048,10939,13162,13687,15896,16422,17751,19111,21684,24206,25418,27749,28332,28573,30175,31706,34171,37464,38150,38282,38829,41991,43997,46741,48832,50685,51157,53995,56047,56100,58294,63182,63556,64008,65081,67474,69782,72103,74739,76749,77518,79465,81658,86125,88903,92195,95970,96062,96555,101111,104127,109663,113976,116911,117857,118919,123580,125670,129602,136642,140567,141596,142227,149793,155929,159716,164973,169102,171198,172335,184659,187820,194105,203409,204499,206142,209505,213438,219671,225487,235660,236807,238487,241967,245587,253481,258456,263913,269487,270906,278248,280956,287798,293812,297810,304878,307436,310790,319006,326873,333770,340577,349332,351390,360157
admin_1,fr,fr-94,,1100,3238,4933,6669,7035,7448,9784,12742,14616,15767,17719,18359,21327,22495,24046,25763,30008,30083,30798,31332,32304,34698,36624,38847,40751,41454,42676,44911,46748,48615,50269,52030,52417,53656,55054,57387,60073,61834,63582,64291,64794,68269,71678,72487,74206,76704,77404,78660,82475,84222,87742,91212,93579,94555,95971,98968,102531,106360,109617,112538,113281,117481,117637,118167,123184,129783,129824,131266,133303,136135,144565,145703,151165,154247,155236,160851,163269,168647,171734,178720,183128,185238,187668,192877,197390,201010,206146,211923,213273,213925,220893,225902,234158,234276,239698,241932,245163,251151,255109,263713,267781,274287,277137,280890,289633,296822,303285,312302,317290,320085,324525
admin_1,fr,fr-95,,464,2459,2731,4077,4263,5359,6925,8488,10188,10520,12107,12499,13478,15589,16743,18252,19909,21454,21742,22093,23027,24412,26099,27555,29034,29345,30258,32011,33309,35467,37157,38277,38566,39535,40955,42269,44257,45332,46762,47612,47845,50006,53499,54314,55586,57413,57761,58459,61291,63145,65444,66926,68964,69751,70883,72285,77291,79582,81888,84829,85313,86934,88473,90154,92294,96435,98837,99686,101457,104774,107023,110091,115057,117989,118413,120298,123801,127671,133823,137393,141046,141624,142235,146650,150807,158436,158725,162864,164159,168453,170219,172110,176151,182191,184892,186027,188112,191742,196802,201550,206468,209897,211387,214355,217326,224417,234475,236920,240594,241721,244701
