region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-64,,35,1148,1632,2544,2698,2773,3980,5558,6306,6443,7067,7219,7453,8693,9795,10857,11887,12499,12674,12681,13423,14547,15816,16495,17617,17847,18147,18526,18867,19313,19736,20124,20231,20791,20861,21532,21807,22139,22506,22696,22918,23803,24788,25483,25873,26361,26578,26795,27685,28531,29126,29851,30692,30858,31248,32261,33277,34589,35700,36351,36589,37137,37735,38238,38994,40091,41386,41772,42861,43324,44109,45302,46265,47462,47750,48061,49675,50948,52205,54028,55099,55475,56495,58299,60110,63900,64776,65897,66535,67524,70236,72710,74476,76956,79530,79761,80721,83718,88297,91261,95573,99377,100103,101402,106994,113767,113862,120592,123535,124373,124874,129215,133540,137419,142933,147029,148014,150897,156110,158820,163473,171173,174521,175484,175898
admin_1,fr,fr-65,,270,390,679,1214,1247,1320,1754,1991,2232,2262,2607,2687,2778,3057,3304,3634,3957,4140,4224,4242,4276,4640,4860,5016,5364,5423,5457,5793,5995,6101,6243,6632,6718,6848,7097,7208,7514,7546,7815,7907,8043,8196,8326,8533,8778,9042,9106,9226,9420,9644,9992,10161,10357,10414,10732,10736,10960,11283,11403,11690,11786,11893,12162,12176,12494,12663,13125,13263,13381,13706,14221,14464,15037,15282,15446,15460,16105,16503,17143,17619,17887,18059,18359,18886,19431,19992,21119,21196,21414,21993,22002,22633,23081,23852,24396,24461,24920,25972,27096,28092,29279,30110,30277,30739,32505,32874,34502,34848,36040,36048,37171,37392,38448,38987,39624,40611,40807,41342,42371,43332,43814,45058,46206,46413,46478
admin_1,fr,fr-66,,450,625,1032,1274,1297,1353,2189,2670,2945,3004,3528,3562,3853,4243,4659,4992,5256,5814,5821,5874,6082,6403,6961,7379,7762,7837,7961,8708,9050,9097,9541,9755,9824,9941,10289,10665,10952,11321,11554,11631,11816,12044,12617,12994,13291,13779,13862,13910,14501,15036,15356,15719,16416,16419,16721,17277,17942,18681,19404,20089,20282,20804,21357,21614,22621,24162,24218,24582,24868,25961,27251,27304,28115,29012,29243,29591,31182,32748,33222,34211,34883,35289,35893,37042,38418,38726,40200,40213,40845,41240,43052,43238,44458,45488,46401,46531,47203,48779,50251,51770,54014,54256,54589,55645,56936,58933,60442,61985,64628,64697,65812,67980,70481,73202,75516,78708,79433,81288,85572,89172,92366,96151,98830,99708,101472
admin_1,fr,fr-67,,294,2344,3907,6090,6860,7954,9746,12843,14244,14490,17027,17584,18670,20773,23093,25072,26690,28679,29796,30024,30614,32928,36031,38149,39940,40631,40795,44132,45719,47473,48635,50892,51460,51675,54182,55935,57073,58042,60091,60868,61978,63885,65577,66411,68645,69798,70602,71588,73398,75698,78652,79919,83077,83903,84638,87619,91278,93686,95823,99590,100135,100700,103294,104612,107194,109555,112596,112616,114606,116733,120894,122792,127747,128421,129151,130083,133935,135907,142429,144442,147295,148959,152321,152560,156319,161877,162140,167083,167104,168150,171910,174823,177746,183988,184091,185278,185608,190525,195950,198082,204653,210046,212883,214074,222527,226094,233180,238711,243345,246800,253679,259255,261918,266322,279385,280716,284884,288836,296912,312682,317016,323385,332901,339634,350196
admin_1,fr,fr-68,,443,1531,2643,3706,4182,4633,5760,6861,8233,8383,9610,10090,10792,11631,13473,14622,15739,16807,17326,17332,18089,19152,20145,21436,22708,22723,22860,23943,25409,26111,27139,28119,28579,29217,30251,32121,33160,33734,34629,35205,35847,36480,38161,39365,41143,41680,42668,43214,45228,45527,47302,50536,50900,51306,52021,53434,54750,57006,59215,62534,63110,63211,65084,66966,67295,70434,72856,73759,74475,75976,78078,79434,81390,84084,84881,85339,87687,89085,91204,93061,95434,95918,96563,98899,102117,102674,104539,106436,107256,108082,110428,113190,114000,115521,117247,117545,118729,120854,123150,126370,128485,130063,131519,134813,137875,139111,143250,146569,146691,148516,150033,154746,157576,160955,163247,166384,167708,168744,173589,179029,182317,187618,190986,192303,192752
admin_1,fr,fr-69,,59,3266,6369,9221,10199,13429,14434,16500,19371,21211,23057,23615,24963,28486,30811,33535,35601,38252,38987,39313,40489,43816,45868,47719,50437,50584,51720,53629,55650,57216,59034,60887,61743,62383,64291,66631,68522,69626,71944,72590,73500,76360,79795,81649,82016,85805,86025,88018,91684,94930,97701,102609,105713,106973,109589,116850,117212,123687,128048,131604,133471,136094,139094,141991,145057,151981,156756,156881,159077,164527,168144,173737,176150,181740,181763,183684,189439,197752,199158,204270,208660,210381,213609,218682,226809,229669,232945,238180,240504,243836,249096,251698,257414,264456,270259,271846,276079,282786,287608,298862,307240,312655,315631,319179,330080,339166,346139,361377,367319,370973,385497,397690,403119,414100,425417,432695,435313,442233,457093,466379,483433,499273,507268,509438,515629
admin_1,fr,fr-70,,68,333,668,921,1087,1193,1747,2073,2423,2546,2762,2922,3024,3451,3793,4284,4601,4822,5082,5132,5284,5639,5929,6135,6618,6627,6711,7071,7503,7738,7946,8330,8503,8836,8964,9243,9640,10031,10256,10427,10683,10908,11315,11487,11735,11903,12129,12313,12488,12848,13017,13226,13496,13720,13892,14112,14998,15103,15309,16014,16188,16309,16580,16735,16942,17632,17947,18160,18314,18637,19261,19707,20362,20508,20655,20722,21266,21813,22232,22615,22967,23101,23272,23958,24227,24573,25153,25483,25842,26410,26627,27012,27596,28286,28698,28841,28892,29819,30286,30901,32041,32671,32932,33456,34602,35302,35745,36758,38131,38532,39012,39822,40351,41134,42412,43774,43809,43931,45264,45742,47368,48707,50120,50168,50613
admin_1,fr,fr-71,,367,1030,2308,3140,3361,3508,4950,5503,6711,7247,7776,8046,8550,9689,10240,10836,11694,12294,12458,12665,12984,13625,14645,14902,15277,15611,15968,16607,17067,18017,18105,18759,18902,19107,19678,20417,20921,21719,21783,21904,22783,22831,23351,24091,24143,25091,25098,25258,25951,26962,27496,27987,28703,28948,29235,29866,30833,31907,32499,33108,33260,33522,34034,34120,35230,36423,37371,37619,38000,39069,40515,40708,42478,42617,42835,43338,44686,44934,45603,46394,47015,47249,48274,48325,49454,50316,51218,51950,51970,52485,53264,53955,55596,55671,56757,56906,57403,58602,59551,60947,62204,63291,64206,64610,66412,68288,69324,71003,73434,73485,73728,75741,78462,79739,84437,84478,85589,85995,89741,91527,93957,97793,99747,100286,101214
admin_1,fr,fr-72,,63,387,781,1376,1678,1980,2524,3634,3858,3934,4437,4757,5358,5531,6168,6454,6918,7381,7751,7851,8227,8769,9387,9863,10500,10769,10829,11267,11738,12374,12575,12780,13086,13141,13607,13985,14255,14479,15078,15166,15217,15767,16532,16689,16983,17504,17746,18032,19098,19387,19763,20294,20825,21064,21321,21965,22491,23009,23347,24011,24224,24365,24961,25257,26184,26586,27352,27976,28223,29053,29689,30907,31987,32980,33208,33804,34371,36164,37575,38271,39548,39791,40378,41579,43374,45067,47180,48916,49260,49555,51453,52724,54101,56339,58860,60827,62816,66560,69308,74245,76951,80437,80475,82419,85774,90237,93835,95799,99114,100992,102907,105478,109372,110989,115845,116161,117884,119030,121858,128589,129696,136271,137435,138773,140656
admin_1,fr,fr-73,,165,503,748,1134,1278,1369,1731,2196,2623,2835,3125,3371,3440,4437,4478,4884,5650,6069,6407,6418,6543,6946,7331,7981,8244,8555,8697,9093,9581,9973,10171,10650,10904,11211,11710,12210,12661,12997,13415,13678,13781,14427,14720,15287,15688,16445,16456,16847,17235,17811,18327,18798,19334,19675,19954,20353,21093,21699,22399,23028,23334,23725,24225,24384,25246,25916,26545,27031,27373,28044,28900,29615,30304,31067,31502,31655,32471,33119,34025,34990,35792,36152,36484,37536,38421,38900,40536,40851,41223,41473,42467,43487,44210,45325,45967,46180,46343,47680,48815,49332,50369,51486,52022,52338,53830,54722,56251,57545,58384,59120,59501,61000,62698,64756,64810,66339,67119,68891,69501,72389,73184,75825,76131,76865,77249
admin_1,fr,fr-74,,384,886,1735,2532,2828,2957,4149,5379,6366,6749,7438,7710,8509,8867,9537,10925,11290,11765,12052,12157,12281,13131,13744,14138,14758,15095,15432,15823,16338,17112,17619,17988,18280,18486,18882,19587,20238,20832,21286,21504,21765,22438,23287,23921,24515,25251,25610,26206,28313,28655,29724,30948,32354,32817,33421,34606,36535,37520,39236,40692,41142,41916,42807,43249,44499,46530,48270,48402,48456,50551,52255,54490,54577,56526,57404,57563,61636,62666,65480,67384,71842,71907,73243,74874,78736,81333,85232,85949,86733,87662,90170,92596,94446,97906,99305,99457,102877,102934,106586,108478,112163,113646,114874,115009,119472,122358,125473,128415,130500,131293,133076,134772,138272,141364,142006,144116,144682,147788,148860,153242,154413,157382,159298,160007,161513
admin_1,fr,fr-75,,296,2945,7978,10030,11309,13348,17817,21567,24135,26095,28604,29891,31291,34914,38049,44824,44984,49762,50700,51417,53921,57463,63114,63568,66983,68036,71832,73724,76996,80770,86593,86629,87561,88105,91522,96337,98508,103698,105564,107751,109698,115037,115152,118797,123232,125989,127347,129556,134883,141162,144269,154317,155066,156119,159195,165056,170344,176534,186617,187709,189044,192694,197184,200710,205577,213535,219897,222198,224361,233307,242598,247824,258404,262861,266304,269619,282424,293143,304581,314907,324357,328159,337846,349807,360050,368703,387020,394960,400412,405941,422009,428888,444889,456872,463221,466572,481104,485048,498977,513349,527619,540190,541064,547784,558886,582407,598246,615121,626695,631707,642700,652886,679912,693973,723977,724465,734222,743610,757868,778512,790622,809129,822090,822142,827832
admin_1,fr,fr-76,,279,897,1821,3434,3694,3951,5471,6258,7167,7745,8420,8998,9510,10270,11113,11899,13134,13726,14259,14621,14811,15464,16607,17459,18083,18477,18878,19801,20625,21397,21799,22750,23130,23549,24372,25429,26817,27832,29155,30025,30922,33925,37367,40230,41920,44347,46482,46625,50748,52650,55403,59460,62412,64079,66434,68424,72549,77528,80331,83951,84998,86751,89114,90358,93380,97608,99788,100828,102197,105111,107487,108741,112223,113837,114715,115351,118659,121322,122748,126272,127684,129778,130635,133605,136130,139298,142594,144264,145872,147129,148410,151972,154366,156559,158958,159593,161323,164335,166343,171204,176667,177045,179118,180481,184523,188379,194145,198545,202687,205252,208264,212221,218571,224037,229991,233584,236095,237459,244501,251192,254038,260349,264890,268006,271155
admin_1,fr,fr-77,,670,3995,4234,6608,7103,7420,9836,12719,14447,15468,17144,18202,18714,21123,23577,25730,27946,29507,30419,30777,31779,33802,36777,37765,38771,39780,40898,42946,44970,46707,48389,49708,50276,50659,52929,54664,56013,59128,59538,60088,60410,62847,64699,65659,67823,69887,70542,71973,74377,78256,79372,81125,83783,84953,85426,88075,91988,94891,96575,100236,101526,103472,105383,107033,108967,112575,116258,117485,117923,124401,125207,129042,131515,135739,137250,139536,141692,146730,151073,153785,158519,160303,161489,165839,169411,172188,176728,179316,180856,182974,185948,189882,193608,197491,200137,201070,201802,207136,215401,217357,222325,225008,227325,228159,236224,240463,246349,253219,257527,258964,261788,267819,271695,279281,285290,290160,292414,294370,300921,306805,309978,317274,321726,322653,323719
admin_1,fr,fr-78,,642,2646,4028,5302,5843,6536,9224,11522,12989,13291,15361,15773,16753,20064,20703,22826,24402,25866,26449,26693,27032,29309,31015,32546,33719,34311,35006,36683,38110,39560,42215,42382,42830,44049,46133,46231,47829,49295,50725,51147,51947,53316,55743,57111,58782,60773,60860,61593,64453,66713,69850,72087,74195,74711,77537,78269,82014,85025,87536,89919,91913,95140,95450,95734,100550,102286,106387,107152,108822,111038,116131,119267,124186,126841,127591,129600,136165,137839,144692,146389,149555,150390,152005,155731,159089,164915,168143,171826,173455,175843,179706,183877,187888,191869,194855,194954,198582,201100,205969,210736,217723,221244,222413,225382,230631,235384,243444,249211,255339,255635,262213,265213,269473,277253,282657,289289,289650,290458,296548,304510,310280,315437,318764,320205,321879
admin_1,fr,fr-79,,130,484,807,961,1088,1324,1764,2506,3121,3362,3766,3944,4301,5011,7986,9091,9594,9850,9998,10040,10169,10598,10867,11122,11381,11472,11620,11864,12279,12461,12499,12737,12842,12975,13522,14317,15011,15221,15363,15470,15648,15975,16310,17103,17169,17462,17600,17735,18157,18436,19301,19330,19674,19857,20008,20191,20578,21096,21361,21803,21963,22128,22356,22463,22928,23660,24068,24256,24399,25049,25506,26251,26483,26864,27016,27226,27579,28694,29716,30897,31435,31465,31720,31991,32679,33192,33758,34329,34477,34732,35261,35883,36780,37363,37945,38038,38247,39229,40036,40803,42097,42692,43222,44426,44883,46543,47939,49531,50366,51140,51503,54363,55317,57679,59551,60758,61507,62385,63430,66030,67689,69449,71553,72449,73366
admin_1,fr,fr-80,,300,960,2020,2983,3544,4128,4691,5952,6406,6705,7363,7804,7925,8867,9853,10624,12445,13429,13929,14042,14442,15473,15929,16805,17688,18114,18226,19252,20080,20595,21295,21762,22141,22281,23147,23661,24477,24826,25475,25634,25782,26490,27204,27696,28495,29016,29298,30108,30376,30960,31791,32473,33067,33358,33541,34242,35484,36251,36908,37424,37595,37991,38527,38717,39780,40347,41320,41641,41866,42688,43983,44732,45478,46297,46637,47164,47672,49513,50589,51819,52637,52930,53420,55263,55701,56269,57104,58218,58640,58792,59697,60715,61739,62353,63100,63190,63700,64662,65648,67099,67716,69063,69265,69508,70754,72234,73724,75831,76960,77342,78106,79879,80751,82656,84821,87203,87239,90223,90406,94631,97484,99054,102123,103284,104621
admin_1,fr,fr-81,,362,1180,1889,2316,2478,2631,3586,3992,4491,4593,5230,5337,5584,6091,6512,7051,7568,7948,8019,8078,8301,9028,9409,9770,10098,10193,10591,10702,11078,11849,12237,12512,12595,12718,13367,13907,13936,14210,14475,14482,14750,15079,15263,15652,15816,16131,16228,16397,16776,17095,17405,17635,17953,18011,18116,18424,18713,19338,19421,19738,19770,19871,20140,20229,20665,21198,21516,21605,21783,22343,22728,23142,24244,24311,24383,24640,25401,25813,26575,27459,27832,27991,28316,28973,29976,30751,31301,32110,32298,32924,33717,34534,36102,36577,37304,37532,37683,39096,40207,41158,42872,44406,44414,44629,46659,48187,49897,54123,54535,55061,55443,59510,60720,62570,65037,66621,66894,67855,69192,71542,74532,75894,77567,77802,77884
admin_1,fr,fr-82,,52,383,702,1018,1259,1547,2041,2336,2619,2656,2957,3065,3182,3415,3740,3993,4202,4382,4485,4528,4734,4782,5065,5192,5423,5491,5543,5698,5911,6120,6251,6403,6469,6564,6667,6818,6974,7156,7335,7384,7411,7635,7805,7986,8090,8326,8446,8555,8796,9166,9529,9575,9839,9941,10103,10323,10576,10834,11033,11388,11396,11460,11726,11922,12335,13061,13112,13342,13384,13947,14437,14872,15307,15600,15848,16650,16959,18080,18211,18911,19247,19467,19696,20419,21232,21883,22378,23232,23457,24029,24942,25617,26877,27514,28051,28057,28354,29374,30638,31334,32792,33676,33979,34267,35992,37404,39049,41069,42348,42717,43666,44574,46382,48216,49366,50919,51397,51927,53039,54227,55338,57355,58579,59104,59462
admin_1,fr,fr-83,,29,1614,3001,3954,4235,4628,5896,7318,8448,8947,10219,10406,10781,12210,14139,16472,17137,18264,18745,18912,19195,21253,22290,24045,25186,25740,25803,28392,28588,29726,30995,31930,32224,33056,34366,35484,37120,37229,38321,38795,40482,40991,41791,43021,44313,45477,45908,46100,48483,49542,50690,52672,53733,54205,54571,56236,58611,60122,62827,63277,63805,64119,66212,68609,68923,72013,73737,74550,74711,78125,80544,84345,87043,87239,88144,88512,92558,96105,98987,101389,105102,105225,106143,110457,112404,116334,121953,125678,126738,129314,134073,141243,143864,148633,152939,153283,160282,163090,167159,173131,177782,185593,185612,189189,192908,202297,207538,219611,220715,222053,225872,233977,238456,246457,251998,257494,258771,262796,267605,275209,281714,293334,293950,296105,299417
admin_1,fr,fr-84,,204,552,1017,1485,1628,1679,2331,2738,3135,3400,3783,3918,4014,4683,5273,5947,6068,6544,6662,6747,6998,7623,8632,9456,9464,9662,9827,10374,10832,11074,11610,12034,12171,12401,12944,13420,13773,14262,14728,14855,15185,15627,16206,16555,16978,17645,17920,18049,18742,19466,20230,20728,21275,21516,21769,22548,23073,24399,25714,26918,27168,27982,28750,29329,30149,31303,32814,32836,32943,34487,35786,36967,38068,38834,39115,39378,40963,41760,43018,43987,45400,45728,45850,47880,48796,51488,52145,53044,53385,54080,55758,56761,58509,59922,61437,61601,62360,64625,66738,68360,70752,73008,73527,74709,78498,79504,81174,84522,86245,86734,88471,91603,93592,95635,98550,101941,102353,103072,106647,110436,111722,113947,115817,116381,117727
admin_1,fr,fr-85,,450,1349,2536,3228,3821,4453,5310,6110,6747,7205,7906,8175,8583,9548,10544,11613,12496,13598,13984,14043,14180,14939,15587,16651,17416,17679,17758,19667,20888,21299,22070,23003,23188,23273,24422,25407,26770,27831,28373,28557,28723,29685,30193,30858,31710,32068,32312,32437,33672,33804,35185,36862,37426,37604,38288,38409,39377,40095,41801,42206,42613,42765,43455,43713,44306,45922,47933,48277,48355,49426,50508,51589,53128,54206,54591,55006,56081,57067,57764,58845,59863,60241,60323,61993,63195,64127,65753,67028,67326,67713,68565,70907,72783,75392,76808,77186,79304,81356,81874,85114,85808,87126,87669,88630,90784,93524,95691,98155,99717,100299,101444,102584,105265,106965,109600,112365,113663,113936,116902,120150,124138,128127,128537,129390,131924
admin_1,fr,fr-86,,544,1437,1630,1997,2223,2281,3629,4891,5672,6185,7491,8460,8958,9995,11293,12581,13189,14125,14587,14649,14859,15536,16278,16810,17436,17811,17962,18506,18948,19632,20124,20535,20754,20836,21257,21550,21892,22078,22427,22674,22949,23066,23443,23897,24413,24735,24744,24901,25571,25635,26198,26631,27028,27291,27491,27920,28218,28663,29248,29743,30009,30259,30575,30850,31127,32006,32649,33011,33193,34369,34703,35415,36717,36823,37190,37290,38085,38920,39531,39908,40635,40983,41222,41859,42464,43480,44111,44880,45182,45588,46119,47208,47947,48897,49668,49846,50411,51484,52615,53451,54443,56331,56343,56498,58529,59671,61151,63111,63997,64589,64782,67855,68273,70611,71843,73523,74447,75569,78211,80748,82954,86458,88676,89490,89912
admin_1,fr,fr-87,,9,381,650,1132,1253,1541,1874,2168,2318,2354,2667,2751,2923,3252,3737,4014,4486,4771,4946,4974,5289,5640,6039,6244,6462,6570,6679,6873,7627,7630,7821,8057,8127,8186,8338,8636,8832,9044,9211,9319,9462,9739,9975,10302,10523,10714,10842,10923,11102,11504,11762,11960,12184,12313,12633,12743,13039,13189,13540,13874,13987,14162,14327,14421,14920,15355,15707,15857,15957,16520,16837,17284,17833,18328,18551,18779,19616,19810,20431,21259,21644,22005,22323,23364,23515,23887,24659,25270,25458,25807,26333,26773,27576,28336,28755,28908,29349,30098,31137,31615,32704,33851,34450,34479,35616,36349,38502,39051,41180,41630,41843,43440,45174,46019,48096,48807,49534,49693,51248,52699,54588,56279,58456,59050,59399
admin_1,fr,fr-88,,236,496,1159,1655,1741,1854,2615,3434,3774,4071,4729,4751,4953,5497,5897,6369,6836,7540,7679,7742,7974,8566,9056,9354,9947,10181,10235,10809,11706,12643,12751,13540,13777,13964,14742,15433,15959,16346,17083,17335,17668,18716,19296,19964,20577,21100,21439,21833,22673,23135,23889,24221,24953,25093,25178,25777,26273,27019,27372,27899,28064,28456,28826,28887,29759,30530,31446,31690,31993,33152,34361,35065,35865,38028,38030,39000,39873,41405,42982,44234,45114,45310,45661,46738,47387,48070,48916,49406,49687,49756,50705,51539,52138,53362,54071,54259,55764,56433,57554,58421,59663,60471,60886,62150,62682,63898,65164,66227,67628,67672,68340,69733,70906,72660,73347,74325,74690,76374,76964,78394,80998,81846,83008,83460,85100
admin_1,fr,fr-89,,361,1474,1839,2458,2806,3218,4113,4940,5359,5488,6274,6549,6969,7468,8726,8861,9402,9997,10359,10407,10662,12062,12624,12645,13380,13519,13852,14281,14934,15421,16212,16794,16839,17110,17674,18001,18668,18994,19676,19822,19962,20279,20609,21199,21627,21892,22201,22577,23144,24224,24774,25385,25739,26233,26347,27026,28126,28262,28728,29253,29566,29689,30264,30564,31004,32045,32707,33096,33554,34148,34645,35864,35877,36831,37113,37273,38332,38930,40434,40566,41376,41636,42049,42495,43424,43873,44692,45099,45505,45800,46653,47352,48071,48855,49376,49518,50141,50715,51728,52753,54045,54791,55640,56202,57381,58391,59517,61677,62906,63512,63737,65806,67943,68015,70024,71065,71575,71845,73928,75283,76558,77753,78878,79354,80514
admin_1,fr,fr-90,,30,123,257,424,515,650,821,1204,1220,1238,1342,1380,1487,1618,1903,2111,2340,2622,2704,2774,2965,3159,3343,3536,3673,3788,3847,4233,4442,4708,4935,5246,5548,5719,5973,6146,6351,6448,6627,6772,6838,7207,7472,7482,7612,7843,7931,8047,8319,8488,8649,8848,9102,9268,9434,9685,9857,10135,10369,10571,10611,10806,10987,11320,11438,11606,11834,12003,12109,12468,12810,13119,13340,13670,13752,14168,14286,14540,14979,15215,15508,15619,15811,16174,16516,16853,17076,17311,17443,17687,17958,18301,18658,18935,19261,19404,19490,20139,20556,20769,21396,21831,22083,22974,23186,23700,24191,24656,25110,25409,25739,26352,27104,27922,28219,28751,29007,29369,30260,30643,31430,32247,32884,33224,34337
admin_1,fr,fr-91,,204,3618,3702,5667,6059,6996,8875,12266,12303,13300,14483,14929,15425,17099,19687,20836,23339,24670,24966,25242,26018,27303,29374,32024,32830,32917,33806,36417,36447,38785,40299,41571,41755,42250,44236,45234,46549,48270,49276,49588,49744,51922,53634,55232,56431,58275,58868,61627,62747,65136,67224,68779,71673,72456,72727,76208,79322,81514,84818,88071,88823,89295,92714,94216,97357,100544,103217,104633,106250,109177,112912,116708,120785,123909,124749,126738,131190,133850,141539,143599,146291,147350,150426,156864,158495,162275,167104,169932,170898,171310,176949,183564,185444,189918,192736,194031,194141,201548,204888,212955,214137,219793,220759,224414,232834,235812,242173,251348,252024,253519,257657,264011,270385,276509,282121,285502,287249,289731,294611,297428,303253,307615,310722,312136,313085
admin_1,fr,fr-92,,44,2095,4537,7576,8163,9425,12412,16969,19107,20311,22371,23002,24554,26592,30830,33115,36169,37598,38244,38510,39974,41975,44883,47955,49835,50260,50599,54397,56881,58293,60869,62576,62597,63146,65701,67418,68570,71605,73717,74252,77063,77266,80155,83359,84631,86279,86953,88888,91467,97838,98098,103247,106373,107280,108339,113132,119343,119833,126510,129324,130446,132901,135501,137643,142764,147978,152004,153856,155332,163314,169592,174566,180352,184733,186931,191027,194922,206177,213401,220992,226761,228158,232555,237525,245963,252340,261369,266882,268500,272353,279151,282565,292966,299978,303983,305467,310181,318056,326034,332058,343725,349271,350895,357224,364364,377782,384125,398370,405596,408781,415725,423775,437954,448058,460237,468052,471235,477015,494916,495781,509450,517101,526018,528326,532673
admin_1,fr,fr-93,,373,2037,3788,5456,5850,7389,9557,11960,13148,15559,16219,16232,16883,18916,21335,23780,26034,27399,28118,28733,30137,31921,33363,36368,37693,38118,39760,41115,43715,46966,50341,50606,51117,51418,54937,56219,58936,61701,63130,63990,65142,66496,69685,72180,73677,76421,77587,79174,81755,85452,89201,92064,95187,96030,97662,101912,105417,108676,113916,116804,117756,120113,123318,128689,131188,134185,140316,141499,142023,150291,154373,158977,168704,169015,170936,172595,179165,184497,191129,200434,203165,205817,207300,213652,220119,224541,229535,238042,238242,241883,247641,253097,258475,263472,269776,269863,273937,277920,287381,293772,300512,305063,306996,307848,315757,324692,333473,344015,349628,352191,357845,362918,371686,383588,391050,398789,401098,403457,413301,422047,430088,436972,442106,443799,444838
admin_1,fr,fr-94,,924,3234,6354,6604,7384,8554,9830,12263,14518,15755,18329,18366,19961,22292,25659,26082,28830,30024,30750,31221,31803,34082,38164,38792,40689,41677,43253,44587,46277,49690,49764,51960,52506,54548,54980,57634,61093,62254,63783,64500,65481,69502,69983,72449,74278,76150,77619,78063,81266,84742,88454,90435,93423,94057,95220,97909,104462,108076,108310,112472,113201,115139,117549,119728,123603,126635,130170,131330,131637,137835,140267,146506,150750,153788,155107,158067,162249,168065,173801,179081,182763,184174,187492,191088,197050,202756,208074,211594,213403,215856,220864,224618,230890,233830,239252,240614,244588,253507,256579,263115,269972,274107,276504,281317,288135,296419,302487,312547,317283,321003,323901,333707,343893,357206,361412,367448,369795,375412,384170,390888,398714,404245,410674,412704,415576
admin_1,fr,fr-95,,112,1340,3167,3991,4266,5124,7068,8431,10319,10514,12075,12461,13149,15548,17225,18951,20467,21301,21808,21970,23016,23935,25522,28846,28856,29289,30288,31580,33586,35548,37032,38066,38538,39455,40755,42695,43880,45587,46912,47589,48682,50595,51875,55093,55189,57151,57717,58710,61212,62614,66777,67730,68853,69568,70266,72982,76463,79342,83024,84629,85179,86802,88404,90233,91965,96098,98894,99448,100063,104831,106449,111473,113825,117841,118017,119771,124700,129247,132138,137493,140872,141158,143280,145797,149388,154464,158517,162650,164113,166259,169958,173801,177896,183939,184612,186215,190151,192652,195245,200321,206075,209733,211043,211554,216760,227474,229977,235965,240984,242802,242908,252434,258806,264365,269561,275469,277388,279435,285213,297306,300061,307481,312358,312646,316992
