region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-66,,8,602,1039,1266,1295,1437,2191,2438,2952,3070,3518,3573,3886,4402,4778,4994,5271,5782,5828,5912,6115,6405,6971,7298,7769,7858,7903,8304,8722,9131,9543,9766,9830,10050,10325,10633,10993,11256,11551,11640,11838,12082,12661,13110,13754,13795,13878,14098,14451,15040,15498,15955,16420,16429,16725,17202,17980,18521,19457,20105,20283,21362,21408,21480,22693,23137,24316,24568,24649,25935,26762,27526,28121,29044,29246,29812,31290,32229,33034,34048,34983,35262,35557,36517,38010,38554,39756,40812,40836,41250,42320,43498,44161,45652,46415,46462,47149,48376,51045,51785,52554,54071,54608,54757,57310,58407,60603,62187,64649,64722,65165,68416,70890,72588,76538,78676,79453,83847,85128,88460,92814,96323,98509
admin_1,fr,fr-67,,709,1938,4193,6177,6829,7403,10537,12111,14228,14982,16837,17513,17939,20520,23222,25276,27119,29157,29767,29965,31496,33835,35115,39384,39690,40639,41929,45080,46006,47100,49540,51454,51457,51884,53554,55647,57279,58890,60198,60852,61571,63065,65287,66809,68625,70131,70591,70775,75514,78022,78758,80959,83356,83906,84639,88108,90191,95670,97022,99577,100121,103262,103296,104509,107094,109397,111551,112679,116508,118172,120896,123763,125573,127882,129143,130960,132811,139537,140254,146521,147299,148795,150646,152419,155805,159953,163611,167091,167181,169016,171920,174995,178063,181098,184216,185016,187245,191851,195724,199065,204331,208457,213041,216012,222170,225336,232236,237036,244184,246833,250510,255892,260670,265024,272643,281890,284646,287109,296931,305009,313338,326161,334859
admin_1,fr,fr-68,,355,1612,2816,3559,4163,4797,6701,6729,8233,8449,9802,10093,10517,11532,14078,14345,15812,16506,17162,17466,17679,18860,20145,21370,22708,22715,23035,24376,25389,26332,27054,28175,28602,28905,30561,31379,33062,33732,34878,35210,35375,36664,37725,39447,40849,42146,42649,43339,44195,45525,47553,49814,50870,51321,51872,53470,55467,58541,60301,62666,63093,63209,65071,66053,67293,69762,72916,73785,74745,75974,77538,81216,82573,84840,84844,85337,87393,89217,91774,94957,95342,95941,97159,98286,101103,104071,104661,106351,107349,108237,110523,111779,113955,115979,117428,117556,118378,121517,124108,125478,128758,130064,131422,134815,135322,140470,141849,144291,147419,148328,150037,154489,157169,160777,165831,167613,167688,170229,174187,181014,183010,187027,190755
admin_1,fr,fr-69,,1251,4455,6371,9430,10013,10849,14052,16602,19492,20581,22876,23711,24003,28225,31234,33175,35970,37957,38899,39321,40497,44201,46385,48011,49667,50464,50893,53564,55668,56994,58767,60905,61470,62787,64743,66435,68027,70144,71962,72538,73016,75568,78421,79929,82040,85831,85913,87405,90722,95227,98817,102640,105964,107007,109784,114238,118745,123233,128764,132162,133453,136335,139463,140867,146735,152225,155772,156933,159413,164758,168858,173169,177309,180716,181954,184095,189893,194787,200318,205378,209196,210296,213684,217428,224324,227305,232796,238158,240226,243032,248131,253200,258270,266458,270311,271389,272632,282893,290354,299208,307359,313337,316278,321408,336440,340477,348186,361999,368871,371406,385655,391754,401018,412089,423052,431691,435578,441186,457484,471266,480565,493910,503084
admin_1,fr,fr-70,,23,307,469,973,1094,1324,1800,2146,2436,2585,2836,2930,3065,3503,3837,4284,4495,4865,5082,5182,5284,5633,5818,6135,6412,6661,6843,7095,7561,7758,8065,8215,8466,8552,8935,9138,9499,10063,10320,10427,10647,11208,11278,11454,11762,12102,12111,12274,12736,12960,13194,13329,13477,13721,13805,14237,14635,15114,15510,16074,16197,16311,16583,16616,17124,17499,18146,18173,18395,18729,19285,19686,20168,20420,20663,20746,21239,21754,22157,22872,22953,23097,23482,23777,24358,24784,25060,25548,25783,26414,26517,26855,27952,27975,28751,28851,28993,29984,30576,31295,31753,32692,32926,33121,34429,35252,35718,36896,38078,38454,38791,39850,40472,41402,42161,43457,43736,44230,44915,45966,46913,48096,49352
admin_1,fr,fr-71,,424,1211,1882,3342,3474,3608,4540,6007,6722,6952,7758,8039,8352,9568,10379,10873,11569,12297,12458,12586,13030,13668,14166,14677,15338,15571,15924,16330,17246,17648,18217,18719,18897,19036,19704,20264,20841,21238,21723,21885,22085,22971,23328,23804,24145,24708,25096,25815,25953,26679,27601,28069,28765,28966,29443,29868,31067,31968,32625,33042,33253,33367,34013,34414,35342,36295,37311,37566,37832,38931,39815,40562,41711,42620,42845,42990,43876,44998,45725,46105,47228,47293,47449,49118,49467,50836,51095,51771,52032,52498,53169,54126,55083,56115,56792,56974,57415,58614,59716,60731,62023,63303,64326,64883,66636,68574,70116,71475,73097,73532,74496,76523,78005,80695,82930,84638,85899,88687,89420,92218,94351,97593,99205
admin_1,fr,fr-72,,314,356,904,1436,1678,2360,2379,3634,3720,4025,4722,4768,5083,5627,6117,6561,6942,7370,7777,7889,8020,8621,9345,9990,10529,10761,11236,11342,11711,12094,12780,12917,13064,13290,13594,14184,14228,14550,14865,15085,15546,15996,16255,16607,16884,17442,17753,17888,19102,19243,19914,20420,20884,21072,21391,21787,22508,22804,23485,23854,24233,24483,24967,25417,26115,26834,27860,27890,28265,28743,29837,30706,32778,32939,33265,33367,34817,36930,37032,38567,39370,39871,40436,41146,42549,45328,47422,48802,49281,50664,51415,52628,53977,55649,59128,61131,63504,66826,69316,72810,77265,79068,80461,80792,86722,88926,93246,99097,99762,101083,102464,105496,109418,110908,113316,117761,117777,119181,122878,126610,129624,133742,136516
admin_1,fr,fr-73,,35,677,1051,1062,1266,1480,1827,2107,2592,2916,3192,3370,3449,3940,4478,4964,5532,6093,6304,6461,6580,7111,7372,7818,8272,8512,8644,9076,9534,9868,10219,10596,10901,11118,11643,12212,12583,13028,13518,13763,14235,14396,14832,15291,15558,16067,16509,16851,17277,17867,18449,18891,19354,19629,19835,20522,20972,21448,22344,22863,23306,23689,24229,24496,25066,26337,26965,27039,27931,28335,29593,29889,30461,31140,31562,31821,32304,33359,33983,34969,35794,36090,36695,37404,38334,38866,40116,40866,41265,41730,42143,43153,44091,45075,45947,46208,46347,47684,48826,49502,51332,51932,52029,52340,53551,54973,56032,57631,58572,59132,60030,60815,62786,63506,65335,66629,67162,67888,69496,71344,73151,74283,75819
admin_1,fr,fr-74,,19,991,2357,2500,2842,3175,4489,5379,6344,6832,7375,7710,8145,8584,9637,10296,11035,11792,12083,12182,12567,13183,13673,14068,14848,15099,15254,15823,16424,16996,17647,18035,18286,18510,19031,19418,20184,20826,21305,21487,21686,22547,23259,23833,24584,25583,25601,26167,27438,28882,30643,31225,32344,32826,33423,35072,36377,37522,39542,40523,41162,41716,42882,43354,45804,45851,48274,48324,49127,50477,52250,53704,56324,56862,57410,58471,60488,62349,64965,67660,71848,71888,73285,75738,77901,81222,83685,85972,86779,86916,90425,92439,94941,97765,99291,99449,100617,103826,106443,109402,112026,114809,114853,115470,118646,121795,123995,129983,130629,131471,131694,137273,137308,140220,141570,143860,144689,144954,148676,151249,153869,156732,158552
admin_1,fr,fr-75,,538,6412,9876,10130,11343,12556,17176,21569,24037,26650,28643,29973,31970,34229,38340,42111,49204,49271,50754,51480,52845,59232,59673,64834,66564,67967,69867,73402,79593,79955,84592,86999,87532,88763,92547,96455,100231,103030,106203,107732,109479,111517,116704,121765,123631,126390,127182,128001,135723,140377,149122,151211,155934,155977,158479,164998,173767,175970,183370,188865,189043,189747,196717,200461,207846,215208,219817,222078,225273,233409,242013,250364,258639,266338,266426,272738,282804,291434,304716,312954,324535,329262,335286,345025,362454,369277,384363,395143,400598,411828,423443,434428,445750,456941,463941,466793,474754,487666,500891,514559,522196,535210,541483,551049,564923,580928,598937,607275,626737,630977,642777,658185,679173,706353,714523,727326,733146,744018,760682,772020,789231,801326,809369
admin_1,fr,fr-76,,279,1100,2028,3197,3694,4408,5473,6260,7291,7967,8422,9000,9476,10407,11307,12279,12834,13761,14228,14454,14963,15398,16494,17131,18387,18399,18697,19458,20559,21341,22124,22707,23168,23474,24377,25036,26487,27698,28998,30036,33020,34550,37038,41538,41666,44681,45913,47133,50975,52860,56341,59020,62273,64177,65461,72034,73677,77387,81336,83808,85084,86516,88525,89298,94197,97646,99482,101515,102377,104583,107360,109740,111334,113767,115339,116003,117678,122723,123344,127685,128194,130095,130689,133143,136689,139522,142251,144595,145934,146747,149396,153230,153295,155849,158931,159663,161704,164406,167748,170892,174891,177691,179231,180835,184615,187486,194246,197312,203721,205763,207112,213607,218689,224279,230000,233371,235155,239639,245082,250322,254920,259308,263352
admin_1,fr,fr-77,,670,3016,5051,6577,7071,9741,10916,12719,14534,15646,17146,18100,18716,20924,23828,25542,28378,29767,30349,30689,33022,34770,35591,37674,38801,39780,40775,42392,44994,46009,47786,49562,50227,51169,52725,54666,56124,57756,59237,60096,60259,62601,64089,66298,67520,69372,70569,71106,74243,77044,79172,81986,84948,85105,85611,90755,93394,94314,96597,99817,101581,102144,105155,105877,110122,113150,116383,117675,119378,121579,125744,128323,132724,135695,137282,138004,142890,146949,150907,155265,158028,160337,162238,164258,167765,172926,176789,178837,180699,182674,186369,188477,193768,197903,200498,201043,202979,207914,211575,216270,222606,225155,227450,230732,236282,241156,246821,253178,257713,258954,260417,266287,271756,279224,283232,288810,292260,294924,300450,303346,309819,313009,316825
admin_1,fr,fr-78,,896,1904,4028,5345,5834,7032,10713,10764,12989,14123,15345,15619,16252,18769,20920,22591,24577,26000,26406,26810,27789,29079,31017,32718,33817,34301,35008,36613,37550,39837,40958,42386,42791,43451,45021,46843,47598,48883,50608,51174,52189,53750,55696,57294,58489,60777,60895,61599,63971,66723,69191,72258,73948,74723,77549,78614,81678,85134,87978,90770,91959,93600,95268,95992,99443,103981,106418,107158,108396,111056,116065,120025,124050,126859,127989,129925,134200,138048,140734,146618,149403,150420,152499,155052,158936,163047,167788,172158,173565,174935,178891,182164,186096,191913,194323,194931,198481,202954,206015,211363,216981,221559,222463,225432,230681,236991,243383,248491,253859,255598,259104,263921,270913,275991,282040,288775,289025,292271,296036,302022,307414,313620,316211
admin_1,fr,fr-79,,14,428,809,1011,1129,1309,1764,2636,3125,3252,3747,3944,4071,5583,7478,8900,9596,9897,9991,10021,10199,10528,10869,11124,11361,11480,11622,11791,12156,12362,12553,12760,12846,12977,13446,14513,14929,15211,15380,15475,15665,15883,16444,16859,17171,17484,17599,17737,17981,18688,19108,19370,19744,19852,19980,20214,20520,21075,21449,21759,21950,22140,22353,22883,23014,23518,24130,24262,24430,24840,25543,26017,26459,26786,27024,27301,27585,28700,30127,30905,31261,31503,31740,32170,32687,33313,33867,34284,34500,34571,35269,36052,36572,37373,37936,38080,38257,38877,40046,41094,42119,42762,43336,43702,45113,46553,48033,49372,50658,51202,51513,54188,55535,56642,59745,61014,61515,61697,65490,66347,67333,70307,72146
admin_1,fr,fr-80,,300,1017,1765,2845,3577,3828,5040,5965,6466,6607,7462,7814,7951,8867,9750,10451,12072,13543,13949,14053,14398,15344,16038,16805,17724,18214,18345,19330,19774,20569,21245,21784,22126,22254,23147,24260,24397,25035,25409,25634,25917,26182,26853,27757,29002,29045,29302,29348,30465,31028,31630,32385,33176,33347,33383,34614,35486,36245,37280,37397,37592,37686,38526,38887,39578,41238,41439,41661,41868,43510,43782,44846,45283,46394,46662,47088,48110,49515,51207,51767,52639,52922,53923,53945,55703,56211,57647,58423,58640,58738,59699,60393,61751,63043,63049,63180,63750,64772,65738,66865,67659,68995,69250,69593,71174,72439,73473,75707,76897,77371,77454,79784,81505,82949,85162,86542,87256,90131,90746,93502,97465,99921,102011
admin_1,fr,fr-81,,236,875,1787,2338,2478,2631,3508,4111,4489,4593,5198,5369,5446,6182,6667,7244,7911,7919,7988,8149,8403,8971,9514,9715,10133,10179,10264,10667,11517,11555,12336,12525,12621,12795,13396,13631,13968,14162,14455,14485,14941,15087,15335,15660,15824,16148,16200,16336,16657,16987,17312,17715,17960,18009,18142,18712,18764,19175,19409,19696,19750,19862,20184,20357,20743,20991,21536,21608,22104,22361,22866,23700,23866,24267,24416,24473,25758,26101,26767,27335,27897,27987,28088,29030,29773,30668,31605,32065,32295,32657,33914,34859,35576,36343,37399,37594,37795,39162,39902,41430,42659,44053,44450,44535,48177,48540,50786,54139,54450,55112,55972,58175,60734,62867,64562,66506,66889,67972,69938,71156,73578,74668,75540
admin_1,fr,fr-82,,108,349,605,1038,1228,1548,2043,2369,2630,2769,2973,3061,3093,3438,3658,3988,4226,4396,4505,4529,4736,4817,5013,5194,5443,5494,5605,5759,5905,6050,6393,6423,6483,6560,6793,6797,7044,7198,7337,7381,7435,7625,7780,8000,8169,8309,8452,8491,9057,9081,9302,9545,9871,9944,9981,10386,10578,10764,11234,11263,11397,11477,11754,11924,12260,12616,13086,13312,13516,14022,14390,14859,15153,15688,15850,16032,16982,17481,18293,18680,19270,19474,19883,20320,21234,22364,22542,23187,23478,23993,25444,25621,26617,27251,28057,28069,28441,30073,30160,31774,32580,33430,33974,34149,37286,38090,39185,41207,42316,42740,43648,45313,46776,48146,49502,51375,51379,52443,53036,54239,55586,56923,58244
admin_1,fr,fr-83,,459,1614,2891,3902,4222,4462,6286,7689,8535,9155,10175,10401,10771,13692,13883,15758,16884,18078,18631,18872,19525,21360,22216,23780,25178,25563,27042,27608,28429,29940,30615,31856,32250,32480,33762,36038,36058,37348,38332,38765,39675,41047,41841,42818,43697,45216,45829,46167,47923,49864,50978,52036,54189,54236,54402,57797,58020,59939,61686,63208,63837,64258,66216,67164,69723,72074,74477,74518,75973,77431,81961,82014,85417,87117,88176,88717,92374,97567,98898,100765,103704,105124,105904,110299,113442,118161,124840,125696,126701,127224,134089,137757,143678,149852,152884,153279,153588,163113,168237,174310,183628,184039,185650,188958,195973,201738,208448,213253,220525,222204,230779,233772,240277,245599,252723,256643,258773,262066,269380,273144,281641,288246,292667
admin_1,fr,fr-84,,166,982,1212,1494,1569,1812,2143,3079,3091,3329,3810,3927,4309,4747,5087,5638,6233,6572,6657,6691,7038,7698,8593,9218,9496,9630,9829,10415,10760,11296,11575,12096,12174,12296,12914,13260,13853,14235,14672,14875,15217,15755,16060,16734,16982,17610,17906,18205,18746,19662,20087,20670,21272,21516,21620,22450,23077,23983,25883,26738,27199,27522,28748,28995,31141,31748,32576,32844,33476,34782,35389,36839,38047,38787,39050,39290,40845,41868,42786,45258,45301,45723,46449,47893,49111,50806,51537,53381,53428,53981,55326,56779,58818,61353,61469,61607,61736,64885,66863,68378,72733,72755,73497,74206,76288,79644,81633,83578,86366,86748,87390,90418,93616,95761,99783,101512,102321,103726,106231,108994,111364,112991,115433
admin_1,fr,fr-85,,27,1349,2474,3459,4043,4073,5138,5737,6788,7157,7906,8175,8695,9495,10274,11443,12745,13932,14036,14080,14145,15564,15785,17277,17347,17659,17758,19893,20651,22055,22376,23023,23174,24027,24500,25248,26499,27668,28297,28537,29041,30145,30293,30943,31708,32066,32310,32540,33083,34323,35406,36860,37588,37589,37965,38435,39237,40697,41733,42372,42613,43034,43458,44274,44511,46093,47962,48267,48425,49280,50518,51338,52266,54581,54603,54905,55714,57105,58162,58987,59967,60245,60908,62277,63396,64405,65970,66992,67336,67729,68671,71445,73344,74576,76824,77264,77285,80264,82063,85130,85473,87148,87756,88346,90575,93540,95900,98286,99702,100292,100840,103211,105294,106559,110603,112682,113635,113950,118017,121459,123610,126517,128378
admin_1,fr,fr-86,,478,1279,1692,2077,2223,2480,3532,4813,5661,7088,8458,8458,8980,10161,11293,12464,13385,14294,14576,14602,14679,16115,16333,16773,17465,17780,18049,18305,19451,19636,20120,20554,20747,20945,21278,21641,21929,22135,22431,22680,22953,22966,23515,23904,24224,24575,24765,24841,25231,25794,26274,26693,27131,27303,27495,27853,28365,28731,29271,29732,30006,30113,30576,30791,31293,32419,32443,33022,33309,33985,34505,35587,36408,36740,37201,37414,38064,38806,39444,40114,40645,40997,41318,41944,42638,43559,44262,44770,45183,45600,46512,47297,48112,49039,49723,49864,50453,51228,52586,53556,54366,56024,56358,56427,58122,59693,61777,62749,63834,64579,65320,66402,67990,70529,71869,73363,74410,75686,79727,80124,82982,86356,88268
admin_1,fr,fr-87,,142,391,675,1119,1248,1407,1865,2140,2343,2409,2607,2751,2845,3637,3702,4043,4608,4771,4963,4974,5289,5752,6006,6266,6480,6564,6791,6799,7170,7630,7808,8121,8124,8186,8352,8647,8939,8948,9251,9319,9456,9644,10129,10135,10499,10742,10841,10937,11219,11655,11727,11945,12305,12307,12633,12669,12949,13189,13489,13838,13987,14013,14331,14421,14845,15207,15578,15857,16014,16540,16999,17472,17740,18252,18538,18590,19327,19624,20372,21257,21769,22005,22205,22689,23619,24115,25090,25169,25453,25780,26624,26883,27330,28181,28771,28875,28990,30234,31052,32036,32946,33936,34453,34483,35622,36355,37315,39304,40763,41406,43264,43680,44768,46559,47832,49533,49575,49620,51628,52504,54819,56382,57568
admin_1,fr,fr-88,,149,482,1159,1664,1741,1854,2367,3402,3774,4017,4588,4732,4993,5331,5897,6579,6954,7464,7685,7730,8014,8424,8965,9583,9875,10105,10303,11146,11499,12080,13353,13396,13775,14133,15137,15331,15914,16615,17325,17342,17882,19097,19332,19968,20459,21192,21388,21456,22552,23343,24147,24338,24850,25103,25328,25838,26318,26942,27376,27822,28079,28376,28806,29027,29707,30772,31375,31677,32068,32667,34365,35014,35869,37554,38034,38544,39528,40970,43139,44070,44957,45304,45738,46779,47429,48148,48668,49394,49669,49845,51266,51295,52534,53366,54085,54250,54534,57127,57586,58138,60275,60317,60879,61259,62503,63460,64967,66229,67341,67678,67983,69329,70394,71967,72942,74371,74738,74933,76878,77970,80211,81508,82833
admin_1,fr,fr-89,,385,781,1495,2506,2705,3169,4103,4823,5353,5724,6299,6568,6808,7747,8192,8983,9499,10029,10309,10379,10607,11533,12333,12671,13255,13547,13854,14453,14765,15367,16035,16554,16942,16961,17520,18048,18497,18919,19633,19801,20031,20602,20809,21104,21487,21929,22179,22581,23083,23983,24557,25163,25712,26226,26536,26973,27821,28380,28950,29275,29605,29948,30212,30906,31875,32109,32860,33152,33274,34188,34615,35367,36149,36753,37103,37239,38340,39204,40042,40574,41304,41653,41762,42730,43434,43792,45103,45165,45564,45845,46318,47362,47737,48829,49375,49551,49723,51199,51887,52841,53836,55081,55610,56101,57395,58405,60243,61517,62844,63486,64542,66230,67082,68343,69391,71020,71617,72376,73461,74282,76539,76628,77804
admin_1,fr,fr-90,,1,187,305,424,504,676,911,1119,1220,1252,1344,1384,1489,1650,1883,2134,2358,2630,2695,2813,2860,3210,3401,3545,3674,3786,3969,4180,4483,4767,5025,5247,5523,5764,5927,6172,6304,6620,6630,6775,6963,7205,7315,7482,7792,7843,7922,8216,8229,8498,8649,8960,9250,9273,9419,9562,9915,10174,10411,10571,10646,10724,10987,11145,11406,11606,11878,11997,12076,12420,12829,13334,13471,13631,13755,13989,14222,14620,14849,15247,15440,15623,15846,16156,16449,16998,17017,17352,17437,17572,18136,18244,18658,18989,19294,19396,19952,19963,20404,20843,21379,22018,22090,22570,23014,23740,24129,24759,25186,25443,25567,26087,26691,27837,28171,28694,29018,29371,29958,30431,31864,32072,32760
admin_1,fr,fr-91,,941,2758,3659,5796,6050,6473,8768,11102,12387,13177,14641,14967,15190,17752,19768,21231,22667,24512,24947,25226,25598,27992,28947,30455,32220,32873,33612,35594,37176,38049,40017,41327,41587,42442,43795,45317,46553,47796,49088,49567,49822,52131,53240,54783,56584,58283,58813,59312,62548,64112,67586,69678,71761,72489,73250,78345,79850,82669,85326,88138,88824,90554,92469,94339,97546,100013,103239,104445,106093,108464,111885,116819,120959,123935,124775,127183,131176,137693,139290,146108,146678,147563,147916,154117,158700,161211,167136,169267,170891,173418,177605,180244,185478,190238,193010,193753,199392,201510,205836,210498,215116,219447,220930,223368,232880,235680,241698,247025,251930,253505,256975,263623,269655,276040,279628,285899,286950,287920,292708,298673,301469,306290,308862
admin_1,fr,fr-92,,1017,3163,5733,7736,8328,8720,13541,16973,18997,22292,22466,23008,24002,26600,30840,33530,36006,37715,38349,38675,39986,42203,45031,47381,49623,50182,53032,53093,56867,58478,61976,61993,62631,65017,65250,67337,69570,71224,73931,74501,75569,77290,80552,82395,83560,86460,86937,88476,92514,94994,99652,102705,106359,107157,107791,113069,119387,121766,126665,129640,130501,133045,135320,137930,143325,146305,151953,154034,154840,161456,169768,175110,180828,185678,187212,194822,197799,202613,210911,221492,226700,228237,236350,238366,251133,251248,262179,266564,268164,269275,278838,289405,296735,300337,304150,306000,310615,315175,324790,339606,340130,349397,351601,355345,365464,374634,388607,398987,408164,408210,412136,427188,438332,449433,458678,470032,470672,476307,487699,496034,507982,514623,521365
admin_1,fr,fr-93,,1606,2405,3484,5475,5899,6256,9702,11877,13358,14402,16221,16325,17757,19771,22159,23313,25240,28082,28245,29058,29516,31371,34019,35435,37656,38256,39702,41451,44474,46993,50355,50504,51050,51570,54037,56231,58427,63108,63482,63889,64726,66510,69422,73573,74159,76577,77603,77891,82894,86096,88110,92086,94701,96034,96443,100632,104194,109020,113841,116694,117690,119858,123265,126082,131112,136480,140188,141611,142057,150326,154409,158375,165173,169740,170974,178315,181220,187229,197862,200013,204157,205394,207887,214716,220460,226259,230368,236597,238118,239620,246986,250550,256023,264971,269043,270097,274307,278254,286564,293355,297346,305174,307101,310908,317526,327222,335396,341495,349951,352293,357921,364373,371754,382323,392374,398525,401084,404623,412666,420840,428374,435800,439150
admin_1,fr,fr-94,,19,2929,5304,6998,7136,8360,10322,12734,14687,16214,17978,18345,18842,22058,24025,26572,28569,30156,30829,31434,31863,35954,38168,39318,40832,41475,42322,44464,46413,49700,50095,51832,52446,53633,54632,57494,59630,61572,63607,64167,65978,68450,70520,73494,73727,76311,77272,79288,81126,84488,89894,90460,93493,94220,95676,98577,101516,105943,109836,112374,113154,115373,117581,118878,123637,129577,129934,131106,132482,135915,142137,145069,150796,153310,155279,157264,162300,166061,172070,179256,182292,184401,187555,192374,197457,205713,206587,211680,213479,214905,219974,225323,228615,236508,239631,240951,241973,250795,256371,261074,267032,273576,276315,281754,289261,295554,304290,312271,317248,320883,326844,334344,343401,352593,361421,365924,369528,379757,383535,390775,397181,402595,405929
admin_1,fr,fr-95,,15,1120,3109,4033,4203,6341,6458,8972,10100,11947,12153,12615,14601,16559,18203,18295,20028,21276,21796,22213,22892,23935,25522,27413,29036,29329,29768,31932,32860,35143,37188,38211,38479,39461,40458,42646,43808,46725,46856,47607,48396,50680,51883,54185,55555,57177,57722,58423,60685,62951,65694,67282,69133,69703,70751,72234,77131,79896,84400,84753,85197,86342,88496,89895,93206,95565,99445,99593,100085,103402,106637,111147,116609,117059,118388,121207,125237,127749,135946,137476,139980,141051,142730,146497,151446,156041,158971,163228,164151,165044,168528,175903,178014,183987,184467,185809,187010,195203,195910,201192,208885,209535,211128,214125,218687,224905,230464,236854,241011,242350,244570,252422,258025,264920,270972,274979,277192,280501,284771,290566,297002,305041,307525
