region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-61,,328,333,803,1036,1265,1418,1685,2157,2469,2690,3085,3211,3359,3803,4051,4330,4656,4886,5138,5312,5474,5852,6215,6414,6726,6967,6988,7426,7784,7975,8281,8573,8809,8950,9291,9776,10221,10556,11195,11355,11538,12104,12905,13297,14005,14216,14678,14857,15710,16691,17239,17771,18181,18428,18924,19539,20010,20745,21344,21922,22076,22204,22823,23504,23669,24242,24958,25372,25511,26926,27039,27589,27858,28621,28809,29176,29542,30539,31170,31542,32326,32787,33166,33838,34753,34943,35491,36091,36451,37289,37647,38019,38606,39516,39971,40231,40565,41446,42106,42946,43757,44442,44818,45064,46377,47127,48176,49070,49846,50085,50341,51322,52459,53223,54777,54944,55376,55533,57100,58314,59307,60627,62011,62026,62721,64096,65309,66551,67530,68174,68395,68554
admin_1,fr,fr-62,,336,1064,2035,3368,3543,3655,5660,7247,9013,10062,11191,11450,11978,13637,16776,16836,19210,20276,20576,21132,21177,23070,24736,25904,27983,28318,28649,30788,31760,34934,35790,36876,37194,37404,39783,40696,42448,43646,44923,45593,45991,48180,49577,51255,54383,54618,55059,57365,58192,59086,62099,62944,65655,66474,67316,70089,73032,73764,75255,77217,77703,78243,80828,82168,83707,86166,90348,90477,91520,94465,97817,100604,103479,105522,106332,107345,111136,112899,117000,123356,124824,124890,126943,130259,132448,136226,137679,142186,142227,142962,146907,149756,152900,155087,158218,158530,161138,163704,168360,174838,179508,180222,181302,182851,187507,194529,196887,201497,207571,207648,209803,214160,221681,229725,242923,244165,247315,258628,260540,273739,286788,300293,306747,311070,312049,328978,341524,348059,358048,367580,369398,369941
admin_1,fr,fr-63,,225,1196,1852,2760,3094,3287,4441,5082,5904,6364,7002,7423,7817,8996,9909,10507,11100,11901,12348,12467,13522,14342,14816,15733,16960,17180,17708,18185,19119,19635,20402,20955,21290,21525,22219,22816,23681,24260,25150,25412,25518,26555,27396,28013,28886,29619,30102,31264,31531,32446,33116,34529,35401,35679,36214,38016,38342,39387,40233,41020,41380,41631,42683,42911,44378,45720,46625,46997,47242,49204,50220,51665,52843,53535,54103,54922,55691,57540,58223,59628,60860,61328,61850,62658,64447,65657,66389,68313,68875,69080,70579,71664,73010,73986,75543,75780,76553,79794,80242,83326,84290,85943,86414,87462,89955,93676,96526,96573,100075,100666,101256,104383,108981,112066,115725,118014,119810,123928,125800,130247,134852,137886,142549,143719,144247,149929,155558,161772,162239,166683,167701,168557
admin_1,fr,fr-64,,373,1019,1881,2562,2695,2773,4418,5171,6308,7046,7123,7234,7692,8342,9710,10831,11514,12457,12605,12673,13288,15303,15780,16963,17633,17798,18075,18445,18874,19325,19672,20105,20194,20302,20973,21439,21793,22125,22537,22684,22882,23429,25279,25405,26281,26408,26574,26898,27769,28347,29343,30092,30808,30852,31277,32506,33957,34018,35451,36540,36558,36974,37708,38260,38884,40476,41398,41803,41851,43111,44277,44945,46299,47435,47660,49411,49785,51291,51955,53980,55106,55453,56000,57933,60190,62558,64809,66144,66532,67093,69057,72403,75220,78046,79519,79671,81542,83506,88696,90850,95558,99079,100064,100543,106972,110285,118405,120627,123550,124431,126734,130087,135046,139290,143606,146237,147901,150698,154187,160801,165306,170852,174439,175298,176977,183087,187150,192867,197545,200059,201112,203281
admin_1,fr,fr-65,,62,329,931,1212,1262,1352,1837,2062,2224,2582,2597,2666,2858,3109,3379,3600,3814,4147,4218,4239,4393,4638,4865,5178,5366,5413,5542,5743,5991,6139,6315,6612,6712,6751,7061,7200,7323,7526,7892,7897,7923,8167,8375,8566,8764,9042,9093,9107,9498,9630,9793,10023,10320,10404,10489,10769,11054,11202,11403,11660,11764,11834,12105,12222,12364,12676,13071,13230,13333,13826,14076,14616,15028,15332,15416,15712,16051,16501,17041,17391,17844,18028,18333,18918,19475,20135,20645,21151,21390,21965,22035,22951,23249,23923,24353,24407,24800,26045,27106,28002,29913,30066,30237,30515,31944,32482,33510,35071,35818,36008,36141,37586,38757,39091,39755,40475,40761,41813,42325,43294,44120,45205,46154,46486,47190,48264,49756,51638,51681,53041,53202,54544
admin_1,fr,fr-66,,180,510,1252,1262,1300,1351,2128,2673,2949,3241,3522,3556,3591,4311,4768,5060,5378,5750,5816,5875,6104,6464,7164,7451,7757,7842,7984,8317,8759,9182,9521,9715,9822,10240,10311,10634,10940,11532,11573,11628,12018,12191,12603,13068,13734,13788,13850,14108,14510,14901,15474,15863,16269,16400,16480,17178,18023,18585,19222,20078,20261,20678,21345,22276,22633,23305,24260,24536,24987,25945,26524,27319,28089,28943,29236,29257,30769,32191,33117,33744,34845,35253,35816,36808,37597,38553,39706,40421,40772,41113,42015,43944,44439,45131,46308,46433,47192,48719,50189,51079,53190,54232,54638,55255,57106,59065,60658,63788,64167,64578,65232,68245,69843,73266,76183,78149,79342,81540,85409,89060,92004,94722,98154,99530,101350,107083,108656,111724,115367,117897,118606,119520
admin_1,fr,fr-67,,800,2344,6003,6383,6818,7831,9402,12431,14246,14492,17067,17539,17721,20776,22757,25278,26388,28637,29821,30053,31494,33506,37200,37725,39749,40677,41003,43274,45281,47178,48499,51039,51443,52105,54399,55334,57265,60058,60392,60867,61159,63657,64887,66642,68384,70061,70571,71129,73453,76330,78858,80391,82929,84036,85317,86959,90164,93485,97334,99333,100115,101734,103255,104190,106591,109014,111882,112637,112841,116936,119928,123623,124950,128310,129052,130811,132753,139469,140911,144032,146907,148755,150445,152728,158629,160015,165283,167005,167095,167275,171643,175212,176857,179993,184271,184881,189718,189796,194525,199838,204002,207808,212914,214529,225131,227671,231219,238929,243769,246721,247719,256046,260079,270965,279251,279435,284698,286272,302584,307513,315509,325661,335565,339229,344470,354211,359868,371786,379283,383781,388009,392794
admin_1,fr,fr-68,,41,1207,2542,3636,4171,4349,5593,7405,8162,8806,10091,10092,10519,11952,13493,14500,15566,16728,17164,17394,18019,19083,20410,20928,22358,22721,23325,24367,25391,26113,27204,27834,28581,28909,30503,32110,33110,33998,34876,35211,35379,36805,38356,39631,40696,41704,42680,42826,43997,45628,48113,49449,50570,51309,52776,53194,54793,56276,60464,62701,63070,63298,65019,65758,67498,70026,73015,73751,74467,76193,77855,78989,82106,84072,84857,85567,87853,89838,91189,92956,95249,95976,96395,99000,100346,104045,105046,106323,107259,107489,110163,112332,113968,115895,117228,117456,117900,121642,123473,126389,128447,130579,131452,132828,136229,138221,141520,144865,147266,148428,149981,154684,156455,160547,162641,166617,167700,169669,174902,178433,182515,187886,190749,192657,195332,198962,204305,209761,214762,218132,219320,220501
admin_1,fr,fr-69,,128,3058,7003,9959,10034,10535,13613,17218,19528,20741,22911,23597,25420,27195,31143,34967,35063,38143,38881,39554,41386,43176,47383,48101,49971,50566,51080,53694,55413,57384,58487,60807,61491,62564,65759,67711,69503,70569,71979,72541,73990,76299,77828,80358,82153,84941,85789,87120,91601,97042,98588,102214,105489,106785,109632,113009,119040,123055,128322,131350,133328,135748,138681,141491,145888,151989,156562,156715,159364,164484,168576,172600,175726,180217,181587,184294,188618,192623,199843,203001,208741,210012,211982,218087,222784,228541,234071,238540,239973,242576,248716,252723,257026,264645,269722,270821,275660,281899,294608,296988,306963,311911,315145,316415,330804,340588,350414,356697,368264,370845,372361,390875,402239,413547,424093,432363,434734,442107,455590,471142,485269,497335,509061,511838,520495,535839,549730,558203,572330,586148,589581,591995
admin_1,fr,fr-70,,90,270,501,893,1087,1137,1804,2236,2416,2599,2840,2924,3330,3451,3918,4140,4539,5038,5060,5083,5266,5814,6100,6370,6378,6655,6738,7193,7439,7758,8009,8295,8469,8663,8891,9223,9621,9953,10258,10436,10634,10944,11236,11449,11699,11946,12131,12210,12599,12848,13043,13331,13548,13702,13832,14280,14763,15274,15363,16190,16210,16263,16568,16737,17038,17628,18144,18151,18343,18695,19259,19582,20360,20392,20672,20720,21380,21639,22151,22629,22969,23083,23207,23955,24352,25038,25228,25542,25800,25981,26615,27008,27473,28248,28747,28837,29259,29735,30317,30933,31747,32669,32909,33545,34534,35074,36105,36756,38129,38454,38783,40194,40529,42002,42592,43503,43790,44284,45406,46362,48084,49381,50366,50857,51133,52545,53704,54922,55905,56513,56972,57359
admin_1,fr,fr-71,,27,1365,2384,3198,3349,4504,4892,5474,6744,7736,8030,8065,8350,9240,10173,10832,11821,12230,12420,12603,13151,13664,14641,14851,15388,15599,16311,16369,17195,17781,18059,18711,18896,19064,19865,20367,21175,21353,21713,21875,22775,23025,23733,23908,24299,25081,25108,25431,26639,26781,27550,27967,28689,28976,29261,30006,31095,31753,32454,33057,33261,33385,34014,34390,35210,36681,37359,37548,37757,38974,40022,40590,41677,42589,42736,42916,44002,44800,45366,46462,47190,47263,47778,48394,49169,50212,50891,51673,51940,52446,52965,54167,55568,55962,56752,56947,57530,58280,59381,60504,62060,63622,64135,64834,66486,68156,69775,71048,72796,73411,74501,77458,77941,79689,82670,84863,85637,86785,89880,92311,94106,97441,99951,100753,104625,105028,109007,111315,114651,117635,118235,119083
admin_1,fr,fr-72,,139,509,928,1311,1706,1950,2524,3322,3682,4388,4461,4728,5083,5462,6168,6880,6942,7370,7770,7878,8095,8768,9339,9913,10523,10732,11024,11442,11735,12134,12518,12772,13065,13215,13814,13878,14245,14447,14947,15081,15168,15646,16170,16538,17035,17736,17736,18115,18524,19369,19942,20404,20834,21061,21209,21914,22440,22968,23524,23982,24216,24461,24902,25046,26534,26759,27502,27894,28133,28719,29936,30941,32050,32793,33220,34262,34681,35647,37109,38736,39445,39821,40345,41542,42773,45141,47567,48789,49272,49984,51311,53668,54057,55386,58151,60779,64034,66763,70843,74241,77182,78841,80489,82591,85698,89424,93650,96643,100871,100921,101424,106433,108732,111726,113634,116711,117762,118938,122910,125847,130573,133612,136951,138879,141361,143683,148981,153275,156177,158236,159795,162729
admin_1,fr,fr-73,,138,374,746,1105,1264,1389,1867,2282,2590,2903,3351,3360,3447,4133,4532,5071,5725,6110,6348,6414,6717,6942,7412,7833,8282,8538,8693,9185,9783,9862,10278,10646,10895,11005,11637,12479,12550,13022,13423,13665,13880,14344,14802,15173,15613,16132,16461,16600,17298,17855,18294,18844,19387,19608,19821,20313,21049,21660,22367,23013,23399,24167,24240,24585,25200,25827,26947,27026,27188,28359,29012,29894,30443,31170,31467,31803,32398,33758,34522,34784,35730,36098,36330,37994,38814,39239,40518,40541,41227,42090,42532,43121,44184,45105,45883,46136,46466,47784,48765,49473,50436,51317,51978,52482,53521,54896,55599,57517,58575,59102,59988,61268,62668,64728,65386,66645,67156,67555,69738,71142,73239,74624,76085,77117,77549,79867,82018,83685,85201,86985,87686,87984
admin_1,fr,fr-74,,19,1071,1602,2456,2925,2957,3939,5564,6334,6708,7463,7710,7867,8641,9495,10925,10997,11735,12043,12126,12364,12944,14031,14230,14859,15116,15709,15863,16575,16901,17400,18095,18278,18527,19086,19614,20254,20688,21171,21494,21804,22274,23247,23848,24296,25164,25603,26104,27207,28831,29899,31272,32188,32821,33465,35053,36463,38032,39484,40566,41136,41898,42860,43515,44352,46552,47785,48250,48658,50528,52219,53273,54646,56723,57482,58466,60053,62833,64362,68604,70978,71835,72389,75690,78692,80223,83251,85901,86685,87949,90362,92548,93731,97852,99240,99377,99723,103929,106717,110725,113475,114079,114776,114943,118293,121926,124849,127836,130537,131245,131932,135911,137711,139545,141494,143656,144618,146202,148626,151713,154682,158113,161008,161065,162981,165404,168771,174841,175241,177970,178881,180126
admin_1,fr,fr-75,,102,4545,7107,10320,11287,13067,16857,21709,24133,28500,28801,29803,30966,34855,39375,42274,46490,49408,50628,51156,53472,55813,61065,66424,66446,67889,71722,75594,77477,80378,84719,86908,87577,89547,91468,96195,98879,102119,105897,107402,108399,114857,116160,121545,122497,126889,127167,129867,132960,141205,144241,151400,154844,155714,158516,164246,169708,176563,180281,187254,188506,190383,196046,199370,205947,214731,218443,221198,226653,234190,246043,246434,256884,262764,266514,272273,280086,292128,300732,314868,321301,326432,335371,348614,356089,374014,385530,395842,401716,408279,417290,431238,444705,450804,462346,465529,473462,492765,499034,513176,525840,536180,540248,541799,564782,573338,597283,611554,622402,630069,640150,660487,670825,687481,723427,726717,733801,736092,759554,784265,812243,813712,832776,836322,844819,856946,883014,899941,926326,929665,933771,940472
admin_1,fr,fr-76,,109,1279,1772,3041,3536,4360,5349,6062,7309,7908,8546,8818,9546,10024,11857,11988,13069,13592,14217,14445,14795,15346,16365,17222,18036,18392,18618,19806,20265,21083,22053,22731,23293,24049,24183,25252,26674,27444,29128,29952,32976,33506,36988,39949,42605,44662,45677,47417,50873,53425,55945,59622,62274,63851,66397,70036,72946,79432,81173,83294,85199,86241,88456,89149,93466,97240,99406,100492,101440,104548,106306,109639,111308,113686,114483,115319,117326,120463,122932,125626,127614,129869,132247,133560,135768,138152,143936,144400,145962,146945,148772,151600,154019,156782,158688,159454,161541,164247,167607,169854,172999,177268,178593,180902,183013,188619,191232,198976,202582,204902,206645,212522,215508,223381,229594,233616,236903,239334,246290,250699,259066,265771,272356,275862,279021,284673,295632,297686,308687,309204,313322,317442
admin_1,fr,fr-77,,971,3017,4236,6416,7134,7623,9960,13120,14560,15071,17569,18171,19385,20515,23701,26037,28111,29696,30385,30622,31044,33701,35671,37655,38965,39758,41062,42078,44667,46078,47658,49588,50215,50903,52692,54697,55639,57412,59942,59971,60221,61935,64690,66050,67214,69324,70488,71194,73696,76986,79395,81081,84150,85080,86588,88340,90798,94767,97627,100303,101605,102062,105352,106401,108730,112252,116285,117523,119277,124325,125791,129224,132607,135265,137160,139342,145081,146993,150765,154411,158206,159811,160744,165764,171091,172895,175697,179174,181007,182664,185528,189284,193459,197701,200180,200913,202438,207359,212823,217547,222385,224931,227059,230587,233953,238813,245732,256403,256938,258724,261582,267841,273377,276636,285348,290044,292599,296027,302046,308759,312307,322657,326451,329381,330718,337472,345572,350108,353590,358203,360092,362078
admin_1,fr,fr-78,,821,2120,4146,5370,6006,8155,8426,11232,13022,14045,15235,15619,17835,18899,20301,22383,24401,25997,26402,26797,27186,29592,30584,32429,33630,34291,34571,36308,39141,40539,42201,42368,42957,43432,45098,46161,48165,49272,50701,51187,51923,53801,55714,57259,58841,60171,60856,61390,64227,67225,69469,72045,73956,74610,75929,78828,81896,84180,87976,90681,91900,92149,95205,97003,100220,103207,106018,107066,108990,112192,115857,122335,123237,126161,127415,132095,133425,138037,142405,145679,149410,150116,151231,156228,162782,163859,168870,171519,173446,174755,178705,183522,187562,191773,193929,194929,197756,205478,205577,215383,217988,221270,222144,223046,230899,236288,241857,248200,253544,255849,261953,265047,269761,274387,283697,287748,290152,291119,301829,308387,316128,323097,327068,329258,332213,339944,346538,351348,357841,363631,365800,369065
admin_1,fr,fr-79,,52,516,754,1000,1088,1163,1896,2636,3121,3413,3814,3929,4301,5581,7927,9091,9400,9891,9989,10021,10168,10445,10914,11183,11393,11473,11503,11787,12108,12319,12527,12779,12842,12872,13233,14463,14925,15233,15367,15461,15588,15906,16439,17099,17195,17478,17592,17695,18075,18453,19048,19414,19670,19853,19941,20247,20573,21090,21524,21783,21957,22132,22346,22457,22922,23654,24119,24252,24530,24890,25536,25945,26431,26864,27012,27557,27935,28686,30111,30866,31427,31453,31727,32119,32566,33184,33718,34268,34460,34555,35156,36299,36734,37570,37930,38014,38120,39063,39902,40725,41963,42862,43304,43891,44964,46148,47669,49521,50655,51154,51793,53525,55414,57667,59284,60814,61508,62072,63777,67210,68247,69684,71709,72431,73114,76728,77593,79125,81732,82129,82650,83316
admin_1,fr,fr-80,,20,893,2099,3035,3544,3706,5040,5549,6484,6877,7282,7841,8010,8655,9823,11084,11859,13403,14026,14061,14491,15454,16180,17001,17694,18138,18424,19295,20097,20645,21153,21855,22138,22239,23048,23881,24283,24789,25469,25613,25717,26174,27195,27912,28485,29113,29295,29423,30137,31018,31711,32246,33036,33338,33688,34161,35275,36210,36653,37418,37583,38011,38448,38832,39499,40618,41360,41645,41746,42674,43560,44830,45684,46155,46619,47070,47903,49505,50134,51745,52588,52910,53400,53923,55266,56433,57408,58339,58614,58825,59730,60684,61656,62289,62991,63120,63376,64520,65499,66951,67917,68991,69233,69703,71203,72600,73865,75631,76817,77347,78103,79800,81428,82994,85114,86450,87177,87928,90876,94002,96729,100630,103219,104126,104848,107997,110412,114186,117644,119148,120149,121690
admin_1,fr,fr-81,,429,990,1886,2320,2491,2730,3582,4169,4545,4608,5164,5347,5440,6114,6528,7218,7729,7940,8057,8070,8353,8795,9352,9883,10107,10162,10376,10704,11197,11788,12194,12497,12577,12663,13603,13639,13998,14181,14413,14463,14700,15221,15310,15645,15895,16106,16174,16434,16777,16978,17544,17922,17939,17981,18181,18421,18715,19042,19378,19650,19730,19912,20124,20298,20726,21013,21562,21567,21818,22320,22625,23319,23864,24342,24359,24649,25278,25950,26753,27778,27839,27934,28038,29083,29538,30669,31517,32106,32228,32752,33594,34418,36054,36641,37446,37449,38113,39762,40790,41500,42906,43987,44350,46574,46816,48856,51945,52767,54502,54980,56128,59434,61851,62758,63946,66536,66775,67169,69604,71576,74203,76273,78320,78571,78744,82223,84450,87042,88528,89492,89813,89898
admin_1,fr,fr-82,,52,329,644,877,1228,1586,1992,2428,2618,2687,2938,3051,3316,3397,3736,3895,4209,4410,4489,4525,4620,4964,5057,5260,5412,5481,5600,5770,5880,6085,6266,6385,6461,6479,6642,6953,6980,7210,7321,7371,7458,7600,7832,7943,8141,8356,8438,8457,8810,9110,9385,9623,9849,9926,10216,10273,10714,10823,11017,11266,11380,11400,11736,11770,12291,12731,13125,13292,13477,13929,14332,14671,15222,15632,15843,16049,16813,17677,18620,18783,19284,19460,19858,20513,21060,21957,22607,23056,23453,23811,24792,26523,26698,27272,28031,28048,28547,29566,30630,31395,32766,33640,33954,34701,35811,38932,39409,40598,42085,42702,43208,45251,46720,47693,49845,50873,51328,51649,52796,54082,55627,57298,58570,59202,60164,61676,62925,64678,67188,67415,67655,68157
admin_1,fr,fr-83,,403,2530,2639,4216,4223,4548,6114,7689,8543,9257,10392,10399,10776,11981,14336,15350,16779,18095,18647,19112,19642,21433,22487,24163,25026,25492,25848,27174,28908,29940,30987,31922,32190,32627,33784,35320,36094,38288,38359,38814,38956,40895,41695,43066,44090,45176,45812,46852,48381,49520,51129,52668,53466,54191,54471,56469,58587,59919,61020,63018,63778,65027,66216,66552,69491,71179,73784,74470,75184,78371,80505,82818,85186,87492,88142,89132,92321,96028,98838,100704,105050,105168,105360,109787,114094,118083,122280,125302,126648,127912,133868,136950,143787,149510,152798,153217,156744,160539,168502,173018,178702,184180,185496,188162,195606,199613,212024,215535,219542,221892,225738,232797,243114,246137,250385,257335,258790,260650,266941,273413,279745,288071,295273,297338,299838,313152,315955,323284,327048,332993,335160,335523
admin_1,fr,fr-84,,133,685,1210,1503,1563,1738,2139,2731,3092,3238,3791,3910,4006,4630,5283,5696,6507,6536,6671,6690,6947,7829,8254,9204,9503,9590,9867,10399,10776,11229,11778,12045,12154,12418,12712,13279,14075,14095,14720,14841,15132,15693,16228,16628,17223,17631,17906,18299,19336,19411,20067,20871,21317,21505,21899,22430,23102,24329,25773,26728,27212,28704,28735,29303,29950,31279,32553,32830,33510,34743,36432,36749,37871,38717,39009,39643,40930,42123,42886,44410,45437,45693,46509,47402,49319,50178,52079,52853,53350,53924,55771,56585,58355,60326,61295,61570,62689,64825,66890,67972,71479,73030,73524,74314,76987,79150,81952,84604,85971,86670,88480,90819,92978,95666,98925,101212,101923,102768,108120,109147,111993,113908,116558,117005,117387,121113,122983,125601,129607,131321,131842,133155
admin_1,fr,fr-85,,84,915,2296,3215,3886,4122,5136,5735,6632,7270,7904,8165,8488,9362,10414,11363,12268,13406,13933,14034,14462,14913,15781,16336,17319,17644,18306,19535,20743,21393,22238,23014,23177,23509,24415,25526,26310,27906,28304,28547,28928,30137,30221,30896,31545,32168,32302,32667,33036,33923,36566,36628,37397,37576,37720,38466,38787,40223,41717,42217,42592,42799,43442,43622,44547,45655,47957,48245,48704,50369,50762,51232,52224,54030,54559,54693,55565,56582,57732,58878,59902,60192,60981,61747,63417,64087,65445,67276,67278,67905,68689,71432,72737,74382,76612,77109,78230,80284,81634,84050,85411,86863,87652,88598,90092,92483,96078,97467,99582,100226,100489,103396,104853,106904,109117,112819,113561,114431,116843,120575,124266,128085,128631,129350,130540,132839,137535,138607,141601,143847,143895,145492
admin_1,fr,fr-86,,14,1422,1945,2211,2213,2699,3690,5050,5670,5698,8456,8475,8992,9593,11202,12627,14017,14195,14566,14608,14763,15439,16304,17019,17572,17775,18039,18317,19145,19477,19984,20409,20732,21125,21277,21817,21935,22068,22436,22666,22696,23143,23398,23846,24216,24472,24733,24777,25237,25625,26364,26605,27052,27283,27327,27914,28296,28681,29238,29671,29992,30257,30518,30678,31276,31710,32991,33001,33249,33876,34680,35401,36381,36776,37172,37512,38067,39255,39530,39953,40735,40966,41036,41626,42685,43527,43973,44831,45158,45619,46435,47033,48023,49050,49680,49824,50211,50992,52489,54283,54320,55763,56329,56991,58646,59784,61202,62575,64125,64537,65394,67024,68495,70516,71403,73297,74344,75693,78288,80831,82915,85931,88253,89565,90468,93007,97242,101482,102625,105076,105168,105371
admin_1,fr,fr-87,,9,324,774,1050,1265,1407,1833,2032,2312,2595,2603,2756,2806,3139,3763,4132,4567,4939,4951,4981,5231,5669,6022,6164,6486,6577,6599,7007,7619,7775,7813,8059,8113,8178,8366,8585,8790,8976,9311,9311,9597,9661,10121,10236,10542,10700,10833,10956,11241,11480,11730,11937,12202,12301,12457,12661,13037,13242,13601,13863,13991,14003,14315,14701,15133,15280,15697,15847,16049,16469,16827,17436,17775,18336,18527,18687,19257,19662,20554,21241,21628,21994,22189,23348,23599,24458,24505,25077,25434,25775,26357,26900,27554,28313,28754,28826,29341,30115,31107,32428,32785,33875,34408,34869,35499,36414,37269,38486,40709,41584,42039,43848,44617,46090,47680,48912,49476,50159,51570,52938,54313,56800,58338,59007,59904,62803,63638,64849,67103,68349,68847,69617
admin_1,fr,fr-88,,179,735,1290,1673,1752,1782,2410,3434,3781,3889,4588,4737,5305,5408,5866,6410,6888,7457,7687,7742,8014,8453,8992,9378,9929,10135,10191,10850,11739,12317,13351,13495,13773,14171,14830,15209,15912,16346,17115,17348,17608,18702,19145,20063,20724,21188,21439,21452,22599,23266,23700,24466,24823,25099,25216,25901,26497,27251,27447,27907,28069,28446,28832,29148,29649,30334,31312,31733,32596,32959,34155,35301,36094,37528,38106,38348,39287,40900,42513,44127,45051,45302,45778,46770,47261,47967,49342,49365,49693,49932,50697,51670,52522,53142,54080,54251,54391,55843,57270,58199,59132,60541,60926,61532,62670,63849,65151,66358,67044,67685,67963,69557,70374,72053,73216,74280,74683,75251,76461,78658,80220,81844,83033,83453,84492,86277,87704,89344,91216,92322,92616,92876
admin_1,fr,fr-89,,19,1069,1520,2369,2703,3678,3693,4724,5460,5810,6338,6564,6712,7464,8188,8957,9275,10043,10283,10363,10860,11666,12150,12836,13365,13537,14200,14250,14878,15411,16001,16657,16842,17046,17432,17905,18626,19232,19577,19785,19855,20313,20801,21185,21469,21961,22158,22544,22913,24144,24759,25162,25723,26238,26396,27079,27623,28377,29226,29235,29541,29882,30244,30396,31361,32023,32830,33113,33543,34186,34709,35337,35855,36700,37113,37481,38180,39034,39778,40542,41197,41620,41917,42401,43162,44028,44738,45129,45528,45852,46484,47260,47930,48838,49330,49471,49751,51653,51662,52935,54057,54721,55575,56166,57598,58815,59987,61159,62732,63474,64585,66041,66801,68190,69984,71072,71558,72478,73784,74863,77011,79187,80583,81176,81835,83641,84678,86268,87521,88375,88747,89224
admin_1,fr,fr-90,,20,123,269,437,510,635,810,1067,1219,1282,1361,1384,1479,1611,1938,2122,2402,2585,2693,2805,2899,3124,3472,3512,3689,3782,3936,4168,4668,4708,4935,5359,5570,5761,5884,6129,6269,6493,6624,6723,6929,7137,7310,7476,7638,7817,7902,8076,8239,8431,8659,8939,9246,9275,9387,9687,10082,10170,10323,10559,10644,10737,10968,11169,11320,11684,11814,11988,12187,12528,12783,13135,13336,13620,13768,13985,14244,14838,14993,15164,15484,15587,15723,16022,16708,16792,17089,17336,17433,17642,17919,18240,18616,18868,19340,19383,19641,20084,20499,21134,21375,21846,22055,22471,22975,23512,24087,25036,25100,25399,25555,26135,27153,27925,28355,28680,29017,29343,29917,30625,31092,32303,32836,33188,33389,34645,35819,37060,37339,37960,38180,38284
admin_1,fr,fr-91,,204,2221,5608,5781,6116,7154,8180,11180,12283,12623,14633,14872,16852,18924,19816,21213,22533,24874,24981,25335,26353,27325,29343,30793,32314,32861,33041,35555,37172,38636,41087,41141,41596,43281,44018,45140,46320,47485,49192,49472,49973,52073,53307,55210,56080,58109,58775,60206,62675,65059,66839,69209,71837,72374,73759,78239,79743,82339,85778,88081,88723,90526,92285,93204,96557,100427,102899,104308,104816,109826,115046,116167,119791,123730,124505,126799,130625,137509,138870,143436,146409,147329,152936,154797,158492,161421,165545,169264,170738,172839,177361,179402,183630,188323,192539,193346,194707,200925,205546,210024,214394,219469,220613,221996,229149,234568,241634,247816,251951,253105,261285,262812,267403,279346,282131,286921,288951,290776,299673,304671,312603,317700,325808,325833,327876,332472,338164,342600,348987,349572,350331,352869
admin_1,fr,fr-92,,497,2095,4537,7535,8586,8655,13380,16652,18949,19903,22539,23044,24878,27782,31029,33692,35464,37716,38276,38636,39755,42803,45082,46747,49649,50124,51393,54403,55894,58842,60719,62506,62594,63545,65717,66722,69468,71723,73544,74233,74766,77983,79906,81568,83432,86179,86818,88783,92396,95809,98439,102542,106052,106994,108737,112555,119189,119433,124597,129155,130283,132592,135327,137692,140517,151612,152476,153681,160285,161153,169345,175370,179527,185331,186445,190841,194620,205249,218089,218229,226366,228143,232146,235971,243706,252728,258849,267567,267940,270549,277952,284815,288974,299118,303427,304907,310210,314805,323248,329915,340423,348559,350692,351768,371728,376800,387833,393145,405442,408056,414882,426435,437597,443847,455121,467935,471051,474362,497250,503057,515257,527978,535356,537432,539334,556822,563101,578785,588956,596421,599602,610513
