region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-56,,139,352,976,1526,1867,2019,2588,3267,3854,4076,4725,4939,5753,5813,6582,7099,7531,7959,8411,8432,8812,9433,9787,10592,10927,11221,11392,11834,12502,12906,13167,13662,13849,14142,14990,15059,15473,15818,16317,16545,16814,17398,17881,18271,18624,19201,19674,20070,20872,22039,22133,22846,23274,23749,24029,24734,25427,26047,27356,27743,28172,28610,29290,29972,31013,32268,33343,33824,34529,35260,37004,38501,39489,40939,41720,43978,45064,46281,48691,50783,52926,53620,54032,55579,58035,59652,60772,62037,62989,63653,66119,66780,68484,70252,71558,72106,72635,74343,76431,80047,81139,82548,83538,84613,87163,89362,90828,93930,96120,97145,97969,100639,103942,107959,109481,111904,112966,114420,117653,122037,125713,129607,132457,133388,134234,142190,143825,148812,150561,152812,154202,156229,159311,161962,163535,166809,168784,169953,171153,173742,176810,178558
admin_1,fr,fr-57,,538,1633,4143,6041,6413,6784,9324,11108,13199,15532,15813,16313,17295,18901,20598,22012,23386,24532,25200,25316,25494,27646,28506,29679,31461,31888,32253,33579,34469,35989,37395,39098,39130,39599,40801,42981,43680,45833,46867,47192,47838,49331,50692,51603,53538,54864,55295,57294,57579,59134,60629,62238,63711,64348,64836,66645,68663,70109,71572,73605,74545,76021,77287,78443,81540,81631,83925,84615,85578,87215,90031,92627,94420,96875,97864,98293,101954,104526,106203,110071,113423,115053,116047,118936,120775,123717,127057,129757,130481,130730,133744,138476,140168,142216,145404,145594,146272,150498,155790,156530,161290,165859,165908,167943,173105,177763,182271,185616,193484,196064,201750,202032,206805,211144,216727,221669,223438,225259,232052,235836,243562,248655,257126,257198,258342,267637,273450,277038,283637,289765,291398,294326,299330,305231,308440,313721,316394,317672,318407,322993,327185,330916
admin_1,fr,fr-58,,177,433,749,1089,1100,1123,1399,1773,2139,2236,2395,2404,2490,3029,3068,3285,3507,3703,3740,3808,4074,4282,4286,4475,4689,4805,4912,5067,5390,5396,5581,5794,5859,5900,6187,6409,6595,6907,7004,7097,7182,7332,7519,7682,8179,8315,8391,8518,8733,9136,9525,10004,10344,10554,11184,11228,11777,12013,12287,12596,12666,12721,13032,13061,13402,14030,14036,14315,14538,15122,15191,15368,15782,16010,16120,16770,17072,17397,17835,18340,18653,18767,18963,19403,19741,20144,20617,20897,21026,21128,21434,21742,22206,22617,22846,23148,23683,24255,24262,24722,25387,26050,26334,26687,27086,27722,28073,28879,29599,30227,30528,31469,32051,33144,33652,34336,34724,35153,36323,37414,38454,40625,40657,41493,41992,42985,44144,45174,46490,47187,47724,47937,48643,49828,50678,51995,52124,52499,52934,53392,54178,54871
admin_1,fr,fr-59,,885,3702,6142,9109,10019,11613,13783,19478,23573,24648,30847,32025,32411,38790,46827,51161,52761,56544,57897,58368,59738,63473,68053,70394,74925,76013,77997,81741,86466,88743,92903,96681,97954,99356,101922,108312,109840,115607,117885,117963,121899,123073,127860,131457,133858,137430,138930,139669,145108,150669,155561,161330,166073,168478,172081,175701,183579,188685,194479,199792,203123,206247,209501,212949,220025,225083,232491,235370,236761,243547,250880,262353,271838,277102,281331,285375,294842,301217,313684,324904,332189,334638,337155,349654,357550,369518,376583,386569,389371,393108,402861,408145,419728,428088,434796,435626,439281,451661,456874,466268,480984,487289,489550,494443,505789,525966,529049,542137,552607,555135,562181,575234,585652,596412,617738,630219,634784,646772,668747,687147,729612,740898,757635,765593,781002,810113,836460,860408,884344,904656,906300,913056,941702,963905,978123,1001683,1014000,1020633,1030986,1041021,1065238,1077897
admin_1,fr,fr-60,,81,377,1091,2408,2592,2956,3619,4981,5645,5910,6672,6957,7043,7846,8290,9138,9795,10460,10692,10790,10988,11627,12238,12778,13367,13546,13845,14407,15008,15923,16043,16671,17000,17366,17830,18180,19219,19542,19959,20116,20373,20743,21969,22472,23290,23885,24151,24523,25839,25883,27483,28700,30496,30721,31169,32085,33278,33943,36139,36370,36672,37410,38152,38682,40148,42276,42540,43006,43765,45097,47409,48124,48952,50503,51096,51912,52734,55117,56604,57582,59176,59916,60050,62099,64765,65157,67253,68475,68932,69849,70651,72295,73932,75848,76690,76974,77205,79557,80486,82762,84583,86734,87186,87411,90387,91766,93600,97697,99073,99992,100646,103682,106199,108300,111231,114679,116004,117835,121573,124500,127976,134604,137608,139755,140383,146489,149883,156435,159195,162558,164367,166331,168409,174042,176483,180602,184001,184357,185868,190583,191177,194325
admin_1,fr,fr-61,,4,333,696,1117,1239,1363,2090,2179,2460,2581,3025,3230,3300,3723,4110,4348,4836,4842,5166,5438,5616,5862,6128,6488,6718,6875,7143,7364,7803,8044,8551,8671,8801,8911,9464,9801,10211,10460,11185,11337,11977,12703,12709,13336,13910,14546,14561,14678,15836,16451,17269,17756,18257,18499,18985,19563,20199,20853,21123,21817,22088,22188,22754,22880,23557,24096,25026,25254,25425,26365,26911,27447,27991,28476,28870,29143,29807,30383,31136,32261,32465,32764,33163,33756,34314,34861,35999,36018,36507,36823,37505,38184,38619,39467,39898,40351,40477,41394,42255,42944,43862,44755,44820,45204,45892,46956,48122,48773,49675,49993,50706,51264,52268,53025,53698,54753,55242,55719,56763,58129,59185,60644,61677,62069,62729,64052,65606,66776,68258,69092,69452,70571,70665,71808,72591,73625,74348,74727,75006,75932,76891,78053
admin_1,fr,fr-62,,34,1155,2636,3344,3545,3651,6171,8930,8939,9636,11142,11515,12245,14307,15623,17125,18933,20331,20585,20874,21169,24181,24477,25996,27940,28298,29262,30764,32200,33062,36620,36884,37168,37764,39244,41959,42108,43980,44998,45561,46575,48025,49622,51531,52278,54662,55211,56016,57446,59764,61314,63580,65850,66412,66654,69677,71746,73247,75739,77141,77561,78540,80949,81324,83440,86524,89508,90271,91422,96510,96762,100244,102984,105532,106214,107678,110694,114126,116166,120912,123308,124789,125793,129508,132287,137412,138483,141149,142224,142550,145968,149729,151998,154403,157930,158305,160293,163498,169053,171055,175669,179733,180883,182618,187843,194281,195801,199439,205943,207675,210730,216527,221814,229083,236528,244516,246952,251814,263826,275187,287850,299473,308493,311629,312361,329293,344134,353144,360171,370891,373589,377817,386776,395897,402704,413112,418405,420425,424719,436197,439614,445331
admin_1,fr,fr-63,,297,1249,1998,2826,3056,3561,4298,5080,5885,6783,7020,7327,7523,8513,9564,10553,11096,11976,12350,12594,13516,13995,15069,16022,16891,17168,17293,18490,19064,19836,20526,21245,21293,21465,22227,23052,23765,24534,24968,25390,25465,27107,27303,28059,28854,29587,30061,30352,31270,32588,33515,34083,35412,35649,36319,37208,38421,39345,40873,40997,41326,41639,42639,42928,45013,45672,46401,46995,47561,48651,50081,51578,52531,53474,54194,54776,55833,56938,58740,59825,60842,61163,62535,63007,63855,66266,67874,68167,68865,69384,70224,71248,73003,74335,75366,75624,76568,78119,80436,82172,84176,85756,86430,87183,89345,93542,94232,97332,99531,100507,100910,105551,108883,111189,115558,118048,119195,120076,128140,129125,133194,139648,142139,143380,146120,150609,155324,157921,161994,166265,167571,168019,171817,175542,179347,183051,185319,186526,186877,191643,196283,197101
admin_1,fr,fr-64,,774,1600,2464,2479,2673,2857,4410,5163,6290,6474,7048,7234,7304,8532,9567,10479,11502,12491,12597,12658,12826,14522,16353,16877,17634,17763,18032,18563,18833,19255,19740,20037,20184,20255,20906,21451,21816,22048,22504,22652,22878,23361,25253,25421,25952,26365,26530,26975,28137,28442,29284,30054,30625,30792,31349,32187,33068,34507,35642,36245,36502,36598,37625,38150,39947,40526,41322,41652,42258,42821,44364,45127,46457,47273,47631,48510,49973,50649,52166,53048,55004,55345,56370,59125,60097,61958,64705,66037,66463,67631,69104,71612,74776,77334,79397,79567,81307,83948,88356,92146,94489,98609,99960,102304,105821,109787,118245,120463,123318,124163,124653,130923,135089,137781,143327,146096,147740,150213,155214,160559,163564,170506,174296,175269,177281,182752,187815,192172,199628,200944,200996,201964,206628,211011,214460,218225,220267,221187,223052,226322,229444,231206
admin_1,fr,fr-65,,12,466,774,1218,1242,1299,1774,1981,2225,2409,2595,2671,2735,3053,3300,3604,3828,4156,4237,4237,4409,4630,4720,5176,5364,5406,5700,5788,5938,6125,6408,6606,6715,6838,7150,7160,7344,7592,7832,7906,7935,8179,8388,8531,8661,9008,9090,9182,9402,9611,9849,9987,10308,10388,10402,10722,11028,11245,11375,11616,11755,11900,12101,12186,12444,12737,13089,13214,13260,13670,14087,14555,14869,15276,15396,15697,16220,16636,17084,17329,17820,18011,18289,18702,19238,19935,20615,21197,21355,21412,22186,22467,22963,23891,24336,24438,24528,25586,26832,27720,28716,29961,30204,30383,31888,32479,33744,34640,35662,35955,36322,37498,38332,39087,39514,40455,40687,40957,42254,43217,43974,44863,46141,46431,46974,48379,50401,50797,52186,53053,53308,54110,55543,56890,57889,58417,59820,60053,61321,61895,63009,63668
admin_1,fr,fr-66,,8,572,1005,1251,1292,1387,1992,2573,2970,2992,3509,3548,3748,4187,4696,5037,5333,5740,5815,5859,6063,6487,6898,7430,7738,7831,8006,8282,8797,9034,9508,9712,9809,10016,10397,10637,10913,11177,11594,11599,11673,12205,12741,13070,13453,13741,13826,14054,14581,14992,15310,16226,16236,16371,16673,17032,17758,18628,19190,19939,20228,20304,21342,21369,22597,23188,24275,24501,24760,26365,26488,27458,28297,28901,29161,29899,30725,31916,33613,34125,34674,35173,35397,37498,38314,38338,39339,40103,40704,41898,42061,42943,44868,45158,46253,46326,46508,48474,49742,51622,53868,54046,54488,55293,56786,58949,60290,62320,64083,64464,65724,66982,70684,72580,75574,78245,79209,81417,85284,88776,94422,96151,98214,99384,99963,103776,108489,111904,114407,117720,118403,119120,124415,125580,127679,131659,131684,132856,133134,135175,138040,139409
admin_1,fr,fr-67,,294,1988,4720,6177,6818,9307,12007,13049,14246,16644,16794,17539,17796,20213,22470,24516,26388,28875,29846,29954,30774,33272,35663,37720,40600,40653,41913,43792,45593,46947,49069,51040,51429,52528,53583,55720,57319,58087,60117,60818,61143,63759,65073,66698,68238,69818,70570,71117,74250,75995,79732,80373,83031,84016,85209,86937,91221,93625,96313,100050,100117,101698,103342,103983,106933,108427,111831,112595,113897,116888,121140,122569,125971,128971,129027,130860,133495,136355,140299,143942,148559,148584,148866,152239,156369,160081,162773,165959,166920,168712,171092,174624,176600,181632,184146,184771,186527,191630,195627,201626,201725,209797,212778,219550,221898,227253,231945,238753,242698,247033,250100,253499,259303,267477,274501,280019,284392,286077,297912,303615,316308,326786,334067,338726,344621,353967,361143,367999,375743,385391,387603,389135,404398,407387,413662,417317,424302,426349,427775,433297,440735,443555
admin_1,fr,fr-68,,41,1344,2814,3765,4185,4725,5760,7426,8164,8383,9588,10093,10325,11855,13109,14345,15739,16821,17236,17358,17498,19002,20293,21370,22356,22808,23336,24374,24990,26730,27200,28548,28601,29073,30123,31484,33624,34096,34625,35230,35736,36907,38156,39316,40688,41696,42752,43274,43987,45331,49124,49750,50618,51272,51998,53455,54452,55498,62371,62709,63065,64991,65002,65507,68058,71064,73135,73757,75586,76412,77622,79387,82434,83975,84832,85840,87802,89425,91452,93575,95191,95831,97094,98292,101011,102148,104710,107157,107263,109540,109966,111471,113856,115825,117121,117608,118955,121270,124006,125744,127496,129949,131340,133082,136208,138344,141436,143637,147244,148355,150722,153646,157219,160447,162541,166427,167556,168974,173467,179089,183183,186037,191066,192545,195176,199323,205155,209628,213803,219217,219279,221335,224280,228114,232810,233097,235643,237039,240306,240604,243021,245854
admin_1,fr,fr-69,,1464,4356,7148,9157,10036,13433,14845,17216,19779,21140,23071,23527,25258,27270,31208,32786,35368,38335,38957,39434,39932,43402,45691,47664,49881,50384,51032,53555,55124,57244,58509,60854,61266,61764,64405,66609,68103,70215,71577,72399,73888,75385,78223,80532,82348,84966,85689,87703,93315,95071,97461,100932,105535,106653,109295,112825,118522,122561,126813,131811,133094,135508,138622,140772,144370,150251,155300,156436,157809,162801,167627,173086,175614,179903,181487,184304,188572,192268,202158,204245,208385,209569,211975,218252,223336,231814,233294,238220,240128,245866,248232,253336,257845,264133,269121,269987,272611,279798,294020,297602,306326,311947,313971,318016,325485,335675,349885,365899,367369,369889,371606,387536,399391,410424,418473,430688,433797,448339,451680,466513,478380,496453,506501,510472,515310,532673,550008,563768,574550,586846,589855,597287,611749,623836,633875,657698,659228,662054,676786,683035,694073,706191
admin_1,fr,fr-70,,9,213,661,964,1094,1552,1645,2221,2416,2515,2790,2918,2986,3728,3857,4259,4629,4923,5048,5104,5266,5611,5853,6195,6410,6630,6841,7191,7568,7770,8007,8244,8480,8599,8931,9134,9457,10073,10418,10461,10693,11204,11300,11432,11731,11899,12125,12204,12488,12763,12997,13325,13473,13715,13841,14106,14752,15020,15631,16025,16180,16373,16553,16634,17087,17485,17971,18152,18329,18656,19169,19709,20031,20353,20641,20860,21304,21775,22148,22593,22945,23063,23296,23941,24205,24764,25180,25452,25760,26100,26522,26950,27374,28666,28704,28817,29098,29936,30443,31712,31981,32628,32972,33325,34260,35224,36085,37205,38085,38418,38531,39485,40550,41110,42387,43238,43832,44936,45453,46095,47610,49336,50476,50957,51402,53001,53630,55620,56066,56709,57223,57510,58397,59325,60226,60644,61546,61933,62064,63134,63671,64296
admin_1,fr,fr-71,,947,1028,2026,3058,3360,4502,4518,5564,6685,7120,7762,8083,8297,9336,10417,11104,11812,12190,12410,12606,12800,13574,14086,14917,15372,15565,16295,16353,16966,17764,18041,18672,18888,19131,19766,20343,20800,21419,21711,21861,22196,22778,23337,23758,24197,24815,25053,25321,26607,26693,27552,28116,28887,28904,29381,30178,31535,31568,32627,32993,33169,33501,33980,34056,35523,36223,37261,37545,38576,38622,40437,41360,41687,42436,42691,42894,43836,44846,45345,46005,46865,47178,47724,48229,49020,50146,51086,51554,51986,52306,52894,54013,54739,56614,56691,56944,57437,58264,59307,60726,61582,63224,64131,64494,66292,67808,69192,70952,72945,73490,74430,75599,77387,79891,83016,84371,85435,86847,88634,92280,93977,97625,99589,100609,102260,106025,109158,112320,115418,117165,118049,118968,121647,125399,128439,130298,132710,133058,134762,136238,140888,141858
admin_1,fr,fr-72,,314,437,950,1347,1716,1979,2407,3172,3662,3902,4417,4761,5123,5942,6010,6634,7105,7744,7754,7899,8223,8566,9578,9947,10519,10814,10893,11382,11984,12037,12430,12820,13068,13112,13556,13814,14222,14612,14856,15062,15158,15558,16184,16583,16925,17726,17726,17909,18547,19331,19768,20319,20684,21060,21383,21903,22276,22799,23334,23790,24169,24541,24890,25034,25779,26799,27478,27813,28122,29412,29439,30843,32702,32722,33185,33738,35328,35601,37155,38677,39249,39769,40345,41647,43245,44931,47035,48746,49106,49288,51289,52726,53945,56402,58875,60663,63327,67233,70705,73449,77032,79205,80350,81480,85002,89589,92427,95711,98947,100724,101262,106267,108564,110715,113845,115790,117533,118961,121391,126370,130293,133200,137568,138838,143487,145758,149855,153518,156859,159232,160008,163119,164386,166711,168860,170957,173233,173951,174944,176412,179035,181084
admin_1,fr,fr-73,,35,675,746,1092,1329,1492,1810,2303,2739,2853,3108,3367,3591,3965,4503,4852,5556,6289,6309,6457,6678,7093,7735,8217,8327,8532,8708,9155,9437,9954,10361,10718,10871,10997,11663,12039,12681,12947,13457,13669,13910,14351,14678,15195,15815,16094,16456,16608,17192,17866,18415,18896,19330,19655,19934,20498,21070,21560,22191,22979,23300,23616,24200,24358,25077,25752,26336,26962,27289,27922,28818,29787,30511,30998,31530,31866,32974,33270,34108,34842,35760,36132,36657,37529,38178,39668,39864,40814,41200,41633,42363,43439,44748,45021,45836,46280,46517,47673,48711,49357,50410,51534,51975,52455,53773,54664,55855,57568,58323,59069,59558,61059,62726,63853,65416,66619,67118,68837,69541,70787,73044,74161,76180,76814,77776,81063,81302,83358,85799,86742,87705,88142,90642,92393,94092,95212,96762,97494,97786,100326,103056,103840
admin_1,fr,fr-74,,384,991,1735,2378,2855,2989,5223,5635,6353,6749,7286,7714,7804,8760,9578,10442,11651,11761,12060,12125,12491,12916,13506,14060,14786,15114,15202,15993,16441,16878,17369,17963,18277,18330,19055,19612,20137,20782,21269,21535,22141,22183,23665,23935,24497,25068,25581,26265,27479,28402,29655,31201,32070,32789,33321,35041,36345,37909,39206,40593,41125,41831,42740,42981,45768,46522,47764,48364,49056,50341,52214,53257,55304,56324,57354,58449,59822,62074,65137,68522,70248,71826,72358,74800,77818,81240,85144,85808,86764,87399,89372,92223,95018,96708,99213,99325,100732,103277,107889,108968,112034,113724,114738,115038,118770,121388,125257,128132,130058,131137,132599,135790,138115,139665,142320,143777,144531,146122,149036,151721,154727,159594,160193,160965,162940,168523,169883,173095,175157,178214,178846,182183,182244,186049,187841,189937,192630,193632,194748,197108,201756,202990
admin_1,fr,fr-75,,294,4536,7786,10435,11265,15683,16824,19956,24187,24934,29591,29846,31649,34493,38203,42455,46110,50292,50531,51347,53698,56993,59173,64054,66530,67966,68680,71640,77202,80483,83230,86601,87190,87864,94303,95328,99796,103178,104952,107110,109286,112297,118145,118349,123237,125761,126672,129613,132402,140618,145968,149917,153834,155322,161599,164465,173043,174728,182534,186890,188350,191424,195835,196825,206992,217839,218282,221114,222452,237700,239881,248593,256246,263153,265073,267218,276929,291370,297965,314020,322845,329838,336247,346172,358322,367336,384445,395012,400420,416003,416444,428705,442998,453620,462617,464073,468176,478688,496998,510577,525003,532241,537810,545807,563477,578866,592426,620044,623338,626709,631161,657721,685088,692882,712324,721562,731267,739184,762420,780128,798824,811922,831023,837059,858075,867312,887460,915446,923729,933326,940862,961952,962153,982759,1004545,1019178,1029887,1037851,1039375,1063775,1079074,1095090
admin_1,fr,fr-76,,326,1156,1917,3171,3530,4275,5343,7093,7513,7902,8421,8823,9495,10879,11849,12044,13019,14167,14211,14401,14690,15647,16397,17198,18087,18350,18594,19758,20237,21725,22023,22749,23040,23643,24287,25077,26759,27822,29087,29777,30402,35976,36927,39016,42434,44391,46344,47545,50811,53067,56558,58426,62250,63880,65017,68624,71987,75908,81066,83186,85026,86253,87923,89462,95686,96507,99262,100700,102046,103707,107184,108543,111583,113387,114517,115611,118306,120267,123418,125893,128152,129660,130546,134857,136074,140724,142190,143742,145412,145856,148843,151205,153305,156186,158223,159284,159964,164146,166549,169018,174245,176122,178362,182624,183327,187741,193143,196536,202240,204953,206292,210833,216503,223010,226992,232256,235448,242510,249476,252660,263383,266791,272874,274808,280260,286940,293850,301666,310750,316340,320819,324325,333961,336698,340032,347547,350798,353212,354275,358737,365168,368781
admin_1,fr,fr-77,,1041,2943,4028,6218,7152,8247,10611,12346,14388,15316,17332,18186,19152,20904,25122,25879,29453,29813,30335,30651,31417,33427,35704,38697,38928,39718,40318,42950,44903,46488,47545,49482,50166,51272,52255,54030,56151,56980,59070,60122,60893,61978,64636,65690,67419,69332,70549,71470,73968,75871,79043,81952,83943,85192,86520,90599,91002,96308,99577,100304,101699,101958,105171,108492,109309,113574,116232,117310,118101,121105,125267,128342,131286,135288,137091,139056,144911,146818,150583,153137,157337,159619,161891,165571,168534,171126,176307,178336,180242,181978,186088,188051,193283,197380,199867,200572,203027,210399,211786,217274,219853,225374,226875,229784,235778,239078,243762,252568,256875,258380,261550,267298,272818,276120,283384,290106,292284,295226,302173,311698,315330,322365,327229,329815,338095,344464,347606,356952,357951,363031,364832,366428,371682,378771,383103,388805,393938,395519,400662,401419,407077,412408
admin_1,fr,fr-78,,740,3434,5276,5404,5867,6393,8422,10752,13001,13538,15135,15667,15811,18656,20110,23551,24389,25684,26494,26707,27815,28950,31201,32151,33739,34250,34981,36584,38081,39820,42175,42191,42734,43324,45435,46711,48016,49609,50783,51136,52067,54841,54924,56952,58971,60315,60732,61848,65573,67172,69413,71847,73987,74537,75558,78757,81011,84749,89488,89908,91753,93334,95126,96377,98994,103524,106200,106858,107349,111267,117714,122203,124043,126571,127265,131933,135893,136951,140799,146490,148748,149989,151345,156378,159794,164548,166677,171264,173169,175356,178093,185515,186208,191278,193955,194479,197445,202418,206694,211581,216390,220422,221581,224931,231106,235427,239959,248660,252411,254697,258447,261854,267753,276870,281719,287809,289733,291973,301382,306048,313297,323634,328101,330043,330900,340299,350338,358700,366086,370579,373731,374782,383579,387613,395334,399712,406660,408217,412026,417825,420750,426388
admin_1,fr,fr-79,,161,661,684,1008,1083,1353,1764,2805,3127,3435,3766,3940,4451,5852,7897,8954,9531,9895,9998,10023,10227,10584,10891,11183,11385,11487,11749,12027,12035,12292,12527,12749,12849,13167,13443,14608,14936,15230,15367,15471,15675,16014,16254,16904,17254,17591,17600,17712,18105,18397,19131,19466,19702,19845,19997,20312,20513,20976,21491,21769,21949,22150,22348,22391,22922,23654,24078,24257,24295,24890,25377,25983,26296,26860,27027,27106,28101,29174,30107,30913,31209,31449,31723,32115,32639,33352,34179,34264,34456,34780,35057,36004,36620,37294,37919,38056,38772,39059,39849,40918,41691,42856,43310,44410,45826,46568,47557,48951,50648,51145,53474,54322,55794,56599,59417,60961,61427,62052,63570,66248,67667,70302,71760,72419,73480,74859,77459,78900,80784,82119,82704,83407,85802,85993,87268,88299,89385,89692,89870,91898,93022,93386
admin_1,fr,fr-80,,299,828,1630,2933,3587,4072,4982,6388,6483,6593,7760,7815,8544,8697,9517,11770,11785,13525,14008,14036,14536,15164,16748,16824,17809,18186,18208,19173,20050,20734,21058,21754,22196,22429,22870,23855,24257,24842,25364,25602,25860,26146,27532,27932,28634,29043,29265,29625,30368,30881,31584,32567,33130,33295,33651,34099,35236,36191,36545,37530,37538,38400,38464,38933,39568,40462,41346,41593,41759,42876,43776,44627,45340,46572,46586,47572,48209,49232,50464,51530,52451,52842,53269,54458,56105,56373,58119,58154,58554,58608,59753,60619,61628,62376,62901,63043,64187,64715,65725,66491,67563,68778,69098,69613,70483,72510,73233,75673,76555,77158,77761,79300,80579,83024,84341,86390,87150,87571,90999,93892,97324,102901,102995,104382,104955,109348,111826,115028,119560,121571,122256,123984,126604,130030,133997,136925,139053,139798,141204,142789,145995,148014
admin_1,fr,fr-81,,18,1228,1883,2316,2470,2922,3666,4132,4470,4777,5191,5320,5668,6168,6674,6950,7893,7930,8001,8079,8143,8766,9494,9867,10071,10139,10242,10707,10923,11813,12296,12490,12562,13169,13375,13697,13873,14212,14397,14439,14709,14966,15342,15564,16073,16105,16145,16381,16653,17027,17282,17894,17946,17953,18086,18469,18806,18980,19602,19616,19716,20068,20071,20173,20589,21444,21447,21533,21797,22168,22730,23107,23872,24239,24314,24464,25146,26443,26580,27071,27777,27912,28232,29436,29458,30703,31098,32058,32172,32374,33478,34703,35588,36106,37386,37389,37503,39134,40174,41231,42303,43927,44286,45096,46614,48514,50611,53955,54406,54884,55273,57974,60494,62770,65041,66438,66898,67381,69799,71969,73616,75827,78258,78472,81061,82120,84356,86841,89449,90544,91028,91077,94688,96756,98312,99990,101000,101271,102254,104056,106114,108841
admin_1,fr,fr-82,,121,307,717,1030,1235,1659,2328,2334,2626,2781,2925,3055,3178,3432,3880,3998,4209,4399,4484,4530,4598,4964,5055,5244,5401,5518,5549,5874,5878,6041,6218,6414,6471,6490,6687,6834,7121,7137,7330,7389,7467,7623,7830,7970,8155,8333,8436,8560,8849,9128,9394,9580,9910,9924,9989,10348,10585,10814,11035,11271,11373,11467,11687,11766,12306,12727,13090,13278,13451,13965,14272,14845,15285,15664,15831,15958,16661,17582,18324,19170,19276,19457,19855,20559,21128,21898,22661,23046,23429,23590,24724,25696,26852,27378,27957,28025,28480,29341,31201,31226,32609,33412,33917,34325,35666,37800,38997,40574,42246,42657,43527,44952,46671,47443,49810,50928,51284,51458,52588,54044,55571,58377,58711,59180,61287,61736,63289,65857,66122,67935,68245,68952,70458,71772,73131,74052,75296,75537,76132,78033,78252,79725
admin_1,fr,fr-83,,29,2540,2802,3976,4247,5575,5804,8399,8486,8599,10205,10438,11992,13732,13923,15386,16641,18382,18673,19146,19368,20826,22205,25005,25239,25587,25781,28408,28559,29899,30639,31725,32278,32741,33849,35111,36420,37519,38551,38907,39333,41071,41869,42879,44493,45545,45911,46738,48292,49477,51350,52349,53554,54308,54559,56632,58481,59534,61868,63147,63881,66251,66285,67218,68720,72163,73620,74539,74908,77877,81993,83026,84433,88159,88240,89937,91969,97581,98579,101630,104384,105136,107012,110471,114161,117877,124810,125234,126735,128909,132906,137065,141402,149089,153006,153289,153575,162909,168404,171642,179938,184377,185582,187717,195453,201181,206537,214844,220251,222017,222407,232371,240190,243302,251982,256856,258726,262267,267791,275706,282265,290598,295669,297936,306396,307730,320988,324204,329916,335279,336864,339282,344335,350615,354515,359851,364205,364367,367433,372740,375471,380364
admin_1,fr,fr-84,,184,548,1011,1479,1579,1827,2135,2791,3076,3269,3726,3884,4021,4801,5270,5931,6101,6515,6641,6671,6979,7756,8602,9168,9455,9593,10126,10268,10804,11533,11582,12033,12143,12214,13185,13267,13688,14081,14640,14838,14885,15572,16101,16657,17535,17616,17919,18228,18986,19638,20107,20758,21241,21478,21689,22374,23229,24015,25285,26796,27147,27879,28693,29277,31079,31118,32760,32771,33480,34500,35325,36544,37588,38711,39001,39305,40533,41549,43109,44078,45237,45617,45706,47465,49200,50695,52017,52986,53282,53975,55652,56759,58479,61215,61304,61476,61899,64359,66821,67890,70409,72942,73360,73623,77165,79470,80640,83622,86153,86584,88280,91376,93790,96034,99573,101072,101824,102277,105671,109216,111817,114341,116124,116818,117453,120853,123717,126146,128477,131834,131872,133119,135568,138612,141059,142742,144997,145548,145884,149128,151258,154187
