region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-62,,496,1385,2521,3383,3573,4587,5603,7346,8962,9895,10972,11658,12602,13637,15839,17567,18442,20217,20602,20847,21947,23388,24241,26406,27782,28361,29212,30790,31649,33854,36648,36772,37252,38245,40531,40698,42030,43871,44921,45596,46196,47910,49575,51341,52509,54688,55253,56059,58005,59594,60861,62944,65844,66474,67316,69748,72013,73845,75652,77157,77671,78253,80850,81420,83720,86823,90362,90491,91724,94648,97513,100085,103411,105669,106298,107365,110437,114430,116328,120851,123419,124944,127064,129461,134946,135933,138324,140912,142323,143694,148838,149467,152931,155601,158095,158890,160203,164671,169382,172375,176554,179656,181151,181678,188278,192303,194664,200238,205594,207766,210266,215415,220755,228532,234114,243940,247614,249888,262539,274800,288202,299823,307817,310718,317397,326922,347065,350504,358901,364234,365959
admin_1,fr,fr-63,,377,790,2214,3054,3094,3563,4443,5217,5906,6064,7018,7340,7444,9511,9739,10652,11898,11924,12317,12759,13461,14303,15187,15711,16801,17188,18155,18401,18985,19719,20583,21022,21286,21452,22362,22824,24204,24305,25129,25383,25870,26521,28005,28102,29012,29840,30114,30496,31598,32419,33128,34266,35459,35696,35883,37327,38191,39050,40187,41118,41545,41590,42656,42986,44392,45734,46639,47050,47794,48899,51114,51408,52857,53619,54095,55604,55805,57116,58775,59546,60808,61335,61711,63905,64514,65758,66403,68273,68977,69094,70776,72421,73084,74673,75616,75838,76319,78620,80260,82433,85577,86002,86711,86927,89149,91470,93887,98040,100093,100800,102449,105708,107520,112392,114216,118235,119484,120023,128344,130261,133796,139252,142759,143667,146182,150621,155328,159693,162939,166740,167760
admin_1,fr,fr-64,,373,1148,1881,2532,2679,2941,4377,5475,6300,6393,7070,7234,7676,8590,9801,10807,12414,12447,12624,12682,14093,14110,16371,16579,17583,17803,18050,18512,18833,19346,19594,20069,20194,20426,20868,21418,21719,22074,22669,22684,22826,24297,24327,25447,25780,26408,26581,26818,27769,28231,29344,30138,30627,30902,31393,32366,33468,34246,35409,36348,36582,36857,37678,38099,39146,40332,41270,41687,42829,42944,44142,45538,46523,47363,47668,47928,50674,51288,52323,53363,55022,55457,55870,59221,59420,62516,64124,65998,66571,69004,69462,73942,76752,77259,79563,79704,79863,84080,87782,91261,94893,99332,100178,101005,106665,109754,115296,118755,123241,124358,125611,130394,134269,137965,143729,146573,147945,150799,155856,160126,165807,170665,174409,175333,180876,182267,187982,191623,196716,200166,201130
admin_1,fr,fr-65,,85,444,1198,1198,1254,1290,1827,1969,2224,2319,2595,2658,2719,3160,3298,3687,3930,4167,4219,4241,4321,4592,4865,5182,5380,5406,5552,5703,5916,6234,6279,6648,6730,6886,7154,7222,7364,7599,7848,7903,8035,8181,8398,8501,8770,9053,9106,9251,9439,9683,9868,10150,10338,10401,10567,10833,10998,11210,11393,11644,11782,11806,12128,12245,12636,12761,13124,13236,13442,13845,14039,14428,15024,15268,15432,15700,16132,16615,16967,17365,17862,18047,18177,18838,19278,20251,20829,21395,21400,21533,22010,22584,23281,23891,24374,24430,24667,25640,27106,28016,29092,29988,30303,30386,31975,32965,34472,35086,36010,36018,36579,37362,38265,39172,39998,40587,40765,41831,42861,43309,44216,44949,46255,46472,46720,48431,49289,50971,52008,52543,52704
admin_1,fr,fr-66,,450,457,1009,1254,1320,1642,2097,2539,2958,3233,3512,3566,3758,4374,4772,5000,5347,5776,5823,5870,6077,6758,6876,7455,7752,7853,7885,8428,8763,9186,9718,9758,9818,10041,10315,10623,10955,11162,11618,11623,11767,12053,12649,13014,13403,13848,13848,14001,14488,14883,15493,15703,16294,16406,16665,17370,17887,18680,19153,20069,20276,20613,21337,21798,22470,23109,24196,24542,25017,25871,26465,27580,28393,28921,29240,30758,31218,32195,33121,34168,34892,35296,35763,37007,37962,38450,39704,40221,40783,41390,42465,43260,44360,45231,46397,46421,46888,48419,49713,51706,52482,53998,54648,55016,57120,58604,60868,61923,64560,64629,65829,68184,70801,72497,76438,78385,79360,81023,83885,90986,92021,95571,98386,99538,100355,105080,108715,111032,115070,117709,118622
admin_1,fr,fr-67,,1911,2604,6005,6799,6860,8093,10372,14216,14280,14990,16847,17590,18827,21098,22759,24978,26830,29092,29805,30046,30294,33508,35115,37248,39500,40627,40791,43922,46926,46996,48434,50688,51580,51876,54381,56022,57271,58208,60106,60832,63000,63216,65273,66795,67757,69784,70588,71260,73378,76180,78113,81238,82933,83907,86650,86851,89915,93099,96565,99223,100098,100676,103311,105978,108348,111216,112564,112615,114456,116948,121123,123702,125074,128379,129064,130281,132767,139483,140833,142451,147233,148699,150548,155525,155592,159885,163559,166010,167069,167469,172238,175157,176736,180420,184292,184836,185538,191782,193904,199833,202712,209972,212806,216556,219854,227613,232806,238627,243537,246687,248405,253705,260576,267703,272532,280619,284280,289503,297705,307608,321968,326254,338818,339505,350372,353785,363071,368982,379539,387549,387979
admin_1,fr,fr-68,,268,1612,2542,3636,4235,4349,5944,7049,8156,8451,9836,10092,10726,11568,13415,15168,15814,16520,17158,17394,18019,19154,19965,20896,22023,22712,23206,23908,25118,26334,27204,28167,28611,29001,30565,32884,33247,33655,34790,35211,35858,36596,37481,39365,40956,42112,42649,43042,44553,45284,48107,49222,51282,51332,51480,53429,54795,56073,59903,63071,63085,63923,65021,66960,68249,71097,72850,73781,74469,75664,78033,79967,81522,84338,84859,85808,87247,89480,91764,93865,95013,95927,96123,99004,100216,102526,104516,106620,107327,108511,111512,112338,113974,115790,117139,117545,119035,121011,123301,125284,128738,130599,131344,132834,136235,138628,140483,143476,146933,148476,149055,154602,156616,160898,163419,167573,167693,169677,174683,179264,183348,186144,191396,192608,195296,200410,204284,209197,214369,218309,219320
admin_1,fr,fr-69,,1251,3514,6369,9428,10138,11478,14245,17049,19373,22641,22690,23543,25125,28219,30665,33535,36420,38252,39293,39398,41199,43814,45521,49555,49883,50799,51344,52953,55048,56952,58880,60730,61366,61832,64017,66477,67791,70317,72061,72857,73462,75783,78462,80183,82346,84839,85827,87955,91222,95231,98836,102372,105416,106885,108240,114257,118604,123461,131250,131984,133341,134567,139279,140203,144919,149845,154841,156819,159585,163133,167334,175624,175778,179875,182174,183827,189610,194494,199761,202785,207943,210099,210678,218808,223194,232334,234822,238311,240100,240828,246521,253818,258841,264149,269400,271534,275757,281999,290871,302759,306665,312500,315240,315960,330253,340715,347624,361460,370489,370955,376312,390025,408262,413583,419940,434419,434700,436100,454049,469798,484730,500064,508837,511963,528955,534468,557465,560687,583840,585809,589140
admin_1,fr,fr-70,,98,203,604,893,1080,1227,1562,2221,2421,2762,2762,2924,3024,3503,3908,4140,4634,4923,5050,5082,5225,5543,5929,6135,6399,6626,6757,7166,7521,7831,7979,8322,8466,8552,8867,9138,9427,10248,10253,10467,10634,10992,11321,11489,11737,11994,12124,12182,12537,12785,12972,13312,13548,13723,13783,14114,14533,15105,15598,16046,16205,16311,16604,16661,16969,17524,18009,18160,18388,18755,19082,19633,19996,20379,20653,20720,21287,21835,22151,22527,22917,23083,23423,23870,24340,25036,25129,25578,25778,26121,26457,26911,27942,28204,28703,28820,28930,29771,30495,31107,32068,32693,32916,33512,34278,35376,35708,36587,38161,38452,38917,39729,40396,41520,43230,43258,43791,44369,45122,47308,48063,49410,50798,50812,50974,52566,53865,54612,56350,56441,56956
admin_1,fr,fr-71,,27,985,1957,3175,3406,3545,4948,5708,6709,7281,8030,8037,8548,10148,10474,11124,11461,12244,12398,12526,12980,13741,14359,14694,15341,15578,15779,16339,17553,17773,18024,18702,18912,19297,19698,20369,20971,21206,21794,21892,22309,22892,23345,23870,24261,24646,25086,25304,25893,26946,27581,28049,28728,28978,29217,29848,30815,32403,32521,33037,33208,33358,34026,34633,35320,36599,37254,37581,38626,38830,39785,40686,41481,42591,42760,43150,43840,44712,45577,46464,47192,47246,47413,48396,49171,50099,50807,51654,51926,52161,53021,54168,54811,55812,56697,56883,57300,58127,59317,60228,61979,63304,64135,65361,66824,68479,69425,71824,73039,73450,74321,76137,77705,80659,82029,84817,85539,87116,89888,92130,94909,97245,99964,100601,102421,105874,109153,112308,114563,117923,118165
admin_1,fr,fr-72,,154,744,950,1311,1681,2003,2630,3322,3653,4076,4437,4799,5125,5595,6012,6561,6970,7459,7764,7888,8173,8768,9844,10142,10498,10734,10878,11388,11823,12028,12439,12830,13067,13133,13550,13924,14261,14560,15070,15114,15267,15648,16172,16681,17118,17738,17760,18414,18622,19231,19689,20470,20803,21105,21417,21848,22459,22973,23337,23856,24227,24433,24901,25348,25829,26732,27393,27867,28275,29058,29819,30460,31802,32962,33204,34268,34462,35964,37405,38598,39451,39787,40436,41112,42635,45727,47645,49196,49237,49396,51237,52260,53933,57832,59104,60522,64040,67198,70199,72878,77272,78847,80381,80897,86620,89969,93664,97105,99879,100918,102998,106382,109109,111306,114394,116604,117705,119517,121558,126673,130047,134487,136897,138961,141229,145270,148148,153433,156421,158098,159682
admin_1,fr,fr-73,,105,677,826,1134,1331,1355,1689,2196,2741,2891,3192,3385,3440,4437,4635,4985,5681,6029,6321,6442,6917,7108,7485,7887,8268,8548,8662,9195,9579,9943,10330,10685,10884,11209,11708,12071,12552,12959,13469,13692,14227,14423,14637,15212,15601,15865,16472,16815,17418,17878,18649,18701,19328,19631,19808,20827,20887,21639,22334,23017,23318,23777,24179,24618,25095,25730,26615,26966,27250,28235,29016,29843,30447,31174,31465,31756,32550,33288,34059,34788,35508,36067,36398,37311,38409,39245,39961,40764,41184,41618,42392,43453,44340,45836,45866,46135,46756,47293,48399,49717,50676,51606,51931,52320,53754,54618,55533,57001,58413,59038,59996,60980,62678,63976,65107,66480,67068,67956,69746,71460,72472,75909,76218,76960,78058,79867,81170,83494,86639,86987,87537
admin_1,fr,fr-74,,392,991,1917,2500,2828,3340,4254,5677,6353,6795,7438,7696,7915,8584,9637,10580,11085,11839,12053,12127,12461,13465,13748,14355,15077,15097,15353,15896,16871,16903,17573,18099,18280,18502,19059,19711,20141,20762,21296,21507,21757,22233,23070,23945,25001,25103,25602,26895,27355,28555,29954,31107,32344,32888,33546,35090,36131,37761,39526,41126,41137,41352,42795,42928,45007,46542,48254,48275,49844,49977,52200,53744,54652,56729,57390,58137,60061,61866,64203,68612,70986,71839,74568,74663,78488,80461,83764,85803,86747,87959,91515,92596,94897,97216,99373,99438,100569,105585,106007,108434,112104,113529,114778,116487,119295,121484,125239,128471,130368,131245,133025,134720,138117,140254,141399,143942,144634,144902,150652,150989,154693,159704,160101,161089,163049,166306,169974,173147,175894,177478,178344
admin_1,fr,fr-75,,744,3296,7592,10328,11156,11873,17789,21915,24044,26651,28593,30191,30299,35929,37914,42723,45040,49426,50688,51192,53036,57398,59890,64745,66474,68115,68514,73642,77548,80163,84777,86825,87465,88371,94539,96365,99179,103445,106053,107987,108152,113061,115969,121585,121789,126018,127094,127817,133394,140159,146027,150307,154588,155764,162007,164746,170584,175190,181617,186443,188584,192593,196016,200449,206542,214678,219210,221748,225937,232983,240573,249889,254469,262877,265847,272391,279090,288118,304479,315815,326358,328430,333232,349574,361729,372018,386881,399518,400893,408503,421940,431487,444805,456077,461697,465464,472063,480430,499717,510862,526961,536584,540096,549802,561027,589534,597176,609205,624941,630465,639568,657270,679071,694491,714209,727742,733317,739221,763879,777005,796019,815442,826181,830094,840351,850896,874084,887256,915777,917166,922096
admin_1,fr,fr-76,,109,1739,2245,3195,3556,4144,5562,6552,7285,7623,8414,8986,9202,10139,10925,12196,12981,14185,14282,14398,14947,15382,16664,17407,17915,18463,18864,19419,20610,21051,22104,22637,23090,23330,24188,25258,26800,27499,28788,29920,31234,36042,36233,39959,41882,45376,45841,47072,49638,53438,56139,59270,62292,64649,65131,68370,73667,77089,81195,83862,85056,86096,88001,89172,93490,97496,99278,100646,101762,104936,106443,108971,111665,113406,114636,115347,118093,122539,123525,126130,129515,129901,130480,133594,135600,138051,142175,144242,145543,146138,149281,151048,154209,156349,158649,159774,161557,163004,167668,170972,172829,178426,178890,179972,184989,191154,192116,197789,202640,204960,208294,211919,216442,221564,229224,233682,236969,237288,244964,251998,263215,265831,271580,273914,278266,282244,289117,299894,301660,305908,309962
admin_1,fr,fr-77,,880,2117,4564,6487,7374,7480,10132,12715,14595,15330,17142,18154,18571,20599,23573,25536,27538,29501,30459,30715,31171,33214,35288,37288,39136,39762,40755,42689,44414,45986,47762,49391,50203,51036,52814,54644,55993,57040,59130,60020,60390,61945,64676,65969,69271,69398,70641,72048,74199,76996,79405,81935,83494,85002,85557,88205,91312,93610,96531,100088,101595,102277,105698,106835,110255,113460,116106,117565,119295,121114,125658,127985,132630,137059,137101,138203,143220,146649,150614,154965,158400,159819,161116,165623,169157,172092,175735,179441,180557,182702,186062,189562,192309,195849,200720,201052,203550,206590,212720,216501,222352,225574,226972,233694,234974,241141,246699,253068,257472,258774,259556,270628,272517,279048,285291,290340,292174,295944,301793,307946,311315,320859,324827,327110,328651,337239,341851,349968,350067,354903,356042
admin_1,fr,fr-78,,896,2237,4146,5406,5839,6816,8620,11806,12913,13546,15345,15616,16000,18098,20301,23563,24090,25817,26417,26717,27026,30491,30584,32429,33807,34323,34880,36506,38227,39822,40726,42436,42753,43350,45098,46398,47810,50516,50626,51157,52189,53806,55707,56792,58105,60142,60774,61567,63762,67320,69818,72501,74023,74656,75804,78838,81380,84037,87905,89859,91927,92161,95217,96881,100232,103795,106190,107053,108750,112575,114891,120052,123951,126643,127640,128179,133680,138183,142056,146706,149347,150134,150660,154920,159370,164738,168892,172194,173468,174777,179276,183762,186106,191800,194074,195420,198298,201161,207594,212529,217799,221344,221993,222786,228626,234943,241899,246287,253546,255515,257508,264575,271063,275824,281587,287706,289874,293098,300733,304897,311668,323827,324751,325712,329634,336256,339877,352426,353642,359313,360725
admin_1,fr,fr-79,,7,465,722,1011,1093,1279,1608,2805,3127,3711,3721,3944,4451,7173,7183,9066,9479,9850,9989,10019,10237,10524,10909,11103,11379,11465,11527,11879,12074,12358,12497,12779,12842,12855,13233,14463,14913,15171,15376,15461,15675,16018,16439,16826,17195,17446,17596,17783,18025,18613,19067,19326,19702,19850,19961,20231,20656,20976,21529,21783,21948,22098,22346,22489,23041,23547,24111,24250,24530,24859,25378,25910,26298,26864,27029,27048,28097,29183,30178,30914,31294,31457,31532,32088,33002,33297,33750,34283,34489,35053,35092,35919,36488,37531,37909,38020,38184,39310,40177,41046,42106,42631,43428,43607,45046,46567,47798,49521,50650,51154,51793,53525,55305,56985,59160,61408,61458,61920,64236,65757,68245,69682,71705,72475,73504,76724,76838,78563,80911,82138,82682
admin_1,fr,fr-80,,197,1053,2020,2658,3595,3828,4803,5911,6590,6622,7255,7778,8044,8816,9467,10970,11859,13567,13927,14054,15086,15454,16093,16782,17783,18100,18339,19057,20104,20537,21239,21682,22062,22780,22894,23732,24451,24818,25606,25658,25908,26480,27562,27596,28483,28997,29295,29371,30481,31556,31779,32528,33021,33337,33713,35084,35510,36229,36692,37393,37572,37670,38483,38869,40188,40693,41247,41632,41850,42808,44442,44808,45681,46153,46637,46913,48898,49007,50392,51671,52655,52893,53373,54514,55628,56599,57076,58288,58610,59041,59854,60529,61689,62501,63099,63118,63716,64518,65751,67051,67752,68944,69205,69857,71103,72604,73655,74942,76651,77268,78031,79525,81346,82998,86179,87141,87216,88134,91106,94795,97952,100457,102735,103791,104356,107657,111191,114317,116027,119610,119659
admin_1,fr,fr-81,,147,1086,1889,2424,2484,2824,3586,4001,4474,4553,5203,5373,5582,6244,6923,6938,7735,7922,8063,8095,8332,8835,9695,9829,10089,10165,10382,10742,11154,11839,12497,12535,12596,12669,13251,13692,13952,14276,14425,14469,14680,15020,15275,15640,15782,16169,16216,16440,16961,17004,17365,17739,17980,17983,18187,18410,18813,19322,19384,19652,19721,19852,20108,20187,20550,21151,21509,21579,21656,22317,22810,23174,23717,24350,24358,24437,25373,26106,26628,27409,27800,27964,28345,28888,29732,30758,31527,32021,32246,32524,33680,34768,35639,36651,37262,37467,37573,39204,40031,41307,42981,44001,44405,45284,46710,48212,50005,52618,54252,55002,55540,58325,60542,62904,64981,66499,67004,68035,69989,71210,74026,76920,78204,78483,79812,81159,84926,86598,88037,88098,88210
admin_1,fr,fr-82,,68,383,585,886,1267,1567,2041,2344,2618,2735,2983,3053,3191,3454,3652,3989,4147,4374,4499,4531,4574,4755,5042,5244,5403,5492,5682,5722,5952,6051,6220,6419,6455,6556,6706,6853,6980,7196,7369,7372,7477,7587,7808,7927,8113,8328,8435,8593,8897,9279,9391,9624,9833,9920,10048,10295,10562,10725,11073,11296,11377,11531,11690,11823,12222,12776,13056,13328,13370,13957,14431,14810,15196,15606,15846,16016,16945,17703,18277,18897,19317,19464,19739,20488,21107,21944,22692,23210,23415,23975,24928,26527,26867,27579,27997,28058,28551,29424,30136,31733,32820,33644,33962,34020,36336,38082,39149,41322,42349,42706,42913,45255,46107,48269,49325,50877,51332,51886,52630,53971,55111,56979,58524,59161,59632,61676,62682,64356,65850,67417,67430
admin_1,fr,fr-83,,403,1526,3209,3933,4223,4286,6286,7141,8417,10068,10100,10402,11958,11983,14049,15731,17133,18097,18677,18882,19644,21247,22489,24039,25010,25494,27044,27231,28910,29965,30989,31786,32275,33050,33901,35089,36060,37350,38459,38765,38905,40732,42774,43009,43991,45464,45809,46533,48020,49764,51919,52024,53761,54227,54388,56214,58589,59856,61847,63287,63786,63975,66225,66706,70855,70934,73405,74500,75944,79610,80371,82382,84359,87199,88257,89331,92127,95597,98126,103616,103648,105146,106948,112303,113643,118093,122410,125040,126634,127152,136284,137682,144015,152686,152792,153187,160196,162596,168119,172626,180427,184308,185504,186132,193796,202192,208808,215234,220702,221919,225238,231856,239628,246161,252334,257100,258995,261166,269374,274702,282077,290475,295459,297155,299028,309378,315238,322298,326774,331231,332273
admin_1,fr,fr-84,,60,468,1015,1492,1583,2074,2165,2761,3084,3392,3734,3892,4250,4784,5152,5601,6217,6639,6640,6811,6947,7766,8613,9153,9586,9589,9738,10335,10670,11073,11745,12078,12157,12250,13197,13399,13629,14095,14629,14852,15190,15717,16152,16553,17043,17561,17887,18298,18726,19385,20123,20774,21359,21503,21920,22599,23100,25052,25594,26785,27163,27903,28720,29305,30374,31207,32523,32826,32919,34743,35569,36867,38621,38631,39036,40381,40743,41652,43076,44525,45413,45695,46307,47404,48762,50501,51566,52794,53400,53782,55448,56948,58771,60111,61537,61545,63779,63898,67928,68668,70364,72956,73473,74537,77136,78830,82003,85931,86093,86690,88297,90337,93727,96179,98714,101527,102097,103218,106705,108856,111695,114782,116543,117084,118488,120513,123621,126814,129496,131626,131701
admin_1,fr,fr-85,,219,1296,2256,3269,3835,4307,5679,6011,6820,7347,7801,8139,9155,9430,10469,11296,12410,13344,13980,14045,14277,15055,16234,16402,17427,17711,18429,19277,21167,21570,22184,23019,23165,23309,24329,25217,26310,27621,28401,28547,28599,29707,30385,31104,31643,32123,32304,32667,33226,34310,36566,36874,37353,37573,37772,38391,38751,40681,41560,42341,42595,42874,43459,44258,44330,47739,47884,48231,48445,49685,50685,51299,52460,54154,54553,54798,56563,56728,57668,58943,59752,60211,60786,61874,63285,64585,66014,67021,67304,67734,69503,71443,73281,75143,76638,77144,78223,80284,81335,83619,85762,86810,87631,89502,89792,93478,95464,97870,99367,100262,100489,102532,105225,107579,109123,112823,113594,115066,116623,121399,124297,126492,128660,129296,130265,132653,136030,138454,141634,142875,143878
admin_1,fr,fr-86,,106,1291,1754,2071,2214,2614,3879,4890,5659,5832,7310,8458,8860,9891,11291,12401,13442,14246,14560,14591,14940,15743,16304,16898,17513,17775,17885,18528,18908,19634,19887,20503,20761,20800,21224,21639,21883,22107,22480,22681,22705,23019,23501,23875,24056,24423,24735,24870,25297,25589,26188,26760,27117,27289,27439,28139,28359,28638,29057,29702,29992,30206,30573,30803,31161,32013,32427,33006,33227,33784,34583,35346,36363,36809,37186,37869,38040,38690,39318,40172,40737,40973,41013,41876,42560,43311,44653,44741,45156,45348,46137,47225,47927,49037,49569,49842,50405,51499,52495,54289,54757,55864,56313,57789,58305,59909,61779,63108,64131,64546,64759,67827,68821,69937,73165,73407,74309,75043,78058,80258,83100,85148,88679,89593,91189,93817,98762,101496,102288,104455,105158
admin_1,fr,fr-87,,132,343,1031,1050,1304,1729,1877,2168,2327,2376,2607,2755,2818,3139,3770,4132,4596,4819,4946,4999,5579,5925,6031,6413,6465,6559,6683,6797,7621,7661,7802,8060,8116,8206,8368,8653,8813,9023,9254,9313,9456,9716,9950,10215,10574,10702,10836,10931,11082,11528,11873,11893,12163,12301,12459,12677,12970,13445,13532,13788,13984,14084,14317,14389,14853,15144,15611,15841,15890,16757,16991,17449,17945,18220,18530,18689,19044,19886,20417,21175,21766,21991,22620,22963,23359,23909,25074,25153,25435,25462,26364,26647,27308,28256,28745,28821,29165,30117,30665,31585,32734,33464,34409,34896,35815,36696,37610,39259,40716,41588,42043,43874,45082,46507,47578,49018,49485,50169,51689,53053,54185,56234,58082,59011,59760,61082,62879,64978,66499,68357,68811
admin_1,fr,fr-88,,222,496,1265,1691,1744,1793,2354,3182,3824,4206,4544,4823,5052,5560,6335,6369,7131,7496,7687,7721,7838,8350,8853,9572,9974,10135,10485,10809,11553,11999,12997,13416,13738,13921,14822,15248,15912,16706,17178,17370,17522,18639,19410,19964,20411,21086,21405,22327,22673,23135,23865,24466,24832,25111,25374,25802,26273,26969,27321,28061,28081,28372,28809,28983,29897,30603,31426,31683,32133,32959,34363,35226,36533,37626,38030,39000,39187,41605,43176,44066,45112,45364,45821,46375,47593,47969,48660,49419,49698,49936,50701,51382,52357,53283,54067,54252,54528,56090,57590,58348,59662,60517,60852,61531,62702,63450,64956,66217,67325,67760,68048,69732,70903,72071,73361,74338,74675,75449,77118,78634,80129,81643,82741,83481,83922,86205,87554,89507,91976,91992,92550
admin_1,fr,fr-89,,48,832,1487,2456,2703,2878,4016,4626,5334,5810,6181,6596,6759,7414,8724,8981,9609,10128,10290,10453,10605,11616,12306,12912,13376,13515,13610,14256,14802,15615,16153,16548,16803,17145,17469,17913,18546,19224,19589,19785,19908,20266,20627,21149,21565,21932,22162,22571,23331,24042,24730,25170,25891,26216,26358,27018,27576,28319,28851,29346,29552,30192,30320,30408,31198,32232,32778,33201,33525,34103,34666,35394,36180,36636,37088,37192,37955,38944,40027,40554,41209,41632,41781,42519,43244,43809,44510,45143,45534,45613,46296,47238,47774,48600,49373,49487,50018,51025,51678,53061,54134,54771,55565,56067,57270,58271,59671,61481,62669,63586,64177,65786,66819,68476,69702,71043,71496,71918,74038,75553,76698,78871,80594,81204,82039,83201,84945,85725,86970,88101,88344
admin_1,fr,fr-90,,6,128,328,488,500,635,925,1085,1209,1342,1380,1384,1427,1611,1883,2150,2278,2690,2695,2776,2965,3200,3401,3480,3717,3788,3870,4152,4422,4792,4935,5256,5581,5707,6104,6116,6351,6448,6627,6760,6929,7205,7370,7492,7792,7795,7945,8076,8273,8468,8736,8911,9093,9277,9362,9683,9941,10153,10411,10552,10611,10756,10981,11167,11418,11812,11986,12025,12074,12418,12860,13117,13375,13629,13766,13927,14186,14840,14880,15193,15500,15678,15837,16107,16520,16794,17134,17430,17441,17570,17903,18242,18507,18904,19342,19385,19950,20137,20541,20927,21394,21764,22075,22276,22977,23541,24212,24746,25178,25422,25557,26266,26681,27927,28209,28741,29076,29314,29703,30540,31155,32293,32836,33187,33589,35036,35851,36526,37338,38160,38172
admin_1,fr,fr-91,,884,3616,4494,5823,6089,6339,8226,12262,12364,13027,14445,14862,15285,17743,19436,21217,23116,24880,24898,25317,26215,27826,29141,30689,32806,32899,34738,34828,36463,38645,39694,41127,41571,42317,44127,45428,46860,47758,49163,49486,50228,51436,53439,54818,58043,58127,58793,60224,61901,65024,66728,69944,71791,72356,75235,76360,79462,82369,85030,87861,88713,89440,92451,94311,96160,100688,103490,104356,105709,111635,113349,115370,118852,123285,125017,126638,130975,135267,138915,143591,146059,147398,149429,153962,157058,161475,164972,169488,170599,173303,177432,183422,185463,188399,192867,193553,195616,201197,203866,209582,218964,219619,220626,222659,227797,235442,245155,248148,252088,253205,253849,262911,270448,275470,285112,286175,287857,289308,298309,300872,304338,310229,314371,315686,321486,321627,327589,331462,333656,338915,339140
admin_1,fr,fr-92,,779,2138,5964,7797,8197,8715,15569,15672,18910,20566,22297,23059,24186,27087,30475,33585,35468,37796,38220,38521,39545,42480,44295,46592,49540,50273,52974,53035,57817,57885,60814,62068,62822,63842,65172,67514,69401,71330,73545,74188,74999,77202,79492,82237,84480,86067,86881,88700,91388,95841,99327,103552,106882,106954,108241,112779,117173,120012,126501,129317,130367,132416,135630,137247,142862,146820,151841,153832,155736,161219,166659,178654,181166,184444,186881,190812,198008,210424,214232,221415,226329,227672,230039,239408,243814,258589,261900,266479,267868,272086,282057,285435,292018,298267,303937,306302,306823,318131,325564,332428,339525,347985,350297,356812,365530,373951,383096,404061,405499,408010,413418,424287,436864,448878,459617,467830,471043,474224,490364,498622,509138,523172,532549,534216,547810,553169,561442,573582,584777,594311,594554
admin_1,fr,fr-93,,694,1891,4180,5145,5844,7259,9223,11290,13569,14262,15578,16403,17218,21060,23247,23359,26170,27627,28186,29024,30108,31891,33182,35720,37684,38190,39705,42040,44101,46317,49099,50411,51007,51505,54876,56356,58351,60404,63298,63786,64332,66279,69622,71525,75967,77151,77242,78147,82428,85985,88680,92221,94867,95755,97561,103762,105102,109398,112747,116725,117875,118256,122998,128555,130942,136302,140223,141195,144469,149990,154581,160670,165792,168572,170865,174733,179526,186974,197600,200208,203771,205615,208454,214620,223295,225307,229517,236275,238088,241610,246238,252696,256615,262273,269470,270162,272731,279715,285099,292505,299941,303677,306228,309934,315389,330715,334918,340048,348127,351798,354271,366476,372986,383190,391869,398678,401229,404372,414935,420596,428799,439715,445364,447325,452294,461076,468503,477684,485210,490188,492761
