region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,740,2000,4029,5412,5845,6944,8286,10850,12967,14158,15304,15639,16761,20078,20443,22840,24105,26392,26437,26758,27110,28990,31248,32076,33949,34304,34559,36453,38144,39285,40881,42271,42807,43404,45247,47587,47690,49635,50611,51196,51453,54018,55776,57159,60109,60219,60943,61648,64021,66088,70199,72636,74695,74723,75928,78811,81943,84345,87641,90662,92008,92672,95274,97290,100416,104083,105945,107272,109105,111928,116293,118144,122799,126591,127866,130162,132678,136642,142696,149128,149222,150506,152731,155882,159629,165002,171697,171829,173696,178009,179044,182738,187938,191767,194355,195787,198471,203485,206222,212007,215940,221183,222696,224541,231854,236356
admin_1,fr,fr-79,,199,404,809,977,1102,1310,1898,2788,3118,3333,3813,3934,4073,6001,7901,8958,9573,9854,10002,10044,10086,10590,10813,11077,11349,11479,11570,11811,12080,12332,12471,12741,12848,12997,13745,14387,14956,15131,15390,15471,15681,15992,16223,16925,17232,17497,17602,17703,18114,18463,19147,19476,19680,19860,19984,20316,20608,20947,21367,21953,21956,22162,22362,22532,23081,23645,24094,24267,24375,24908,25463,25932,26480,26794,27032,27070,28120,28926,30052,31189,31199,31477,31581,32221,32666,33208,33934,34333,34490,34713,35456,36070,36705,37427,37976,38058,38267,39340,40228,41105,41645,42656,43236,43599,44888,46066
admin_1,fr,fr-80,,234,1144,1632,2845,3518,4128,4674,5609,6466,6845,7510,7790,8173,9318,9338,10972,12568,13543,13929,14053,14231,15252,16040,17170,17892,18110,18385,18985,20518,20754,21249,21738,22147,22345,23646,23890,24489,24737,25404,25631,25902,26498,26889,27706,28686,29055,29314,29360,30475,31114,31801,32266,33121,33352,33504,34256,35362,36260,36724,37442,37601,37702,38535,38903,39640,40738,41339,41674,41722,42712,43860,44677,45348,46199,46688,47668,48205,49553,50653,51335,52618,52960,53328,54022,55455,56295,57333,58311,58677,58934,59911,60741,61664,62547,63130,63210,63326,64549,66033,67050,68915,69097,69286,69952,70664,72011
admin_1,fr,fr-81,,18,1086,1717,2338,2424,2600,3626,4204,4511,4555,5230,5375,6033,6182,6512,7204,7911,7922,7997,8107,8405,8851,9498,9790,10122,10176,10400,10691,11173,11674,12247,12536,12605,12678,13298,13775,13974,14437,14489,14507,14593,14986,15380,15801,15925,16148,16240,16361,16809,17030,17344,17630,17966,18008,18171,18476,18843,19352,19670,19684,19755,19868,20190,20271,20663,21216,21610,21624,22116,22339,22891,23348,23963,24298,24401,24556,25291,26146,26678,27347,27892,28000,28212,28776,29980,30683,31587,32175,32325,32409,33745,34861,35593,36459,37352,37543,38792,38885,40106,40973,42910,44116,44552,46642,46731,47880
admin_1,fr,fr-82,,121,283,690,917,1228,1484,2113,2409,2650,2691,2943,3069,3111,3332,3721,3990,4206,4419,4499,4536,4560,4847,5027,5283,5406,5504,5540,5795,5952,6094,6248,6422,6478,6566,6705,6878,7026,7234,7346,7394,7583,7633,7795,7941,8100,8355,8454,8565,8848,9154,9420,9585,9843,9962,10084,10398,10638,10966,11058,11322,11411,11553,11721,11853,12252,12733,13196,13319,13515,14273,14471,14709,15171,15623,15892,16199,17378,17744,18129,18785,19283,19512,19877,20354,21191,21995,22625,23274,23520,24103,24854,25663,26941,27631,28065,28112,28183,29279,30587,31569,32929,33760,34041,34345,35986,37417
admin_1,fr,fr-83,,75,1143,2793,4013,4270,4467,7025,7148,8421,8557,10215,10407,11185,12102,15064,15566,16615,18185,18880,18931,19812,21154,22301,23602,25071,25546,25984,27316,28512,29629,30585,31963,32246,32860,34165,35044,36613,37177,38351,38805,38945,41025,41778,43260,43938,45291,45833,46707,47973,49372,50941,52544,53782,54262,55268,56546,57927,59526,61634,63335,63871,64876,66270,66947,69790,73415,73933,74555,75289,78198,82039,84435,85158,88217,88393,88475,91678,95545,100686,102086,103812,105262,109011,110409,114332,117799,120648,125840,126869,128143,133671,137556,143853,149283,153006,153576,157076,163176,166234,172504,180520,184694,185912,189338,195063,200543
admin_1,fr,fr-84,,134,687,1037,1498,1596,1848,2325,3081,3093,3290,3805,3909,4316,4755,5234,5744,6241,6541,6674,6703,7112,7853,8607,9115,9531,9640,9866,10430,10704,11263,11778,12100,12188,12342,12896,13437,13852,14148,14764,14888,15069,15569,16152,16741,17238,17756,17979,18079,19380,19641,20113,20821,21305,21549,21902,22402,23403,24435,25924,26815,27237,28025,28788,29033,30505,31353,32632,32875,33432,34607,36520,36588,38713,38735,39102,39206,41068,42231,43185,44667,45774,45789,46622,47515,49266,50422,52069,52973,53473,53729,55940,58068,58588,59838,61534,61703,62292,63955,67038,70459,71632,72827,73584,74275,76265,79380
admin_1,fr,fr-85,,900,1202,2008,3487,3888,4161,5222,6110,6651,7060,7803,8144,8336,9700,10473,11443,12698,13932,14036,14051,14332,15019,15739,16579,17289,17650,17867,19217,20888,21299,22242,23003,23195,23549,24616,25532,26543,27790,28392,28560,28999,29716,30442,31115,31655,32159,32321,32696,33095,33947,35506,36692,37334,37640,38302,38423,39377,40752,41639,42249,42623,43061,43475,43898,44700,46111,47825,48288,48719,49548,50659,51719,52961,54185,54602,55038,56005,57125,58042,58877,59855,60262,60355,62218,63021,64533,65879,66851,67360,67882,68683,70881,73362,75005,76905,77230,77413,79708,82333,83533,85883,87172,87718,88688,90353,93031
admin_1,fr,fr-86,,416,1411,1777,1962,2213,2248,3881,4819,5682,6390,7549,8483,9010,9909,11555,12362,13143,14269,14584,14626,14744,15504,16329,16791,17525,17799,17860,18496,19179,19658,20425,20591,20797,20906,21313,21665,21936,22233,22532,22721,22820,23184,23578,23932,24260,24518,24784,24947,25263,25826,26364,27007,27163,27335,27509,27958,28399,28819,29268,29641,30044,30106,30614,30829,31269,31906,32717,33050,33308,33716,34597,35462,36278,36784,37247,37937,38621,38899,39356,40244,40812,41044,41344,42311,42637,43391,44741,44786,45254,45499,46979,47345,47980,49064,49826,49982,50196,51670,52729,53670,54705,56463,56472,56630,58082,60061
admin_1,fr,fr-87,,9,399,538,1109,1399,1430,1796,2129,2321,2429,2629,2757,2869,3141,3929,4463,4613,4854,4955,4973,5121,5733,5964,6172,6481,6570,6667,6843,7145,7688,7879,8022,8129,8153,8403,8673,8818,9006,9274,9329,9446,9771,9991,10278,10590,10764,10854,11089,11098,11486,11889,11898,12185,12323,12475,12661,13191,13201,13589,13886,14002,14049,14340,14723,14933,15188,15592,15899,15992,16392,16899,17286,17980,18303,18562,18816,19638,20238,20558,21212,21668,22031,22102,22890,23596,24135,24589,25240,25474,25783,26315,26800,27555,28268,28825,28895,29399,29876,31175,32011,32516,33968,34484,34629,35879,36792
admin_1,fr,fr-88,,222,553,1290,1685,1737,1938,3115,3771,3808,4206,4609,4751,4829,5497,6018,6550,6888,7655,7687,7754,8042,8507,8879,9380,9949,10100,10358,11082,11533,12244,12961,13396,13752,13923,14744,15211,15782,16615,17202,17337,17752,18641,19174,19799,20459,21192,21384,21549,22423,23664,23791,24476,24856,25103,25460,25776,26532,26864,27356,27783,28098,28811,28827,29184,29771,30344,31350,31709,31804,32643,34380,35136,35998,37785,38083,38254,39949,40916,44014,44144,45103,45316,46312,46624,47358,48201,48964,49364,49746,50144,50909,52124,52365,53152,54101,54229,55035,56194,57607,59079,59237,60384,60879,61412,62312,63811
admin_1,fr,fr-89,,8,1106,1489,2392,2733,3171,4105,4672,5338,6176,6301,6555,7406,7514,8425,8741,9404,10018,10361,10371,10720,12064,12194,12673,13286,13512,13856,14243,14967,15624,16250,16625,16868,17444,17625,17957,18584,19001,19599,19809,19909,20406,20826,21112,21447,21916,22180,22902,23156,24107,24824,25171,26230,26249,26546,27114,28144,28684,28962,29396,29586,29809,30249,30920,31134,31968,32696,33155,33335,33990,34673,35487,36666,36830,37121,37305,38410,39305,40069,40518,41388,41672,42448,42788,43343,44058,44729,45191,45553,45945,46457,47289,47998,48501,49343,49618,49918,51198,52675,52939,53613,54939,55678,55828,58245,58275
admin_1,fr,fr-90,,1,187,305,440,488,553,1052,1067,1209,1263,1359,1384,1392,1710,2074,2140,2238,2611,2770,2774,2965,3137,3357,3480,3717,3779,3886,4247,4422,4798,5086,5309,5524,5684,5943,6143,6317,6480,6722,6744,6838,7168,7305,7513,7686,7817,7902,8078,8229,8522,8721,8848,9136,9256,9377,9691,9846,10135,10415,10556,10626,10808,10967,11040,11326,11690,11867,12005,12092,12422,12729,13336,13610,13641,13812,13861,14288,14574,15156,15251,15514,15633,15759,16111,16527,16802,17023,17367,17444,17635,17950,18301,18560,18945,19271,19367,19719,20100,20486,20928,21422,21700,22067,22472,23068,23499
admin_1,fr,fr-91,,340,2489,5610,5798,6120,7080,8234,10897,12406,12640,14526,14882,15713,17924,19713,21546,23158,24540,24988,25272,26428,27573,29088,31214,32864,32882,33926,35374,36761,38241,39727,41340,41663,42503,44283,45385,46969,47759,49216,49759,50444,51558,53221,54867,58183,58503,58966,60216,63969,64954,67613,71607,72030,72534,74013,76117,78607,82778,85808,88252,89066,89430,92860,93457,97801,101089,103179,104499,106235,111903,113568,116229,121126,123692,125006,129457,130730,135234,138910,143999,146513,147742,150669,155023,157424,163190,167274,170064,171127,171807,177839,180479,183937,189944,193191,193913,195696,201710,205925,209574,214338,220045,220886,224223,230238,238145
admin_1,fr,fr-92,,2065,2834,4738,7752,8228,9672,13420,15990,19115,19491,22555,23054,24256,26824,30383,33184,37635,37655,38319,38660,39380,43009,46599,46668,49705,50488,51821,53510,56840,58140,61119,62250,62892,63921,65412,67682,68888,71586,73830,74543,77269,79690,80720,83599,84239,86669,87236,88697,91988,96278,98834,102954,106547,107301,109464,113445,119675,119919,126964,130023,130821,133359,136134,140928,143676,149028,152327,154339,156815,163768,169839,176116,181875,186103,187265,195324,197866,206962,211790,222692,226352,228608,229972,238964,247177,255034,261624,267661,269324,272993,279861,286432,293273,298833,305250,306362,311701,319277,326235,335150,344550,349754,352489,363414,367510,376400
admin_1,fr,fr-93,,268,2182,3946,5155,5950,7354,8686,11148,13348,13966,15831,16248,17253,19996,22087,24141,25179,27645,28299,29092,29208,31560,35380,35957,37561,38242,38584,42096,43290,46988,49257,50667,51182,52036,54050,57152,58698,60468,63539,63946,66280,67335,69376,72292,74607,76316,77404,78356,84736,86152,88245,91968,95210,96201,97823,102009,104885,108199,112694,117048,117959,119683,123453,126493,130737,134774,140267,141746,144913,149837,153786,158621,169004,169672,171148,174060,180065,187755,194573,200609,204381,206224,209673,212956,220857,225582,230007,237136,238591,245598,247790,253627,259656,265728,269628,270395,273642,281093,286705,293957,304527,305399,307315,315727,319475,325890
admin_1,fr,fr-94,,19,2242,5369,6642,7055,7508,12143,14506,14654,15771,18014,18557,19986,21937,23738,25949,27842,30281,30812,31444,32318,34835,36890,39289,40796,42260,42690,44925,47174,49776,50797,52075,52568,52890,55070,57864,60091,62025,63789,64388,65181,68402,70223,72511,76207,76503,77555,79238,82193,87208,88022,90260,93343,94236,95605,99395,102495,105580,109798,112596,113367,114288,117721,119530,125786,127738,130425,131292,135999,138078,142351,146800,149358,154310,155446,157109,163269,168375,174097,182169,183105,184519,187922,192682,195960,200860,208608,211923,213048,216444,219925,226069,230991,236739,240149,241384,242126,250054,257129,267445,273949,274691,277181,282174,289476,295145
admin_1,fr,fr-95,,37,1703,2610,4079,4204,4589,7078,9251,10331,11959,11991,12461,13558,14703,17333,18404,20279,21719,21800,22008,22567,25329,26166,27176,29084,29370,29517,32025,33465,34819,37218,38134,38596,38737,40498,41977,44023,45090,47023,47590,48577,50778,52117,54323,55747,57671,57719,58906,61030,63009,65799,67474,68903,69545,70963,72438,77054,79314,82040,84853,85273,86958,88619,90293,95142,95235,99033,99729,100469,106521,106605,111442,115063,118023,118673,121433,125183,128291,133267,137649,140173,141352,141729,147138,151642,156242,159589,163425,164265,166543,169430,173981,177503,184195,184896,186000,188448,191284,197220,203823,206357,209943,211372,214340,219518,224598
admin_1,fr,fr-971,,25,126,279,368,379,458,536,728,1092,1212,1514,1522,1531,2008,2278,2351,2706,2958,2974,2994,2994,3495,4168,4290,4827,5046,5194,5284,5764,5936,6362,6754,6922,6944,7299,8001,8179,8626,9115,9118,9146,9838,10087,10591,11074,11490,11567,11611,12328,12884,13303,13924,14389,14398,14451,15296,15727,16428,17007,17704,17720,17747,18466,18828,19216,20197,20811,20989,21065,21905,22360,22702,23390,23709,23946,24178,25518,26107,27684,28674,29346,29347,30119,31223,32095,32939,33480,34464,34903,35727,37199,37971,39455,41878,42782,43190,44320,45757,48193,49631,52071,53954,54081,55444,58250,59004
admin_1,fr,fr-972,,32,587,630,890,917,941,1413,1784,2078,2081,2118,2184,2243,2736,2974,3292,3407,3748,3773,3779,4055,4118,4548,4945,5223,5273,5342,5984,6289,6588,7021,7224,7380,7430,7866,8269,8840,8922,9335,9422,9436,10101,10505,11051,11534,11877,12007,12146,12883,13257,13698,14071,14711,14945,15169,15700,16339,17025,18243,18336,18554,18756,19632,19868,20882,22300,22350,22615,22930,23536,24191,24568,25283,25704,25856,26066,26831,27753,28174,29170,29560,29839,30990,31001,32208,32809,35054,35297,35647,37487,37866,38987,42066,42095,44114,44346,45224,47328,49141,51099,52372,54742,55379,56454,57788,59542
admin_1,fr,fr-973,,2,8,11,18,22,29,53,58,75,125,180,357,618,891,1109,1488,1596,1655,1678,1679,1691,1803,2057,2244,2465,2534,2688,3022,3470,3606,4179,4696,4901,5334,5837,7115,8175,10223,11660,11708,12352,13218,15251,17285,18415,20061,21006,22101,25030,25569,27095,29566,30282,31290,32022,34315,34842,37121,37508,39315,39826,40963,41939,42803,43985,45115,46327,47355,48242,49454,51660,52007,53499,54584,55271,55562,56863,58043,59687,61237,62354,62773,63457,64079,65561,66498,67031,68309,68736,69478,71281,71868,72955,73978,75250,75637,76242,77828,78703,80085,81213,81934,82554,82874,84524,85774
admin_1,fr,fr-974,,340,958,1215,2286,2965,3883,5460,6028,6655,6820,8674,9214,10030,10637,12072,13207,14155,15314,16054,16266,16598,18034,19193,20276,21092,22086,22397,24214,25253,26129,26731,28138,28686,29317,30538,32178,33183,33959,34956,35556,36632,38919,39521,40692,41692,42531,43249,44261,45787,47052,48312,49859,51697,51918,52581,54967,56876,58573,60432,62937,63084,63285,66398,68097,69924,71859,75199,75949,77615,79130,81680,85025,87266,90272,91428,92435,95374,98254,100819,102208,105839,106691,109026,111343,114303,117876,121233,124564,126193,128112,132769,135253,137833,144702,148391,150167,155506,159676,161154,166188,171304,175992,178161,185808,191662,192350
admin_1,fr,fr-975,,0,0,0,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,10,10,10,10,11,12,12,12,12,14,14,14,14,14,17,20,20,20,20,20,20,20,22,24,26,26,26,26,26,30,34,38,42,42,42,44,46,50,83,108,108,108,108,112,140,144,144,146,148,150,151,158,179,208,212,212,214,214,216,229,272,274,277,280,282,294,308,318,320,326,333,342,357,414,414,420,422,430,430
admin_1,fr,fr-976,,10,82,156,206,218,266,269,281,325,366,389,418,475,633,866,1135,1422,1571,2086,2331,2786,3140,3362,3688,3746,3840,3891,4147,4377,4516,4778,5055,5168,5340,5611,5803,5973,6181,6545,6621,6664,6968,7232,7428,7661,7836,7952,8125,8530,8768,9306,9382,9760,9841,10032,10397,10916,11028,11154,11457,11521,11682,11881,12090,12804,13047,13316,13414,13579,13776,14121,14569,14852,14985,15088,15294,15686,16244,16460,16790,16867,16992,17183,17523,17935,18186,18657,19119,19387,19396,20215,20504,20856,21793,21855,21976,22058,22934,23470,23839,24337,24650,24931,25390,25884,26630
admin_1,fr,fr-977,,0,0,0,0,0,0,0,3,6,13,23,24,29,46,78,79,96,124,126,126,128,158,164,180,210,222,225,236,270,270,292,310,320,362,375,404,439,454,494,510,542,587,608,645,710,719,738,764,777,821,867,956,1057,1072,1095,1148,1226,1327,1424,1427,1452,1454,1519,1578,1625,1720,1761,1814,1834,1931,2012,2097,2157,2258,2260,2262,2368,2436,2468,2502,2560,2604,2615,2704,2751,2829,2892,2941,2982,2990,3064,3142,3189,3248,3360,3360,3466,3473,3642,3659,3735,3858,3900,3980,4006,4051
admin_1,fr,fr-978,,2,6,11,55,110,113,179,190,194,194,218,222,234,264,279,306,332,346,356,358,377,398,412,467,492,517,530,559,584,607,616,642,642,648,692,740,744,790,820,822,842,876,912,961,988,1006,1007,1013,1032,1101,1128,1160,1253,1264,1290,1329,1430,1478,1573,1608,1619,1638,1684,1776,1793,1908,2004,2005,2007,2086,2114,2150,2209,2286,2299,2317,2543,2667,2735,2812,2895,2929,3005,3195,3467,3659,3768,4011,4020,4036,4540,4541,5018,5062,5186,5186,5201,5393,5692,5830,5915,6027,6059,6086,6301,6440
