region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-62,,336,1529,2344,3366,3614,4102,7146,7247,9047,9501,11191,11487,12506,14396,15520,17534,19068,20276,20580,20843,21520,23315,24841,26548,27862,28295,30161,30433,31764,33650,35715,36908,37354,37564,39839,40700,42214,43761,45217,45589,46438,47635,50005,51492,53096,54706,55106,56283,59021,59258,60976,62349,65848,66484,67901,69269,72082,73772,75108,77161,77635,78063,80938,83317,84413,86827,89606,90640,90906,94822,96725,100380,102912,106276,106383,107157,111240,114129,117256,119835,123504,124966,125992,130448,134970,135200,138717,140863,142326,143464,147502,149299,151834,156107,158194,158523,161162,163766,167660,172135,175961,179686,181160,181710,190547,192553,196882,199491,206137,207750,211046,215880,220798,229821,235535,244791,247343,249047,261612,276910,288490,295427,310445,310553,314711,326085,339714,344674,352233,358057
admin_1,fr,fr-63,,16,1142,1957,3054,3056,3410,4892,5363,5906,6162,7004,7285,7478,8950,9535,10652,11106,12105,12321,12559,13395,14388,15687,16753,17184,17204,17717,18169,19260,19774,20322,20933,21319,21497,22415,22870,24208,24544,25044,25485,25501,26476,27457,28201,28859,29664,30082,30624,31604,32464,33357,34139,35280,35711,36016,37021,38085,39347,40367,41059,41404,41651,42652,43258,44478,45128,46594,47001,47716,49228,50490,51482,52316,53760,54118,54642,56218,56960,58724,59915,60853,61261,61943,62850,64579,66378,67134,68055,68991,69363,70665,71815,72868,74636,75540,75867,76801,78721,81532,81864,83930,85937,86504,87490,89159,91331,94578,97495,100650,100669,102672,104601,109055,114152,115596,118250,119517,120630,124893,130564,135237,142139,142384,143621,144627,151224,155144,158171,161909,166647
admin_1,fr,fr-64,,110,1122,1923,2482,2681,2941,4168,5591,6299,6618,7061,7213,7342,8342,9275,10807,11881,12486,12604,12673,13332,14421,15400,16963,17583,17803,17853,18462,19009,19210,19763,20056,20223,20390,20973,21460,21809,22125,22518,22739,22904,24297,24453,25449,25914,26312,26576,27000,27493,28557,29327,29833,30670,30832,32074,32535,33482,34607,35415,36363,36569,37110,37766,38105,39423,40587,41432,41710,42322,43955,44368,45447,46233,47405,47703,48421,49637,51154,52389,53988,55426,55475,56462,58292,59424,62064,64529,66539,66545,67566,69985,71593,75345,78115,79556,79716,80487,85107,88656,94568,94907,99107,100192,100279,107364,110656,115312,118531,123155,124471,126801,133289,134868,138316,141677,146594,147984,150018,156083,160148,163749,171109,174466,175439,177451,181499,186821,192796,195622,200153
admin_1,fr,fr-65,,86,283,904,1222,1247,1495,1726,2047,2232,2247,2585,2673,2778,3148,3599,3608,3781,4215,4224,4271,4323,4588,4827,5165,5376,5423,5554,5707,5952,6089,6351,6616,6716,6844,7085,7224,7404,7601,7852,7901,7999,8243,8402,8574,8738,9023,9100,9165,9431,9638,9833,9988,10344,10405,10517,10948,11064,11265,11463,11702,11775,11808,12111,12247,12447,12763,13227,13237,13398,13822,14229,14567,15040,15288,15426,16024,16251,16514,17085,17432,17936,18054,18145,18791,19419,20101,20753,21165,21399,21456,22049,22541,23203,23893,24406,24488,25005,26090,27032,27688,29931,30086,30241,30786,31502,32557,33961,35046,36014,36045,36551,37587,38417,39176,40419,40763,40783,41319,41872,43059,44219,45070,46471,46478,46895,49091,49706,50681,51512,52154
admin_1,fr,fr-66,,450,632,982,1272,1302,1353,1982,2436,2945,3244,3524,3582,3675,4201,4798,5103,5496,5778,5822,5875,6151,6437,6916,7232,7789,7839,8079,8342,8728,9167,9379,9755,9825,9939,10306,10713,10989,11222,11543,11629,11832,12130,12976,13101,13268,13773,13861,14052,14494,14969,15443,15943,16276,16416,16713,17308,17768,19022,19292,19985,20273,20815,21392,21842,22541,23622,24159,24553,25506,25530,26819,27294,28006,28879,29224,29795,31169,31811,33199,33702,34942,35259,35394,37574,37729,38839,39349,40295,40813,41208,42500,43276,44246,45536,46365,46441,46904,49644,50035,51017,53017,54258,54549,55159,57251,58503,60690,62783,64202,64646,65850,67732,70620,74883,76224,78753,79372,80135,85456,91020,91530,95864,98854,99606,101479,107145,108052,111327,114864,117482
admin_1,fr,fr-67,,952,2682,4460,6090,6810,7528,9404,12585,14257,14988,17514,17579,18406,20211,22642,24389,27377,28873,29765,29994,30608,33943,36025,37457,40608,40635,40789,43802,45283,47657,49084,50736,51446,51757,54379,55925,56820,58748,60228,60830,61557,63049,66336,66848,68010,70065,70575,70859,75494,76623,78878,79899,83248,83939,84437,87940,91236,93493,96355,99091,100125,101714,103265,104657,107065,109026,111768,112575,113227,117396,120315,123730,125082,128387,129092,130496,134148,137519,142379,144422,146764,148723,148984,152754,156496,159179,162701,166020,167054,167479,171859,174564,176748,181815,184678,184711,185552,190786,195873,199504,207542,209713,212511,214009,221140,227219,231742,242078,246288,246728,250433,256091,259297,267426,273255,281792,284367,287006,297310,305761,314656,324178,335603,339479,350400,354874,361449,368298,378040,385416
admin_1,fr,fr-68,,41,1345,2874,3569,4177,4437,5944,8153,8158,8719,9836,10116,10633,12057,13493,15168,15298,16520,17179,17349,17783,19315,20295,21132,22358,22712,23325,24321,25411,25968,26973,27855,28605,28909,30565,31563,33247,33736,34735,35310,35506,36668,38285,39780,41142,42112,42669,43114,44353,46140,48113,49835,50820,51302,51480,52919,54744,57000,59025,62703,63089,63923,65043,65533,68086,70650,73234,73799,74673,75720,78085,78991,81384,84379,84845,84969,87677,90765,90806,93338,95383,95958,96699,98359,100497,102810,104522,107237,107271,108534,110409,112110,113980,117142,117145,117434,119042,120833,123657,126275,128693,130442,131495,133250,136123,138235,140491,143284,146663,148251,150304,153514,157940,159573,162921,166641,167595,169104,173242,177499,182175,186151,191037,192578,194539,199950,207346,209442,214720,217727
admin_1,fr,fr-69,,128,5982,6795,9473,10034,11612,14585,17661,19460,22639,23007,23537,27107,27510,30149,33720,35391,38143,39008,39339,40285,44266,45732,48473,49641,50488,51088,53331,55298,56834,59483,60905,61462,62746,64155,65839,67861,69952,71771,72593,73598,76021,78362,80290,82179,85091,85870,86512,91675,94871,98618,105158,105739,106876,109193,114116,119080,123098,128671,132216,133234,134203,138698,141819,145438,151074,155670,156708,162321,162474,169215,173184,176817,180691,181789,182615,189646,194925,199618,205224,208851,209960,213345,216366,221818,229492,232723,238816,240156,242722,246587,253982,262878,266006,269889,270817,271809,280532,287348,295360,306961,312372,315347,320840,326880,340732,350850,360010,368375,370623,378419,391140,401825,408604,419587,432619,435063,438421,456342,471524,484864,499159,509273,512038,529007,533542,548209,562347,576207,584115
admin_1,fr,fr-70,,6,329,469,876,1090,1305,1800,2146,2421,2594,2812,2920,3130,3503,3837,4157,4601,4879,5057,5083,5266,5543,6100,6219,6449,6649,6886,7139,7521,7738,8198,8210,8469,8692,8841,9143,9621,10033,10335,10479,10552,11037,11249,11465,11637,12104,12166,12315,12738,12803,12983,13228,13561,13681,13832,14270,14533,15137,15636,16046,16205,16254,16582,16678,17005,17610,17928,18162,18211,18807,19205,19603,20155,20392,20708,20922,21359,21835,22414,22640,22917,23139,23207,24172,24350,24695,25149,25762,25791,26018,26838,26911,27942,28280,28692,28827,28930,29927,30874,31107,32484,32695,32907,32999,34419,35157,35708,36754,38150,38464,39008,39840,40462,41494,42477,43366,43811,44368,45339,47300,47508,49224,50265,50876,51225,52598,53687,54397,55305,56153
admin_1,fr,fr-71,,423,1028,2236,3153,3342,3506,5450,5566,6709,7281,7872,8032,8251,9687,10475,11030,11628,12222,12408,12584,13028,13706,14089,14755,15280,15573,15661,16459,16954,17564,18038,18704,18906,19105,19910,20789,20794,21358,21793,21902,21981,23315,23433,23747,24099,24850,25089,25811,25867,26712,27456,27981,28812,28990,29080,29977,31059,32415,32468,33124,33254,33370,34028,34404,35670,36248,37553,37699,37874,38792,40072,40921,41947,42603,42772,43014,44193,44772,45419,46476,46895,47269,47760,48662,49438,50111,50857,51719,51948,52088,53684,53863,55055,55655,56722,57030,57493,58429,59329,60329,61880,64148,64310,65222,67071,68493,69439,71782,72814,73488,73951,75572,77583,80676,82047,84835,85513,86811,89835,92148,94970,99591,100056,100571,104650,106195,109521,111749,114170,116285
admin_1,fr,fr-72,,154,320,1278,1347,1706,2029,2735,3174,3664,4050,4555,4768,4950,5462,6093,6619,6918,7381,7844,7903,8187,8894,9468,10025,10724,10767,10878,11243,11718,12105,12402,13042,13055,13197,13538,14172,14247,14633,14853,15073,15293,15605,16196,16619,16975,17738,17820,18072,18656,19379,19848,20408,20724,21056,21246,21871,22277,22999,23495,23881,24231,24527,24899,25143,25829,26671,27508,27867,28028,28725,29744,31596,31635,32818,33178,33756,34810,35558,37207,38243,39475,39787,40981,41112,43190,45730,47577,48723,49253,49618,51419,52931,54400,56113,60380,60789,62621,66776,70505,74194,77283,79377,80442,82807,86454,88382,93678,97119,99952,100932,102057,106073,108764,111881,114046,116093,117729,119147,122909,125867,130579,134489,136894,138928,140271,145570,149625,153350,157993,158286
admin_1,fr,fr-73,,35,677,826,1143,1278,1445,1827,2130,2577,2855,3112,3385,3469,4000,4560,5073,5562,6135,6328,6442,6535,7011,7329,7984,8268,8504,8779,9110,9785,10157,10232,10618,10929,11007,11496,12142,12693,13095,13403,13671,13884,14247,14637,15177,15550,15847,16449,17133,17339,17835,18440,19185,19344,19631,19979,20431,21085,21639,22452,22980,23268,23634,24211,24376,25271,25907,26535,26990,27307,28286,28836,29875,30621,31091,31485,31711,32582,33109,33900,34551,35579,36152,36677,37311,38199,39186,39819,40817,41245,41659,42119,43420,44340,44870,45949,46214,47270,47792,48495,49600,50676,51606,52004,52421,54410,54618,55533,57486,58609,59100,59827,60980,62113,64033,66272,66640,67144,67683,68980,70714,73084,74908,76257,76923,77792,79236,81065,83378,85459,86649
admin_1,fr,fr-74,,384,1571,1626,2413,2842,3115,4052,5307,6310,6500,7463,7710,7971,8907,9769,10522,11224,11792,12083,12155,12895,13149,13557,14361,14891,15113,15254,16287,16513,16909,17475,18076,18284,18789,19399,19689,20107,20565,21264,21485,21718,22344,23173,23919,24347,25084,25620,26270,27264,28860,29907,31181,32091,32818,33160,35021,36137,37434,39230,40368,41180,41602,42805,43344,44493,45841,48260,48262,48893,50607,52102,53541,55334,56737,57384,58448,60069,62647,64937,67919,70456,71956,73218,75338,77619,80706,83888,85945,86756,86884,89321,92283,94156,97726,99299,99409,101145,104217,106738,108895,112126,113537,114804,115939,119305,121753,124588,127590,130280,131249,131656,135813,137896,139577,141745,144074,144599,146073,149198,151007,153464,157516,161034,161105,161652,166664,170078,172936,176825,177201
admin_1,fr,fr-75,,62,4550,7971,10382,11160,13568,17383,21541,24050,26490,28599,29929,32128,35736,39499,41372,44942,49500,50656,51200,53830,56230,61099,63504,66524,67999,69115,73652,75711,79557,83759,86596,87941,89633,94551,95829,102011,102410,107393,107563,108090,111486,115991,118677,122253,126955,127219,129424,135573,141280,144317,150735,154347,155881,157273,167800,170535,175222,186413,186751,188733,191134,196162,199489,211249,212514,219259,221387,226742,231353,241958,249368,262367,262938,266344,271636,281670,287835,304196,310467,323813,328524,335641,348209,360425,373850,382065,394433,402110,411089,422068,428316,439635,451210,462904,465947,473953,486611,499862,511010,534110,539390,539990,542863,563812,581531,595835,614217,624068,630431,642180,660500,687942,694728,714827,724206,733958,739466,764109,774079,796116,815349,825625,829776,838799,849366,874168,890870,903292,915344
admin_1,fr,fr-76,,862,1206,2354,3177,3492,3949,5224,6353,7139,7797,8496,8818,9202,10347,11859,11889,12981,13777,14257,14497,14834,15382,16325,17318,18038,18452,18599,19514,20397,21397,21819,22639,23075,23535,24493,25415,26536,27986,28720,30388,30554,33725,37343,40048,41620,44219,45752,47815,50713,52614,55777,58416,62207,64661,65844,68382,72320,76629,80521,83348,85790,86426,88175,89206,93733,99241,99873,100879,102568,104252,107426,109761,112063,113699,115205,117311,117755,121230,123645,126177,128343,129891,132331,132409,136603,138242,142543,144736,145728,146685,148867,151569,153676,155797,158812,159726,161346,163556,166707,170658,174647,178504,178532,180051,187144,188978,193957,199604,203480,205566,208755,212675,217741,222286,232705,233476,235832,240062,243430,253195,259759,266272,271075,273469,276690,283847,288135,294530,299832,305383
admin_1,fr,fr-77,,1043,2531,4386,6245,7376,8262,10746,12135,14404,15993,17558,18377,19168,21502,24148,25905,27653,29505,30369,30738,31774,33610,35767,37668,39240,39804,40991,42017,44562,45937,47774,49550,50409,50925,52921,54739,55610,57148,59175,60196,60759,62837,63888,66276,67497,69478,70613,71720,73439,76392,78810,81825,83506,85091,86611,88217,90945,93622,97843,99953,101492,103389,105275,108638,109458,112098,115644,117798,118269,121513,125830,130971,131772,135486,137123,139262,142804,145221,149643,155210,159551,159604,161140,165822,168793,172949,175049,179372,180526,182562,186345,189076,195583,196740,200756,201420,201501,207780,212754,217275,222241,225429,227008,228075,233814,241000,246770,250840,258563,258912,261670,267838,273516,276512,285227,290156,292183,293158,301957,306759,314277,317806,326127,326963,331178,334883,340905,346286,350480,353135
admin_1,fr,fr-78,,896,1933,4146,5408,5832,7032,9122,11375,12944,15121,15365,15628,16405,18565,21081,22270,23612,25676,26421,26788,27789,28969,31997,32298,33761,34469,34670,36215,37544,39191,40732,42409,42995,43965,45479,47533,48173,49037,50555,51140,52115,54009,55417,56798,58111,60231,60780,63369,64504,66184,70161,72059,74134,74771,76043,78562,81622,85134,86841,90646,91858,92333,95251,97033,100251,103815,105949,106996,107745,111751,115730,122367,123797,126581,127490,129714,132461,137163,140406,146316,149372,150079,152397,156577,162840,164245,168710,172158,173787,174501,178434,183708,186919,191647,194280,196233,200910,201000,207761,212867,217240,221221,222152,225265,229422,237618,243280,249065,252347,255508,258894,265052,271194,280663,286641,287544,289678,290581,300375,311354,312003,323559,323640,326111,327362,339173,342123,347730,352476,357621
admin_1,fr,fr-79,,196,404,698,1077,1094,1353,1922,2523,3167,3439,3766,3935,3986,6047,7792,8954,9605,9906,9990,10025,10214,10596,11045,11071,11379,11473,11577,11837,12122,12368,12565,12726,12849,12973,14311,14608,15009,15160,15361,15463,15629,16014,16254,16826,17165,17497,17595,17731,18168,18534,19131,19455,19741,19845,19893,20247,20492,20897,21727,21834,21949,22065,22345,22489,23066,23510,24119,24271,24540,25032,25799,26017,26339,26856,27008,27177,28105,28724,30111,30917,31427,31440,31692,32119,33002,33297,33851,34251,34468,34530,35156,35839,36765,37488,37933,38026,38404,38928,40188,41596,42024,42862,43212,43607,45093,46240,48013,49257,50637,51157,52422,53753,55830,56619,59690,60812,61489,63260,64359,67208,68244,70300,71833,72473,73466,75534,77182,79303,80860,82122
admin_1,fr,fr-80,,346,722,2650,2779,3565,4037,4993,5724,6431,6910,7508,7827,8092,8624,9851,10530,12580,13467,13918,14032,14440,15387,15874,16937,18098,18140,18341,19059,19712,20689,21241,21730,22101,22300,23048,23810,24392,24706,25439,25634,25717,26482,26910,27686,28666,29099,29297,29604,30455,31213,32224,32246,33166,33335,33715,34230,35938,35969,36903,37570,37574,38440,38466,38871,39608,40695,41332,41668,42522,42918,43520,44830,45384,46176,46647,47150,47905,49011,50611,51530,52647,52909,53424,54064,55596,57065,57625,58319,58620,59095,59862,60765,61243,62983,63042,63121,63534,64659,66555,66583,68205,68880,69191,69858,71945,72584,74921,75538,76896,77305,77757,79535,81180,82888,84140,86319,87235,90243,91498,94605,97566,99467,102557,103818,104975,107273,110650,113731,116418,118685
admin_1,fr,fr-81,,280,1038,1838,2327,2433,3448,3508,4175,4551,4571,5198,5334,5500,6489,6925,7204,7727,7919,8019,8103,8259,9020,9421,9891,10115,10170,10384,10589,11190,11841,12246,12537,12602,12898,13234,13630,14020,14189,14433,14497,14682,14966,15539,15609,15849,16114,16207,16318,16785,16986,17292,17623,17956,17987,18177,18429,18827,19073,19339,19681,19729,19811,20122,20237,20740,21484,21572,21575,22074,22210,22774,23212,23945,24235,24384,24554,25098,25746,26551,27413,27815,27940,28328,28945,30402,30768,31390,32095,32230,32688,33608,34728,35614,37260,37320,37484,37753,39240,40806,41385,42307,44368,44395,45365,47073,49745,50809,52106,54182,55029,55403,57697,60677,62873,64690,66589,66824,69072,71141,72390,73719,77978,78112,78377,79097,81432,84180,85913,86470,87058
admin_1,fr,fr-82,,20,562,605,877,1228,1586,2110,2405,2628,2920,2944,3051,3134,3411,3701,3895,4209,4390,4499,4531,4588,4799,4982,5233,5429,5518,5556,5736,5887,6078,6237,6415,6458,6486,6676,6862,6954,7127,7340,7375,7452,7755,7919,7949,8159,8299,8442,8564,8892,9069,9376,9668,9835,9924,9997,10242,10593,10750,11043,11285,11394,11475,11690,11916,12555,12795,13166,13330,13502,13896,14412,14677,15254,15647,15862,16264,16981,17593,18249,18638,19319,19471,19829,20490,21251,21601,22526,23062,23459,23703,24972,25932,26836,27581,27991,28045,28246,29426,30636,31735,32822,33621,33939,34560,36275,38020,39276,40831,42199,42728,43641,44613,46114,48235,49857,50961,51355,51835,52886,54227,56374,58411,58739,59148,59810,61381,62668,64496,65928,66894
admin_1,fr,fr-83,,549,2530,3173,3916,4227,4311,6244,8359,8371,8596,10230,10396,11204,12785,14241,15451,16548,18215,18750,18898,20774,20900,22347,24039,25075,25540,25850,27080,29468,29657,30989,31786,32184,33015,33786,35405,36254,38290,38314,38809,39480,40600,42774,42789,43736,45178,45777,46086,48466,49391,50968,52176,53545,54218,54880,56918,58591,59923,61872,63123,63791,65031,66211,67386,69324,73323,73839,74611,75535,77403,79783,82954,84660,87498,88120,88341,94617,95934,98329,100921,104284,105121,108851,110246,116014,117619,122125,126627,126635,128264,136292,138358,142926,149775,153178,153255,153889,162299,166163,171588,179595,185509,185603,187658,195855,202204,206952,215567,220714,222047,223342,231868,238776,243952,252844,256626,258667,261168,269053,276264,281137,287940,295196,297132,299553,307594,316237,320255,326898,330628
admin_1,fr,fr-84,,165,677,1472,1503,1563,2074,2302,2798,3129,3209,3785,3893,4307,4709,5079,5554,6062,6542,6649,6707,6990,8246,8457,9232,9452,9620,9685,10395,10857,11547,11559,12047,12157,12312,12706,13222,13850,14220,14722,14885,14997,15615,16154,16630,17045,17563,17899,18675,18730,19645,20173,20873,21364,21490,21919,22998,23317,24431,25598,26789,27216,27404,28736,28847,29954,31656,32527,32803,33249,34747,35507,37466,37956,38812,39017,39259,40683,41734,43284,44029,45337,45696,46503,47531,49407,51456,52781,53058,53366,53624,56487,57222,58366,60118,61400,61551,62714,63906,67936,68677,70710,72860,73452,74766,77273,78999,81775,84613,86198,86665,90167,90341,93328,95945,99733,101535,101970,103226,106713,109339,111378,116172,116936,116946,117383,121379,124171,126380,129150,131090
admin_1,fr,fr-85,,45,1330,1922,3431,3837,4273,4971,5704,6822,7337,7879,8179,8440,9698,10627,11680,12604,13445,13982,14037,14279,15057,15783,16754,17361,17648,18356,19537,20647,21297,22100,22898,23166,23547,24038,25219,26207,27886,28306,28549,28715,29601,30223,30937,31547,32096,32335,32991,33038,34195,35171,36807,37355,37575,37740,38347,39311,41456,41499,42590,42628,42933,43443,43779,44668,46069,47771,48238,48500,49783,50756,52189,53092,54156,54561,54800,55999,56646,57886,59158,59713,60196,60373,61958,62955,64249,66770,67016,67303,67739,68616,71449,73287,75352,76726,77150,78166,80208,82278,84056,86562,86579,87700,88164,89633,92961,97357,97760,99588,100236,100495,103405,104739,106185,110598,112518,113583,115060,116851,122955,123799,126720,128664,129297,130547,133202,136138,138610,141403,143150
admin_1,fr,fr-86,,210,1422,1630,1978,2213,2653,3224,4597,5652,6183,8456,8456,8509,10047,10991,13071,13183,14195,14566,14612,14853,15698,16366,16706,17584,17782,17885,18498,19113,19608,19864,20560,20735,20943,21299,21817,21855,22164,22497,22671,22810,23347,23525,23846,24127,24561,24733,24870,25259,25625,26318,26766,27030,27283,27439,27864,28314,28758,29269,29645,30015,30181,30576,30779,31279,31969,32641,33007,33210,33660,34684,35292,36398,36746,37181,37238,38073,38832,39519,40515,40967,40974,41086,42237,42562,43404,44655,44744,45168,45573,46478,47254,47807,49056,49631,49840,49896,51191,52300,53702,54330,55970,56339,57066,58511,60306,61780,63093,64135,64571,65380,66356,67944,70150,72161,74307,74336,75706,78188,80727,83352,86441,89451,89573,90249,94292,97062,99959,102729,104244
admin_1,fr,fr-87,,85,305,538,1080,1397,1460,1874,2045,2326,2427,2616,2751,2818,3139,3654,4076,4486,4819,4943,4981,5253,5617,6022,6218,6559,6577,6666,6898,7108,7699,8007,8051,8118,8141,8332,8587,8806,8992,9245,9313,9315,9690,10007,10485,10669,10728,10843,10917,11413,11521,11761,11939,12178,12307,12627,12645,13171,13199,13586,13856,13982,14315,14323,14457,14891,15166,15611,15846,16006,16471,16997,17313,17863,18352,18541,18769,19151,19614,20306,21065,21746,21986,22268,22808,23363,24164,25078,25257,25446,25743,26176,26757,27510,28260,28760,28844,29345,30076,31065,32440,32679,33824,34421,34904,36264,36754,37704,38577,40658,41373,42276,43295,45092,46450,47478,48773,49507,50089,51671,53031,54453,56655,58250,59038,59318,61524,63331,65237,66895,68279
admin_1,fr,fr-88,,201,600,1215,1647,1744,1894,2410,3266,3877,4071,4620,4758,4841,5497,6048,6572,6997,7480,7656,7723,8042,8315,8992,9572,9901,10106,10356,11080,11727,12173,13351,13375,13773,14175,15135,15293,15868,16346,17131,17340,17668,18702,19372,19918,20455,21188,21382,21664,22673,23339,23824,24817,24823,25120,25420,25802,26415,27019,27321,27907,28087,28183,28830,28983,29897,30334,31257,31733,32156,32665,34155,35012,35772,37665,38062,38509,39873,41211,42515,44454,45012,45332,45545,46618,47532,48019,48946,49421,49695,49754,50571,51640,52136,53148,54135,54226,54922,56431,57388,58415,59383,60494,60847,61422,62495,63551,64859,66366,67329,67693,67971,69652,70730,71514,73127,74206,74674,75542,77122,78666,80228,81645,82986,83454,84453,87310,87756,89640,90685,91754
admin_1,fr,fr-89,,770,894,1607,2388,2749,3044,4075,4626,5384,5666,6297,6558,6967,7655,8318,8885,9443,10047,10298,10376,10539,11616,12084,12643,13260,13537,13883,14309,14886,15339,15981,16549,16805,17147,17544,18485,18697,18936,19627,19854,19993,20306,20667,21151,21479,21894,22197,22554,23192,24154,24688,25279,25733,26267,26438,26935,27503,28226,28904,29548,29582,29817,30198,30558,31311,32149,33081,33203,33301,34069,34637,35301,36220,36790,37176,37312,37984,39186,39906,40659,41175,41594,41931,42570,43403,44068,44512,45119,45519,45658,46634,47195,47689,48805,49287,49523,50125,50727,51857,53543,54729,54983,55551,55718,57272,58725,60969,61664,62671,63463,63717,65975,67343,68396,69958,70792,71512,72495,74040,76437,76808,79114,81012,81070,81977,83045,84644,85488,87262,87314
admin_1,fr,fr-90,,50,187,305,488,497,553,930,1078,1206,1282,1361,1380,1487,1704,1946,2150,2264,2622,2730,2774,3118,3169,3343,3572,3682,3796,3976,4256,4483,4928,5048,5256,5538,5662,6104,6183,6351,6513,6624,6775,6963,7298,7323,7520,7663,7828,7900,8003,8273,8496,8719,8869,9134,9324,9333,9567,9927,10133,10530,10608,10611,10771,11024,11143,11404,11662,11832,12001,12128,12702,12757,13046,13469,13637,13753,13821,14176,14687,14847,15229,15443,15621,15725,16154,16496,16996,17091,17350,17441,17659,17993,18242,18651,19026,19280,19385,19606,20162,20562,20841,21405,21793,22094,22473,23154,23709,24054,24740,25209,25457,25647,26626,26840,27933,28252,28636,29014,29212,29705,30425,31094,32299,32793,33224,33733,34856,35754,36505,36996,37626
admin_1,fr,fr-91,,498,2759,5610,5625,6084,6873,8875,10580,12385,12757,14618,14935,15556,16980,19168,21438,23396,24650,24991,25196,26131,27287,29511,31133,32134,32828,33785,34832,36423,38705,39869,41545,41560,42488,43508,45434,46866,47505,49212,49492,50406,52044,53541,54743,55998,58369,58919,59797,62598,64938,67329,68737,71526,72403,73565,78283,79621,82678,84536,88021,88714,90577,92452,94327,96912,99651,103432,104368,105474,109951,113371,116481,120829,123311,124736,126873,133049,133379,138604,141804,146524,147372,150330,154688,158394,162615,166305,169356,170751,173157,177390,180102,185145,187684,193277,193571,196438,201234,205729,209622,214945,219039,220512,224123,229654,234714,241783,247308,251375,253135,257369,264423,267534,275512,279322,287298,287597,290574,293831,300925,305849,308843,314196,315863,316657,323434,329374,331195,333414,337464
admin_1,fr,fr-92,,497,2970,5234,7612,8369,10169,15573,15944,18914,20104,22361,23010,24545,29783,30929,33703,35712,37804,38339,38691,38975,42941,45230,47992,49735,50281,51539,53760,56642,59896,61914,61953,62672,63700,65807,67528,68977,71923,73818,74306,75366,78121,79602,81610,83573,86823,86895,88098,91188,95855,99685,103169,105929,107048,108579,115179,117214,120030,126047,129427,130442,132161,135230,136424,142644,151708,152348,153728,154651,160540,166695,175477,181551,184567,186761,188586,197853,204054,214172,221678,225810,227786,232125,239467,245694,254574,259812,267743,268222,270011,278834,282535,292088,296761,303629,305596,310139,318211,325825,334377,342623,348856,350932,356593,366650,375095,393257,398704,405373,409190,415047,425208,437464,448302,457705,466124,471015,476507,489678,500675,509143,520375,530987,534864,539468,551498,563259,573683,583401,589238
admin_1,fr,fr-93,,50,2429,3367,5470,5866,6307,9404,11950,13243,13608,15834,16371,16679,19921,21959,23500,26099,27377,28170,28762,31232,31339,33981,36340,37664,38238,39338,42067,43235,46466,49111,50317,51054,51379,54109,58104,59019,60978,63105,63800,64346,67015,68631,72101,75985,76060,77346,79107,81685,85380,89180,92604,95097,95832,96547,101157,105526,109418,113318,116734,117506,119369,122775,124322,130041,135736,139901,141472,143817,149429,153171,158412,165944,170630,170681,173579,180041,185733,192194,200051,203687,205142,206339,214814,220215,224918,232118,236020,238022,244870,245156,250476,258233,264907,268599,270190,273681,280775,284163,290328,298142,304733,306683,307919,318939,330791,335116,343589,348213,351884,362454,366377,374626,379466,389244,398680,400776,402332,413396,422921,432198,440443,444708,446853,452156,460329,468974,481798,483747,489547
