region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-62,,410,2012,2140,3327,3553,4222,6249,7760,9015,9501,11150,11456,11858,13577,16776,18358,18664,20339,20580,20858,21864,23145,24738,25906,27822,28286,28985,30712,32017,34936,35493,36713,37191,38268,39610,40619,42134,43952,44955,45578,46604,48492,50881,51426,53096,54404,55075,56194,58092,59831,61245,63740,65655,66460,67642,69748,72078,73894,76859,76893,77705,78253,80937,82161,84491,86180,90362,90410,91724,94648,97955,100524,103118,106266,106390,106598,111035,114112,117615,123378,123792,124893,125211,130553,133496,137620,138693,141289,142249,144279,146771,149064,152040,155374,158095,158528,159193,164671,171246,173062,175594,181086,181340,182889,187869,192542,196954,202325,205776,207746,210879,216897,225757,225959,238338,245053,247373,248209,263291,276200,285894,305747,308127,310574,313032,329781,341663,351042,359072,364483,366083
admin_1,fr,fr-63,,38,1250,2602,2698,3084,3225,4358,5084,5836,6162,6834,7425,8488,8558,9686,10603,11383,11968,12382,12715,13506,14256,15235,15711,16801,17188,17475,18514,19048,19928,20597,20963,21290,21584,22411,22824,23507,24305,25129,25400,25528,26624,27343,28744,29616,29844,30086,30329,31725,33063,33299,35242,35446,35687,36145,37481,38355,39383,40304,41138,41545,41695,42697,43131,44471,45734,46695,47155,47256,48719,51114,51679,52863,53549,54095,54902,56004,57014,58818,59824,60954,61283,61477,63014,64148,65727,67161,68117,69074,69624,70714,71418,72858,75483,75495,75868,76932,78620,79845,81555,84399,86002,86544,87731,90183,92356,95101,97945,99599,100646,102662,105568,110668,114138,114216,118471,119503,121230,125955,130406,133796,139868,142163,143712,145356,150315,155609,158511,161907,166505,167798
admin_1,fr,fr-64,,280,942,1828,2564,2664,3289,4377,5342,6308,7046,7089,7221,7447,8624,9383,10831,11894,12486,12631,12713,13371,15303,15740,16895,17573,17789,17934,18445,18853,19325,19625,20069,20225,20279,21007,21383,21719,22125,22530,22704,23281,23645,24381,25699,25949,26331,26569,26732,27592,28347,29105,30146,30643,30854,31462,32529,33476,34559,35625,36233,36563,36652,37712,38099,39218,40332,41354,41807,42318,42881,44075,45009,46672,47310,47676,47928,50674,50987,53090,53124,54899,55443,56403,58288,59891,62563,64815,66159,66540,67798,69976,72736,74905,77647,79500,79681,81437,85141,88642,90638,95572,99191,100178,101005,107350,110305,114103,118515,123137,124326,126759,131192,137303,138962,141657,146978,148076,149558,155665,160802,165571,169602,174098,175348,176617,181108,188205,192346,197410,199825,201210
admin_1,fr,fr-65,,2,459,931,1242,1248,1318,1837,2006,2236,2260,2620,2658,3031,3163,3379,3687,3896,4158,4216,4239,4294,4618,4804,5072,5358,5413,5499,5743,5964,6099,6349,6616,6716,6842,7083,7154,7326,7654,7821,7904,8042,8173,8350,8576,8809,9052,9100,9175,9612,9665,9761,10009,10396,10412,10447,10777,11030,11263,11428,11644,11774,11922,12115,12340,12468,12789,13038,13229,13671,13678,14209,14626,14987,15306,15432,15477,16164,16538,17083,17600,17873,18049,18349,18644,19311,20016,20776,21224,21401,21650,22117,22617,23159,23685,24365,24412,24576,25640,26967,27635,28780,30082,30256,30889,31640,32496,34472,35081,36010,36021,36606,37602,38370,39150,39825,40474,40763,40974,42346,43149,44065,45425,46136,46502,46812,48463,49133,50474,51766,52704,52728
admin_1,fr,fr-66,,8,632,957,1269,1296,1338,2159,2506,2957,3203,3530,3567,3803,4199,4796,5000,5316,5760,5829,5874,5928,6558,6938,7228,7756,7835,8070,8321,8714,9163,9414,9816,9818,10002,10395,10602,11004,11201,11566,11633,11738,12099,12713,12994,13437,13772,13855,14046,14398,15022,15478,15963,16400,16408,16554,17261,18061,18556,19226,20082,20265,20485,21354,21831,22529,23309,24538,24549,25017,25685,26807,27498,28184,29202,29212,29850,31155,32195,32779,33940,34943,35296,35695,36981,37962,38559,39638,40754,40778,41119,42130,43260,44940,45622,46397,46400,46987,48772,50108,51001,52551,54200,54545,56530,56637,59079,60046,62800,64181,64619,65665,68184,70598,72069,75444,78672,79325,79775,85191,90986,92591,95824,98386,99590,100355,105080,108240,111749,115553,117618,118609
admin_1,fr,fr-67,,952,2093,6005,6239,6833,9309,9404,12433,14327,14990,17069,17590,18410,21214,22529,24328,26689,29189,29846,29939,31145,33392,36139,37727,39936,40621,41993,44126,46000,47628,50672,50782,51495,52420,54036,55391,56996,58107,60431,60856,60985,63336,64834,66458,67683,70117,70606,70990,74270,75831,78288,80938,83114,83939,84277,86963,91120,93867,96353,99551,100117,101244,103240,104585,108348,109022,112564,112594,113720,119850,120550,123635,127705,128379,129084,130824,134106,135863,140740,146455,147561,148734,149408,153779,155737,160032,162904,166093,167024,168947,171661,174311,178141,180420,184137,184697,185303,189814,195446,198014,204582,207598,212941,216556,222447,230328,231728,236944,243799,246716,248921,255069,260109,270997,273238,281693,284762,289084,297980,304896,317251,322590,335403,339251,350372,354944,361416,370937,379639,385383,387556
admin_1,fr,fr-68,,569,1739,2460,3559,4184,5467,5669,6731,8173,9581,9710,10103,10519,11568,13185,14624,15454,16680,17164,17334,18091,19400,20224,21216,22213,22745,23325,24004,25411,26734,26774,28167,28553,28760,30503,31658,33162,34102,34845,35192,36406,37452,38356,39449,41080,41741,42669,42923,44570,45628,47229,49812,50896,51305,51712,53429,54542,56864,59209,62456,63111,64002,65078,65917,69672,70028,72759,73799,74350,76461,77771,80026,82567,84193,84859,85184,86901,89073,91649,93930,95013,96079,96245,98357,101080,102391,105065,106104,107321,108511,110562,112338,113763,115901,117402,117688,118940,120586,123649,127549,127576,131271,131473,133166,137843,139139,140483,143729,147375,148466,149989,154225,157111,160555,163186,166068,167708,170243,174499,179200,183193,187802,192488,192506,197825,200388,205158,207549,214834,218317,219454
admin_1,fr,fr-69,,1393,3906,7146,9378,10177,11741,13615,16600,19530,21148,23009,23543,25125,28486,30500,33314,35393,38308,39076,39867,40489,43930,45521,48211,49988,50509,51344,53195,54830,57192,58880,60921,61709,62231,64765,65907,67975,69664,71759,72482,73199,76311,77700,81591,82872,84690,85803,89857,91388,94210,98469,105146,105513,106984,109496,114430,118890,123722,127587,131769,133664,136152,138774,141056,146280,151048,155568,157214,158916,164531,168351,172935,177290,180600,181753,184123,189433,194820,202606,204374,208554,210078,212972,218740,221768,229287,233318,238622,240100,241128,247317,252809,258841,263284,269863,270545,275757,282850,288721,296374,305863,311612,315240,320506,330561,336041,349297,356327,368262,370509,374205,391025,399368,413583,424888,430788,435503,442269,455757,471311,485167,507099,508837,511809,520355,535605,549709,559140,577604,585658,588514
admin_1,fr,fr-70,,90,203,604,876,1087,1305,1573,2416,2419,2471,2797,2918,3114,3366,4108,4117,4539,4855,5039,5091,5318,5593,6100,6167,6491,6627,6723,7095,7503,7758,8198,8246,8466,8682,8855,9244,9551,10248,10336,10440,10634,10890,11215,11449,11898,11926,12131,12319,12605,12962,13019,13216,13680,13684,13815,14072,14694,15137,15598,16057,16190,16385,16570,16678,17100,17610,17966,18148,18388,18755,19300,19680,20065,20474,20663,20791,21264,21639,22217,22500,22917,23117,23423,23769,24294,24695,25149,25479,25838,25889,26572,26876,27642,28246,28689,28827,29116,29954,30874,30991,31885,32558,32928,33512,34598,35698,36057,36532,37995,38425,38714,39840,40527,41323,42590,43366,43788,43993,45188,46357,48038,49033,50377,50822,51151,52625,54400,54812,55815,56407,56956
admin_1,fr,fr-71,,327,985,2026,3190,3362,3988,4694,5474,6756,7122,7737,8032,8251,9338,10173,10832,11690,12290,12450,12582,13137,13621,14098,14694,15565,15581,15779,16510,17223,17783,18024,18776,18904,19297,19674,20369,20885,21431,21764,21877,22222,22918,23523,23769,24261,24670,25086,25221,25824,26783,27589,28004,28699,28945,29068,29942,30638,31889,32429,33090,33231,33595,34030,34484,35320,37181,37328,37555,37759,38976,39984,40530,41935,42494,42815,42954,43897,45356,46052,46069,46883,47338,47482,48521,49357,50257,50893,51747,51942,52266,53129,53737,54928,56128,56729,56947,57169,58417,59583,60931,62375,63144,64296,65208,67074,68528,70041,71824,72918,73431,73613,76443,77705,79840,82865,84762,85595,86422,88774,92000,94592,99575,99744,100523,101914,106300,110985,113851,113954,117240,118035
admin_1,fr,fr-72,,314,437,840,1454,1716,1898,3110,3359,3653,4388,4555,4892,4921,5503,6062,6454,7022,7487,7750,7986,8214,8804,9359,9861,10724,10737,11230,11388,11790,12136,12385,12906,13049,13217,13476,13924,14305,14494,14934,15108,15222,15605,16220,16647,16937,17445,17769,18072,18656,19347,19848,20391,20803,21105,21312,21771,22759,22905,23530,23881,24234,24467,24934,25379,26162,26610,27530,27865,27991,28685,29906,31596,32175,32774,33237,33595,34749,35834,37549,38730,39422,39812,40023,41618,43466,44918,47142,48595,49360,49438,50996,52786,54289,55392,58439,61454,62617,67311,69101,72878,77070,79505,80462,82353,86000,88843,93162,96657,99123,101015,102043,106448,109287,111117,114204,115970,117943,119426,122541,126673,130047,136439,138805,138918,141307,144463,149936,153433,156491,158428,159675
admin_1,fr,fr-73,,105,398,854,1062,1331,1391,1869,2130,2581,2765,3112,3370,3498,4034,4833,4856,5497,6295,6335,6521,6719,6944,7329,8225,8284,8540,8809,9072,9785,9864,10169,10709,10897,11189,11496,12227,12659,12959,13661,13759,13818,14260,14824,15089,15662,16441,16449,17133,17339,17997,18411,19185,19239,19626,19780,20292,21000,21528,22209,22853,23403,23634,24179,24376,25095,25870,26354,27025,27509,27940,28953,29605,30294,31126,31548,31756,32608,33377,34526,34979,35508,36152,36677,37254,38268,39690,40098,40792,41320,42096,42392,43270,43924,45222,45924,46176,46613,48314,48343,49314,50351,51325,51916,52639,53417,55504,55607,57609,58609,59100,59827,61420,62290,64095,65107,67051,67099,67427,70619,71275,72720,74965,76091,76929,77691,80041,81643,83494,86639,86825,87656
admin_1,fr,fr-74,,327,1141,1790,2532,2828,3303,4254,5747,6310,6474,7438,7706,7915,9473,9685,10296,11183,11677,12081,12237,12278,13093,13592,14304,14752,15115,15326,15896,16559,17111,17573,17948,18277,18414,18815,19739,20531,20762,21293,21477,21597,22387,23034,23945,24436,25287,25584,26157,27355,28488,29600,31284,32766,32827,33154,34596,36636,37428,39516,40572,41132,41596,42806,43412,44487,46304,47737,48299,48534,49904,51501,53677,55227,56824,57374,57647,60367,61705,64203,70170,71810,71875,73210,75698,78602,81295,83478,86680,86712,88033,91515,92558,93741,96616,99291,99401,101137,103044,106007,108434,111231,113811,114791,116500,118160,123709,123786,128515,129958,131296,134667,135673,138182,139268,142352,143740,144622,146171,148386,153232,154564,157865,159775,161070,162899,168625,168768,174773,175996,177639,178467
admin_1,fr,fr-75,,2897,4549,6593,9891,11210,12224,15803,20004,24044,26651,28947,29753,31919,35549,38566,42884,46917,49297,50614,51540,52057,57127,59590,66452,66474,67875,69334,75622,75701,79547,83439,86661,87655,89243,91420,95568,99932,102392,105933,107629,108723,113061,115969,118929,123604,126278,126998,129913,134362,140481,148890,151450,154875,155716,159125,167770,170504,176630,181617,188559,188737,189441,196461,200350,211201,211377,219415,221290,226747,234288,238524,249889,258025,263268,266628,270264,282012,292708,304117,321397,323261,328624,333232,355772,356271,368539,384930,396303,404513,410817,422553,433714,439499,453978,461697,467315,473746,486686,499333,512996,533944,536515,540096,546795,557866,581550,597608,610877,625327,630904,642014,658416,679147,694491,712385,727462,733102,735928,755440,778810,799099,810956,824140,831705,840614,856904,872101,884222,907488,916265,922940
admin_1,fr,fr-76,,26,1279,1772,3041,3451,3949,5562,6256,7209,7860,8519,8924,9466,9988,10959,12196,13103,13713,14200,14497,14709,15569,16593,17369,18012,18383,18947,19808,20580,21136,22161,22782,23297,23492,24386,25413,26729,27566,28718,29920,30721,33902,36111,40133,41882,44690,45537,47805,50703,53541,56265,59409,63615,64027,65131,68554,73667,75634,81109,83773,85255,85861,88467,90637,93490,96012,99828,100871,102452,103897,107098,109579,113297,113508,114678,116058,118551,120998,123157,125014,128391,129901,130368,132924,135327,139288,142008,144694,145447,146363,149281,151222,155510,156744,158698,159344,160286,163721,167069,170878,173041,177362,178788,180502,183976,188890,193867,198262,202401,206330,207618,211251,218125,223096,229777,232832,235632,237614,246072,256422,259566,266693,270402,273543,275887,283839,288002,296515,302504,306850,310515
admin_1,fr,fr-77,,670,3997,4745,6366,7216,7623,10913,12203,14532,15188,17217,18096,18440,23386,24214,25901,29481,29580,30431,30755,31597,33603,35759,37116,39242,39912,40979,42526,44973,45925,49347,50115,50225,50446,53076,54707,55993,57040,59163,60184,61880,61945,64676,65697,67797,70481,70514,71066,75814,77018,79122,82009,83554,84987,87943,88941,91949,94872,96531,99941,101629,103377,105083,107086,109875,115465,116303,117578,118024,122400,127728,128748,132013,134851,137330,138801,142246,146951,150991,155188,158326,159654,161907,165808,167807,172867,176034,179479,181045,182870,185254,189046,192948,197676,200331,201052,203473,208190,212407,217656,220894,225189,226941,228635,234974,238863,249683,250802,257271,258539,262170,266061,272922,276472,285291,290114,292248,293116,299428,306730,314056,320836,324278,327447,334923,337460,345086,349968,350067,354773,356218
admin_1,fr,fr-78,,896,1933,3756,5341,5903,6533,8219,10956,12987,14045,15321,15687,15819,18411,20557,22175,24501,25696,26402,26668,27528,28828,30584,32766,33911,34282,34571,36506,37538,39639,42201,42458,42773,43350,45001,46672,48149,48922,50748,51150,51514,53878,55707,56792,58611,60225,60821,61567,64235,65996,70142,72213,74579,74607,75632,77670,81792,86516,87479,89859,91927,92315,95199,95911,99108,102381,106246,107068,107309,111732,116058,118496,122422,126175,127640,129822,133875,137935,140382,148874,148908,150291,151569,156247,159735,164480,168672,172322,173409,175645,179583,183762,187751,191730,194290,194957,198298,205506,207870,211958,218022,221344,221993,225222,231515,236329,246194,246584,252126,255460,258915,265004,274107,277062,286597,287500,289634,293098,300827,307984,314116,323827,324670,326001,329406,336049,342812,346314,353642,359313,361025
admin_1,fr,fr-79,,7,428,799,1011,1083,1163,1764,2741,3134,3219,3721,3935,4301,5011,7266,9066,9603,9891,9990,10019,10168,10596,11045,11321,11390,11487,11618,11879,12093,12358,12497,12773,12836,12991,13370,14569,14997,15207,15405,15471,15661,15927,16355,16826,17183,17494,17600,17675,18153,18432,19002,19422,19741,19850,20147,20231,20597,21067,21441,21821,21942,21992,22356,22519,22957,23378,24041,24258,24312,24830,25442,26021,26267,26730,27013,27557,27571,28901,30183,30790,31195,31440,31658,31983,32515,33043,33851,34283,34475,35053,35092,36299,36306,37566,37947,38001,38418,38857,40198,40793,42024,42883,43228,43751,44964,46574,47798,49565,50655,51103,52394,54316,56506,56815,59690,60934,61410,62070,64110,66268,67997,69682,71895,72434,73468,75591,77584,79307,80250,82138,82601
admin_1,fr,fr-80,,118,1053,1632,2779,3558,3904,5079,5964,6490,6655,7301,7836,8133,8816,9681,11782,11965,13427,13963,14061,15086,15107,16300,17678,17783,18100,18948,19295,19768,20687,21676,22054,22120,22275,22840,23808,24425,25027,25606,25622,25746,26480,26908,27637,28676,29097,29285,29421,30241,31092,31672,32418,33143,33328,33686,34554,35113,36161,37264,37285,37576,37701,38586,38830,39772,40500,41358,41631,42014,43005,43881,44565,45265,46172,46643,46833,47706,49493,50518,52477,52679,52906,53899,54559,55485,56241,57617,58386,58610,58764,59776,60529,61699,62399,63014,63103,63226,64649,65497,67577,68813,68925,69181,69857,70577,72529,73779,75635,77241,77278,78151,79796,80780,82584,84599,86386,87227,87675,91106,93747,97401,102517,103148,103818,105260,107870,110446,112854,117253,119085,119650
admin_1,fr,fr-81,,191,1180,1673,2321,2484,2778,3695,4025,4472,4837,5227,5358,5459,6205,6593,7242,7566,7942,7992,8147,8159,8938,9378,9760,10085,10169,10357,10643,10910,11654,12244,12507,12614,12922,13609,13897,13937,14169,14419,14475,14728,15042,15537,15549,15860,16114,16171,16617,16668,17091,17342,17646,17945,17980,18077,18372,18836,19152,19423,19665,19727,19770,20156,20338,20713,21127,21496,21571,21656,22108,22597,23353,23936,24272,24370,24612,25354,26106,27096,27442,27800,27953,28698,28941,29925,30516,31527,32045,32315,32611,33893,34768,35483,36176,37266,37467,37987,38994,40097,41510,42981,43896,44389,45527,47263,48479,50145,53019,54533,55106,56006,57522,60434,62674,65070,66560,66769,67823,69894,72385,73858,76240,78230,78482,79380,83817,84739,87132,87532,88112,88204
admin_1,fr,fr-82,,266,283,573,1018,1272,1350,2092,2463,2611,2670,2983,3049,3191,3383,3598,3924,4135,4378,4495,4524,4588,4799,5031,5260,5433,5488,5556,5776,5913,6188,6237,6391,6455,6475,6676,6803,7027,7139,7318,7391,7458,7593,7832,7921,8103,8433,8434,8593,8890,9141,9398,9650,9916,9927,9980,10370,10562,10748,11066,11259,11383,11686,11700,11756,12164,12635,13164,13288,13392,13870,14431,14810,15226,15586,15846,16204,16988,17421,18345,18737,19213,19452,20242,20517,20977,21955,22393,23084,23460,24055,24867,25489,26597,27959,27963,28054,28419,29579,30136,31744,32797,33654,33956,34455,35554,38018,39545,40602,42089,42691,43072,45263,46620,48256,49448,50821,51327,51736,52799,54084,55611,57121,58609,59161,60182,61386,63050,64258,65718,67191,67430
admin_1,fr,fr-83,,1103,1123,3100,3916,4225,4286,6114,7689,8446,9257,10082,10402,10902,13698,13771,15561,16500,18628,18656,18979,19337,20965,22489,24983,25132,25594,25964,27498,28431,29506,30989,31699,32275,32438,34133,35515,36146,37180,38314,38774,39480,40805,42045,43009,44375,45768,45794,46161,48204,49522,51058,52024,53793,54187,54473,56651,58564,60166,62805,63189,63792,66175,66267,66706,68895,70934,73837,74457,75188,77950,80729,82528,84491,87267,88158,89136,92518,96064,98325,101923,103946,105080,106948,108894,112356,116706,121899,125192,126726,126925,132108,137682,143946,149301,152916,153187,154562,162838,168522,171576,180328,184059,185548,186132,195385,201943,212044,212532,220508,221957,222700,231856,239226,243234,249705,256787,258812,262752,269374,276119,286558,289964,295459,297290,301637,309300,314169,320777,326774,330752,332257
admin_1,fr,fr-84,,14,468,1015,1517,1626,1809,2139,2797,3092,3167,3791,3991,4279,4824,5533,5727,6021,6523,6642,6721,7091,7808,8254,9204,9475,9590,10138,10399,10855,11073,11768,12080,12155,12310,12704,13279,13759,14114,14833,14852,15190,15613,16152,16721,17093,17561,17888,18086,18937,19661,20065,20809,21315,21492,21897,22651,23394,23850,25178,26785,27152,28704,28721,28898,30374,31279,32401,32830,32919,34376,35623,37462,37497,38643,39020,39645,40806,41974,42799,44326,45368,45728,46404,47744,48844,50590,52107,52891,53404,54042,55335,56517,58721,60236,61414,61551,62458,64251,66688,69066,71492,72850,73530,74756,76827,80710,81121,85931,86267,86690,87862,90614,94230,96874,99134,101527,102097,103697,108136,109331,111813,113543,116261,116989,118435,122864,123795,126713,128491,131069,131685
admin_1,fr,fr-85,,45,1881,2087,3374,3804,4451,5308,6059,6718,7347,7771,8134,8290,9645,10469,11242,12183,13571,13963,14035,14212,15166,15897,16283,17445,17673,18354,19193,20787,21474,22430,22896,23195,23509,24452,25339,26661,27546,28384,28529,29481,29707,30159,30935,32035,32110,32305,32532,33036,35112,35642,37260,37315,37586,38270,38326,38787,40466,41783,42217,42595,42931,43444,43810,44330,46317,48229,48242,49193,49244,50439,51671,52286,54242,54597,54974,55941,57035,58043,59156,59790,60185,60981,62228,63913,64351,66060,66918,67280,67467,69430,72310,73281,75346,77104,77109,78223,80029,82001,84050,85096,87616,87627,88598,90514,92189,95464,97754,99662,100268,101401,102759,104355,106281,109284,112512,113575,115055,116623,121013,123554,126857,128594,129272,132058,133437,136175,138454,140755,143218,143858
admin_1,fr,fr-86,,37,1291,1777,2045,2216,2480,3690,5085,5654,6021,7489,8456,8509,9681,11484,12577,13442,14119,14559,14643,15407,15698,16344,17413,17493,17771,17984,18463,19056,19510,20108,20442,20738,20943,21249,21496,21842,22121,22362,22667,22795,23056,23549,23887,24198,24725,24738,24857,25297,25859,26340,26961,27084,27282,27359,27902,28595,28782,29116,29672,29993,30259,30563,30734,31217,31777,32699,33006,33292,33880,34684,35405,36331,36744,37177,37236,37991,38906,39286,40160,40526,40974,41133,41845,42375,43311,44653,44901,45160,45458,46195,46910,47674,48646,49584,49822,50054,51324,52495,53690,54905,55911,56322,57054,58203,60201,61776,62496,64105,64548,65400,66955,68501,71353,71677,73491,74358,75670,77412,80453,82926,85148,88692,89583,90243,93363,96800,98961,102728,104455,105272
admin_1,fr,fr-87,,62,365,650,1060,1243,1729,1756,2127,2315,2469,2664,2755,2884,3294,3724,4155,4486,4789,4940,4978,5012,5691,6006,6218,6559,6577,6666,6848,7621,7694,7874,8032,8117,8198,8346,8606,8757,8960,9249,9313,9599,9929,9936,10485,10577,10751,10835,10917,11195,11521,11756,11939,12184,12299,12421,12921,12995,13228,13507,13772,13982,14133,14320,14483,14734,15340,15691,15877,16051,16432,16949,17378,17730,18363,18528,18769,19044,19754,20938,20997,21657,22018,22191,22979,23586,23873,24764,25432,25438,25788,26604,26702,27249,28097,28756,28821,29343,29939,30889,31842,32789,34398,34430,34766,35503,36573,38464,39013,40540,41173,41613,43855,45704,45730,48052,49479,49492,50236,51205,53044,54185,56056,58082,59024,59918,62821,63501,65092,66852,68321,68853
admin_1,fr,fr-88,,7,679,1645,1689,1741,1820,2455,3149,3808,4535,4629,4768,4841,5383,5866,6441,7449,7457,7672,7721,8014,8566,8839,9406,9873,10122,10301,10809,11623,12317,12680,13536,13825,13860,14537,15293,15799,16405,17178,17352,17750,18404,19404,20401,20411,21054,21382,22327,22509,23658,23666,24466,24897,25090,25374,25970,26372,26969,27477,27899,28068,28246,28809,28983,29906,30731,31237,31692,31995,33081,34368,35124,35772,37530,38048,38350,39030,41405,42515,44310,45112,45298,45386,46554,47530,48245,48871,49503,49698,49887,50610,51687,52561,53426,54132,54221,54970,55790,57386,58559,59215,60463,60834,61536,62322,63853,65160,67032,67287,67618,68048,69723,70378,71950,72924,74141,74675,75546,76555,79454,79672,81241,83039,83490,83826,86377,87370,89764,90611,92049,92622
admin_1,fr,fr-89,,305,832,1487,2504,2742,3106,3767,4821,5396,5666,6246,6565,7402,7556,8272,8885,9632,10027,10269,10386,10947,11567,12155,12883,13305,13521,13881,14256,14959,15577,16102,16667,16858,16988,17440,18103,18605,18950,19612,19852,20023,20321,20809,21043,21517,21886,22169,22276,23190,23946,24644,25361,25706,26230,26882,26918,27805,28387,28811,29284,29566,29781,30221,30534,30940,32035,32778,33090,33525,34138,34812,35118,35995,36652,37085,37192,37982,39220,39948,40511,41576,41613,41929,42739,43401,43770,44478,45274,45493,45788,46408,47677,48057,48704,49485,49539,49933,50725,51678,53061,54134,54771,55587,56067,57564,58472,60003,61262,62669,63429,63628,65975,67204,68476,69513,71447,71485,72140,74777,75592,77277,78634,80401,81162,82167,83617,84884,85725,87211,88101,88324
admin_1,fr,fr-90,,20,185,281,452,497,808,821,1078,1220,1342,1344,1382,1440,1611,1938,2234,2278,2570,2726,2813,2950,3210,3332,3536,3724,3777,3976,4256,4504,4677,5004,5246,5581,5707,5895,6155,6290,6455,6632,6727,6847,7160,7332,7604,7648,7842,7914,8089,8302,8508,8675,9084,9155,9266,9542,9836,9906,10095,10530,10558,10609,10792,10949,11077,11332,11686,11848,11996,12366,12466,12840,13172,13375,13609,13758,13857,14176,14570,14909,15287,15500,15623,15844,16134,16395,16832,17003,17291,17434,17852,17993,18492,18498,18870,19292,19385,19488,20035,20562,20914,21318,22016,22075,22542,23230,23622,24001,24648,25376,25434,25801,26183,27722,27853,28159,28716,29012,29360,29703,30423,31092,32303,32963,33188,33826,34964,35769,36526,37338,37918,38190
admin_1,fr,fr-91,,941,2221,3994,5722,6074,6604,8355,10348,12518,13441,14477,14923,15941,17835,19436,21434,23414,24609,25018,25192,25582,27881,29507,32000,32262,32824,33852,34828,36685,38757,40100,41151,41556,42509,44127,45279,46437,47564,49206,49645,49987,51376,53534,54818,58043,58361,58806,60224,63813,65121,67455,70015,71514,72389,73369,75943,79462,82502,85736,88115,88757,89440,92354,94311,97646,100465,103136,104551,104858,109938,111960,118508,123166,123396,124571,125678,133023,135214,138915,142969,146003,147269,150084,154787,158737,164888,164972,169328,170746,175590,177359,181324,183523,188399,192749,193422,196533,201197,205536,209897,214485,219460,220534,223594,230054,238831,245155,247660,253034,253327,257455,264343,273554,273668,279503,287258,287463,288131,294699,298583,304338,314049,314735,315896,318290,323261,326071,331462,335538,338275,339134
admin_1,fr,fr-92,,73,2655,4537,7612,8167,12011,12715,17229,18949,20711,22297,23139,24880,27646,30475,33695,35218,37720,38251,38683,39949,42022,45175,46592,49612,50502,51703,54263,56413,58657,59952,61919,62640,62963,65643,67514,68963,71909,73545,74292,74999,77864,80292,83291,84480,86357,86826,88084,91648,95894,98473,103729,106252,107012,108775,112594,117115,121682,125763,129561,130343,132416,135359,135809,145918,148758,152569,154182,156205,160725,166659,175441,184382,184531,186881,194526,197813,206055,214304,221415,226008,228245,232067,236075,243814,254514,261980,265626,268162,272086,278524,288901,292286,296403,304939,305459,309236,318167,329909,331586,343054,348869,350393,356506,362534,372568,383573,398266,405622,408206,409862,423183,435325,449049,458453,467273,471043,477177,490449,501300,508540,525494,532311,534568,539814,552742,561442,571721,584777,592480,595672
admin_1,fr,fr-93,,499,2277,4124,5155,5963,7163,9713,11861,13290,13604,15707,16305,18853,19841,21646,23897,25370,27503,28235,28676,29481,31891,33329,36333,37535,38088,39330,41399,43884,46755,48374,50556,51070,52290,53898,56802,58148,60779,63298,63927,64798,66614,69551,70939,75967,76269,77505,81072,82787,86047,88464,91966,95736,96142,97059,101827,105311,109398,115990,116714,117633,120276,122998,125039,133597,134396,141142,141444,144498,149990,155515,160351,165287,170592,170901,172397,184161,186597,191493,197714,203641,206163,208030,212090,218432,225307,230052,236387,238344,240525,247456,251593,255953,264981,268670,270056,271263,280454,285099,291370,299664,304227,307349,311071,318866,325571,332270,341789,351040,351627,357431,366288,372160,381933,396806,398690,401239,406171,415254,420197,436837,440669,444814,447111,452315,461102,467249,477862,486199,491259,493203
