region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-72,,28,522,878,1348,1673,1899,2489,3373,3683,4026,4462,4729,5084,5504,6131,6432,7363,7509,7765,7863,8177,8774,9418,9884,10581,10755,10844,11449,11726,12072,12466,13057,13063,13256,13491,13895,14276,14843,14949,15123,15308,15687,16269,16596,16922,17529,17775,18066,19109,19398,19708,20386,20902,21125,21316,21841,22439,22969,23466,24240,24245,24923,24932,25174,25931,26849,27875,27892,28341,29004,29975,30493,32795,32815,33231,33566,34509,35605,37049,38525,39440,39890,40505,41516,43531,45099,47721,48835,49310,50697,50735,52867,54513,56033,57960,61541,62718,66361,69369,75948,77402,78908,80611,81791,85168,90243,93826,96056,99185,101074,102715,106381,108474
admin_1,fr,fr-73,,330,398,691,1125,1288,1671,1704,2107,2633,2916,3222,3362,3627,4065,4507,4932,5650,6029,6328,6435,6620,6946,7525,7788,8272,8500,8720,9094,9419,9964,10371,10871,10883,11114,12035,12049,12693,12973,13390,13679,13818,14308,15033,15093,15605,16447,16455,16782,17383,17813,18329,18829,19263,19620,19896,20835,20923,21738,22300,22937,23286,23590,24234,24979,25685,25882,26629,27011,27508,28205,29208,29765,30500,31030,31516,31821,32564,33778,34160,35518,35799,36090,36693,37325,38038,39107,40062,40780,41234,41533,42412,43291,44353,45287,45926,46230,46634,47682,48421,49797,50787,51376,52126,53346,53858,54956,55549,57536,58526,59118,59482,60849,63384
admin_1,fr,fr-74,,327,1096,1678,2570,2874,3230,4254,5267,6305,6708,7397,7692,8059,8867,9863,10442,11224,11709,12045,12165,12323,13068,13598,14138,14880,15113,15412,15974,16567,17119,17937,18094,18281,18540,18886,19668,20320,21131,21163,21495,21728,22249,23224,23961,24491,25243,25602,26175,28323,28573,30651,30958,32107,32807,33536,34528,37364,38011,38944,40452,41162,41382,42805,43029,44517,46336,47669,48360,49156,50406,51636,53474,55087,56887,57436,59534,59600,62376,64265,68624,70682,71916,73277,74908,77935,82640,85270,85933,86784,88034,89502,92568,95198,97800,99300,99485,101162,103132,106818,109373,111322,114206,114883,115219,119657,122330,125339,128615,130054,131366,132536,134324,135787
admin_1,fr,fr-75,,748,3033,7996,9958,11329,13371,16285,21363,24308,25346,28969,29964,31334,36025,39596,41574,46055,49329,50695,51667,53404,56652,60310,63942,67192,68067,69956,72969,76808,81339,84259,86745,87796,89483,94799,95587,98576,102675,106222,107689,108730,113379,115439,119273,123806,126199,127526,128750,135495,141559,145100,150763,155168,156205,159305,165344,170878,177033,180591,189153,189396,190361,196642,200765,208162,213952,220155,222418,225618,234749,246993,254938,259036,264185,267556,273338,281929,288771,303311,315552,324717,332042,336717,350975,360739,374287,384939,397728,403433,411503,429635,429736,446441,455651,463869,466625,472972,484718,501686,522405,526621,538232,542518,551217,562774,582897,597716,614418,626412,629739,639981,664771,670195
admin_1,fr,fr-76,,109,1281,2028,3057,3538,5125,5356,7111,7198,7921,8510,8938,9239,10215,11376,12269,12840,13614,14304,14460,15343,15827,16444,17246,18006,18444,18621,19830,20356,21303,21896,22612,23142,23562,24277,25232,26440,28033,29121,30095,30955,34235,36166,39045,41684,44207,45989,47512,50491,55193,56764,59639,62179,64759,64924,70189,72450,76492,80895,83950,85024,86576,88622,90053,93210,96817,99480,100993,102507,104364,108617,108701,112114,113755,114776,116300,118567,120781,123716,124994,127666,130011,130621,132635,136693,138350,142172,144735,145832,147026,149254,151671,153442,156522,158345,159440,161208,163866,166905,168935,172172,177390,177795,178911,183477,187491,191022,197742,200464,203589,206561,210320,213330
admin_1,fr,fr-77,,171,2270,5102,6419,7151,7627,10633,13130,14645,15477,17229,18054,19178,20527,23433,25915,28130,29600,30483,30679,31953,33740,35613,37326,38795,39955,40529,42051,44720,46133,47716,49740,50255,50691,53130,54397,56220,57482,59553,60043,60698,62215,64745,65934,69349,69954,70638,72130,74285,76295,78709,81565,84243,85386,85492,89056,92071,93904,97351,100221,101614,103268,105274,106332,110022,113610,115779,117646,118023,121272,125006,128149,131927,135643,137410,139558,142445,146584,149838,155295,158464,160443,164293,165681,169495,174991,176885,178864,180953,183145,186122,189607,193793,198058,200611,201684,203632,208544,211073,220410,221975,225298,227485,228361,234104,241474,246128,250160,257790,258889,262265,267201,271286
admin_1,fr,fr-78,,821,1904,3530,5314,6010,6072,10719,11762,12982,13829,15304,15668,16665,18778,20930,22143,23947,25916,26445,26682,27104,29557,31186,33623,33954,34493,34602,36635,38136,39880,40690,42504,42844,43479,45390,46555,48169,49716,50586,51194,51981,54947,55470,56676,58675,60369,60823,62241,64180,67381,71396,72524,73950,74760,75047,77790,83904,84327,88195,90319,91990,93587,95320,96641,99268,102386,106416,107240,108478,112163,116269,119040,123438,126667,127703,130197,133886,136968,141210,149080,149478,150481,152740,156175,163014,164424,171649,171680,173722,174702,179711,186107,186198,192092,194559,195575,198597,201465,208140,213151,217532,221686,222456,225579,229746,237968,243141,252429,253698,255490,258652,263123,265078
admin_1,fr,fr-79,,52,529,799,993,1102,1280,1898,2638,3123,3437,3723,3973,4454,6016,7187,9095,9483,9864,9991,10027,10149,10451,10850,11077,11375,11479,11755,11843,12128,12364,12729,12741,12844,12979,14317,14515,15119,15131,15412,15477,15569,15933,16496,16834,17191,17466,17604,17965,18013,18513,19129,19396,19712,19859,20157,20241,20861,20888,21476,21795,21961,22047,22362,22592,23129,23694,24033,24264,24436,24875,25313,26041,26318,26876,27030,27197,27717,28922,30182,30909,31306,31447,31712,32037,32760,33260,33906,34289,34504,34625,35462,36057,36515,37284,37937,38051,38148,39091,40098,40821,41641,42817,43340,43941,45147,46598,47701,49072,51070,51162,52310,53774,55757
admin_1,fr,fr-80,,300,1017,1632,2845,3595,3769,4674,5952,6492,6624,7257,7838,7982,9318,9683,10972,12445,13601,13919,14038,14442,15389,15929,16805,17702,18106,18238,19303,19989,20532,21297,21863,22082,22256,23216,23682,24336,25039,25392,25625,25690,26494,27580,27958,28393,29051,29304,29708,30473,31036,31692,32633,33094,33349,33665,35108,35495,36234,36812,37389,37599,38035,38539,38989,39792,40581,41450,41662,42122,42838,43734,44538,45552,46408,46658,46787,47937,48995,50673,51620,52604,52927,53003,54321,55300,56650,57447,58378,58657,59115,59969,60727,61751,62533,63103,63187,63544,64421,66010,66719,67675,69263,69267,69856,70990,72359,73858,75843,76799,77379,78713,79374,80144
admin_1,fr,fr-81,,280,990,1634,2353,2495,2600,3972,4003,4511,4740,5154,5337,5540,6154,6707,7244,7611,7935,7987,8067,8178,8996,9372,9788,10114,10179,10398,10919,11205,11586,12197,12520,12614,12763,13331,13635,13992,14297,14447,14499,14703,15040,15559,15648,15804,16141,16238,16421,16710,17045,17342,17672,17977,18013,18221,18496,18770,19029,19486,19700,19754,19840,20162,20338,20775,21106,21544,21619,21833,22315,22641,23397,23917,24311,24413,24753,25768,25788,26634,27305,27914,27994,28752,28829,29730,30736,31394,32107,32290,32826,33968,34860,35719,36604,37522,37614,38203,39183,40318,41455,43166,44448,44467,44979,46715,48588,50727,52718,54389,55112,55198,57118,59150
admin_1,fr,fr-82,,127,368,620,877,1228,1350,2332,2383,2632,2674,2969,3069,3184,3460,3733,3901,4204,4384,4494,4530,4635,4765,5023,5220,5402,5507,5535,5761,5948,6120,6202,6411,6470,6510,6718,6965,7030,7182,7337,7389,7408,7769,7824,8083,8157,8369,8451,8591,8844,9172,9535,9834,9870,9956,10090,10392,10549,10747,11012,11313,11399,11469,11713,11780,12138,13073,13308,13311,13485,13823,14449,14683,15163,15700,15867,16232,16845,17449,18229,18821,19322,19490,19861,20495,21283,21858,22560,23268,23488,24629,24777,25754,26813,27509,28034,28105,28165,29574,30698,31547,32794,33478,34069,34430,36394,38173,39832,41374,42334,42798,43134,44638,46784
admin_1,fr,fr-83,,159,1210,3003,3904,4268,4313,5694,7512,8444,8590,10388,10412,10468,11979,13885,15659,17132,18215,18702,18899,19947,20907,22226,23495,25239,25576,25807,27306,28553,29818,30635,31804,32282,32850,33846,35345,36238,37726,38419,38844,40504,40837,41872,43248,43832,45396,45936,46898,48511,49495,50778,52314,53648,54347,55056,56331,58251,60158,61506,63346,63840,65073,66431,66769,69786,71586,73415,74603,76051,77589,80816,82064,85712,87368,88226,91583,92823,96185,98452,101886,104077,105248,106458,110712,116152,116216,121137,125616,126886,128774,133616,138526,141738,148389,152962,153505,154104,161741,166154,174469,180721,184099,185820,187950,193645,199961,206023,213410,220759,221964,223133,231438,235866
admin_1,fr,fr-84,,408,982,1193,1479,1572,1812,2323,2832,3099,3425,3727,3934,4312,4657,5166,5730,6076,6578,6689,6759,7142,7467,9036,9143,9535,9620,10160,10358,10742,11573,11689,12073,12215,12469,12809,13433,13730,14655,14661,14876,15203,15565,16185,16705,17270,17913,17942,18169,19040,19693,20077,20848,21324,21538,21695,22641,23143,24003,25359,26948,27223,27546,28792,29100,30431,31753,32850,32890,33416,34591,35375,37009,37774,38846,39084,39807,40820,42203,42826,44041,45322,45767,46595,47827,48924,50264,52193,52880,53432,54010,55945,58040,58559,60537,61402,61685,62560,64938,66657,68986,71617,73162,73553,74264,77130,78754,80888,83484,86091,86693,88028,89588,92370
admin_1,fr,fr-85,,219,1330,2008,3803,3837,4273,4971,6061,6638,7060,7705,8139,8583,9700,10586,11246,12558,13447,13984,14039,14899,14917,15698,16740,17389,17649,18449,19893,21171,21613,22283,22900,23199,23313,24563,25572,26114,27862,28371,28535,28883,29552,30295,31154,31532,32060,32315,32578,33672,33756,35855,36930,37400,37624,37902,38409,40018,40095,42150,42180,42609,42818,43465,43884,45094,46414,47809,48271,48773,49803,50727,51342,52620,54585,54645,55079,56097,56964,57655,58991,59971,60266,60423,62985,63969,64301,65691,67068,67334,67961,68667,71118,72613,75412,76757,77175,78288,80326,82222,83683,85158,87083,87719,88606,89591,92356,94919,97537,99279,100340,100720,103394,104490
admin_1,fr,fr-86,,210,1339,1630,1997,2211,2653,3436,5660,5666,6193,7109,8475,8811,9607,11498,12320,13397,14064,14583,14625,14960,15746,16375,17027,17479,17804,17852,18553,19047,19650,19913,20583,20761,20846,21252,21640,21871,22151,22510,22698,22834,23159,23535,23811,24437,24598,24770,24832,25293,25741,26374,26730,27106,27319,27496,28173,28393,28775,29306,29627,30031,30161,30591,30770,31317,31754,32703,33049,33096,33767,34529,35448,36264,36895,37241,37484,37949,38744,39515,40113,40796,41031,41352,42295,42675,43530,44302,44836,45236,45698,46480,47302,48157,49149,49718,49937,50162,51297,52689,54401,54870,55883,56426,57148,58768,60137,61852,62935,64141,64645,64853,67869,68849
admin_1,fr,fr-87,,122,286,705,1119,1286,1409,1815,2087,2320,2429,2747,2757,2774,3194,3739,4175,4518,4941,4945,4976,5269,5746,6001,6246,6482,6564,6793,6875,7141,7677,7854,8068,8125,8194,8585,8638,8834,8988,9217,9325,9423,9758,10002,10274,10546,10754,10847,11085,11149,11464,11733,11894,12217,12319,12464,12689,13009,13293,13609,13881,13994,14100,14339,14429,14728,15358,15686,15876,15967,16512,17016,17435,17886,18295,18558,18604,19212,19638,20272,21582,21747,22021,22320,22764,23408,24189,25104,25234,25477,25498,26642,26685,27954,28201,28783,28895,29390,30279,31163,31641,32660,33779,34476,34885,35568,36341,37838,38572,40628,41668,42118,43470,44613
admin_1,fr,fr-88,,10,640,1645,1664,1737,2056,2354,3434,3801,4170,4577,4737,5052,5527,6070,6524,7449,7552,7659,7727,7838,8351,9030,9315,9866,10105,10458,10852,11729,12317,12682,13418,13752,14173,14744,15250,16031,16662,17147,17350,17436,18406,19729,19740,21051,21073,21402,21619,22604,23072,23873,24192,24960,25103,25453,25812,26323,26888,27283,27864,28089,28165,28840,29180,29904,30609,31450,31698,31800,33087,34100,35702,36398,37777,38116,38548,39881,41049,42801,44136,45302,45317,45738,46496,47311,47947,48920,49409,49669,49892,51262,51334,52423,54058,54070,54255,55033,55936,57343,58288,59227,60371,60857,61327,62684,63562,64581,66420,67170,67651,69124,69602,70546
admin_1,fr,fr-89,,305,1122,1610,2373,2746,3171,4079,4630,5378,5820,6196,6551,6971,7418,8425,8923,9404,10271,10302,10408,10810,11620,12194,12632,13364,13549,13902,14350,14994,15426,16266,16572,16845,16965,17916,18493,18512,18961,19690,19805,20049,20380,20761,21087,21894,22028,22176,22327,23204,24025,24561,25353,25725,26230,26380,26913,27781,28217,28801,29283,29590,29705,30344,30358,31022,32635,32692,33229,33553,34095,34785,35886,36069,36872,37206,37342,38014,39082,40460,40818,41402,41728,41967,42778,43333,44121,44791,45321,45565,45783,47041,47234,48090,49317,49375,49548,49694,51138,52141,53086,53854,55189,55621,55821,57417,58528,60058,61051,62568,63494,64433,66036,66733
admin_1,fr,fr-90,,14,182,335,424,510,663,810,1060,1220,1238,1351,1384,1458,1618,1838,2083,2278,2611,2704,2786,2877,3210,3343,3672,3682,3783,3826,4180,4504,4798,5048,5286,5548,5734,5973,6166,6342,6513,6632,6764,6876,7298,7305,7482,7623,7843,7902,8021,8254,8453,8738,8858,9167,9326,9544,9562,9962,10119,10413,10571,10686,10694,10954,11156,11334,11680,11824,12027,12215,12420,12708,13180,13354,13670,13755,13882,14335,14675,14997,15215,15510,15629,15837,16173,16525,17000,17044,17362,17439,17856,17987,18496,18644,18937,19298,19381,19472,20090,20545,20845,21283,21768,22043,22182,23245,23735,24220,24523,25134,25424,25804,26267,26992
admin_1,fr,fr-91,,884,2102,4303,6042,6054,6286,8881,11110,12530,13040,14658,15080,15899,17258,19598,20852,24462,24639,25041,25556,25612,27973,29182,32040,32362,32939,33147,35530,37235,38464,41161,41176,41653,42166,43830,45580,46452,47644,49547,49587,49960,51976,53421,54918,56986,58375,58905,60358,62815,65256,66985,69168,71684,72556,73921,76873,79892,82161,85183,88087,88869,90629,92522,96202,99513,100875,103647,104449,105908,110146,113574,115404,118845,123752,124908,126869,129700,135467,139724,141793,146721,147494,150354,154502,159024,163105,167184,170024,170959,172171,179687,183746,187878,190104,193191,193896,196820,200663,205818,210479,219234,219496,220730,224422,229480,232988,245349,251280,252166,253213,256548,264309,264485
admin_1,fr,fr-92,,346,3170,5005,8170,8387,9668,12745,16228,18961,19950,22496,23193,23757,26636,30755,33658,35942,37950,38367,38708,39636,42257,45326,48039,49783,50260,51531,54264,56676,58961,62060,62077,62699,63847,66855,67424,70773,72082,73951,74474,75891,78298,79947,82369,84319,86281,87049,87765,92661,95122,99579,103669,106433,107262,108853,112579,115882,120338,129161,129864,130815,132992,135992,136771,143440,149211,152167,154268,160811,161186,167753,176285,180125,185968,187983,191494,202425,203747,214603,222320,228330,228839,232038,244431,247900,254240,259756,267199,269523,272893,278121,286319,291208,304482,305165,306492,311050,315617,325834,335363,340607,349373,352140,354828,364998,375124,388543,398156,406432,409119,415311,421469,434025
admin_1,fr,fr-93,,16,2038,3790,5346,5993,7351,9242,13141,13289,13631,15860,16244,16895,19109,21144,23796,27400,27444,28326,28815,31288,31347,34048,35795,38140,38195,39618,41322,44398,46255,48822,50423,51187,52015,54542,56088,59286,63168,63202,63922,65220,67152,68891,72087,74723,77325,77461,81256,81852,84946,89364,92430,95258,96042,96535,100302,105718,108532,113305,116881,117927,120546,123385,126511,129964,136760,140486,141488,142858,153380,154962,163706,164473,169585,171058,174785,181563,185532,193115,198198,203752,206659,207569,214687,218216,226255,232416,236362,238951,242399,247988,253457,257916,262953,268736,270682,273939,278602,287313,291363,300073,306810,307200,315711,316198,327512,331999,343986,350064,352065,356059,362958,370299
admin_1,fr,fr-94,,1100,3054,5312,6671,7020,8223,10332,13191,14767,16314,17700,18564,18860,23666,24374,27711,28694,30083,30918,31389,32304,34901,36153,38275,40642,41338,44394,45318,46740,48607,50773,51916,52568,53684,54877,56789,59687,62276,63832,64301,64948,67663,71668,71861,74560,76393,77453,78650,82394,84212,87552,90804,93355,94182,95363,99325,102957,106406,109965,112148,113288,115096,117535,119725,125774,126432,130372,131208,133754,138082,140494,146664,149326,153573,155253,157456,162843,168097,171686,176957,182962,184661,187765,192823,195864,203263,211019,211057,213114,216193,223519,225307,234072,236574,240670,240868,245038,250978,255008,267233,267352,274862,276633,281705,289541,296619,303899,317386,318707,321091,323819,333436,343213
admin_1,fr,fr-95,,212,1737,2731,4075,4174,4723,6759,9077,10203,11001,11967,12442,13399,15488,18211,18882,21243,21452,21777,22078,22901,24233,25759,27160,29048,29367,30301,31221,33601,34801,37153,38281,38497,39531,41723,42723,44178,46745,46816,47623,48416,50489,52091,53631,55970,57362,57673,58260,60297,62782,65104,67837,69160,69559,70319,73394,76249,79408,83102,84506,85293,86935,88490,89072,93276,96592,98932,99689,100165,103627,108128,111501,115035,117332,118615,119898,124832,129813,134079,137365,139263,141248,145290,145589,149324,155450,160155,162826,164208,166348,168504,172278,178147,180971,184853,185956,190373,190455,196761,199563,204674,209721,211341,212072,217281,224926,227875,234705,240789,242079,244275,249815,254871
