region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-68,,41,1723,2366,3635,4169,4849,5861,7341,8171,8533,9642,10101,10242,12904,13263,14142,15239,16623,17236,17347,18848,19313,19963,22004,22348,22808,23204,23884,25116,26069,26820,27939,28557,29206,29910,32108,33024,33844,34733,35190,35856,36530,37841,39631,40957,42114,42651,43341,44574,45527,47173,49609,50689,51334,52021,52869,54482,56617,59485,62739,63121,63411,65062,65927,67863,70040,73107,73776,74098,75732,77435,81224,82494,84136,84869,85347,87547,89871,91852,94967,95352,96010,97170,100103,100802,102248,105037,106446,107299,107637,110599,112008,114029,115941,117282,117559,120424,121251,123166,126315,128786,130483,131538,133275,135571,139176,141578,144307,148297,148301,150617,154678,157786,160974,163897,166471,167674,170099,174666,178787
admin_1,fr,fr-69,,1464,3058,6799,9478,10445,10541,16419,17806,19443,21223,23092,23549,25435,27296,30681,33330,35981,38222,38968,39600,40307,43460,46443,48248,50467,50494,51636,54817,55103,57450,59073,60696,61409,62752,63890,67797,68178,70658,71931,72570,73921,77571,78098,80288,82744,85865,85923,87439,90759,95403,100768,101478,105945,107068,109665,113923,121574,123465,127794,132438,133422,136189,139130,141287,146521,151301,155013,157480,157903,162722,169624,173234,177089,181008,182506,182912,188579,195185,198852,205625,209201,210376,213559,219227,226973,229361,234880,239075,240513,241590,249024,253930,257620,266611,270474,272062,273780,281940,291149,297698,306492,315376,315714,321560,331490,341193,350042,357601,368827,371858,378810,391917,401856,412850,431314,432834,435533,442053,455122,468139
admin_1,fr,fr-70,,6,299,469,876,1087,1282,1645,2232,2416,2471,2778,2918,2986,3347,3793,4117,4477,4865,5038,5082,5225,5514,5877,6148,6472,6655,6723,7071,7547,7782,7946,8330,8488,8578,8910,9170,9643,9938,10333,10465,10661,10963,11304,11463,11661,11924,12122,12274,12603,12817,13041,13332,13574,13688,13813,14192,14553,15103,15641,16037,16201,16276,16563,16737,17125,17425,17988,18164,18273,18828,19266,19688,20139,20422,20716,20728,21387,21649,22069,22450,22910,23093,23280,23967,24362,24611,25085,25513,25786,25866,26610,26927,27659,28021,28705,28894,29272,29905,30888,31188,32500,32709,32923,33468,34502,35341,35955,37240,38166,38432,39017,39745,40412,41257,42382,43249,43527,43688,44686,45437
admin_1,fr,fr-71,,464,1368,1915,3066,3478,3492,4983,5480,6832,7251,7748,8060,8481,9693,10207,11132,11634,12220,12462,12669,13094,13554,14108,14967,15285,15618,15995,16526,17569,17724,18052,18757,18906,19272,19924,20274,20933,21372,21782,21910,22095,23062,23529,24103,24113,25103,25113,25216,26068,26854,27582,28034,28721,29073,29247,30191,31129,31921,32637,33093,33365,33538,34017,34651,35735,36682,37577,37645,38664,39166,39876,40732,41792,42595,42865,43265,43949,45014,45741,46279,47244,47245,47800,48484,49176,49882,51217,51698,52038,52509,52965,54239,55166,55872,56789,56943,57229,58598,59295,60662,63209,63325,64281,66352,67146,68032,70140,71250,73037,73571,74407,76553,78424,79634,82450,84597,85745,86175,88969,92345
admin_1,fr,fr-72,,9,423,904,1416,1701,2076,2569,3300,3858,3904,4437,4727,5034,5944,6392,6561,6899,7410,7770,7889,8098,8621,9567,9867,10570,10824,10843,11249,11711,12013,12391,13052,13061,13269,13826,13934,14200,14643,14935,15098,15180,15615,16042,16657,17095,17524,17751,17931,19100,19679,19963,20330,20806,21077,21226,21959,22497,22955,23353,23955,24256,24908,24938,25396,25916,26933,27572,27918,28157,29076,29695,30551,32778,33194,33242,33706,35410,35993,37310,38761,39481,39804,40134,42507,42821,44960,46802,48728,49410,49446,51465,52527,53826,56562,58217,61144,64107,66325,69330,74335,77165,79604,80595,81339,88419,88478,95791,96000,99653,101038,101882,106389,110855,111740,113702,116707,117913,119237,121966,125192
admin_1,fr,fr-73,,126,497,864,1119,1293,1671,1847,2266,2633,2905,3217,3421,3833,4034,4582,5149,5636,6112,6321,6410,6558,6931,7418,7839,8361,8500,8813,9076,9466,9946,10282,10650,10883,11211,11641,12254,12581,13058,13454,13685,13997,14253,14722,15153,15572,15893,16473,16862,17456,17908,18449,18927,19401,19751,20263,20357,21063,21649,22302,22919,23290,23731,24201,24431,25336,25745,26967,27125,27529,28825,28906,30279,30545,31242,31491,31823,32418,33333,33918,34808,36084,36276,36539,37151,38046,39116,40120,40788,41210,41543,42149,43483,44370,44900,45988,46239,46786,47323,48772,50302,50324,51636,52027,52168,53375,54983,56201,57607,58615,59132,59513,61453,62773,63518,65026,67079,67096,67891,69559,70721
admin_1,fr,fr-74,,19,1037,2357,2391,2828,3175,3939,5714,6372,6846,7685,7731,7867,8956,9851,10275,10997,12041,12050,12137,12497,13149,13496,14068,14891,15091,15293,15735,16374,17081,17935,17988,18289,18459,19089,19747,20124,20737,21302,21506,21842,22554,23144,23782,24621,25253,25665,25887,27610,28864,30006,31050,32316,32792,33279,34608,36650,37442,38932,40440,41164,41614,42808,43115,45025,46479,47499,48310,48556,49999,52252,53454,55260,56452,57410,58174,60581,62880,65392,68656,70660,71887,72043,74886,77660,81344,82685,85752,86767,87273,90294,92638,94832,97773,99299,99457,101224,104265,106786,108490,111933,114175,114957,115722,119579,121548,124321,128536,130433,131381,133055,135137,137619,139442,142175,144117,144693,147714,150074,150471
admin_1,fr,fr-75,,1441,4645,7609,10448,11140,11982,15839,24008,24284,28574,28945,29747,31042,35617,38357,41546,46597,49389,50780,51457,53920,57504,63158,63887,66911,68582,70227,73657,75914,81070,84190,87073,87598,89023,94713,95744,100241,103077,105982,108185,108638,112554,115607,119425,122032,125994,127246,130209,134180,139315,144385,151018,155192,156034,159447,165216,170711,174862,182491,187860,189004,190161,196727,200776,207702,214634,221768,222338,225375,235133,242656,254660,255069,266454,267297,277939,278082,293818,302976,315814,324634,329263,338141,348172,361235,369057,394177,396021,403036,418507,422419,433363,445985,457184,463686,468551,475005,494391,501157,510780,526070,537137,540855,551185,575197,582677,597246,613462,627100,632174,641761,671420,679275,694826,705111,721163,730262,738556,762263,762901
admin_1,fr,fr-76,,26,1208,1819,3102,3478,3768,5586,6493,7219,7553,8508,8862,9480,10905,11311,12114,13120,14205,14207,14418,15341,15784,16345,17895,18058,18396,18640,19699,20287,21405,21944,22758,23122,23700,24348,25044,26832,27948,28681,29865,33028,33948,36453,40193,42808,44648,45753,47143,50476,53727,55646,58492,61472,63961,65475,70161,73523,77209,80852,83449,85358,86963,88382,89755,92778,96560,99446,100739,102753,104897,106617,111129,112207,113847,114576,116132,120035,120510,123491,126362,128679,130113,130872,132719,135428,139541,141367,145692,145917,147027,148500,151661,153717,155875,159034,159652,160596,164036,167777,170495,174726,177167,179267,181319,184367,189078,192953,199917,203689,205411,211612,212380,221550,223434,229149,232706,235357,239166,243748,248728
admin_1,fr,fr-77,,670,2117,4743,6486,7164,8476,9963,12364,14404,16035,17350,18146,18716,21929,23828,26239,28120,29588,30360,30662,30993,33229,35304,37677,38929,39965,40386,42029,44698,46494,48483,49419,50253,50667,52843,54116,56241,57295,59162,60083,61053,62801,64657,65796,67684,69799,70687,70984,73610,77072,79492,82066,83914,85111,85959,89386,90878,93521,96777,99827,101684,103213,105142,107248,109242,112903,116200,117527,118832,122752,126138,129239,131563,137173,137446,139587,143243,146970,150753,154580,158590,159967,160927,165601,169474,171359,175561,179238,180904,181470,186497,190054,193418,197573,200455,201014,203532,208177,213073,217902,222644,225999,227325,227941,236130,244031,244381,252697,257086,259145,260989,266855,273357,276778,287793,288891,290676,292895,297347,300370
admin_1,fr,fr-78,,498,2120,4315,5462,5856,6819,8811,11757,12991,13241,15209,15626,16755,18413,20303,22385,25656,26378,26468,26804,28701,28972,30701,32552,34269,34373,34535,37511,37992,39257,41256,42239,42820,43887,44889,46698,47656,49430,50699,51185,52217,53755,55537,57300,59062,60180,60828,62062,64541,67368,71354,71647,74021,74667,76001,78625,81690,86602,89678,90721,91965,93046,95198,95623,100588,102487,106035,107190,108670,112710,115583,120045,123368,126594,127739,128621,132340,138320,144746,146642,150195,150415,152525,156598,160846,163075,168547,173421,173620,174281,179650,182197,187906,191058,194458,194967,198727,201898,207604,212906,217449,221230,222483,228485,228576,235489,241026,249409,252942,255474,257826,264885,270906,274492,282085,286901,287245,289727,293225,299189
admin_1,fr,fr-79,,196,661,799,967,1102,1360,2004,2721,3139,3435,3805,3937,4443,6014,7268,9023,9533,9897,9991,10019,10097,10471,10895,11091,11469,11469,11531,11883,12063,12323,12553,12730,12853,13012,13373,14467,14979,15223,15410,15464,15869,15931,16196,16953,17201,17464,17598,17701,18174,18619,19073,19472,19747,19856,19947,20312,20604,20905,21404,21834,21950,22158,22362,22610,23098,23594,24015,24262,24518,24955,25339,25959,26384,27021,27024,27307,28119,28738,30176,30780,31248,31464,31526,32230,32749,33726,33797,34332,34485,34789,35429,35939,36511,37555,37940,38047,38404,38881,40222,40817,42640,42706,43252,43631,45070,45877,47458,49376,50380,51167,52449,53904,55767,57627,58915,60768,61624,62219,64250,65953
admin_1,fr,fr-80,,234,830,1911,2845,3565,4170,4803,5564,6433,6803,7264,7790,8135,8657,9750,10451,11967,13543,13949,14071,14398,15473,16182,17227,17724,18104,18490,19330,20110,20530,21034,21861,22141,22425,22899,23951,24398,24731,25411,25642,25919,26503,27174,27926,28654,29020,29311,29354,30338,31229,31588,32391,33184,33346,33733,34250,35532,36259,36923,37365,37594,38460,38476,38932,39584,40524,41255,41690,41821,43021,43906,44854,45488,46307,46661,47136,47929,49368,50346,51243,52525,52944,53405,54547,55298,56648,57171,58328,58665,59028,60379,60573,61471,62532,63076,63185,63714,64601,65977,67074,67730,68952,69272,69903,70988,72109,74049,75105,76907,77364,77944,79608,80751,82435,84690,86489,87053,88252,91149,94057
admin_1,fr,fr-81,,280,1086,1962,2364,2444,2860,3710,4111,4473,4789,5198,5381,5623,6091,6688,6940,7737,7911,7994,8103,8303,9032,9451,9844,10171,10184,10356,10612,11205,12193,12354,12538,12614,12915,13400,13917,13957,14189,14436,14579,14701,15016,15313,15797,15802,16130,16225,16336,16659,17114,17422,17753,18004,18007,18199,18714,18837,19139,19429,19701,19747,19945,20134,20215,20601,21100,21526,21607,21753,22331,22778,23313,23870,24390,24390,24513,25174,26107,26591,27475,27873,27984,28297,29536,30448,30815,32069,32159,32296,32582,34410,34554,35475,36152,37417,37558,38111,39123,40315,41186,42679,43968,44464,45444,47423,49835,50581,53123,54619,55152,55238,59584,60796,63029,65165,66824,66848,67739,68688,70011
admin_1,fr,fr-82,,52,383,620,984,1235,1365,2066,2473,2615,2785,2968,3055,3099,3389,3719,3915,4153,4380,4490,4531,4628,4749,5013,5194,5425,5505,5533,5732,5931,6198,6212,6465,6468,6560,6693,6872,6990,7198,7334,7385,7424,7599,7820,7955,8115,8300,8448,8596,8798,9064,9388,9545,9857,9954,10031,10363,10589,10741,11035,11275,11408,11704,11718,11841,12182,12688,13074,13306,13499,13912,14298,14693,15331,15577,15855,16224,16785,17679,18358,18660,19340,19493,19763,20606,21273,21658,22701,23086,23490,24073,24893,25468,26876,27423,28065,28092,28274,29231,30268,31714,32328,33561,33979,34286,35472,38102,39675,42128,42330,42773,44575,45294,46736,49171,49639,51031,51377,51931,52707,53746
admin_1,fr,fr-83,,549,2530,3100,3983,4219,4628,5692,7661,8430,8827,10223,10392,10771,12296,14129,15758,18066,18327,18680,18877,19941,20800,22349,23902,25135,25529,26362,27122,28409,29492,30565,31775,32193,33058,33834,35196,36334,37433,38524,38810,39076,40678,41919,42832,44110,45296,45820,46106,48567,49933,51947,52052,53791,54213,54800,56948,58623,60053,61904,63806,63839,64274,66235,67180,68935,72127,73671,74564,76020,77694,80713,84369,84553,87332,88170,88739,92783,95674,98591,101224,103912,105258,106181,110658,116096,117442,121703,125724,126822,128974,132209,138658,142175,149884,152974,153410,155157,165964,167587,174350,180301,183807,185717,187808,195553,202121,208770,215737,220798,222180,222897,233797,239946,245827,250790,256144,257935,259156,267572,273543
admin_1,fr,fr-84,,408,695,1070,1519,1572,1707,2143,2663,3102,3723,3793,3908,4100,4838,5229,5708,6033,6558,6685,6751,7002,7854,8268,9079,9468,9623,9682,10680,10762,11152,11640,12169,12174,12298,12884,13424,13866,14132,14734,14859,15053,15763,16248,16723,16984,17733,17917,18055,18994,19562,20278,20893,21504,21527,21622,22554,23079,24406,25341,26894,27195,27994,28772,29001,30258,32363,32828,32848,33580,34788,35608,36789,38663,38851,39071,39609,40533,42154,43040,44466,45311,45727,45872,47709,49018,50562,51630,53391,53401,53991,55512,56789,58619,60307,61488,61628,62770,64655,68008,69062,70992,73504,73535,73801,77357,78580,81861,83600,86291,86830,88397,91619,95629,96957,99079,101342,101710,102351,106147,108311
admin_1,fr,fr-85,,385,1881,2008,3431,3821,4273,5263,6156,6683,7036,7900,8175,9159,9184,10544,11246,12745,13598,13936,14051,14145,15170,15616,16757,17433,17649,18449,19719,20651,21535,22188,23003,23181,23382,24616,25532,27539,27730,28329,28535,28883,29715,30356,31088,31576,32176,32317,32647,33277,34387,35325,37276,37413,37622,37705,38504,39361,40239,41774,42357,42622,42722,43458,43857,44647,46410,47830,48299,48365,49280,50723,51518,52616,54308,54609,55102,55663,56772,58022,59200,59971,60245,60834,61795,63967,64515,65768,67334,67338,68490,68850,70774,73346,75209,76653,77193,78287,81374,82336,85132,85249,86927,87683,88648,90157,92852,95211,98076,99220,100395,100725,102830,104423,107454,109193,112475,113650,115118,117828,120343
admin_1,fr,fr-86,,478,1431,1754,1997,2214,2653,4569,5110,5657,7088,7236,8458,8709,9683,11293,12308,13306,14202,14571,14592,14861,15706,16353,16716,17546,17773,17838,18393,18920,19570,20074,20554,20744,20909,21289,21568,21843,22135,22431,22681,22719,23052,23476,23904,24118,24471,24747,24791,25251,25699,26274,26693,27044,27303,27453,27916,28328,28755,29273,29605,30006,30197,30558,30817,31336,32031,33013,33017,33246,33900,34561,35313,36319,36933,37210,37497,38021,38812,39572,39987,40651,41004,41114,41906,42285,43959,44268,44936,45189,45445,46384,47689,47759,49601,49724,49883,50178,51546,52160,54335,54372,56357,56370,57839,58652,60252,61783,63167,63966,64600,64980,66719,68303,69997,73233,73748,74426,77059,78384,80845
admin_1,fr,fr-87,,21,391,742,1080,1310,1563,1877,2064,2325,2469,2651,2755,2776,3124,3702,4173,4608,4771,4950,4980,5278,5669,5989,6202,6475,6562,6634,6887,7318,7643,7790,8016,8122,8156,8397,8655,8798,9209,9211,9319,9321,9935,9956,10491,10550,10742,10844,10937,11244,11476,11718,11899,12211,12313,12321,12669,12988,13272,13542,13876,13990,14143,14329,14527,14795,15336,15701,15861,15930,16442,17007,17470,17742,18379,18542,18781,19618,19722,20491,21158,21586,22005,22280,22923,23375,24161,24489,25246,25472,25798,26291,26819,27333,27954,28842,28865,29068,30106,31096,31928,32488,33619,34445,34918,35796,36795,37748,40350,40597,41277,42325,44618,44880,46612,47492,48823,49579,49703,51160,52643
admin_1,fr,fr-88,,179,496,1014,1682,1737,1782,2490,3266,3776,4198,4629,4774,5026,5554,5825,6579,6921,7540,7658,7733,7935,8316,8855,9315,9976,10108,10237,11082,11499,12001,13353,13538,13827,14527,14832,15377,15801,16407,17180,17361,17882,18704,19174,19869,20479,21210,21399,22331,22675,23664,23906,24162,24956,25099,25426,25770,26320,26975,27327,28067,28092,28217,28808,28893,29609,30607,31241,31680,32600,33832,34334,35071,36589,37740,38063,39006,39295,41140,42801,44471,45120,45335,45445,46562,47603,48248,48625,49412,49689,50144,50709,51338,52534,53081,54128,54258,54722,56310,58071,58140,59629,60506,60886,62156,62253,63563,65066,65991,67182,67640,67856,69581,70920,72666,73376,74181,74685,75365,76551,78555
admin_1,fr,fr-89,,48,1069,2310,2390,2731,3680,4077,4923,5386,5812,6194,6549,6761,7558,8150,9276,9634,10070,10292,10388,10718,11618,12624,12938,13362,13527,14212,14283,14936,15550,16262,16589,16856,17112,17457,17919,18611,18997,19655,19793,19871,20431,20673,21053,21527,21979,22160,22286,23200,24206,24780,25139,25712,26226,26606,27034,27517,28150,28869,29400,29570,29699,30274,30910,30934,32057,32639,33134,33547,34125,34834,35321,36019,36864,37198,37958,38391,38970,40450,40739,41392,41626,41861,42778,43204,43766,45109,45171,45534,45816,46621,47305,47804,48835,49344,49542,50178,50854,52028,52773,53922,54779,55629,56224,57656,58313,59597,61706,62555,63481,65658,65923,67003,68107,69546,70755,71077,71586,72520,73563
admin_1,fr,fr-90,,58,177,281,452,510,578,872,1128,1206,1263,1380,1380,1398,1691,1883,2083,2340,2570,2718,2856,3118,3210,3357,3475,3696,3795,3847,4224,4668,4670,5244,5247,5528,5707,5912,6143,6434,6480,6722,6772,6963,7207,7379,7492,7698,7798,7947,8010,8322,8531,8731,8960,9114,9263,9335,9639,9915,10174,10413,10552,10615,10816,10954,11156,11406,11567,11824,12026,12215,12532,12708,13156,13461,13639,13739,14168,14262,14540,14849,15247,15465,15619,15727,16017,16522,16834,17114,17296,17478,17529,17958,18315,18664,19009,19292,19393,19490,20167,20404,20929,21410,21738,22176,22280,23238,23524,24174,24730,25386,25445,25555,26636,26772,27884,28374,28606,29029,29369,29708,31006
admin_1,fr,fr-91,,340,2758,3700,5636,6050,6282,8873,10722,12394,12628,14622,14962,15190,17249,19050,20842,23262,24666,25176,25337,26402,27456,29448,30407,32160,32845,33885,35600,38009,38795,40368,41218,41596,41807,43434,45684,46851,47699,49295,49598,50457,51436,53155,55294,56951,58433,58894,59477,63897,65206,66812,69697,71877,72509,73460,76829,78526,82473,84438,88039,88853,89550,92550,96146,97219,100326,103065,104321,108378,111773,113331,115332,123316,123372,124801,127140,131141,133914,141603,141952,146756,147563,148698,154693,157049,162792,166989,169704,170815,171392,179589,181264,185528,190273,193131,193742,194233,199780,208058,209846,215174,219624,220708,222374,228713,239139,240793,247984,252148,253383,257052,264383,270476,275248,279714,282353,283968,285687,289497,293121
admin_1,fr,fr-92,,44,2460,5739,7744,8233,9174,13022,16875,18981,22308,22529,23044,26495,28159,30858,33639,35275,37854,38271,38742,39606,42084,45286,46659,49687,50391,51819,54497,56621,57979,62002,62041,62641,63661,65920,67466,68553,71856,73680,74404,75294,78294,80584,81925,86043,86494,86964,87495,92035,95802,99831,103943,106325,107108,109295,113211,117392,120731,125625,129783,130591,133003,135475,137984,140822,148725,152595,153806,156027,160804,168731,176043,180493,184790,186981,191177,198490,206101,211011,219864,226001,228670,232906,237723,246164,254502,266046,267088,268676,272663,277233,285960,290935,298201,304876,306289,308503,322574,323105,334426,344005,349235,352560,354496,367401,383842,388796,397961,406593,408471,422120,427506,444005,446891,458603,466013,469034,472966,480906,491435
admin_1,fr,fr-93,,50,2431,3484,5457,6018,7348,9729,11308,13154,14123,15731,16391,17761,19776,21343,25116,25246,27409,28273,28660,30152,32035,33563,35918,37470,38250,38795,41294,43473,48026,49095,50604,51014,51444,55989,56742,59240,63120,63467,63946,65187,67352,69655,72190,74751,76625,77617,78561,82896,86178,89298,91061,95011,95901,100040,101891,105260,108461,116170,116863,117793,120445,122949,124498,130225,136641,139590,141633,143647,150380,154465,160826,168800,170886,171036,175006,178539,187641,193921,200472,203605,205953,212331,213778,218048,224675,229922,236794,238248,240340,247794,252416,257064,265446,268912,270031,274559,279747,285615,290791,300624,305291,306643,308405,315588,326694,331460,341623,350097,352134,357939,365963,371832,383361,391811,397867,400307,404486,411157,417720
admin_1,fr,fr-94,,2217,3051,4462,6479,7047,7500,10326,12738,14693,15167,17888,18773,19969,22407,23718,26682,28677,30065,30951,31314,31873,34876,38182,38813,40846,41414,43235,44865,46300,48761,49960,52051,52532,53641,55625,56743,59505,63494,63580,64208,65989,67610,70016,72483,74807,76399,77291,78583,83891,84785,88246,92977,93448,94131,96029,97968,102853,106128,110030,112123,113265,115203,117464,119189,123695,126705,130275,131142,131521,136892,142175,145508,151043,154091,155317,158033,161984,167217,172667,177014,183992,184066,187677,192863,196803,203084,208206,211611,213045,215884,219014,228274,229303,235755,240460,241628,244592,248439,256742,266997,267442,274624,276065,281841,289246,293184,304245,309937,318637,320226,324070,333082,348157,351618,359249,364604,369613,371141,380057,387485
admin_1,fr,fr-95,,422,1770,3202,3993,4261,5227,7342,8585,10119,10402,12133,12438,13612,14796,18207,18925,20456,21705,21736,21966,22312,24465,25655,27763,28902,29346,29556,31258,33780,35545,36803,38080,38510,38773,41713,41817,44244,45058,46766,47577,47754,51829,53485,54289,55414,57350,57741,59007,60857,62511,65542,67005,69136,69560,70295,73370,76221,79537,83064,85188,85271,86895,88787,90279,93035,95593,98443,99621,99924,104342,109754,111514,114812,116749,118500,121309,127494,128593,133145,139144,139273,140959,141811,146543,151017,156067,160469,163221,164199,166346,168578,173915,176192,182048,184061,185811,188167,190558,197227,200444,205803,210851,211215,216823,219574,224976,231059,236103,240307,242422,244644,252555,258419,267771,267907,273572,276778,277610,285433,289279
