region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-72,,28,387,986,1348,1679,1899,2736,3323,3663,4105,4438,4728,4951,5596,5979,6455,7023,7382,7792,7917,8070,8485,9568,10149,10505,10739,10937,11395,11693,12191,12569,12844,13087,13212,13532,14009,14291,14509,14897,15110,15282,15687,16211,16585,16990,17546,17794,18433,18452,19277,19967,20495,20863,21081,21714,21754,22510,22869,23410,24017,24244,24921,24951,25378,25997,26763,27371,27903,28339,29072,29973,30564,32211,32929,33217,34313,34392,35603,38247,38292,39541,39872,40068,41278,43403,45212,47708,48901,49337,49513,50831,52960,54441,56192,59084,61019,64207,67469,70782,75942,76840,79695,80552,81382,86790,88992,92416,96578,99404,101095,103095,106302,109256,110668
admin_1,fr,fr-73,,330,448,798,1143,1282,1501,1786,2324,2577,3091,3112,3385,3551,4034,4612,4884,5989,6295,6330,6444,6686,7071,7466,7788,8272,8495,8644,9075,9419,9889,10364,10633,10902,11189,11639,12481,12552,13024,13516,13669,13818,14264,14828,15060,15688,15947,16478,16610,17454,17813,18329,18918,19352,19647,19833,20548,21093,21620,22254,23029,23336,23727,24214,24386,25327,25881,26366,27002,27319,28247,29119,30275,30306,31238,31560,31903,32562,33329,34073,34878,36078,36105,36296,37556,38036,39045,40087,40592,41230,41590,42190,43494,44262,45129,45989,46231,46771,47548,48817,49729,50797,51528,52120,52702,53824,54504,56023,57620,58307,59119,60758,61388,62436,63961
admin_1,fr,fr-74,,43,1037,2357,2378,2874,3755,3939,5714,6451,6749,7438,7692,8145,8641,9578,10399,11184,11679,12055,12173,12895,12990,13673,14138,15083,15095,15388,15871,16424,17119,17550,18061,18293,18334,19405,19436,20242,20837,21273,21561,21822,22354,23183,23732,24627,25146,25629,26122,27274,28849,29681,30956,32368,32813,33564,35110,36658,37611,39541,40637,41173,41875,42811,43547,44513,46216,47772,48340,48701,50134,52243,53323,55375,56883,57479,58526,61664,62540,64429,68699,70921,71937,72708,75585,78673,81252,83104,85981,86787,88104,90206,92183,94854,97941,99357,99493,99815,103862,106853,108971,111572,113899,114889,116589,118955,121838,127237,128614,130676,131503,133941,134480,135932,137015
admin_1,fr,fr-75,,541,4475,6619,9923,11152,13792,17202,20815,24858,25056,28644,29931,30381,34267,39495,42664,45049,50530,50884,51665,53953,57542,59377,63360,66876,68330,70244,72391,77599,79753,83364,87141,87883,89476,92444,95823,99184,103159,106471,107865,108722,113073,115703,118985,123899,126560,127354,132791,135102,144228,146747,151951,155345,156168,162467,162721,171076,177013,182164,187652,189184,192145,196823,201064,208281,213926,221980,222654,223496,233740,242698,254906,263187,264894,267557,271898,283391,292647,303266,313409,322789,331992,338409,345473,359287,375914,388200,397412,402926,412337,418968,430049,441039,457728,464389,467343,475422,487975,494966,514320,522470,538189,543960,550705,565538,575453,597930,615208,623907,633667,638922,658925,667151,686140
admin_1,fr,fr-76,,209,1162,2188,3179,3478,4285,5532,6493,7196,7701,8485,8830,9368,10432,11198,12006,12955,13732,14232,14480,14817,15524,17079,17135,18391,18454,18619,19592,21057,21345,22158,22632,23045,23558,24349,25448,26434,27492,28633,30050,30499,33217,37062,40209,42162,45462,45995,49582,52435,52587,56776,59062,62481,63907,66417,70203,73862,76508,80911,83966,85040,87023,88602,90277,96068,97113,99832,101042,102761,105241,107510,109392,111381,113571,114662,115449,120067,120725,122975,125255,128758,130135,131490,133541,136086,141298,144272,144980,145974,146353,149579,151890,154478,156880,158620,159893,161726,163922,167746,170899,173516,177457,178999,183060,183136,189172,193317,196946,203360,204652,208102,212296,215701,220379
admin_1,fr,fr-77,,171,2763,4746,6247,7378,8265,10633,13247,14570,15024,17476,18166,18862,21854,23489,25389,28273,29551,30410,30793,31075,33137,35772,36887,39006,40215,40796,42968,44456,47609,47712,49646,50222,50687,52434,54778,55763,59164,59379,60027,60807,62887,64684,65930,68009,69948,70675,71449,73784,77027,79522,81179,84250,85170,88045,89395,91421,94897,97952,100542,101698,105164,105465,106322,109286,113600,115669,117729,119096,122156,126078,129141,132421,135888,137444,139630,143176,147034,149447,153327,158284,160034,161335,165669,169543,174977,176894,180731,181301,184956,186625,190112,193500,197655,200998,201330,202758,206135,212052,217526,221573,225273,227464,230858,235632,241030,247020,250136,257148,259069,262417,267394,271942,275755
admin_1,fr,fr-78,,350,2625,3757,5464,5838,8161,8434,11105,13032,14158,15276,15683,17843,18256,20206,22485,24587,25792,26518,26820,27637,29397,31035,32458,33954,34321,36061,36162,38136,39378,42247,42504,42894,43805,45147,46791,48024,49716,50725,51188,52243,53665,55564,58081,59059,60128,60823,62177,64009,66258,70025,71689,74065,74722,76205,78340,82093,84167,86823,90775,92182,92899,95338,96851,100226,105891,107105,107210,111038,112378,116147,120110,122606,126559,127699,128371,134197,140494,142629,145902,150235,150249,154783,155116,159579,167081,168898,173473,173983,175967,179709,183041,187705,192090,194281,195105,198081,201463,207685,212853,218355,221684,222572,223134,229746,236710,243394,246991,253294,255552,256365,263980,270007,272034
admin_1,fr,fr-79,,199,465,684,977,1079,1338,1962,2525,3141,3254,3749,3942,4395,6051,7990,8902,9598,9910,10002,10021,10219,10506,10803,11327,11358,11493,11583,11825,12065,12318,12571,12779,12845,13173,13745,14387,14919,15236,15403,15466,15635,15958,16496,16881,17417,17466,17599,17784,18162,18580,19096,19476,19726,19856,19918,20487,20548,20988,21432,21748,21956,21985,22362,22887,23375,23426,24133,24264,24825,24846,25542,26036,26359,26792,27030,27313,27591,29122,30200,30909,31283,31462,31732,32234,32536,33172,33873,34237,34488,34711,35390,35861,36797,37598,37975,38024,38432,38820,40580,41624,42115,42890,43332,43950,44992,45974,47464,49289,50686,51108,52387,54197,55853,57628
admin_1,fr,fr-80,,234,722,2060,2779,3551,3904,5528,5859,6406,6657,7774,7838,8173,9318,9469,10451,11799,13469,13914,14036,14398,15134,15876,17217,17690,18160,18238,18967,19718,20571,21334,21786,22136,22508,22938,23740,24400,24923,25392,25630,25727,26186,27209,27958,29008,29051,29304,29391,30384,31073,31590,32621,33143,33366,33708,34578,35465,36146,36677,37337,37598,38042,38536,38989,39792,40466,41413,41694,42110,42785,43847,44492,45604,46204,46669,47047,48124,49529,51217,51245,52573,52927,53256,54447,55298,56279,57317,58647,58687,59080,59585,60819,61411,62270,63114,63228,63762,64601,66625,66717,67911,69077,69290,69854,70660,72540,74128,75803,76966,77334,77826,79409,80648,82260
admin_1,fr,fr-81,,362,1086,2314,2316,2467,2824,3553,4111,4489,4648,5229,5375,5446,6207,6707,6940,7692,7911,7987,8078,8303,8996,9433,9750,10129,10171,10215,10603,10926,11848,12245,12520,12606,12941,13331,13687,14024,14221,14444,14491,14762,15018,15285,15679,15923,16142,16205,16421,16737,17028,17316,17765,17964,18028,18188,18549,18841,19350,19395,19675,19762,19840,20140,20323,20769,21251,21564,21621,21759,22289,22784,23319,23946,24311,24399,24596,25419,25887,26827,27347,27842,28044,28388,29080,29859,31189,31587,32136,32308,32748,33956,34829,35641,36725,37332,37552,37816,39842,40238,41191,42791,44047,44499,45380,46940,48321,50119,52727,55104,55112,55345,57968,59320,61151
admin_1,fr,fr-82,,87,329,872,1216,1217,1350,2021,2409,2615,2665,2949,3086,3099,3403,3618,4004,4172,4405,4505,4526,4635,4843,4992,5169,5406,5530,5607,5734,5959,6079,6255,6467,6485,6651,6713,6815,7039,7151,7328,7394,7579,7609,7839,7963,8096,8313,8463,8543,8778,9159,9403,9660,9852,9980,10240,10317,10613,10797,11240,11290,11402,11484,11715,11890,12246,12725,13188,13328,13396,13823,14457,14683,15222,15664,15874,16131,16973,17406,18378,18698,19486,19486,19716,20616,21011,21979,22429,23122,23504,23853,24968,25754,27264,27509,28034,28099,28638,29259,30566,31816,32792,33736,34038,34775,35636,37755,39115,41023,42373,42813,43717,45266,46462,47565
admin_1,fr,fr-83,,244,1125,3003,3918,4226,4369,6189,8361,8449,8939,10068,10398,10468,12823,13724,15558,17003,18260,18656,18962,19193,21442,22355,23381,25191,25536,27054,27128,29484,29674,30525,31804,32222,32577,33806,35275,36120,38314,38523,38902,39508,40835,42003,42949,43924,45275,45824,46201,48140,49356,51013,52631,53812,54235,54822,56969,57979,59686,61608,62905,63859,64294,66253,67202,69386,71119,73697,74535,75431,77585,80312,82143,85749,87593,88216,88573,93154,94777,99066,102047,103957,105273,105671,110661,116148,117758,122565,125783,126832,128416,132998,138905,147040,149500,152920,153395,155243,166060,168374,174035,177690,184687,185842,187470,195387,200487,207268,219653,221980,222079,222727,231895,236078,239218
admin_1,fr,fr-84,,14,552,1474,1517,1574,1740,2248,2826,3088,3287,3808,3921,4072,4838,5297,5616,6196,6536,6658,6701,6859,7858,8403,9224,9535,9632,9786,10229,11078,11325,11744,12081,12196,12460,12732,13649,13730,14380,14865,14889,15027,15668,16042,16689,17270,17746,17924,18029,18975,19578,20293,20783,21399,21530,22354,23034,23444,24193,25357,26872,27210,27886,28786,28897,29940,31204,32610,32884,32977,34721,35763,36871,38689,38737,39088,39768,41045,42132,42881,44107,45417,45777,45844,47490,48934,50853,51767,53421,53439,54450,55625,57214,58334,60535,61410,61659,62271,64693,66340,69105,70828,73124,73581,74932,77395,79716,81699,83485,86350,86757,87602,90480,92341,95692
admin_1,fr,fr-85,,900,941,1922,3803,3805,4073,5080,6140,6736,7060,7750,8179,8336,9228,10586,12164,12217,13629,13959,14080,14180,15019,16238,16252,17433,17717,18008,19217,20713,21535,22434,22960,23169,23629,24040,25405,26768,27829,28409,28562,28607,29495,30330,31471,31578,32178,32334,32542,33085,34208,36582,36862,37353,37594,37856,38463,39239,40738,41541,42359,42610,42858,43510,43715,44515,45680,47899,48276,48744,49532,50681,51522,53136,54136,54588,55114,55853,56844,58166,58726,59839,60246,60978,61860,63398,64690,65502,67068,67336,67962,68505,71273,73085,74690,76657,77177,78024,80268,82309,83593,85658,86983,87685,88350,90331,92253,95011,98304,99437,100296,101000,103203,105219,107611
admin_1,fr,fr-86,,478,1431,1630,1962,2213,2706,3881,4643,5662,6029,8468,8487,8968,10005,11386,12591,13532,14575,14584,14626,14958,15775,16323,16919,17606,17802,17850,18919,19155,19534,19979,20448,20772,20854,21170,21568,21926,22359,22489,22695,22735,23086,23492,23905,24173,24453,24766,24869,25225,25682,26389,26790,27131,27312,27519,27922,28269,28668,29299,29651,30028,30157,30681,30835,31671,31813,32715,33045,33092,33763,34471,35110,36448,36970,37253,37478,37981,38791,39414,40222,40729,41024,41092,41898,43203,43369,44345,44955,45220,45262,46202,47331,47953,48957,49746,49933,50439,51287,53209,53800,54943,56070,56439,57893,59623,60407,62577,62812,64024,64651,65152,67102,68014,70611
admin_1,fr,fr-87,,42,400,742,1040,1315,1556,1796,2047,2322,2429,2672,2769,2808,3639,3765,4461,4473,4791,4951,4968,5117,5927,6008,6168,6563,6566,6670,6829,7024,7702,7823,8069,8126,8188,8435,8605,8844,9070,9226,9325,9468,9776,9981,10250,10568,10740,10845,10869,11225,11482,11724,11937,12216,12319,12415,12689,13046,13324,13585,13882,13995,14155,14333,14518,14802,15300,15705,15895,16024,16547,17010,17459,17951,18362,18552,18745,19082,19734,20584,21171,21796,22014,22145,22705,23566,24151,24673,25185,25472,25776,26377,26933,27513,28300,28783,28892,29010,30279,30776,31641,32550,33524,34476,34623,35766,36816,37687,38649,40444,41236,42007,43331,44785,46208
admin_1,fr,fr-88,,107,640,1159,1691,1739,1894,2700,3367,3792,4206,4629,4758,4841,5815,6070,6550,7098,7457,7664,7796,7809,8351,9306,9408,9875,10096,10803,10925,11625,12285,13353,13542,13779,14173,14639,15743,15782,16615,17133,17337,17806,18676,19729,20067,20507,21213,21386,22331,22645,23040,23791,24166,24948,25130,25188,26265,26506,27259,27329,27770,28076,28219,28841,29083,29656,30423,31409,31705,32072,33834,33898,35130,36614,37692,38062,38358,39111,42364,42609,44470,45096,45317,45827,46622,47429,48074,48717,49409,49685,50104,50838,51539,52238,53430,54214,54258,54720,55936,57588,58086,59629,60557,60890,61547,62333,63300,64975,65884,67099,67647,68456,69153,70354,71885
admin_1,fr,fr-89,,192,793,2310,2458,2727,3108,3695,4940,5353,5464,6183,6656,6761,7416,8274,9001,9499,10269,10300,10369,10541,11752,12192,12645,13381,13521,13637,14228,15046,15424,15998,16561,16811,17193,17589,18491,18499,19209,19605,19795,20033,20301,20792,21374,21422,21981,22270,22434,22909,24538,24701,25293,25771,26284,26540,26911,27779,28309,28968,29267,29694,29916,30261,30505,31398,32061,32753,33121,33551,34574,34816,35505,36269,36742,37153,37584,38936,39218,39687,40823,41400,41634,41778,42663,43171,44104,44671,45206,45540,45781,46334,47378,48088,48515,49318,49585,50187,51136,51901,52679,54184,54884,55671,55819,57324,58629,60056,61419,62648,63546,64641,66123,66764,67341
admin_1,fr,fr-90,,58,185,317,452,497,676,850,1060,1220,1258,1344,1382,1487,1704,2074,2080,2298,2585,2693,2771,2965,3124,3363,3512,3722,3786,3976,4180,4384,4693,5025,5256,5570,5662,5961,6183,6350,6501,6671,6775,6847,7197,7339,7520,7612,7798,7931,8078,8304,8510,8731,8960,9168,9279,9434,9656,9929,10294,10532,10552,10648,10694,11026,11107,11359,11680,11901,11992,12152,12704,12862,13334,13470,13662,13742,13929,14178,14601,14849,15291,15445,15629,15725,16094,16398,17000,17044,17434,17472,17648,17973,18162,18644,18874,19294,19395,19710,20166,20566,20816,21322,22022,22086,22522,23224,23632,24220,24627,25110,25450,25553,26104,27177,27909
admin_1,fr,fr-91,,941,2759,3702,5817,6093,7159,8492,10587,12295,12636,14649,14970,15899,17765,19003,21245,22681,24496,24982,25222,26158,27367,28852,30419,32364,32889,33826,34988,37052,38221,40410,41605,41643,41978,44253,45230,46958,47644,49158,49637,50181,52181,54683,56001,56986,58280,58879,60184,62303,65206,67644,69581,71644,72490,75373,76894,78749,81727,85891,87939,88923,90304,92466,94421,97827,100388,103606,104385,105652,110137,113574,115404,120059,124004,124779,125904,131287,135540,138465,141793,146832,147638,150587,154500,157340,165182,166576,170058,170953,173213,176150,179958,185782,190367,193023,193898,199492,201303,205814,210529,213145,219491,220963,223394,232886,234900,240154,247451,251380,253347,257337,263100,266877,269694
admin_1,fr,fr-92,,1019,2099,5005,7750,8185,9180,13717,16228,18993,19479,22657,23154,24936,26808,32579,33658,36278,37767,38402,38567,39636,42423,44393,46636,50254,50428,51531,54091,57967,58808,60106,62325,62766,63424,65335,67198,69659,70908,73744,74410,74770,78363,80127,82156,84808,86190,87062,87573,92635,95889,102140,103667,106064,107292,109438,112132,117424,120849,124968,129860,130765,135470,135729,138113,143436,152100,153931,154207,155603,161679,168414,173781,179609,187001,187392,191485,198416,205355,213146,219341,227010,228823,233042,238685,247884,254223,261801,266321,268962,269938,282907,286209,291954,300728,305104,306537,315477,315597,326266,335110,343612,348613,351671,355825,363691,376169,389185,396328,405454,408644,410982,424438,435273,441349
admin_1,fr,fr-93,,144,2280,3945,5163,5874,7395,8682,10937,13160,14129,15901,16252,16770,18989,21682,23676,26139,27675,28319,28729,29683,31814,33902,36404,38134,38529,39799,41973,44196,46723,48101,50598,51139,51411,54087,58218,59278,61744,63534,64045,64344,66568,69774,71681,74008,76206,77451,79380,81436,86171,89074,91628,95248,95988,98209,101590,104509,108135,114012,116927,117786,119278,123561,124568,128996,136721,139894,142070,144112,149750,154564,160927,166298,169219,171017,172283,179390,184729,191367,200602,204419,205987,209552,212808,219606,226507,232114,238356,239515,245412,245699,253404,257249,265740,268764,270234,278156,280433,287778,292830,300872,305469,307286,315711,315829,324154,335645,340771,350061,352030,357738,365976,376086,376392
admin_1,fr,fr-94,,205,2931,4931,6682,7142,8521,10508,12586,14545,16312,17815,18530,18932,22075,24647,26496,28594,30732,30855,31504,31833,33980,36482,39399,40640,41336,43309,45130,46464,48711,50144,52389,52755,52807,55625,57933,59393,61824,63710,64299,65151,68517,69893,71976,74374,76722,77353,79051,81562,85224,88557,91526,93528,94294,94725,99467,102239,106210,109311,112586,113557,113721,117981,119895,122500,127315,129980,131128,132952,137816,144513,146654,151222,153739,155305,156145,163215,168478,171676,179345,183119,184649,185296,191871,198088,203045,208379,211909,213219,214037,219196,224950,231261,235617,239724,241222,244079,251035,256904,260148,270354,274843,275985,281713,288006,293704,304552,312750,318220,320362,324892,333599,339182,347225
admin_1,fr,fr-95,,15,1703,2474,4056,4373,4859,7073,10083,10106,11121,12136,12499,13285,14697,17389,18834,20364,21408,21740,21970,22669,24586,25355,27551,28879,29362,31183,31993,33041,35566,36807,38202,38562,39480,40951,42723,43907,45613,47549,47623,48098,50752,52665,53871,55970,57401,57680,58260,60297,63268,65558,67446,69160,69595,70919,72600,75699,79802,82203,84711,85301,86192,88490,89072,95104,96702,98883,99639,101616,103871,109806,109880,115007,117335,118044,121172,124828,129378,134075,139214,139259,141300,143425,146890,151090,158394,160483,162820,164202,166135,170173,173636,178138,181880,184841,185982,188394,192644,197176,199362,204675,209852,211019,212072,217287,222614,234615,236601,241086,242457,245737,251497,255746,261625
