region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,41,299,479,893,1087,1282,1602,2221,2421,2762,2797,2919,3100,3333,3816,4280,4509,4827,5082,5098,5284,5814,5948,6370,6618,6620,6711,7081,7561,7738,8198,8271,8503,8568,8841,9243,9640,10063,10320,10482,10647,10924,11223,11447,11896,11968,12122,12295,12557,12817,12988,13310,13678,13690,13781,14278,14531,15068,15510,16190,16205,16293,16570,16745,17378,17406,18014,18178,18290,18792,19556,19974,20165,20445,20671,20773,21276,21676,22241,22567,22941,23111,23760,23912,24290,24557,25066,25484,25804,26134,26635,27089,27604,27979,28759,28892,29290,29827,30431,31271,32050,32537,32937,33009,34151,35187,36093,36876,37985,38454,38768,39707,40353,41077,41929,42880,43135
admin_1,fr,fr-71,,424,1368,2240,3068,3357,3996,4770,5482,6717,7191,7891,8093,8193,10156,10428,10945,11785,12303,12527,12613,13036,13715,14655,14668,15355,15663,15980,16342,17571,18031,18119,18720,18997,19048,19806,20359,20962,21419,21895,21902,22013,22808,23755,23816,24245,24874,25105,25374,26207,26857,27512,28038,28733,29002,29214,30258,30729,31927,32643,33152,33290,33686,34033,34675,35436,36499,37273,37654,37908,38953,40077,40965,41735,42520,42820,43153,44008,45056,46114,46131,46975,47271,47594,48327,49184,50166,50879,51992,52046,52484,52971,54107,55172,56181,56942,57084,57499,58126,59692,60872,62132,63222,64213,65163,67006,68150,70148,71049,72890,73533,74415,76371,77795,79481,82682,84532,85063
admin_1,fr,fr-72,,98,423,904,1416,1690,1856,2604,3174,3682,4076,4419,4740,5358,5391,6130,6476,7362,7555,7758,7862,8150,8773,9365,10148,10730,10748,10936,11413,11742,12144,12782,12890,13069,13480,13655,13877,14246,14485,14867,15097,15360,15998,16257,16633,17132,17528,17834,18065,18589,19389,19774,20383,20839,21090,21447,21751,22785,22866,23363,23882,24275,24526,24956,25375,25926,26760,27870,27992,28167,29492,29519,31626,31834,32810,33210,33829,34866,35780,37044,38701,39798,39823,40446,41774,43244,45089,47314,49260,49326,49581,50820,52946,53767,56018,58894,62618,63771,67402,72793,74296,76396,79489,80600,81023,85839,92161,92732,97371,100099,101043,101355,105992,109194,111730,113913,116444,117466
admin_1,fr,fr-73,,60,448,798,1107,1288,1671,1827,2284,2577,2815,3112,3367,3551,3895,4600,4985,5591,6112,6330,6465,6598,6931,7447,7860,8255,8495,8813,9377,9556,9914,10373,10722,10885,11009,11641,12210,12554,13373,13415,13678,13781,14625,14812,15275,15837,16117,16467,16862,17426,17802,18421,18736,19295,19613,19835,20357,21063,21622,22461,22917,23333,23689,24229,24653,25021,26001,26477,26974,27523,28137,29208,29935,30308,31030,31499,31821,32265,33392,34031,34806,35681,36090,36416,37183,38423,38862,40025,40833,41193,41407,43074,43149,44798,44990,45885,46214,46568,47805,48817,49773,50751,51434,52019,52239,53889,54981,55917,58268,58572,59004,60020,61447,63480,64116,65222,66420,67102
admin_1,fr,fr-74,,327,1141,1917,2570,2874,3303,3939,5677,6353,6648,7457,7731,7828,9473,9769,10442,11279,11792,12052,12239,12281,13149,13598,14236,14741,15095,15412,15871,16567,17096,17478,18061,18288,18556,18977,19695,20113,20635,21236,21518,21848,22493,23265,23866,24314,25259,25607,26280,27371,28571,30649,31231,32211,32844,33026,34792,36227,37450,38940,40637,41158,41969,42811,43572,44885,46546,47596,48322,49060,50130,52239,53466,55425,56464,57428,58489,59687,62922,64423,68192,71044,71893,72700,75386,80086,80523,83895,85658,86805,88020,90196,92460,94470,96682,99295,99496,102905,103418,106723,109427,112193,114122,114856,116008,118676,122394,124661,127662,130244,131505,132561,136042,138284,139644,143334,143932,143957
admin_1,fr,fr-75,,540,4116,6853,10491,11455,13365,16914,21971,24298,26719,29021,29891,31324,34356,39328,43073,45749,49295,50592,51288,52568,56862,61232,64852,66668,68614,69263,73853,79673,81419,86699,86983,87741,89450,93145,95220,100290,103782,105690,107833,109742,111625,118743,120274,122236,126243,127807,129721,134247,140031,145035,151841,155293,156116,159404,163379,169156,176955,183525,187222,189166,196536,196895,200678,204801,219103,220480,222484,226600,234649,246881,247273,258805,264069,267439,278125,282871,293168,311196,322391,324873,328645,332579,348334,361407,374108,382730,397537,401000,412092,423263,434626,440891,454235,464336,465818,468963,487310,508201,522141,522751,537733,541605,544491,567363,578682,598943,607933,624061,630344,634022,659195,674847,684623,706491,715063,720401
admin_1,fr,fr-76,,209,1208,2290,3227,3478,3843,5157,6443,7173,7701,8617,8862,9326,10315,11119,12071,12955,13858,14232,14467,14854,15524,16537,17277,17913,18430,18701,19807,21057,21345,21989,22806,23321,23558,24470,24998,26834,28023,29211,30085,30945,34407,37274,39325,42335,44472,46516,49568,50065,52882,55658,58836,62173,64095,65938,69117,73812,77241,83156,83391,85326,86993,88650,89526,93680,97467,100002,101049,101969,104787,106548,109402,111390,113887,114980,115748,118331,120550,123205,126088,129775,130102,131054,133199,136613,139705,142788,144989,145905,147314,149558,151383,154553,156338,158942,160586,161911,163360,167662,171138,174594,178838,178866,181601,184416,188571,192590,198279,202904,205982,209067,213441,217508,220823,229915,230983,232938
admin_1,fr,fr-77,,57,2949,4888,6230,7151,8561,9790,13247,14605,15654,18037,18212,19036,20527,23715,25261,27552,29596,30451,30674,31623,33883,35607,36885,39783,39979,40793,42851,44452,46027,48324,49732,50200,50490,52860,53979,56043,57474,59263,60122,60689,62096,64735,66271,67706,69821,70612,71273,74596,76631,78432,81746,84225,85368,85778,89036,92097,93713,97746,100658,101684,102643,105346,106308,109039,113586,116559,117715,119502,122351,127866,129460,132830,134641,137486,141497,143361,147196,150157,153303,158255,160004,161890,164789,168692,171941,176248,179663,180950,182206,186292,188921,191988,197621,200578,201274,203368,207652,211654,220362,225120,225456,227377,229939,234054,240615,247000,252742,257310,259178,262238,266275,271859,277760,281050,285160,287130
admin_1,fr,fr-78,,30,2000,3621,5462,5906,6942,9124,11759,12935,13415,15349,15679,16405,18416,22096,22749,24583,25955,26427,26727,27198,29472,32013,32101,33654,34371,34797,36439,39171,39871,41361,42472,42852,44071,45512,47569,48192,49543,50576,51201,52233,54049,55020,57197,58157,60198,60822,62231,63999,66938,70233,71560,74217,74763,76132,78501,81726,85091,86951,89793,92003,92633,95236,96348,99087,103596,107087,107102,108712,112514,114752,119017,123049,126640,127575,129993,134272,137932,142605,145118,149144,150723,152740,156719,159553,164824,168871,171916,173489,175297,179676,183781,187937,190703,194490,195332,198554,201421,210511,211444,218361,221598,222990,225530,230784,236660,241771,248603,252665,256263,256667,264748,272155,273409,277089,281898,283238
admin_1,fr,fr-79,,398,465,807,1011,1088,1353,1696,2764,3139,3439,3721,3919,4993,6049,7979,8956,9607,9987,10013,10023,10120,10471,10811,11107,11469,11480,11501,11823,12097,12330,12727,12768,12853,12876,13311,14612,15001,15175,15401,15467,15592,16022,16473,16859,17201,17490,17601,17789,18175,18511,19145,19394,19736,19857,19949,20485,20582,21100,21521,21819,21954,22018,22360,22529,23077,23559,24134,24272,24371,24873,25343,25828,26476,26874,27033,27284,28131,29037,30689,30852,31296,31477,31530,32003,32760,33260,33803,34237,34509,34744,35273,35895,36579,37381,37944,38088,38432,39164,39930,40661,42134,42890,43456,43486,45074,45881,47828,49640,50641,51087,52456,54387,55773,58860,59662,60882,61441
admin_1,fr,fr-80,,346,893,2099,3514,3595,3706,5079,5549,6476,7246,7774,7780,8235,9318,9338,10879,12541,13405,13919,14033,14398,15134,16314,16784,17757,18110,18226,19102,20103,20764,21034,22060,22065,22341,22936,23814,24398,24714,25616,25621,25826,26435,27057,28378,28414,29153,29306,29439,30382,31159,31797,32285,33184,33347,33607,34181,35355,36560,36890,37333,37603,37778,38525,38932,39675,40462,41383,41669,42040,42834,43987,44534,45645,46404,46649,46741,47933,49155,50241,51862,52715,52938,52999,55271,55709,56531,57169,58248,58661,59563,59934,60798,61521,62295,63074,63215,64345,64873,65475,67027,68077,69024,69260,69937,70765,72695,74181,75844,76852,77366,77824,79295,80911,82268,85611,86011,86518
admin_1,fr,fr-81,,18,1134,1634,2333,2484,2583,3457,4175,4476,4648,5205,5369,5500,6182,6925,7563,7727,7914,8008,8078,8472,8952,9358,9844,10101,10199,10237,10758,10926,11543,12245,12534,12608,12727,13414,13712,14038,14221,14449,14497,14600,14970,15403,15648,15963,16134,16195,16294,16652,17085,17316,17954,17980,18019,18104,18549,18727,19143,19395,19675,19754,19883,20162,20566,20767,21164,21547,21619,21873,22369,22675,23280,23791,24289,24411,24594,25178,25829,26778,27165,27850,27992,28154,29145,29914,31187,32073,32134,32306,32586,33894,34680,35729,36714,37326,37550,38051,38883,40355,41289,43962,44075,44463,45620,47365,49841,50906,52206,55106,55158,57329,57473,59699,62717,64121,65320,65473
admin_1,fr,fr-82,,8,283,620,1216,1277,1438,2043,2383,2615,2755,2988,3060,3099,3598,3618,4010,4204,4410,4494,4526,4736,4793,5160,5220,5411,5498,5566,5732,5890,6050,6200,6395,6466,6649,6705,6838,7044,7169,7326,7386,7482,7639,7846,7941,8293,8363,8449,8541,8912,9126,9312,9672,9850,9978,9983,10276,10609,10956,11084,11301,11400,11492,11728,11886,12156,12777,13078,13307,13566,14028,14396,14697,15218,15705,15869,16127,16789,17718,18134,18765,19340,19490,19540,20332,21207,21627,22727,23199,23490,24077,24899,25476,26911,27279,28047,28102,28642,29622,30137,32338,33453,33687,34015,35491,35887,37612,39103,40912,42773,42808,43299,45080,46789,48294,49489,50034,50641
admin_1,fr,fr-83,,159,2532,2551,4054,4243,4792,6246,7512,8449,8590,10162,10414,11004,12298,13885,15448,17131,18348,18870,18891,19907,20905,22290,23906,25187,25610,27050,27505,28592,29565,31704,31751,32249,32844,34056,35201,36230,37196,38331,38836,39500,41003,42143,43170,43762,45796,45922,46905,48575,49798,51281,52619,54215,54243,56139,56809,58631,60142,61710,63112,63836,64838,66270,66601,69117,72140,73927,74548,75921,78298,80728,84385,85734,87104,88253,89950,92218,95875,98224,100685,104420,105237,106665,110144,114266,116822,120576,125166,126777,129385,134013,137456,144156,147892,153059,153447,160380,166012,167273,172837,177906,184622,185760,188404,194945,202652,212294,215044,220105,222260,230727,231838,238406,244414,247623,254263,255460
admin_1,fr,fr-84,,166,595,1037,1505,1596,1812,2169,2663,3099,3287,3810,3947,4292,5047,5297,5953,6194,6560,6659,6695,7129,7477,8472,9462,9604,9625,9701,10403,10768,11323,11646,12094,12192,12458,12807,13371,13873,14121,14742,14911,15218,15641,16549,16610,17020,17679,17932,18065,18908,19627,20318,20934,21291,21524,21592,22688,23066,24469,25349,26902,27188,27948,28763,29351,30503,31255,32551,32862,33207,34770,35815,37002,37680,38809,39082,39410,41626,41896,42871,44624,45485,45768,46041,48058,49401,50804,51755,52939,53446,53695,55412,56803,58074,60200,61631,61661,62667,64880,67006,68414,71603,73137,73566,74774,77385,78736,80988,84456,86210,86844,88397,90906,93992,96249,98905,100407,101067
admin_1,fr,fr-85,,27,941,2536,3803,3881,4273,5181,5940,7013,7205,7725,8167,8647,9495,10544,11300,12745,13618,13936,14043,14376,14939,15698,16740,17303,17717,18008,20605,20888,21535,22102,23167,23195,23313,24040,25345,26499,27583,28401,28535,28721,29715,30229,30904,31756,32058,32320,32540,33045,33863,35183,36726,37413,37598,37965,38319,39375,41470,41809,42233,42613,43446,43457,43638,44473,46343,47920,48287,48481,49347,50639,51711,52941,54165,54582,54737,55800,57021,58022,59211,59967,60242,60834,62366,63396,64681,66822,67077,67355,67867,69562,70772,72800,75410,76826,77204,78020,81372,81781,84111,85653,87140,87702,88602,90325,92542,95528,97682,99733,100328,101459,103322,105284,106748,109177,112890,113595
admin_1,fr,fr-86,,326,1437,1692,2058,2217,2382,4573,5091,5662,6029,7666,8477,8990,9605,11454,12521,13552,14238,14581,14605,14689,15761,16323,17039,17533,17800,17930,18549,18962,19865,19977,20551,20759,20939,21323,21520,21960,22133,22519,22697,22731,23169,23575,23901,24186,24467,24764,24917,25263,25845,26379,26647,27056,27308,27507,27928,28393,28679,29201,29730,30024,30082,30590,30843,31103,31807,32671,33036,33241,33692,34716,35379,36745,36851,37221,37544,38250,39301,39577,39900,40782,41020,41059,41766,43195,43583,44286,44717,45211,45652,46354,47020,47941,48649,49690,49921,49971,51152,52198,53733,54410,56068,56421,57140,58164,60391,61866,62794,64067,64640,64852,66368,68593,69935,71605,73739,74432
admin_1,fr,fr-87,,85,324,705,1040,1397,1554,1833,2153,2320,2451,2616,2751,2776,3192,3770,4173,4471,4799,4940,4974,5165,5669,6153,6180,6421,6579,6679,6900,7314,7705,7860,8045,8127,8186,8422,8612,8785,8950,9262,9323,9421,9726,9979,10225,10566,10695,10848,10881,11205,11522,11766,11998,12143,12309,12431,12757,13044,13213,13583,13816,13991,14019,14331,14370,14926,15158,15650,15891,15904,16411,16843,17705,17965,18311,18546,18737,19204,19881,20958,21264,21713,22040,22180,23007,23882,24048,24785,25101,25478,25804,26200,26931,27573,27960,28807,28871,29204,30159,30856,31989,32538,34448,34459,34873,35445,36792,37672,38556,40784,41245,42416,43966,45207,45880,47809,48695,49173
admin_1,fr,fr-88,,107,710,1101,1689,1741,1854,2700,3434,3808,4017,4572,4768,4914,5383,5941,6355,6854,7552,7664,7723,7821,8331,9306,9583,9977,10096,10303,10989,11580,12645,12834,13418,13742,13845,15137,15211,15997,16407,17202,17372,17875,18406,19174,20052,20683,21213,21383,21456,22448,23040,23706,24486,24929,25105,25184,25808,26420,26942,27451,27842,28090,28419,28871,28947,29553,30681,31259,31701,31880,32667,33894,35069,36099,37630,38041,38140,39528,42360,42517,44381,45012,45324,45734,46433,47307,48242,49350,49506,49681,50556,50878,52116,52134,53146,54095,54219,54626,55790,57339,58284,59390,60834,60886,61502,62409,63722,65174,66081,67313,67677,68354,70328,70632,71960,73340,74327,74702
admin_1,fr,fr-89,,192,793,1649,2390,2751,3243,3886,4564,5362,5464,6248,6579,6969,7416,8416,8921,9634,10001,10309,10378,10866,11717,12333,12645,13255,13532,13887,14241,14890,15584,16216,16623,16800,17193,17448,17921,18642,18942,19595,19813,20047,20314,20658,21070,21529,21931,22192,22564,23258,24129,24818,25393,25956,26228,26456,26911,27736,28244,28968,29390,29602,29954,30219,30914,31268,31901,33105,33227,33581,34248,34724,35505,36112,37106,37109,37340,38148,39078,40456,40504,41389,41666,42071,42602,43150,44077,45115,45177,45527,45974,46411,47374,48064,49311,49527,49600,49901,51182,51815,52677,54073,55183,55637,56232,57503,58774,60055,61534,62943,63527,64061,66098,67092,67736,68920,69595,69826
admin_1,fr,fr-90,,1,162,260,420,491,620,836,1060,1204,1258,1380,1380,1458,1634,1903,2100,2402,2588,2695,2786,2922,3224,3332,3475,3722,3777,4136,4247,4442,4677,4932,5383,5570,5734,5986,6183,6350,6441,6650,6772,6963,7168,7323,7500,7686,7808,7947,8105,8229,8488,8654,8958,9125,9268,9391,9673,9962,10119,10380,10544,10613,10806,10983,11079,11334,11640,11834,12066,12215,12520,12787,13119,13461,13649,13768,13957,14222,14601,14849,15247,15510,15591,15844,16172,16710,16853,17015,17358,17441,17544,17983,18310,18662,18838,19247,19402,19950,20162,20744,20841,21408,21816,22092,22338,23113,23968,24210,24695,25166,25544,25655,26106,26691,27756,28213,28780,29011
admin_1,fr,fr-91,,340,2353,3702,5783,6107,6997,10236,10294,12307,12578,14516,14884,15194,16928,18999,21613,23417,24492,25037,25318,26408,27462,28957,30413,32116,32860,33713,35227,37041,38581,39693,41164,41605,42047,43703,45756,46721,48034,49249,49621,49778,52180,53613,54737,56967,58450,58857,59698,62793,65184,67494,69956,71947,72619,73293,78391,81403,82338,84460,87911,88887,89173,92562,93379,97823,100063,103291,104463,105016,110106,113363,115542,121016,123993,124864,126261,130879,133559,139513,143501,146485,147563,149651,153864,157669,165136,167205,169589,170841,172121,177626,179746,185680,190055,193537,193592,196796,203894,205367,213111,219298,219406,221037,222433,228770,239187,239315,247135,252455,253693,257778,262589,267978,271527,275707,278600,279406
admin_1,fr,fr-92,,192,3226,5872,7535,8177,9834,13560,16996,19158,20753,22403,23135,24428,28171,32573,33562,36215,37922,38538,38555,39046,42560,46549,46618,49715,50281,51639,54528,56229,58686,60596,62652,62804,63895,65558,66880,70741,71284,73745,74362,74738,77874,80597,81965,84567,86474,87015,87539,94304,94636,102098,103999,107116,107152,109180,113274,117248,121978,126781,129251,130657,131332,135645,137819,143374,147165,153865,153909,154724,163526,169929,174801,180601,185155,187312,195028,196198,210982,213707,225933,226597,228445,236572,244317,246786,251793,262716,266943,268672,271372,278439,282917,293067,299071,305050,306453,315355,317547,326773,335370,342317,349411,351984,352892,367198,376833,387757,397329,405215,409256,413605,426471,435889,451396,455529,461849,464535
admin_1,fr,fr-93,,802,3289,3369,5457,5852,6456,9654,11782,13310,14284,15821,16329,17743,19454,21856,23391,26252,28092,28311,28750,29186,31335,33182,35388,37597,38154,38626,41145,43964,47005,48465,50458,51030,52554,54964,56760,58254,63140,63511,63894,65036,68648,69315,71067,74855,76178,77315,79021,84654,85260,89270,94611,95248,96000,97231,101558,107445,108490,114003,116434,117802,120478,123339,124873,133849,135155,140145,141679,143694,150068,154909,160990,165949,169674,171099,173905,178605,187367,191309,200642,204353,205868,207484,212513,220324,226682,235500,236840,238682,239542,247970,251580,259115,262827,269305,270714,273805,278468,287595,291223,300844,305101,306709,311167,319456,327431,335591,344186,348655,352492,362833,366601,372517,385472,389053,394764,396981
admin_1,fr,fr-94,,61,2588,5362,6566,7016,7653,10787,13077,14580,17669,17853,18557,19766,22487,23900,25931,30000,30216,30876,31381,31883,34808,36312,38659,40731,41602,42289,45011,47140,48492,51783,51967,52468,53219,56714,57920,59670,63528,63614,64283,65324,69572,70519,71958,76147,76632,77388,79321,81773,85518,87524,90988,93561,94304,95059,99144,102863,104916,110024,112355,113213,115268,117429,118303,125728,126385,129734,131194,133449,136041,144465,145602,149071,154216,155255,158247,161617,168534,171372,178203,183003,184598,187789,190794,197257,203179,208178,211846,213022,216099,220449,223738,230404,235529,239508,241033,244433,249758,256858,261900,267238,274406,275893,278153,286041,296805,308395,312830,318629,321289,326611,335422,339994,354500,357237,361750,365039
admin_1,fr,fr-95,,37,1227,2608,3993,4198,4857,7182,8585,10143,10402,11983,12621,13155,15079,17373,18832,20140,21370,21814,22040,22794,24408,25417,27084,29000,29337,29898,31942,33784,35381,36476,38202,38578,39521,40861,42417,43907,45469,47072,47564,48650,50752,52235,55123,55578,57397,57669,58115,61186,63549,65766,67705,69015,69564,70475,72270,75546,79561,82954,84823,85289,85516,88523,91802,92041,96690,98539,99644,101026,103611,108060,109866,114491,117261,118467,120251,125321,127834,132466,137123,140069,141568,143414,146865,149918,154014,160527,163985,164533,165847,170027,173977,176077,181310,184811,185531,190333,190630,195431,199326,206282,209683,211213,211768,219680,223930,229626,237363,241259,242502,246066,249516,257512,262844,267184,271992,274242
