region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-68,,443,1739,2737,3844,4194,4514,6701,6946,8160,8804,9834,10183,10834,11734,13330,14142,15367,16807,17171,17335,17781,19948,20222,20894,22211,22808,23123,24073,25272,26111,26772,27832,28578,29766,30126,31918,33108,33734,34629,35234,35639,36927,37841,39631,41658,42114,42700,42925,44357,45748,47900,49280,50900,51296,52782,53482,54297,56872,59912,62495,63121,64098,65077,65659,69684,70240,72973,73779,73916,76305,78084,79148,81280,84354,84850,85064,86921,90783,91360,93356,95209,95966,97182,98298,100375,103043,105085,106199,107361,107637,110584,112008,113344,114890,117240,117452,118392,120629,124085,126058,127944,130605,131509,133218,135571,138072,141865,143330,147336,148498,150617,154751,156539,162414,163897,166571,167605,169670,173872,180940
admin_1,fr,fr-69,,1393,4356,6799,9331,9992,10541,16419,16608,19382,21158,22923,23549,24797,27296,30167,33185,35083,38370,39077,39600,41501,43838,45999,48023,49974,50478,52953,53663,55686,57254,60597,60752,61783,63839,63960,66252,68051,70396,71882,72937,74086,76100,77796,80478,82459,85197,86085,87030,91796,95267,97770,101705,105892,106996,109349,113923,118319,123654,128564,132438,133584,134131,138892,142031,147285,152425,155248,157115,159858,164953,169587,173613,176696,181872,182131,187666,188077,192754,200391,205455,209249,210296,211080,219227,223903,228613,234880,238593,240285,241286,247001,254414,263322,265998,270341,271340,272263,284051,290486,299114,305178,312925,315901,319455,331625,340646,356900,367583,368261,371805,385867,386055,403485,409681,420161,432056,435533,438847,450228,463936
admin_1,fr,fr-70,,41,307,554,921,1099,1145,1804,2221,2436,2567,2797,2930,3125,3451,4108,4140,4477,5038,5060,5086,5464,5482,6100,6107,6399,6627,6738,7166,7503,7782,8048,8330,8482,8588,8910,9182,9425,9985,10262,10434,10606,10924,11264,11487,11712,11934,12164,12194,12736,12754,13059,13329,13487,13682,13830,14139,14761,15114,15310,16037,16210,16405,16574,16678,16922,17636,18148,18164,18347,19076,19192,19688,20368,20443,20685,20821,21211,21703,22086,22639,22981,23127,23760,23912,24354,24583,25143,25554,25814,26420,26854,26861,27442,28116,28761,28853,29272,29785,30562,31301,31803,32922,32941,33127,34355,35088,36124,37018,38084,38544,38990,39587,40363,41508,42382,43522,43533,43936,45118,45651
admin_1,fr,fr-71,,27,987,2240,3159,3368,3612,4837,6692,6693,7006,7878,8050,8481,9646,10244,10997,11496,12228,12525,12669,12869,13630,14172,14910,15428,15605,15691,16340,17569,17586,18363,18708,18906,19661,19941,20512,20933,21462,21782,21905,22240,23016,23541,23787,24319,24689,25103,25325,25963,26997,27393,28034,28758,28996,29247,30252,30924,31726,32554,33071,33297,33454,34026,34307,35641,36635,37290,37598,38664,38675,39725,41001,41593,42595,42865,42968,43806,45060,45756,46279,47244,47293,47534,49134,49497,49882,51252,51698,52022,52328,53296,54239,54871,56175,56842,57078,57435,58398,59295,60865,62440,63214,64205,64644,67080,68323,69284,71651,73159,73543,74612,75646,78504,80610,82123,84597,85634,86511,91213,91507
admin_1,fr,fr-72,,28,509,810,1376,1672,1980,2735,3300,3682,4025,4403,4892,5034,5627,6168,6454,7052,7381,7764,7904,8001,8705,9391,10088,10494,10748,11005,11376,11725,12022,12408,12828,13058,13269,13651,13890,14286,14459,14935,15083,15199,15707,16534,16563,16882,17420,17759,18424,19100,19357,19887,20373,20850,21072,21391,21910,22475,22977,23546,23955,24243,24606,24915,25100,25916,26889,27335,27890,28192,29482,29888,30913,31718,32842,33202,33706,34492,35993,37528,38565,39368,39813,40468,41746,43508,45772,47426,49246,49328,49488,50708,53726,53753,56165,58500,60481,64174,66840,70745,74335,77165,80471,80530,82456,86549,90196,93274,96773,99894,101113,103195,105977,108680,111572,114068,116472,117706,119237,122686,124807
admin_1,fr,fr-73,,15,482,731,1107,1288,1494,1755,2130,2647,2815,3217,3367,3530,3895,4600,5149,5532,6014,6351,6444,6721,7102,7333,7818,8357,8519,8821,9048,9421,9854,10332,10722,10886,11158,11675,12260,12907,13097,13454,13681,14233,14354,14812,15250,15592,15917,16480,16784,17426,17867,18659,18891,19401,19679,19898,20406,21010,21703,22462,22991,23322,23766,24224,24545,25218,25983,26551,27037,27510,28302,29155,29914,30637,31107,31496,31727,32267,33305,34077,34973,35636,36154,36356,37191,38290,38910,40099,40653,41235,41604,42605,43232,44014,45295,45895,46190,46577,47690,48429,49781,50813,51621,51991,52247,53842,54936,55565,57641,58396,59070,59998,61309,62412,64066,64894,66509,67192,67452,69712,71184
admin_1,fr,fr-74,,99,946,1735,2570,2925,3755,3843,5714,6366,7241,7268,7714,8127,8991,9851,10589,10997,11792,12125,12137,12281,13149,13557,14195,15083,15122,15293,16289,16452,16945,17549,18011,18291,18366,18928,19418,20289,20567,21206,21505,21858,22348,23144,23955,24393,25279,25595,25954,27365,28843,29675,31186,32255,32807,33575,34886,36537,38053,40274,41144,41150,41614,42884,43557,45002,46561,47812,48305,48556,50272,52123,53564,55394,56712,57416,58519,59675,62910,64410,68376,71034,71923,72441,74709,77660,80282,83309,86728,86772,87064,89896,91759,94832,97271,99327,99469,101133,104265,106831,109104,111290,114819,114856,116238,118657,122414,125302,128293,130332,131388,132536,135137,138291,140284,141581,144141,144655,145086,148855,151045
admin_1,fr,fr-75,,62,4111,7357,10135,11140,13729,17600,20154,24147,26705,28945,29970,32123,35797,39618,41446,45730,49518,50870,51558,52246,57395,61062,64709,66596,68041,71880,73438,77319,80550,83896,87040,87804,88169,93049,96546,99103,102345,106131,107588,108350,115121,115937,120255,122032,126262,127342,129051,135789,141426,144584,150184,154634,156034,158890,164633,168313,176421,183296,187800,189131,192369,196681,200918,211673,218959,220335,222442,231430,235133,242816,250476,254795,263894,266727,273038,288299,288802,304863,316567,324674,327429,332421,356670,362742,375473,388112,396021,400592,411990,423775,434398,441038,462890,463686,466493,472485,487042,500928,512258,528415,540716,543488,550898,567250,582677,599257,615349,625297,632092,637833,653157,671574,696234,712172,728680,730330,738556,762263,762547
admin_1,fr,fr-76,,109,1208,2246,3043,3538,4058,5568,6578,7122,7953,8617,8956,9216,10905,11119,12691,12838,13796,14220,14439,14729,15589,16644,17487,17913,18442,19008,19828,20632,21160,22158,22800,23158,23386,24311,25589,26832,27948,29109,30426,30493,33768,37180,39149,42752,44755,45874,46651,50884,53794,56047,59204,62161,63961,65720,68464,73806,76967,79910,83952,85247,86098,88382,89755,93647,96176,99964,101039,103975,104388,107273,109844,112282,114533,114825,116021,118560,120510,123855,125486,129739,129848,131017,133909,135844,139722,144240,144513,146270,147272,149516,151801,154083,157125,158698,159914,161891,164603,166619,171092,174301,177167,179223,181319,185382,187528,193693,199844,203767,205918,208977,212380,218716,221699,227492,234547,234750,237606,242747,247534
admin_1,fr,fr-77,,1043,2947,4095,6287,7081,7804,9836,14389,14484,15914,17289,18046,19170,20519,25150,25907,28428,29509,30373,30689,31857,33804,34819,37466,39078,39794,40641,43039,44975,45951,48397,49396,50156,51274,53025,54755,56920,58030,59309,60218,61067,63840,64568,66009,68086,69799,70663,71420,75866,76433,79306,81992,84954,85061,85617,89008,92066,94322,96777,100167,101560,102156,105450,107071,110388,112615,116473,117620,119494,122665,125760,129089,131302,134963,137386,138323,143243,149105,151049,155214,158383,159695,162266,164751,168330,171900,178739,179657,180735,182984,188250,188511,191940,196502,200183,201125,205980,208304,215493,215551,222565,226111,227380,228854,236130,240961,244381,253227,257545,259501,259591,268058,273357,278649,284543,289036,290748,293747,297872,301555
admin_1,fr,fr-78,,179,2237,4147,5374,5836,6398,8223,10962,12991,13689,15347,15633,16403,18100,21079,22745,24404,25784,26408,26723,27628,29385,32003,32779,33895,34290,34787,36225,38244,39658,41065,42480,42775,44044,45366,46847,48077,49601,50835,51288,51955,53324,55739,57179,58885,60308,60845,61607,63804,66916,71354,72481,73956,74704,75132,77739,81175,85055,87339,89850,91991,93419,95264,95769,100337,103554,105945,107178,109023,111076,115002,119305,124070,127515,127751,128301,136211,138072,141910,146767,149237,150711,151403,156409,160536,163300,168547,172446,173436,175834,179857,183873,186734,190026,194531,195033,196540,205740,208057,215665,218323,221341,222276,224869,230250,237470,242191,249409,252942,255509,256293,265137,268550,274332,284377,285323,286927,289367,293225,302588
admin_1,fr,fr-79,,199,484,698,1000,1102,1309,2497,2741,3167,3331,3787,3929,4452,5999,7478,9002,9533,9893,9989,10042,10147,10504,10913,11136,11373,11471,11616,12031,12126,12308,12595,12747,12846,13006,14315,14573,14929,15223,15410,15464,15499,15883,16221,16897,17254,17490,17600,17681,18081,18658,19303,19420,19657,19867,19899,20253,20645,21063,21404,21817,21965,22106,22356,22618,23049,23420,24127,24279,24501,25043,25813,26017,26353,26857,27043,27307,27585,28916,29947,30882,31279,31450,31548,32492,32659,33166,33926,34231,34485,34768,35458,35857,36699,37461,37966,38020,38359,39243,40576,40947,41833,42813,43339,43915,44679,45877,48037,49589,50521,51081,52309,54369,55888,56845,59050,60768,61497,62428,64372,65826
admin_1,fr,fr-80,,300,830,1765,2941,3565,3769,4674,5724,6466,6705,7462,7790,8558,9318,9683,10418,12312,13405,13914,14124,14442,15858,16182,16891,17789,18119,18226,19155,19716,20620,21116,21734,22134,22786,23214,23738,24398,24731,25477,25628,25919,26288,27207,28378,28680,29031,29326,30114,30499,30915,31727,32619,33184,33364,33547,34157,35178,36013,36673,37415,37598,37652,38535,39380,39675,40524,41255,41656,42106,42832,43582,44659,45408,46225,46665,47096,47682,50140,50550,51703,52647,52965,53114,54446,55737,56533,57317,58230,58663,58863,59897,60766,61751,62433,63063,63228,63369,64365,66625,67141,67832,68928,69279,69522,71250,73383,74991,75105,76907,77354,77699,79697,81417,83170,84894,86098,87049,87887,90956,94119
admin_1,fr,fr-81,,9,1114,2314,2316,2451,2824,3586,4204,4551,4614,5154,5337,5731,6154,6688,7244,7568,7948,7991,8070,8303,8849,9413,9750,10105,10171,10335,10919,10926,11625,12245,12522,12614,12727,13296,13712,14011,14166,14436,14492,14941,14955,15254,15671,15921,16156,16236,16451,16650,17126,17287,17670,17957,18009,18185,18549,18801,19038,19664,19671,19778,19945,20137,20357,20601,21514,21552,21616,21637,22123,22832,23154,23823,24271,24392,24513,25762,26535,26672,27455,27886,27995,28297,29141,29992,30616,31581,32169,32278,32906,33594,34428,35715,36236,37361,37566,37814,39232,40166,42360,42990,44073,44483,44561,47043,48838,50106,52892,54278,55155,56266,57812,60563,62126,64602,66544,66830,67752,68781,70047
admin_1,fr,fr-82,,132,349,585,917,1277,1568,1994,2432,2617,2674,2943,3052,3197,3417,3707,3988,4226,4413,4505,4536,4596,4765,5067,5220,5488,5505,5566,5721,5897,6061,6276,6423,6474,6496,6716,6872,7028,7179,7342,7384,7435,7599,7787,7984,8115,8340,8448,8596,8798,9175,9302,9830,9881,9976,10234,10370,10614,10836,10969,11275,11408,11556,11711,11790,12182,12752,13300,13306,13477,13912,14455,14861,15331,15681,15854,16123,16965,17679,18349,18927,19476,19497,19629,20595,21088,21894,22550,23133,23467,23630,25029,25736,26625,27608,28009,28067,28368,29512,30652,31675,32328,33684,33987,34746,35472,37426,39594,41285,42197,42778,44575,44669,46312,48243,49906,51003,51404,51925,52945,53746
admin_1,fr,fr-83,,459,1404,3100,3893,4230,4790,5692,7410,8406,8655,10066,10410,10664,11977,13765,15346,16603,18078,18635,18917,19526,20800,22413,23784,25183,25529,26362,27689,28409,29664,30885,31943,32193,33023,34052,35415,37124,37712,38405,38823,39375,41061,42136,43027,43812,45788,45914,46181,48120,49473,51947,52611,53823,54246,55147,56503,58132,59666,61143,63806,63839,65065,66272,67422,69665,72025,73445,74653,75752,77849,81977,82113,84553,87487,88212,89894,91759,94873,98010,101837,105140,105150,107158,110325,112442,116160,122509,125771,126784,128025,132936,141291,142625,149884,153052,153361,154690,162437,167225,173930,178427,185659,185717,192610,196011,202584,208489,214358,220798,222410,223528,232502,238443,249014,255494,255976,257804,265185,268037,271438
admin_1,fr,fr-84,,134,433,1228,1494,1572,2078,2110,2613,3137,3329,3801,4001,4070,4836,5164,5686,6192,6585,6668,6704,7105,7780,8628,9139,9475,9623,9831,10297,10875,11152,11736,12045,12175,12715,12965,13427,13866,14164,14748,14872,14973,15713,16212,16943,17243,17731,17907,18013,19356,19472,20061,20940,21292,21511,21939,22661,23420,23878,25722,27166,27194,27792,28804,29080,29922,31754,32381,32870,33103,34699,35849,36504,37992,38761,39071,39779,40474,41878,42796,44535,45311,45729,46460,48790,48904,50370,51937,53069,53429,53584,55398,57187,58129,60074,61485,61661,62738,64897,66768,70403,71140,73504,73532,74845,77087,79629,81435,84659,86079,86800,87412,90935,93194,96957,98372,101136,101853,103114,106138,108311
admin_1,fr,fr-85,,337,1296,2297,3324,3888,4073,4984,6110,7013,7685,7900,8231,8647,9366,10544,11613,12698,13575,13984,14080,14281,15170,15887,16740,17347,17717,18360,19283,20713,21330,22879,22943,23195,23629,24616,25248,26768,27790,28342,28562,28936,29715,30440,31469,31708,32155,32313,32688,33153,33706,35853,36773,37413,37589,37705,38342,39237,40736,41576,42376,42608,42890,43476,43857,44346,45923,48265,48299,48365,49436,51193,51679,54051,54581,54584,55102,55985,56688,57776,58777,59948,60234,60908,61923,63003,64141,65691,66837,67386,67729,70638,70923,72918,74688,76826,77217,77721,79444,82336,83683,86620,87144,87700,88348,90885,92253,96158,98256,99652,100332,100559,103411,104802,107656,110599,112375,113658,115118,117626,121321
admin_1,fr,fr-86,,633,1291,1692,1978,2223,3189,3434,5110,5662,5700,7658,8460,8709,9797,11486,12346,13542,14228,14589,14620,14814,15447,16174,16951,17503,17790,18018,18572,19143,19620,19996,20472,20745,21137,21261,21568,21912,22197,22475,22680,22774,23361,23447,23860,24089,24471,24749,24853,25157,25721,26367,26780,27098,27297,27703,27928,28195,28652,29208,29633,30016,30279,30595,30694,31321,31911,33013,33021,33595,33987,34603,35589,36191,36966,37206,37557,37925,38932,39521,40038,40734,41013,41114,41795,43177,43959,44301,45185,45190,45662,46336,47078,48595,49601,49732,49870,50452,51561,52160,53728,54887,55994,56360,56660,59565,59699,61828,63052,63966,64619,64666,67013,68440,71415,71877,73801,74426,77059,78128,80657
admin_1,fr,fr-87,,103,381,774,1080,1265,1407,2025,2140,2319,2469,2607,2755,2884,3223,3781,4014,4582,4806,4940,4967,5079,5727,5970,6259,6421,6570,6661,6887,7111,7654,7808,8016,8121,8192,8320,8663,8841,9209,9230,9319,9321,9669,10032,10135,10550,10742,10840,10937,11102,11655,11879,12117,12190,12309,12358,12651,12939,13254,13596,13875,13987,14015,14327,14366,14901,15292,15646,15868,15959,16380,16959,17474,17902,18364,18541,18781,19302,19900,20491,21013,21646,21996,22247,23001,23621,24176,24781,25253,25458,25631,26626,26819,27444,28076,28800,28865,29266,29848,30850,31678,32960,33460,34453,34867,36302,36319,37560,39219,40773,41415,41858,43793,44778,46401,48767,49118,49543,50221,51671,52699
admin_1,fr,fr-88,,179,710,1055,1673,1767,1938,2615,3314,3776,3889,4572,4776,5026,5554,6075,6369,6997,7529,7687,7723,8049,8507,8841,9336,9866,10096,10458,10852,11555,12317,12716,13497,13756,13862,14604,15331,15831,16437,17095,17425,17610,18641,19332,19835,20632,21123,21386,21582,22482,23072,23895,24396,24956,25161,25210,26261,26503,27019,27483,27795,28119,28189,28815,28893,29555,31229,31675,31706,31798,32635,33861,34943,36101,37690,38074,38302,39386,41542,42801,44185,44981,45306,45603,46383,47579,48150,48962,49510,49696,50010,50709,51543,52242,53538,54218,54250,54534,56397,57588,58566,59675,60451,60883,61545,62253,63354,64973,66235,67640,67663,68070,69742,70890,72666,72875,74216,74680,75551,76780,78366
admin_1,fr,fr-89,,192,832,1495,2412,2754,2880,4018,4823,5376,5464,6540,6579,6863,7657,8234,8754,9289,10269,10271,10407,10866,11752,12192,12887,13284,13532,13759,14453,14765,15550,16014,16589,16869,16948,17475,17977,18914,19028,19655,19798,20031,20283,20818,21136,21527,21908,22268,22476,23408,23956,24816,25184,25954,26229,26355,27203,27775,28674,28738,29302,29690,29722,30239,30456,30960,32113,32800,33156,33247,34220,34777,35416,36263,36864,37116,37245,38443,38970,40049,40582,41383,41643,42065,42768,43431,43766,44508,45171,45531,45816,46584,47139,48058,49305,49329,49529,49804,51062,52131,53116,54174,54911,55618,55807,57104,58819,60127,61306,63464,63523,63759,66101,67003,68543,69467,70693,71101,71704,72740,73680
admin_1,fr,fr-90,,1,162,305,488,488,635,872,1125,1236,1289,1361,1382,1489,1666,1950,2100,2391,2690,2715,2771,2899,3330,3332,3536,3696,3796,3913,4152,4442,4670,5244,5246,5650,5662,6104,6268,6342,6527,6661,6775,6949,7181,7323,7604,7792,7846,7904,8021,8254,8470,8677,8938,9089,9284,9435,9585,9908,10181,10413,10535,10648,10950,11026,11169,11359,11814,11865,12003,12090,12420,12727,13036,13377,13624,13738,13859,14262,14554,14979,15430,15590,15593,15757,16174,16347,16770,17288,17340,17526,17572,17995,18271,18664,19248,19344,19379,19952,20139,20439,20938,21396,21711,22098,22280,22983,23632,24193,24697,25087,25388,25657,26149,27736,27943,28345,28692,29031,29285,29691,30593
admin_1,fr,fr-91,,74,2488,4494,5697,6089,6733,9082,10885,12368,14438,14571,14939,15561,17540,19050,21112,22557,24648,24934,25248,25671,27456,28768,30935,32110,32929,33898,35518,36457,38683,40368,41333,41765,41807,43949,45684,46928,47549,49259,49551,49930,51436,53059,54884,56164,58456,58851,61653,62108,64490,67254,71527,71705,72477,75327,75630,79874,82784,85935,87820,88857,90252,92493,94089,96715,101198,103583,104361,105586,108641,112383,115812,119305,123546,124770,125491,130846,135267,139326,143842,146357,147496,150422,153830,158565,161677,169272,170756,171018,173123,179589,181264,185713,192801,192857,193668,194490,203842,204124,210161,216120,219965,220968,222944,228087,233048,245475,251470,251528,254015,261705,264106,270367,275248,279714,282464,283850,285028,290160,292439
admin_1,fr,fr-92,,192,2830,5971,7776,8179,8935,13555,18926,19150,19937,22642,23084,23491,27936,30524,33703,37587,37880,38278,38678,40170,42084,44745,48054,49760,50253,51710,53190,56824,58022,60970,62019,62698,63065,65277,67466,68553,72132,73765,74312,75113,78322,80558,83425,83693,86345,87031,88225,92575,95802,99915,103943,106086,107108,109236,113110,117368,121672,125625,129783,130666,133078,135372,136270,143122,148449,153785,154470,157557,163581,169835,173389,180900,185568,186981,191339,197884,206470,214562,219118,225884,228628,231825,239586,246164,255148,262454,266184,268746,271243,279362,284649,296859,300210,305613,306289,310430,316592,326610,339762,348251,349407,351634,357317,367749,372880,386799,398712,408354,409988,410175,427456,438295,448708,458823,468397,469249,480178,484042,492290
admin_1,fr,fr-93,,802,1760,3943,5151,5991,7174,8678,11308,13192,14559,15821,16414,17416,18922,22184,25116,26044,27577,28251,28660,29118,32198,34029,35918,37713,38250,39199,41137,44589,46929,49174,50655,51062,51783,54346,56603,58439,61705,63430,63874,65168,66893,68976,71207,74831,76451,77308,78086,82911,85903,88818,92364,95011,95974,98164,100401,105260,107596,113475,117643,117816,118199,123499,126439,130577,139534,140451,141988,143647,148239,154851,159570,163908,169113,171160,174654,181288,187515,190960,200087,204316,205442,209311,212667,220788,225698,232479,236388,238770,240340,247083,250648,258189,265520,269143,270445,277944,278096,284619,293760,299311,305301,306571,311635,317648,327373,340085,340659,350081,352415,356581,363477,371558,383045,396077,396731,399906,404727,409111,415998
admin_1,fr,fr-94,,2217,3051,5202,6605,7384,8555,10154,14498,14779,15762,17713,18353,19403,21919,24637,26582,28777,30291,30923,31251,32803,34671,38182,38978,40898,41712,44358,45280,47072,48835,50673,52349,52454,53298,55525,57332,59237,63494,64164,64208,65290,67745,70408,72560,73645,76247,77657,79277,81729,85382,87476,90721,93448,94131,95493,99236,101397,106128,109868,112123,113149,113629,117883,118912,123695,126305,130198,130951,133525,135953,141507,146616,150969,153872,155099,156441,163067,168409,173791,179188,182795,184025,187452,195391,195696,202348,207145,212665,213095,216122,219593,224762,229303,236546,239847,240548,244592,248192,256176,261780,267442,273946,276065,281490,289246,300461,300980,311300,318073,321143,326937,332028,343742,352353,360362,364604,369613,373485,381434,387055
admin_1,fr,fr-95,,15,1570,3009,4054,4268,4857,7374,8976,10143,10999,11997,12403,13474,15246,17321,18246,20471,21434,21827,21994,23851,24032,26147,27082,29024,29316,30297,31468,33176,35459,36472,38090,38527,39391,40852,42555,43990,45605,46930,47577,48408,50692,52563,53990,56135,57266,57644,57985,61100,63254,65744,67152,68932,69500,70295,73639,76495,80262,82165,84777,85278,86895,88591,89491,93409,96656,98882,99590,101507,106419,108086,110019,114172,117219,118209,120206,125457,129574,133889,137518,139273,140989,142472,147189,151494,155632,160469,163248,164116,166256,168933,173840,176643,184045,184743,185811,187717,192763,199189,200444,204558,209463,211227,213428,219574,222775,230971,237166,240307,242422,246031,252355,258875,267771,268664,274308,276794,277338,284362,288696
