region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-71,,191,1864,1961,3161,3370,3682,5458,5647,6834,7191,7826,8040,8307,9346,10246,11134,11636,12230,12408,12565,13036,13518,14099,14732,15577,15579,15883,16945,17215,17629,18229,18710,18930,19224,19743,20475,20846,21735,21750,21987,22015,23020,23757,23765,24138,24868,25114,25329,25885,26926,27625,27954,28723,29006,29218,30049,31139,31931,32680,33108,33377,33690,34125,35233,35546,36284,37277,37629,38030,39102,39842,40710,41541,42545,42843,43018,44247,45422,46118,46242,47089,47402,47844,48415,49872,50372,51022,51766,52066,52237,53141,54158,54774,55949,56948,56955,57553,59204,59309,60304,62339,63445,64385,65169,67145,68501,69872,71146,73051,73585,74366,75918,77783,79219,81669
admin_1,fr,fr-72,,125,509,878,1312,1793,1857,2631,3301,3663,4051,4556,4808,4922,5628,6118,6410,7363,7371,7797,7905,8099,8516,9446,10064,10608,10755,10885,11377,12001,12191,12783,12920,13067,13481,13553,14187,14453,14843,14940,15123,15204,15764,16187,16662,17052,17570,17760,18089,18641,19335,19974,20730,20759,21125,21450,21841,22488,23284,23524,24017,24269,24384,24954,25444,25860,26763,27500,27995,28121,29028,29850,31629,31837,33001,33217,33825,34339,35879,37452,38440,39541,39973,40399,41379,42840,45805,47717,48668,49295,50693,50731,52958,54509,56029,58905,61486,65818,67301,72806,73725,78874,78986,80530,82954,85160,88681,93027,99166,99932,101149,105166,106181,108797,111559,112993
admin_1,fr,fr-73,,76,398,691,1071,1288,1445,2083,2317,2577,2873,3200,3359,3833,4034,4507,5006,5727,6069,6407,6447,6543,6991,7489,7891,8328,8544,8757,9094,9388,9972,10169,10720,10881,11206,11468,12071,12905,13095,13661,13669,13988,14308,14698,15049,15666,16115,16455,16717,17454,17968,18657,18925,19263,19677,19896,20469,21035,21446,22378,23029,23293,24179,24214,24599,25305,25979,26963,27002,27319,28203,28965,29655,30390,31233,31473,31819,32620,33249,33795,34565,35631,36270,36296,37266,38328,39257,39973,41186,41217,41675,42347,43487,44358,44822,45941,46230,46688,47722,48759,49793,50691,51484,52020,52506,53770,54967,56988,57017,58284,59108,59931,61105,62674,63999,65292
admin_1,fr,fr-74,,43,1071,1845,2555,2855,2957,4448,5267,6324,6648,7397,7703,8019,8760,9637,10296,11279,11814,12055,12129,12262,12924,13496,14068,14848,15121,15293,15939,16338,17054,17550,18281,18281,18795,18886,19436,20268,20775,21163,21503,21728,22553,23691,23839,24399,25303,25601,26050,27616,28894,30058,30956,32362,32830,34256,34524,36153,38087,39346,40680,41200,42776,42816,44252,45030,46082,47820,48422,49143,49940,52034,53321,55274,56818,57424,57589,59594,61757,67162,67412,70674,71885,72455,77456,77678,80163,83712,85318,86803,88026,90393,92656,94850,97960,99292,99477,100406,104159,106810,109255,111781,114198,114910,115745,119174,122441,125331,127284,130250,131413,131729,135561,137026,138718,140583
admin_1,fr,fr-75,,2905,3872,6617,10495,11327,13790,19924,21100,24854,26723,29079,29791,30377,34362,39640,41568,45045,49415,51268,51296,52274,56871,59739,64912,67294,68208,68762,73223,77591,80361,83954,87100,88151,89803,91652,96615,100348,102657,106461,107901,109411,111649,118771,120343,123419,126090,127306,129150,134282,140068,146206,151881,154891,156204,162455,164015,173987,177139,182150,187075,189393,191671,197024,201048,206660,212318,220288,223312,227461,235382,246941,250700,258327,263224,266967,278189,278332,288713,301878,315481,324959,327495,338422,356926,360662,369743,388528,400862,403339,405970,422749,433703,446108,456835,463765,467227,475389,486721,501101,515252,528843,541146,541286,544626,575282,582918,594383,614654,626792,631796,638973,659276,672784,688541,707119
admin_1,fr,fr-76,,50,1033,2355,3057,3478,4148,5355,6099,7319,7808,8531,9187,9573,10002,11390,12006,12997,14205,14220,14467,14685,15368,16684,17186,18004,18494,18759,19439,20563,21380,21807,22632,23138,23700,24312,25368,26836,27906,28760,30127,30597,33213,38976,39550,41958,44480,45924,46667,50495,53748,55669,59645,61662,64169,65248,70018,72267,77017,80150,83285,85242,86934,89212,90674,96070,97751,99660,100874,102312,105091,107607,111193,111579,114036,114934,116457,118500,120576,125085,127769,128787,130132,132579,134001,135494,139735,144310,144776,146026,147329,148841,152141,153989,156879,158975,160159,160826,164869,167698,171298,173255,177859,179311,181409,184747,187630,194270,197787,203894,205938,209168,212727,217541,221425,223963
admin_1,fr,fr-77,,323,2849,4888,6612,7378,7424,10752,12143,14542,17125,17154,18202,18724,23400,23836,25196,29499,29718,30359,30793,31075,33071,35182,37756,39785,39951,40657,43037,44931,46031,47808,49779,50251,51381,52532,55622,55701,59164,59379,60107,61078,62007,64765,65824,68009,69679,70715,71012,74522,76637,79424,80872,84231,84998,86180,88306,90916,94366,96821,100311,101939,102038,105317,106320,109049,113742,117548,117922,118656,124491,126184,129287,132842,135628,137269,138975,143299,147028,149820,154642,158275,159960,160985,165835,168712,174967,176861,178840,180928,181872,186314,190124,192010,200234,200552,201650,203386,206858,213139,217746,222757,225992,227497,228928,234819,239155,244199,251117,257453,259206,262364,266093,271441,275901,279820
admin_1,fr,fr-78,,821,2237,4227,5826,5899,6538,9366,11382,13019,13419,15151,15668,16811,18908,21087,22678,24618,25742,26459,26798,27042,29557,31035,32458,33660,34493,35255,36772,37622,39678,40871,42384,43033,43803,45509,46789,48200,49714,50636,51224,51356,54945,55028,57062,59057,60437,60854,62089,64422,65888,69904,73846,74123,74701,76235,78868,81921,86652,87936,90773,92043,93098,95536,98997,100224,103812,106483,107131,111036,112159,115883,119368,124382,126947,127619,129398,134195,136598,140821,146908,149396,150453,151440,155114,160956,165019,168253,172536,173703,175016,179954,183039,186800,192087,194526,195035,197735,203271,206644,210900,218126,221595,222358,225699,231604,235315,242283,249536,253883,255748,256380,264648,270981,272824,277173
admin_1,fr,fr-79,,196,415,674,1077,1093,1591,1832,2523,3167,3413,3814,3971,4482,6014,7185,9002,9590,9862,9993,10042,10419,10544,10869,11124,11397,11477,11531,11853,12141,12316,12581,12730,12842,12995,13524,14319,14940,15211,15410,15469,15869,16018,16494,16953,17254,17597,17597,17963,18173,18440,19145,19474,19724,19861,20005,20291,20500,21077,21451,21779,21959,22108,22364,22885,23101,23641,24136,24270,24522,24904,25817,25963,26357,26826,27030,27162,28094,28742,30167,30850,31250,31471,31528,32494,32629,33063,33835,34270,34501,34804,35460,35941,36790,37514,37942,38086,38263,38883,40224,41026,41909,42815,43309,43948,45119,46560,48156,49551,50688,51106,52454,55242,55336,57202,59629
admin_1,fr,fr-80,,9,1053,1765,2845,3519,4082,4749,5609,6466,6879,7462,7829,8135,8908,9338,10624,12188,13429,13919,14033,14442,15426,15929,17168,17890,18216,18586,18967,19900,20532,21118,21690,22136,22256,22826,23953,24370,24716,25449,25620,25860,26494,27209,27614,28578,29092,29312,29722,30340,30917,31799,32393,33041,33366,33735,34252,35464,36232,36607,37592,37597,37951,38534,39382,39677,40526,41357,41671,42119,42698,43987,44534,45602,46309,46658,47652,48189,48991,50669,51829,52600,52942,53356,54238,55438,56467,57653,58293,58663,58916,59705,60399,61566,62618,63074,63202,63540,65401,65475,67140,67730,69007,69279,69605,70658,72103,73855,75369,76984,77368,77530,79725,80910,82554,83364
admin_1,fr,fr-81,,147,894,1947,2424,2424,2689,3675,4142,4472,4593,5229,5334,5731,6207,6512,7051,7727,7944,8019,8067,8340,9347,9480,9750,10120,10171,10215,10708,10998,11586,12340,12553,12601,12763,13216,13759,14038,14297,14453,14517,14729,15040,15273,15618,15923,16150,16215,16641,16710,17116,17368,17755,17959,18021,18221,18531,18784,19121,19375,19709,19762,19823,20159,20219,20607,21106,21544,21636,21857,22250,22677,23710,23917,24269,24398,24726,25425,26113,26842,27167,27881,28005,28388,29542,29998,30736,31622,32141,32296,32492,33968,35336,35672,36240,37352,37614,37816,38885,40169,41077,42996,44448,44456,44673,47434,49037,50832,52108,54362,55159,55942,57982,59929,61132,62635
admin_1,fr,fr-82,,127,562,872,1044,1259,1624,2152,2467,2622,2787,3052,3057,3177,3456,3707,3901,4255,4405,4495,4536,4617,4809,4978,5254,5490,5510,5607,5788,5933,6104,6266,6411,6474,6550,6701,6848,7050,7182,7351,7384,7439,7616,7784,7959,8164,8313,8463,8609,9061,9150,9333,9581,9875,9956,10053,10297,10549,10847,11052,11316,11414,11534,11710,11932,12318,12760,13142,13331,13485,13999,14457,14769,15300,15709,15862,16290,17007,18098,18658,18893,19336,19490,19773,20302,21252,21990,22429,23234,23488,23937,25468,26583,26923,27613,28031,28116,28396,29630,30198,31381,33463,33638,34034,34638,36392,37367,39056,41398,42185,42794,43699,45327,46631,48440,48530
admin_1,fr,fr-83,,9,1210,2893,4218,4226,4313,6189,7320,8444,8657,10223,10414,10898,13694,13827,15761,17003,18142,18641,18980,20780,21146,22583,23423,25038,25744,26058,28402,28943,29959,30773,31912,32236,32734,34153,35161,36170,37204,38485,38837,39621,40580,42213,42949,43924,45350,45934,47900,48064,49647,50842,52524,54227,54255,56151,56992,58152,60220,61163,63074,63859,66231,66324,67536,69386,71582,73530,74679,75605,78025,79858,82910,85464,87591,88227,89825,92434,95101,100644,100705,103834,105306,105492,109928,113995,117198,122446,125198,126822,127085,133297,138522,147040,149500,153136,153406,156985,161302,166405,174276,179398,184751,185804,189121,193094,199944,208633,216010,220623,222261,222542,230067,236297,241249,249614
admin_1,fr,fr-84,,192,517,1474,1513,1591,1782,2585,2663,3088,3364,3785,3902,4072,4689,5547,5665,6076,6578,6657,6712,7131,7704,8289,9107,9479,9609,10160,10405,10883,11306,11648,12060,12182,12460,12892,13338,13730,14380,14760,14871,14985,16004,16225,16705,17164,17595,17925,18315,18868,19448,20251,20955,21390,21532,21745,22468,23208,24285,25224,26835,27221,27712,28787,28950,30064,31770,32557,32886,33567,34363,36496,36528,37600,38875,39077,39714,40880,41808,42968,44328,45499,45776,46564,48094,48856,50762,51971,53149,53471,54428,55814,58052,58090,60343,61444,61664,62822,64900,66034,69234,71579,73168,73583,76223,76585,79681,81010,83500,86206,86840,88428,91253,93607,95784,97541
admin_1,fr,fr-85,,272,1011,2536,3431,3837,4351,5181,6140,6638,7205,7705,8139,8695,9287,10681,11529,12606,13629,13948,14043,14489,14917,15616,16252,17433,17672,18396,19217,20793,21397,22376,22943,23169,23549,24420,25282,27539,27862,28401,28535,28607,29684,30330,31471,32045,32311,32343,32437,33672,33756,35327,36728,37353,37666,37707,38484,38769,40602,41735,42311,42624,42893,43454,43861,44631,45132,48021,48337,48785,49608,51197,51522,54055,54312,54645,55079,55920,57083,58026,58991,59760,60249,60423,61860,63456,65413,66118,66954,67342,67964,69555,71506,73348,74991,76790,77220,77727,81378,81787,83316,85572,87087,87762,88226,89595,93546,95907,99187,99519,100340,101133,103320,104658,109059,110464
admin_1,fr,fr-86,,37,1411,1754,2045,2216,2382,3881,5056,5660,6251,7666,8468,8521,10005,10946,12521,13395,14238,14586,14612,14781,15716,16385,16822,17781,17790,17948,18606,19135,19532,19977,20527,20785,20810,21248,21613,21963,22147,22691,22695,22808,23140,23461,23918,24209,24539,24763,24929,25589,25808,26368,26794,27058,27313,27717,27938,28236,28831,29114,29734,30022,30213,30611,30870,31367,32047,33029,33042,33327,33761,34619,35383,36257,36968,37251,37513,37979,38631,39364,40222,40600,41022,41295,42287,43201,43320,44153,44957,45213,45469,46161,47333,48166,49024,49737,49935,50435,51166,52212,53321,55004,55772,56418,56485,57936,60407,61885,63107,64022,64649,65483,67927,68040,70024,72117
admin_1,fr,fr-87,,122,286,1031,1132,1319,1565,1835,2167,2329,2471,2670,2750,2774,3296,3783,3972,4607,4764,4948,4969,5081,5746,5972,6246,6482,6566,6653,6812,7113,7785,7900,8056,8123,8132,8322,8638,8844,9070,9226,9325,9423,9758,9962,10250,10586,10845,10845,10919,11255,11540,11670,11905,12190,12313,12415,12933,12994,13321,13613,13882,13993,14100,14339,14529,14888,15358,15857,15872,16024,16477,17010,17364,17968,18387,18552,18745,19245,19912,20550,20981,22010,22048,22145,22662,23408,24056,24635,25129,25478,25814,26247,26685,27597,28342,28783,28892,29854,30171,31163,32055,32793,33637,34492,34623,35457,36488,37687,38572,40802,41236,42132,43615,44664,46213,46966
admin_1,fr,fr-88,,201,735,1315,1685,1752,1938,2566,3266,3774,4170,4544,4774,5026,5408,5825,6410,7046,7549,7656,7796,7974,8388,8855,9315,9866,10139,10267,10826,11729,12285,12908,13449,13740,14527,15137,15250,15870,17079,17133,17425,17806,18406,19250,19835,20683,21210,21377,21456,22645,23664,23672,24400,24933,25099,25255,25875,26283,27021,27499,27884,28095,28380,28823,29156,29530,30340,31454,31708,31765,33160,34100,35278,35992,37634,38070,38562,40878,42364,44006,44239,45016,45328,45827,46496,47577,48253,48952,49666,49692,49941,50754,51334,52485,53027,54061,54239,55033,56096,57505,58140,59394,60319,60873,61086,62713,63920,64797,66417,67330,67667,68150,69724,70862,72011,72748
admin_1,fr,fr-89,,142,932,1487,2390,2731,2819,3695,4592,5394,6174,6341,6567,6863,7429,8234,8887,9319,10016,10309,10407,10914,11466,12086,12704,13510,13512,13854,14760,14890,15508,16110,16653,16823,17114,17550,18183,18554,19233,19599,19825,19873,20604,21036,21205,21892,21962,22215,22403,23202,24165,24818,25393,25748,26248,26378,27163,27624,28274,28873,29290,29595,29774,30243,30430,31398,31901,32769,33138,33509,33980,34724,35422,36269,36870,37127,37429,38224,39666,40062,40473,41245,41642,41735,42746,43411,43774,44757,45228,45637,45651,46594,47378,48097,48845,49373,49552,50204,50862,51817,52711,54779,55174,55753,56423,57322,58775,60272,61225,62646,63544,63682,65708,66831,67359,68600
admin_1,fr,fr-90,,49,149,416,488,491,600,925,1078,1209,1282,1380,1380,1427,1634,1938,2154,2314,2588,2770,2795,2950,3123,3374,3545,3673,3784,3870,4140,4504,4677,5004,5256,5528,5676,6104,6155,6342,6513,6624,6744,6838,7118,7323,7537,7695,7808,7906,8100,8322,8498,8677,8848,9114,9286,9428,9838,9952,10190,10340,10552,10615,10818,10951,11050,11397,11685,11887,11992,12206,12383,12842,13036,13470,13662,13752,13882,14312,14657,14992,15291,15508,15634,16010,16135,16449,16998,17114,17340,17464,17604,17875,18244,18642,18906,19268,19396,19645,20382,20556,20938,21682,21688,22020,22412,23512,23592,24098,24728,25186,25462,25797,26086,27732,27874,28420
admin_1,fr,fr-91,,1909,2222,3996,5783,6076,6874,8232,11108,12309,12580,14647,14935,15567,16930,20808,22422,22679,24656,24959,25256,26156,28004,29068,30417,32431,32887,33824,35231,36936,38701,39753,41379,41616,42055,43569,45226,46733,48046,49285,49596,49956,51847,53089,54751,56488,58334,58937,60180,62013,65252,67137,69354,72463,72484,73828,76077,79603,81594,85976,88204,88915,89193,92806,93694,96764,101251,103490,104415,105898,109498,113393,116974,120404,124051,124976,126579,130913,137797,139664,143839,146780,147455,150342,153354,161016,162724,165464,170093,170875,172155,177534,179948,184012,189111,193177,193882,196806,200649,205953,210543,213135,219814,220829,223833,229473,235337,242195,251324,251501,253464,253982,262483,269375,270842,273984
admin_1,fr,fr-92,,192,2099,5005,8170,8387,9668,12119,15759,19162,20346,22496,23060,24936,27147,30755,33314,35094,37932,38548,38635,41968,43024,44141,49634,49920,50262,51153,53165,56553,58996,60100,62293,62775,65095,65800,66950,69288,71308,73870,74464,77175,77755,80119,82359,83660,86498,87071,87565,91245,96158,99566,103921,106279,107235,109393,113312,115669,119783,126713,129216,130795,133113,135976,136383,140940,146485,152559,154257,154774,160944,168882,173763,181972,185440,187413,191363,197634,205335,214570,221371,226859,228655,232447,239772,244528,255059,259435,267297,268831,269914,282883,286186,291166,304438,305139,305958,311195,319102,323360,335469,343902,349896,352064,363048,373016,378371,389151,398208,406438,409404,415944,426616,436137,443185,450436
admin_1,fr,fr-93,,144,2431,5125,5344,5846,7044,9732,11467,13168,13629,15588,16285,16703,19458,21680,23935,26212,27436,28136,28754,31280,31810,33186,36398,37643,38210,38552,41798,43254,48048,49117,50464,51352,51995,54075,57096,58842,61732,63522,64050,65146,68662,69189,71669,74853,76665,77394,78126,82388,85278,89328,92771,95140,95955,98210,102023,105067,107845,114025,116947,117720,119591,123446,128821,129203,134320,140458,141746,144782,153352,155740,160405,168888,169888,171191,172785,179366,184935,191341,199847,204335,205835,207523,218057,223803,225824,231685,235744,238346,241077,248001,251637,257852,263114,269371,270614,272670,279926,290843,293674,297668,304739,307322,309430,317835,326817,340157,341693,349901,353231,354910,363123,372706,380286,385463
admin_1,fr,fr-94,,205,2766,6360,6609,7119,8367,10508,13320,15064,16312,17961,18380,18932,22416,23728,26248,28316,30348,30830,31776,32698,34899,38206,38483,40927,41742,43309,45021,47150,48372,50502,51841,52755,53646,55319,57701,60132,62354,64214,64358,65151,68517,69771,71976,74558,76391,77369,79370,82141,85554,88414,91429,93555,94231,95571,101288,102946,105578,109952,112582,113553,113967,117688,119891,122496,127707,129974,131258,132212,137019,140476,146646,151214,154227,155142,160789,163331,167359,173607,177741,183094,184635,186946,192227,200609,205923,206048,212817,213076,214640,221149,223800,231208,239474,239984,241021,244057,250940,256356,262463,268379,274774,276264,281870,288498,296285,300767,308598,318381,320762,325571,334839,345104,345459,357949
admin_1,fr,fr-95,,112,1570,3168,3993,4222,5002,6587,9155,10172,10875,12134,12621,12843,15486,16981,18743,21241,21707,21788,22057,23036,24333,26094,27672,28877,29278,29560,32005,33445,35513,36805,38487,38583,39140,40669,42415,43772,46743,46814,47604,47961,50750,52569,53732,55967,57339,57713,58115,60399,62648,65767,68847,69131,69515,70315,72274,77275,79794,82432,84498,85310,86184,88600,90249,92866,96753,98543,99538,100417,104905,107301,113350,115021,117224,118125,121294,127548,129855,132472,137131,139642,141043,142828,146280,151574,156155,158467,163320,164017,164793,168654,173624,178145,181326,184831,185775,186692,190435,196751,200860,205906,209838,211707,214317,219245,225103,234597,237318,240827,242214,243215,251403,254667,261071,266700
